Region,Dosis,Edad,Cantidad
Los Lagos,Primera,25,3724.0
Los Lagos,Segunda,25,2467.0
Los Ríos,Primera,25,1953.0
Los Ríos,Segunda,25,1223.0
Magallanes,Primera,25,1194.0
Magallanes,Segunda,25,727.0
Tarapacá,Primera,25,1781.0
Tarapacá,Segunda,25,1045.0
Valparaíso,Primera,25,7903.0
Valparaíso,Segunda,25,5038.0
Ñuble,Primera,25,2236.0
Ñuble,Segunda,25,1414.0
Biobío,Primera,25,7392.0
Biobío,Segunda,25,4896.0
O’Higgins,Primera,25,3597.0
O’Higgins,Segunda,25,2250.0
Maule,Primera,25,4258.0
Maule,Segunda,25,2828.0
Total,Primera,26,86306.0
Total,Segunda,26,55536.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,35747.0
Metropolitana,Segunda,26,22339.0
Aysén,Primera,26,549.0
Aysén,Segunda,26,415.0
Antofagasta,Primera,26,3431.0
Antofagasta,Segunda,26,2110.0
Arica y Parinacota,Primera,26,950.0
Arica y Parinacota,Segunda,26,581.0
Atacama,Primera,26,1215.0
Atacama,Segunda,26,713.0
Coquimbo,Primera,26,2971.0
Coquimbo,Segunda,26,1860.0
Araucanía,Primera,26,4575.0
Araucanía,Segunda,26,3295.0
Los Lagos,Primera,26,4052.0
Los Lagos,Segunda,26,2741.0
Los Ríos,Primera,26,2058.0
Los Ríos,Segunda,26,1324.0
Magallanes,Primera,26,1290.0
Magallanes,Segunda,26,791.0
Tarapacá,Primera,26,1841.0
Tarapacá,Segunda,26,1061.0
Valparaíso,Primera,26,8708.0
Valparaíso,Segunda,26,5676.0
Ñuble,Primera,26,2353.0
Ñuble,Segunda,26,1556.0
Biobío,Primera,26,7855.0
Biobío,Segunda,26,5402.0
O’Higgins,Primera,26,4007.0
O’Higgins,Segunda,26,2596.0
Maule,Primera,26,4704.0
Maule,Segunda,26,3076.0
Total,Primera,27,90153.0
Total,Segunda,27,59133.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,2.0
Metropolitana,Primera,27,37071.0
Metropolitana,Segunda,27,23319.0
Aysén,Primera,27,624.0
Aysén,Segunda,27,494.0
Antofagasta,Primera,27,3634.0
Antofagasta,Segunda,27,2257.0
Arica y Parinacota,Primera,27,1042.0
Arica y Parinacota,Segunda,27,674.0
Atacama,Primera,27,1315.0
Atacama,Segunda,27,782.0
Coquimbo,Primera,27,3278.0
Coquimbo,Segunda,27,2098.0
Araucanía,Primera,27,4925.0
Araucanía,Segunda,27,3604.0
Los Lagos,Primera,27,4278.0
Los Lagos,Segunda,27,2997.0
Los Ríos,Primera,27,2109.0
Los Ríos,Segunda,27,1427.0
Magallanes,Primera,27,1385.0
Magallanes,Segunda,27,867.0
Tarapacá,Primera,27,1894.0
Tarapacá,Segunda,27,1148.0
Valparaíso,Primera,27,8844.0
Valparaíso,Segunda,27,5920.0
Ñuble,Primera,27,2462.0
Ñuble,Segunda,27,1712.0
Biobío,Primera,27,8239.0
Biobío,Segunda,27,5780.0
O’Higgins,Primera,27,4170.0
O’Higgins,Segunda,27,2774.0
Maule,Primera,27,4879.0
Maule,Segunda,27,3278.0
Total,Primera,28,94599.0
Total,Segunda,28,62599.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,38839.0
Metropolitana,Segunda,28,24738.0
Aysén,Primera,28,648.0
Aysén,Segunda,28,508.0
Antofagasta,Primera,28,3777.0
Antofagasta,Segunda,28,2345.0
Arica y Parinacota,Primera,28,997.0
Arica y Parinacota,Segunda,28,625.0
Atacama,Primera,28,1548.0
Atacama,Segunda,28,915.0
Coquimbo,Primera,28,3400.0
Coquimbo,Segunda,28,2210.0
Araucanía,Primera,28,4928.0
Araucanía,Segunda,28,3669.0
Los Lagos,Primera,28,4579.0
Los Lagos,Segunda,28,3211.0
Los Ríos,Primera,28,2212.0
Los Ríos,Segunda,28,1441.0
Magallanes,Primera,28,1408.0
Magallanes,Segunda,28,905.0
Tarapacá,Primera,28,1988.0
Tarapacá,Segunda,28,1191.0
Valparaíso,Primera,28,9320.0
Valparaíso,Segunda,28,6333.0
Ñuble,Primera,28,2639.0
Ñuble,Segunda,28,1871.0
Biobío,Primera,28,8880.0
Biobío,Segunda,28,6268.0
O’Higgins,Primera,28,4338.0
O’Higgins,Segunda,28,2879.0
Maule,Primera,28,5098.0
Maule,Segunda,28,3490.0
Total,Primera,29,99237.0
Total,Segunda,29,65747.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,1.0
Metropolitana,Primera,29,40899.0
Metropolitana,Segunda,29,25943.0
Aysén,Primera,29,724.0
Aysén,Segunda,29,557.0
Antofagasta,Primera,29,3795.0
Antofagasta,Segunda,29,2285.0
Arica y Parinacota,Primera,29,1102.0
Arica y Parinacota,Segunda,29,714.0
Atacama,Primera,29,1459.0
Atacama,Segunda,29,892.0
Coquimbo,Primera,29,3569.0
Coquimbo,Segunda,29,2349.0
Araucanía,Primera,29,5120.0
Araucanía,Segunda,29,3757.0
Los Lagos,Primera,29,4857.0
Los Lagos,Segunda,29,3440.0
Los Ríos,Primera,29,2328.0
Los Ríos,Segunda,29,1529.0
Magallanes,Primera,29,1506.0
Magallanes,Segunda,29,977.0
Tarapacá,Primera,29,2080.0
Tarapacá,Segunda,29,1246.0
Valparaíso,Primera,29,9869.0
Valparaíso,Segunda,29,6718.0
Ñuble,Primera,29,2642.0
Ñuble,Segunda,29,1852.0
Biobío,Primera,29,9311.0
Biobío,Segunda,29,6598.0
O’Higgins,Primera,29,4494.0
O’Higgins,Segunda,29,3028.0
Maule,Primera,29,5478.0
Maule,Segunda,29,3861.0
Total,Primera,30,104534.0
Total,Segunda,30,69516.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Metropolitana,Primera,30,43106.0
Metropolitana,Segunda,30,27317.0
Aysén,Primera,30,797.0
Aysén,Segunda,30,635.0
Antofagasta,Primera,30,4019.0
Antofagasta,Segunda,30,2423.0
Arica y Parinacota,Primera,30,1234.0
Arica y Parinacota,Segunda,30,839.0
Atacama,Primera,30,1556.0
Atacama,Segunda,30,986.0
Coquimbo,Primera,30,3758.0
Coquimbo,Segunda,30,2511.0
Araucanía,Primera,30,5347.0
Araucanía,Segunda,30,3987.0
Los Lagos,Primera,30,5202.0
Los Lagos,Segunda,30,3654.0
Los Ríos,Primera,30,2396.0
Los Ríos,Segunda,30,1650.0
Magallanes,Primera,30,1626.0
Magallanes,Segunda,30,1085.0
Tarapacá,Primera,30,2262.0
Tarapacá,Segunda,30,1382.0
Valparaíso,Primera,30,10304.0
Valparaíso,Segunda,30,7031.0
Ñuble,Primera,30,2730.0
Ñuble,Segunda,30,1929.0
Biobío,Primera,30,9570.0
Biobío,Segunda,30,6887.0
O’Higgins,Primera,30,4971.0
O’Higgins,Segunda,30,3322.0
Maule,Primera,30,5654.0
Maule,Segunda,30,3877.0
Total,Primera,31,106893.0
Total,Segunda,31,71396.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,1.0
Metropolitana,Primera,31,44409.0
Metropolitana,Segunda,31,28450.0
Aysén,Primera,31,787.0
Aysén,Segunda,31,616.0
Antofagasta,Primera,31,4118.0
Antofagasta,Segunda,31,2544.0
Arica y Parinacota,Primera,31,1249.0
Arica y Parinacota,Segunda,31,817.0
Atacama,Primera,31,1700.0
Atacama,Segunda,31,1049.0
Coquimbo,Primera,31,3857.0
Coquimbo,Segunda,31,2513.0
Araucanía,Primera,31,5279.0
Araucanía,Segunda,31,3990.0
Los Lagos,Primera,31,5100.0
Los Lagos,Segunda,31,3555.0
Los Ríos,Primera,31,2500.0
Los Ríos,Segunda,31,1706.0
Magallanes,Primera,31,1552.0
Magallanes,Segunda,31,1063.0
Tarapacá,Primera,31,2301.0
Tarapacá,Segunda,31,1423.0
Valparaíso,Primera,31,10451.0
Valparaíso,Segunda,31,7194.0
Ñuble,Primera,31,2800.0
Ñuble,Segunda,31,1963.0
Biobío,Primera,31,9744.0
Biobío,Segunda,31,6963.0
O’Higgins,Primera,31,5097.0
O’Higgins,Segunda,31,3409.0
Maule,Primera,31,5947.0
Maule,Segunda,31,4140.0
Total,Primera,32,105492.0
Total,Segunda,32,70272.0
Ignorada,Primera,32,1.0
Ignorada,Segunda,32,1.0
Metropolitana,Primera,32,44136.0
Metropolitana,Segunda,32,28165.0
Aysén,Primera,32,828.0
Aysén,Segunda,32,648.0
Antofagasta,Primera,32,4036.0
Antofagasta,Segunda,32,2442.0
Arica y Parinacota,Primera,32,1198.0
Arica y Parinacota,Segunda,32,813.0
Atacama,Primera,32,1600.0
Atacama,Segunda,32,993.0
Coquimbo,Primera,32,3820.0
Coquimbo,Segunda,32,2581.0
Araucanía,Primera,32,5099.0
Araucanía,Segunda,32,3743.0
Los Lagos,Primera,32,5093.0
Los Lagos,Segunda,32,3564.0
Los Ríos,Primera,32,2435.0
Los Ríos,Segunda,32,1664.0
Magallanes,Primera,32,1602.0
Magallanes,Segunda,32,1038.0
Tarapacá,Primera,32,2229.0
Tarapacá,Segunda,32,1337.0
Valparaíso,Primera,32,10493.0
Valparaíso,Segunda,32,7170.0
Ñuble,Primera,32,2761.0
Ñuble,Segunda,32,1949.0
Biobío,Primera,32,9353.0
Biobío,Segunda,32,6710.0
O’Higgins,Primera,32,5036.0
O’Higgins,Segunda,32,3409.0
Maule,Primera,32,5772.0
Maule,Segunda,32,4045.0
Total,Primera,33,101989.0
Total,Segunda,33,67847.0
Ignorada,Primera,33,4.0
Ignorada,Segunda,33,1.0
Metropolitana,Primera,33,42521.0
Metropolitana,Segunda,33,27133.0
Aysén,Primera,33,734.0
Aysén,Segunda,33,575.0
Antofagasta,Primera,33,4026.0
Antofagasta,Segunda,33,2425.0
Arica y Parinacota,Primera,33,1218.0
Arica y Parinacota,Segunda,33,828.0
Atacama,Primera,33,1569.0
Atacama,Segunda,33,979.0
Coquimbo,Primera,33,3699.0
Coquimbo,Segunda,33,2449.0
Araucanía,Primera,33,4968.0
Araucanía,Segunda,33,3722.0
Los Lagos,Primera,33,4889.0
Los Lagos,Segunda,33,3445.0
Los Ríos,Primera,33,2340.0
Los Ríos,Segunda,33,1606.0
Magallanes,Primera,33,1637.0
Magallanes,Segunda,33,1089.0
Tarapacá,Primera,33,2274.0
Tarapacá,Segunda,33,1417.0
Valparaíso,Primera,33,9895.0
Valparaíso,Segunda,33,6652.0
Ñuble,Primera,33,2751.0
Ñuble,Segunda,33,1938.0
Biobío,Primera,33,8970.0
Biobío,Segunda,33,6451.0
O’Higgins,Primera,33,4952.0
O’Higgins,Segunda,33,3312.0
Maule,Primera,33,5542.0
Maule,Segunda,33,3825.0
Total,Primera,34,99796.0
Total,Segunda,34,66483.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,41537.0
Metropolitana,Segunda,34,26550.0
Aysén,Primera,34,749.0
Aysén,Segunda,34,582.0
Antofagasta,Primera,34,3808.0
Antofagasta,Segunda,34,2308.0
Arica y Parinacota,Primera,34,1258.0
Arica y Parinacota,Segunda,34,873.0
Atacama,Primera,34,1494.0
Atacama,Segunda,34,980.0
Coquimbo,Primera,34,3775.0
Coquimbo,Segunda,34,2476.0
Araucanía,Primera,34,4783.0
Araucanía,Segunda,34,3557.0
Los Lagos,Primera,34,4763.0
Los Lagos,Segunda,34,3278.0
Los Ríos,Primera,34,2281.0
Los Ríos,Segunda,34,1531.0
Magallanes,Primera,34,1557.0
Magallanes,Segunda,34,1057.0
Tarapacá,Primera,34,2151.0
Tarapacá,Segunda,34,1342.0
Valparaíso,Primera,34,9889.0
Valparaíso,Segunda,34,6751.0
Ñuble,Primera,34,2750.0
Ñuble,Segunda,34,1921.0
Biobío,Primera,34,8855.0
Biobío,Segunda,34,6368.0
O’Higgins,Primera,34,4852.0
O’Higgins,Segunda,34,3235.0
Maule,Primera,34,5294.0
Maule,Segunda,34,3674.0
Total,Primera,35,96637.0
Total,Segunda,35,64434.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,1.0
Metropolitana,Primera,35,40060.0
Metropolitana,Segunda,35,25726.0
Aysén,Primera,35,758.0
Aysén,Segunda,35,588.0
Antofagasta,Primera,35,3712.0
Antofagasta,Segunda,35,2252.0
Arica y Parinacota,Primera,35,1198.0
Arica y Parinacota,Segunda,35,840.0
Atacama,Primera,35,1520.0
Atacama,Segunda,35,944.0
Coquimbo,Primera,35,3697.0
Coquimbo,Segunda,35,2464.0
Araucanía,Primera,35,4898.0
Araucanía,Segunda,35,3605.0
Los Lagos,Primera,35,4592.0
Los Lagos,Segunda,35,3165.0
Los Ríos,Primera,35,2252.0
Los Ríos,Segunda,35,1536.0
Magallanes,Primera,35,1496.0
Magallanes,Segunda,35,1025.0
Tarapacá,Primera,35,2106.0
Tarapacá,Segunda,35,1272.0
Valparaíso,Primera,35,9499.0
Valparaíso,Segunda,35,6507.0
Ñuble,Primera,35,2672.0
Ñuble,Segunda,35,1888.0
Biobío,Primera,35,8437.0
Biobío,Segunda,35,6019.0
O’Higgins,Primera,35,4633.0
O’Higgins,Segunda,35,3093.0
Maule,Primera,35,5106.0
Maule,Segunda,35,3509.0
Total,Primera,36,95387.0
Total,Segunda,36,63470.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,39403.0
Metropolitana,Segunda,36,25179.0
Aysén,Primera,36,749.0
Aysén,Segunda,36,588.0
Antofagasta,Primera,36,3625.0
Antofagasta,Segunda,36,2217.0
Arica y Parinacota,Primera,36,1280.0
Arica y Parinacota,Segunda,36,883.0
Atacama,Primera,36,1466.0
Atacama,Segunda,36,912.0
Coquimbo,Primera,36,3639.0
Coquimbo,Segunda,36,2450.0
Araucanía,Primera,36,4726.0
Araucanía,Segunda,36,3430.0
Los Lagos,Primera,36,4724.0
Los Lagos,Segunda,36,3219.0
Los Ríos,Primera,36,2233.0
Los Ríos,Segunda,36,1529.0
Magallanes,Primera,36,1605.0
Magallanes,Segunda,36,1093.0
Tarapacá,Primera,36,2147.0
Tarapacá,Segunda,36,1362.0
Valparaíso,Primera,36,9400.0
Valparaíso,Segunda,36,6363.0
Ñuble,Primera,36,2654.0
Ñuble,Segunda,36,1847.0
Biobío,Primera,36,8240.0
Biobío,Segunda,36,5911.0
O’Higgins,Primera,36,4466.0
O’Higgins,Segunda,36,3049.0
Maule,Primera,36,5029.0
Maule,Segunda,36,3437.0
Total,Primera,37,94438.0
Total,Segunda,37,62787.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,38870.0
Metropolitana,Segunda,37,24945.0
Aysén,Primera,37,721.0
Aysén,Segunda,37,577.0
Antofagasta,Primera,37,3463.0
Antofagasta,Segunda,37,2092.0
Arica y Parinacota,Primera,37,1146.0
Arica y Parinacota,Segunda,37,784.0
