Region,Dosis,Edad,Cantidad
Total,Primera,31,87582.0
Total,Segunda,31,38041.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,35835.0
Metropolitana,Segunda,31,15237.0
Aysén,Primera,31,698.0
Aysén,Segunda,31,367.0
Antofagasta,Primera,31,3213.0
Antofagasta,Segunda,31,1125.0
Arica y Parinacota,Primera,31,1008.0
Arica y Parinacota,Segunda,31,571.0
Atacama,Primera,31,1352.0
Atacama,Segunda,31,604.0
Coquimbo,Primera,31,3102.0
Coquimbo,Segunda,31,1186.0
Araucanía,Primera,31,4621.0
Araucanía,Segunda,31,2113.0
Los Lagos,Primera,31,4249.0
Los Lagos,Segunda,31,2131.0
Los Ríos,Primera,31,2055.0
Los Ríos,Segunda,31,1002.0
Magallanes,Primera,31,1241.0
Magallanes,Segunda,31,639.0
Tarapacá,Primera,31,1716.0
Tarapacá,Segunda,31,985.0
Valparaíso,Primera,31,8611.0
Valparaíso,Segunda,31,3574.0
Ñuble,Primera,31,2310.0
Ñuble,Segunda,31,1005.0
Biobío,Primera,31,8369.0
Biobío,Segunda,31,4007.0
O’Higgins,Primera,31,4159.0
O’Higgins,Segunda,31,1590.0
Maule,Primera,31,5041.0
Maule,Segunda,31,1905.0
Total,Primera,32,86259.0
Total,Segunda,32,37169.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,35449.0
Metropolitana,Segunda,32,14741.0
Aysén,Primera,32,735.0
Aysén,Segunda,32,464.0
Antofagasta,Primera,32,3110.0
Antofagasta,Segunda,32,1043.0
Arica y Parinacota,Primera,32,1009.0
Arica y Parinacota,Segunda,32,551.0
Atacama,Primera,32,1270.0
Atacama,Segunda,32,559.0
Coquimbo,Primera,32,3102.0
Coquimbo,Segunda,32,1192.0
Araucanía,Primera,32,4421.0
Araucanía,Segunda,32,1982.0
Los Lagos,Primera,32,4240.0
Los Lagos,Segunda,32,2083.0
Los Ríos,Primera,32,2003.0
Los Ríos,Segunda,32,934.0
Magallanes,Primera,32,1256.0
Magallanes,Segunda,32,626.0
Tarapacá,Primera,32,1615.0
Tarapacá,Segunda,32,903.0
Valparaíso,Primera,32,8674.0
Valparaíso,Segunda,32,3679.0
Ñuble,Primera,32,2267.0
Ñuble,Segunda,32,990.0
Biobío,Primera,32,8015.0
Biobío,Segunda,32,3908.0
O’Higgins,Primera,32,4174.0
O’Higgins,Segunda,32,1635.0
Maule,Primera,32,4917.0
Maule,Segunda,32,1879.0
Total,Primera,33,83351.0
Total,Segunda,33,35061.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,34189.0
Metropolitana,Segunda,33,13766.0
Aysén,Primera,33,650.0
Aysén,Segunda,33,401.0
Antofagasta,Primera,33,3104.0
Antofagasta,Segunda,33,1034.0
Arica y Parinacota,Primera,33,1006.0
Arica y Parinacota,Segunda,33,526.0
Atacama,Primera,33,1243.0
Atacama,Segunda,33,552.0
Coquimbo,Primera,33,2981.0
Coquimbo,Segunda,33,1109.0
Araucanía,Primera,33,4328.0
Araucanía,Segunda,33,1906.0
Los Lagos,Primera,33,4079.0
Los Lagos,Segunda,33,2074.0
Los Ríos,Primera,33,1917.0
Los Ríos,Segunda,33,879.0
Magallanes,Primera,33,1296.0
Magallanes,Segunda,33,672.0
Tarapacá,Primera,33,1705.0
Tarapacá,Segunda,33,946.0
Valparaíso,Primera,33,8132.0
Valparaíso,Segunda,33,3333.0
Ñuble,Primera,33,2248.0
Ñuble,Segunda,33,918.0
Biobío,Primera,33,7752.0
Biobío,Segunda,33,3619.0
O’Higgins,Primera,33,4022.0
O’Higgins,Segunda,33,1550.0
Maule,Primera,33,4698.0
Maule,Segunda,33,1776.0
Total,Primera,34,81436.0
Total,Segunda,34,34233.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,33420.0
Metropolitana,Segunda,34,13574.0
Aysén,Primera,34,659.0
Aysén,Segunda,34,376.0
Antofagasta,Primera,34,2927.0
Antofagasta,Segunda,34,945.0
Arica y Parinacota,Primera,34,1056.0
Arica y Parinacota,Segunda,34,585.0
Atacama,Primera,34,1197.0
Atacama,Segunda,34,561.0
Coquimbo,Primera,34,3043.0
Coquimbo,Segunda,34,1103.0
Araucanía,Primera,34,4148.0
Araucanía,Segunda,34,1798.0
Los Lagos,Primera,34,3934.0
Los Lagos,Segunda,34,1860.0
Los Ríos,Primera,34,1845.0
Los Ríos,Segunda,34,882.0
Magallanes,Primera,34,1234.0
Magallanes,Segunda,34,632.0
Tarapacá,Primera,34,1613.0
Tarapacá,Segunda,34,890.0
Valparaíso,Primera,34,8115.0
Valparaíso,Segunda,34,3375.0
Ñuble,Primera,34,2266.0
Ñuble,Segunda,34,899.0
Biobío,Primera,34,7595.0
Biobío,Segunda,34,3637.0
O’Higgins,Primera,34,3917.0
O’Higgins,Segunda,34,1521.0
Maule,Primera,34,4466.0
Maule,Segunda,34,1595.0
Total,Primera,35,79076.0
Total,Segunda,35,32427.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,32406.0
Metropolitana,Segunda,35,12694.0
Aysén,Primera,35,665.0
Aysén,Segunda,35,397.0
Antofagasta,Primera,35,2883.0
Antofagasta,Segunda,35,926.0
Arica y Parinacota,Primera,35,1015.0
Arica y Parinacota,Segunda,35,551.0
Atacama,Primera,35,1194.0
Atacama,Segunda,35,488.0
Coquimbo,Primera,35,2996.0
Coquimbo,Segunda,35,1107.0
Araucanía,Primera,35,4234.0
Araucanía,Segunda,35,1827.0
Los Lagos,Primera,35,3827.0
Los Lagos,Segunda,35,1819.0
Los Ríos,Primera,35,1849.0
Los Ríos,Segunda,35,854.0
Magallanes,Primera,35,1180.0
Magallanes,Segunda,35,602.0
Tarapacá,Primera,35,1545.0
Tarapacá,Segunda,35,829.0
Valparaíso,Primera,35,7804.0
Valparaíso,Segunda,35,3151.0
Ñuble,Primera,35,2179.0
Ñuble,Segunda,35,842.0
Biobío,Primera,35,7200.0
Biobío,Segunda,35,3394.0
O’Higgins,Primera,35,3775.0
O’Higgins,Segunda,35,1365.0
Maule,Primera,35,4323.0
Maule,Segunda,35,1581.0
Total,Primera,36,78061.0
Total,Segunda,36,32406.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,31757.0
Metropolitana,Segunda,36,12395.0
Aysén,Primera,36,661.0
Aysén,Segunda,36,420.0
Antofagasta,Primera,36,2836.0
Antofagasta,Segunda,36,1015.0
Arica y Parinacota,Primera,36,1060.0
Arica y Parinacota,Segunda,36,619.0
Atacama,Primera,36,1167.0
Atacama,Segunda,36,477.0
Coquimbo,Primera,36,2944.0
Coquimbo,Segunda,36,1276.0
Araucanía,Primera,36,4083.0
Araucanía,Segunda,36,1699.0
Los Lagos,Primera,36,3952.0
Los Lagos,Segunda,36,1908.0
Los Ríos,Primera,36,1835.0
Los Ríos,Segunda,36,900.0
Magallanes,Primera,36,1295.0
Magallanes,Segunda,36,689.0
Tarapacá,Primera,36,1618.0
Tarapacá,Segunda,36,864.0
Valparaíso,Primera,36,7746.0
Valparaíso,Segunda,36,2890.0
Ñuble,Primera,36,2166.0
Ñuble,Segunda,36,881.0
Biobío,Primera,36,7049.0
Biobío,Segunda,36,3381.0
O’Higgins,Primera,36,3669.0
O’Higgins,Segunda,36,1438.0
Maule,Primera,36,4222.0
Maule,Segunda,36,1553.0
Total,Primera,37,77269.0
Total,Segunda,37,31186.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,31395.0
Metropolitana,Segunda,37,11917.0
Aysén,Primera,37,649.0
Aysén,Segunda,37,397.0
Antofagasta,Primera,37,2642.0
Antofagasta,Segunda,37,950.0
Arica y Parinacota,Primera,37,973.0
Arica y Parinacota,Segunda,37,516.0
Atacama,Primera,37,1108.0
Atacama,Segunda,37,418.0
Coquimbo,Primera,37,2816.0
Coquimbo,Segunda,37,1203.0
Araucanía,Primera,37,4051.0
Araucanía,Segunda,37,1650.0
