Region,Dosis,Edad,Cantidad
Coquimbo,Unica,7,0.0
Ignorada,Primera,7,5.0
Ignorada,Segunda,7,2.0
Ignorada,Unica,7,0.0
Araucanía,Primera,7,10212.0
Araucanía,Segunda,7,7652.0
Araucanía,Unica,7,0.0
O’Higgins,Primera,7,11389.0
O’Higgins,Segunda,7,9138.0
O’Higgins,Unica,7,0.0
Los Lagos,Primera,7,7618.0
Los Lagos,Segunda,7,5217.0
Los Lagos,Unica,7,0.0
Los Ríos,Primera,7,3781.0
Los Ríos,Segunda,7,2706.0
Los Ríos,Unica,7,0.0
Magallanes,Primera,7,1797.0
Magallanes,Segunda,7,1397.0
Magallanes,Unica,7,0.0
Maule,Primera,7,12950.0
Maule,Segunda,7,10383.0
Maule,Unica,7,0.0
Metropolitana,Primera,7,81895.0
Metropolitana,Segunda,7,63753.0
Metropolitana,Unica,7,0.0
Tarapacá,Primera,7,3852.0
Tarapacá,Segunda,7,2298.0
Tarapacá,Unica,7,0.0
Valparaíso,Primera,7,20183.0
Valparaíso,Segunda,7,15310.0
Valparaíso,Unica,7,0.0
Ñuble,Primera,7,5259.0
Ñuble,Segunda,7,4251.0
Ñuble,Unica,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Primera,8,7641.0
Antofagasta,Segunda,8,5887.0
Antofagasta,Unica,8,0.0
Arica y Parinacota,Primera,8,2738.0
Arica y Parinacota,Segunda,8,1849.0
Arica y Parinacota,Unica,8,0.0
Atacama,Primera,8,3554.0
Atacama,Segunda,8,2704.0
Atacama,Unica,8,0.0
Aysén,Primera,8,1139.0
Aysén,Segunda,8,787.0
Aysén,Unica,8,0.0
Biobío,Primera,8,16707.0
Biobío,Segunda,8,13350.0
Biobío,Unica,8,0.0
Coquimbo,Primera,8,9154.0
Coquimbo,Segunda,8,6822.0
Coquimbo,Unica,8,0.0
Ignorada,Primera,8,3.0
Ignorada,Segunda,8,2.0
Ignorada,Unica,8,0.0
Araucanía,Primera,8,10302.0
Araucanía,Segunda,8,7988.0
Araucanía,Unica,8,0.0
O’Higgins,Primera,8,11300.0
O’Higgins,Segunda,8,9448.0
O’Higgins,Unica,8,0.0
Los Lagos,Primera,8,7934.0
Los Lagos,Segunda,8,5709.0
Los Lagos,Unica,8,0.0
Los Ríos,Primera,8,3914.0
Los Ríos,Segunda,8,2852.0
Los Ríos,Unica,8,0.0
Magallanes,Primera,8,1792.0
Magallanes,Segunda,8,1416.0
Magallanes,Unica,8,0.0
Maule,Primera,8,12775.0
Maule,Segunda,8,10701.0
Maule,Unica,8,0.0
Metropolitana,Primera,8,81007.0
Metropolitana,Segunda,8,64833.0
Metropolitana,Unica,8,0.0
Tarapacá,Primera,8,3835.0
Tarapacá,Segunda,8,2371.0
Tarapacá,Unica,8,0.0
Valparaíso,Primera,8,20396.0
Valparaíso,Segunda,8,16125.0
Valparaíso,Unica,8,0.0
Ñuble,Primera,8,5174.0
Ñuble,Segunda,8,4311.0
Ñuble,Unica,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Primera,9,7963.0
Antofagasta,Segunda,9,6174.0
Antofagasta,Unica,9,0.0
Arica y Parinacota,Primera,9,2847.0
Arica y Parinacota,Segunda,9,1966.0
Arica y Parinacota,Unica,9,0.0
Atacama,Primera,9,3736.0
Atacama,Segunda,9,2886.0
Atacama,Unica,9,0.0
Aysén,Primera,9,1217.0
Aysén,Segunda,9,853.0
Aysén,Unica,9,0.0
Biobío,Primera,9,17678.0
Biobío,Segunda,9,14252.0
Biobío,Unica,9,0.0
Coquimbo,Primera,9,9737.0
Coquimbo,Segunda,9,7253.0
Coquimbo,Unica,9,0.0
Ignorada,Primera,9,3.0
Ignorada,Segunda,9,2.0
Ignorada,Unica,9,0.0
Araucanía,Primera,9,10965.0
Araucanía,Segunda,9,8587.0
Araucanía,Unica,9,0.0
O’Higgins,Primera,9,11691.0
O’Higgins,Segunda,9,9809.0
O’Higgins,Unica,9,0.0
Los Lagos,Primera,9,8297.0
Los Lagos,Segunda,9,6029.0
Los Lagos,Unica,9,0.0
Los Ríos,Primera,9,4006.0
Los Ríos,Segunda,9,2943.0
Los Ríos,Unica,9,0.0
Magallanes,Primera,9,1869.0
Magallanes,Segunda,9,1509.0
Magallanes,Unica,9,0.0
Maule,Primera,9,12938.0
Maule,Segunda,9,10849.0
Maule,Unica,9,0.0
Metropolitana,Primera,9,83039.0
Metropolitana,Segunda,9,66843.0
Metropolitana,Unica,9,0.0
Tarapacá,Primera,9,4173.0
Tarapacá,Segunda,9,2649.0
Tarapacá,Unica,9,0.0
Valparaíso,Primera,9,21239.0
Valparaíso,Segunda,9,16811.0
Valparaíso,Unica,9,0.0
Ñuble,Primera,9,5634.0
Ñuble,Segunda,9,4752.0
Ñuble,Unica,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Primera,10,8188.0
Antofagasta,Segunda,10,6499.0
Antofagasta,Unica,10,0.0
Arica y Parinacota,Primera,10,3027.0
Arica y Parinacota,Segunda,10,2095.0
Arica y Parinacota,Unica,10,0.0
Atacama,Primera,10,4017.0
Atacama,Segunda,10,3029.0
Atacama,Unica,10,0.0
Aysén,Primera,10,1252.0
Aysén,Segunda,10,862.0
Aysén,Unica,10,0.0
Biobío,Primera,10,18687.0
Biobío,Segunda,10,15165.0
Biobío,Unica,10,0.0
Coquimbo,Primera,10,10141.0
Coquimbo,Segunda,10,7669.0
Coquimbo,Unica,10,0.0
Ignorada,Primera,10,1.0
Ignorada,Segunda,10,0.0
Ignorada,Unica,10,0.0
Araucanía,Primera,10,11484.0
Araucanía,Segunda,10,9008.0
Araucanía,Unica,10,0.0
O’Higgins,Primera,10,12276.0
O’Higgins,Segunda,10,10383.0
O’Higgins,Unica,10,0.0
Los Lagos,Primera,10,9217.0
Los Lagos,Segunda,10,6803.0
Los Lagos,Unica,10,0.0
Los Ríos,Primera,10,4335.0
Los Ríos,Segunda,10,3309.0
Los Ríos,Unica,10,0.0
Magallanes,Primera,10,1964.0
Magallanes,Segunda,10,1631.0
Magallanes,Unica,10,0.0
Maule,Primera,10,13593.0
Maule,Segunda,10,11421.0
Maule,Unica,10,0.0
Metropolitana,Primera,10,84645.0
Metropolitana,Segunda,10,68057.0
Metropolitana,Unica,10,0.0
Tarapacá,Primera,10,4301.0
Tarapacá,Segunda,10,2724.0
Tarapacá,Unica,10,0.0
Valparaíso,Primera,10,21560.0
Valparaíso,Segunda,10,17236.0
Valparaíso,Unica,10,0.0
Ñuble,Primera,10,5858.0
Ñuble,Segunda,10,5005.0
Ñuble,Unica,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Primera,11,8479.0
Antofagasta,Segunda,11,6747.0
Antofagasta,Unica,11,0.0
Arica y Parinacota,Primera,11,3002.0
Arica y Parinacota,Segunda,11,2145.0
Arica y Parinacota,Unica,11,0.0
Atacama,Primera,11,4072.0
Atacama,Segunda,11,3188.0
Atacama,Unica,11,0.0
Aysén,Primera,11,1392.0
Aysén,Segunda,11,952.0
Aysén,Unica,11,0.0
Biobío,Primera,11,19171.0
Biobío,Segunda,11,15788.0
Biobío,Unica,11,0.0
Coquimbo,Primera,11,10484.0
Coquimbo,Segunda,11,8093.0
Coquimbo,Unica,11,0.0
Ignorada,Primera,11,2.0
Ignorada,Segunda,11,1.0
Ignorada,Unica,11,0.0
Araucanía,Primera,11,11801.0
Araucanía,Segunda,11,9512.0
Araucanía,Unica,11,0.0
O’Higgins,Primera,11,12925.0
O’Higgins,Segunda,11,11195.0
O’Higgins,Unica,11,0.0
Los Lagos,Primera,11,9988.0
Los Lagos,Segunda,11,7665.0
Los Lagos,Unica,11,0.0
Los Ríos,Primera,11,4572.0
Los Ríos,Segunda,11,3560.0
Los Ríos,Unica,11,0.0
Magallanes,Primera,11,2029.0
Magallanes,Segunda,11,1703.0
Magallanes,Unica,11,0.0
Maule,Primera,11,14086.0
Maule,Segunda,11,12136.0
Maule,Unica,11,0.0
Metropolitana,Primera,11,86100.0
Metropolitana,Segunda,11,70381.0
Metropolitana,Unica,11,0.0
Tarapacá,Primera,11,4363.0
Tarapacá,Segunda,11,2935.0
Tarapacá,Unica,11,0.0
Valparaíso,Primera,11,21968.0
Valparaíso,Segunda,11,17755.0
Valparaíso,Unica,11,0.0
Ñuble,Primera,11,6021.0
Ñuble,Segunda,11,5133.0
Ñuble,Unica,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,9158.0
Antofagasta,Segunda,12,7864.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,3560.0
Arica y Parinacota,Segunda,12,2965.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,4557.0
Atacama,Segunda,12,3847.0
Atacama,Unica,12,0.0
Aysén,Primera,12,1712.0
Aysén,Segunda,12,1433.0
Aysén,Unica,12,0.0
Biobío,Primera,12,21152.0
Biobío,Segunda,12,18750.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,11808.0
Coquimbo,Segunda,12,10229.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,1.0
Ignorada,Segunda,12,1.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,13582.0
Araucanía,Segunda,12,11828.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,13810.0
O’Higgins,Segunda,12,12514.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,12042.0
Los Lagos,Segunda,12,10269.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,5331.0
Los Ríos,Segunda,12,4536.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,2550.0
Magallanes,Segunda,12,2316.0
Magallanes,Unica,12,0.0
Maule,Primera,12,15769.0
Maule,Segunda,12,14413.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,94467.0
Metropolitana,Segunda,12,83720.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,5162.0
Tarapacá,Segunda,12,3937.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,24246.0
Valparaíso,Segunda,12,21140.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,7117.0
Ñuble,Segunda,12,6437.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,8664.0
Antofagasta,Segunda,13,7693.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,3298.0
Arica y Parinacota,Segunda,13,2828.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,4251.0
Atacama,Segunda,13,3653.0
Atacama,Unica,13,0.0
Aysén,Primera,13,1580.0
Aysén,Segunda,13,1393.0
Aysén,Unica,13,0.0
Biobío,Primera,13,20451.0
Biobío,Segunda,13,18451.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,11052.0
Coquimbo,Segunda,13,9656.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,2.0
Ignorada,Segunda,13,1.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,13140.0
Araucanía,Segunda,13,11717.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,13099.0
O’Higgins,Segunda,13,12074.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,11676.0
Los Lagos,Segunda,13,10254.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,5225.0
Los Ríos,Segunda,13,4640.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,2293.0
Magallanes,Segunda,13,2127.0
Magallanes,Unica,13,0.0
Maule,Primera,13,14850.0
Maule,Segunda,13,13697.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,88203.0
Metropolitana,Segunda,13,79546.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,4954.0
Tarapacá,Segunda,13,3957.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,22939.0
Valparaíso,Segunda,13,20395.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,6693.0
Ñuble,Segunda,13,6162.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,9453.0
Antofagasta,Segunda,14,8689.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,3172.0
Arica y Parinacota,Segunda,14,2788.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,4406.0
Atacama,Segunda,14,3900.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1574.0
Aysén,Segunda,14,1433.0
Aysén,Unica,14,0.0
Biobío,Primera,14,22255.0
Biobío,Segunda,14,20750.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,11619.0
Coquimbo,Segunda,14,10707.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,2.0
Ignorada,Segunda,14,1.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,14053.0
Araucanía,Segunda,14,12938.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,13319.0
O’Higgins,Segunda,14,12458.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,12185.0
Los Lagos,Segunda,14,11116.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,5714.0
Los Ríos,Segunda,14,5273.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,2341.0
Magallanes,Segunda,14,2229.0
Magallanes,Unica,14,0.0
Maule,Primera,14,15676.0
Maule,Segunda,14,14778.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,89831.0
Metropolitana,Segunda,14,82556.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,5145.0
Tarapacá,Segunda,14,4405.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,23844.0
Valparaíso,Segunda,14,21785.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,7221.0
Ñuble,Segunda,14,6808.0
Ñuble,Unica,14,0.0
Total,Primera,15,190856.0
Total,Segunda,15,134955.0
Total,Unica,15,0.0
Antofagasta,Primera,15,8714.0
Antofagasta,Segunda,15,8089.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,3158.0
Arica y Parinacota,Segunda,15,2887.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,4269.0
Atacama,Segunda,15,3878.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1493.0
Aysén,Segunda,15,1393.0
Aysén,Unica,15,0.0
Biobío,Primera,15,20778.0
Biobío,Segunda,15,19696.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,11154.0
Coquimbo,Segunda,15,10433.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,13396.0
Araucanía,Segunda,15,12546.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,13195.0
O’Higgins,Segunda,15,12496.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,11995.0
Los Lagos,Segunda,15,11208.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,5321.0
Los Ríos,Segunda,15,5019.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,2189.0
Magallanes,Segunda,15,2112.0
Magallanes,Unica,15,0.0
Maule,Primera,15,14698.0
Maule,Segunda,15,14012.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,88000.0
Metropolitana,Segunda,15,82282.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,4826.0
Tarapacá,Segunda,15,4281.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,23873.0
Valparaíso,Segunda,15,22319.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,6801.0
Ñuble,Segunda,15,6470.0
Ñuble,Unica,15,0.0
Total,Primera,16,199069.0
Total,Segunda,16,151873.0
Total,Unica,16,0.0
Antofagasta,Primera,16,8578.0
Antofagasta,Segunda,16,8067.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,3216.0
Arica y Parinacota,Segunda,16,2960.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,4078.0
Atacama,Segunda,16,3761.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1558.0
Aysén,Segunda,16,1478.0
Aysén,Unica,16,0.0
Biobío,Primera,16,20791.0
Biobío,Segunda,16,19871.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,10940.0
Coquimbo,Segunda,16,10338.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,1.0
Ignorada,Segunda,16,1.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,13302.0
Araucanía,Segunda,16,12537.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,13242.0
O’Higgins,Segunda,16,12702.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,11852.0
Los Lagos,Segunda,16,11159.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,5384.0
Los Ríos,Segunda,16,5095.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,2188.0
Magallanes,Segunda,16,2128.0
Magallanes,Unica,16,0.0
Maule,Primera,16,14675.0
Maule,Segunda,16,14085.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,88681.0
Metropolitana,Segunda,16,84033.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,4984.0
Tarapacá,Segunda,16,4494.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,23500.0
Valparaíso,Segunda,16,22244.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,6954.0
Ñuble,Segunda,16,6684.0
Ñuble,Unica,16,0.0
Total,Primera,17,199365.0
Total,Segunda,17,157155.0
Total,Unica,17,0.0
Antofagasta,Primera,17,8490.0
Antofagasta,Segunda,17,8062.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,3263.0
Arica y Parinacota,Segunda,17,3029.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,4006.0
Atacama,Segunda,17,3710.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1377.0
Aysén,Segunda,17,1312.0
Aysén,Unica,17,0.0
Biobío,Primera,17,20629.0
Biobío,Segunda,17,19788.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,10621.0
Coquimbo,Segunda,17,10114.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,2.0
Ignorada,Segunda,17,2.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,13062.0
Araucanía,Segunda,17,12351.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,12846.0
O’Higgins,Segunda,17,12366.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,11680.0
Los Lagos,Segunda,17,11113.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,5022.0
Los Ríos,Segunda,17,4815.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,2080.0
Magallanes,Segunda,17,2013.0
Magallanes,Unica,17,0.0
Maule,Primera,17,14396.0
Maule,Segunda,17,13864.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,87650.0
Metropolitana,Segunda,17,83624.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,4936.0
Tarapacá,Segunda,17,4504.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,23042.0
Valparaíso,Segunda,17,21991.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,6666.0
Ñuble,Segunda,17,6413.0
Ñuble,Unica,17,0.0
Total,Primera,18,207032.0
Total,Segunda,18,164167.0
Total,Unica,18,0.0
Antofagasta,Primera,18,6017.0
Antofagasta,Segunda,18,5534.0
Antofagasta,Unica,18,3275.0
Arica y Parinacota,Primera,18,2863.0
Arica y Parinacota,Segunda,18,2667.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3641.0
Atacama,Segunda,18,3363.0
Atacama,Unica,18,708.0
Aysén,Primera,18,1128.0
Aysén,Segunda,18,1092.0
Aysén,Unica,18,610.0
Biobío,Primera,18,17048.0
Biobío,Segunda,18,16320.0
Biobío,Unica,18,5524.0
Coquimbo,Primera,18,7687.0
Coquimbo,Segunda,18,7164.0
Coquimbo,Unica,18,3741.0
Ignorada,Primera,18,1.0
Ignorada,Segunda,18,1.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,9178.0
Araucanía,Segunda,18,8609.0
Araucanía,Unica,18,4801.0
O’Higgins,Primera,18,8954.0
O’Higgins,Segunda,18,8475.0
O’Higgins,Unica,18,4913.0
Los Lagos,Primera,18,8625.0
Los Lagos,Segunda,18,8155.0
Los Lagos,Unica,18,4240.0
Los Ríos,Primera,18,4197.0
Los Ríos,Segunda,18,4005.0
Los Ríos,Unica,18,1378.0
Magallanes,Primera,18,1316.0
Magallanes,Segunda,18,1264.0
Magallanes,Unica,18,1253.0
Maule,Primera,18,9981.0
Maule,Segunda,18,9492.0
Maule,Unica,18,5363.0
Metropolitana,Primera,18,61065.0
Metropolitana,Segunda,18,57401.0
Metropolitana,Unica,18,35072.0
Tarapacá,Primera,18,4530.0
Tarapacá,Segunda,18,4193.0
Tarapacá,Unica,18,889.0
Valparaíso,Primera,18,19286.0
Valparaíso,Segunda,18,18286.0
Valparaíso,Unica,18,6181.0
Ñuble,Primera,18,5944.0
Ñuble,Segunda,18,5760.0
Ñuble,Unica,18,1184.0
Total,Primera,19,214546.0
Total,Segunda,19,170896.0
Total,Unica,19,0.0
Antofagasta,Primera,19,8106.0
Antofagasta,Segunda,19,7572.0
Antofagasta,Unica,19,1305.0
Arica y Parinacota,Primera,19,3010.0
Arica y Parinacota,Segunda,19,2796.0
Arica y Parinacota,Unica,19,459.0
Atacama,Primera,19,3859.0
Atacama,Segunda,19,3587.0
Atacama,Unica,19,425.0
Aysén,Primera,19,1063.0
Aysén,Segunda,19,1045.0
Aysén,Unica,19,591.0
Biobío,Primera,19,17609.0
Biobío,Segunda,19,16904.0
Biobío,Unica,19,3700.0
Coquimbo,Primera,19,9356.0
Coquimbo,Segunda,19,8841.0
Coquimbo,Unica,19,1751.0
Ignorada,Primera,19,1.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,10781.0
Araucanía,Segunda,19,10274.0
Araucanía,Unica,19,2469.0
O’Higgins,Primera,19,11100.0
O’Higgins,Segunda,19,10617.0
O’Higgins,Unica,19,2042.0
Los Lagos,Primera,19,9179.0
Los Lagos,Segunda,19,8653.0
Los Lagos,Unica,19,2952.0
Los Ríos,Primera,19,4679.0
Los Ríos,Segunda,19,4495.0
Los Ríos,Unica,19,770.0
Magallanes,Primera,19,1462.0
Magallanes,Segunda,19,1414.0
Magallanes,Unica,19,1034.0
Maule,Primera,19,11992.0
Maule,Segunda,19,11503.0
Maule,Unica,19,2489.0
Metropolitana,Primera,19,81676.0
Metropolitana,Segunda,19,77956.0
Metropolitana,Unica,19,12991.0
Tarapacá,Primera,19,4650.0
Tarapacá,Segunda,19,4287.0
Tarapacá,Unica,19,758.0
Valparaíso,Primera,19,21855.0
Valparaíso,Segunda,19,20853.0
Valparaíso,Unica,19,3081.0
Ñuble,Primera,19,5955.0
Ñuble,Segunda,19,5762.0
Ñuble,Unica,19,705.0
Total,Primera,20,220455.0
Total,Segunda,20,178889.0
Total,Unica,20,0.0
Antofagasta,Primera,20,9160.0
Antofagasta,Segunda,20,8567.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,3448.0
Arica y Parinacota,Segunda,20,3201.0
Arica y Parinacota,Unica,20,325.0
Atacama,Primera,20,4025.0
Atacama,Segunda,20,3737.0
Atacama,Unica,20,288.0
Aysén,Primera,20,830.0
Aysén,Segunda,20,801.0
Aysén,Unica,20,542.0
Biobío,Primera,20,19589.0
Biobío,Segunda,20,18842.0
Biobío,Unica,20,2402.0
Coquimbo,Primera,20,11013.0
Coquimbo,Segunda,20,10411.0
Coquimbo,Unica,20,855.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,12280.0
Araucanía,Segunda,20,11753.0
Araucanía,Unica,20,1346.0
O’Higgins,Primera,20,12790.0
O’Higgins,Segunda,20,12217.0
O’Higgins,Unica,20,981.0
Los Lagos,Primera,20,9959.0
Los Lagos,Segunda,20,9451.0
Los Lagos,Unica,20,2441.0
Los Ríos,Primera,20,4865.0
Los Ríos,Segunda,20,4688.0
Los Ríos,Unica,20,540.0
Magallanes,Primera,20,1326.0
Magallanes,Segunda,20,1270.0
Magallanes,Unica,20,1033.0
Maule,Primera,20,13978.0
Maule,Segunda,20,13455.0
Maule,Unica,20,1120.0
Metropolitana,Primera,20,95182.0
Metropolitana,Segunda,20,90852.0
Metropolitana,Unica,20,5713.0
Tarapacá,Primera,20,4880.0
Tarapacá,Segunda,20,4459.0
Tarapacá,Unica,20,777.0
Valparaíso,Primera,20,24511.0
Valparaíso,Segunda,20,23355.0
Valparaíso,Unica,20,1597.0
Ñuble,Primera,20,6333.0
Ñuble,Segunda,20,6134.0
Ñuble,Unica,20,611.0
Total,Primera,21,246024.0
Total,Segunda,21,216199.0
Total,Unica,21,0.0
Antofagasta,Primera,21,9586.0
Antofagasta,Segunda,21,8930.0
Antofagasta,Unica,21,522.0
Arica y Parinacota,Primera,21,3409.0
