Region,Dosis,Edad,Cantidad
,Refuerzo,5,25664.0
,Cuarta,5,2.0
,Primera,5,4651.0
,Segunda,5,3635.0
,Unica,5,0.0
,Refuerzo,5,1152.0
,Cuarta,5,0.0
,Primera,5,19500.0
,Segunda,5,16978.0
,Unica,5,0.0
,Refuerzo,5,6263.0
,Cuarta,5,0.0
,Primera,5,5306.0
,Segunda,5,4779.0
,Unica,5,0.0
,Refuerzo,5,2293.0
,Cuarta,5,1.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10532.0
Arica y Parinacota,Segunda,6,9670.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5304.0
Atacama,Cuarta,6,129.0
Atacama,Primera,6,3732.0
Atacama,Segunda,6,3278.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1691.0
Aysén,Cuarta,6,6.0
Biobío,Primera,6,4858.0
Biobío,Segunda,6,4402.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2381.0
Coquimbo,Cuarta,6,30.0
Coquimbo,Primera,6,1577.0
Ignorada,Segunda,6,1444.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,815.0
Araucanía,Cuarta,6,2.0
Araucanía,Primera,6,23564.0
Araucanía,Segunda,6,21725.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,12614.0
O’Higgins,Cuarta,6,152.0
Los Lagos,Primera,6,12648.0
Los Lagos,Segunda,6,11586.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6127.0
Los Ríos,Cuarta,6,185.0
Los Ríos,Primera,6,4.0
Magallanes,Segunda,6,3.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14660.0
Maule,Segunda,6,13379.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,7675.0
Metropolitana,Cuarta,6,79.0
Tarapacá,Primera,6,15167.0
Tarapacá,Segunda,6,14278.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,9116.0
Valparaíso,Cuarta,6,246.0
Valparaíso,Primera,6,11322.0
Ñuble,Segunda,6,10124.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4643.0
,Cuarta,6,48.0
,Primera,6,5390.0
,Segunda,6,4888.0
,Unica,6,0.0
,Refuerzo,6,2280.0
,Cuarta,6,11.0
,Primera,6,2363.0
,Segunda,6,2198.0
,Unica,6,0.0
,Refuerzo,6,1452.0
,Cuarta,6,9.0
,Primera,6,17178.0
,Segunda,6,16131.0
,Unica,6,0.0
,Refuerzo,6,9895.0
,Cuarta,6,167.0
,Primera,6,107196.0
,Segunda,6,99697.0
,Unica,6,0.0
,Refuerzo,6,58665.0
,Cuarta,6,1288.0
,Primera,6,6212.0
,Segunda,6,5293.0
,Unica,6,0.0
,Refuerzo,6,2601.0
,Cuarta,6,31.0
,Primera,6,27014.0
,Segunda,6,25035.0
,Unica,6,0.0
,Refuerzo,6,14723.0
,Cuarta,6,282.0
,Primera,6,7319.0
,Segunda,6,6908.0
,Unica,6,0.0
,Refuerzo,6,4748.0
,Cuarta,6,104.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9279.0
Arica y Parinacota,Segunda,7,8619.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5069.0
Atacama,Cuarta,7,134.0
Atacama,Primera,7,3459.0
Atacama,Segunda,7,3135.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1816.0
Aysén,Cuarta,7,16.0
Biobío,Primera,7,4540.0
Biobío,Segunda,7,4218.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2553.0
Coquimbo,Cuarta,7,49.0
Coquimbo,Primera,7,1436.0
Ignorada,Segunda,7,1348.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,844.0
Araucanía,Cuarta,7,7.0
Araucanía,Primera,7,20547.0
Araucanía,Segunda,7,19385.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12129.0
O’Higgins,Cuarta,7,190.0
Los Lagos,Primera,7,11507.0
Los Lagos,Segunda,7,10778.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6301.0
Los Ríos,Cuarta,7,188.0
Los Ríos,Primera,7,2.0
Magallanes,Segunda,7,2.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13145.0
Maule,Segunda,7,12321.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,7651.0
Metropolitana,Cuarta,7,96.0
Tarapacá,Primera,7,13105.0
Tarapacá,Segunda,7,12579.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,8393.0
Valparaíso,Cuarta,7,261.0
Valparaíso,Primera,7,10352.0
Ñuble,Segunda,7,9530.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,4743.0
,Cuarta,7,43.0
,Primera,7,4947.0
,Segunda,7,4614.0
,Unica,7,0.0
,Refuerzo,7,2427.0
,Cuarta,7,17.0
,Primera,7,2083.0
,Segunda,7,1988.0
,Unica,7,0.0
,Refuerzo,7,1419.0
,Cuarta,7,8.0
,Primera,7,15309.0
,Segunda,7,14565.0
,Unica,7,0.0
,Refuerzo,7,9616.0
,Cuarta,7,225.0
,Primera,7,94027.0
,Segunda,7,89481.0
,Unica,7,0.0
,Refuerzo,7,56138.0
,Cuarta,7,1390.0
,Primera,7,5764.0
,Segunda,7,5071.0
,Unica,7,0.0
,Refuerzo,7,2785.0
,Cuarta,7,21.0
,Primera,7,23832.0
,Segunda,7,22486.0
,Unica,7,0.0
,Refuerzo,7,14180.0
,Cuarta,7,349.0
,Primera,7,6304.0
,Segunda,7,6065.0
,Unica,7,0.0
,Refuerzo,7,4597.0
,Cuarta,7,138.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9105.0
Arica y Parinacota,Segunda,8,8610.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5286.0
Atacama,Cuarta,8,182.0
Atacama,Primera,8,3421.0
Atacama,Segunda,8,3155.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1931.0
Aysén,Cuarta,8,20.0
Biobío,Primera,8,4441.0
Biobío,Segunda,8,4144.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2520.0
Coquimbo,Cuarta,8,48.0
Coquimbo,Primera,8,1397.0
Ignorada,Segunda,8,1329.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,882.0
Araucanía,Cuarta,8,5.0
Araucanía,Primera,8,20048.0
Araucanía,Segunda,8,19033.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12239.0
O’Higgins,Cuarta,8,209.0
Los Lagos,Primera,8,11486.0
Los Lagos,Segunda,8,10885.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6568.0
Los Ríos,Cuarta,8,221.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12550.0
Maule,Segunda,8,11888.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,7688.0
Metropolitana,Cuarta,8,103.0
Tarapacá,Primera,8,12716.0
Tarapacá,Segunda,8,12254.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,8403.0
Valparaíso,Cuarta,8,280.0
Valparaíso,Primera,8,10241.0
Ñuble,Segunda,8,9479.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,4908.0
,Cuarta,8,55.0
,Primera,8,4961.0
,Segunda,8,4693.0
,Unica,8,0.0
,Refuerzo,8,2640.0
,Cuarta,8,17.0
,Primera,8,2044.0
,Segunda,8,1951.0
,Unica,8,0.0
,Refuerzo,8,1412.0
,Cuarta,8,10.0
,Primera,8,14435.0
,Segunda,8,13867.0
,Unica,8,0.0
,Refuerzo,8,9496.0
,Cuarta,8,222.0
,Primera,8,90899.0
,Segunda,8,87013.0
,Unica,8,0.0
,Refuerzo,8,55893.0
,Cuarta,8,1682.0
,Primera,8,5518.0
,Segunda,8,4888.0
,Unica,8,0.0
,Refuerzo,8,2739.0
,Cuarta,8,27.0
,Primera,8,23300.0
,Segunda,8,22201.0
,Unica,8,0.0
,Refuerzo,8,14314.0
,Cuarta,8,406.0
,Primera,8,6039.0
,Segunda,8,5845.0
,Unica,8,0.0
,Refuerzo,8,4475.0
,Cuarta,8,136.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9314.0
Arica y Parinacota,Segunda,9,8831.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,5605.0
Atacama,Cuarta,9,174.0
Atacama,Primera,9,3503.0
Atacama,Segunda,9,3267.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2090.0
Aysén,Cuarta,9,27.0
Biobío,Primera,9,4592.0
Biobío,Segunda,9,4337.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2710.0
Coquimbo,Cuarta,9,45.0
Coquimbo,Primera,9,1462.0
Ignorada,Segunda,9,1405.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,924.0
Araucanía,Cuarta,9,8.0
Araucanía,Primera,9,20671.0
Araucanía,Segunda,9,19772.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,12897.0
O’Higgins,Cuarta,9,225.0
Los Lagos,Primera,9,11804.0
Los Lagos,Segunda,9,11229.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,6941.0
Los Ríos,Cuarta,9,226.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13228.0
Maule,Segunda,9,12589.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8193.0
Metropolitana,Cuarta,9,102.0
Tarapacá,Primera,9,13005.0
Tarapacá,Segunda,9,12560.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,8822.0
Valparaíso,Cuarta,9,266.0
Valparaíso,Primera,9,10589.0
Ñuble,Segunda,9,9909.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5312.0
,Cuarta,9,74.0
,Primera,9,5056.0
,Segunda,9,4755.0
,Unica,9,0.0
,Refuerzo,9,2735.0
,Cuarta,9,25.0
,Primera,9,2097.0
,Segunda,9,2016.0
,Unica,9,0.0
,Refuerzo,9,1494.0
,Cuarta,9,15.0
,Primera,9,14532.0
,Segunda,9,14017.0
,Unica,9,0.0
,Refuerzo,9,9727.0
,Cuarta,9,238.0
,Primera,9,92272.0
,Segunda,9,88688.0
,Unica,9,0.0
,Refuerzo,9,58092.0
,Cuarta,9,1791.0
,Primera,9,5746.0
,Segunda,9,5203.0
,Unica,9,0.0
,Refuerzo,9,2983.0
,Cuarta,9,34.0
,Primera,9,23998.0
,Segunda,9,22947.0
,Unica,9,0.0
,Refuerzo,9,15106.0
,Cuarta,9,493.0
,Primera,9,6417.0
,Segunda,9,6231.0
,Unica,9,0.0
,Refuerzo,9,4911.0
,Cuarta,9,156.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9459.0
Arica y Parinacota,Segunda,10,9049.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,5890.0
Atacama,Cuarta,10,225.0
Atacama,Primera,10,3675.0
Atacama,Segunda,10,3448.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2157.0
Aysén,Cuarta,10,20.0
Biobío,Primera,10,4851.0
Biobío,Segunda,10,4616.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2858.0
Coquimbo,Cuarta,10,56.0
Coquimbo,Primera,10,1484.0
Ignorada,Segunda,10,1415.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,923.0
Araucanía,Cuarta,10,16.0
Araucanía,Primera,10,21559.0
Araucanía,Segunda,10,20682.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,13679.0
O’Higgins,Cuarta,10,270.0
Los Lagos,Primera,10,11989.0
Los Lagos,Segunda,10,11504.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7364.0
Los Ríos,Cuarta,10,263.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13549.0
Maule,Segunda,10,12937.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8454.0
Metropolitana,Cuarta,10,88.0
Tarapacá,Primera,10,13510.0
Tarapacá,Segunda,10,13113.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9382.0
Valparaíso,Cuarta,10,351.0
Valparaíso,Primera,10,11419.0
Ñuble,Segunda,10,10737.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,5884.0
,Cuarta,10,88.0
,Primera,10,5319.0
,Segunda,10,5059.0
,Unica,10,0.0
,Refuerzo,10,2974.0
,Cuarta,10,23.0
,Primera,10,2168.0
,Segunda,10,2096.0
,Unica,10,0.0
,Refuerzo,10,1598.0
,Cuarta,10,8.0
,Primera,10,15031.0
,Segunda,10,14573.0
,Unica,10,0.0
,Refuerzo,10,10083.0
,Cuarta,10,309.0
,Primera,10,93573.0
,Segunda,10,90187.0
,Unica,10,0.0
,Refuerzo,10,60039.0
,Cuarta,10,1934.0
,Primera,10,5842.0
,Segunda,10,5300.0
,Unica,10,0.0
,Refuerzo,10,3130.0
,Cuarta,10,38.0
,Primera,10,24251.0
,Segunda,10,23250.0
,Unica,10,0.0
,Refuerzo,10,15544.0
,Cuarta,10,471.0
,Primera,10,6573.0
,Segunda,10,6423.0
,Unica,10,0.0
,Refuerzo,10,4985.0
,Cuarta,10,164.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9752.0
Arica y Parinacota,Segunda,11,9386.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6557.0
Atacama,Cuarta,11,336.0
Atacama,Primera,11,3643.0
Atacama,Segunda,11,3435.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2332.0
Aysén,Cuarta,11,52.0
Biobío,Primera,11,4788.0
Biobío,Segunda,11,4597.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3148.0
Coquimbo,Cuarta,11,118.0
Coquimbo,Primera,11,1624.0
Ignorada,Segunda,11,1572.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,948.0
Araucanía,Cuarta,11,15.0
Araucanía,Primera,11,21872.0
Araucanía,Segunda,11,21155.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,14603.0
O’Higgins,Cuarta,11,529.0
Los Lagos,Primera,11,12269.0
Los Lagos,Segunda,11,11810.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8188.0
Los Ríos,Cuarta,11,345.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13675.0
Maule,Segunda,11,13140.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,8723.0
Metropolitana,Cuarta,11,245.0
Tarapacá,Primera,11,14011.0
Tarapacá,Segunda,11,13675.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10302.0
Valparaíso,Cuarta,11,594.0
Valparaíso,Primera,11,12039.0
Ñuble,Segunda,11,11493.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7099.0
,Cuarta,11,173.0
,Primera,11,5475.0
,Segunda,11,5266.0
,Unica,11,0.0
,Refuerzo,11,3345.0
,Cuarta,11,80.0
,Primera,11,2226.0
,Segunda,11,2175.0
,Unica,11,0.0
,Refuerzo,11,1723.0
,Cuarta,11,42.0
,Primera,11,15451.0
,Segunda,11,15034.0
,Unica,11,0.0
,Refuerzo,11,10962.0
,Cuarta,11,484.0
,Primera,11,94439.0
,Segunda,11,91500.0
,Unica,11,0.0
,Refuerzo,11,65870.0
,Cuarta,11,3480.0
,Primera,11,5760.0
,Segunda,11,5311.0
,Unica,11,0.0
,Refuerzo,11,3473.0
,Cuarta,11,78.0
,Primera,11,24498.0
,Segunda,11,23629.0
,Unica,11,0.0
,Refuerzo,11,16232.0
,Cuarta,11,750.0
,Primera,11,6684.0
,Segunda,11,6530.0
,Unica,11,0.0
,Refuerzo,11,5004.0
,Cuarta,11,259.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10083.0
Arica y Parinacota,Segunda,12,9812.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7580.0
Atacama,Cuarta,12,1067.0
Atacama,Primera,12,4003.0
Atacama,Segunda,12,3860.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2913.0
Aysén,Cuarta,12,463.0
Biobío,Primera,12,5145.0
Biobío,Segunda,12,4984.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3741.0
Coquimbo,Cuarta,12,482.0
Coquimbo,Primera,12,1855.0
Ignorada,Segunda,12,1808.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1324.0
Araucanía,Cuarta,12,268.0
Araucanía,Primera,12,23200.0
Araucanía,Segunda,12,22629.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17153.0
O’Higgins,Cuarta,12,2311.0
Los Lagos,Primera,12,13162.0
Los Lagos,Segunda,12,12843.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,9912.0
Los Ríos,Cuarta,12,1477.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14940.0
Maule,Segunda,12,14598.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10617.0
Metropolitana,Cuarta,12,1013.0
Tarapacá,Primera,12,14691.0
Tarapacá,Segunda,12,14404.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11492.0
Valparaíso,Cuarta,12,1859.0
Valparaíso,Primera,12,13530.0
Ñuble,Segunda,12,13137.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9179.0
,Cuarta,12,971.0
,Primera,12,6033.0
,Segunda,12,5853.0
,Unica,12,0.0
,Refuerzo,12,4064.0
,Cuarta,12,429.0
,Primera,12,2694.0
,Segunda,12,2644.0
,Unica,12,0.0
,Refuerzo,12,2255.0
,Cuarta,12,517.0
,Primera,12,16727.0
,Segunda,12,16394.0
,Unica,12,0.0
,Refuerzo,12,12913.0
,Cuarta,12,2214.0
,Primera,12,100748.0
,Segunda,12,98455.0
,Unica,12,0.0
,Refuerzo,12,77076.0
,Cuarta,12,12813.0
,Primera,12,6331.0
,Segunda,12,5941.0
,Unica,12,0.0
