Region,Dosis,Edad,Cantidad
,Refuerzo,5,23668.0
,Cuarta,5,2.0
,Primera,5,4627.0
,Segunda,5,3571.0
,Unica,5,0.0
,Refuerzo,5,990.0
,Cuarta,5,0.0
,Primera,5,19467.0
,Segunda,5,16875.0
,Unica,5,0.0
,Refuerzo,5,5700.0
,Cuarta,5,0.0
,Primera,5,5281.0
,Segunda,5,4747.0
,Unica,5,0.0
,Refuerzo,5,2038.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10506.0
Arica y Parinacota,Segunda,6,9618.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5047.0
Atacama,Cuarta,6,21.0
Atacama,Primera,6,3725.0
Atacama,Segunda,6,3263.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1656.0
Aysén,Cuarta,6,4.0
Biobío,Primera,6,4849.0
Biobío,Segunda,6,4388.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2296.0
Coquimbo,Cuarta,6,5.0
Coquimbo,Primera,6,1571.0
Ignorada,Segunda,6,1423.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,772.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,23530.0
Araucanía,Segunda,6,21649.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,12271.0
O’Higgins,Cuarta,6,21.0
Los Lagos,Primera,6,12624.0
Los Lagos,Segunda,6,11554.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,5942.0
Los Ríos,Cuarta,6,6.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,4.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14623.0
Maule,Segunda,6,13325.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,7368.0
Metropolitana,Cuarta,6,11.0
Tarapacá,Primera,6,15147.0
Tarapacá,Segunda,6,14240.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,8744.0
Valparaíso,Cuarta,6,46.0
Valparaíso,Primera,6,11299.0
Ñuble,Segunda,6,10091.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4450.0
,Cuarta,6,9.0
,Primera,6,5381.0
,Segunda,6,4872.0
,Unica,6,0.0
,Refuerzo,6,2194.0
,Cuarta,6,0.0
,Primera,6,2360.0
,Segunda,6,2196.0
,Unica,6,0.0
,Refuerzo,6,1430.0
,Cuarta,6,3.0
,Primera,6,17160.0
,Segunda,6,16089.0
,Unica,6,0.0
,Refuerzo,6,9592.0
,Cuarta,6,25.0
,Primera,6,107065.0
,Segunda,6,99460.0
,Unica,6,0.0
,Refuerzo,6,57208.0
,Cuarta,6,196.0
,Primera,6,6185.0
,Segunda,6,5238.0
,Unica,6,0.0
,Refuerzo,6,2468.0
,Cuarta,6,3.0
,Primera,6,26979.0
,Segunda,6,24968.0
,Unica,6,0.0
,Refuerzo,6,14341.0
,Cuarta,6,35.0
,Primera,6,7312.0
,Segunda,6,6890.0
,Unica,6,0.0
,Refuerzo,6,4583.0
,Cuarta,6,15.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9262.0
Arica y Parinacota,Segunda,7,8595.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,4857.0
Atacama,Cuarta,7,26.0
Atacama,Primera,7,3453.0
Atacama,Segunda,7,3128.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1789.0
Aysén,Cuarta,7,6.0
Biobío,Primera,7,4539.0
Biobío,Segunda,7,4206.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2487.0
Coquimbo,Cuarta,7,12.0
Coquimbo,Primera,7,1433.0
Ignorada,Segunda,7,1342.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,819.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20530.0
Araucanía,Segunda,7,19344.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,11853.0
O’Higgins,Cuarta,7,23.0
Los Lagos,Primera,7,11497.0
Los Lagos,Segunda,7,10764.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6136.0
Los Ríos,Cuarta,7,8.0
Los Ríos,Primera,7,2.0
Magallanes,Segunda,7,2.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13124.0
Maule,Segunda,7,12297.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,7414.0
Metropolitana,Cuarta,7,12.0
Tarapacá,Primera,7,13098.0
Tarapacá,Segunda,7,12564.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,8192.0
Valparaíso,Cuarta,7,55.0
Valparaíso,Primera,7,10337.0
Ñuble,Segunda,7,9501.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,4592.0
,Cuarta,7,9.0
,Primera,7,4945.0
,Segunda,7,4603.0
,Unica,7,0.0
,Refuerzo,7,2366.0
,Cuarta,7,4.0
,Primera,7,2083.0
,Segunda,7,1986.0
,Unica,7,0.0
,Refuerzo,7,1396.0
,Cuarta,7,3.0
,Primera,7,15296.0
,Segunda,7,14541.0
,Unica,7,0.0
,Refuerzo,7,9369.0
,Cuarta,7,31.0
,Primera,7,93969.0
,Segunda,7,89343.0
,Unica,7,0.0
,Refuerzo,7,54957.0
,Cuarta,7,238.0
,Primera,7,5755.0
,Segunda,7,5041.0
,Unica,7,0.0
,Refuerzo,7,2703.0
,Cuarta,7,0.0
,Primera,7,23809.0
,Segunda,7,22447.0
,Unica,7,0.0
,Refuerzo,7,13869.0
,Cuarta,7,32.0
,Primera,7,6302.0
,Segunda,7,6058.0
,Unica,7,0.0
,Refuerzo,7,4495.0
,Cuarta,7,22.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9097.0
Arica y Parinacota,Segunda,8,8584.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5100.0
Atacama,Cuarta,8,27.0
Atacama,Primera,8,3419.0
Atacama,Segunda,8,3149.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1902.0
Aysén,Cuarta,8,4.0
Biobío,Primera,8,4434.0
Biobío,Segunda,8,4137.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2455.0
Coquimbo,Cuarta,8,7.0
Coquimbo,Primera,8,1394.0
Ignorada,Segunda,8,1324.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,854.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,20021.0
Araucanía,Segunda,8,18993.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,11963.0
O’Higgins,Cuarta,8,20.0
Los Lagos,Primera,8,11475.0
Los Lagos,Segunda,8,10864.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6407.0
Los Ríos,Cuarta,8,7.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12537.0
Maule,Segunda,8,11867.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,7470.0
Metropolitana,Cuarta,8,20.0
Tarapacá,Primera,8,12712.0
Tarapacá,Segunda,8,12246.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,8191.0
Valparaíso,Cuarta,8,54.0
Valparaíso,Primera,8,10227.0
Ñuble,Segunda,8,9463.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,4771.0
,Cuarta,8,6.0
,Primera,8,4961.0
,Segunda,8,4684.0
,Unica,8,0.0
,Refuerzo,8,2578.0
,Cuarta,8,4.0
,Primera,8,2042.0
,Segunda,8,1947.0
,Unica,8,0.0
,Refuerzo,8,1390.0
,Cuarta,8,3.0
,Primera,8,14431.0
,Segunda,8,13845.0
,Unica,8,0.0
,Refuerzo,8,9281.0
,Cuarta,8,31.0
,Primera,8,90848.0
,Segunda,8,86916.0
,Unica,8,0.0
,Refuerzo,8,54808.0
,Cuarta,8,266.0
,Primera,8,5505.0
,Segunda,8,4870.0
,Unica,8,0.0
,Refuerzo,8,2637.0
,Cuarta,8,6.0
,Primera,8,23287.0
,Segunda,8,22170.0
,Unica,8,0.0
,Refuerzo,8,14027.0
,Cuarta,8,31.0
,Primera,8,6039.0
,Segunda,8,5842.0
,Unica,8,0.0
,Refuerzo,8,4382.0
,Cuarta,8,9.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9301.0
Arica y Parinacota,Segunda,9,8808.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,5407.0
Atacama,Cuarta,9,30.0
Atacama,Primera,9,3499.0
Atacama,Segunda,9,3256.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2052.0
Aysén,Cuarta,9,6.0
Biobío,Primera,9,4589.0
Biobío,Segunda,9,4336.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2626.0
Coquimbo,Cuarta,9,16.0
Coquimbo,Primera,9,1461.0
Ignorada,Segunda,9,1400.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,885.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20664.0
Araucanía,Segunda,9,19753.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,12622.0
O’Higgins,Cuarta,9,21.0
Los Lagos,Primera,9,11795.0
Los Lagos,Segunda,9,11214.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,6783.0
Los Ríos,Cuarta,9,11.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13213.0
Maule,Segunda,9,12557.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8005.0
Metropolitana,Cuarta,9,8.0
Tarapacá,Primera,9,12997.0
Tarapacá,Segunda,9,12545.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,8581.0
Valparaíso,Cuarta,9,62.0
Valparaíso,Primera,9,10580.0
Ñuble,Segunda,9,9886.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5128.0
,Cuarta,9,6.0
,Primera,9,5054.0
,Segunda,9,4742.0
,Unica,9,0.0
,Refuerzo,9,2656.0
,Cuarta,9,3.0
,Primera,9,2096.0
,Segunda,9,2016.0
,Unica,9,0.0
,Refuerzo,9,1475.0
,Cuarta,9,0.0
,Primera,9,14519.0
,Segunda,9,13998.0
,Unica,9,0.0
,Refuerzo,9,9506.0
,Cuarta,9,41.0
,Primera,9,92219.0
,Segunda,9,88581.0
,Unica,9,0.0
,Refuerzo,9,57057.0
,Cuarta,9,313.0
,Primera,9,5730.0
,Segunda,9,5179.0
,Unica,9,0.0
,Refuerzo,9,2820.0
,Cuarta,9,3.0
,Primera,9,23987.0
,Segunda,9,22919.0
,Unica,9,0.0
,Refuerzo,9,14804.0
,Cuarta,9,54.0
,Primera,9,6411.0
,Segunda,9,6224.0
,Unica,9,0.0
,Refuerzo,9,4817.0
,Cuarta,9,18.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9447.0
Arica y Parinacota,Segunda,10,9020.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,5687.0
Atacama,Cuarta,10,42.0
Atacama,Primera,10,3671.0
Atacama,Segunda,10,3432.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2115.0
Aysén,Cuarta,10,6.0
Biobío,Primera,10,4846.0
Biobío,Segunda,10,4609.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2793.0
Coquimbo,Cuarta,10,6.0
Coquimbo,Primera,10,1480.0
Ignorada,Segunda,10,1413.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,895.0
Araucanía,Cuarta,10,1.0
Araucanía,Primera,10,21545.0
Araucanía,Segunda,10,20655.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,13389.0
O’Higgins,Cuarta,10,35.0
Los Lagos,Primera,10,11986.0
Los Lagos,Segunda,10,11494.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7208.0
Los Ríos,Cuarta,10,20.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13538.0
Maule,Segunda,10,12913.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8230.0
Metropolitana,Cuarta,10,15.0
Tarapacá,Primera,10,13501.0
Tarapacá,Segunda,10,13097.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9155.0
Valparaíso,Cuarta,10,89.0
Valparaíso,Primera,10,11400.0
Ñuble,Segunda,10,10725.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,5692.0
,Cuarta,10,16.0
,Primera,10,5311.0
,Segunda,10,5053.0
,Unica,10,0.0
,Refuerzo,10,2908.0
,Cuarta,10,4.0
,Primera,10,2168.0
,Segunda,10,2091.0
,Unica,10,0.0
,Refuerzo,10,1569.0
,Cuarta,10,1.0
,Primera,10,15025.0
,Segunda,10,14560.0
,Unica,10,0.0
,Refuerzo,10,9820.0
,Cuarta,10,59.0
,Primera,10,93530.0
,Segunda,10,90097.0
,Unica,10,0.0
,Refuerzo,10,58905.0
,Cuarta,10,355.0
,Primera,10,5829.0
,Segunda,10,5275.0
,Unica,10,0.0
,Refuerzo,10,2993.0
,Cuarta,10,1.0
,Primera,10,24243.0
,Segunda,10,23230.0
,Unica,10,0.0
,Refuerzo,10,15180.0
,Cuarta,10,75.0
,Primera,10,6571.0
,Segunda,10,6420.0
,Unica,10,0.0
,Refuerzo,10,4902.0
,Cuarta,10,19.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9741.0
Arica y Parinacota,Segunda,11,9359.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6353.0
Atacama,Cuarta,11,117.0
Atacama,Primera,11,3636.0
Atacama,Segunda,11,3423.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2298.0
Aysén,Cuarta,11,21.0
Biobío,Primera,11,4788.0
Biobío,Segunda,11,4588.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3079.0
Coquimbo,Cuarta,11,45.0
Coquimbo,Primera,11,1623.0
Ignorada,Segunda,11,1570.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,921.0
Araucanía,Cuarta,11,1.0
Araucanía,Primera,11,21858.0
Araucanía,Segunda,11,21127.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,14287.0
O’Higgins,Cuarta,11,201.0
Los Lagos,Primera,11,12260.0
Los Lagos,Segunda,11,11794.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8002.0
Los Ríos,Cuarta,11,97.0
Los Ríos,Primera,11,1.0
Magallanes,Segunda,11,1.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13667.0
Maule,Segunda,11,13127.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,8537.0
Metropolitana,Cuarta,11,97.0
Tarapacá,Primera,11,14002.0
Tarapacá,Segunda,11,13655.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10088.0
Valparaíso,Cuarta,11,278.0
Valparaíso,Primera,11,12029.0
Ñuble,Segunda,11,11468.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,6949.0
,Cuarta,11,75.0
,Primera,11,5471.0
,Segunda,11,5255.0
,Unica,11,0.0
,Refuerzo,11,3251.0
,Cuarta,11,38.0
,Primera,11,2225.0
,Segunda,11,2173.0
,Unica,11,0.0
,Refuerzo,11,1695.0
,Cuarta,11,23.0
,Primera,11,15444.0
,Segunda,11,15020.0
,Unica,11,0.0
,Refuerzo,11,10667.0
,Cuarta,11,185.0
,Primera,11,94390.0
,Segunda,11,91412.0
,Unica,11,0.0
,Refuerzo,11,64612.0
,Cuarta,11,1362.0
,Primera,11,5752.0
,Segunda,11,5286.0
,Unica,11,0.0
,Refuerzo,11,3375.0
,Cuarta,11,32.0
,Primera,11,24477.0
,Segunda,11,23586.0
,Unica,11,0.0
,Refuerzo,11,15857.0
,Cuarta,11,297.0
,Primera,11,6678.0
,Segunda,11,6523.0
,Unica,11,0.0
,Refuerzo,11,4915.0
,Cuarta,11,59.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10074.0
Arica y Parinacota,Segunda,12,9788.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7410.0
Atacama,Cuarta,12,746.0
Atacama,Primera,12,4000.0
Atacama,Segunda,12,3856.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2865.0
Aysén,Cuarta,12,405.0
Biobío,Primera,12,5140.0
Biobío,Segunda,12,4974.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3669.0
Coquimbo,Cuarta,12,359.0
Coquimbo,Primera,12,1855.0
Ignorada,Segunda,12,1806.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1277.0
Araucanía,Cuarta,12,208.0
Araucanía,Primera,12,23184.0
Araucanía,Segunda,12,22594.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,16851.0
O’Higgins,Cuarta,12,1776.0
Los Lagos,Primera,12,13152.0
Los Lagos,Segunda,12,12824.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,9776.0
Los Ríos,Cuarta,12,1156.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14930.0
Maule,Segunda,12,14585.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10421.0
Metropolitana,Cuarta,12,739.0
Tarapacá,Primera,12,14683.0
Tarapacá,Segunda,12,14391.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11324.0
Valparaíso,Cuarta,12,1424.0
Valparaíso,Primera,12,13517.0
Ñuble,Segunda,12,13119.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,8995.0
,Cuarta,12,734.0
,Primera,12,6025.0
,Segunda,12,5840.0
,Unica,12,0.0
,Refuerzo,12,3992.0
,Cuarta,12,346.0
,Primera,12,2694.0
,Segunda,12,2644.0
,Unica,12,0.0
,Refuerzo,12,2232.0
,Cuarta,12,447.0
,Primera,12,16720.0
,Segunda,12,16375.0
,Unica,12,0.0
,Refuerzo,12,12707.0
,Cuarta,12,1727.0
,Primera,12,100688.0
,Segunda,12,98357.0
,Unica,12,0.0
,Refuerzo,12,76052.0
,Cuarta,12,9838.0
,Primera,12,6313.0
,Segunda,12,5917.0
,Unica,12,0.0
,Refuerzo,12,4232.0
