Region,Dosis,Edad,Cantidad
Maule,Segunda,21,1.0
Total,Primera,22,12950.0
Total,Segunda,22,639.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,5395.0
Metropolitana,Segunda,22,86.0
Aysén,Primera,22,101.0
Aysén,Segunda,22,15.0
Antofagasta,Primera,22,351.0
Antofagasta,Segunda,22,56.0
Arica y Parinacota,Primera,22,200.0
Arica y Parinacota,Segunda,22,25.0
Atacama,Primera,22,116.0
Atacama,Segunda,22,40.0
Coquimbo,Primera,22,389.0
Coquimbo,Segunda,22,96.0
Araucanía,Primera,22,714.0
Araucanía,Segunda,22,8.0
Los Lagos,Primera,22,731.0
Los Lagos,Segunda,22,4.0
Los Ríos,Primera,22,372.0
Los Ríos,Segunda,22,1.0
Magallanes,Primera,22,253.0
Magallanes,Segunda,22,2.0
Tarapacá,Primera,22,325.0
Tarapacá,Segunda,22,2.0
Valparaíso,Primera,22,1179.0
Valparaíso,Segunda,22,16.0
Ñuble,Primera,22,401.0
Ñuble,Segunda,22,98.0
Biobío,Primera,22,1230.0
Biobío,Segunda,22,30.0
O’Higgins,Primera,22,594.0
O’Higgins,Segunda,22,151.0
Maule,Primera,22,599.0
Maule,Segunda,22,9.0
Total,Primera,23,17324.0
Total,Segunda,23,968.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,7140.0
Metropolitana,Segunda,23,138.0
Aysén,Primera,23,150.0
Aysén,Segunda,23,25.0
Antofagasta,Primera,23,501.0
Antofagasta,Segunda,23,111.0
Arica y Parinacota,Primera,23,208.0
Arica y Parinacota,Segunda,23,23.0
Atacama,Primera,23,147.0
Atacama,Segunda,23,69.0
Coquimbo,Primera,23,484.0
Coquimbo,Segunda,23,126.0
Araucanía,Primera,23,1069.0
Araucanía,Segunda,23,21.0
Los Lagos,Primera,23,1003.0
Los Lagos,Segunda,23,9.0
Los Ríos,Primera,23,518.0
Los Ríos,Segunda,23,0.0
Magallanes,Primera,23,282.0
Magallanes,Segunda,23,1.0
Tarapacá,Primera,23,372.0
Tarapacá,Segunda,23,3.0
Valparaíso,Primera,23,1573.0
Valparaíso,Segunda,23,28.0
Ñuble,Primera,23,537.0
Ñuble,Segunda,23,152.0
Biobío,Primera,23,1793.0
Biobío,Segunda,23,68.0
O’Higgins,Primera,23,729.0
O’Higgins,Segunda,23,183.0
Maule,Primera,23,817.0
Maule,Segunda,23,11.0
Total,Primera,24,21861.0
Total,Segunda,24,1476.0
Ignorada,Primera,24,1.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,8753.0
Metropolitana,Segunda,24,209.0
Aysén,Primera,24,169.0
Aysén,Segunda,24,26.0
Antofagasta,Primera,24,695.0
Antofagasta,Segunda,24,187.0
Arica y Parinacota,Primera,24,272.0
Arica y Parinacota,Segunda,24,56.0
Atacama,Primera,24,181.0
Atacama,Segunda,24,72.0
Coquimbo,Primera,24,619.0
Coquimbo,Segunda,24,215.0
Araucanía,Primera,24,1440.0
Araucanía,Segunda,24,26.0
Los Lagos,Primera,24,1180.0
Los Lagos,Segunda,24,14.0
Los Ríos,Primera,24,598.0
Los Ríos,Segunda,24,9.0
Magallanes,Primera,24,401.0
Magallanes,Segunda,24,8.0
Tarapacá,Primera,24,468.0
Tarapacá,Segunda,24,4.0
Valparaíso,Primera,24,2043.0
Valparaíso,Segunda,24,44.0
Ñuble,Primera,24,685.0
Ñuble,Segunda,24,241.0
Biobío,Primera,24,2429.0
Biobío,Segunda,24,99.0
O’Higgins,Primera,24,859.0
O’Higgins,Segunda,24,246.0
Maule,Primera,24,1068.0
Maule,Segunda,24,20.0
Total,Primera,25,25886.0
Total,Segunda,25,1939.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,10572.0
Metropolitana,Segunda,25,306.0
Aysén,Primera,25,238.0
Aysén,Segunda,25,59.0
Antofagasta,Primera,25,784.0
Antofagasta,Segunda,25,208.0
Arica y Parinacota,Primera,25,279.0
Arica y Parinacota,Segunda,25,64.0
Atacama,Primera,25,247.0
Atacama,Segunda,25,106.0
Coquimbo,Primera,25,750.0
Coquimbo,Segunda,25,273.0
Araucanía,Primera,25,1610.0
Araucanía,Segunda,25,33.0
Los Lagos,Primera,25,1437.0
Los Lagos,Segunda,25,20.0
Los Ríos,Primera,25,746.0
Los Ríos,Segunda,25,7.0
Magallanes,Primera,25,434.0
Magallanes,Segunda,25,5.0
Tarapacá,Primera,25,585.0
Tarapacá,Segunda,25,4.0
Valparaíso,Primera,25,2342.0
Valparaíso,Segunda,25,69.0
Ñuble,Primera,25,749.0
Ñuble,Segunda,25,275.0
Biobío,Primera,25,2679.0
Biobío,Segunda,25,96.0
O’Higgins,Primera,25,1092.0
O’Higgins,Segunda,25,381.0
Maule,Primera,25,1341.0
Maule,Segunda,25,33.0
Total,Primera,26,29244.0
Total,Segunda,26,2228.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,11956.0
Metropolitana,Segunda,26,325.0
Aysén,Primera,26,267.0
Aysén,Segunda,26,69.0
Antofagasta,Primera,26,950.0
Antofagasta,Segunda,26,263.0
Arica y Parinacota,Primera,26,326.0
Arica y Parinacota,Segunda,26,79.0
Atacama,Primera,26,253.0
Atacama,Segunda,26,94.0
Coquimbo,Primera,26,844.0
Coquimbo,Segunda,26,322.0
Araucanía,Primera,26,1848.0
Araucanía,Segunda,26,40.0
Los Lagos,Primera,26,1594.0
Los Lagos,Segunda,26,21.0
Los Ríos,Primera,26,795.0
Los Ríos,Segunda,26,15.0
Magallanes,Primera,26,472.0
Magallanes,Segunda,26,12.0
Tarapacá,Primera,26,592.0
Tarapacá,Segunda,26,3.0
Valparaíso,Primera,26,2728.0
Valparaíso,Segunda,26,75.0
Ñuble,Primera,26,831.0
Ñuble,Segunda,26,300.0
Biobío,Primera,26,3078.0
Biobío,Segunda,26,137.0
O’Higgins,Primera,26,1247.0
O’Higgins,Segunda,26,437.0
Maule,Primera,26,1463.0
Maule,Segunda,26,36.0
Total,Primera,27,31131.0
Total,Segunda,27,2522.0
Ignorada,Primera,27,0.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,12549.0
Metropolitana,Segunda,27,388.0
Aysén,Primera,27,305.0
Aysén,Segunda,27,87.0
Antofagasta,Primera,27,1071.0
Antofagasta,Segunda,27,301.0
Arica y Parinacota,Primera,27,376.0
Arica y Parinacota,Segunda,27,102.0
Atacama,Primera,27,252.0
Atacama,Segunda,27,112.0
Coquimbo,Primera,27,955.0
Coquimbo,Segunda,27,411.0
Araucanía,Primera,27,2033.0
Araucanía,Segunda,27,39.0
Los Lagos,Primera,27,1733.0
Los Lagos,Segunda,27,21.0
Los Ríos,Primera,27,830.0
Los Ríos,Segunda,27,7.0
Magallanes,Primera,27,496.0
Magallanes,Segunda,27,6.0
Tarapacá,Primera,27,656.0
Tarapacá,Segunda,27,2.0
Valparaíso,Primera,27,2877.0
Valparaíso,Segunda,27,57.0
Ñuble,Primera,27,906.0
Ñuble,Segunda,27,343.0
Biobío,Primera,27,3234.0
Biobío,Segunda,27,122.0
O’Higgins,Primera,27,1300.0
O’Higgins,Segunda,27,499.0
Maule,Primera,27,1558.0
Maule,Segunda,27,25.0
Total,Primera,28,32627.0
Total,Segunda,28,2609.0
Ignorada,Primera,28,1.0
Ignorada,Segunda,28,1.0
Metropolitana,Primera,28,13193.0
Metropolitana,Segunda,28,410.0
Aysén,Primera,28,303.0
Aysén,Segunda,28,81.0
Antofagasta,Primera,28,1019.0
Antofagasta,Segunda,28,265.0
Arica y Parinacota,Primera,28,364.0
Arica y Parinacota,Segunda,28,110.0
Atacama,Primera,28,319.0
Atacama,Segunda,28,137.0
Coquimbo,Primera,28,999.0
Coquimbo,Segunda,28,405.0
Araucanía,Primera,28,2034.0
Araucanía,Segunda,28,29.0
Los Lagos,Primera,28,1850.0
Los Lagos,Segunda,28,34.0
Los Ríos,Primera,28,814.0
Los Ríos,Segunda,28,7.0
Magallanes,Primera,28,528.0
Magallanes,Segunda,28,5.0
Tarapacá,Primera,28,659.0
Tarapacá,Segunda,28,7.0
Valparaíso,Primera,28,3122.0
Valparaíso,Segunda,28,79.0
Ñuble,Primera,28,942.0
Ñuble,Segunda,28,358.0
Biobío,Primera,28,3472.0
Biobío,Segunda,28,106.0
O’Higgins,Primera,28,1399.0
O’Higgins,Segunda,28,540.0
Maule,Primera,28,1609.0
Maule,Segunda,28,35.0
Total,Primera,29,33080.0
Total,Segunda,29,2589.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,13476.0
Metropolitana,Segunda,29,396.0
Aysén,Primera,29,344.0
Aysén,Segunda,29,90.0
Antofagasta,Primera,29,1050.0
Antofagasta,Segunda,29,260.0
Arica y Parinacota,Primera,29,379.0
Arica y Parinacota,Segunda,29,110.0
Atacama,Primera,29,297.0
Atacama,Segunda,29,123.0
Coquimbo,Primera,29,968.0
Coquimbo,Segunda,29,399.0
Araucanía,Primera,29,1985.0
Araucanía,Segunda,29,43.0
Los Lagos,Primera,29,1885.0
Los Lagos,Segunda,29,37.0
Los Ríos,Primera,29,872.0
Los Ríos,Segunda,29,7.0
Magallanes,Primera,29,526.0
Magallanes,Segunda,29,11.0
Tarapacá,Primera,29,684.0
Tarapacá,Segunda,29,6.0
Valparaíso,Primera,29,3215.0
Valparaíso,Segunda,29,72.0
Ñuble,Primera,29,897.0
Ñuble,Segunda,29,338.0
Biobío,Primera,29,3419.0
Biobío,Segunda,29,135.0
O’Higgins,Primera,29,1426.0
O’Higgins,Segunda,29,536.0
Maule,Primera,29,1657.0
Maule,Segunda,29,26.0
Total,Primera,30,34290.0
Total,Segunda,30,2606.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,13962.0
Metropolitana,Segunda,30,395.0
Aysén,Primera,30,369.0
Aysén,Segunda,30,101.0
Antofagasta,Primera,30,1039.0
Antofagasta,Segunda,30,220.0
Arica y Parinacota,Primera,30,426.0
Arica y Parinacota,Segunda,30,110.0
Atacama,Primera,30,346.0
Atacama,Segunda,30,153.0
Coquimbo,Primera,30,1049.0
Coquimbo,Segunda,30,410.0
Araucanía,Primera,30,2018.0
Araucanía,Segunda,30,44.0
Los Lagos,Primera,30,1965.0
Los Lagos,Segunda,30,32.0
Los Ríos,Primera,30,896.0
Los Ríos,Segunda,30,6.0
Magallanes,Primera,30,616.0
Magallanes,Segunda,30,9.0
Tarapacá,Primera,30,793.0
Tarapacá,Segunda,30,10.0
Valparaíso,Primera,30,3289.0
Valparaíso,Segunda,30,92.0
Ñuble,Primera,30,944.0
Ñuble,Segunda,30,299.0
Biobío,Primera,30,3483.0
Biobío,Segunda,30,126.0
O’Higgins,Primera,30,1464.0
O’Higgins,Segunda,30,566.0
Maule,Primera,30,1630.0
Maule,Segunda,30,33.0
Total,Primera,31,34554.0
Total,Segunda,31,2507.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,14301.0
Metropolitana,Segunda,31,400.0
Aysén,Primera,31,358.0
Aysén,Segunda,31,85.0
Antofagasta,Primera,31,1041.0
Antofagasta,Segunda,31,240.0
Arica y Parinacota,Primera,31,427.0
Arica y Parinacota,Segunda,31,115.0
Atacama,Primera,31,346.0
Atacama,Segunda,31,143.0
Coquimbo,Primera,31,1048.0
Coquimbo,Segunda,31,385.0
Araucanía,Primera,31,1925.0
Araucanía,Segunda,31,44.0
Los Lagos,Primera,31,1896.0
Los Lagos,Segunda,31,35.0
Los Ríos,Primera,31,951.0
Los Ríos,Segunda,31,7.0
Magallanes,Primera,31,589.0
Magallanes,Segunda,31,14.0
Tarapacá,Primera,31,806.0
Tarapacá,Segunda,31,6.0
Valparaíso,Primera,31,3303.0
Valparaíso,Segunda,31,76.0
Ñuble,Primera,31,932.0
Ñuble,Segunda,31,316.0
Biobío,Primera,31,3512.0
Biobío,Segunda,31,110.0
O’Higgins,Primera,31,1424.0
O’Higgins,Segunda,31,502.0
Maule,Primera,31,1695.0
Maule,Segunda,31,29.0
Total,Primera,32,32969.0
Total,Segunda,32,2331.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,13642.0
Metropolitana,Segunda,32,361.0
Aysén,Primera,32,397.0
Aysén,Segunda,32,106.0
Antofagasta,Primera,32,968.0
Antofagasta,Segunda,32,236.0
Arica y Parinacota,Primera,32,402.0
Arica y Parinacota,Segunda,32,95.0
Atacama,Primera,32,311.0
Atacama,Segunda,32,136.0
Coquimbo,Primera,32,984.0
Coquimbo,Segunda,32,346.0
Araucanía,Primera,32,1837.0
Araucanía,Segunda,32,28.0
Los Lagos,Primera,32,1780.0
Los Lagos,Segunda,32,37.0
Los Ríos,Primera,32,867.0
Los Ríos,Segunda,32,4.0
Magallanes,Primera,32,561.0
Magallanes,Segunda,32,9.0
Tarapacá,Primera,32,741.0
Tarapacá,Segunda,32,7.0
Valparaíso,Primera,32,3217.0
Valparaíso,Segunda,32,71.0
Ñuble,Primera,32,893.0
Ñuble,Segunda,32,302.0
Biobío,Primera,32,3279.0
Biobío,Segunda,32,95.0
O’Higgins,Primera,32,1426.0
O’Higgins,Segunda,32,469.0
Maule,Primera,32,1664.0
Maule,Segunda,32,29.0
Total,Primera,33,30909.0
Total,Segunda,33,2088.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,12740.0
Metropolitana,Segunda,33,349.0
Aysén,Primera,33,343.0
Aysén,Segunda,33,89.0
Antofagasta,Primera,33,960.0
Antofagasta,Segunda,33,205.0
Arica y Parinacota,Primera,33,398.0
Arica y Parinacota,Segunda,33,118.0
Atacama,Primera,33,324.0
Atacama,Segunda,33,130.0
Coquimbo,Primera,33,920.0
Coquimbo,Segunda,33,306.0
Araucanía,Primera,33,1738.0
Araucanía,Segunda,33,34.0
Los Lagos,Primera,33,1749.0
Los Lagos,Segunda,33,26.0
Los Ríos,Primera,33,830.0
Los Ríos,Segunda,33,5.0
Magallanes,Primera,33,596.0
Magallanes,Segunda,33,10.0
Tarapacá,Primera,33,769.0
Tarapacá,Segunda,33,9.0
Valparaíso,Primera,33,2856.0
Valparaíso,Segunda,33,48.0
Ñuble,Primera,33,851.0
Ñuble,Segunda,33,240.0
Biobío,Primera,33,2978.0
Biobío,Segunda,33,85.0
O’Higgins,Primera,33,1337.0
O’Higgins,Segunda,33,414.0
Maule,Primera,33,1520.0
Maule,Segunda,33,20.0
Total,Primera,34,30104.0
Total,Segunda,34,1950.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,12532.0
Metropolitana,Segunda,34,308.0
Aysén,Primera,34,321.0
Aysén,Segunda,34,61.0
Antofagasta,Primera,34,870.0
Antofagasta,Segunda,34,193.0
Arica y Parinacota,Primera,34,425.0
Arica y Parinacota,Segunda,34,106.0
Atacama,Primera,34,308.0
Atacama,Segunda,34,121.0
Coquimbo,Primera,34,903.0
Coquimbo,Segunda,34,293.0
Araucanía,Primera,34,1654.0
Araucanía,Segunda,34,22.0
Los Lagos,Primera,34,1584.0
Los Lagos,Segunda,34,20.0
Los Ríos,Primera,34,834.0
Los Ríos,Segunda,34,5.0
Magallanes,Primera,34,578.0
Magallanes,Segunda,34,7.0
Tarapacá,Primera,34,694.0
Tarapacá,Segunda,34,10.0
Valparaíso,Primera,34,2841.0
Valparaíso,Segunda,34,47.0
Ñuble,Primera,34,834.0
Ñuble,Segunda,34,265.0
Biobío,Primera,34,3033.0
Biobío,Segunda,34,93.0
O’Higgins,Primera,34,1295.0
O’Higgins,Segunda,34,373.0
Maule,Primera,34,1397.0
Maule,Segunda,34,25.0
Total,Primera,35,28321.0
Total,Segunda,35,1733.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,11669.0
Metropolitana,Segunda,35,268.0
Aysén,Primera,35,323.0
Aysén,Segunda,35,67.0
Antofagasta,Primera,35,840.0
Antofagasta,Segunda,35,187.0
Arica y Parinacota,Primera,35,428.0
Arica y Parinacota,Segunda,35,98.0
Atacama,Primera,35,269.0
Atacama,Segunda,35,107.0
Coquimbo,Primera,35,840.0
Coquimbo,Segunda,35,230.0
Araucanía,Primera,35,1672.0
Araucanía,Segunda,35,31.0
Los Lagos,Primera,35,1534.0
Los Lagos,Segunda,35,20.0
Los Ríos,Primera,35,800.0
Los Ríos,Segunda,35,4.0
Magallanes,Primera,35,546.0
Magallanes,Segunda,35,2.0
Tarapacá,Primera,35,658.0
Tarapacá,Segunda,35,2.0
Valparaíso,Primera,35,2623.0
Valparaíso,Segunda,35,53.0
Ñuble,Primera,35,774.0
Ñuble,Segunda,35,234.0
Biobío,Primera,35,2804.0
Biobío,Segunda,35,87.0
O’Higgins,Primera,35,1164.0
O’Higgins,Segunda,35,320.0
Maule,Primera,35,1377.0
Maule,Segunda,35,23.0
Total,Primera,36,27321.0
Total,Segunda,36,1765.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,11220.0
Metropolitana,Segunda,36,285.0
Aysén,Primera,36,340.0
Aysén,Segunda,36,71.0
Antofagasta,Primera,36,821.0
Antofagasta,Segunda,36,193.0
Arica y Parinacota,Primera,36,445.0
Arica y Parinacota,Segunda,36,100.0
Atacama,Primera,36,250.0
Atacama,Segunda,36,95.0
Coquimbo,Primera,36,850.0
Coquimbo,Segunda,36,263.0
Araucanía,Primera,36,1512.0
Araucanía,Segunda,36,22.0
Los Lagos,Primera,36,1548.0
Los Lagos,Segunda,36,17.0
Los Ríos,Primera,36,787.0
Los Ríos,Segunda,36,6.0
Magallanes,Primera,36,605.0
Magallanes,Segunda,36,7.0
Tarapacá,Primera,36,673.0
Tarapacá,Segunda,36,8.0
Valparaíso,Primera,36,2432.0
Valparaíso,Segunda,36,50.0
Ñuble,Primera,36,745.0
Ñuble,Segunda,36,207.0
Biobío,Primera,36,2677.0
Biobío,Segunda,36,78.0
O’Higgins,Primera,36,1165.0
O’Higgins,Segunda,36,347.0
Maule,Primera,36,1250.0
Maule,Segunda,36,16.0
Total,Primera,37,26249.0
Total,Segunda,37,1525.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,10753.0
Metropolitana,Segunda,37,250.0
Aysén,Primera,37,327.0
Aysén,Segunda,37,63.0
Antofagasta,Primera,37,749.0
Antofagasta,Segunda,37,159.0
Arica y Parinacota,Primera,37,354.0
Arica y Parinacota,Segunda,37,76.0
Atacama,Primera,37,220.0
Atacama,Segunda,37,77.0
Coquimbo,Primera,37,804.0
Coquimbo,Segunda,37,225.0
Araucanía,Primera,37,1482.0
Araucanía,Segunda,37,18.0
Los Lagos,Primera,37,1459.0
Los Lagos,Segunda,37,19.0
Los Ríos,Primera,37,663.0
Los Ríos,Segunda,37,4.0
Magallanes,Primera,37,572.0
Magallanes,Segunda,37,5.0
Tarapacá,Primera,37,705.0
Tarapacá,Segunda,37,5.0
Valparaíso,Primera,37,2503.0
Valparaíso,Segunda,37,56.0
Ñuble,Primera,37,714.0
Ñuble,Segunda,37,213.0
Biobío,Primera,37,2574.0
Biobío,Segunda,37,71.0
O’Higgins,Primera,37,1074.0
