Region,Dosis,Edad,Cantidad
,Segunda,5,2699.0
,Unica,5,0.0
,Refuerzo,5,3.0
,Cuarta,5,0.0
,Primera,5,18386.0
,Segunda,5,14721.0
,Unica,5,0.0
,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,5026.0
,Segunda,5,4160.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10165.0
Arica y Parinacota,Segunda,6,8971.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,1047.0
Atacama,Cuarta,6,0.0
Atacama,Primera,6,3431.0
Atacama,Segunda,6,2866.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,163.0
Aysén,Cuarta,6,0.0
Biobío,Primera,6,4673.0
Biobío,Segunda,6,4039.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,452.0
Coquimbo,Cuarta,6,0.0
Coquimbo,Primera,6,1497.0
Ignorada,Segunda,6,1294.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,84.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,22818.0
Araucanía,Segunda,6,20293.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,3125.0
O’Higgins,Cuarta,6,0.0
Los Lagos,Primera,6,12063.0
Los Lagos,Segunda,6,10639.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,1088.0
Los Ríos,Cuarta,6,1.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,5.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,13989.0
Maule,Segunda,6,12356.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,1321.0
Metropolitana,Cuarta,6,1.0
Tarapacá,Primera,6,14846.0
Tarapacá,Segunda,6,13651.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,2626.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,10678.0
Ñuble,Segunda,6,9183.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,711.0
,Cuarta,6,0.0
,Primera,6,5151.0
,Segunda,6,4459.0
,Unica,6,0.0
,Refuerzo,6,573.0
,Cuarta,6,0.0
,Primera,6,2258.0
,Segunda,6,2052.0
,Unica,6,0.0
,Refuerzo,6,221.0
,Cuarta,6,0.0
,Primera,6,16813.0
,Segunda,6,15315.0
,Unica,6,0.0
,Refuerzo,6,2921.0
,Cuarta,6,0.0
,Primera,6,104147.0
,Segunda,6,94630.0
,Unica,6,0.0
,Refuerzo,6,15741.0
,Cuarta,6,0.0
,Primera,6,5597.0
,Segunda,6,4506.0
,Unica,6,0.0
,Refuerzo,6,248.0
,Cuarta,6,0.0
,Primera,6,26127.0
,Segunda,6,23497.0
,Unica,6,0.0
,Refuerzo,6,3503.0
,Cuarta,6,0.0
,Primera,6,7127.0
,Segunda,6,6489.0
,Unica,6,0.0
,Refuerzo,6,1229.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9050.0
Arica y Parinacota,Segunda,7,8259.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,1082.0
Atacama,Cuarta,7,0.0
Atacama,Primera,7,3291.0
Atacama,Segunda,7,2866.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,254.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4431.0
Biobío,Segunda,7,3982.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,646.0
Coquimbo,Cuarta,7,0.0
Coquimbo,Primera,7,1394.0
Ignorada,Segunda,7,1265.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,142.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20148.0
Araucanía,Segunda,7,18584.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,3468.0
O’Higgins,Cuarta,7,1.0
Los Lagos,Primera,7,11202.0
Los Lagos,Segunda,7,10170.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,1325.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,12742.0
Maule,Segunda,7,11698.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,1505.0
Metropolitana,Cuarta,7,1.0
Tarapacá,Primera,7,12984.0
Tarapacá,Segunda,7,12290.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,2976.0
Valparaíso,Cuarta,7,0.0
Valparaíso,Primera,7,10025.0
Ñuble,Segunda,7,8931.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,814.0
,Cuarta,7,1.0
,Primera,7,4828.0
,Segunda,7,4379.0
,Unica,7,0.0
,Refuerzo,7,763.0
,Cuarta,7,0.0
,Primera,7,2023.0
,Segunda,7,1896.0
,Unica,7,0.0
,Refuerzo,7,258.0
,Cuarta,7,1.0
,Primera,7,15114.0
,Segunda,7,14106.0
,Unica,7,0.0
,Refuerzo,7,3444.0
,Cuarta,7,0.0
,Primera,7,92661.0
,Segunda,7,86907.0
,Unica,7,0.0
,Refuerzo,7,17395.0
,Cuarta,7,1.0
,Primera,7,5379.0
,Segunda,7,4522.0
,Unica,7,0.0
,Refuerzo,7,324.0
,Cuarta,7,0.0
,Primera,7,23330.0
,Segunda,7,21653.0
,Unica,7,0.0
,Refuerzo,7,4023.0
,Cuarta,7,0.0
,Primera,7,6217.0
,Segunda,7,5849.0
,Unica,7,0.0
,Refuerzo,7,1461.0
,Cuarta,7,1.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,8961.0
Arica y Parinacota,Segunda,8,8277.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,1307.0
Atacama,Cuarta,8,0.0
Atacama,Primera,8,3290.0
Atacama,Segunda,8,2920.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,273.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4335.0
Biobío,Segunda,8,3961.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,738.0
Coquimbo,Cuarta,8,0.0
Coquimbo,Primera,8,1359.0
Ignorada,Segunda,8,1269.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,130.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19709.0
Araucanía,Segunda,8,18337.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,3647.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11191.0
Los Lagos,Segunda,8,10351.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,1511.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,3.0
Magallanes,Segunda,8,3.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12273.0
Maule,Segunda,8,11448.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,1573.0
Metropolitana,Cuarta,8,1.0
Tarapacá,Primera,8,12620.0
Tarapacá,Segunda,8,12022.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,3227.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,9939.0
Ñuble,Segunda,8,8992.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,973.0
,Cuarta,8,0.0
,Primera,8,4864.0
,Segunda,8,4474.0
,Unica,8,0.0
,Refuerzo,8,719.0
,Cuarta,8,0.0
,Primera,8,2001.0
,Segunda,8,1871.0
,Unica,8,0.0
,Refuerzo,8,284.0
,Cuarta,8,0.0
,Primera,8,14293.0
,Segunda,8,13498.0
,Unica,8,0.0
,Refuerzo,8,3586.0
,Cuarta,8,1.0
,Primera,8,89767.0
,Segunda,8,84839.0
,Unica,8,0.0
,Refuerzo,8,18435.0
,Cuarta,8,0.0
,Primera,8,5222.0
,Segunda,8,4429.0
,Unica,8,0.0
,Refuerzo,8,325.0
,Cuarta,8,0.0
,Primera,8,22903.0
,Segunda,8,21485.0
,Unica,8,0.0
,Refuerzo,8,4387.0
,Cuarta,8,0.0
,Primera,8,5974.0
,Segunda,8,5674.0
,Unica,8,0.0
,Refuerzo,8,1589.0
,Cuarta,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9154.0
Arica y Parinacota,Segunda,9,8512.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,1338.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3365.0
Atacama,Segunda,9,3043.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,281.0
Aysén,Cuarta,9,0.0
Biobío,Primera,9,4504.0
Biobío,Segunda,9,4155.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,733.0
Coquimbo,Cuarta,9,0.0
Coquimbo,Primera,9,1433.0
Ignorada,Segunda,9,1313.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,107.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20380.0
Araucanía,Segunda,9,19190.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,3917.0
O’Higgins,Cuarta,9,1.0
Los Lagos,Primera,9,11570.0
Los Lagos,Segunda,9,10750.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,1534.0
Los Ríos,Cuarta,9,0.0
Los Ríos,Primera,9,2.0
Magallanes,Segunda,9,2.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,12952.0
Maule,Segunda,9,12124.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,1669.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12899.0
Tarapacá,Segunda,9,12340.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,3226.0
Valparaíso,Cuarta,9,0.0
Valparaíso,Primera,9,10328.0
Ñuble,Segunda,9,9445.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,1087.0
,Cuarta,9,0.0
,Primera,9,4955.0
,Segunda,9,4548.0
,Unica,9,0.0
,Refuerzo,9,805.0
,Cuarta,9,1.0
,Primera,9,2055.0
,Segunda,9,1938.0
,Unica,9,0.0
,Refuerzo,9,282.0
,Cuarta,9,0.0
,Primera,9,14399.0
,Segunda,9,13699.0
,Unica,9,0.0
,Refuerzo,9,3613.0
,Cuarta,9,0.0
,Primera,9,91254.0
,Segunda,9,86607.0
,Unica,9,0.0
,Refuerzo,9,19088.0
,Cuarta,9,1.0
,Primera,9,5451.0
,Segunda,9,4719.0
,Unica,9,0.0
,Refuerzo,9,368.0
,Cuarta,9,0.0
,Primera,9,23669.0
,Segunda,9,22354.0
,Unica,9,0.0
,Refuerzo,9,4598.0
,Cuarta,9,0.0
,Primera,9,6356.0
,Segunda,9,6083.0
,Unica,9,0.0
,Refuerzo,9,1713.0
,Cuarta,9,1.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9330.0
Arica y Parinacota,Segunda,10,8776.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,1427.0
Atacama,Cuarta,10,0.0
Atacama,Primera,10,3555.0
Atacama,Segunda,10,3226.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,295.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4764.0
Biobío,Segunda,10,4430.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,767.0
Coquimbo,Cuarta,10,0.0
Coquimbo,Primera,10,1445.0
Ignorada,Segunda,10,1364.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,124.0
Araucanía,Cuarta,10,0.0
Araucanía,Primera,10,21299.0
Araucanía,Segunda,10,20142.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,4067.0
O’Higgins,Cuarta,10,0.0
Los Lagos,Primera,10,11799.0
Los Lagos,Segunda,10,11115.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,1694.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,2.0
Magallanes,Segunda,10,2.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13294.0
Maule,Segunda,10,12524.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,1690.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13381.0
Tarapacá,Segunda,10,12882.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,3393.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11162.0
Ñuble,Segunda,10,10281.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,1152.0
,Cuarta,10,0.0
,Primera,10,5239.0
,Segunda,10,4842.0
,Unica,10,0.0
,Refuerzo,10,853.0
,Cuarta,10,0.0
,Primera,10,2129.0
,Segunda,10,2037.0
,Unica,10,0.0
,Refuerzo,10,325.0
,Cuarta,10,0.0
,Primera,10,14919.0
,Segunda,10,14244.0
,Unica,10,0.0
,Refuerzo,10,3587.0
,Cuarta,10,0.0
,Primera,10,92636.0
,Segunda,10,88273.0
,Unica,10,0.0
,Refuerzo,10,19298.0
,Cuarta,10,1.0
,Primera,10,5583.0
,Segunda,10,4865.0
,Unica,10,0.0
,Refuerzo,10,375.0
,Cuarta,10,0.0
,Primera,10,23924.0
,Segunda,10,22615.0
,Unica,10,0.0
,Refuerzo,10,4589.0
,Cuarta,10,0.0
,Primera,10,6524.0
,Segunda,10,6286.0
,Unica,10,0.0
,Refuerzo,10,1662.0
,Cuarta,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9597.0
Arica y Parinacota,Segunda,11,9048.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,1684.0
Atacama,Cuarta,11,2.0
Atacama,Primera,11,3527.0
Atacama,Segunda,11,3233.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,347.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4727.0
Biobío,Segunda,11,4460.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,866.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1594.0
Ignorada,Segunda,11,1517.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,154.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21625.0
Araucanía,Segunda,11,20603.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,4447.0
O’Higgins,Cuarta,11,3.0
Los Lagos,Primera,11,12079.0
Los Lagos,Segunda,11,11420.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,1952.0
Los Ríos,Cuarta,11,0.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,1.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13449.0
Maule,Segunda,11,12749.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,1894.0
Metropolitana,Cuarta,11,0.0
Tarapacá,Primera,11,13916.0
Tarapacá,Segunda,11,13459.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,3807.0
Valparaíso,Cuarta,11,3.0
Valparaíso,Primera,11,11779.0
Ñuble,Segunda,11,11005.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,1424.0
,Cuarta,11,1.0
,Primera,11,5395.0
,Segunda,11,5050.0
,Unica,11,0.0
,Refuerzo,11,865.0
,Cuarta,11,1.0
,Primera,11,2195.0
,Segunda,11,2114.0
,Unica,11,0.0
,Refuerzo,11,328.0
,Cuarta,11,0.0
,Primera,11,15334.0
,Segunda,11,14747.0
,Unica,11,0.0
,Refuerzo,11,3643.0
,Cuarta,11,0.0
,Primera,11,93541.0
,Segunda,11,89599.0
,Unica,11,0.0
,Refuerzo,11,20964.0
,Cuarta,11,4.0
,Primera,11,5536.0
,Segunda,11,4893.0
,Unica,11,0.0
,Refuerzo,11,520.0
,Cuarta,11,0.0
,Primera,11,24175.0
,Segunda,11,22980.0
,Unica,11,0.0
,Refuerzo,11,4575.0
,Cuarta,11,1.0
,Primera,11,6625.0
,Segunda,11,6413.0
,Unica,11,0.0
,Refuerzo,11,1654.0
,Cuarta,11,1.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,9964.0
Arica y Parinacota,Segunda,12,9555.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,3058.0
Atacama,Cuarta,12,0.0
Atacama,Primera,12,3934.0
Atacama,Segunda,12,3717.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,1235.0
Aysén,Cuarta,12,0.0
Biobío,Primera,12,5073.0
Biobío,Segunda,12,4846.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,1601.0
Coquimbo,Cuarta,12,0.0
Coquimbo,Primera,12,1847.0
Ignorada,Segunda,12,1777.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,649.0
Araucanía,Cuarta,12,0.0
Araucanía,Primera,12,22944.0
Araucanía,Segunda,12,22228.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,8257.0
O’Higgins,Cuarta,12,1.0
Los Lagos,Primera,12,12973.0
Los Lagos,Segunda,12,12521.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,4233.0
Los Ríos,Cuarta,12,1.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14765.0
Maule,Segunda,12,14302.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,4012.0
Metropolitana,Cuarta,12,0.0
Tarapacá,Primera,12,14601.0
Tarapacá,Segunda,12,14233.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,5704.0
Valparaíso,Cuarta,12,0.0
Valparaíso,Primera,12,13308.0
Ñuble,Segunda,12,12785.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,3476.0
,Cuarta,12,0.0
,Primera,12,5951.0
,Segunda,12,5715.0
,Unica,12,0.0
,Refuerzo,12,1667.0
,Cuarta,12,1.0
,Primera,12,2665.0
,Segunda,12,2601.0
,Unica,12,0.0
,Refuerzo,12,1224.0
,Cuarta,12,0.0
,Primera,12,16607.0
,Segunda,12,16160.0
,Unica,12,0.0
,Refuerzo,12,6629.0
,Cuarta,12,5.0
,Primera,12,99899.0
,Segunda,12,96935.0
,Unica,12,0.0
,Refuerzo,12,38324.0
,Cuarta,12,18.0
,Primera,12,6071.0
,Segunda,12,5578.0
,Unica,12,0.0
,Refuerzo,12,1431.0
,Cuarta,12,2.0
,Primera,12,25958.0
,Segunda,12,25012.0
,Unica,12,0.0
,Refuerzo,12,8847.0
