Region,Dosis,Edad,Cantidad
Valparaíso,Segunda,30,1242.0
Ñuble,Primera,30,1492.0
Ñuble,Segunda,30,455.0
Biobío,Primera,30,5182.0
Biobío,Segunda,30,1653.0
O’Higgins,Primera,30,2398.0
O’Higgins,Segunda,30,819.0
Maule,Primera,30,2907.0
Maule,Segunda,30,725.0
Total,Primera,31,51860.0
Total,Segunda,31,13717.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,19868.0
Metropolitana,Segunda,31,5017.0
Aysén,Primera,31,532.0
Aysén,Segunda,31,134.0
Antofagasta,Primera,31,1686.0
Antofagasta,Segunda,31,443.0
Arica y Parinacota,Primera,31,659.0
Arica y Parinacota,Segunda,31,242.0
Atacama,Primera,31,788.0
Atacama,Segunda,31,179.0
Coquimbo,Primera,31,1885.0
Coquimbo,Segunda,31,533.0
Araucanía,Primera,31,3041.0
Araucanía,Segunda,31,852.0
Los Lagos,Primera,31,2884.0
Los Lagos,Segunda,31,804.0
Los Ríos,Primera,31,1383.0
Los Ríos,Segunda,31,391.0
Magallanes,Primera,31,840.0
Magallanes,Segunda,31,230.0
Tarapacá,Primera,31,1137.0
Tarapacá,Segunda,31,209.0
Valparaíso,Primera,31,4977.0
Valparaíso,Segunda,31,1197.0
Ñuble,Primera,31,1486.0
Ñuble,Segunda,31,448.0
Biobío,Primera,31,5217.0
Biobío,Segunda,31,1549.0
O’Higgins,Primera,31,2369.0
O’Higgins,Segunda,31,730.0
Maule,Primera,31,3108.0
Maule,Segunda,31,759.0
Total,Primera,32,50218.0
Total,Segunda,32,12528.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,19215.0
Metropolitana,Segunda,32,4504.0
Aysén,Primera,32,569.0
Aysén,Segunda,32,172.0
Antofagasta,Primera,32,1539.0
Antofagasta,Segunda,32,429.0
Arica y Parinacota,Primera,32,648.0
Arica y Parinacota,Segunda,32,228.0
Atacama,Primera,32,740.0
Atacama,Segunda,32,172.0
Coquimbo,Primera,32,1892.0
Coquimbo,Segunda,32,469.0
Araucanía,Primera,32,2876.0
Araucanía,Segunda,32,764.0
Los Lagos,Primera,32,2818.0
Los Lagos,Segunda,32,685.0
Los Ríos,Primera,32,1317.0
Los Ríos,Segunda,32,340.0
Magallanes,Primera,32,825.0
Magallanes,Segunda,32,216.0
Tarapacá,Primera,32,1050.0
Tarapacá,Segunda,32,170.0
Valparaíso,Primera,32,4814.0
Valparaíso,Segunda,32,1072.0
Ñuble,Primera,32,1459.0
Ñuble,Segunda,32,444.0
Biobío,Primera,32,5032.0
Biobío,Segunda,32,1474.0
O’Higgins,Primera,32,2410.0
O’Higgins,Segunda,32,691.0
Maule,Primera,32,3014.0
Maule,Segunda,32,698.0
Total,Primera,33,47768.0
Total,Segunda,33,11227.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,18177.0
Metropolitana,Segunda,33,4035.0
Aysén,Primera,33,514.0
Aysén,Segunda,33,134.0
Antofagasta,Primera,33,1554.0
Antofagasta,Segunda,33,372.0
Arica y Parinacota,Primera,33,639.0
Arica y Parinacota,Segunda,33,221.0
Atacama,Primera,33,732.0
Atacama,Segunda,33,162.0
Coquimbo,Primera,33,1763.0
Coquimbo,Segunda,33,421.0
Araucanía,Primera,33,2825.0
Araucanía,Segunda,33,706.0
Los Lagos,Primera,33,2740.0
Los Lagos,Segunda,33,703.0
Los Ríos,Primera,33,1237.0
Los Ríos,Segunda,33,305.0
Magallanes,Primera,33,896.0
Magallanes,Segunda,33,236.0
Tarapacá,Primera,33,1101.0
Tarapacá,Segunda,33,187.0
Valparaíso,Primera,33,4458.0
Valparaíso,Segunda,33,877.0
Ñuble,Primera,33,1408.0
Ñuble,Segunda,33,362.0
Biobío,Primera,33,4693.0
Biobío,Segunda,33,1272.0
O’Higgins,Primera,33,2271.0
O’Higgins,Segunda,33,618.0
Maule,Primera,33,2759.0
Maule,Segunda,33,616.0
Total,Primera,34,46461.0
Total,Segunda,34,10740.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,17849.0
Metropolitana,Segunda,34,3924.0
Aysén,Primera,34,468.0
Aysén,Segunda,34,103.0
Antofagasta,Primera,34,1432.0
Antofagasta,Segunda,34,356.0
Arica y Parinacota,Primera,34,695.0
Arica y Parinacota,Segunda,34,207.0
Atacama,Primera,34,728.0
Atacama,Segunda,34,162.0
Coquimbo,Primera,34,1761.0
Coquimbo,Segunda,34,407.0
Araucanía,Primera,34,2623.0
Araucanía,Segunda,34,647.0
Los Lagos,Primera,34,2577.0
Los Lagos,Segunda,34,585.0
Los Ríos,Primera,34,1177.0
Los Ríos,Segunda,34,319.0
Magallanes,Primera,34,844.0
Magallanes,Segunda,34,181.0
Tarapacá,Primera,34,1018.0
Tarapacá,Segunda,34,149.0
Valparaíso,Primera,34,4452.0
Valparaíso,Segunda,34,924.0
Ñuble,Primera,34,1408.0
Ñuble,Segunda,34,385.0
Biobío,Primera,34,4608.0
Biobío,Segunda,34,1269.0
O’Higgins,Primera,34,2212.0
O’Higgins,Segunda,34,584.0
Maule,Primera,34,2608.0
Maule,Segunda,34,537.0
Total,Primera,35,44062.0
Total,Segunda,35,9645.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,16864.0
Metropolitana,Segunda,35,3403.0
Aysén,Primera,35,490.0
Aysén,Segunda,35,110.0
Antofagasta,Primera,35,1404.0
Antofagasta,Segunda,35,355.0
Arica y Parinacota,Primera,35,642.0
Arica y Parinacota,Segunda,35,190.0
Atacama,Primera,35,648.0
Atacama,Segunda,35,137.0
Coquimbo,Primera,35,1744.0
Coquimbo,Segunda,35,345.0
Araucanía,Primera,35,2630.0
Araucanía,Segunda,35,612.0
Los Lagos,Primera,35,2446.0
Los Lagos,Segunda,35,563.0
Los Ríos,Primera,35,1154.0
Los Ríos,Segunda,35,275.0
Magallanes,Primera,35,809.0
Magallanes,Segunda,35,175.0
Tarapacá,Primera,35,957.0
Tarapacá,Segunda,35,145.0
Valparaíso,Primera,35,4168.0
Valparaíso,Segunda,35,839.0
Ñuble,Primera,35,1336.0
Ñuble,Segunda,35,350.0
Biobío,Primera,35,4292.0
Biobío,Segunda,35,1143.0
O’Higgins,Primera,35,2016.0
O’Higgins,Segunda,35,487.0
Maule,Primera,35,2462.0
Maule,Segunda,35,516.0
Total,Primera,36,42824.0
Total,Segunda,36,8987.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,16350.0
Metropolitana,Segunda,36,3180.0
Aysén,Primera,36,501.0
Aysén,Segunda,36,124.0
Antofagasta,Primera,36,1321.0
Antofagasta,Segunda,36,342.0
Arica y Parinacota,Primera,36,689.0
Arica y Parinacota,Segunda,36,226.0
Atacama,Primera,36,653.0
Atacama,Segunda,36,126.0
Coquimbo,Primera,36,1671.0
Coquimbo,Segunda,36,344.0
Araucanía,Primera,36,2455.0
Araucanía,Segunda,36,519.0
Los Lagos,Primera,36,2468.0
Los Lagos,Segunda,36,497.0
Los Ríos,Primera,36,1149.0
Los Ríos,Segunda,36,249.0
Magallanes,Primera,36,865.0
Magallanes,Segunda,36,182.0
Tarapacá,Primera,36,984.0
Tarapacá,Segunda,36,113.0
Valparaíso,Primera,36,3990.0
Valparaíso,Segunda,36,708.0
Ñuble,Primera,36,1283.0
Ñuble,Segunda,36,309.0
Biobío,Primera,36,4125.0
Biobío,Segunda,36,1053.0
O’Higgins,Primera,36,2012.0
O’Higgins,Segunda,36,534.0
Maule,Primera,36,2307.0
Maule,Segunda,36,481.0
Total,Primera,37,41065.0
Total,Segunda,37,8346.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,15578.0
Metropolitana,Segunda,37,2956.0
Aysén,Primera,37,468.0
Aysén,Segunda,37,110.0
Antofagasta,Primera,37,1220.0
Antofagasta,Segunda,37,311.0
Arica y Parinacota,Primera,37,604.0
Arica y Parinacota,Segunda,37,192.0
Atacama,Primera,37,567.0
Atacama,Segunda,37,109.0
Coquimbo,Primera,37,1581.0
Coquimbo,Segunda,37,313.0
Araucanía,Primera,37,2361.0
Araucanía,Segunda,37,504.0
Los Lagos,Primera,37,2359.0
Los Lagos,Segunda,37,460.0
Los Ríos,Primera,37,1030.0
Los Ríos,Segunda,37,211.0
Magallanes,Primera,37,818.0
Magallanes,Segunda,37,184.0
Tarapacá,Primera,37,980.0
Tarapacá,Segunda,37,129.0
Valparaíso,Primera,37,4023.0
Valparaíso,Segunda,37,709.0
