Region,Dosis,Edad,Cantidad
Araucanía,Segunda,7,8550.0
Araucanía,Unica,7,0.0
O’Higgins,Primera,7,11636.0
O’Higgins,Segunda,7,10002.0
O’Higgins,Unica,7,0.0
Los Lagos,Primera,7,8007.0
Los Lagos,Segunda,7,6100.0
Los Lagos,Unica,7,0.0
Los Ríos,Primera,7,3912.0
Los Ríos,Segunda,7,3100.0
Los Ríos,Unica,7,0.0
Magallanes,Primera,7,1831.0
Magallanes,Segunda,7,1515.0
Magallanes,Unica,7,0.0
Maule,Primera,7,13279.0
Maule,Segunda,7,11272.0
Maule,Unica,7,0.0
Metropolitana,Primera,7,83839.0
Metropolitana,Segunda,7,70597.0
Metropolitana,Unica,7,0.0
Tarapacá,Primera,7,4097.0
Tarapacá,Segunda,7,2695.0
Tarapacá,Unica,7,0.0
Valparaíso,Primera,7,20714.0
Valparaíso,Segunda,7,17228.0
Valparaíso,Unica,7,0.0
Ñuble,Primera,7,5401.0
Ñuble,Segunda,7,4613.0
Ñuble,Unica,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Primera,8,7875.0
Antofagasta,Segunda,8,6447.0
Antofagasta,Unica,8,0.0
Arica y Parinacota,Primera,8,2833.0
Arica y Parinacota,Segunda,8,2122.0
Arica y Parinacota,Unica,8,0.0
Atacama,Primera,8,3692.0
Atacama,Segunda,8,2944.0
Atacama,Unica,8,0.0
Aysén,Primera,8,1181.0
Aysén,Segunda,8,895.0
Aysén,Unica,8,0.0
Biobío,Primera,8,17206.0
Biobío,Segunda,8,14538.0
Biobío,Unica,8,0.0
Coquimbo,Primera,8,9547.0
Coquimbo,Segunda,8,7707.0
Coquimbo,Unica,8,0.0
Ignorada,Primera,8,3.0
Ignorada,Segunda,8,2.0
Ignorada,Unica,8,0.0
Araucanía,Primera,8,10587.0
Araucanía,Segunda,8,8756.0
Araucanía,Unica,8,0.0
O’Higgins,Primera,8,11529.0
O’Higgins,Segunda,8,10160.0
O’Higgins,Unica,8,0.0
Los Lagos,Primera,8,8257.0
Los Lagos,Segunda,8,6549.0
Los Lagos,Unica,8,0.0
Los Ríos,Primera,8,4051.0
Los Ríos,Segunda,8,3227.0
Los Ríos,Unica,8,0.0
Magallanes,Primera,8,1825.0
Magallanes,Segunda,8,1523.0
Magallanes,Unica,8,0.0
Maule,Primera,8,13004.0
Maule,Segunda,8,11443.0
Maule,Unica,8,0.0
Metropolitana,Primera,8,82555.0
Metropolitana,Segunda,8,70946.0
Metropolitana,Unica,8,0.0
Tarapacá,Primera,8,4062.0
Tarapacá,Segunda,8,2774.0
Tarapacá,Unica,8,0.0
Valparaíso,Primera,8,20833.0
Valparaíso,Segunda,8,17868.0
Valparaíso,Unica,8,0.0
Ñuble,Primera,8,5301.0
Ñuble,Segunda,8,4619.0
Ñuble,Unica,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Primera,9,8199.0
Antofagasta,Segunda,9,6742.0
Antofagasta,Unica,9,0.0
Arica y Parinacota,Primera,9,2947.0
Arica y Parinacota,Segunda,9,2247.0
Arica y Parinacota,Unica,9,0.0
Atacama,Primera,9,3882.0
Atacama,Segunda,9,3148.0
Atacama,Unica,9,0.0
Aysén,Primera,9,1262.0
Aysén,Segunda,9,977.0
Aysén,Unica,9,0.0
Biobío,Primera,9,18165.0
Biobío,Segunda,9,15443.0
Biobío,Unica,9,0.0
Coquimbo,Primera,9,10094.0
Coquimbo,Segunda,9,8250.0
Coquimbo,Unica,9,0.0
Ignorada,Primera,9,2.0
Ignorada,Segunda,9,1.0
Ignorada,Unica,9,0.0
Araucanía,Primera,9,11283.0
Araucanía,Segunda,9,9395.0
Araucanía,Unica,9,0.0
O’Higgins,Primera,9,11916.0
O’Higgins,Segunda,9,10536.0
O’Higgins,Unica,9,0.0
Los Lagos,Primera,9,8658.0
Los Lagos,Segunda,9,6871.0
Los Lagos,Unica,9,0.0
Los Ríos,Primera,9,4166.0
Los Ríos,Segunda,9,3315.0
Los Ríos,Unica,9,0.0
Magallanes,Primera,9,1908.0
Magallanes,Segunda,9,1629.0
Magallanes,Unica,9,0.0
Maule,Primera,9,13197.0
Maule,Segunda,9,11580.0
Maule,Unica,9,0.0
Metropolitana,Primera,9,84604.0
Metropolitana,Segunda,9,73033.0
Metropolitana,Unica,9,0.0
Tarapacá,Primera,9,4378.0
Tarapacá,Segunda,9,3069.0
Tarapacá,Unica,9,0.0
Valparaíso,Primera,9,21640.0
Valparaíso,Segunda,9,18543.0
Valparaíso,Unica,9,0.0
Ñuble,Primera,9,5739.0
Ñuble,Segunda,9,5072.0
Ñuble,Unica,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Primera,10,8402.0
Antofagasta,Segunda,10,6986.0
Antofagasta,Unica,10,0.0
Arica y Parinacota,Primera,10,3136.0
Arica y Parinacota,Segunda,10,2379.0
Arica y Parinacota,Unica,10,0.0
Atacama,Primera,10,4186.0
Atacama,Segunda,10,3379.0
Atacama,Unica,10,0.0
Aysén,Primera,10,1291.0
Aysén,Segunda,10,1010.0
Aysén,Unica,10,0.0
Biobío,Primera,10,19143.0
Biobío,Segunda,10,16445.0
Biobío,Unica,10,0.0
Coquimbo,Primera,10,10466.0
Coquimbo,Segunda,10,8667.0
Coquimbo,Unica,10,0.0
Ignorada,Primera,10,1.0
Ignorada,Segunda,10,0.0
Ignorada,Unica,10,0.0
Araucanía,Primera,10,11794.0
Araucanía,Segunda,10,9869.0
Araucanía,Unica,10,0.0
O’Higgins,Primera,10,12493.0
O’Higgins,Segunda,10,11156.0
O’Higgins,Unica,10,0.0
Los Lagos,Primera,10,9579.0
Los Lagos,Segunda,10,7726.0
Los Lagos,Unica,10,0.0
Los Ríos,Primera,10,4477.0
Los Ríos,Segunda,10,3675.0
Los Ríos,Unica,10,0.0
Magallanes,Primera,10,1996.0
Magallanes,Segunda,10,1746.0
Magallanes,Unica,10,0.0
Maule,Primera,10,13833.0
Maule,Segunda,10,12225.0
Maule,Unica,10,0.0
Metropolitana,Primera,10,86235.0
Metropolitana,Segunda,10,74597.0
Metropolitana,Unica,10,0.0
Tarapacá,Primera,10,4525.0
Tarapacá,Segunda,10,3146.0
Tarapacá,Unica,10,0.0
Valparaíso,Primera,10,21988.0
Valparaíso,Segunda,10,18943.0
Valparaíso,Unica,10,0.0
Ñuble,Primera,10,5970.0
Ñuble,Segunda,10,5334.0
Ñuble,Unica,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Primera,11,8689.0
Antofagasta,Segunda,11,7348.0
Antofagasta,Unica,11,0.0
Arica y Parinacota,Primera,11,3119.0
Arica y Parinacota,Segunda,11,2408.0
Arica y Parinacota,Unica,11,0.0
Atacama,Primera,11,4212.0
Atacama,Segunda,11,3498.0
Atacama,Unica,11,0.0
Aysén,Primera,11,1444.0
Aysén,Segunda,11,1114.0
Aysén,Unica,11,0.0
Biobío,Primera,11,19592.0
Biobío,Segunda,11,17040.0
Biobío,Unica,11,0.0
Coquimbo,Primera,11,10807.0
Coquimbo,Segunda,11,9098.0
Coquimbo,Unica,11,0.0
Ignorada,Primera,11,2.0
Ignorada,Segunda,11,1.0
Ignorada,Unica,11,0.0
Araucanía,Primera,11,12102.0
Araucanía,Segunda,11,10375.0
Araucanía,Unica,11,0.0
O’Higgins,Primera,11,13097.0
O’Higgins,Segunda,11,11874.0
O’Higgins,Unica,11,0.0
Los Lagos,Primera,11,10326.0
Los Lagos,Segunda,11,8589.0
Los Lagos,Unica,11,0.0
Los Ríos,Primera,11,4703.0
Los Ríos,Segunda,11,3931.0
Los Ríos,Unica,11,0.0
Magallanes,Primera,11,2064.0
Magallanes,Segunda,11,1813.0
Magallanes,Unica,11,0.0
Maule,Primera,11,14323.0
Maule,Segunda,11,12868.0
Maule,Unica,11,0.0
Metropolitana,Primera,11,87605.0
Metropolitana,Segunda,11,76645.0
Metropolitana,Unica,11,0.0
Tarapacá,Primera,11,4565.0
Tarapacá,Segunda,11,3324.0
Tarapacá,Unica,11,0.0
Valparaíso,Primera,11,22402.0
Valparaíso,Segunda,11,19482.0
Valparaíso,Unica,11,0.0
Ñuble,Primera,11,6117.0
Ñuble,Segunda,11,5476.0
Ñuble,Unica,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,9314.0
Antofagasta,Segunda,12,8261.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,3635.0
Arica y Parinacota,Segunda,12,3144.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,4667.0
Atacama,Segunda,12,4083.0
Atacama,Unica,12,0.0
Aysén,Primera,12,1743.0
Aysén,Segunda,12,1538.0
Aysén,Unica,12,0.0
Biobío,Primera,12,21498.0
Biobío,Segunda,12,19626.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,12043.0
Coquimbo,Segunda,12,10833.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,1.0
Ignorada,Segunda,12,1.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,13809.0
Araucanía,Segunda,12,12470.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,13955.0
O’Higgins,Segunda,12,12982.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,12286.0
Los Lagos,Segunda,12,10916.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,5447.0
Los Ríos,Segunda,12,4826.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,2564.0
Magallanes,Segunda,12,2411.0
Magallanes,Unica,12,0.0
Maule,Primera,12,15909.0
Maule,Segunda,12,14859.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,95549.0
Metropolitana,Segunda,12,87401.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,5324.0
Tarapacá,Segunda,12,4263.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,24573.0
Valparaíso,Segunda,12,22185.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,7182.0
Ñuble,Segunda,12,6704.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,8799.0
Antofagasta,Segunda,13,8002.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,3350.0
Arica y Parinacota,Segunda,13,2959.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,4351.0
Atacama,Segunda,13,3860.0
Atacama,Unica,13,0.0
Aysén,Primera,13,1597.0
Aysén,Segunda,13,1454.0
Aysén,Unica,13,0.0
Biobío,Primera,13,20723.0
Biobío,Segunda,13,19187.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,11250.0
Coquimbo,Segunda,13,10171.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,2.0
Ignorada,Segunda,13,2.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,13317.0
Araucanía,Segunda,13,12270.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,13229.0
O’Higgins,Segunda,13,12462.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,11851.0
Los Lagos,Segunda,13,10795.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,5299.0
Los Ríos,Segunda,13,4872.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,2308.0
Magallanes,Segunda,13,2188.0
Magallanes,Unica,13,0.0
Maule,Primera,13,14985.0
Maule,Segunda,13,14078.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,89099.0
Metropolitana,Segunda,13,82380.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,5047.0
Tarapacá,Segunda,13,4226.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,23216.0
Valparaíso,Segunda,13,21226.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,6761.0
Ñuble,Segunda,13,6353.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,9566.0
Antofagasta,Segunda,14,8934.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,3209.0
Arica y Parinacota,Segunda,14,2893.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,4485.0
Atacama,Segunda,14,4073.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1599.0
Aysén,Segunda,14,1483.0
Aysén,Unica,14,0.0
Biobío,Primera,14,22459.0
Biobío,Segunda,14,21253.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,11763.0
Coquimbo,Segunda,14,11012.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,2.0
Ignorada,Segunda,14,1.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,14206.0
Araucanía,Segunda,14,13317.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,13412.0
O’Higgins,Segunda,14,12744.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,12326.0
Los Lagos,Segunda,14,11501.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,5780.0
Los Ríos,Segunda,14,5424.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,2352.0
Magallanes,Segunda,14,2271.0
Magallanes,Unica,14,0.0
Maule,Primera,14,15788.0
Maule,Segunda,14,15067.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,90601.0
Metropolitana,Segunda,14,84846.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,5265.0
Tarapacá,Segunda,14,4570.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,24068.0
Valparaíso,Segunda,14,22419.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,7272.0
Ñuble,Segunda,14,6953.0
Ñuble,Unica,14,0.0
Total,Primera,15,14454.0
Total,Segunda,15,0.0
Total,Unica,15,0.0
Antofagasta,Primera,15,8798.0
Antofagasta,Segunda,15,8236.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,3198.0
Arica y Parinacota,Segunda,15,2942.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,4339.0
Atacama,Segunda,15,3993.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1507.0
Aysén,Segunda,15,1417.0
Aysén,Unica,15,0.0
Biobío,Primera,15,20946.0
Biobío,Segunda,15,20031.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,11253.0
Coquimbo,Segunda,15,10632.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,13505.0
Araucanía,Segunda,15,12797.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,13274.0
O’Higgins,Segunda,15,12705.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,12114.0
Los Lagos,Segunda,15,11446.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,5374.0
Los Ríos,Segunda,15,5112.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,2199.0
Magallanes,Segunda,15,2137.0
Magallanes,Unica,15,0.0
Maule,Primera,15,14777.0
Maule,Segunda,15,14210.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,88623.0
Metropolitana,Segunda,15,83846.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,4903.0
Tarapacá,Segunda,15,4398.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,24052.0
Valparaíso,Segunda,15,22749.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,6846.0
Ñuble,Segunda,15,6577.0
Ñuble,Unica,15,0.0
Total,Primera,16,19183.0
Total,Segunda,16,0.0
Total,Unica,16,0.0
Antofagasta,Primera,16,8670.0
Antofagasta,Segunda,16,8196.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,3252.0
Arica y Parinacota,Segunda,16,3008.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,4136.0
Atacama,Segunda,16,3846.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1577.0
Aysén,Segunda,16,1501.0
Aysén,Unica,16,0.0
Biobío,Primera,16,20928.0
Biobío,Segunda,16,20138.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,11018.0
Coquimbo,Segunda,16,10508.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,1.0
Ignorada,Segunda,16,1.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,13405.0
Araucanía,Segunda,16,12782.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,13310.0
O’Higgins,Segunda,16,12870.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,11948.0
Los Lagos,Segunda,16,11372.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,5427.0
Los Ríos,Segunda,16,5197.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,2204.0
Magallanes,Segunda,16,2150.0
Magallanes,Unica,16,0.0
Maule,Primera,16,14741.0
Maule,Segunda,16,14247.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,89245.0
Metropolitana,Segunda,16,85273.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,5057.0
Tarapacá,Segunda,16,4601.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,23634.0
Valparaíso,Segunda,16,22588.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,6977.0
Ñuble,Segunda,16,6764.0
Ñuble,Unica,16,0.0
Total,Primera,17,24787.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,8540.0
Antofagasta,Segunda,17,8167.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,3298.0
Arica y Parinacota,Segunda,17,3078.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,4059.0
Atacama,Segunda,17,3797.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1385.0
Aysén,Segunda,17,1329.0
Aysén,Unica,17,0.0
Biobío,Primera,17,20766.0
Biobío,Segunda,17,20025.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,10706.0
Coquimbo,Segunda,17,10248.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,2.0
Ignorada,Segunda,17,2.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,13143.0
Araucanía,Segunda,17,12541.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,12905.0
O’Higgins,Segunda,17,12475.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,11771.0
Los Lagos,Segunda,17,11250.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,5065.0
Los Ríos,Segunda,17,4878.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,2093.0
Magallanes,Segunda,17,2030.0
Magallanes,Unica,17,0.0
Maule,Primera,17,14470.0
Maule,Segunda,17,14019.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,88171.0
Metropolitana,Segunda,17,84604.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,5011.0
Tarapacá,Segunda,17,4582.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,23179.0
Valparaíso,Segunda,17,22235.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,6702.0
Ñuble,Segunda,17,6494.0
Ñuble,Unica,17,0.0
Total,Primera,18,201561.0
Total,Segunda,18,153969.0
Total,Unica,18,0.0
Antofagasta,Primera,18,6070.0
Antofagasta,Segunda,18,5625.0
Antofagasta,Unica,18,3277.0
Arica y Parinacota,Primera,18,2891.0
Arica y Parinacota,Segunda,18,2711.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3680.0
Atacama,Segunda,18,3423.0
Atacama,Unica,18,708.0
Aysén,Primera,18,1136.0
Aysén,Segunda,18,1098.0
Aysén,Unica,18,613.0
