Region,Dosis,Edad,Cantidad
,Refuerzo,5,30311.0
,Cuarta,5,458.0
,Primera,5,4717.0
,Segunda,5,3825.0
,Unica,5,0.0
,Refuerzo,5,1724.0
,Cuarta,5,7.0
,Primera,5,19588.0
,Segunda,5,17169.0
,Unica,5,0.0
,Refuerzo,5,7325.0
,Cuarta,5,82.0
,Primera,5,5345.0
,Segunda,5,4846.0
,Unica,5,0.0
,Refuerzo,5,2737.0
,Cuarta,5,87.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10579.0
Arica y Parinacota,Segunda,6,9762.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5889.0
Atacama,Cuarta,6,536.0
Atacama,Primera,6,3753.0
Atacama,Segunda,6,3317.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1807.0
Aysén,Cuarta,6,47.0
Biobío,Primera,6,4866.0
Biobío,Segunda,6,4433.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2526.0
Coquimbo,Cuarta,6,166.0
Coquimbo,Primera,6,1585.0
Ignorada,Segunda,6,1473.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,939.0
Araucanía,Cuarta,6,76.0
Araucanía,Primera,6,23621.0
Araucanía,Segunda,6,21852.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,13549.0
O’Higgins,Cuarta,6,1290.0
Los Lagos,Primera,6,12685.0
Los Lagos,Segunda,6,11653.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6571.0
Los Ríos,Cuarta,6,532.0
Los Ríos,Primera,6,3.0
Magallanes,Segunda,6,2.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14716.0
Maule,Segunda,6,13467.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,8234.0
Metropolitana,Cuarta,6,627.0
Tarapacá,Primera,6,15235.0
Tarapacá,Segunda,6,14390.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,9947.0
Valparaíso,Cuarta,6,1456.0
Valparaíso,Primera,6,11375.0
Ñuble,Segunda,6,10205.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4994.0
,Cuarta,6,240.0
,Primera,6,5402.0
,Segunda,6,4909.0
,Unica,6,0.0
,Refuerzo,6,2437.0
,Cuarta,6,106.0
,Primera,6,2367.0
,Segunda,6,2210.0
,Unica,6,0.0
,Refuerzo,6,1534.0
,Cuarta,6,144.0
,Primera,6,17227.0
,Segunda,6,16235.0
,Unica,6,0.0
,Refuerzo,6,10578.0
,Cuarta,6,1173.0
,Primera,6,107533.0
,Segunda,6,100278.0
,Unica,6,0.0
,Refuerzo,6,62210.0
,Cuarta,6,6540.0
,Primera,6,6260.0
,Segunda,6,5425.0
,Unica,6,0.0
,Refuerzo,6,3319.0
,Cuarta,6,290.0
,Primera,6,27096.0
,Segunda,6,25178.0
,Unica,6,0.0
,Refuerzo,6,15543.0
,Cuarta,6,1447.0
,Primera,6,7343.0
,Segunda,6,6945.0
,Unica,6,0.0
,Refuerzo,6,5034.0
,Cuarta,6,898.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9307.0
Arica y Parinacota,Segunda,7,8680.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5490.0
Atacama,Cuarta,7,554.0
Atacama,Primera,7,3470.0
Atacama,Segunda,7,3167.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1907.0
Aysén,Cuarta,7,80.0
Biobío,Primera,7,4542.0
Biobío,Segunda,7,4228.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2660.0
Coquimbo,Cuarta,7,221.0
Coquimbo,Primera,7,1439.0
Ignorada,Segunda,7,1360.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,911.0
Araucanía,Cuarta,7,109.0
Araucanía,Primera,7,20589.0
Araucanía,Segunda,7,19464.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12747.0
O’Higgins,Cuarta,7,1383.0
Los Lagos,Primera,7,11523.0
Los Lagos,Segunda,7,10825.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6652.0
Los Ríos,Cuarta,7,643.0
Los Ríos,Primera,7,1.0
Magallanes,Segunda,7,1.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13175.0
Maule,Segunda,7,12375.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,8070.0
Metropolitana,Cuarta,7,701.0
Tarapacá,Primera,7,13133.0
Tarapacá,Segunda,7,12624.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,8986.0
Valparaíso,Cuarta,7,1467.0
Valparaíso,Primera,7,10376.0
Ñuble,Segunda,7,9568.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,5024.0
,Cuarta,7,268.0
,Primera,7,4955.0
,Segunda,7,4631.0
,Unica,7,0.0
,Refuerzo,7,2539.0
,Cuarta,7,113.0
,Primera,7,2084.0
,Segunda,7,1996.0
,Unica,7,0.0
,Refuerzo,7,1475.0
,Cuarta,7,152.0
,Primera,7,15327.0
,Segunda,7,14617.0
,Unica,7,0.0
,Refuerzo,7,10062.0
,Cuarta,7,1324.0
,Primera,7,94213.0
,Segunda,7,89759.0
,Unica,7,0.0
,Refuerzo,7,58704.0
,Cuarta,7,6831.0
,Primera,7,5800.0
,Segunda,7,5143.0
,Unica,7,0.0
,Refuerzo,7,3205.0
,Cuarta,7,324.0
,Primera,7,23883.0
,Segunda,7,22577.0
,Unica,7,0.0
,Refuerzo,7,14818.0
,Cuarta,7,1659.0
,Primera,7,6310.0
,Segunda,7,6084.0
,Unica,7,0.0
,Refuerzo,7,4774.0
,Cuarta,7,994.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9129.0
Arica y Parinacota,Segunda,8,8654.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5715.0
Atacama,Cuarta,8,662.0
Atacama,Primera,8,3431.0
Atacama,Segunda,8,3178.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,2008.0
Aysén,Cuarta,8,93.0
Biobío,Primera,8,4445.0
Biobío,Segunda,8,4158.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2626.0
Coquimbo,Cuarta,8,247.0
Coquimbo,Primera,8,1398.0
Ignorada,Segunda,8,1339.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,949.0
Araucanía,Cuarta,8,92.0
Araucanía,Primera,8,20085.0
Araucanía,Segunda,8,19100.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12834.0
O’Higgins,Cuarta,8,1502.0
Los Lagos,Primera,8,11494.0
Los Lagos,Segunda,8,10923.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6856.0
Los Ríos,Cuarta,8,697.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12575.0
Maule,Segunda,8,11926.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,8063.0
Metropolitana,Cuarta,8,792.0
Tarapacá,Primera,8,12736.0
Tarapacá,Segunda,8,12288.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,9019.0
Valparaíso,Cuarta,8,1623.0
Valparaíso,Primera,8,10261.0
Ñuble,Segunda,8,9521.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,5201.0
,Cuarta,8,293.0
,Primera,8,4964.0
,Segunda,8,4702.0
,Unica,8,0.0
,Refuerzo,8,2757.0
,Cuarta,8,106.0
,Primera,8,2048.0
,Segunda,8,1966.0
,Unica,8,0.0
,Refuerzo,8,1469.0
,Cuarta,8,167.0
,Primera,8,14453.0
,Segunda,8,13906.0
,Unica,8,0.0
,Refuerzo,8,9933.0
,Cuarta,8,1396.0
,Primera,8,91061.0
,Segunda,8,87266.0
,Unica,8,0.0
,Refuerzo,8,58280.0
,Cuarta,8,7404.0
,Primera,8,5541.0
,Segunda,8,4944.0
,Unica,8,0.0
,Refuerzo,8,3255.0
,Cuarta,8,322.0
,Primera,8,23335.0
,Segunda,8,22272.0
,Unica,8,0.0
,Refuerzo,8,14950.0
,Cuarta,8,1760.0
,Primera,8,6047.0
,Segunda,8,5863.0
,Unica,8,0.0
,Refuerzo,8,4614.0
,Cuarta,8,1044.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9336.0
Arica y Parinacota,Segunda,9,8889.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,6039.0
Atacama,Cuarta,9,714.0
Atacama,Primera,9,3517.0
Atacama,Segunda,9,3285.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2166.0
Aysén,Cuarta,9,98.0
Biobío,Primera,9,4594.0
Biobío,Segunda,9,4357.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2815.0
Coquimbo,Cuarta,9,258.0
Coquimbo,Primera,9,1465.0
Ignorada,Segunda,9,1413.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,1016.0
Araucanía,Cuarta,9,93.0
Araucanía,Primera,9,20695.0
Araucanía,Segunda,9,19831.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,13601.0
O’Higgins,Cuarta,9,1620.0
Los Lagos,Primera,9,11818.0
Los Lagos,Segunda,9,11247.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,7278.0
Los Ríos,Cuarta,9,656.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13250.0
Maule,Segunda,9,12620.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8541.0
Metropolitana,Cuarta,9,745.0
Tarapacá,Primera,9,13034.0
Tarapacá,Segunda,9,12604.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,9431.0
Valparaíso,Cuarta,9,1686.0
Valparaíso,Primera,9,10610.0
Ñuble,Segunda,9,9943.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5637.0
,Cuarta,9,324.0
,Primera,9,5061.0
,Segunda,9,4771.0
,Unica,9,0.0
,Refuerzo,9,2843.0
,Cuarta,9,126.0
,Primera,9,2099.0
,Segunda,9,2022.0
,Unica,9,0.0
,Refuerzo,9,1541.0
,Cuarta,9,156.0
,Primera,9,14549.0
,Segunda,9,14072.0
,Unica,9,0.0
,Refuerzo,9,10170.0
,Cuarta,9,1379.0
,Primera,9,92404.0
,Segunda,9,88942.0
,Unica,9,0.0
,Refuerzo,9,60623.0
,Cuarta,9,7841.0
,Primera,9,5764.0
,Segunda,9,5276.0
,Unica,9,0.0
,Refuerzo,9,3527.0
,Cuarta,9,335.0
,Primera,9,24049.0
,Segunda,9,23023.0
,Unica,9,0.0
,Refuerzo,9,15773.0
,Cuarta,9,1934.0
,Primera,9,6420.0
,Segunda,9,6245.0
,Unica,9,0.0
,Refuerzo,9,5059.0
,Cuarta,9,1156.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9479.0
Arica y Parinacota,Segunda,10,9092.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,6291.0
Atacama,Cuarta,10,742.0
Atacama,Primera,10,3687.0
Atacama,Segunda,10,3465.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2251.0
Aysén,Cuarta,10,97.0
Biobío,Primera,10,4855.0
Biobío,Segunda,10,4630.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2976.0
Coquimbo,Cuarta,10,259.0
Coquimbo,Primera,10,1487.0
Ignorada,Segunda,10,1430.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,1024.0
Araucanía,Cuarta,10,116.0
Araucanía,Primera,10,21593.0
Araucanía,Segunda,10,20734.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,14313.0
O’Higgins,Cuarta,10,1647.0
Los Lagos,Primera,10,12010.0
Los Lagos,Segunda,10,11528.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7712.0
Los Ríos,Cuarta,10,764.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13564.0
Maule,Segunda,10,12976.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8850.0
Metropolitana,Cuarta,10,731.0
Tarapacá,Primera,10,13529.0
Tarapacá,Segunda,10,13149.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9935.0
Valparaíso,Cuarta,10,1787.0
Valparaíso,Primera,10,11444.0
Ñuble,Segunda,10,10781.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,6204.0
,Cuarta,10,379.0
,Primera,10,5325.0
,Segunda,10,5071.0
,Unica,10,0.0
,Refuerzo,10,3113.0
,Cuarta,10,159.0
,Primera,10,2169.0
,Segunda,10,2102.0
,Unica,10,0.0
,Refuerzo,10,1645.0
,Cuarta,10,164.0
,Primera,10,15041.0
,Segunda,10,14602.0
,Unica,10,0.0
,Refuerzo,10,10546.0
,Cuarta,10,1474.0
,Primera,10,93677.0
,Segunda,10,90404.0
,Unica,10,0.0
,Refuerzo,10,62563.0
,Cuarta,10,8434.0
,Primera,10,5860.0
,Segunda,10,5368.0
,Unica,10,0.0
,Refuerzo,10,3566.0
,Cuarta,10,368.0
,Primera,10,24281.0
,Segunda,10,23305.0
,Unica,10,0.0
,Refuerzo,10,16142.0
,Cuarta,10,2021.0
,Primera,10,6575.0
,Segunda,10,6430.0
,Unica,10,0.0
,Refuerzo,10,5164.0
,Cuarta,10,1152.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9766.0
Arica y Parinacota,Segunda,11,9416.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6905.0
Atacama,Cuarta,11,947.0
Atacama,Primera,11,3654.0
Atacama,Segunda,11,3456.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2444.0
Aysén,Cuarta,11,130.0
Biobío,Primera,11,4790.0
Biobío,Segunda,11,4610.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3289.0
Coquimbo,Cuarta,11,352.0
Coquimbo,Primera,11,1625.0
Ignorada,Segunda,11,1584.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,1074.0
Araucanía,Cuarta,11,99.0
Araucanía,Primera,11,21887.0
Araucanía,Segunda,11,21203.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,15230.0
O’Higgins,Cuarta,11,1898.0
Los Lagos,Primera,11,12280.0
Los Lagos,Segunda,11,11851.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8503.0
Los Ríos,Cuarta,11,942.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13691.0
Maule,Segunda,11,13176.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,9136.0
Metropolitana,Cuarta,11,928.0
Tarapacá,Primera,11,14031.0
Tarapacá,Segunda,11,13705.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10803.0
Valparaíso,Cuarta,11,2083.0
Valparaíso,Primera,11,12057.0
Ñuble,Segunda,11,11543.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7440.0
,Cuarta,11,537.0
,Primera,11,5477.0
,Segunda,11,5275.0
,Unica,11,0.0
,Refuerzo,11,3472.0
,Cuarta,11,245.0
,Primera,11,2228.0
,Segunda,11,2182.0
,Unica,11,0.0
,Refuerzo,11,1777.0
,Cuarta,11,234.0
,Primera,11,15465.0
,Segunda,11,15068.0
,Unica,11,0.0
,Refuerzo,11,11409.0
,Cuarta,11,1711.0
,Primera,11,94561.0
,Segunda,11,91749.0
,Unica,11,0.0
,Refuerzo,11,68469.0
,Cuarta,11,10407.0
,Primera,11,5782.0
,Segunda,11,5381.0
,Unica,11,0.0
,Refuerzo,11,3766.0
,Cuarta,11,431.0
,Primera,11,24543.0
,Segunda,11,23692.0
,Unica,11,0.0
,Refuerzo,11,16904.0
,Cuarta,11,2259.0
,Primera,11,6685.0
,Segunda,11,6545.0
,Unica,11,0.0
,Refuerzo,11,5191.0
,Cuarta,11,1059.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10109.0
Arica y Parinacota,Segunda,12,9852.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7881.0
Atacama,Cuarta,12,1837.0
Atacama,Primera,12,4008.0
Atacama,Segunda,12,3875.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,3011.0
Aysén,Cuarta,12,628.0
Biobío,Primera,12,5153.0
Biobío,Segunda,12,4996.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3840.0
Coquimbo,Cuarta,12,767.0
Coquimbo,Primera,12,1861.0
Ignorada,Segunda,12,1815.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1405.0
Araucanía,Cuarta,12,390.0
Araucanía,Primera,12,23227.0
Araucanía,Segunda,12,22682.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17638.0
O’Higgins,Cuarta,12,4139.0
Los Lagos,Primera,12,13172.0
Los Lagos,Segunda,12,12873.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,10142.0
Los Ríos,Cuarta,12,2255.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14963.0
Maule,Segunda,12,14629.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10955.0
Metropolitana,Cuarta,12,1911.0
Tarapacá,Primera,12,14711.0
Tarapacá,Segunda,12,14445.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11928.0
Valparaíso,Cuarta,12,3439.0
Valparaíso,Primera,12,13553.0
Ñuble,Segunda,12,13186.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9485.0
,Cuarta,12,1526.0
,Primera,12,6044.0
,Segunda,12,5874.0
,Unica,12,0.0
,Refuerzo,12,4199.0
,Cuarta,12,669.0
,Primera,12,2693.0
,Segunda,12,2645.0
,Unica,12,0.0
,Refuerzo,12,2303.0
,Cuarta,12,739.0
,Primera,12,16741.0
,Segunda,12,16433.0
,Unica,12,0.0
,Refuerzo,12,13319.0
,Cuarta,12,3680.0
,Primera,12,100876.0
,Segunda,12,98682.0
,Unica,12,0.0
,Refuerzo,12,79251.0
,Cuarta,12,20799.0
