Region,Dosis,Edad,Cantidad
Valparaíso,Primera,30,5251.0
Valparaíso,Segunda,30,2126.0
Ñuble,Primera,30,1569.0
Ñuble,Segunda,30,732.0
Biobío,Primera,30,5422.0
Biobío,Segunda,30,2658.0
O’Higgins,Primera,30,2487.0
O’Higgins,Segunda,30,1089.0
Maule,Primera,30,3064.0
Maule,Segunda,30,1178.0
Total,Primera,31,54528.0
Total,Segunda,31,23130.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,20824.0
Metropolitana,Segunda,31,8953.0
Aysén,Primera,31,554.0
Aysén,Segunda,31,216.0
Antofagasta,Primera,31,1863.0
Antofagasta,Segunda,31,697.0
Arica y Parinacota,Primera,31,681.0
Arica y Parinacota,Segunda,31,322.0
Atacama,Primera,31,842.0
Atacama,Segunda,31,218.0
Coquimbo,Primera,31,1981.0
Coquimbo,Segunda,31,742.0
Araucanía,Primera,31,3198.0
Araucanía,Segunda,31,1328.0
Los Lagos,Primera,31,2992.0
Los Lagos,Segunda,31,1285.0
Los Ríos,Primera,31,1444.0
Los Ríos,Segunda,31,698.0
Magallanes,Primera,31,895.0
Magallanes,Segunda,31,420.0
Tarapacá,Primera,31,1183.0
Tarapacá,Segunda,31,482.0
Valparaíso,Primera,31,5343.0
Valparaíso,Segunda,31,2151.0
Ñuble,Primera,31,1554.0
Ñuble,Segunda,31,716.0
Biobío,Primera,31,5450.0
Biobío,Segunda,31,2665.0
O’Higgins,Primera,31,2485.0
O’Higgins,Segunda,31,995.0
Maule,Primera,31,3239.0
Maule,Segunda,31,1242.0
Total,Primera,32,52829.0
Total,Segunda,32,21596.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,20173.0
Metropolitana,Segunda,32,8257.0
Aysén,Primera,32,590.0
Aysén,Segunda,32,254.0
Antofagasta,Primera,32,1700.0
Antofagasta,Segunda,32,651.0
Arica y Parinacota,Primera,32,680.0
Arica y Parinacota,Segunda,32,283.0
Atacama,Primera,32,791.0
Atacama,Segunda,32,206.0
Coquimbo,Primera,32,1998.0
Coquimbo,Segunda,32,654.0
Araucanía,Primera,32,3019.0
Araucanía,Segunda,32,1238.0
Los Lagos,Primera,32,2929.0
Los Lagos,Segunda,32,1177.0
Los Ríos,Primera,32,1398.0
Los Ríos,Segunda,32,645.0
Magallanes,Primera,32,880.0
Magallanes,Segunda,32,414.0
Tarapacá,Primera,32,1100.0
Tarapacá,Segunda,32,448.0
Valparaíso,Primera,32,5145.0
Valparaíso,Segunda,32,2012.0
Ñuble,Primera,32,1534.0
Ñuble,Segunda,32,697.0
Biobío,Primera,32,5231.0
Biobío,Segunda,32,2489.0
O’Higgins,Primera,32,2525.0
O’Higgins,Segunda,32,971.0
Maule,Primera,32,3136.0
Maule,Segunda,32,1200.0
Total,Primera,33,50268.0
Total,Segunda,33,19949.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,19087.0
Metropolitana,Segunda,33,7525.0
Aysén,Primera,33,531.0
Aysén,Segunda,33,213.0
Antofagasta,Primera,33,1691.0
Antofagasta,Segunda,33,643.0
Arica y Parinacota,Primera,33,686.0
Arica y Parinacota,Segunda,33,298.0
Atacama,Primera,33,790.0
Atacama,Segunda,33,203.0
Coquimbo,Primera,33,1872.0
Coquimbo,Segunda,33,615.0
Araucanía,Primera,33,2948.0
Araucanía,Segunda,33,1143.0
Los Lagos,Primera,33,2832.0
Los Lagos,Segunda,33,1220.0
Los Ríos,Primera,33,1322.0
Los Ríos,Segunda,33,628.0
Magallanes,Primera,33,952.0
Magallanes,Segunda,33,421.0
Tarapacá,Primera,33,1155.0
Tarapacá,Segunda,33,448.0
Valparaíso,Primera,33,4776.0
Valparaíso,Segunda,33,1712.0
Ñuble,Primera,33,1471.0
Ñuble,Segunda,33,616.0
Biobío,Primera,33,4920.0
Biobío,Segunda,33,2261.0
O’Higgins,Primera,33,2363.0
O’Higgins,Segunda,33,934.0
Maule,Primera,33,2872.0
Maule,Segunda,33,1069.0
Total,Primera,34,48863.0
Total,Segunda,34,19203.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,18693.0
Metropolitana,Segunda,34,7291.0
Aysén,Primera,34,496.0
Aysén,Segunda,34,180.0
Antofagasta,Primera,34,1582.0
Antofagasta,Segunda,34,579.0
Arica y Parinacota,Primera,34,730.0
Arica y Parinacota,Segunda,34,282.0
Atacama,Primera,34,763.0
Atacama,Segunda,34,198.0
Coquimbo,Primera,34,1863.0
Coquimbo,Segunda,34,596.0
Araucanía,Primera,34,2769.0
Araucanía,Segunda,34,1075.0
Los Lagos,Primera,34,2666.0
Los Lagos,Segunda,34,1026.0
Los Ríos,Primera,34,1254.0
Los Ríos,Segunda,34,630.0
Magallanes,Primera,34,887.0
Magallanes,Segunda,34,393.0
Tarapacá,Primera,34,1078.0
Tarapacá,Segunda,34,407.0
Valparaíso,Primera,34,4798.0
Valparaíso,Segunda,34,1775.0
Ñuble,Primera,34,1480.0
Ñuble,Segunda,34,627.0
Biobío,Primera,34,4801.0
Biobío,Segunda,34,2285.0
O’Higgins,Primera,34,2300.0
O’Higgins,Segunda,34,891.0
Maule,Primera,34,2703.0
Maule,Segunda,34,968.0
Total,Primera,35,46429.0
Total,Segunda,35,17755.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,17779.0
Metropolitana,Segunda,35,6673.0
Aysén,Primera,35,506.0
Aysén,Segunda,35,184.0
Antofagasta,Primera,35,1532.0
Antofagasta,Segunda,35,567.0
Arica y Parinacota,Primera,35,680.0
Arica y Parinacota,Segunda,35,285.0
Atacama,Primera,35,701.0
Atacama,Segunda,35,171.0
Coquimbo,Primera,35,1853.0
Coquimbo,Segunda,35,522.0
Araucanía,Primera,35,2742.0
Araucanía,Segunda,35,1065.0
Los Lagos,Primera,35,2535.0
Los Lagos,Segunda,35,997.0
Los Ríos,Primera,35,1225.0
Los Ríos,Segunda,35,588.0
Magallanes,Primera,35,850.0
Magallanes,Segunda,35,346.0
Tarapacá,Primera,35,1002.0
Tarapacá,Segunda,35,384.0
Valparaíso,Primera,35,4483.0
Valparaíso,Segunda,35,1596.0
Ñuble,Primera,35,1395.0
Ñuble,Segunda,35,571.0
Biobío,Primera,35,4483.0
Biobío,Segunda,35,2111.0
O’Higgins,Primera,35,2101.0
O’Higgins,Segunda,35,741.0
Maule,Primera,35,2562.0
Maule,Segunda,35,954.0
Total,Primera,36,45110.0
Total,Segunda,36,16856.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,17154.0
Metropolitana,Segunda,36,6270.0
Aysén,Primera,36,522.0
Aysén,Segunda,36,202.0
Antofagasta,Primera,36,1484.0
Antofagasta,Segunda,36,553.0
Arica y Parinacota,Primera,36,720.0
Arica y Parinacota,Segunda,36,303.0
Atacama,Primera,36,704.0
Atacama,Segunda,36,154.0
Coquimbo,Primera,36,1780.0
Coquimbo,Segunda,36,543.0
Araucanía,Primera,36,2572.0
Araucanía,Segunda,36,943.0
Los Lagos,Primera,36,2550.0
Los Lagos,Segunda,36,956.0
Los Ríos,Primera,36,1218.0
Los Ríos,Segunda,36,564.0
Magallanes,Primera,36,895.0
Magallanes,Segunda,36,401.0
Tarapacá,Primera,36,1042.0
Tarapacá,Segunda,36,343.0
Valparaíso,Primera,36,4286.0
Valparaíso,Segunda,36,1415.0
Ñuble,Primera,36,1339.0
Ñuble,Segunda,36,532.0
Biobío,Primera,36,4315.0
Biobío,Segunda,36,1998.0
O’Higgins,Primera,36,2104.0
O’Higgins,Segunda,36,791.0
Maule,Primera,36,2424.0
Maule,Segunda,36,887.0
Total,Primera,37,43399.0
Total,Segunda,37,16071.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,16405.0
Metropolitana,Segunda,37,5910.0
Aysén,Primera,37,490.0
Aysén,Segunda,37,187.0
Antofagasta,Primera,37,1368.0
Antofagasta,Segunda,37,524.0
Arica y Parinacota,Primera,37,644.0
Arica y Parinacota,Segunda,37,245.0
Atacama,Primera,37,612.0
Atacama,Segunda,37,131.0
Coquimbo,Primera,37,1684.0
Coquimbo,Segunda,37,488.0
Araucanía,Primera,37,2498.0
Araucanía,Segunda,37,933.0
Los Lagos,Primera,37,2447.0
Los Lagos,Segunda,37,908.0
Los Ríos,Primera,37,1108.0
Los Ríos,Segunda,37,466.0
Magallanes,Primera,37,861.0
Magallanes,Segunda,37,384.0
Tarapacá,Primera,37,1025.0
