Region,Dosis,Edad,Cantidad
Araucanía,Primera,21,2283.0
Araucanía,Segunda,21,1207.0
Los Lagos,Primera,21,2193.0
Los Lagos,Segunda,21,1001.0
Los Ríos,Primera,21,1256.0
Los Ríos,Segunda,21,542.0
Magallanes,Primera,21,777.0
Magallanes,Segunda,21,295.0
Tarapacá,Primera,21,1168.0
Tarapacá,Segunda,21,455.0
Valparaíso,Primera,21,5108.0
Valparaíso,Segunda,21,2525.0
Ñuble,Primera,21,1534.0
Ñuble,Segunda,21,635.0
Biobío,Primera,21,4299.0
Biobío,Segunda,21,1951.0
O’Higgins,Primera,21,2250.0
O’Higgins,Segunda,21,1078.0
Maule,Primera,21,2421.0
Maule,Segunda,21,1102.0
Total,Primera,22,56791.0
Total,Segunda,22,29115.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,23077.0
Metropolitana,Segunda,22,11864.0
Aysén,Primera,22,286.0
Aysén,Segunda,22,179.0
Antofagasta,Primera,22,2335.0
Antofagasta,Segunda,22,1234.0
Arica y Parinacota,Primera,22,687.0
Arica y Parinacota,Segunda,22,357.0
Atacama,Primera,22,863.0
Atacama,Segunda,22,425.0
Coquimbo,Primera,22,1971.0
Coquimbo,Segunda,22,981.0
Araucanía,Primera,22,2831.0
Araucanía,Segunda,22,1531.0
Los Lagos,Primera,22,2613.0
Los Lagos,Segunda,22,1324.0
Los Ríos,Primera,22,1379.0
Los Ríos,Segunda,22,649.0
Magallanes,Primera,22,1040.0
Magallanes,Segunda,22,482.0
Tarapacá,Primera,22,1335.0
Tarapacá,Segunda,22,595.0
Valparaíso,Primera,22,5919.0
Valparaíso,Segunda,22,3238.0
Ñuble,Primera,22,1727.0
Ñuble,Segunda,22,824.0
Biobío,Primera,22,5114.0
Biobío,Segunda,22,2673.0
O’Higgins,Primera,22,2679.0
O’Higgins,Segunda,22,1361.0
Maule,Primera,22,2934.0
Maule,Segunda,22,1398.0
Total,Primera,23,64890.0
Total,Segunda,23,35227.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Metropolitana,Primera,23,26388.0
Metropolitana,Segunda,23,14198.0
Aysén,Primera,23,337.0
Aysén,Segunda,23,236.0
Antofagasta,Primera,23,2582.0
Antofagasta,Segunda,23,1416.0
Arica y Parinacota,Primera,23,706.0
Arica y Parinacota,Segunda,23,398.0
Atacama,Primera,23,876.0
Atacama,Segunda,23,445.0
Coquimbo,Primera,23,2218.0
Coquimbo,Segunda,23,1142.0
Araucanía,Primera,23,3411.0
Araucanía,Segunda,23,1998.0
Los Lagos,Primera,23,3089.0
Los Lagos,Segunda,23,1699.0
Los Ríos,Primera,23,1660.0
Los Ríos,Segunda,23,876.0
Magallanes,Primera,23,994.0
Magallanes,Segunda,23,491.0
Tarapacá,Primera,23,1458.0
Tarapacá,Segunda,23,695.0
Valparaíso,Primera,23,6552.0
Valparaíso,Segunda,23,3674.0
Ñuble,Primera,23,1920.0
Ñuble,Segunda,23,1047.0
Biobío,Primera,23,6249.0
Biobío,Segunda,23,3521.0
O’Higgins,Primera,23,3079.0
O’Higgins,Segunda,23,1637.0
Maule,Primera,23,3368.0
Maule,Segunda,23,1751.0
Total,Primera,24,72698.0
Total,Segunda,24,42078.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,29441.0
Metropolitana,Segunda,24,16650.0
Aysén,Primera,24,397.0
Aysén,Segunda,24,275.0
Antofagasta,Primera,24,2938.0
Antofagasta,Segunda,24,1625.0
Arica y Parinacota,Primera,24,821.0
Arica y Parinacota,Segunda,24,483.0
Atacama,Primera,24,1081.0
Atacama,Segunda,24,572.0
Coquimbo,Primera,24,2525.0
Coquimbo,Segunda,24,1369.0
Araucanía,Primera,24,3814.0
Araucanía,Segunda,24,2547.0
Los Lagos,Primera,24,3423.0
Los Lagos,Segunda,24,2024.0
Los Ríos,Primera,24,1823.0
Los Ríos,Segunda,24,1012.0
Magallanes,Primera,24,1151.0
Magallanes,Segunda,24,639.0
Tarapacá,Primera,24,1573.0
Tarapacá,Segunda,24,829.0
Valparaíso,Primera,24,7317.0
Valparaíso,Segunda,24,4341.0
Ñuble,Primera,24,2144.0
Ñuble,Segunda,24,1264.0
Biobío,Primera,24,7003.0
Biobío,Segunda,24,4286.0
O’Higgins,Primera,24,3333.0
O’Higgins,Segunda,24,1915.0
Maule,Primera,24,3914.0
Maule,Segunda,24,2247.0
Total,Primera,25,79005.0
Total,Segunda,25,47579.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Metropolitana,Primera,25,32586.0
Metropolitana,Segunda,25,19048.0
Aysén,Primera,25,521.0
Aysén,Segunda,25,381.0
Antofagasta,Primera,25,3084.0
Antofagasta,Segunda,25,1698.0
Arica y Parinacota,Primera,25,895.0
Arica y Parinacota,Segunda,25,522.0
Atacama,Primera,25,1188.0
Atacama,Segunda,25,666.0
Coquimbo,Primera,25,2771.0
Coquimbo,Segunda,25,1598.0
Araucanía,Primera,25,4106.0
Araucanía,Segunda,25,2758.0
Los Lagos,Primera,25,3715.0
Los Lagos,Segunda,25,2361.0
Los Ríos,Primera,25,1946.0
Los Ríos,Segunda,25,1182.0
Magallanes,Primera,25,1182.0
Magallanes,Segunda,25,704.0
Tarapacá,Primera,25,1740.0
Tarapacá,Segunda,25,1013.0
Valparaíso,Primera,25,7821.0
Valparaíso,Segunda,25,4784.0
Ñuble,Primera,25,2229.0
Ñuble,Segunda,25,1347.0
Biobío,Primera,25,7371.0
Biobío,Segunda,25,4666.0
O’Higgins,Primera,25,3594.0
O’Higgins,Segunda,25,2148.0
Maule,Primera,25,4254.0
Maule,Segunda,25,2701.0
Total,Primera,26,85848.0
Total,Segunda,26,53001.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,35552.0
Metropolitana,Segunda,26,21278.0
Aysén,Primera,26,547.0
Aysén,Segunda,26,406.0
Antofagasta,Primera,26,3422.0
Antofagasta,Segunda,26,1970.0
Arica y Parinacota,Primera,26,943.0
Arica y Parinacota,Segunda,26,575.0
Atacama,Primera,26,1207.0
Atacama,Segunda,26,663.0
Coquimbo,Primera,26,2939.0
Coquimbo,Segunda,26,1762.0
Araucanía,Primera,26,4547.0
Araucanía,Segunda,26,3162.0
Los Lagos,Primera,26,4041.0
Los Lagos,Segunda,26,2624.0
Los Ríos,Primera,26,2047.0
Los Ríos,Segunda,26,1278.0
Magallanes,Primera,26,1275.0
Magallanes,Segunda,26,770.0
Tarapacá,Primera,26,1803.0
Tarapacá,Segunda,26,1010.0
Valparaíso,Primera,26,8639.0
Valparaíso,Segunda,26,5405.0
Ñuble,Primera,26,2349.0
Ñuble,Segunda,26,1497.0
Biobío,Primera,26,7840.0
Biobío,Segunda,26,5179.0
O’Higgins,Primera,26,3999.0
O’Higgins,Segunda,26,2480.0
Maule,Primera,26,4698.0
Maule,Segunda,26,2942.0
Total,Primera,27,89651.0
Total,Segunda,27,56502.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,2.0
Metropolitana,Primera,27,36843.0
Metropolitana,Segunda,27,22199.0
Aysén,Primera,27,623.0
Aysén,Segunda,27,482.0
Antofagasta,Primera,27,3628.0
Antofagasta,Segunda,27,2119.0
Arica y Parinacota,Primera,27,1037.0
Arica y Parinacota,Segunda,27,663.0
Atacama,Primera,27,1306.0
Atacama,Segunda,27,734.0
Coquimbo,Primera,27,3245.0
Coquimbo,Segunda,27,1994.0
Araucanía,Primera,27,4900.0
Araucanía,Segunda,27,3482.0
Los Lagos,Primera,27,4267.0
Los Lagos,Segunda,27,2895.0
Los Ríos,Primera,27,2099.0
Los Ríos,Segunda,27,1385.0
Magallanes,Primera,27,1373.0
Magallanes,Segunda,27,840.0
Tarapacá,Primera,27,1855.0
Tarapacá,Segunda,27,1100.0
Valparaíso,Primera,27,8764.0
Valparaíso,Segunda,27,5618.0
Ñuble,Primera,27,2457.0
Ñuble,Segunda,27,1656.0
Biobío,Primera,27,8221.0
Biobío,Segunda,27,5554.0
O’Higgins,Primera,27,4158.0
O’Higgins,Segunda,27,2631.0
Maule,Primera,27,4871.0
Maule,Segunda,27,3148.0
Total,Primera,28,94146.0
Total,Segunda,28,59837.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,38651.0
Metropolitana,Segunda,28,23524.0
Aysén,Primera,28,644.0
Aysén,Segunda,28,493.0
Antofagasta,Primera,28,3768.0
Antofagasta,Segunda,28,2200.0
Arica y Parinacota,Primera,28,987.0
Arica y Parinacota,Segunda,28,615.0
Atacama,Primera,28,1531.0
Atacama,Segunda,28,859.0
Coquimbo,Primera,28,3362.0
Coquimbo,Segunda,28,2096.0
Araucanía,Primera,28,4915.0
Araucanía,Segunda,28,3544.0
Los Lagos,Primera,28,4573.0
Los Lagos,Segunda,28,3091.0
Los Ríos,Primera,28,2207.0
Los Ríos,Segunda,28,1396.0
Magallanes,Primera,28,1400.0
Magallanes,Segunda,28,882.0
Tarapacá,Primera,28,1953.0
Tarapacá,Segunda,28,1138.0
Valparaíso,Primera,28,9238.0
Valparaíso,Segunda,28,6066.0
Ñuble,Primera,28,2636.0
Ñuble,Segunda,28,1809.0
Biobío,Primera,28,8852.0
Biobío,Segunda,28,6034.0
O’Higgins,Primera,28,4333.0
O’Higgins,Segunda,28,2755.0
Maule,Primera,28,5096.0
Maule,Segunda,28,3335.0
Total,Primera,29,98744.0
Total,Segunda,29,62610.0
Ignorada,Primera,29,3.0
Ignorada,Segunda,29,1.0
Metropolitana,Primera,29,40710.0
Metropolitana,Segunda,29,24496.0
Aysén,Primera,29,720.0
Aysén,Segunda,29,550.0
Antofagasta,Primera,29,3786.0
Antofagasta,Segunda,29,2149.0
Arica y Parinacota,Primera,29,1096.0
Arica y Parinacota,Segunda,29,697.0
Atacama,Primera,29,1443.0
Atacama,Segunda,29,853.0
Coquimbo,Primera,29,3530.0
Coquimbo,Segunda,29,2233.0
Araucanía,Primera,29,5091.0
Araucanía,Segunda,29,3636.0
Los Lagos,Primera,29,4850.0
Los Lagos,Segunda,29,3312.0
Los Ríos,Primera,29,2321.0
Los Ríos,Segunda,29,1477.0
Magallanes,Primera,29,1489.0
Magallanes,Segunda,29,942.0
Tarapacá,Primera,29,2033.0
Tarapacá,Segunda,29,1189.0
Valparaíso,Primera,29,9787.0
Valparaíso,Segunda,29,6385.0
Ñuble,Primera,29,2637.0
Ñuble,Segunda,29,1781.0
Biobío,Primera,29,9293.0
Biobío,Segunda,29,6327.0
O’Higgins,Primera,29,4482.0
O’Higgins,Segunda,29,2893.0
Maule,Primera,29,5473.0
Maule,Segunda,29,3689.0
Total,Primera,30,104029.0
Total,Segunda,30,66395.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Metropolitana,Primera,30,42901.0
Metropolitana,Segunda,30,25865.0
Aysén,Primera,30,794.0
Aysén,Segunda,30,619.0
Antofagasta,Primera,30,4006.0
Antofagasta,Segunda,30,2277.0
Arica y Parinacota,Primera,30,1220.0
Arica y Parinacota,Segunda,30,820.0
Atacama,Primera,30,1541.0
Atacama,Segunda,30,943.0
Coquimbo,Primera,30,3731.0
Coquimbo,Segunda,30,2395.0
Araucanía,Primera,30,5320.0
Araucanía,Segunda,30,3851.0
Los Lagos,Primera,30,5199.0
Los Lagos,Segunda,30,3538.0
Los Ríos,Primera,30,2387.0
Los Ríos,Segunda,30,1592.0
Magallanes,Primera,30,1605.0
Magallanes,Segunda,30,1057.0
Tarapacá,Primera,30,2212.0
Tarapacá,Segunda,30,1344.0
Valparaíso,Primera,30,10222.0
Valparaíso,Segunda,30,6717.0
Ñuble,Primera,30,2730.0
Ñuble,Segunda,30,1882.0
Biobío,Primera,30,9547.0
Biobío,Segunda,30,6608.0
O’Higgins,Primera,30,4960.0
O’Higgins,Segunda,30,3177.0
Maule,Primera,30,5652.0
Maule,Segunda,30,3709.0
Total,Primera,31,106359.0
Total,Segunda,31,68128.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,1.0
Metropolitana,Primera,31,44176.0
Metropolitana,Segunda,31,26915.0
Aysén,Primera,31,783.0
Aysén,Segunda,31,607.0
Antofagasta,Primera,31,4107.0
Antofagasta,Segunda,31,2387.0
Arica y Parinacota,Primera,31,1242.0
Arica y Parinacota,Segunda,31,800.0
Atacama,Primera,31,1676.0
Atacama,Segunda,31,1009.0
Coquimbo,Primera,31,3825.0
Coquimbo,Segunda,31,2405.0
Araucanía,Primera,31,5258.0
Araucanía,Segunda,31,3873.0
Los Lagos,Primera,31,5094.0
Los Lagos,Segunda,31,3427.0
Los Ríos,Primera,31,2489.0
Los Ríos,Segunda,31,1649.0
Magallanes,Primera,31,1531.0
Magallanes,Segunda,31,1034.0
Tarapacá,Primera,31,2253.0
Tarapacá,Segunda,31,1366.0
Valparaíso,Primera,31,10364.0
Valparaíso,Segunda,31,6890.0
Ñuble,Primera,31,2796.0
Ñuble,Segunda,31,1884.0
Biobío,Primera,31,9732.0
Biobío,Segunda,31,6674.0
O’Higgins,Primera,31,5090.0
O’Higgins,Segunda,31,3244.0
Maule,Primera,31,5941.0
Maule,Segunda,31,3963.0
Total,Primera,32,104934.0
Total,Segunda,32,66952.0
Ignorada,Primera,32,1.0
Ignorada,Segunda,32,1.0
Metropolitana,Primera,32,43896.0
Metropolitana,Segunda,32,26617.0
Aysén,Primera,32,825.0
Aysén,Segunda,32,635.0
Antofagasta,Primera,32,4023.0
Antofagasta,Segunda,32,2271.0
Arica y Parinacota,Primera,32,1189.0
Arica y Parinacota,Segunda,32,796.0
Atacama,Primera,32,1588.0
Atacama,Segunda,32,945.0
Coquimbo,Primera,32,3773.0
Coquimbo,Segunda,32,2455.0
Araucanía,Primera,32,5068.0
Araucanía,Segunda,32,3619.0
Los Lagos,Primera,32,5084.0
Los Lagos,Segunda,32,3440.0
Los Ríos,Primera,32,2424.0
Los Ríos,Segunda,32,1606.0
Magallanes,Primera,32,1588.0
Magallanes,Segunda,32,1005.0
Tarapacá,Primera,32,2167.0
Tarapacá,Segunda,32,1283.0
Valparaíso,Primera,32,10413.0
Valparaíso,Segunda,32,6846.0
Ñuble,Primera,32,2756.0
Ñuble,Segunda,32,1894.0
Biobío,Primera,32,9341.0
Biobío,Segunda,32,6439.0
O’Higgins,Primera,32,5029.0
O’Higgins,Segunda,32,3248.0
Maule,Primera,32,5769.0
Maule,Segunda,32,3852.0
Total,Primera,33,101502.0
Total,Segunda,33,64450.0
Ignorada,Primera,33,4.0
Ignorada,Segunda,33,1.0
Metropolitana,Primera,33,42321.0
Metropolitana,Segunda,33,25533.0
Aysén,Primera,33,729.0
Aysén,Segunda,33,564.0
Antofagasta,Primera,33,4012.0
Antofagasta,Segunda,33,2277.0
Arica y Parinacota,Primera,33,1210.0
Arica y Parinacota,Segunda,33,812.0
Atacama,Primera,33,1546.0
Atacama,Segunda,33,922.0
Coquimbo,Primera,33,3673.0
Coquimbo,Segunda,33,2340.0
Araucanía,Primera,33,4947.0
Araucanía,Segunda,33,3584.0
Los Lagos,Primera,33,4881.0
Los Lagos,Segunda,33,3324.0
Los Ríos,Primera,33,2333.0
Los Ríos,Segunda,33,1552.0
Magallanes,Primera,33,1618.0
Magallanes,Segunda,33,1054.0
Tarapacá,Primera,33,2233.0
Tarapacá,Segunda,33,1379.0
Valparaíso,Primera,33,9819.0
Valparaíso,Segunda,33,6320.0
Ñuble,Primera,33,2747.0
Ñuble,Segunda,33,1878.0
Biobío,Primera,33,8954.0
Biobío,Segunda,33,6147.0
O’Higgins,Primera,33,4941.0
O’Higgins,Segunda,33,3140.0
Maule,Primera,33,5534.0
Maule,Segunda,33,3623.0
Total,Primera,34,99279.0
Total,Segunda,34,63282.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,41312.0
Metropolitana,Segunda,34,25104.0
Aysén,Primera,34,747.0
Aysén,Segunda,34,569.0
Antofagasta,Primera,34,3801.0
Antofagasta,Segunda,34,2169.0
Arica y Parinacota,Primera,34,1255.0
Arica y Parinacota,Segunda,34,857.0
Atacama,Primera,34,1472.0
Atacama,Segunda,34,935.0
Coquimbo,Primera,34,3734.0
Coquimbo,Segunda,34,2358.0
Araucanía,Primera,34,4769.0
Araucanía,Segunda,34,3424.0
Los Lagos,Primera,34,4755.0
Los Lagos,Segunda,34,3152.0
Los Ríos,Primera,34,2273.0
Los Ríos,Segunda,34,1470.0
Magallanes,Primera,34,1542.0
Magallanes,Segunda,34,1027.0
Tarapacá,Primera,34,2107.0
Tarapacá,Segunda,34,1284.0
Valparaíso,Primera,34,9797.0
Valparaíso,Segunda,34,6403.0
Ñuble,Primera,34,2749.0
Ñuble,Segunda,34,1857.0
Biobío,Primera,34,8835.0
Biobío,Segunda,34,6100.0
O’Higgins,Primera,34,4842.0
O’Higgins,Segunda,34,3091.0
Maule,Primera,34,5289.0
Maule,Segunda,34,3482.0
Total,Primera,35,96181.0
Total,Segunda,35,61305.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,1.0
Metropolitana,Primera,35,39887.0
Metropolitana,Segunda,35,24349.0
Aysén,Primera,35,758.0
Aysén,Segunda,35,580.0
Antofagasta,Primera,35,3703.0
Antofagasta,Segunda,35,2105.0
Arica y Parinacota,Primera,35,1187.0
Arica y Parinacota,Segunda,35,823.0
Atacama,Primera,35,1504.0
Atacama,Segunda,35,892.0
Coquimbo,Primera,35,3667.0
Coquimbo,Segunda,35,2335.0
Araucanía,Primera,35,4872.0
Araucanía,Segunda,35,3470.0
Los Lagos,Primera,35,4589.0
Los Lagos,Segunda,35,3052.0
Los Ríos,Primera,35,2242.0
Los Ríos,Segunda,35,1474.0
Magallanes,Primera,35,1486.0
Magallanes,Segunda,35,997.0
Tarapacá,Primera,35,2061.0
Tarapacá,Segunda,35,1229.0
Valparaíso,Primera,35,9414.0
Valparaíso,Segunda,35,6185.0
Ñuble,Primera,35,2667.0
Ñuble,Segunda,35,1818.0
Biobío,Primera,35,8419.0
Biobío,Segunda,35,5740.0
O’Higgins,Primera,35,4623.0
O’Higgins,Segunda,35,2923.0
Maule,Primera,35,5101.0
Maule,Segunda,35,3332.0
Total,Primera,36,94895.0
Total,Segunda,36,60333.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,39193.0
Metropolitana,Segunda,36,23823.0
Aysén,Primera,36,743.0
Aysén,Segunda,36,579.0
Antofagasta,Primera,36,3618.0
Antofagasta,Segunda,36,2082.0
Arica y Parinacota,Primera,36,1270.0
Arica y Parinacota,Segunda,36,865.0
Atacama,Primera,36,1451.0
Atacama,Segunda,36,868.0
Coquimbo,Primera,36,3609.0
Coquimbo,Segunda,36,2310.0
Araucanía,Primera,36,4704.0
Araucanía,Segunda,36,3293.0
Los Lagos,Primera,36,4719.0
Los Lagos,Segunda,36,3082.0
Los Ríos,Primera,36,2223.0
Los Ríos,Segunda,36,1469.0
Magallanes,Primera,36,1592.0
Magallanes,Segunda,36,1060.0
Tarapacá,Primera,36,2106.0
Tarapacá,Segunda,36,1308.0
Valparaíso,Primera,36,9312.0
Valparaíso,Segunda,36,6027.0
Ñuble,Primera,36,2651.0
Ñuble,Segunda,36,1777.0
Biobío,Primera,36,8218.0
Biobío,Segunda,36,5619.0
O’Higgins,Primera,36,4462.0
O’Higgins,Segunda,36,2908.0
Maule,Primera,36,5023.0
Maule,Segunda,36,3262.0
Total,Primera,37,93975.0
Total,Segunda,37,59498.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,38690.0
Metropolitana,Segunda,37,23439.0
Aysén,Primera,37,717.0
Aysén,Segunda,37,560.0
Antofagasta,Primera,37,3448.0
Antofagasta,Segunda,37,1967.0
Arica y Parinacota,Primera,37,1136.0
Arica y Parinacota,Segunda,37,762.0
