Region,Dosis,Edad,Cantidad
Coquimbo,Segunda,16,
Coquimbo,Unica,16,
Ignorada,Primera,16,
Ignorada,Segunda,16,
Ignorada,Unica,16,
Araucanía,Primera,16,1.0
Araucanía,Segunda,16,0.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,3.0
O’Higgins,Segunda,16,0.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,24.0
Los Lagos,Segunda,16,0.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,5.0
Los Ríos,Segunda,16,0.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,15.0
Magallanes,Segunda,16,0.0
Magallanes,Unica,16,0.0
Maule,Primera,16,13.0
Maule,Segunda,16,0.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,71.0
Metropolitana,Segunda,16,0.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,1.0
Tarapacá,Segunda,16,0.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,7.0
Valparaíso,Segunda,16,0.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,11.0
Ñuble,Segunda,16,0.0
Ñuble,Unica,16,0.0
Total,Primera,17,17040.0
Total,Segunda,17,9948.0
Total,Unica,17,483.0
Antofagasta,Primera,17,7.0
Antofagasta,Segunda,17,0.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,
Arica y Parinacota,Segunda,17,
Arica y Parinacota,Unica,17,
Atacama,Primera,17,
Atacama,Segunda,17,
Atacama,Unica,17,
Aysén,Primera,17,
Aysén,Segunda,17,
Aysén,Unica,17,
Biobío,Primera,17,9.0
Biobío,Segunda,17,0.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,5.0
Coquimbo,Segunda,17,0.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,
Ignorada,Segunda,17,
Ignorada,Unica,17,
Araucanía,Primera,17,1.0
Araucanía,Segunda,17,0.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,4.0
O’Higgins,Segunda,17,0.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,24.0
Los Lagos,Segunda,17,0.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,10.0
Los Ríos,Segunda,17,0.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,10.0
Magallanes,Segunda,17,0.0
Magallanes,Unica,17,0.0
Maule,Primera,17,12.0
Maule,Segunda,17,0.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,43.0
Metropolitana,Segunda,17,0.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,3.0
Tarapacá,Segunda,17,0.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,3.0
Valparaíso,Segunda,17,0.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,13.0
Ñuble,Segunda,17,0.0
Ñuble,Unica,17,0.0
Total,Primera,18,52608.0
Total,Segunda,18,37480.0
Total,Unica,18,1546.0
Antofagasta,Primera,18,1280.0
Antofagasta,Segunda,18,1052.0
Antofagasta,Unica,18,7.0
Arica y Parinacota,Primera,18,575.0
Arica y Parinacota,Segunda,18,419.0
Arica y Parinacota,Unica,18,6.0
Atacama,Primera,18,854.0
Atacama,Segunda,18,591.0
Atacama,Unica,18,14.0
Aysén,Primera,18,773.0
Aysén,Segunda,18,261.0
Aysén,Unica,18,178.0
Biobío,Primera,18,4328.0
Biobío,Segunda,18,3331.0
Biobío,Unica,18,96.0
Coquimbo,Primera,18,1990.0
Coquimbo,Segunda,18,1407.0
Coquimbo,Unica,18,65.0
Ignorada,Primera,18,
Ignorada,Segunda,18,
Ignorada,Unica,18,
Araucanía,Primera,18,2183.0
Araucanía,Segunda,18,1744.0
Araucanía,Unica,18,65.0
O’Higgins,Primera,18,2215.0
O’Higgins,Segunda,18,1879.0
O’Higgins,Unica,18,6.0
Los Lagos,Primera,18,2126.0
Los Lagos,Segunda,18,1700.0
Los Lagos,Unica,18,108.0
Los Ríos,Primera,18,1514.0
Los Ríos,Segunda,18,1219.0
Los Ríos,Unica,18,13.0
Magallanes,Primera,18,1001.0
Magallanes,Segunda,18,890.0
Magallanes,Unica,18,379.0
Maule,Primera,18,3348.0
Maule,Segunda,18,1789.0
Maule,Unica,18,37.0
Metropolitana,Primera,18,16268.0
Metropolitana,Segunda,18,12197.0
Metropolitana,Unica,18,335.0
Tarapacá,Primera,18,1793.0
Tarapacá,Segunda,18,1258.0
Tarapacá,Unica,18,11.0
Valparaíso,Primera,18,4625.0
Valparaíso,Segunda,18,3572.0
Valparaíso,Unica,18,90.0
Ñuble,Primera,18,2525.0
Ñuble,Segunda,18,1941.0
Ñuble,Unica,18,20.0
Total,Primera,19,80869.0
Total,Segunda,19,44022.0
Total,Unica,19,2086.0
Antofagasta,Primera,19,1878.0
Antofagasta,Segunda,19,1398.0
Antofagasta,Unica,19,8.0
Arica y Parinacota,Primera,19,870.0
Arica y Parinacota,Segunda,19,600.0
Arica y Parinacota,Unica,19,8.0
Atacama,Primera,19,1182.0
Atacama,Segunda,19,788.0
Atacama,Unica,19,15.0
Aysén,Primera,19,811.0
Aysén,Segunda,19,372.0
Aysén,Unica,19,195.0
Biobío,Primera,19,4906.0
Biobío,Segunda,19,3724.0
Biobío,Unica,19,176.0
Coquimbo,Primera,19,2414.0
Coquimbo,Segunda,19,1743.0
Coquimbo,Unica,19,61.0
Ignorada,Primera,19,
Ignorada,Segunda,19,
Ignorada,Unica,19,
Araucanía,Primera,19,2616.0
Araucanía,Segunda,19,2051.0
Araucanía,Unica,19,87.0
O’Higgins,Primera,19,2690.0
O’Higgins,Segunda,19,2066.0
O’Higgins,Unica,19,8.0
Los Lagos,Primera,19,2553.0
Los Lagos,Segunda,19,1881.0
Los Lagos,Unica,19,148.0
Los Ríos,Primera,19,1697.0
Los Ríos,Segunda,19,1321.0
Los Ríos,Unica,19,15.0
Magallanes,Primera,19,1249.0
Magallanes,Segunda,19,1157.0
Magallanes,Unica,19,358.0
Maule,Primera,19,3924.0
Maule,Segunda,19,2219.0
Maule,Unica,19,45.0
Metropolitana,Primera,19,21904.0
Metropolitana,Segunda,19,15204.0
Metropolitana,Unica,19,366.0
Tarapacá,Primera,19,2172.0
Tarapacá,Segunda,19,1525.0
Tarapacá,Unica,19,11.0
Valparaíso,Primera,19,5943.0
Valparaíso,Segunda,19,4501.0
Valparaíso,Unica,19,117.0
Ñuble,Primera,19,2804.0
Ñuble,Segunda,19,2121.0
Ñuble,Unica,19,26.0
Total,Primera,20,166868.0
Total,Segunda,20,50599.0
Total,Unica,20,4783.0
Antofagasta,Primera,20,5768.0
Antofagasta,Segunda,20,1765.0
Antofagasta,Unica,20,8.0
Arica y Parinacota,Primera,20,2197.0
Arica y Parinacota,Segunda,20,681.0
Arica y Parinacota,Unica,20,7.0
Atacama,Primera,20,2241.0
Atacama,Segunda,20,850.0
Atacama,Unica,20,14.0
Aysén,Primera,20,652.0
Aysén,Segunda,20,278.0
Aysén,Unica,20,264.0
Biobío,Primera,20,13760.0
Biobío,Segunda,20,4175.0
Biobío,Unica,20,909.0
Coquimbo,Primera,20,7200.0
Coquimbo,Segunda,20,1988.0
Coquimbo,Unica,20,71.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,1.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,7396.0
Araucanía,Segunda,20,2505.0
Araucanía,Unica,20,342.0
O’Higgins,Primera,20,8712.0
O’Higgins,Segunda,20,2352.0
O’Higgins,Unica,20,16.0
Los Lagos,Primera,20,6302.0
Los Lagos,Segunda,20,2202.0
Los Lagos,Unica,20,1156.0
Los Ríos,Primera,20,3136.0
Los Ríos,Segunda,20,1443.0
Los Ríos,Unica,20,56.0
Magallanes,Primera,20,1112.0
Magallanes,Segunda,20,990.0
Magallanes,Unica,20,725.0
Maule,Primera,20,9994.0
Maule,Segunda,20,2386.0
Maule,Unica,20,44.0
Metropolitana,Primera,20,71099.0
Metropolitana,Segunda,20,18491.0
Metropolitana,Unica,20,472.0
Tarapacá,Primera,20,3096.0
Tarapacá,Segunda,20,1541.0
Tarapacá,Unica,20,15.0
Valparaíso,Primera,20,17870.0
Valparaíso,Segunda,20,5369.0
Valparaíso,Unica,20,162.0
Ñuble,Primera,20,4545.0
Ñuble,Segunda,20,2042.0
Ñuble,Unica,20,169.0
Total,Primera,21,175754.0
Total,Segunda,21,57261.0
Total,Unica,21,5479.0
Antofagasta,Primera,21,6272.0
Antofagasta,Segunda,21,2126.0
Antofagasta,Unica,21,13.0
Arica y Parinacota,Primera,21,2236.0
Arica y Parinacota,Segunda,21,705.0
Arica y Parinacota,Unica,21,8.0
Atacama,Primera,21,2369.0
Atacama,Segunda,21,938.0
Atacama,Unica,21,23.0
Aysén,Primera,21,712.0
Aysén,Segunda,21,336.0
Aysén,Unica,21,251.0
Biobío,Primera,21,14429.0
Biobío,Segunda,21,4721.0
Biobío,Unica,21,941.0
Coquimbo,Primera,21,7240.0
Coquimbo,Segunda,21,2178.0
Coquimbo,Unica,21,91.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,7819.0
Araucanía,Segunda,21,2685.0
Araucanía,Unica,21,421.0
O’Higgins,Primera,21,9389.0
O’Higgins,Segunda,21,2574.0
O’Higgins,Unica,21,16.0
Los Lagos,Primera,21,6488.0
Los Lagos,Segunda,21,2410.0
Los Lagos,Unica,21,1026.0
Los Ríos,Primera,21,3451.0
Los Ríos,Segunda,21,1562.0
Los Ríos,Unica,21,91.0
Magallanes,Primera,21,1039.0
Magallanes,Segunda,21,923.0
Magallanes,Unica,21,686.0
Maule,Primera,21,10246.0
Maule,Segunda,21,2672.0
Maule,Unica,21,53.0
Metropolitana,Primera,21,73823.0
Metropolitana,Segunda,21,21089.0
Metropolitana,Unica,21,730.0
Tarapacá,Primera,21,3230.0
Tarapacá,Segunda,21,1658.0
Tarapacá,Unica,21,12.0
Valparaíso,Primera,21,18559.0
Valparaíso,Segunda,21,5925.0
Valparaíso,Unica,21,226.0
Ñuble,Primera,21,4697.0
Ñuble,Segunda,21,2182.0
Ñuble,Unica,21,208.0
Total,Primera,22,180951.0
Total,Segunda,22,65381.0
Total,Unica,22,14193.0
Antofagasta,Primera,22,6780.0
Antofagasta,Segunda,22,2358.0
Antofagasta,Unica,22,83.0
Arica y Parinacota,Primera,22,2415.0
Arica y Parinacota,Segunda,22,888.0
Arica y Parinacota,Unica,22,11.0
Atacama,Primera,22,2601.0
Atacama,Segunda,22,1067.0
Atacama,Unica,22,33.0
Aysén,Primera,22,799.0
Aysén,Segunda,22,351.0
Aysén,Unica,22,205.0
Biobío,Primera,22,15401.0
Biobío,Segunda,22,5580.0
Biobío,Unica,22,1366.0
Coquimbo,Primera,22,7650.0
Coquimbo,Segunda,22,2436.0
Coquimbo,Unica,22,179.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,0.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,8569.0
Araucanía,Segunda,22,3205.0
Araucanía,Unica,22,794.0
O’Higgins,Primera,22,10015.0
O’Higgins,Segunda,22,3052.0
O’Higgins,Unica,22,185.0
Los Lagos,Primera,22,7864.0
Los Lagos,Segunda,22,2817.0
Los Lagos,Unica,22,596.0
Los Ríos,Primera,22,3609.0
Los Ríos,Segunda,22,1706.0
Los Ríos,Unica,22,131.0
Magallanes,Primera,22,1346.0
Magallanes,Segunda,22,1202.0
Magallanes,Unica,22,686.0
Maule,Primera,22,11054.0
Maule,Segunda,22,3204.0
Maule,Unica,22,126.0
Metropolitana,Primera,22,75242.0
Metropolitana,Segunda,22,24426.0
Metropolitana,Unica,22,4843.0
Tarapacá,Primera,22,3560.0
Tarapacá,Segunda,22,1842.0
Tarapacá,Unica,22,15.0
Valparaíso,Primera,22,18682.0
Valparaíso,Segunda,22,6746.0
Valparaíso,Unica,22,1450.0
Ñuble,Primera,22,4973.0
Ñuble,Segunda,22,2386.0
Ñuble,Unica,22,294.0
Total,Primera,23,180901.0
Total,Segunda,23,74086.0
Total,Unica,23,26925.0
Antofagasta,Primera,23,5839.0
Antofagasta,Segunda,23,2583.0
Antofagasta,Unica,23,1583.0
Arica y Parinacota,Primera,23,2309.0
Arica y Parinacota,Segunda,23,910.0
Arica y Parinacota,Unica,23,218.0
Atacama,Primera,23,2631.0
Atacama,Segunda,23,1095.0
Atacama,Unica,23,78.0
Aysén,Primera,23,933.0
Aysén,Segunda,23,429.0
Aysén,Unica,23,198.0
Biobío,Primera,23,17057.0
Biobío,Segunda,23,6746.0
Biobío,Unica,23,1070.0
Coquimbo,Primera,23,6894.0
Coquimbo,Segunda,23,2632.0
Coquimbo,Unica,23,1398.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,2.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,9141.0
Araucanía,Segunda,23,3773.0
Araucanía,Unica,23,904.0
O’Higgins,Primera,23,9769.0
O’Higgins,Segunda,23,3796.0
O’Higgins,Unica,23,1142.0
Los Lagos,Primera,23,8617.0
Los Lagos,Segunda,23,3293.0
Los Lagos,Unica,23,546.0
Los Ríos,Primera,23,3767.0
Los Ríos,Segunda,23,1928.0
Los Ríos,Unica,23,365.0
Magallanes,Primera,23,1613.0
Magallanes,Segunda,23,1133.0
Magallanes,Unica,23,467.0
Maule,Primera,23,10096.0
Maule,Segunda,23,3583.0
Maule,Unica,23,1984.0
Metropolitana,Primera,23,72073.0
Metropolitana,Segunda,23,27743.0
Metropolitana,Unica,23,14254.0
Tarapacá,Primera,23,3861.0
Tarapacá,Segunda,23,1950.0
Tarapacá,Unica,23,12.0
Valparaíso,Primera,23,18007.0
Valparaíso,Segunda,23,7430.0
Valparaíso,Unica,23,3252.0
Ñuble,Primera,23,5155.0
Ñuble,Segunda,23,2408.0
Ñuble,Unica,23,215.0
Total,Primera,24,196785.0
Total,Segunda,24,81307.0
Total,Unica,24,17656.0
Antofagasta,Primera,24,6517.0
Antofagasta,Segunda,24,2963.0
Antofagasta,Unica,24,1654.0
Arica y Parinacota,Primera,24,2471.0
Arica y Parinacota,Segunda,24,1056.0
Arica y Parinacota,Unica,24,118.0
Atacama,Primera,24,3037.0
Atacama,Segunda,24,1334.0
Atacama,Unica,24,79.0
Aysén,Primera,24,986.0
Aysén,Segunda,24,466.0
Aysén,Unica,24,145.0
Biobío,Primera,24,17695.0
Biobío,Segunda,24,7471.0
Biobío,Unica,24,853.0
Coquimbo,Primera,24,7720.0
Coquimbo,Segunda,24,3027.0
Coquimbo,Unica,24,1165.0
Ignorada,Primera,24,
Ignorada,Segunda,24,
Ignorada,Unica,24,
Araucanía,Primera,24,9582.0
Araucanía,Segunda,24,4162.0
Araucanía,Unica,24,735.0
O’Higgins,Primera,24,10291.0
O’Higgins,Segunda,24,4042.0
O’Higgins,Unica,24,692.0
Los Lagos,Primera,24,8955.0
Los Lagos,Segunda,24,3644.0
Los Lagos,Unica,24,492.0
Los Ríos,Primera,24,4067.0
Los Ríos,Segunda,24,2096.0
Los Ríos,Unica,24,281.0
Magallanes,Primera,24,1836.0
Magallanes,Segunda,24,1328.0
Magallanes,Unica,24,391.0
Maule,Primera,24,10335.0
Maule,Segunda,24,4173.0
Maule,Unica,24,1938.0
Metropolitana,Primera,24,81489.0
Metropolitana,Segunda,24,30732.0
Metropolitana,Unica,24,8474.0
Tarapacá,Primera,24,3935.0
Tarapacá,Segunda,24,2136.0
Tarapacá,Unica,24,15.0
Valparaíso,Primera,24,19436.0
Valparaíso,Segunda,24,8273.0
Valparaíso,Unica,24,2191.0
Ñuble,Primera,24,5399.0
Ñuble,Segunda,24,2659.0
Ñuble,Unica,24,155.0
Total,Primera,25,206988.0
Total,Segunda,25,87952.0
Total,Unica,25,14249.0
Antofagasta,Primera,25,7686.0
Antofagasta,Segunda,25,3147.0
Antofagasta,Unica,25,680.0
Arica y Parinacota,Primera,25,2491.0
Arica y Parinacota,Segunda,25,1097.0
Arica y Parinacota,Unica,25,134.0
Atacama,Primera,25,3253.0
Atacama,Segunda,25,1457.0
Atacama,Unica,25,72.0
Aysén,Primera,25,1119.0
Aysén,Segunda,25,592.0
Aysén,Unica,25,133.0
Biobío,Primera,25,17700.0
Biobío,Segunda,25,7836.0
Biobío,Unica,25,775.0
Coquimbo,Primera,25,8290.0
Coquimbo,Segunda,25,3300.0
Coquimbo,Unica,25,673.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,9929.0
Araucanía,Segunda,25,4484.0
Araucanía,Unica,25,655.0
O’Higgins,Primera,25,10567.0
O’Higgins,Segunda,25,4346.0
O’Higgins,Unica,25,573.0
Los Lagos,Primera,25,9095.0
Los Lagos,Segunda,25,3903.0
Los Lagos,Unica,25,443.0
Los Ríos,Primera,25,4153.0
Los Ríos,Segunda,25,2241.0
Los Ríos,Unica,25,192.0
Magallanes,Primera,25,1866.0
Magallanes,Segunda,25,1323.0
Magallanes,Unica,25,315.0
Maule,Primera,25,11534.0
Maule,Segunda,25,4515.0
Maule,Unica,25,923.0
Metropolitana,Primera,25,85830.0
Metropolitana,Segunda,25,34241.0
Metropolitana,Unica,25,7652.0
Tarapacá,Primera,25,4119.0
Tarapacá,Segunda,25,2304.0
Tarapacá,Unica,25,18.0
Valparaíso,Primera,25,19988.0
Valparaíso,Segunda,25,8741.0
Valparaíso,Unica,25,2002.0
Ñuble,Primera,25,5187.0
Ñuble,Segunda,25,2602.0
Ñuble,Unica,25,153.0
Total,Primera,26,225896.0
Total,Segunda,26,94848.0
Total,Unica,26,8716.0
Antofagasta,Primera,26,8603.0
Antofagasta,Segunda,26,3482.0
Antofagasta,Unica,26,441.0
Arica y Parinacota,Primera,26,2621.0
Arica y Parinacota,Segunda,26,1143.0
Arica y Parinacota,Unica,26,75.0
Atacama,Primera,26,3340.0
Atacama,Segunda,26,1494.0
Atacama,Unica,26,56.0
Aysén,Primera,26,1221.0
Aysén,Segunda,26,637.0
Aysén,Unica,26,107.0
Biobío,Primera,26,18793.0
Biobío,Segunda,26,8357.0
Biobío,Unica,26,506.0
Coquimbo,Primera,26,8939.0
Coquimbo,Segunda,26,3437.0
Coquimbo,Unica,26,401.0
Ignorada,Primera,26,
Ignorada,Segunda,26,
Ignorada,Unica,26,
Araucanía,Primera,26,10781.0
Araucanía,Segunda,26,4905.0
Araucanía,Unica,26,401.0
O’Higgins,Primera,26,11603.0
O’Higgins,Segunda,26,4777.0
O’Higgins,Unica,26,344.0
Los Lagos,Primera,26,9867.0
Los Lagos,Segunda,26,4274.0
Los Lagos,Unica,26,314.0
Los Ríos,Primera,26,4462.0
Los Ríos,Segunda,26,2357.0
Los Ríos,Unica,26,141.0
Magallanes,Primera,26,2177.0
Magallanes,Segunda,26,1412.0
Magallanes,Unica,26,203.0
Maule,Primera,26,12809.0
Maule,Segunda,26,5020.0
Maule,Unica,26,487.0
Metropolitana,Primera,26,97205.0
Metropolitana,Segunda,26,37294.0
Metropolitana,Unica,26,4204.0
Tarapacá,Primera,26,4267.0
Tarapacá,Segunda,26,2339.0
Tarapacá,Unica,26,10.0
Valparaíso,Primera,26,22043.0
Valparaíso,Segunda,26,9559.0
Valparaíso,Unica,26,1142.0
Ñuble,Primera,26,5574.0
Ñuble,Segunda,26,2704.0
Ñuble,Unica,26,118.0
Total,Primera,27,230062.0
Total,Segunda,27,99309.0
Total,Unica,27,8020.0
Antofagasta,Primera,27,9097.0
Antofagasta,Segunda,27,3691.0
Antofagasta,Unica,27,351.0
Arica y Parinacota,Primera,27,2648.0
Arica y Parinacota,Segunda,27,1251.0
Arica y Parinacota,Unica,27,73.0
Atacama,Primera,27,3522.0
Atacama,Segunda,27,1594.0
Atacama,Unica,27,34.0
Aysén,Primera,27,1265.0
Aysén,Segunda,27,706.0
Aysén,Unica,27,99.0
Biobío,Primera,27,18844.0
Biobío,Segunda,27,8772.0
Biobío,Unica,27,466.0
Coquimbo,Primera,27,9277.0
Coquimbo,Segunda,27,3730.0
Coquimbo,Unica,27,354.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,3.0
Ignorada,Unica,27,0.0
Araucanía,Primera,27,11154.0
Araucanía,Segunda,27,5287.0
Araucanía,Unica,27,377.0
O’Higgins,Primera,27,11732.0
O’Higgins,Segunda,27,4949.0
O’Higgins,Unica,27,253.0
Los Lagos,Primera,27,9971.0
Los Lagos,Segunda,27,4506.0
Los Lagos,Unica,27,322.0
Los Ríos,Primera,27,4434.0
Los Ríos,Segunda,27,2398.0
Los Ríos,Unica,27,133.0
Magallanes,Primera,27,2248.0
Magallanes,Segunda,27,1526.0
Magallanes,Unica,27,207.0
Maule,Primera,27,12888.0
Maule,Segunda,27,5180.0
Maule,Unica,27,381.0
Metropolitana,Primera,27,98892.0
Metropolitana,Segunda,27,38648.0
Metropolitana,Unica,27,3905.0
Tarapacá,Primera,27,4373.0
Tarapacá,Segunda,27,2391.0
Tarapacá,Unica,27,14.0
Valparaíso,Primera,27,22277.0
Valparaíso,Segunda,27,9757.0
Valparaíso,Unica,27,1023.0
Ñuble,Primera,27,5544.0
Ñuble,Segunda,27,2785.0
Ñuble,Unica,27,109.0
Total,Primera,28,236807.0
Total,Segunda,28,105233.0
Total,Unica,28,7564.0
Antofagasta,Primera,28,9277.0
Antofagasta,Segunda,28,3920.0
Antofagasta,Unica,28,342.0
Arica y Parinacota,Primera,28,2635.0
Arica y Parinacota,Segunda,28,1193.0
Arica y Parinacota,Unica,28,58.0
Atacama,Primera,28,3797.0
Atacama,Segunda,28,1851.0
Atacama,Unica,28,38.0
Aysén,Primera,28,1298.0
Aysén,Segunda,28,723.0
Aysén,Unica,28,104.0
Biobío,Primera,28,19718.0
Biobío,Segunda,28,9401.0
Biobío,Unica,28,456.0
Coquimbo,Primera,28,9525.0
Coquimbo,Segunda,28,3919.0
Coquimbo,Unica,28,302.0
Ignorada,Primera,28,
Ignorada,Segunda,28,
Ignorada,Unica,28,
Araucanía,Primera,28,11223.0
Araucanía,Segunda,28,5320.0
Araucanía,Unica,28,374.0
O’Higgins,Primera,28,11961.0
O’Higgins,Segunda,28,5098.0
O’Higgins,Unica,28,242.0
Los Lagos,Primera,28,10385.0
Los Lagos,Segunda,28,4798.0
Los Lagos,Unica,28,351.0
Los Ríos,Primera,28,4715.0
Los Ríos,Segunda,28,2524.0
Los Ríos,Unica,28,101.0
Magallanes,Primera,28,2267.0
Magallanes,Segunda,28,1543.0
Magallanes,Unica,28,207.0
Maule,Primera,28,13125.0
Maule,Segunda,28,5404.0
Maule,Unica,28,352.0
Metropolitana,Primera,28,101579.0
Metropolitana,Segunda,28,40767.0
Metropolitana,Unica,28,3658.0
Tarapacá,Primera,28,4560.0
Tarapacá,Segunda,28,2503.0
Tarapacá,Unica,28,25.0
Valparaíso,Primera,28,22866.0
Valparaíso,Segunda,28,10260.0
Valparaíso,Unica,28,900.0
Ñuble,Primera,28,5842.0
Ñuble,Segunda,28,2979.0
Ñuble,Unica,28,106.0
Total,Primera,29,243455.0
Total,Segunda,29,119874.0
Total,Unica,29,7424.0
Antofagasta,Primera,29,9288.0
Antofagasta,Segunda,29,4104.0
Antofagasta,Unica,29,328.0
Arica y Parinacota,Primera,29,2759.0
Arica y Parinacota,Segunda,29,1333.0
Arica y Parinacota,Unica,29,56.0
Atacama,Primera,29,3732.0
Atacama,Segunda,29,1807.0
Atacama,Unica,29,43.0
Aysén,Primera,29,1413.0
Aysén,Segunda,29,822.0
Aysén,Unica,29,87.0
Biobío,Primera,29,20274.0
Biobío,Segunda,29,10147.0
Biobío,Unica,29,457.0
Coquimbo,Primera,29,9656.0
Coquimbo,Segunda,29,4171.0
Coquimbo,Unica,29,340.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,2.0
Ignorada,Unica,29,0.0
Araucanía,Primera,29,11536.0
Araucanía,Segunda,29,5652.0
Araucanía,Unica,29,325.0
O’Higgins,Primera,29,12335.0
O’Higgins,Segunda,29,5507.0
O’Higgins,Unica,29,252.0
Los Lagos,Primera,29,10888.0
Los Lagos,Segunda,29,5129.0
Los Lagos,Unica,29,330.0
Los Ríos,Primera,29,4719.0
Los Ríos,Segunda,29,2699.0
Los Ríos,Unica,29,105.0
Magallanes,Primera,29,2446.0
Magallanes,Segunda,29,1686.0
Magallanes,Unica,29,170.0
Maule,Primera,29,13632.0
Maule,Segunda,29,6029.0
Maule,Unica,29,355.0
Metropolitana,Primera,29,104514.0
Metropolitana,Segunda,29,45626.0
Metropolitana,Unica,29,3703.0
Tarapacá,Primera,29,4636.0
Tarapacá,Segunda,29,2652.0
Tarapacá,Unica,29,10.0
Valparaíso,Primera,29,23226.0
Valparaíso,Segunda,29,11052.0
Valparaíso,Unica,29,892.0
Ñuble,Primera,29,5966.0
Ñuble,Segunda,29,3094.0
Ñuble,Unica,29,90.0
Total,Primera,30,252519.0
Total,Segunda,30,157386.0
Total,Unica,30,6910.0
Antofagasta,Primera,30,9708.0
Antofagasta,Segunda,30,5794.0
Antofagasta,Unica,30,266.0
Arica y Parinacota,Primera,30,2881.0
Arica y Parinacota,Segunda,30,1712.0
Arica y Parinacota,Unica,30,66.0
Atacama,Primera,30,3887.0
Atacama,Segunda,30,2212.0
Atacama,Unica,30,42.0
Aysén,Primera,30,1523.0
Aysén,Segunda,30,1013.0
Aysén,Unica,30,93.0
Biobío,Primera,30,20645.0
Biobío,Segunda,30,13333.0
Biobío,Unica,30,466.0
Coquimbo,Primera,30,10166.0
