Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,32561.0
Total,Segunda,18,24174.0
Antofagasta,Primera,18,1045.0
Antofagasta,Segunda,18,793.0
Arica y Parinacota,Primera,18,362.0
Arica y Parinacota,Segunda,18,248.0
Atacama,Primera,18,509.0
Atacama,Segunda,18,338.0
Aysén,Primera,18,246.0
Aysén,Segunda,18,172.0
Biobío,Primera,18,3304.0
Biobío,Segunda,18,2517.0
Coquimbo,Primera,18,1402.0
Coquimbo,Segunda,18,930.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1617.0
Araucanía,Segunda,18,1235.0
O’Higgins,Primera,18,1573.0
O’Higgins,Segunda,18,1317.0
Los Lagos,Primera,18,1675.0
Los Lagos,Segunda,18,1174.0
Los Ríos,Primera,18,986.0
Los Ríos,Segunda,18,597.0
Magallanes,Primera,18,737.0
Magallanes,Segunda,18,420.0
Maule,Primera,18,1662.0
Maule,Segunda,18,1364.0
Metropolitana,Primera,18,11809.0
Metropolitana,Segunda,18,9144.0
Tarapacá,Primera,18,1130.0
Tarapacá,Segunda,18,581.0
Valparaíso,Primera,18,3386.0
Valparaíso,Segunda,18,2499.0
Ñuble,Primera,18,1118.0
Ñuble,Segunda,18,845.0
Total,Primera,19,40376.0
Total,Segunda,19,31342.0
Antofagasta,Primera,19,1406.0
Antofagasta,Segunda,19,1135.0
Arica y Parinacota,Primera,19,542.0
Arica y Parinacota,Segunda,19,388.0
Atacama,Primera,19,721.0
Atacama,Segunda,19,480.0
Aysén,Primera,19,369.0
Aysén,Segunda,19,282.0
Biobío,Primera,19,3639.0
Biobío,Segunda,19,2959.0
Coquimbo,Primera,19,1685.0
Coquimbo,Segunda,19,1235.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,1929.0
Araucanía,Segunda,19,1490.0
O’Higgins,Primera,19,1807.0
O’Higgins,Segunda,19,1521.0
Los Lagos,Primera,19,1909.0
Los Lagos,Segunda,19,1417.0
Los Ríos,Primera,19,1156.0
Los Ríos,Segunda,19,807.0
Magallanes,Primera,19,1080.0
Magallanes,Segunda,19,773.0
Maule,Primera,19,2081.0
Maule,Segunda,19,1793.0
Metropolitana,Primera,19,14929.0
Metropolitana,Segunda,19,11802.0
Tarapacá,Primera,19,1389.0
Tarapacá,Segunda,19,768.0
Valparaíso,Primera,19,4352.0
Valparaíso,Segunda,19,3340.0
Ñuble,Primera,19,1382.0
Ñuble,Segunda,19,1152.0
Total,Primera,20,46525.0
Total,Segunda,20,36472.0
Antofagasta,Primera,20,1794.0
Antofagasta,Segunda,20,1495.0
Arica y Parinacota,Primera,20,615.0
Arica y Parinacota,Segunda,20,456.0
Atacama,Primera,20,789.0
Atacama,Segunda,20,537.0
Aysén,Primera,20,264.0
Aysén,Segunda,20,202.0
Biobío,Primera,20,4046.0
Biobío,Segunda,20,3329.0
Coquimbo,Primera,20,1861.0
Coquimbo,Segunda,20,1350.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2348.0
Araucanía,Segunda,20,1814.0
O’Higgins,Primera,20,2063.0
O’Higgins,Segunda,20,1747.0
Los Lagos,Primera,20,2183.0
Los Lagos,Segunda,20,1679.0
Los Ríos,Primera,20,1240.0
Los Ríos,Segunda,20,893.0
Magallanes,Primera,20,935.0
Magallanes,Segunda,20,610.0
Maule,Primera,20,2183.0
Maule,Segunda,20,1883.0
Metropolitana,Primera,20,18242.0
Metropolitana,Segunda,20,14517.0
Tarapacá,Primera,20,1385.0
Tarapacá,Segunda,20,791.0
Valparaíso,Primera,20,5179.0
Valparaíso,Segunda,20,3987.0
Ñuble,Primera,20,1397.0
Ñuble,Segunda,20,1181.0
Total,Primera,21,52242.0
Total,Segunda,21,41340.0
Antofagasta,Primera,21,2155.0
Antofagasta,Segunda,21,1788.0
Arica y Parinacota,Primera,21,630.0
Arica y Parinacota,Segunda,21,456.0
Atacama,Primera,21,891.0
Atacama,Segunda,21,583.0
Aysén,Primera,21,314.0
Aysén,Segunda,21,232.0
Biobío,Primera,21,4573.0
Biobío,Segunda,21,3781.0
Coquimbo,Primera,21,2026.0
Coquimbo,Segunda,21,1454.0
Ignorada,Primera,21,2.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2534.0
Araucanía,Segunda,21,2020.0
O’Higgins,Primera,21,2321.0
O’Higgins,Segunda,21,1975.0
Los Lagos,Primera,21,2379.0
Los Lagos,Segunda,21,1852.0
Los Ríos,Primera,21,1358.0
Los Ríos,Segunda,21,1018.0
Magallanes,Primera,21,883.0
Magallanes,Segunda,21,605.0
Maule,Primera,21,2485.0
Maule,Segunda,21,2150.0
Metropolitana,Primera,21,20819.0
Metropolitana,Segunda,21,16743.0
Tarapacá,Primera,21,1541.0
Tarapacá,Segunda,21,906.0
Valparaíso,Primera,21,5741.0
Valparaíso,Segunda,21,4426.0
Ñuble,Primera,21,1590.0
Ñuble,Segunda,21,1351.0
Total,Primera,22,60794.0
Total,Segunda,22,48952.0
Antofagasta,Primera,22,2373.0
Antofagasta,Segunda,22,1961.0
Arica y Parinacota,Primera,22,797.0
Arica y Parinacota,Segunda,22,587.0
Atacama,Primera,22,1023.0
Atacama,Segunda,22,709.0
Aysén,Primera,22,327.0
Aysén,Segunda,22,251.0
Biobío,Primera,22,5431.0
Biobío,Segunda,22,4558.0
Coquimbo,Primera,22,2275.0
Coquimbo,Segunda,22,1697.0
Ignorada,Primera,22,3.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3067.0
Araucanía,Segunda,22,2479.0
O’Higgins,Primera,22,2765.0
O’Higgins,Segunda,22,2384.0
Los Lagos,Primera,22,2795.0
Los Lagos,Segunda,22,2235.0
Los Ríos,Primera,22,1509.0
Los Ríos,Segunda,22,1155.0
Magallanes,Primera,22,1150.0
Magallanes,Segunda,22,841.0
Maule,Primera,22,2997.0
Maule,Segunda,22,2614.0
Metropolitana,Primera,22,24167.0
Metropolitana,Segunda,22,19721.0
Tarapacá,Primera,22,1722.0
Tarapacá,Segunda,22,1056.0
Valparaíso,Primera,22,6604.0
Valparaíso,Segunda,22,5174.0
Ñuble,Primera,22,1789.0
Ñuble,Segunda,22,1529.0
Total,Primera,23,69142.0
Total,Segunda,23,56516.0
Antofagasta,Primera,23,2638.0
Antofagasta,Segunda,23,2228.0
Arica y Parinacota,Primera,23,837.0
Arica y Parinacota,Segunda,23,609.0
Atacama,Primera,23,1036.0
Atacama,Segunda,23,715.0
Aysén,Primera,23,393.0
Aysén,Segunda,23,302.0
Biobío,Primera,23,6630.0
Biobío,Segunda,23,5612.0
Coquimbo,Primera,23,2489.0
Coquimbo,Segunda,23,1936.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,3.0
Araucanía,Primera,23,3661.0
Araucanía,Segunda,23,3064.0
O’Higgins,Primera,23,3167.0
O’Higgins,Segunda,23,2746.0
Los Lagos,Primera,23,3279.0
Los Lagos,Segunda,23,2674.0
Los Ríos,Primera,23,1782.0
Los Ríos,Segunda,23,1373.0
Magallanes,Primera,23,1093.0
Magallanes,Segunda,23,824.0
Maule,Primera,23,3451.0
Maule,Segunda,23,3029.0
Metropolitana,Primera,23,27546.0
Metropolitana,Segunda,23,22811.0
Tarapacá,Primera,23,1880.0
Tarapacá,Segunda,23,1137.0
Valparaíso,Primera,23,7281.0
Valparaíso,Segunda,23,5711.0
Ñuble,Primera,23,1975.0
Ñuble,Segunda,23,1742.0
Total,Primera,24,77222.0
Total,Segunda,24,63938.0
Antofagasta,Primera,24,2997.0
Antofagasta,Segunda,24,2511.0
Arica y Parinacota,Primera,24,953.0
Arica y Parinacota,Segunda,24,699.0
Atacama,Primera,24,1267.0
Atacama,Segunda,24,922.0
Aysén,Primera,24,440.0
Aysén,Segunda,24,367.0
Biobío,Primera,24,7357.0
Biobío,Segunda,24,6318.0
Coquimbo,Primera,24,2881.0
Coquimbo,Segunda,24,2209.0
Ignorada,Primera,24,1.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,4074.0
Araucanía,Segunda,24,3450.0
O’Higgins,Primera,24,3411.0
O’Higgins,Segunda,24,3022.0
Los Lagos,Primera,24,3629.0
Los Lagos,Segunda,24,3013.0
Los Ríos,Primera,24,1945.0
Los Ríos,Segunda,24,1547.0
Magallanes,Primera,24,1280.0
Magallanes,Segunda,24,977.0
Maule,Primera,24,3992.0
Maule,Segunda,24,3546.0
Metropolitana,Primera,24,30666.0
Metropolitana,Segunda,24,25664.0
Tarapacá,Primera,24,2048.0
Tarapacá,Segunda,24,1291.0
Valparaíso,Primera,24,8079.0
Valparaíso,Segunda,24,6451.0
Ñuble,Primera,24,2202.0
Ñuble,Segunda,24,1951.0
Total,Primera,25,83390.0
Total,Segunda,25,69962.0
Antofagasta,Primera,25,3155.0
Antofagasta,Segunda,25,2638.0
Arica y Parinacota,Primera,25,1007.0
Arica y Parinacota,Segunda,25,770.0
Atacama,Primera,25,1379.0
Atacama,Segunda,25,1014.0
Aysén,Primera,25,570.0
Aysén,Segunda,25,479.0
Biobío,Primera,25,7679.0
Biobío,Segunda,25,6740.0
Coquimbo,Primera,25,3133.0
Coquimbo,Segunda,25,2425.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,4371.0
Araucanía,Segunda,25,3720.0
O’Higgins,Primera,25,3674.0
O’Higgins,Segunda,25,3265.0
Los Lagos,Primera,25,3895.0
Los Lagos,Segunda,25,3319.0
Los Ríos,Primera,25,2059.0
Los Ríos,Segunda,25,1683.0
Magallanes,Primera,25,1289.0
Magallanes,Segunda,25,997.0
Maule,Primera,25,4317.0
Maule,Segunda,25,3902.0
Metropolitana,Primera,25,33819.0
Metropolitana,Segunda,25,28566.0
Tarapacá,Primera,25,2206.0
Tarapacá,Segunda,25,1433.0
Valparaíso,Primera,25,8541.0
Valparaíso,Segunda,25,6987.0
Ñuble,Primera,25,2293.0
Ñuble,Segunda,25,2022.0
Total,Primera,26,90399.0
Total,Segunda,26,76426.0
Antofagasta,Primera,26,3488.0
Antofagasta,Segunda,26,2986.0
Arica y Parinacota,Primera,26,1058.0
Arica y Parinacota,Segunda,26,814.0
Atacama,Primera,26,1411.0
Atacama,Segunda,26,1024.0
Aysén,Primera,26,611.0
Aysén,Segunda,26,491.0
Biobío,Primera,26,8177.0
Biobío,Segunda,26,7175.0
Coquimbo,Primera,26,3294.0
Coquimbo,Segunda,26,2554.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,4810.0
Araucanía,Segunda,26,4130.0
O’Higgins,Primera,26,4086.0
O’Higgins,Segunda,26,3667.0
Los Lagos,Primera,26,4241.0
Los Lagos,Segunda,26,3644.0
Los Ríos,Primera,26,2155.0
Los Ríos,Segunda,26,1785.0
Magallanes,Primera,26,1376.0
Magallanes,Segunda,26,1076.0
Maule,Primera,26,4796.0
Maule,Segunda,26,4295.0
Metropolitana,Primera,26,36911.0
Metropolitana,Segunda,26,31429.0
Tarapacá,Primera,26,2215.0
Tarapacá,Segunda,26,1490.0
Valparaíso,Primera,26,9355.0
Valparaíso,Segunda,26,7685.0
Ñuble,Primera,26,2414.0
Ñuble,Segunda,26,2181.0
Total,Primera,27,94293.0
Total,Segunda,27,80193.0
Antofagasta,Primera,27,3694.0
Antofagasta,Segunda,27,3180.0
Arica y Parinacota,Primera,27,1143.0
Arica y Parinacota,Segunda,27,906.0
Atacama,Primera,27,1500.0
Atacama,Segunda,27,1104.0
Aysén,Primera,27,685.0
Aysén,Segunda,27,573.0
Biobío,Primera,27,8600.0
Biobío,Segunda,27,7568.0
Coquimbo,Primera,27,3592.0
Coquimbo,Segunda,27,2848.0
Ignorada,Primera,27,5.0
Ignorada,Segunda,27,2.0
Araucanía,Primera,27,5165.0
Araucanía,Segunda,27,4490.0
O’Higgins,Primera,27,4242.0
O’Higgins,Segunda,27,3825.0
Los Lagos,Primera,27,4465.0
Los Lagos,Segunda,27,3857.0
Los Ríos,Primera,27,2213.0
Los Ríos,Segunda,27,1852.0
Magallanes,Primera,27,1492.0
Magallanes,Segunda,27,1174.0
Maule,Primera,27,4952.0
Maule,Segunda,27,4473.0
Metropolitana,Primera,27,38173.0
Metropolitana,Segunda,27,32647.0
Tarapacá,Primera,27,2310.0
Tarapacá,Segunda,27,1547.0
Valparaíso,Primera,27,9554.0
Valparaíso,Segunda,27,7867.0
Ñuble,Primera,27,2508.0
Ñuble,Segunda,27,2280.0
Total,Primera,28,98925.0
Total,Segunda,28,84224.0
Antofagasta,Primera,28,3848.0
Antofagasta,Segunda,28,3331.0
Arica y Parinacota,Primera,28,1091.0
Arica y Parinacota,Segunda,28,844.0
Atacama,Primera,28,1760.0
Atacama,Segunda,28,1288.0
Aysén,Primera,28,702.0
Aysén,Segunda,28,592.0
Biobío,Primera,28,9205.0
Biobío,Segunda,28,8159.0
Coquimbo,Primera,28,3703.0
Coquimbo,Segunda,28,2979.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,5201.0
Araucanía,Segunda,28,4496.0
O’Higgins,Primera,28,4415.0
O’Higgins,Segunda,28,3980.0
Los Lagos,Primera,28,4768.0
Los Lagos,Segunda,28,4129.0
Los Ríos,Primera,28,2326.0
Los Ríos,Segunda,28,1931.0
Magallanes,Primera,28,1511.0
Magallanes,Segunda,28,1199.0
Maule,Primera,28,5190.0
Maule,Segunda,28,4669.0
Metropolitana,Primera,28,40103.0
Metropolitana,Segunda,28,34258.0
Tarapacá,Primera,28,2400.0
Tarapacá,Segunda,28,1634.0
Valparaíso,Primera,28,10026.0
Valparaíso,Segunda,28,8306.0
Ñuble,Primera,28,2676.0
Ñuble,Segunda,28,2429.0
Total,Primera,29,103790.0
Total,Segunda,29,88628.0
Antofagasta,Primera,29,3861.0
Antofagasta,Segunda,29,3309.0
Arica y Parinacota,Primera,29,1210.0
Arica y Parinacota,Segunda,29,985.0
Atacama,Primera,29,1670.0
Atacama,Segunda,29,1243.0
Aysén,Primera,29,786.0
Aysén,Segunda,29,663.0
Biobío,Primera,29,9676.0
Biobío,Segunda,29,8625.0
Coquimbo,Primera,29,3900.0
Coquimbo,Segunda,29,3149.0
Ignorada,Primera,29,3.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,5388.0
Araucanía,Segunda,29,4684.0
O’Higgins,Primera,29,4607.0
O’Higgins,Segunda,29,4127.0
Los Lagos,Primera,29,5067.0
Los Lagos,Segunda,29,4352.0
Los Ríos,Primera,29,2462.0
Los Ríos,Segunda,29,2065.0
Magallanes,Primera,29,1621.0
Magallanes,Segunda,29,1282.0
Maule,Primera,29,5551.0
Maule,Segunda,29,5098.0
Metropolitana,Primera,29,42248.0
Metropolitana,Segunda,29,36116.0
Tarapacá,Primera,29,2511.0
Tarapacá,Segunda,29,1712.0
Valparaíso,Primera,29,10541.0
Valparaíso,Segunda,29,8769.0
Ñuble,Primera,29,2688.0
Ñuble,Segunda,29,2447.0
Total,Primera,30,109276.0
Total,Segunda,30,93338.0
Antofagasta,Primera,30,4069.0
Antofagasta,Segunda,30,3517.0
Arica y Parinacota,Primera,30,1320.0
Arica y Parinacota,Segunda,30,1086.0
Atacama,Primera,30,1781.0
Atacama,Segunda,30,1309.0
Aysén,Primera,30,861.0
Aysén,Segunda,30,730.0
Biobío,Primera,30,9928.0
Biobío,Segunda,30,8826.0
Coquimbo,Primera,30,4136.0
Coquimbo,Segunda,30,3336.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,5623.0
Araucanía,Segunda,30,4917.0
O’Higgins,Primera,30,5044.0
O’Higgins,Segunda,30,4587.0
Los Lagos,Primera,30,5440.0
Los Lagos,Segunda,30,4685.0
Los Ríos,Primera,30,2513.0
Los Ríos,Segunda,30,2126.0
Magallanes,Primera,30,1720.0
Magallanes,Segunda,30,1418.0
Maule,Primera,30,5738.0
Maule,Segunda,30,5198.0
Metropolitana,Primera,30,44496.0
Metropolitana,Segunda,30,38016.0
Tarapacá,Primera,30,2748.0
Tarapacá,Segunda,30,1856.0
Valparaíso,Primera,30,11079.0
Valparaíso,Segunda,30,9200.0
Ñuble,Primera,30,2778.0
Ñuble,Segunda,30,2530.0
Total,Primera,31,111718.0
Total,Segunda,31,95732.0
Antofagasta,Primera,31,4168.0
Antofagasta,Segunda,31,3638.0
Arica y Parinacota,Primera,31,1348.0
Arica y Parinacota,Segunda,31,1100.0
Atacama,Primera,31,1929.0
Atacama,Segunda,31,1442.0
Aysén,Primera,31,869.0
Aysén,Segunda,31,725.0
Biobío,Primera,31,10107.0
Biobío,Segunda,31,8995.0
Coquimbo,Primera,31,4227.0
Coquimbo,Segunda,31,3395.0
Ignorada,Primera,31,4.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,5572.0
Araucanía,Segunda,31,4871.0
O’Higgins,Primera,31,5193.0
O’Higgins,Segunda,31,4683.0
Los Lagos,Primera,31,5342.0
Los Lagos,Segunda,31,4569.0
Los Ríos,Primera,31,2610.0
Los Ríos,Segunda,31,2226.0
Magallanes,Primera,31,1655.0
Magallanes,Segunda,31,1344.0
Maule,Primera,31,6043.0
Maule,Segunda,31,5514.0
Metropolitana,Primera,31,45868.0
Metropolitana,Segunda,31,39366.0
Tarapacá,Primera,31,2733.0
Tarapacá,Segunda,31,1887.0
Valparaíso,Primera,31,11199.0
Valparaíso,Segunda,31,9372.0
Ñuble,Primera,31,2851.0
Ñuble,Segunda,31,2603.0
Total,Primera,32,110232.0
Total,Segunda,32,94340.0
Antofagasta,Primera,32,4104.0
Antofagasta,Segunda,32,3500.0
Arica y Parinacota,Primera,32,1281.0
Arica y Parinacota,Segunda,32,1052.0
Atacama,Primera,32,1814.0
Atacama,Segunda,32,1369.0
Aysén,Primera,32,899.0
Aysén,Segunda,32,767.0
Biobío,Primera,32,9688.0
Biobío,Segunda,32,8641.0
Coquimbo,Primera,32,4171.0
Coquimbo,Segunda,32,3382.0
Ignorada,Primera,32,4.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,5386.0
Araucanía,Segunda,32,4655.0
O’Higgins,Primera,32,5142.0
O’Higgins,Segunda,32,4634.0
Los Lagos,Primera,32,5341.0
Los Lagos,Segunda,32,4596.0
Los Ríos,Primera,32,2548.0
Los Ríos,Segunda,32,2171.0
Magallanes,Primera,32,1699.0
Magallanes,Segunda,32,1382.0
Maule,Primera,32,5867.0
Maule,Segunda,32,5351.0
Metropolitana,Primera,32,45539.0
Metropolitana,Segunda,32,39082.0
Tarapacá,Primera,32,2706.0
Tarapacá,Segunda,32,1811.0
Valparaíso,Primera,32,11233.0
Valparaíso,Segunda,32,9399.0
Ñuble,Primera,32,2810.0
Ñuble,Segunda,32,2547.0
Total,Primera,33,106488.0
Total,Segunda,33,91608.0
Antofagasta,Primera,33,4096.0
Antofagasta,Segunda,33,3534.0
Arica y Parinacota,Primera,33,1338.0
Arica y Parinacota,Segunda,33,1061.0
Atacama,Primera,33,1797.0
Atacama,Segunda,33,1342.0
Aysén,Primera,33,798.0
Aysén,Segunda,33,671.0
Biobío,Primera,33,9288.0
Biobío,Segunda,33,8333.0
Coquimbo,Primera,33,4034.0
Coquimbo,Segunda,33,3299.0
Ignorada,Primera,33,6.0
Ignorada,Segunda,33,3.0
Araucanía,Primera,33,5237.0
Araucanía,Segunda,33,4592.0
O’Higgins,Primera,33,5044.0
O’Higgins,Segunda,33,4569.0
Los Lagos,Primera,33,5117.0
Los Lagos,Segunda,33,4420.0
Los Ríos,Primera,33,2439.0
Los Ríos,Segunda,33,2093.0
Magallanes,Primera,33,1737.0
Magallanes,Segunda,33,1434.0
Maule,Primera,33,5623.0
Maule,Segunda,33,5116.0
Metropolitana,Primera,33,43880.0
Metropolitana,Segunda,33,37809.0
Tarapacá,Primera,33,2691.0
Tarapacá,Segunda,33,1891.0
Valparaíso,Primera,33,10569.0
Valparaíso,Segunda,33,8874.0
Ñuble,Primera,33,2794.0
Ñuble,Segunda,33,2567.0
Total,Primera,34,104229.0
Total,Segunda,34,89438.0
Antofagasta,Primera,34,3871.0
Antofagasta,Segunda,34,3352.0
Arica y Parinacota,Primera,34,1344.0
Arica y Parinacota,Segunda,34,1113.0
Atacama,Primera,34,1684.0
Atacama,Segunda,34,1306.0
Aysén,Primera,34,813.0
Aysén,Segunda,34,680.0
Biobío,Primera,34,9204.0
Biobío,Segunda,34,8171.0
Coquimbo,Primera,34,4069.0
Coquimbo,Segunda,34,3327.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,5043.0
Araucanía,Segunda,34,4414.0
O’Higgins,Primera,34,4942.0
O’Higgins,Segunda,34,4459.0
Los Lagos,Primera,34,4986.0
Los Lagos,Segunda,34,4301.0
Los Ríos,Primera,34,2384.0
Los Ríos,Segunda,34,2019.0
Magallanes,Primera,34,1643.0
Magallanes,Segunda,34,1360.0
Maule,Primera,34,5386.0
Maule,Segunda,34,4953.0
Metropolitana,Primera,34,42873.0
Metropolitana,Segunda,34,36809.0
Tarapacá,Primera,34,2566.0
Tarapacá,Segunda,34,1775.0
Valparaíso,Primera,34,10626.0
Valparaíso,Segunda,34,8837.0
Ñuble,Primera,34,2794.0
Ñuble,Segunda,34,2562.0
Total,Primera,35,101004.0
Total,Segunda,35,86807.0
Antofagasta,Primera,35,3753.0
Antofagasta,Segunda,35,3268.0
Arica y Parinacota,Primera,35,1304.0
Arica y Parinacota,Segunda,35,1062.0
Atacama,Primera,35,1710.0
Atacama,Segunda,35,1309.0
Aysén,Primera,35,829.0
Aysén,Segunda,35,699.0
Biobío,Primera,35,8746.0
Biobío,Segunda,35,7803.0
Coquimbo,Primera,35,4017.0
Coquimbo,Segunda,35,3277.0
Ignorada,Primera,35,3.0
Ignorada,Segunda,35,0.0
Araucanía,Primera,35,5187.0
Araucanía,Segunda,35,4500.0
O’Higgins,Primera,35,4708.0
O’Higgins,Segunda,35,4245.0
Los Lagos,Primera,35,4829.0
Los Lagos,Segunda,35,4173.0
Los Ríos,Primera,35,2348.0
Los Ríos,Segunda,35,1987.0
Magallanes,Primera,35,1585.0
Magallanes,Segunda,35,1308.0
Maule,Primera,35,5218.0
Maule,Segunda,35,4763.0
Metropolitana,Primera,35,41375.0
Metropolitana,Segunda,35,35666.0
Tarapacá,Primera,35,2522.0
Tarapacá,Segunda,35,1729.0
Valparaíso,Primera,35,10154.0
Valparaíso,Segunda,35,8529.0
Ñuble,Primera,35,2716.0
Ñuble,Segunda,35,2489.0
Total,Primera,36,99617.0
Total,Segunda,36,85829.0
Antofagasta,Primera,36,3681.0
Antofagasta,Segunda,36,3223.0
Arica y Parinacota,Primera,36,1356.0
Arica y Parinacota,Segunda,36,1126.0
Atacama,Primera,36,1663.0
Atacama,Segunda,36,1255.0
Aysén,Primera,36,817.0
Aysén,Segunda,36,696.0
Biobío,Primera,36,8547.0
Biobío,Segunda,36,7631.0
Coquimbo,Primera,36,3972.0
Coquimbo,Segunda,36,3224.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,4982.0
Araucanía,Segunda,36,4329.0
O’Higgins,Primera,36,4538.0
O’Higgins,Segunda,36,4136.0
Los Lagos,Primera,36,4936.0
Los Lagos,Segunda,36,4296.0
Los Ríos,Primera,36,2328.0
Los Ríos,Segunda,36,2007.0
Magallanes,Primera,36,1697.0
Magallanes,Segunda,36,1414.0
Maule,Primera,36,5123.0
Maule,Segunda,36,4652.0
Metropolitana,Primera,36,40648.0
Metropolitana,Segunda,36,35156.0
Tarapacá,Primera,36,2573.0
Tarapacá,Segunda,36,1812.0
Valparaíso,Primera,36,10054.0
Valparaíso,Segunda,36,8423.0
Ñuble,Primera,36,2701.0
Ñuble,Segunda,36,2449.0
Total,Primera,37,98617.0
Total,Segunda,37,85045.0
Antofagasta,Primera,37,3506.0
Antofagasta,Segunda,37,3026.0
Arica y Parinacota,Primera,37,1204.0
Arica y Parinacota,Segunda,37,1015.0
Atacama,Primera,37,1596.0
Atacama,Segunda,37,1223.0
Aysén,Primera,37,811.0
