Region,Dosis,Edad,Cantidad
,Refuerzo,5,30612.0
,Cuarta,5,687.0
,Primera,5,4728.0
,Segunda,5,3836.0
,Unica,5,0.0
,Refuerzo,5,1759.0
,Cuarta,5,16.0
,Primera,5,19590.0
,Segunda,5,17179.0
,Unica,5,0.0
,Refuerzo,5,7377.0
,Cuarta,5,150.0
,Primera,5,5349.0
,Segunda,5,4855.0
,Unica,5,0.0
,Refuerzo,5,2787.0
,Cuarta,5,131.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10584.0
Arica y Parinacota,Segunda,6,9768.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5919.0
Atacama,Cuarta,6,571.0
Atacama,Primera,6,3753.0
Atacama,Segunda,6,3319.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1812.0
Aysén,Cuarta,6,49.0
Biobío,Primera,6,4866.0
Biobío,Segunda,6,4434.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2537.0
Coquimbo,Cuarta,6,188.0
Coquimbo,Primera,6,1585.0
Ignorada,Segunda,6,1473.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,945.0
Araucanía,Cuarta,6,94.0
Araucanía,Primera,6,23624.0
Araucanía,Segunda,6,21859.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,13598.0
O’Higgins,Cuarta,6,1434.0
Los Lagos,Primera,6,12687.0
Los Lagos,Segunda,6,11657.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6585.0
Los Ríos,Cuarta,6,567.0
Los Ríos,Primera,6,3.0
Magallanes,Segunda,6,2.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14728.0
Maule,Segunda,6,13477.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,8282.0
Metropolitana,Cuarta,6,698.0
Tarapacá,Primera,6,15237.0
Tarapacá,Segunda,6,14398.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,9998.0
Valparaíso,Cuarta,6,1598.0
Valparaíso,Primera,6,11379.0
Ñuble,Segunda,6,10211.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,5022.0
,Cuarta,6,276.0
,Primera,6,5402.0
,Segunda,6,4911.0
,Unica,6,0.0
,Refuerzo,6,2442.0
,Cuarta,6,116.0
,Primera,6,2367.0
,Segunda,6,2211.0
,Unica,6,0.0
,Refuerzo,6,1538.0
,Cuarta,6,169.0
,Primera,6,17232.0
,Segunda,6,16245.0
,Unica,6,0.0
,Refuerzo,6,10644.0
,Cuarta,6,1285.0
,Primera,6,107549.0
,Segunda,6,100312.0
,Unica,6,0.0
,Refuerzo,6,62473.0
,Cuarta,6,7082.0
,Primera,6,6261.0
,Segunda,6,5434.0
,Unica,6,0.0
,Refuerzo,6,3359.0
,Cuarta,6,339.0
,Primera,6,27099.0
,Segunda,6,25182.0
,Unica,6,0.0
,Refuerzo,6,15585.0
,Cuarta,6,1551.0
,Primera,6,7346.0
,Segunda,6,6952.0
,Unica,6,0.0
,Refuerzo,6,5069.0
,Cuarta,6,992.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9309.0
Arica y Parinacota,Segunda,7,8682.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5512.0
Atacama,Cuarta,7,600.0
Atacama,Primera,7,3470.0
Atacama,Segunda,7,3172.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1911.0
Aysén,Cuarta,7,82.0
Biobío,Primera,7,4542.0
Biobío,Segunda,7,4228.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2669.0
Coquimbo,Cuarta,7,246.0
Coquimbo,Primera,7,1439.0
Ignorada,Segunda,7,1361.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,917.0
Araucanía,Cuarta,7,126.0
Araucanía,Primera,7,20590.0
Araucanía,Segunda,7,19466.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12786.0
O’Higgins,Cuarta,7,1505.0
Los Lagos,Primera,7,11523.0
Los Lagos,Segunda,7,10825.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6658.0
Los Ríos,Cuarta,7,690.0
Los Ríos,Primera,7,1.0
Magallanes,Segunda,7,1.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13179.0
Maule,Segunda,7,12378.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,8097.0
Metropolitana,Cuarta,7,790.0
Tarapacá,Primera,7,13135.0
Tarapacá,Segunda,7,12629.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,9042.0
Valparaíso,Cuarta,7,1607.0
Valparaíso,Primera,7,10378.0
Ñuble,Segunda,7,9569.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,5040.0
,Cuarta,7,288.0
,Primera,7,4955.0
,Segunda,7,4633.0
,Unica,7,0.0
,Refuerzo,7,2546.0
,Cuarta,7,127.0
,Primera,7,2084.0
,Segunda,7,1997.0
,Unica,7,0.0
,Refuerzo,7,1479.0
,Cuarta,7,171.0
,Primera,7,15328.0
,Segunda,7,14622.0
,Unica,7,0.0
,Refuerzo,7,10110.0
,Cuarta,7,1446.0
,Primera,7,94221.0
,Segunda,7,89772.0
,Unica,7,0.0
,Refuerzo,7,58836.0
,Cuarta,7,7336.0
,Primera,7,5803.0
,Segunda,7,5154.0
,Unica,7,0.0
,Refuerzo,7,3273.0
,Cuarta,7,387.0
,Primera,7,23885.0
,Segunda,7,22583.0
,Unica,7,0.0
,Refuerzo,7,14844.0
,Cuarta,7,1740.0
,Primera,7,6310.0
,Segunda,7,6088.0
,Unica,7,0.0
,Refuerzo,7,4804.0
,Cuarta,7,1124.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9131.0
Arica y Parinacota,Segunda,8,8655.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5760.0
Atacama,Cuarta,8,704.0
Atacama,Primera,8,3431.0
Atacama,Segunda,8,3180.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,2018.0
Aysén,Cuarta,8,95.0
Biobío,Primera,8,4444.0
Biobío,Segunda,8,4160.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2629.0
Coquimbo,Cuarta,8,270.0
Coquimbo,Primera,8,1398.0
Ignorada,Segunda,8,1340.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,952.0
Araucanía,Cuarta,8,109.0
Araucanía,Primera,8,20086.0
Araucanía,Segunda,8,19103.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12865.0
O’Higgins,Cuarta,8,1616.0
Los Lagos,Primera,8,11495.0
Los Lagos,Segunda,8,10927.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6864.0
Los Ríos,Cuarta,8,741.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12575.0
Maule,Segunda,8,11930.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,8093.0
Metropolitana,Cuarta,8,879.0
Tarapacá,Primera,8,12737.0
Tarapacá,Segunda,8,12293.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,9071.0
Valparaíso,Cuarta,8,1765.0
Valparaíso,Primera,8,10264.0
Ñuble,Segunda,8,9524.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,5213.0
,Cuarta,8,322.0
,Primera,8,4964.0
,Segunda,8,4704.0
,Unica,8,0.0
,Refuerzo,8,2760.0
,Cuarta,8,122.0
,Primera,8,2048.0
,Segunda,8,1967.0
,Unica,8,0.0
,Refuerzo,8,1472.0
,Cuarta,8,198.0
,Primera,8,14455.0
,Segunda,8,13909.0
,Unica,8,0.0
,Refuerzo,8,9975.0
,Cuarta,8,1525.0
,Primera,8,91062.0
,Segunda,8,87281.0
,Unica,8,0.0
,Refuerzo,8,58430.0
,Cuarta,8,7967.0
,Primera,8,5540.0
,Segunda,8,4950.0
,Unica,8,0.0
,Refuerzo,8,3281.0
,Cuarta,8,349.0
,Primera,8,23336.0
,Segunda,8,22275.0
,Unica,8,0.0
,Refuerzo,8,14973.0
,Cuarta,8,1853.0
,Primera,8,6048.0
,Segunda,8,5863.0
,Unica,8,0.0
,Refuerzo,8,4635.0
,Cuarta,8,1164.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9342.0
Arica y Parinacota,Segunda,9,8895.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,6063.0
Atacama,Cuarta,9,760.0
Atacama,Primera,9,3517.0
Atacama,Segunda,9,3284.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2177.0
Aysén,Cuarta,9,102.0
Biobío,Primera,9,4594.0
Biobío,Segunda,9,4357.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2819.0
Coquimbo,Cuarta,9,278.0
Coquimbo,Primera,9,1465.0
Ignorada,Segunda,9,1413.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,1018.0
Araucanía,Cuarta,9,99.0
Araucanía,Primera,9,20697.0
Araucanía,Segunda,9,19837.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,13639.0
O’Higgins,Cuarta,9,1752.0
Los Lagos,Primera,9,11818.0
Los Lagos,Segunda,9,11249.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,7291.0
Los Ríos,Cuarta,9,705.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13252.0
Maule,Segunda,9,12622.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8569.0
Metropolitana,Cuarta,9,838.0
Tarapacá,Primera,9,13034.0
Tarapacá,Segunda,9,12604.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,9470.0
Valparaíso,Cuarta,9,1850.0
Valparaíso,Primera,9,10611.0
Ñuble,Segunda,9,9944.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5649.0
,Cuarta,9,349.0
,Primera,9,5061.0
,Segunda,9,4771.0
,Unica,9,0.0
,Refuerzo,9,2845.0
,Cuarta,9,132.0
,Primera,9,2099.0
,Segunda,9,2023.0
,Unica,9,0.0
,Refuerzo,9,1544.0
,Cuarta,9,179.0
,Primera,9,14550.0
,Segunda,9,14074.0
,Unica,9,0.0
,Refuerzo,9,10225.0
,Cuarta,9,1532.0
,Primera,9,92403.0
,Segunda,9,88947.0
,Unica,9,0.0
,Refuerzo,9,60759.0
,Cuarta,9,8361.0
,Primera,9,5765.0
,Segunda,9,5281.0
,Unica,9,0.0
,Refuerzo,9,3563.0
,Cuarta,9,364.0
,Primera,9,24054.0
,Segunda,9,23030.0
,Unica,9,0.0
,Refuerzo,9,15805.0
,Cuarta,9,2023.0
,Primera,9,6421.0
,Segunda,9,6249.0
,Unica,9,0.0
,Refuerzo,9,5080.0
,Cuarta,9,1296.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9480.0
Arica y Parinacota,Segunda,10,9094.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,6314.0
Atacama,Cuarta,10,773.0
Atacama,Primera,10,3687.0
Atacama,Segunda,10,3466.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2255.0
Aysén,Cuarta,10,104.0
Biobío,Primera,10,4855.0
Biobío,Segunda,10,4630.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2981.0
Coquimbo,Cuarta,10,280.0
Coquimbo,Primera,10,1487.0
Ignorada,Segunda,10,1430.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,1024.0
Araucanía,Cuarta,10,121.0
Araucanía,Primera,10,21596.0
Araucanía,Segunda,10,20738.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,14336.0
O’Higgins,Cuarta,10,1771.0
Los Lagos,Primera,10,12010.0
Los Lagos,Segunda,10,11528.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7723.0
Los Ríos,Cuarta,10,820.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13568.0
Maule,Segunda,10,12976.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8889.0
Metropolitana,Cuarta,10,815.0
Tarapacá,Primera,10,13528.0
Tarapacá,Segunda,10,13150.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9964.0
Valparaíso,Cuarta,10,1943.0
Valparaíso,Primera,10,11446.0
Ñuble,Segunda,10,10784.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,6219.0
,Cuarta,10,415.0
,Primera,10,5325.0
,Segunda,10,5071.0
,Unica,10,0.0
,Refuerzo,10,3120.0
,Cuarta,10,174.0
,Primera,10,2169.0
,Segunda,10,2102.0
,Unica,10,0.0
,Refuerzo,10,1647.0
,Cuarta,10,196.0
,Primera,10,15041.0
,Segunda,10,14604.0
,Unica,10,0.0
,Refuerzo,10,10591.0
,Cuarta,10,1597.0
,Primera,10,93692.0
,Segunda,10,90422.0
,Unica,10,0.0
,Refuerzo,10,62695.0
,Cuarta,10,8936.0
,Primera,10,5861.0
,Segunda,10,5372.0
,Unica,10,0.0
,Refuerzo,10,3625.0
,Cuarta,10,431.0
,Primera,10,24282.0
,Segunda,10,23307.0
,Unica,10,0.0
,Refuerzo,10,16172.0
,Cuarta,10,2124.0
,Primera,10,6577.0
,Segunda,10,6432.0
,Unica,10,0.0
,Refuerzo,10,5191.0
,Cuarta,10,1307.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9771.0
Arica y Parinacota,Segunda,11,9419.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6921.0
Atacama,Cuarta,11,979.0
Atacama,Primera,11,3654.0
Atacama,Segunda,11,3457.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2451.0
Aysén,Cuarta,11,141.0
Biobío,Primera,11,4790.0
Biobío,Segunda,11,4610.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3291.0
Coquimbo,Cuarta,11,367.0
Coquimbo,Primera,11,1625.0
Ignorada,Segunda,11,1584.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,1079.0
Araucanía,Cuarta,11,123.0
Araucanía,Primera,11,21887.0
Araucanía,Segunda,11,21205.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,15253.0
O’Higgins,Cuarta,11,2001.0
Los Lagos,Primera,11,12281.0
Los Lagos,Segunda,11,11852.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8509.0
Los Ríos,Cuarta,11,998.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13692.0
Maule,Segunda,11,13178.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,9162.0
Metropolitana,Cuarta,11,1001.0
Tarapacá,Primera,11,14033.0
Tarapacá,Segunda,11,13708.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10840.0
Valparaíso,Cuarta,11,2245.0
Valparaíso,Primera,11,12059.0
Ñuble,Segunda,11,11542.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7449.0
,Cuarta,11,571.0
,Primera,11,5477.0
,Segunda,11,5275.0
,Unica,11,0.0
,Refuerzo,11,3473.0
,Cuarta,11,257.0
,Primera,11,2228.0
,Segunda,11,2183.0
,Unica,11,0.0
,Refuerzo,11,1779.0
,Cuarta,11,250.0
,Primera,11,15466.0
,Segunda,11,15068.0
,Unica,11,0.0
,Refuerzo,11,11453.0
,Cuarta,11,1824.0
,Primera,11,94563.0
,Segunda,11,91759.0
,Unica,11,0.0
,Refuerzo,11,68568.0
,Cuarta,11,10893.0
,Primera,11,5786.0
,Segunda,11,5393.0
,Unica,11,0.0
,Refuerzo,11,3807.0
,Cuarta,11,509.0
,Primera,11,24544.0
,Segunda,11,23696.0
,Unica,11,0.0
,Refuerzo,11,16913.0
,Cuarta,11,2333.0
,Primera,11,6684.0
,Segunda,11,6545.0
,Unica,11,0.0
,Refuerzo,11,5222.0
,Cuarta,11,1182.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10105.0
Arica y Parinacota,Segunda,12,9848.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7888.0
Atacama,Cuarta,12,1885.0
Atacama,Primera,12,4008.0
Atacama,Segunda,12,3875.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,3011.0
Aysén,Cuarta,12,643.0
Biobío,Primera,12,5152.0
Biobío,Segunda,12,4995.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3839.0
Coquimbo,Cuarta,12,785.0
Coquimbo,Primera,12,1861.0
Ignorada,Segunda,12,1815.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1410.0
Araucanía,Cuarta,12,406.0
Araucanía,Primera,12,23228.0
Araucanía,Segunda,12,22685.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17652.0
O’Higgins,Cuarta,12,4238.0
Los Lagos,Primera,12,13173.0
Los Lagos,Segunda,12,12874.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,10143.0
Los Ríos,Cuarta,12,2290.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14964.0
Maule,Segunda,12,14630.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10974.0
Metropolitana,Cuarta,12,2002.0
Tarapacá,Primera,12,14712.0
Tarapacá,Segunda,12,14446.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11949.0
Valparaíso,Cuarta,12,3593.0
Valparaíso,Primera,12,13553.0
Ñuble,Segunda,12,13185.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9489.0
,Cuarta,12,1556.0
,Primera,12,6044.0
,Segunda,12,5875.0
,Unica,12,0.0
,Refuerzo,12,4200.0
,Cuarta,12,678.0
,Primera,12,2693.0
,Segunda,12,2645.0
,Unica,12,0.0
,Refuerzo,12,2303.0
,Cuarta,12,754.0
,Primera,12,16741.0
,Segunda,12,16433.0
,Unica,12,0.0
,Refuerzo,12,13334.0
,Cuarta,12,3789.0
,Primera,12,100878.0
,Segunda,12,98684.0
,Unica,12,0.0
,Refuerzo,12,79319.0
,Cuarta,12,21215.0
