Region,Dosis,Edad,Cantidad
Biobío,Primera,22,1421.0
Biobío,Segunda,22,281.0
O’Higgins,Primera,22,694.0
O’Higgins,Segunda,22,193.0
Maule,Primera,22,718.0
Maule,Segunda,22,107.0
Total,Primera,23,20532.0
Total,Segunda,23,3519.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,8419.0
Metropolitana,Segunda,23,1019.0
Aysén,Primera,23,167.0
Aysén,Segunda,23,35.0
Antofagasta,Primera,23,722.0
Antofagasta,Segunda,23,170.0
Arica y Parinacota,Primera,23,260.0
Arica y Parinacota,Segunda,23,49.0
Atacama,Primera,23,230.0
Atacama,Segunda,23,73.0
Coquimbo,Primera,23,587.0
Coquimbo,Segunda,23,167.0
Araucanía,Primera,23,1200.0
Araucanía,Segunda,23,232.0
Los Lagos,Primera,23,1169.0
Los Lagos,Segunda,23,218.0
Los Ríos,Primera,23,585.0
Los Ríos,Segunda,23,79.0
Magallanes,Primera,23,370.0
Magallanes,Segunda,23,60.0
Tarapacá,Primera,23,466.0
Tarapacá,Segunda,23,36.0
Valparaíso,Primera,23,1855.0
Valparaíso,Segunda,23,269.0
Ñuble,Primera,23,623.0
Ñuble,Segunda,23,200.0
Biobío,Primera,23,2053.0
Biobío,Segunda,23,490.0
O’Higgins,Primera,23,864.0
O’Higgins,Segunda,23,257.0
Maule,Primera,23,961.0
Maule,Segunda,23,165.0
Total,Primera,24,26521.0
Total,Segunda,24,5158.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,10377.0
Metropolitana,Segunda,24,1464.0
Aysén,Primera,24,204.0
Aysén,Segunda,24,39.0
Antofagasta,Primera,24,961.0
Antofagasta,Segunda,24,270.0
Arica y Parinacota,Primera,24,340.0
Arica y Parinacota,Segunda,24,75.0
Atacama,Primera,24,313.0
Atacama,Segunda,24,79.0
Coquimbo,Primera,24,783.0
Coquimbo,Segunda,24,260.0
Araucanía,Primera,24,1719.0
Araucanía,Segunda,24,402.0
Los Lagos,Primera,24,1443.0
Los Lagos,Segunda,24,253.0
Los Ríos,Primera,24,698.0
Los Ríos,Segunda,24,124.0
Magallanes,Primera,24,493.0
Magallanes,Segunda,24,109.0
Tarapacá,Primera,24,605.0
Tarapacá,Segunda,24,53.0
Valparaíso,Primera,24,2458.0
Valparaíso,Segunda,24,431.0
Ñuble,Primera,24,811.0
Ñuble,Segunda,24,303.0
Biobío,Primera,24,2855.0
Biobío,Segunda,24,704.0
O’Higgins,Primera,24,1112.0
O’Higgins,Segunda,24,329.0
Maule,Primera,24,1349.0
Maule,Segunda,24,263.0
Total,Primera,25,31319.0
Total,Segunda,25,6503.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,12460.0
Metropolitana,Segunda,25,1948.0
Aysén,Primera,25,288.0
Aysén,Segunda,25,77.0
Antofagasta,Primera,25,1036.0
Antofagasta,Segunda,25,304.0
Arica y Parinacota,Primera,25,372.0
Arica y Parinacota,Segunda,25,90.0
Atacama,Primera,25,410.0
Atacama,Segunda,25,116.0
Coquimbo,Primera,25,971.0
Coquimbo,Segunda,25,332.0
Araucanía,Primera,25,1899.0
Araucanía,Segunda,25,454.0
Los Lagos,Primera,25,1715.0
Los Lagos,Segunda,25,369.0
Los Ríos,Primera,25,864.0
Los Ríos,Segunda,25,146.0
Magallanes,Primera,25,541.0
Magallanes,Segunda,25,101.0
Tarapacá,Primera,25,752.0
Tarapacá,Segunda,25,61.0
Valparaíso,Primera,25,2817.0
Valparaíso,Segunda,25,489.0
Ñuble,Primera,25,919.0
Ñuble,Segunda,25,335.0
Biobío,Primera,25,3194.0
Biobío,Segunda,25,832.0
O’Higgins,Primera,25,1371.0
O’Higgins,Segunda,25,487.0
Maule,Primera,25,1709.0
Maule,Segunda,25,362.0
Total,Primera,26,35523.0
Total,Segunda,26,7595.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,14087.0
Metropolitana,Segunda,26,2217.0
Aysén,Primera,26,324.0
Aysén,Segunda,26,94.0
Antofagasta,Primera,26,1149.0
Antofagasta,Segunda,26,373.0
Arica y Parinacota,Primera,26,412.0
Arica y Parinacota,Segunda,26,106.0
Atacama,Primera,26,452.0
Atacama,Segunda,26,101.0
Coquimbo,Primera,26,1109.0
Coquimbo,Segunda,26,373.0
Araucanía,Primera,26,2244.0
Araucanía,Segunda,26,579.0
Los Lagos,Primera,26,1964.0
Los Lagos,Segunda,26,413.0
Los Ríos,Primera,26,931.0
Los Ríos,Segunda,26,190.0
Magallanes,Primera,26,586.0
Magallanes,Segunda,26,127.0
Tarapacá,Primera,26,762.0
Tarapacá,Segunda,26,78.0
Valparaíso,Primera,26,3297.0
Valparaíso,Segunda,26,632.0
Ñuble,Primera,26,1038.0
Ñuble,Segunda,26,376.0
Biobío,Primera,26,3690.0
Biobío,Segunda,26,988.0
O’Higgins,Primera,26,1582.0
O’Higgins,Segunda,26,556.0
Maule,Primera,26,1896.0
Maule,Segunda,26,392.0
Total,Primera,27,38376.0
Total,Segunda,27,8297.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,14828.0
Metropolitana,Segunda,27,2338.0
Aysén,Primera,27,373.0
Aysén,Segunda,27,110.0
Antofagasta,Primera,27,1299.0
Antofagasta,Segunda,27,416.0
Arica y Parinacota,Primera,27,484.0
Arica y Parinacota,Segunda,27,137.0
Atacama,Primera,27,484.0
Atacama,Segunda,27,123.0
Coquimbo,Primera,27,1261.0
Coquimbo,Segunda,27,467.0
Araucanía,Primera,27,2554.0
Araucanía,Segunda,27,663.0
Los Lagos,Primera,27,2171.0
Los Lagos,Segunda,27,468.0
Los Ríos,Primera,27,996.0
Los Ríos,Segunda,27,188.0
Magallanes,Primera,27,643.0
Magallanes,Segunda,27,139.0
Tarapacá,Primera,27,869.0
Tarapacá,Segunda,27,82.0
Valparaíso,Primera,27,3494.0
Valparaíso,Segunda,27,652.0
Ñuble,Primera,27,1162.0
Ñuble,Segunda,27,435.0
Biobío,Primera,27,3955.0
Biobío,Segunda,27,1015.0
O’Higgins,Primera,27,1717.0
O’Higgins,Segunda,27,613.0
Maule,Primera,27,2085.0
Maule,Segunda,27,451.0
Total,Primera,28,44464.0
Total,Segunda,28,8709.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,17098.0
Metropolitana,Segunda,28,2462.0
Aysén,Primera,28,402.0
Aysén,Segunda,28,112.0
Antofagasta,Primera,28,1441.0
Antofagasta,Segunda,28,395.0
Arica y Parinacota,Primera,28,488.0
Arica y Parinacota,Segunda,28,136.0
Atacama,Primera,28,594.0
Atacama,Segunda,28,144.0
Coquimbo,Primera,28,1525.0
Coquimbo,Segunda,28,471.0
Araucanía,Primera,28,2751.0
Araucanía,Segunda,28,674.0
Los Lagos,Primera,28,2503.0
Los Lagos,Segunda,28,517.0
Los Ríos,Primera,28,1092.0
Los Ríos,Segunda,28,199.0
Magallanes,Primera,28,711.0
Magallanes,Segunda,28,146.0
Tarapacá,Primera,28,905.0
Tarapacá,Segunda,28,114.0
Valparaíso,Primera,28,4343.0
Valparaíso,Segunda,28,691.0
Ñuble,Primera,28,1374.0
Ñuble,Segunda,28,440.0
Biobío,Primera,28,4651.0
Biobío,Segunda,28,1072.0
O’Higgins,Primera,28,2064.0
O’Higgins,Segunda,28,662.0
Maule,Primera,28,2522.0
Maule,Segunda,28,474.0
Total,Primera,29,46239.0
Total,Segunda,29,8718.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,17687.0
Metropolitana,Segunda,29,2499.0
Aysén,Primera,29,445.0
Aysén,Segunda,29,121.0
Antofagasta,Primera,29,1496.0
Antofagasta,Segunda,29,380.0
Arica y Parinacota,Primera,29,542.0
Arica y Parinacota,Segunda,29,136.0
Atacama,Primera,29,590.0
Atacama,Segunda,29,137.0
Coquimbo,Primera,29,1622.0
Coquimbo,Segunda,29,468.0
Araucanía,Primera,29,2847.0
Araucanía,Segunda,29,655.0
Los Lagos,Primera,29,2660.0
Los Lagos,Segunda,29,562.0
Los Ríos,Primera,29,1147.0
Los Ríos,Segunda,29,206.0
Magallanes,Primera,29,736.0
Magallanes,Segunda,29,143.0
Tarapacá,Primera,29,927.0
Tarapacá,Segunda,29,95.0
Valparaíso,Primera,29,4538.0
Valparaíso,Segunda,29,728.0
Ñuble,Primera,29,1352.0
Ñuble,Segunda,29,428.0
Biobío,Primera,29,4753.0
Biobío,Segunda,29,1049.0
O’Higgins,Primera,29,2168.0
O’Higgins,Segunda,29,655.0
Maule,Primera,29,2729.0
Maule,Segunda,29,456.0
Total,Primera,30,48546.0
Total,Segunda,30,8628.0
Ignorada,Primera,30,0.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,18442.0
Metropolitana,Segunda,30,2530.0
Aysén,Primera,30,514.0
Aysén,Segunda,30,137.0
Antofagasta,Primera,30,1590.0
Antofagasta,Segunda,30,350.0
Arica y Parinacota,Primera,30,633.0
Arica y Parinacota,Segunda,30,140.0
Atacama,Primera,30,657.0
Atacama,Segunda,30,166.0
Coquimbo,Primera,30,1751.0
Coquimbo,Segunda,30,468.0
Araucanía,Primera,30,2916.0
Araucanía,Segunda,30,593.0
Los Lagos,Primera,30,2786.0
Los Lagos,Segunda,30,540.0
Los Ríos,Primera,30,1257.0
Los Ríos,Segunda,30,212.0
Magallanes,Primera,30,857.0
Magallanes,Segunda,30,137.0
Tarapacá,Primera,30,1076.0
Tarapacá,Segunda,30,108.0
Valparaíso,Primera,30,4663.0
Valparaíso,Segunda,30,707.0
Ñuble,Primera,30,1422.0
Ñuble,Segunda,30,375.0
Biobío,Primera,30,4973.0
Biobío,Segunda,30,1053.0
O’Higgins,Primera,30,2292.0
O’Higgins,Segunda,30,678.0
Maule,Primera,30,2717.0
Maule,Segunda,30,434.0
Total,Primera,31,49365.0
Total,Segunda,31,8382.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,19008.0
Metropolitana,Segunda,31,2573.0
Aysén,Primera,31,499.0
Aysén,Segunda,31,108.0
Antofagasta,Primera,31,1611.0
Antofagasta,Segunda,31,345.0
Arica y Parinacota,Primera,31,609.0
Arica y Parinacota,Segunda,31,156.0
Atacama,Primera,31,722.0
Atacama,Segunda,31,153.0
Coquimbo,Primera,31,1780.0
Coquimbo,Segunda,31,454.0
Araucanía,Primera,31,2880.0
Araucanía,Segunda,31,556.0
Los Lagos,Primera,31,2730.0
Los Lagos,Segunda,31,487.0
Los Ríos,Primera,31,1300.0
Los Ríos,Segunda,31,198.0
Magallanes,Primera,31,807.0
Magallanes,Segunda,31,132.0
Tarapacá,Primera,31,1105.0
Tarapacá,Segunda,31,117.0
Valparaíso,Primera,31,4760.0
Valparaíso,Segunda,31,684.0
Ñuble,Primera,31,1415.0
Ñuble,Segunda,31,386.0
Biobío,Primera,31,4977.0
Biobío,Segunda,31,968.0
O’Higgins,Primera,31,2267.0
O’Higgins,Segunda,31,607.0
Maule,Primera,31,2895.0
Maule,Segunda,31,458.0
Total,Primera,32,48212.0
Total,Segunda,32,7731.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,18507.0
Metropolitana,Segunda,32,2253.0
Aysén,Primera,32,541.0
Aysén,Segunda,32,143.0
Antofagasta,Primera,32,1482.0
Antofagasta,Segunda,32,347.0
Arica y Parinacota,Primera,32,615.0
Arica y Parinacota,Segunda,32,139.0
Atacama,Primera,32,671.0
Atacama,Segunda,32,151.0
Coquimbo,Primera,32,1810.0
Coquimbo,Segunda,32,395.0
Araucanía,Primera,32,2762.0
Araucanía,Segunda,32,486.0
Los Lagos,Primera,32,2670.0
Los Lagos,Segunda,32,442.0
Los Ríos,Primera,32,1231.0
Los Ríos,Segunda,32,186.0
Magallanes,Primera,32,784.0
Magallanes,Segunda,32,139.0
Tarapacá,Primera,32,1015.0
Tarapacá,Segunda,32,99.0
Valparaíso,Primera,32,4634.0
Valparaíso,Segunda,32,657.0
Ñuble,Primera,32,1414.0
Ñuble,Segunda,32,380.0
Biobío,Primera,32,4858.0
Biobío,Segunda,32,924.0
O’Higgins,Primera,32,2328.0
O’Higgins,Segunda,32,577.0
Maule,Primera,32,2890.0
Maule,Segunda,32,413.0
Total,Primera,33,45887.0
Total,Segunda,33,6935.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,17508.0
Metropolitana,Segunda,33,2069.0
Aysén,Primera,33,490.0
Aysén,Segunda,33,116.0
Antofagasta,Primera,33,1501.0
Antofagasta,Segunda,33,306.0
Arica y Parinacota,Primera,33,607.0
Arica y Parinacota,Segunda,33,158.0
Atacama,Primera,33,682.0
Atacama,Segunda,33,144.0
Coquimbo,Primera,33,1677.0
Coquimbo,Segunda,33,356.0
Araucanía,Primera,33,2713.0
Araucanía,Segunda,33,493.0
Los Lagos,Primera,33,2617.0
Los Lagos,Segunda,33,444.0
Los Ríos,Primera,33,1156.0
Los Ríos,Segunda,33,161.0
Magallanes,Primera,33,857.0
Magallanes,Segunda,33,138.0
Tarapacá,Primera,33,1066.0
Tarapacá,Segunda,33,100.0
Valparaíso,Primera,33,4274.0
Valparaíso,Segunda,33,502.0
Ñuble,Primera,33,1361.0
Ñuble,Segunda,33,293.0
Biobío,Primera,33,4535.0
Biobío,Segunda,33,784.0
O’Higgins,Primera,33,2198.0
O’Higgins,Segunda,33,511.0
Maule,Primera,33,2644.0
Maule,Segunda,33,360.0
Total,Primera,34,44571.0
Total,Segunda,34,6558.0
Ignorada,Primera,34,2.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,17157.0
Metropolitana,Segunda,34,1975.0
Aysén,Primera,34,440.0
Aysén,Segunda,34,88.0
Antofagasta,Primera,34,1377.0
Antofagasta,Segunda,34,294.0
Arica y Parinacota,Primera,34,657.0
Arica y Parinacota,Segunda,34,140.0
Atacama,Primera,34,669.0
Atacama,Segunda,34,139.0
Coquimbo,Primera,34,1681.0
Coquimbo,Segunda,34,346.0
Araucanía,Primera,34,2518.0
Araucanía,Segunda,34,436.0
Los Lagos,Primera,34,2451.0
Los Lagos,Segunda,34,355.0
Los Ríos,Primera,34,1116.0
Los Ríos,Segunda,34,177.0
Magallanes,Primera,34,808.0
Magallanes,Segunda,34,117.0
Tarapacá,Primera,34,989.0
Tarapacá,Segunda,34,82.0
Valparaíso,Primera,34,4267.0
Valparaíso,Segunda,34,538.0
Ñuble,Primera,34,1355.0
Ñuble,Segunda,34,322.0
Biobío,Primera,34,4463.0
Biobío,Segunda,34,754.0
O’Higgins,Primera,34,2141.0
O’Higgins,Segunda,34,467.0
Maule,Primera,34,2480.0
Maule,Segunda,34,327.0
Total,Primera,35,42295.0
Total,Segunda,35,5867.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,16271.0
Metropolitana,Segunda,35,1679.0
Aysén,Primera,35,465.0
Aysén,Segunda,35,93.0
Antofagasta,Primera,35,1340.0
Antofagasta,Segunda,35,299.0
Arica y Parinacota,Primera,35,621.0
Arica y Parinacota,Segunda,35,131.0
Atacama,Primera,35,587.0
Atacama,Segunda,35,119.0
Coquimbo,Primera,35,1646.0
Coquimbo,Segunda,35,283.0
Araucanía,Primera,35,2537.0
Araucanía,Segunda,35,424.0
Los Lagos,Primera,35,2319.0
Los Lagos,Segunda,35,351.0
Los Ríos,Primera,35,1087.0
Los Ríos,Segunda,35,146.0
Magallanes,Primera,35,772.0
Magallanes,Segunda,35,105.0
Tarapacá,Primera,35,922.0
Tarapacá,Segunda,35,81.0
Valparaíso,Primera,35,3997.0
Valparaíso,Segunda,35,475.0
Ñuble,Primera,35,1283.0
Ñuble,Segunda,35,283.0
Biobío,Primera,35,4144.0
Biobío,Segunda,35,689.0
O’Higgins,Primera,35,1958.0
O’Higgins,Segunda,35,400.0
Maule,Primera,35,2346.0
Maule,Segunda,35,309.0
Total,Primera,36,41205.0
Total,Segunda,36,5544.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,15749.0
Metropolitana,Segunda,36,1575.0
Aysén,Primera,36,478.0
Aysén,Segunda,36,97.0
Antofagasta,Primera,36,1261.0
Antofagasta,Segunda,36,292.0
Arica y Parinacota,Primera,36,666.0
Arica y Parinacota,Segunda,36,151.0
Atacama,Primera,36,598.0
Atacama,Segunda,36,105.0
Coquimbo,Primera,36,1604.0
Coquimbo,Segunda,36,299.0
Araucanía,Primera,36,2362.0
Araucanía,Segunda,36,341.0
Los Lagos,Primera,36,2365.0
Los Lagos,Segunda,36,311.0
Los Ríos,Primera,36,1095.0
Los Ríos,Segunda,36,136.0
Magallanes,Primera,36,841.0
Magallanes,Segunda,36,103.0
Tarapacá,Primera,36,963.0
Tarapacá,Segunda,36,72.0
Valparaíso,Primera,36,3818.0
Valparaíso,Segunda,36,420.0
Ñuble,Primera,36,1232.0
Ñuble,Segunda,36,264.0
Biobío,Primera,36,4002.0
Biobío,Segunda,36,670.0
O’Higgins,Primera,36,1953.0
O’Higgins,Segunda,36,431.0
Maule,Primera,36,2217.0
Maule,Segunda,36,277.0
Total,Primera,37,39445.0
Total,Segunda,37,5123.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,15023.0
Metropolitana,Segunda,37,1508.0
Aysén,Primera,37,451.0
Aysén,Segunda,37,90.0
Antofagasta,Primera,37,1165.0
Antofagasta,Segunda,37,257.0
Arica y Parinacota,Primera,37,580.0
Arica y Parinacota,Segunda,37,115.0
Atacama,Primera,37,512.0
Atacama,Segunda,37,91.0
Coquimbo,Primera,37,1503.0
Coquimbo,Segunda,37,261.0
Araucanía,Primera,37,2258.0
Araucanía,Segunda,37,354.0
Los Lagos,Primera,37,2229.0
Los Lagos,Segunda,37,292.0
Los Ríos,Primera,37,977.0
Los Ríos,Segunda,37,125.0
Magallanes,Primera,37,787.0
Magallanes,Segunda,37,109.0
Tarapacá,Primera,37,949.0
Tarapacá,Segunda,37,67.0
Valparaíso,Primera,37,3855.0
Valparaíso,Segunda,37,405.0
Ñuble,Primera,37,1184.0
