Region,Dosis,Edad,Cantidad
,Refuerzo,5,23246.0
,Cuarta,5,2.0
,Primera,5,4618.0
,Segunda,5,3559.0
,Unica,5,0.0
,Refuerzo,5,953.0
,Cuarta,5,0.0
,Primera,5,19455.0
,Segunda,5,16854.0
,Unica,5,0.0
,Refuerzo,5,5587.0
,Cuarta,5,0.0
,Primera,5,5277.0
,Segunda,5,4744.0
,Unica,5,0.0
,Refuerzo,5,1968.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10504.0
Arica y Parinacota,Segunda,6,9615.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5019.0
Atacama,Cuarta,6,11.0
Atacama,Primera,6,3722.0
Atacama,Segunda,6,3260.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1645.0
Aysén,Cuarta,6,2.0
Biobío,Primera,6,4848.0
Biobío,Segunda,6,4384.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2274.0
Coquimbo,Cuarta,6,5.0
Coquimbo,Primera,6,1571.0
Ignorada,Segunda,6,1421.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,770.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,23526.0
Araucanía,Segunda,6,21643.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,12171.0
O’Higgins,Cuarta,6,13.0
Los Lagos,Primera,6,12618.0
Los Lagos,Segunda,6,11548.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,5899.0
Los Ríos,Cuarta,6,3.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,4.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14619.0
Maule,Segunda,6,13318.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,7324.0
Metropolitana,Cuarta,6,4.0
Tarapacá,Primera,6,15136.0
Tarapacá,Segunda,6,14230.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,8674.0
Valparaíso,Cuarta,6,18.0
Valparaíso,Primera,6,11296.0
Ñuble,Segunda,6,10087.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4425.0
,Cuarta,6,3.0
,Primera,6,5380.0
,Segunda,6,4872.0
,Unica,6,0.0
,Refuerzo,6,2184.0
,Cuarta,6,0.0
,Primera,6,2360.0
,Segunda,6,2196.0
,Unica,6,0.0
,Refuerzo,6,1428.0
,Cuarta,6,2.0
,Primera,6,17156.0
,Segunda,6,16083.0
,Unica,6,0.0
,Refuerzo,6,9519.0
,Cuarta,6,12.0
,Primera,6,107029.0
,Segunda,6,99408.0
,Unica,6,0.0
,Refuerzo,6,56910.0
,Cuarta,6,81.0
,Primera,6,6180.0
,Segunda,6,5229.0
,Unica,6,0.0
,Refuerzo,6,2458.0
,Cuarta,6,1.0
,Primera,6,26975.0
,Segunda,6,24959.0
,Unica,6,0.0
,Refuerzo,6,14274.0
,Cuarta,6,13.0
,Primera,6,7310.0
,Segunda,6,6885.0
,Unica,6,0.0
,Refuerzo,6,4545.0
,Cuarta,6,5.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9261.0
Arica y Parinacota,Segunda,7,8593.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,4833.0
Atacama,Cuarta,7,16.0
Atacama,Primera,7,3453.0
Atacama,Segunda,7,3127.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1788.0
Aysén,Cuarta,7,3.0
Biobío,Primera,7,4537.0
Biobío,Segunda,7,4205.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2468.0
Coquimbo,Cuarta,7,8.0
Coquimbo,Primera,7,1433.0
Ignorada,Segunda,7,1342.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,815.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20528.0
Araucanía,Segunda,7,19336.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,11795.0
O’Higgins,Cuarta,7,12.0
Los Lagos,Primera,7,11496.0
Los Lagos,Segunda,7,10758.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6104.0
Los Ríos,Cuarta,7,4.0
Los Ríos,Primera,7,2.0
Magallanes,Segunda,7,2.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13115.0
Maule,Segunda,7,12288.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,7388.0
Metropolitana,Cuarta,7,5.0
Tarapacá,Primera,7,13099.0
Tarapacá,Segunda,7,12565.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,8142.0
Valparaíso,Cuarta,7,20.0
Valparaíso,Primera,7,10333.0
Ñuble,Segunda,7,9500.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,4566.0
,Cuarta,7,7.0
,Primera,7,4944.0
,Segunda,7,4602.0
,Unica,7,0.0
,Refuerzo,7,2360.0
,Cuarta,7,1.0
,Primera,7,2083.0
,Segunda,7,1985.0
,Unica,7,0.0
,Refuerzo,7,1394.0
,Cuarta,7,2.0
,Primera,7,15294.0
,Segunda,7,14534.0
,Unica,7,0.0
,Refuerzo,7,9324.0
,Cuarta,7,13.0
,Primera,7,93952.0
,Segunda,7,89309.0
,Unica,7,0.0
,Refuerzo,7,54729.0
,Cuarta,7,94.0
,Primera,7,5754.0
,Segunda,7,5037.0
,Unica,7,0.0
,Refuerzo,7,2690.0
,Cuarta,7,0.0
,Primera,7,23807.0
,Segunda,7,22443.0
,Unica,7,0.0
,Refuerzo,7,13798.0
,Cuarta,7,9.0
,Primera,7,6299.0
,Segunda,7,6057.0
,Unica,7,0.0
,Refuerzo,7,4482.0
,Cuarta,7,9.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9097.0
Arica y Parinacota,Segunda,8,8580.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5081.0
Atacama,Cuarta,8,14.0
Atacama,Primera,8,3418.0
Atacama,Segunda,8,3148.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1900.0
Aysén,Cuarta,8,2.0
Biobío,Primera,8,4431.0
Biobío,Segunda,8,4134.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2446.0
Coquimbo,Cuarta,8,4.0
Coquimbo,Primera,8,1394.0
Ignorada,Segunda,8,1323.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,851.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,20017.0
Araucanía,Segunda,8,18988.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,11900.0
O’Higgins,Cuarta,8,6.0
Los Lagos,Primera,8,11475.0
Los Lagos,Segunda,8,10861.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6381.0
Los Ríos,Cuarta,8,3.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12532.0
Maule,Segunda,8,11862.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,7442.0
Metropolitana,Cuarta,8,7.0
Tarapacá,Primera,8,12711.0
Tarapacá,Segunda,8,12243.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,8135.0
Valparaíso,Cuarta,8,23.0
Valparaíso,Primera,8,10226.0
Ñuble,Segunda,8,9460.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,4760.0
,Cuarta,8,4.0
,Primera,8,4961.0
,Segunda,8,4682.0
,Unica,8,0.0
,Refuerzo,8,2564.0
,Cuarta,8,4.0
,Primera,8,2042.0
,Segunda,8,1947.0
,Unica,8,0.0
,Refuerzo,8,1389.0
,Cuarta,8,2.0
,Primera,8,14431.0
,Segunda,8,13840.0
,Unica,8,0.0
,Refuerzo,8,9237.0
,Cuarta,8,21.0
,Primera,8,90842.0
,Segunda,8,86893.0
,Unica,8,0.0
,Refuerzo,8,54576.0
,Cuarta,8,88.0
,Primera,8,5503.0
,Segunda,8,4867.0
,Unica,8,0.0
,Refuerzo,8,2627.0
,Cuarta,8,5.0
,Primera,8,23285.0
,Segunda,8,22167.0
,Unica,8,0.0
,Refuerzo,8,13984.0
,Cuarta,8,12.0
,Primera,8,6038.0
,Segunda,8,5840.0
,Unica,8,0.0
,Refuerzo,8,4359.0
,Cuarta,8,4.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9300.0
Arica y Parinacota,Segunda,9,8804.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,5391.0
Atacama,Cuarta,9,19.0
Atacama,Primera,9,3499.0
Atacama,Segunda,9,3255.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2045.0
Aysén,Cuarta,9,5.0
Biobío,Primera,9,4586.0
Biobío,Segunda,9,4332.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2612.0
Coquimbo,Cuarta,9,6.0
Coquimbo,Primera,9,1461.0
Ignorada,Segunda,9,1400.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,883.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20660.0
Araucanía,Segunda,9,19747.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,12571.0
O’Higgins,Cuarta,9,8.0
Los Lagos,Primera,9,11796.0
Los Lagos,Segunda,9,11215.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,6742.0
Los Ríos,Cuarta,9,4.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13214.0
Maule,Segunda,9,12557.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,7966.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12997.0
Tarapacá,Segunda,9,12544.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,8529.0
Valparaíso,Cuarta,9,26.0
Valparaíso,Primera,9,10578.0
Ñuble,Segunda,9,9883.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5110.0
,Cuarta,9,3.0
,Primera,9,5054.0
,Segunda,9,4740.0
,Unica,9,0.0
,Refuerzo,9,2648.0
,Cuarta,9,2.0
,Primera,9,2096.0
,Segunda,9,2015.0
,Unica,9,0.0
,Refuerzo,9,1470.0
,Cuarta,9,0.0
,Primera,9,14518.0
,Segunda,9,13993.0
,Unica,9,0.0
,Refuerzo,9,9473.0
,Cuarta,9,23.0
,Primera,9,92207.0
,Segunda,9,88556.0
,Unica,9,0.0
,Refuerzo,9,56819.0
,Cuarta,9,138.0
,Primera,9,5726.0
,Segunda,9,5174.0
,Unica,9,0.0
,Refuerzo,9,2805.0
,Cuarta,9,1.0
,Primera,9,23987.0
,Segunda,9,22916.0
,Unica,9,0.0
,Refuerzo,9,14748.0
,Cuarta,9,36.0
,Primera,9,6410.0
,Segunda,9,6223.0
,Unica,9,0.0
,Refuerzo,9,4791.0
,Cuarta,9,9.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9445.0
Arica y Parinacota,Segunda,10,9017.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,5661.0
Atacama,Cuarta,10,26.0
Atacama,Primera,10,3669.0
Atacama,Segunda,10,3431.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2110.0
Aysén,Cuarta,10,2.0
Biobío,Primera,10,4845.0
Biobío,Segunda,10,4607.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2777.0
Coquimbo,Cuarta,10,4.0
Coquimbo,Primera,10,1480.0
Ignorada,Segunda,10,1413.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,893.0
Araucanía,Cuarta,10,1.0
Araucanía,Primera,10,21541.0
Araucanía,Segunda,10,20646.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,13321.0
O’Higgins,Cuarta,10,11.0
Los Lagos,Primera,10,11982.0
Los Lagos,Segunda,10,11493.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7173.0
Los Ríos,Cuarta,10,10.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13536.0
Maule,Segunda,10,12911.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8207.0
Metropolitana,Cuarta,10,6.0
Tarapacá,Primera,10,13500.0
Tarapacá,Segunda,10,13092.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9104.0
Valparaíso,Cuarta,10,44.0
Valparaíso,Primera,10,11396.0
Ñuble,Segunda,10,10720.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,5660.0
,Cuarta,10,9.0
,Primera,10,5311.0
,Segunda,10,5053.0
,Unica,10,0.0
,Refuerzo,10,2896.0
,Cuarta,10,3.0
,Primera,10,2168.0
,Segunda,10,2091.0
,Unica,10,0.0
,Refuerzo,10,1568.0
,Cuarta,10,0.0
,Primera,10,15023.0
,Segunda,10,14559.0
,Unica,10,0.0
,Refuerzo,10,9775.0
,Cuarta,10,32.0
,Primera,10,93520.0
,Segunda,10,90085.0
,Unica,10,0.0
,Refuerzo,10,58675.0
,Cuarta,10,153.0
,Primera,10,5825.0
,Segunda,10,5271.0
,Unica,10,0.0
,Refuerzo,10,2986.0
,Cuarta,10,1.0
,Primera,10,24242.0
,Segunda,10,23223.0
,Unica,10,0.0
,Refuerzo,10,15125.0
,Cuarta,10,56.0
,Primera,10,6570.0
,Segunda,10,6418.0
,Unica,10,0.0
,Refuerzo,10,4880.0
,Cuarta,10,13.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9742.0
Arica y Parinacota,Segunda,11,9357.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6329.0
Atacama,Cuarta,11,99.0
Atacama,Primera,11,3636.0
Atacama,Segunda,11,3421.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2290.0
Aysén,Cuarta,11,20.0
Biobío,Primera,11,4786.0
Biobío,Segunda,11,4587.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3067.0
Coquimbo,Cuarta,11,34.0
Coquimbo,Primera,11,1623.0
Ignorada,Segunda,11,1570.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,918.0
Araucanía,Cuarta,11,1.0
Araucanía,Primera,11,21854.0
Araucanía,Segunda,11,21121.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,14214.0
O’Higgins,Cuarta,11,168.0
Los Lagos,Primera,11,12259.0
Los Lagos,Segunda,11,11790.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,7979.0
Los Ríos,Cuarta,11,79.0
Los Ríos,Primera,11,1.0
Magallanes,Segunda,11,1.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13666.0
Maule,Segunda,11,13125.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,8482.0
Metropolitana,Cuarta,11,91.0
Tarapacá,Primera,11,14001.0
Tarapacá,Segunda,11,13655.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10045.0
Valparaíso,Cuarta,11,212.0
Valparaíso,Primera,11,12029.0
Ñuble,Segunda,11,11466.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,6923.0
,Cuarta,11,69.0
,Primera,11,5470.0
,Segunda,11,5254.0
,Unica,11,0.0
,Refuerzo,11,3238.0
,Cuarta,11,36.0
,Primera,11,2225.0
,Segunda,11,2171.0
,Unica,11,0.0
,Refuerzo,11,1692.0
,Cuarta,11,23.0
,Primera,11,15444.0
,Segunda,11,15014.0
,Unica,11,0.0
,Refuerzo,11,10622.0
,Cuarta,11,146.0
,Primera,11,94378.0
,Segunda,11,91383.0
,Unica,11,0.0
,Refuerzo,11,64353.0
,Cuarta,11,1067.0
,Primera,11,5747.0
,Segunda,11,5280.0
,Unica,11,0.0
,Refuerzo,11,3360.0
,Cuarta,11,30.0
,Primera,11,24472.0
,Segunda,11,23581.0
,Unica,11,0.0
,Refuerzo,11,15783.0
,Cuarta,11,232.0
,Primera,11,6678.0
,Segunda,11,6523.0
,Unica,11,0.0
,Refuerzo,11,4895.0
,Cuarta,11,47.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10074.0
Arica y Parinacota,Segunda,12,9783.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7390.0
Atacama,Cuarta,12,707.0
Atacama,Primera,12,4000.0
Atacama,Segunda,12,3855.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2858.0
Aysén,Cuarta,12,395.0
Biobío,Primera,12,5139.0
Biobío,Segunda,12,4973.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3655.0
Coquimbo,Cuarta,12,335.0
Coquimbo,Primera,12,1855.0
Ignorada,Segunda,12,1806.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1273.0
Araucanía,Cuarta,12,206.0
Araucanía,Primera,12,23178.0
Araucanía,Segunda,12,22591.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,16783.0
O’Higgins,Cuarta,12,1703.0
Los Lagos,Primera,12,13152.0
Los Lagos,Segunda,12,12821.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,9741.0
Los Ríos,Cuarta,12,1122.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14928.0
Maule,Segunda,12,14583.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10396.0
Metropolitana,Cuarta,12,697.0
Tarapacá,Primera,12,14682.0
Tarapacá,Segunda,12,14390.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11292.0
Valparaíso,Cuarta,12,1345.0
Valparaíso,Primera,12,13517.0
Ñuble,Segunda,12,13116.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,8969.0
,Cuarta,12,710.0
,Primera,12,6024.0
,Segunda,12,5836.0
,Unica,12,0.0
,Refuerzo,12,3971.0
,Cuarta,12,332.0
,Primera,12,2694.0
,Segunda,12,2644.0
,Unica,12,0.0
,Refuerzo,12,2230.0
,Cuarta,12,438.0
,Primera,12,16717.0
,Segunda,12,16371.0
,Unica,12,0.0
,Refuerzo,12,12653.0
,Cuarta,12,1658.0
,Primera,12,100670.0
,Segunda,12,98334.0
,Unica,12,0.0
,Refuerzo,12,75844.0
,Cuarta,12,9332.0
,Primera,12,6311.0
,Segunda,12,5915.0
,Unica,12,0.0
,Refuerzo,12,4219.0
