Region,Dosis,Edad,Cantidad
,Refuerzo,5,26304.0
,Cuarta,5,3.0
,Primera,5,4658.0
,Segunda,5,3651.0
,Unica,5,0.0
,Refuerzo,5,1222.0
,Cuarta,5,0.0
,Primera,5,19510.0
,Segunda,5,17010.0
,Unica,5,0.0
,Refuerzo,5,6422.0
,Cuarta,5,0.0
,Primera,5,5309.0
,Segunda,5,4784.0
,Unica,5,0.0
,Refuerzo,5,2349.0
,Cuarta,5,1.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10541.0
Arica y Parinacota,Segunda,6,9683.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5379.0
Atacama,Cuarta,6,164.0
Atacama,Primera,6,3733.0
Atacama,Segunda,6,3281.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1708.0
Aysén,Cuarta,6,11.0
Biobío,Primera,6,4859.0
Biobío,Segunda,6,4406.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2407.0
Coquimbo,Cuarta,6,40.0
Coquimbo,Primera,6,1576.0
Ignorada,Segunda,6,1447.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,834.0
Araucanía,Cuarta,6,7.0
Araucanía,Primera,6,23568.0
Araucanía,Segunda,6,21743.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,12731.0
O’Higgins,Cuarta,6,230.0
Los Lagos,Primera,6,12649.0
Los Lagos,Segunda,6,11595.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6167.0
Los Ríos,Cuarta,6,214.0
Los Ríos,Primera,6,4.0
Magallanes,Segunda,6,3.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14663.0
Maule,Segunda,6,13387.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,7725.0
Metropolitana,Cuarta,6,105.0
Tarapacá,Primera,6,15174.0
Tarapacá,Segunda,6,14294.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,9217.0
Valparaíso,Cuarta,6,309.0
Valparaíso,Primera,6,11328.0
Ñuble,Segunda,6,10139.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4697.0
,Cuarta,6,54.0
,Primera,6,5394.0
,Segunda,6,4894.0
,Unica,6,0.0
,Refuerzo,6,2311.0
,Cuarta,6,22.0
,Primera,6,2363.0
,Segunda,6,2198.0
,Unica,6,0.0
,Refuerzo,6,1453.0
,Cuarta,6,13.0
,Primera,6,17188.0
,Segunda,6,16151.0
,Unica,6,0.0
,Refuerzo,6,9990.0
,Cuarta,6,265.0
,Primera,6,107243.0
,Segunda,6,99767.0
,Unica,6,0.0
,Refuerzo,6,59134.0
,Cuarta,6,1750.0
,Primera,6,6215.0
,Segunda,6,5318.0
,Unica,6,0.0
,Refuerzo,6,2681.0
,Cuarta,6,39.0
,Primera,6,27030.0
,Segunda,6,25062.0
,Unica,6,0.0
,Refuerzo,6,14854.0
,Cuarta,6,394.0
,Primera,6,7321.0
,Segunda,6,6910.0
,Unica,6,0.0
,Refuerzo,6,4781.0
,Cuarta,6,140.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9280.0
Arica y Parinacota,Segunda,7,8624.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5137.0
Atacama,Cuarta,7,172.0
Atacama,Primera,7,3461.0
Atacama,Segunda,7,3137.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1826.0
Aysén,Cuarta,7,27.0
Biobío,Primera,7,4541.0
Biobío,Segunda,7,4220.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2579.0
Coquimbo,Cuarta,7,65.0
Coquimbo,Primera,7,1437.0
Ignorada,Segunda,7,1348.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,849.0
Araucanía,Cuarta,7,11.0
Araucanía,Primera,7,20553.0
Araucanía,Segunda,7,19393.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12208.0
O’Higgins,Cuarta,7,265.0
Los Lagos,Primera,7,11507.0
Los Lagos,Segunda,7,10784.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6347.0
Los Ríos,Cuarta,7,219.0
Los Ríos,Primera,7,2.0
Magallanes,Segunda,7,2.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13148.0
Maule,Segunda,7,12329.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,7686.0
Metropolitana,Cuarta,7,130.0
Tarapacá,Primera,7,13106.0
Tarapacá,Segunda,7,12586.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,8454.0
Valparaíso,Cuarta,7,335.0
Valparaíso,Primera,7,10357.0
Ñuble,Segunda,7,9537.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,4780.0
,Cuarta,7,59.0
,Primera,7,4949.0
,Segunda,7,4620.0
,Unica,7,0.0
,Refuerzo,7,2446.0
,Cuarta,7,26.0
,Primera,7,2083.0
,Segunda,7,1988.0
,Unica,7,0.0
,Refuerzo,7,1424.0
,Cuarta,7,12.0
,Primera,7,15311.0
,Segunda,7,14573.0
,Unica,7,0.0
,Refuerzo,7,9672.0
,Cuarta,7,338.0
,Primera,7,94054.0
,Segunda,7,89522.0
,Unica,7,0.0
,Refuerzo,7,56515.0
,Cuarta,7,1923.0
,Primera,7,5771.0
,Segunda,7,5084.0
,Unica,7,0.0
,Refuerzo,7,2813.0
,Cuarta,7,32.0
,Primera,7,23839.0
,Segunda,7,22496.0
,Unica,7,0.0
,Refuerzo,7,14280.0
,Cuarta,7,467.0
,Primera,7,6305.0
,Segunda,7,6068.0
,Unica,7,0.0
,Refuerzo,7,4618.0
,Cuarta,7,188.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9110.0
Arica y Parinacota,Segunda,8,8619.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5352.0
Atacama,Cuarta,8,232.0
Atacama,Primera,8,3422.0
Atacama,Segunda,8,3160.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1942.0
Aysén,Cuarta,8,25.0
Biobío,Primera,8,4442.0
Biobío,Segunda,8,4146.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2541.0
Coquimbo,Cuarta,8,66.0
Coquimbo,Primera,8,1396.0
Ignorada,Segunda,8,1329.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,890.0
Araucanía,Cuarta,8,13.0
Araucanía,Primera,8,20051.0
Araucanía,Segunda,8,19043.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12309.0
O’Higgins,Cuarta,8,292.0
Los Lagos,Primera,8,11489.0
Los Lagos,Segunda,8,10889.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6605.0
Los Ríos,Cuarta,8,253.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12553.0
Maule,Segunda,8,11892.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,7743.0
Metropolitana,Cuarta,8,147.0
Tarapacá,Primera,8,12718.0
Tarapacá,Segunda,8,12255.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,8480.0
Valparaíso,Cuarta,8,373.0
Valparaíso,Primera,8,10247.0
Ñuble,Segunda,8,9485.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,4967.0
,Cuarta,8,67.0
,Primera,8,4961.0
,Segunda,8,4694.0
,Unica,8,0.0
,Refuerzo,8,2655.0
,Cuarta,8,27.0
,Primera,8,2044.0
,Segunda,8,1952.0
,Unica,8,0.0
,Refuerzo,8,1417.0
,Cuarta,8,13.0
,Primera,8,14436.0
,Segunda,8,13874.0
,Unica,8,0.0
,Refuerzo,8,9564.0
,Cuarta,8,329.0
,Primera,8,90922.0
,Segunda,8,87048.0
,Unica,8,0.0
,Refuerzo,8,56212.0
,Cuarta,8,2219.0
,Primera,8,5521.0
,Segunda,8,4892.0
,Unica,8,0.0
,Refuerzo,8,2783.0
,Cuarta,8,33.0
,Primera,8,23306.0
,Segunda,8,22216.0
,Unica,8,0.0
,Refuerzo,8,14410.0
,Cuarta,8,532.0
,Primera,8,6040.0
,Segunda,8,5847.0
,Unica,8,0.0
,Refuerzo,8,4491.0
,Cuarta,8,184.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9320.0
Arica y Parinacota,Segunda,9,8842.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,5669.0
Atacama,Cuarta,9,244.0
Atacama,Primera,9,3503.0
Atacama,Segunda,9,3272.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2098.0
Aysén,Cuarta,9,31.0
Biobío,Primera,9,4593.0
Biobío,Segunda,9,4340.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2728.0
Coquimbo,Cuarta,9,68.0
Coquimbo,Primera,9,1464.0
Ignorada,Segunda,9,1406.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,946.0
Araucanía,Cuarta,9,11.0
Araucanía,Primera,9,20675.0
Araucanía,Segunda,9,19778.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,12972.0
O’Higgins,Cuarta,9,334.0
Los Lagos,Primera,9,11804.0
Los Lagos,Segunda,9,11228.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,6980.0
Los Ríos,Cuarta,9,260.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13230.0
Maule,Segunda,9,12593.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8243.0
Metropolitana,Cuarta,9,133.0
Tarapacá,Primera,9,13009.0
Tarapacá,Segunda,9,12566.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,8895.0
Valparaíso,Cuarta,9,332.0
Valparaíso,Primera,9,10595.0
Ñuble,Segunda,9,9914.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5354.0
,Cuarta,9,99.0
,Primera,9,5057.0
,Segunda,9,4758.0
,Unica,9,0.0
,Refuerzo,9,2761.0
,Cuarta,9,38.0
,Primera,9,2097.0
,Segunda,9,2016.0
,Unica,9,0.0
,Refuerzo,9,1496.0
,Cuarta,9,18.0
,Primera,9,14533.0
,Segunda,9,14025.0
,Unica,9,0.0
,Refuerzo,9,9787.0
,Cuarta,9,353.0
,Primera,9,92300.0
,Segunda,9,88727.0
,Unica,9,0.0
,Refuerzo,9,58442.0
,Cuarta,9,2374.0
,Primera,9,5749.0
,Segunda,9,5223.0
,Unica,9,0.0
,Refuerzo,9,3045.0
,Cuarta,9,50.0
,Primera,9,24004.0
,Segunda,9,22954.0
,Unica,9,0.0
,Refuerzo,9,15214.0
,Cuarta,9,633.0
,Primera,9,6417.0
,Segunda,9,6233.0
,Unica,9,0.0
,Refuerzo,9,4939.0
,Cuarta,9,200.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9464.0
Arica y Parinacota,Segunda,10,9055.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,5957.0
Atacama,Cuarta,10,281.0
Atacama,Primera,10,3680.0
Atacama,Segunda,10,3452.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2175.0
Aysén,Cuarta,10,25.0
Biobío,Primera,10,4852.0
Biobío,Segunda,10,4618.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2887.0
Coquimbo,Cuarta,10,75.0
Coquimbo,Primera,10,1486.0
Ignorada,Segunda,10,1416.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,938.0
Araucanía,Cuarta,10,20.0
Araucanía,Primera,10,21561.0
Araucanía,Segunda,10,20684.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,13763.0
O’Higgins,Cuarta,10,369.0
Los Lagos,Primera,10,11996.0
Los Lagos,Segunda,10,11511.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7412.0
Los Ríos,Cuarta,10,300.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13549.0
Maule,Segunda,10,12941.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8496.0
Metropolitana,Cuarta,10,139.0
Tarapacá,Primera,10,13510.0
Tarapacá,Segunda,10,13115.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9447.0
Valparaíso,Cuarta,10,442.0
Valparaíso,Primera,10,11429.0
Ñuble,Segunda,10,10745.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,5933.0
,Cuarta,10,119.0
,Primera,10,5319.0
,Segunda,10,5060.0
,Unica,10,0.0
,Refuerzo,10,2994.0
,Cuarta,10,35.0
,Primera,10,2168.0
,Segunda,10,2096.0
,Unica,10,0.0
,Refuerzo,10,1602.0
,Cuarta,10,11.0
,Primera,10,15031.0
,Segunda,10,14578.0
,Unica,10,0.0
,Refuerzo,10,10154.0
,Cuarta,10,415.0
,Primera,10,93585.0
,Segunda,10,90215.0
,Unica,10,0.0
,Refuerzo,10,60374.0
,Cuarta,10,2609.0
,Primera,10,5843.0
,Segunda,10,5307.0
,Unica,10,0.0
,Refuerzo,10,3172.0
,Cuarta,10,52.0
,Primera,10,24253.0
,Segunda,10,23256.0
,Unica,10,0.0
,Refuerzo,10,15646.0
,Cuarta,10,641.0
,Primera,10,6571.0
,Segunda,10,6421.0
,Unica,10,0.0
,Refuerzo,10,4999.0
,Cuarta,10,225.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9752.0
Arica y Parinacota,Segunda,11,9386.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6610.0
Atacama,Cuarta,11,412.0
Atacama,Primera,11,3644.0
Atacama,Segunda,11,3438.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2340.0
Aysén,Cuarta,11,64.0
Biobío,Primera,11,4788.0
Biobío,Segunda,11,4600.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3176.0
Coquimbo,Cuarta,11,147.0
Coquimbo,Primera,11,1624.0
Ignorada,Segunda,11,1575.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,971.0
Araucanía,Cuarta,11,19.0
Araucanía,Primera,11,21872.0
Araucanía,Segunda,11,21159.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,14691.0
O’Higgins,Cuarta,11,645.0
Los Lagos,Primera,11,12265.0
Los Lagos,Segunda,11,11812.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8242.0
Los Ríos,Cuarta,11,408.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13678.0
Maule,Segunda,11,13146.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,8770.0
Metropolitana,Cuarta,11,305.0
Tarapacá,Primera,11,14012.0
Tarapacá,Segunda,11,13682.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10362.0
Valparaíso,Cuarta,11,703.0
Valparaíso,Primera,11,12042.0
Ñuble,Segunda,11,11502.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7153.0
,Cuarta,11,207.0
,Primera,11,5476.0
,Segunda,11,5268.0
,Unica,11,0.0
,Refuerzo,11,3363.0
,Cuarta,11,98.0
,Primera,11,2226.0
,Segunda,11,2175.0
,Unica,11,0.0
,Refuerzo,11,1729.0
,Cuarta,11,50.0
,Primera,11,15453.0
,Segunda,11,15038.0
,Unica,11,0.0
,Refuerzo,11,11026.0
,Cuarta,11,597.0
,Primera,11,94452.0
,Segunda,11,91534.0
,Unica,11,0.0
,Refuerzo,11,66225.0
,Cuarta,11,4233.0
,Primera,11,5764.0
,Segunda,11,5321.0
,Unica,11,0.0
,Refuerzo,11,3496.0
,Cuarta,11,98.0
,Primera,11,24507.0
,Segunda,11,23642.0
,Unica,11,0.0
,Refuerzo,11,16339.0
,Cuarta,11,894.0
,Primera,11,6685.0
,Segunda,11,6532.0
,Unica,11,0.0
,Refuerzo,11,5028.0
,Cuarta,11,325.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10085.0
Arica y Parinacota,Segunda,12,9818.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7636.0
Atacama,Cuarta,12,1155.0
Atacama,Primera,12,4002.0
Atacama,Segunda,12,3863.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2924.0
Aysén,Cuarta,12,484.0
Biobío,Primera,12,5145.0
Biobío,Segunda,12,4984.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3763.0
Coquimbo,Cuarta,12,516.0
Coquimbo,Primera,12,1858.0
Ignorada,Segunda,12,1811.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1342.0
Araucanía,Cuarta,12,286.0
Araucanía,Primera,12,23202.0
Araucanía,Segunda,12,22637.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17214.0
O’Higgins,Cuarta,12,2471.0
Los Lagos,Primera,12,13165.0
Los Lagos,Segunda,12,12850.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,9950.0
Los Ríos,Cuarta,12,1605.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14947.0
Maule,Segunda,12,14606.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10664.0
Metropolitana,Cuarta,12,1104.0
Tarapacá,Primera,12,14690.0
Tarapacá,Segunda,12,14409.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11535.0
Valparaíso,Cuarta,12,1996.0
Valparaíso,Primera,12,13536.0
Ñuble,Segunda,12,13146.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9219.0
,Cuarta,12,1036.0
,Primera,12,6038.0
,Segunda,12,5858.0
,Unica,12,0.0
,Refuerzo,12,4096.0
,Cuarta,12,456.0
,Primera,12,2694.0
,Segunda,12,2644.0
,Unica,12,0.0
,Refuerzo,12,2261.0
,Cuarta,12,531.0
,Primera,12,16729.0
,Segunda,12,16399.0
,Unica,12,0.0
,Refuerzo,12,12978.0
,Cuarta,12,2393.0
,Primera,12,100760.0
,Segunda,12,98485.0
,Unica,12,0.0
,Refuerzo,12,77411.0
,Cuarta,12,13703.0
,Primera,12,6337.0
,Segunda,12,5948.0
,Unica,12,0.0
