Region,Dosis,Edad,Cantidad
Valparaíso,Segunda,30,1413.0
Ñuble,Primera,30,1508.0
Ñuble,Segunda,30,509.0
Biobío,Primera,30,5216.0
Biobío,Segunda,30,1834.0
O’Higgins,Primera,30,2414.0
O’Higgins,Segunda,30,858.0
Maule,Primera,30,2938.0
Maule,Segunda,30,824.0
Total,Primera,31,52313.0
Total,Segunda,31,15574.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,20034.0
Metropolitana,Segunda,31,5862.0
Aysén,Primera,31,537.0
Aysén,Segunda,31,144.0
Antofagasta,Primera,31,1700.0
Antofagasta,Segunda,31,460.0
Arica y Parinacota,Primera,31,663.0
Arica y Parinacota,Segunda,31,255.0
Atacama,Primera,31,795.0
Atacama,Segunda,31,189.0
Coquimbo,Primera,31,1911.0
Coquimbo,Segunda,31,565.0
Araucanía,Primera,31,3070.0
Araucanía,Segunda,31,925.0
Los Lagos,Primera,31,2911.0
Los Lagos,Segunda,31,924.0
Los Ríos,Primera,31,1394.0
Los Ríos,Segunda,31,434.0
Magallanes,Primera,31,846.0
Magallanes,Segunda,31,265.0
Tarapacá,Primera,31,1145.0
Tarapacá,Segunda,31,267.0
Valparaíso,Primera,31,5029.0
Valparaíso,Segunda,31,1382.0
Ñuble,Primera,31,1499.0
Ñuble,Segunda,31,498.0
Biobío,Primera,31,5248.0
Biobío,Segunda,31,1782.0
O’Higgins,Primera,31,2389.0
O’Higgins,Segunda,31,754.0
Maule,Primera,31,3142.0
Maule,Segunda,31,868.0
Total,Primera,32,50681.0
Total,Segunda,32,14174.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,19413.0
Metropolitana,Segunda,32,5256.0
Aysén,Primera,32,574.0
Aysén,Segunda,32,183.0
Antofagasta,Primera,32,1554.0
Antofagasta,Segunda,32,450.0
Arica y Parinacota,Primera,32,654.0
Arica y Parinacota,Segunda,32,238.0
Atacama,Primera,32,747.0
Atacama,Segunda,32,179.0
Coquimbo,Primera,32,1917.0
Coquimbo,Segunda,32,503.0
Araucanía,Primera,32,2899.0
Araucanía,Segunda,32,813.0
Los Lagos,Primera,32,2843.0
Los Lagos,Segunda,32,791.0
Los Ríos,Primera,32,1332.0
Los Ríos,Segunda,32,385.0
Magallanes,Primera,32,831.0
Magallanes,Segunda,32,252.0
Tarapacá,Primera,32,1062.0
Tarapacá,Segunda,32,214.0
Valparaíso,Primera,32,4854.0
Valparaíso,Segunda,32,1243.0
Ñuble,Primera,32,1471.0
Ñuble,Segunda,32,478.0
Biobío,Primera,32,5064.0
Biobío,Segunda,32,1661.0
O’Higgins,Primera,32,2431.0
O’Higgins,Segunda,32,727.0
Maule,Primera,32,3035.0
Maule,Segunda,32,801.0
Total,Primera,33,48212.0
Total,Segunda,33,12908.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,18358.0
Metropolitana,Segunda,33,4745.0
Aysén,Primera,33,520.0
Aysén,Segunda,33,155.0
Antofagasta,Primera,33,1562.0
Antofagasta,Segunda,33,401.0
Arica y Parinacota,Primera,33,646.0
Arica y Parinacota,Segunda,33,237.0
Atacama,Primera,33,743.0
Atacama,Segunda,33,169.0
Coquimbo,Primera,33,1786.0
Coquimbo,Segunda,33,451.0
Araucanía,Primera,33,2840.0
Araucanía,Segunda,33,765.0
Los Lagos,Primera,33,2761.0
Los Lagos,Segunda,33,825.0
Los Ríos,Primera,33,1250.0
Los Ríos,Segunda,33,364.0
Magallanes,Primera,33,901.0
Magallanes,Segunda,33,272.0
Tarapacá,Primera,33,1110.0
Tarapacá,Segunda,33,231.0
Valparaíso,Primera,33,4506.0
Valparaíso,Segunda,33,1052.0
Ñuble,Primera,33,1427.0
Ñuble,Segunda,33,407.0
Biobío,Primera,33,4723.0
Biobío,Segunda,33,1443.0
O’Higgins,Primera,33,2296.0
O’Higgins,Segunda,33,673.0
Maule,Primera,33,2783.0
Maule,Segunda,33,718.0
Total,Primera,34,46887.0
Total,Segunda,34,12245.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,18020.0
Metropolitana,Segunda,34,4574.0
Aysén,Primera,34,475.0
Aysén,Segunda,34,116.0
Antofagasta,Primera,34,1442.0
Antofagasta,Segunda,34,370.0
Arica y Parinacota,Primera,34,701.0
Arica y Parinacota,Segunda,34,219.0
Atacama,Primera,34,731.0
Atacama,Segunda,34,170.0
Coquimbo,Primera,34,1783.0
Coquimbo,Segunda,34,440.0
Araucanía,Primera,34,2654.0
Araucanía,Segunda,34,692.0
Los Lagos,Primera,34,2589.0
Los Lagos,Segunda,34,687.0
Los Ríos,Primera,34,1190.0
Los Ríos,Segunda,34,373.0
Magallanes,Primera,34,852.0
Magallanes,Segunda,34,219.0
Tarapacá,Primera,34,1028.0
Tarapacá,Segunda,34,191.0
Valparaíso,Primera,34,4501.0
Valparaíso,Segunda,34,1075.0
Ñuble,Primera,34,1425.0
Ñuble,Segunda,34,423.0
Biobío,Primera,34,4635.0
Biobío,Segunda,34,1450.0
O’Higgins,Primera,34,2230.0
O’Higgins,Segunda,34,620.0
Maule,Primera,34,2630.0
Maule,Segunda,34,625.0
Total,Primera,35,44465.0
Total,Segunda,35,11160.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,17043.0
Metropolitana,Segunda,35,4082.0
Aysén,Primera,35,492.0
Aysén,Segunda,35,120.0
Antofagasta,Primera,35,1416.0
Antofagasta,Segunda,35,381.0
Arica y Parinacota,Primera,35,650.0
Arica y Parinacota,Segunda,35,197.0
Atacama,Primera,35,654.0
Atacama,Segunda,35,149.0
Coquimbo,Primera,35,1767.0
Coquimbo,Segunda,35,368.0
Araucanía,Primera,35,2643.0
Araucanía,Segunda,35,676.0
Los Lagos,Primera,35,2466.0
Los Lagos,Segunda,35,654.0
Los Ríos,Primera,35,1164.0
Los Ríos,Segunda,35,330.0
Magallanes,Primera,35,812.0
Magallanes,Segunda,35,210.0
Tarapacá,Primera,35,964.0
Tarapacá,Segunda,35,177.0
Valparaíso,Primera,35,4203.0
Valparaíso,Segunda,35,983.0
Ñuble,Primera,35,1349.0
Ñuble,Segunda,35,393.0
Biobío,Primera,35,4321.0
Biobío,Segunda,35,1323.0
O’Higgins,Primera,35,2029.0
O’Higgins,Segunda,35,513.0
Maule,Primera,35,2492.0
Maule,Segunda,35,604.0
Total,Primera,36,43220.0
Total,Segunda,36,10439.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,16495.0
Metropolitana,Segunda,36,3813.0
Aysén,Primera,36,507.0
Aysén,Segunda,36,132.0
Antofagasta,Primera,36,1328.0
Antofagasta,Segunda,36,366.0
Arica y Parinacota,Primera,36,696.0
Arica y Parinacota,Segunda,36,236.0
Atacama,Primera,36,660.0
Atacama,Segunda,36,131.0
Coquimbo,Primera,36,1694.0
Coquimbo,Segunda,36,377.0
Araucanía,Primera,36,2477.0
Araucanía,Segunda,36,564.0
Los Lagos,Primera,36,2489.0
Los Lagos,Segunda,36,630.0
Los Ríos,Primera,36,1162.0
Los Ríos,Segunda,36,290.0
Magallanes,Primera,36,870.0
Magallanes,Segunda,36,230.0
Tarapacá,Primera,36,994.0
Tarapacá,Segunda,36,154.0
Valparaíso,Primera,36,4038.0
Valparaíso,Segunda,36,828.0
Ñuble,Primera,36,1299.0
Ñuble,Segunda,36,335.0
Biobío,Primera,36,4147.0
Biobío,Segunda,36,1217.0
O’Higgins,Primera,36,2024.0
O’Higgins,Segunda,36,562.0
Maule,Primera,36,2339.0
Maule,Segunda,36,574.0
Total,Primera,37,41462.0
Total,Segunda,37,9659.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,15753.0
Metropolitana,Segunda,37,3518.0
Aysén,Primera,37,472.0
Aysén,Segunda,37,126.0
Antofagasta,Primera,37,1230.0
Antofagasta,Segunda,37,333.0
Arica y Parinacota,Primera,37,610.0
Arica y Parinacota,Segunda,37,199.0
Atacama,Primera,37,572.0
Atacama,Segunda,37,112.0
Coquimbo,Primera,37,1598.0
Coquimbo,Segunda,37,337.0
Araucanía,Primera,37,2373.0
Araucanía,Segunda,37,564.0
Los Lagos,Primera,37,2381.0
Los Lagos,Segunda,37,547.0
Los Ríos,Primera,37,1046.0
Los Ríos,Segunda,37,258.0
Magallanes,Primera,37,822.0
Magallanes,Segunda,37,219.0
Tarapacá,Primera,37,992.0
Tarapacá,Segunda,37,170.0
Valparaíso,Primera,37,4057.0
