Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,42162.0
Total,Segunda,18,30913.0
Antofagasta,Primera,18,1190.0
Antofagasta,Segunda,18,998.0
Arica y Parinacota,Primera,18,483.0
Arica y Parinacota,Segunda,18,317.0
Atacama,Primera,18,738.0
Atacama,Segunda,18,475.0
Aysén,Primera,18,492.0
Aysén,Segunda,18,224.0
Biobío,Primera,18,3970.0
Biobío,Segunda,18,2984.0
Coquimbo,Primera,18,1736.0
Coquimbo,Segunda,18,1239.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,2027.0
Araucanía,Segunda,18,1536.0
O’Higgins,Primera,18,2115.0
O’Higgins,Segunda,18,1523.0
Los Lagos,Primera,18,1909.0
Los Lagos,Segunda,18,1617.0
Los Ríos,Primera,18,1389.0
Los Ríos,Segunda,18,929.0
Magallanes,Primera,18,973.0
Magallanes,Segunda,18,683.0
Maule,Primera,18,2501.0
Maule,Segunda,18,1609.0
Metropolitana,Primera,18,14695.0
Metropolitana,Segunda,18,11350.0
Tarapacá,Primera,18,1555.0
Tarapacá,Segunda,18,1083.0
Valparaíso,Primera,18,4157.0
Valparaíso,Segunda,18,3264.0
Ñuble,Primera,18,2232.0
Ñuble,Segunda,18,1082.0
Total,Primera,19,49818.0
Total,Segunda,19,38403.0
Antofagasta,Primera,19,1541.0
Antofagasta,Segunda,19,1337.0
Arica y Parinacota,Primera,19,683.0
Arica y Parinacota,Segunda,19,490.0
Atacama,Primera,19,979.0
Atacama,Segunda,19,661.0
Aysén,Primera,19,541.0
Aysén,Segunda,19,356.0
Biobío,Primera,19,4287.0
Biobío,Segunda,19,3426.0
Coquimbo,Primera,19,2040.0
Coquimbo,Segunda,19,1573.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,2339.0
Araucanía,Segunda,19,1827.0
O’Higgins,Primera,19,2306.0
O’Higgins,Segunda,19,1758.0
Los Lagos,Primera,19,2144.0
Los Lagos,Segunda,19,1793.0
Los Ríos,Primera,19,1520.0
Los Ríos,Segunda,19,1089.0
Magallanes,Primera,19,1237.0
Magallanes,Segunda,19,1023.0
Maule,Primera,19,2901.0
Maule,Segunda,19,2011.0
Metropolitana,Primera,19,17910.0
Metropolitana,Segunda,19,14250.0
Tarapacá,Primera,19,1873.0
Tarapacá,Segunda,19,1299.0
Valparaíso,Primera,19,5102.0
Valparaíso,Segunda,19,4157.0
Ñuble,Primera,19,2415.0
Ñuble,Segunda,19,1353.0
Total,Primera,20,56542.0
Total,Segunda,20,44366.0
Antofagasta,Primera,20,1925.0
Antofagasta,Segunda,20,1696.0
Arica y Parinacota,Primera,20,792.0
Arica y Parinacota,Segunda,20,572.0
Atacama,Primera,20,1093.0
Atacama,Segunda,20,723.0
Aysén,Primera,20,385.0
Aysén,Segunda,20,247.0
Biobío,Primera,20,4820.0
Biobío,Segunda,20,3841.0
Coquimbo,Primera,20,2312.0
Coquimbo,Segunda,20,1751.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2859.0
Araucanía,Segunda,20,2235.0
O’Higgins,Primera,20,2638.0
O’Higgins,Segunda,20,1989.0
Los Lagos,Primera,20,2452.0
Los Lagos,Segunda,20,2092.0
Los Ríos,Primera,20,1659.0
Los Ríos,Segunda,20,1160.0
Magallanes,Primera,20,1077.0
Magallanes,Segunda,20,896.0
Maule,Primera,20,3090.0
Maule,Segunda,20,2107.0
Metropolitana,Primera,20,21173.0
Metropolitana,Segunda,20,17443.0
Tarapacá,Primera,20,1893.0
Tarapacá,Segunda,20,1298.0
Valparaíso,Primera,20,6040.0
Valparaíso,Segunda,20,4953.0
Ñuble,Primera,20,2333.0
Ñuble,Segunda,20,1362.0
Total,Primera,21,62736.0
Total,Segunda,21,49903.0
Antofagasta,Primera,21,2299.0
Antofagasta,Segunda,21,2047.0
Arica y Parinacota,Primera,21,828.0
Arica y Parinacota,Segunda,21,588.0
Atacama,Primera,21,1214.0
Atacama,Segunda,21,806.0
Aysén,Primera,21,445.0
Aysén,Segunda,21,305.0
Biobío,Primera,21,5324.0
Biobío,Segunda,21,4370.0
Coquimbo,Primera,21,2562.0
Coquimbo,Segunda,21,1907.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,3094.0
Araucanía,Segunda,21,2423.0
O’Higgins,Primera,21,2878.0
O’Higgins,Segunda,21,2251.0
Los Lagos,Primera,21,2678.0
Los Lagos,Segunda,21,2271.0
Los Ríos,Primera,21,1781.0
Los Ríos,Segunda,21,1301.0
Magallanes,Primera,21,1001.0
Magallanes,Segunda,21,845.0
Maule,Primera,21,3420.0
Maule,Segunda,21,2406.0
Metropolitana,Primera,21,24022.0
Metropolitana,Segunda,21,19917.0
Tarapacá,Primera,21,2030.0
Tarapacá,Segunda,21,1430.0
Valparaíso,Primera,21,6662.0
Valparaíso,Segunda,21,5477.0
Ñuble,Primera,21,2497.0
Ñuble,Segunda,21,1559.0
Total,Primera,22,73190.0
Total,Segunda,22,58237.0
Antofagasta,Primera,22,2542.0
Antofagasta,Segunda,22,2277.0
Arica y Parinacota,Primera,22,1052.0
Arica y Parinacota,Segunda,22,744.0
Atacama,Primera,22,1417.0
Atacama,Segunda,22,934.0
Aysén,Primera,22,484.0
Aysén,Segunda,22,310.0
Biobío,Primera,22,6434.0
Biobío,Segunda,22,5231.0
Coquimbo,Primera,22,2892.0
Coquimbo,Segunda,22,2171.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3725.0
Araucanía,Segunda,22,2950.0
O’Higgins,Primera,22,3418.0
O’Higgins,Segunda,22,2684.0
Los Lagos,Primera,22,3232.0
Los Lagos,Segunda,22,2682.0
Los Ríos,Primera,22,1948.0
Los Ríos,Segunda,22,1438.0
Magallanes,Primera,22,1293.0
Magallanes,Segunda,22,1109.0
Maule,Primera,22,4045.0
Maule,Segunda,22,2901.0
Metropolitana,Primera,22,27954.0
Metropolitana,Segunda,22,23137.0
Tarapacá,Primera,22,2306.0
Tarapacá,Segunda,22,1609.0
Valparaíso,Primera,22,7680.0
Valparaíso,Segunda,22,6316.0
Ñuble,Primera,22,2767.0
Ñuble,Segunda,22,1743.0
Total,Primera,23,124937.0
Total,Segunda,23,66345.0
Antofagasta,Primera,23,3468.0
Antofagasta,Segunda,23,2514.0
Arica y Parinacota,Primera,23,1235.0
Arica y Parinacota,Segunda,23,776.0
Atacama,Primera,23,1820.0
Atacama,Segunda,23,962.0
Aysén,Primera,23,793.0
Aysén,Segunda,23,368.0
Biobío,Primera,23,12147.0
Biobío,Segunda,23,6357.0
Coquimbo,Primera,23,4036.0
Coquimbo,Segunda,23,2388.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,2.0
Araucanía,Primera,23,6506.0
Araucanía,Segunda,23,3540.0
O’Higgins,Primera,23,6443.0
O’Higgins,Segunda,23,3077.0
Los Lagos,Primera,23,5721.0
Los Lagos,Segunda,23,3139.0
Los Ríos,Primera,23,2754.0
Los Ríos,Segunda,23,1684.0
Magallanes,Primera,23,1574.0
Magallanes,Segunda,23,1050.0
Maule,Primera,23,6410.0
Maule,Segunda,23,3329.0
Metropolitana,Primera,23,52391.0
Metropolitana,Segunda,23,26543.0
Tarapacá,Primera,23,2798.0
Tarapacá,Segunda,23,1737.0
Valparaíso,Primera,23,13059.0
Valparaíso,Segunda,23,6939.0
Ñuble,Primera,23,3778.0
Ñuble,Segunda,23,1940.0
Total,Primera,24,151387.0
Total,Segunda,24,74263.0
Antofagasta,Primera,24,4356.0
Antofagasta,Segunda,24,2874.0
Arica y Parinacota,Primera,24,1763.0
Arica y Parinacota,Segunda,24,887.0
Atacama,Primera,24,2281.0
Atacama,Segunda,24,1192.0
Aysén,Primera,24,855.0
Aysén,Segunda,24,429.0
Biobío,Primera,24,13813.0
Biobío,Segunda,24,7076.0
Coquimbo,Primera,24,5303.0
Coquimbo,Segunda,24,2765.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,7444.0
Araucanía,Segunda,24,3931.0
O’Higgins,Primera,24,7745.0
O’Higgins,Segunda,24,3331.0
Los Lagos,Primera,24,6509.0
Los Lagos,Segunda,24,3498.0
Los Ríos,Primera,24,3290.0
Los Ríos,Segunda,24,1863.0
Magallanes,Primera,24,1800.0
Magallanes,Segunda,24,1235.0
Maule,Primera,24,7440.0
Maule,Segunda,24,3850.0
Metropolitana,Primera,24,65810.0
Metropolitana,Segunda,24,29531.0
Tarapacá,Primera,24,3132.0
Tarapacá,Segunda,24,1906.0
Valparaíso,Primera,24,15585.0
Valparaíso,Segunda,24,7738.0
Ñuble,Primera,24,4261.0
Ñuble,Segunda,24,2157.0
Total,Primera,25,163323.0
Total,Segunda,25,80364.0
Antofagasta,Primera,25,5542.0
Antofagasta,Segunda,25,3030.0
Arica y Parinacota,Primera,25,1867.0
Arica y Parinacota,Segunda,25,953.0
Atacama,Primera,25,2505.0
Atacama,Segunda,25,1279.0
Aysén,Primera,25,1016.0
Aysén,Segunda,25,554.0
Biobío,Primera,25,14290.0
Biobío,Segunda,25,7434.0
Coquimbo,Primera,25,6019.0
Coquimbo,Segunda,25,2993.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,7945.0
Araucanía,Segunda,25,4223.0
O’Higgins,Primera,25,8249.0
O’Higgins,Segunda,25,3576.0
Los Lagos,Primera,25,6934.0
Los Lagos,Segunda,25,3776.0
Los Ríos,Primera,25,3402.0
Los Ríos,Segunda,25,1966.0
Magallanes,Primera,25,1841.0
Magallanes,Segunda,25,1239.0
Maule,Primera,25,8983.0
Maule,Segunda,25,4198.0
Metropolitana,Primera,25,70791.0
Metropolitana,Segunda,25,32642.0
Tarapacá,Primera,25,3363.0
Tarapacá,Segunda,25,2056.0
Valparaíso,Primera,25,16406.0
Valparaíso,Segunda,25,8209.0
Ñuble,Primera,25,4167.0
Ñuble,Segunda,25,2234.0
Total,Primera,26,195780.0
Total,Segunda,26,87234.0
Antofagasta,Primera,26,7039.0
Antofagasta,Segunda,26,3359.0
Arica y Parinacota,Primera,26,2146.0
Arica y Parinacota,Segunda,26,988.0
Atacama,Primera,26,2766.0
Atacama,Segunda,26,1322.0
Aysén,Primera,26,1140.0
Aysén,Segunda,26,590.0
Biobío,Primera,26,16566.0
Biobío,Segunda,26,7897.0
Coquimbo,Primera,26,7199.0
Coquimbo,Segunda,26,3158.0
Ignorada,Primera,26,2.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,9352.0
Araucanía,Segunda,26,4664.0
O’Higgins,Primera,26,9807.0
O’Higgins,Segunda,26,3983.0
Los Lagos,Primera,26,8226.0
Los Lagos,Segunda,26,4114.0
Los Ríos,Primera,26,3915.0
Los Ríos,Segunda,26,2090.0
Magallanes,Primera,26,2159.0
Magallanes,Segunda,26,1333.0
Maule,Primera,26,11066.0
Maule,Segunda,26,4636.0
Metropolitana,Primera,26,86602.0
Metropolitana,Segunda,26,35637.0
Tarapacá,Primera,26,3578.0
Tarapacá,Segunda,26,2088.0
Valparaíso,Primera,26,19388.0
Valparaíso,Segunda,26,9010.0
Ñuble,Primera,26,4829.0
Ñuble,Segunda,26,2365.0
Total,Primera,27,201802.0
Total,Segunda,27,91219.0
Antofagasta,Primera,27,7482.0
Antofagasta,Segunda,27,3552.0
Arica y Parinacota,Primera,27,2241.0
Arica y Parinacota,Segunda,27,1086.0
Atacama,Primera,27,2891.0
Atacama,Segunda,27,1410.0
Aysén,Primera,27,1169.0
Aysén,Segunda,27,665.0
Biobío,Primera,27,16833.0
Biobío,Segunda,27,8344.0
Coquimbo,Primera,27,7712.0
Coquimbo,Segunda,27,3444.0
Ignorada,Primera,27,7.0
Ignorada,Segunda,27,4.0
Araucanía,Primera,27,9875.0
Araucanía,Segunda,27,5010.0
O’Higgins,Primera,27,10065.0
O’Higgins,Segunda,27,4153.0
Los Lagos,Primera,27,8525.0
Los Lagos,Segunda,27,4340.0
Los Ríos,Primera,27,3897.0
Los Ríos,Segunda,27,2147.0
Magallanes,Primera,27,2231.0
Magallanes,Segunda,27,1449.0
Maule,Primera,27,11307.0
Maule,Segunda,27,4830.0
Metropolitana,Primera,27,89114.0
Metropolitana,Segunda,27,36972.0
Tarapacá,Primera,27,3715.0
Tarapacá,Segunda,27,2166.0
Valparaíso,Primera,27,19846.0
Valparaíso,Segunda,27,9194.0
Ñuble,Primera,27,4892.0
Ñuble,Segunda,27,2453.0
Total,Primera,28,209316.0
Total,Segunda,28,95631.0
Antofagasta,Primera,28,7801.0
Antofagasta,Segunda,28,3717.0
Arica y Parinacota,Primera,28,2215.0
Arica y Parinacota,Segunda,28,1024.0
Atacama,Primera,28,3251.0
Atacama,Segunda,28,1641.0
Aysén,Primera,28,1197.0
Aysén,Segunda,28,676.0
Biobío,Primera,28,17725.0
Biobío,Segunda,28,8923.0
Coquimbo,Primera,28,7936.0
Coquimbo,Segunda,28,3562.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,10025.0
Araucanía,Segunda,28,5052.0
O’Higgins,Primera,28,10507.0
O’Higgins,Segunda,28,4316.0
Los Lagos,Primera,28,9013.0
Los Lagos,Segunda,28,4613.0
Los Ríos,Primera,28,4164.0
Los Ríos,Segunda,28,2236.0
Magallanes,Primera,28,2237.0
Magallanes,Segunda,28,1460.0
Maule,Primera,28,11646.0
Maule,Segunda,28,5025.0
Metropolitana,Primera,28,91976.0
Metropolitana,Segunda,28,38833.0
Tarapacá,Primera,28,3891.0
Tarapacá,Segunda,28,2242.0
Valparaíso,Primera,28,20547.0
Valparaíso,Segunda,28,9684.0
Ñuble,Primera,28,5185.0
Ñuble,Segunda,28,2627.0
Total,Primera,29,216169.0
Total,Segunda,29,100594.0
Antofagasta,Primera,29,7839.0
Antofagasta,Segunda,29,3735.0
Arica y Parinacota,Primera,29,2330.0
Arica y Parinacota,Segunda,29,1162.0
Atacama,Primera,29,3179.0
Atacama,Segunda,29,1573.0
Aysén,Primera,29,1307.0
Aysén,Segunda,29,761.0
Biobío,Primera,29,18329.0
Biobío,Segunda,29,9412.0
Coquimbo,Primera,29,8120.0
Coquimbo,Segunda,29,3745.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,10361.0
Araucanía,Segunda,29,5236.0
O’Higgins,Primera,29,10897.0
O’Higgins,Segunda,29,4510.0
Los Lagos,Primera,29,9456.0
Los Lagos,Segunda,29,4896.0
Los Ríos,Primera,29,4186.0
Los Ríos,Segunda,29,2376.0
Magallanes,Primera,29,2423.0
Magallanes,Segunda,29,1581.0
Maule,Primera,29,12190.0
Maule,Segunda,29,5441.0
Metropolitana,Primera,29,95246.0
Metropolitana,Segunda,29,40949.0
Tarapacá,Primera,29,3968.0
Tarapacá,Segunda,29,2368.0
Valparaíso,Primera,29,21046.0
Valparaíso,Segunda,29,10205.0
Ñuble,Primera,29,5288.0
Ñuble,Segunda,29,2642.0
Total,Primera,30,228266.0
Total,Segunda,30,105844.0
Antofagasta,Primera,30,8374.0
Antofagasta,Segunda,30,3927.0
Arica y Parinacota,Primera,30,2547.0
Arica y Parinacota,Segunda,30,1267.0
Atacama,Primera,30,3352.0
Atacama,Segunda,30,1678.0
Aysén,Primera,30,1424.0
Aysén,Segunda,30,832.0
Biobío,Primera,30,18837.0
Biobío,Segunda,30,9674.0
Coquimbo,Primera,30,8756.0
Coquimbo,Segunda,30,3978.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,10868.0
Araucanía,Segunda,30,5468.0
O’Higgins,Primera,30,11727.0
O’Higgins,Segunda,30,4934.0
Los Lagos,Primera,30,10096.0
Los Lagos,Segunda,30,5279.0
Los Ríos,Primera,30,4286.0
Los Ríos,Segunda,30,2430.0
Magallanes,Primera,30,2545.0
Magallanes,Segunda,30,1685.0
Maule,Primera,30,12829.0
Maule,Segunda,30,5595.0
Metropolitana,Primera,30,100292.0
Metropolitana,Segunda,30,43125.0
Tarapacá,Primera,30,4376.0
Tarapacá,Segunda,30,2601.0
Valparaíso,Primera,30,22585.0
Valparaíso,Segunda,30,10647.0
Ñuble,Primera,30,5370.0
Ñuble,Segunda,30,2723.0
Total,Primera,31,232908.0
Total,Segunda,31,108455.0
Antofagasta,Primera,31,8628.0
Antofagasta,Segunda,31,4054.0
Arica y Parinacota,Primera,31,2589.0
Arica y Parinacota,Segunda,31,1294.0
Atacama,Primera,31,3568.0
Atacama,Segunda,31,1811.0
Aysén,Primera,31,1447.0
Aysén,Segunda,31,840.0
Biobío,Primera,31,19051.0
Biobío,Segunda,31,9839.0
Coquimbo,Primera,31,8921.0
Coquimbo,Segunda,31,4074.0
Ignorada,Primera,31,5.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,10922.0
Araucanía,Segunda,31,5435.0
O’Higgins,Primera,31,12059.0
O’Higgins,Segunda,31,5097.0
Los Lagos,Primera,31,10117.0
Los Lagos,Segunda,31,5175.0
Los Ríos,Primera,31,4485.0
Los Ríos,Segunda,31,2523.0
Magallanes,Primera,31,2482.0
Magallanes,Segunda,31,1607.0
Maule,Primera,31,13341.0
Maule,Segunda,31,5904.0
Metropolitana,Primera,31,102740.0
Metropolitana,Segunda,31,44567.0
Tarapacá,Primera,31,4301.0
Tarapacá,Segunda,31,2578.0
Valparaíso,Primera,31,22712.0
Valparaíso,Segunda,31,10852.0
Ñuble,Primera,31,5540.0
Ñuble,Segunda,31,2803.0
Total,Primera,32,228981.0
Total,Segunda,32,107030.0
Antofagasta,Primera,32,8506.0
Antofagasta,Segunda,32,3964.0
Arica y Parinacota,Primera,32,2525.0
Arica y Parinacota,Segunda,32,1228.0
Atacama,Primera,32,3457.0
Atacama,Segunda,32,1717.0
Aysén,Primera,32,1468.0
Aysén,Segunda,32,870.0
Biobío,Primera,32,18425.0
Biobío,Segunda,32,9412.0
Coquimbo,Primera,32,8950.0
Coquimbo,Segunda,32,4026.0
Ignorada,Primera,32,5.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,10560.0
Araucanía,Segunda,32,5222.0
O’Higgins,Primera,32,11925.0
O’Higgins,Segunda,32,5030.0
Los Lagos,Primera,32,9903.0
Los Lagos,Segunda,32,5194.0
Los Ríos,Primera,32,4262.0
Los Ríos,Segunda,32,2474.0
Magallanes,Primera,32,2584.0
Magallanes,Segunda,32,1645.0
Maule,Primera,32,12976.0
Maule,Segunda,32,5728.0
Metropolitana,Primera,32,101145.0
Metropolitana,Segunda,32,44314.0
Tarapacá,Primera,32,4366.0
Tarapacá,Segunda,32,2551.0
Valparaíso,Primera,32,22501.0
Valparaíso,Segunda,32,10900.0
Ñuble,Primera,32,5423.0
Ñuble,Segunda,32,2754.0
Total,Primera,33,220740.0
Total,Segunda,33,103460.0
Antofagasta,Primera,33,8336.0
Antofagasta,Segunda,33,3960.0
Arica y Parinacota,Primera,33,2626.0
Arica y Parinacota,Segunda,33,1276.0
Atacama,Primera,33,3432.0
Atacama,Segunda,33,1707.0
Aysén,Primera,33,1372.0
Aysén,Segunda,33,772.0
Biobío,Primera,33,17558.0
Biobío,Segunda,33,9040.0
Coquimbo,Primera,33,8668.0
Coquimbo,Segunda,33,3901.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,2.0
Araucanía,Primera,33,10272.0
Araucanía,Segunda,33,5113.0
O’Higgins,Primera,33,11748.0
O’Higgins,Segunda,33,4960.0
Los Lagos,Primera,33,9630.0
Los Lagos,Segunda,33,4976.0
Los Ríos,Primera,33,4071.0
Los Ríos,Segunda,33,2366.0
Magallanes,Primera,33,2544.0
Magallanes,Segunda,33,1687.0
Maule,Primera,33,12561.0
Maule,Segunda,33,5489.0
Metropolitana,Primera,33,96803.0
Metropolitana,Segunda,33,42677.0
Tarapacá,Primera,33,4325.0
Tarapacá,Segunda,33,2549.0
Valparaíso,Primera,33,21439.0
Valparaíso,Segunda,33,10230.0
Ñuble,Primera,33,5353.0
Ñuble,Segunda,33,2755.0
Total,Primera,34,214061.0
Total,Segunda,34,101404.0
Antofagasta,Primera,34,8092.0
Antofagasta,Segunda,34,3760.0
Arica y Parinacota,Primera,34,2564.0
Arica y Parinacota,Segunda,34,1293.0
Atacama,Primera,34,3186.0
Atacama,Segunda,34,1604.0
Aysén,Primera,34,1316.0
Aysén,Segunda,34,784.0
Biobío,Primera,34,17354.0
Biobío,Segunda,34,8974.0
Coquimbo,Primera,34,8512.0
Coquimbo,Segunda,34,3949.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,9847.0
Araucanía,Segunda,34,4937.0
O’Higgins,Primera,34,11330.0
O’Higgins,Segunda,34,4876.0
Los Lagos,Primera,34,9394.0
Los Lagos,Segunda,34,4871.0
Los Ríos,Primera,34,4045.0
Los Ríos,Segunda,34,2319.0
Magallanes,Primera,34,2346.0
Magallanes,Segunda,34,1600.0
Maule,Primera,34,12073.0
Maule,Segunda,34,5294.0
Metropolitana,Primera,34,93357.0
Metropolitana,Segunda,34,41695.0
Tarapacá,Primera,34,4107.0
Tarapacá,Segunda,34,2432.0
Valparaíso,Primera,34,21126.0
Valparaíso,Segunda,34,10267.0
Ñuble,Primera,34,5412.0
Ñuble,Segunda,34,2749.0
Total,Primera,35,209357.0
Total,Segunda,35,98306.0
Antofagasta,Primera,35,7817.0
Antofagasta,Segunda,35,3651.0
Arica y Parinacota,Primera,35,2576.0
Arica y Parinacota,Segunda,35,1240.0
Atacama,Primera,35,3214.0
Atacama,Segunda,35,1638.0
Aysén,Primera,35,1334.0
Aysén,Segunda,35,805.0
Biobío,Primera,35,16652.0
Biobío,Segunda,35,8546.0
Coquimbo,Primera,35,8426.0
Coquimbo,Segunda,35,3901.0
Ignorada,Primera,35,4.0
Ignorada,Segunda,35,0.0
Araucanía,Primera,35,10226.0
Araucanía,Segunda,35,5055.0
O’Higgins,Primera,35,11124.0
O’Higgins,Segunda,35,4637.0
Los Lagos,Primera,35,9137.0
Los Lagos,Segunda,35,4713.0
Los Ríos,Primera,35,4015.0
Los Ríos,Segunda,35,2285.0
Magallanes,Primera,35,2358.0
Magallanes,Segunda,35,1550.0
Maule,Primera,35,11879.0
Maule,Segunda,35,5103.0
Metropolitana,Primera,35,90997.0
Metropolitana,Segunda,35,40311.0
Tarapacá,Primera,35,3958.0
Tarapacá,Segunda,35,2375.0
Valparaíso,Primera,35,20366.0
Valparaíso,Segunda,35,9817.0
Ñuble,Primera,35,5274.0
Ñuble,Segunda,35,2679.0
Total,Primera,36,205128.0
Total,Segunda,36,97023.0
Antofagasta,Primera,36,7703.0
Antofagasta,Segunda,36,3590.0
Arica y Parinacota,Primera,36,2518.0
Arica y Parinacota,Segunda,36,1313.0
Atacama,Primera,36,3204.0
Atacama,Segunda,36,1578.0
Aysén,Primera,36,1325.0
Aysén,Segunda,36,791.0
Biobío,Primera,36,16238.0
Biobío,Segunda,36,8349.0
Coquimbo,Primera,36,8389.0
Coquimbo,Segunda,36,3848.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,9902.0
Araucanía,Segunda,36,4837.0
O’Higgins,Primera,36,10779.0
O’Higgins,Segunda,36,4465.0
Los Lagos,Primera,36,9177.0
Los Lagos,Segunda,36,4821.0
Los Ríos,Primera,36,3932.0
Los Ríos,Segunda,36,2257.0
Magallanes,Primera,36,2441.0
Magallanes,Segunda,36,1656.0
Maule,Primera,36,11386.0
Maule,Segunda,36,5005.0
Metropolitana,Primera,36,88894.0
Metropolitana,Segunda,36,39710.0
Tarapacá,Primera,36,4032.0
Tarapacá,Segunda,36,2442.0
Valparaíso,Primera,36,20085.0
Valparaíso,Segunda,36,9717.0
Ñuble,Primera,36,5122.0
Ñuble,Segunda,36,2644.0
Total,Primera,37,202607.0
Total,Segunda,37,96105.0
Antofagasta,Primera,37,7343.0
Antofagasta,Segunda,37,3417.0
Arica y Parinacota,Primera,37,2331.0
Arica y Parinacota,Segunda,37,1154.0
Atacama,Primera,37,3057.0
