Region,Dosis,Edad,Cantidad
,Segunda,5,2878.0
,Unica,5,0.0
,Refuerzo,5,3.0
,Cuarta,5,0.0
,Primera,5,18584.0
,Segunda,5,15200.0
,Unica,5,0.0
,Refuerzo,5,4.0
,Cuarta,5,0.0
,Primera,5,5072.0
,Segunda,5,4335.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10197.0
Arica y Parinacota,Segunda,6,9051.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,1359.0
Atacama,Cuarta,6,0.0
Atacama,Primera,6,3469.0
Atacama,Segunda,6,2926.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,310.0
Aysén,Cuarta,6,0.0
Biobío,Primera,6,4694.0
Biobío,Segunda,6,4096.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,622.0
Coquimbo,Cuarta,6,0.0
Coquimbo,Primera,6,1507.0
Ignorada,Segunda,6,1319.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,168.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,22914.0
Araucanía,Segunda,6,20574.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,4305.0
O’Higgins,Cuarta,6,1.0
Los Lagos,Primera,6,12139.0
Los Lagos,Segunda,6,10816.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,1536.0
Los Ríos,Cuarta,6,1.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,5.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14063.0
Maule,Segunda,6,12525.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,1957.0
Metropolitana,Cuarta,6,2.0
Tarapacá,Primera,6,14881.0
Tarapacá,Segunda,6,13756.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,3478.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,10753.0
Ñuble,Segunda,6,9301.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,1026.0
,Cuarta,6,0.0
,Primera,6,5227.0
,Segunda,6,4563.0
,Unica,6,0.0
,Refuerzo,6,887.0
,Cuarta,6,0.0
,Primera,6,2262.0
,Segunda,6,2068.0
,Unica,6,0.0
,Refuerzo,6,313.0
,Cuarta,6,0.0
,Primera,6,16866.0
,Segunda,6,15491.0
,Unica,6,0.0
,Refuerzo,6,4259.0
,Cuarta,6,0.0
,Primera,6,104511.0
,Segunda,6,95360.0
,Unica,6,0.0
,Refuerzo,6,21181.0
,Cuarta,6,2.0
,Primera,6,5673.0
,Segunda,6,4626.0
,Unica,6,0.0
,Refuerzo,6,436.0
,Cuarta,6,0.0
,Primera,6,26248.0
,Segunda,6,23759.0
,Unica,6,0.0
,Refuerzo,6,5256.0
,Cuarta,6,1.0
,Primera,6,7161.0
,Segunda,6,6590.0
,Unica,6,0.0
,Refuerzo,6,1950.0
,Cuarta,6,1.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9075.0
Arica y Parinacota,Segunda,7,8303.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,1417.0
Atacama,Cuarta,7,0.0
Atacama,Primera,7,3321.0
Atacama,Segunda,7,2910.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,425.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4450.0
Biobío,Segunda,7,4012.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,833.0
Coquimbo,Cuarta,7,0.0
Coquimbo,Primera,7,1401.0
Ignorada,Segunda,7,1283.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,239.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20208.0
Araucanía,Segunda,7,18739.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,4737.0
O’Higgins,Cuarta,7,0.0
Los Lagos,Primera,7,11233.0
Los Lagos,Segunda,7,10292.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,1775.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,12794.0
Maule,Segunda,7,11814.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,2240.0
Metropolitana,Cuarta,7,2.0
Tarapacá,Primera,7,12999.0
Tarapacá,Segunda,7,12346.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,3811.0
Valparaíso,Cuarta,7,0.0
Valparaíso,Primera,7,10052.0
Ñuble,Segunda,7,9004.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,1166.0
,Cuarta,7,1.0
,Primera,7,4873.0
,Segunda,7,4443.0
,Unica,7,0.0
,Refuerzo,7,1138.0
,Cuarta,7,0.0
,Primera,7,2025.0
,Segunda,7,1903.0
,Unica,7,0.0
,Refuerzo,7,361.0
,Cuarta,7,1.0
,Primera,7,15140.0
,Segunda,7,14208.0
,Unica,7,0.0
,Refuerzo,7,4836.0
,Cuarta,7,0.0
,Primera,7,92814.0
,Segunda,7,87279.0
,Unica,7,0.0
,Refuerzo,7,23207.0
,Cuarta,7,1.0
,Primera,7,5435.0
,Segunda,7,4606.0
,Unica,7,0.0
,Refuerzo,7,558.0
,Cuarta,7,0.0
,Primera,7,23394.0
,Segunda,7,21794.0
,Unica,7,0.0
,Refuerzo,7,5829.0
,Cuarta,7,0.0
,Primera,7,6234.0
,Segunda,7,5905.0
,Unica,7,0.0
,Refuerzo,7,2230.0
,Cuarta,7,1.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,8982.0
Arica y Parinacota,Segunda,8,8329.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,1645.0
Atacama,Cuarta,8,1.0
Atacama,Primera,8,3304.0
Atacama,Segunda,8,2949.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,469.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4345.0
Biobío,Segunda,8,3996.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,919.0
Coquimbo,Cuarta,8,0.0
Coquimbo,Primera,8,1366.0
Ignorada,Segunda,8,1281.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,227.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19762.0
Araucanía,Segunda,8,18487.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,4923.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11221.0
Los Lagos,Segunda,8,10439.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,1972.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,3.0
Magallanes,Segunda,8,3.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12298.0
Maule,Segunda,8,11524.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,2353.0
Metropolitana,Cuarta,8,1.0
Tarapacá,Primera,8,12627.0
Tarapacá,Segunda,8,12059.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,4052.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,9971.0
Ñuble,Segunda,8,9045.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,1358.0
,Cuarta,8,0.0
,Primera,8,4895.0
,Segunda,8,4538.0
,Unica,8,0.0
,Refuerzo,8,1204.0
,Cuarta,8,0.0
,Primera,8,2003.0
,Segunda,8,1876.0
,Unica,8,0.0
,Refuerzo,8,393.0
,Cuarta,8,1.0
,Primera,8,14315.0
,Segunda,8,13572.0
,Unica,8,0.0
,Refuerzo,8,4992.0
,Cuarta,8,1.0
,Primera,8,89916.0
,Segunda,8,85156.0
,Unica,8,0.0
,Refuerzo,8,24231.0
,Cuarta,8,0.0
,Primera,8,5258.0
,Segunda,8,4503.0
,Unica,8,0.0
,Refuerzo,8,575.0
,Cuarta,8,1.0
,Primera,8,22969.0
,Segunda,8,21613.0
,Unica,8,0.0
,Refuerzo,8,6267.0
,Cuarta,8,0.0
,Primera,8,5985.0
,Segunda,8,5715.0
,Unica,8,0.0
,Refuerzo,8,2320.0
,Cuarta,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9166.0
Arica y Parinacota,Segunda,9,8552.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,1725.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3387.0
Atacama,Segunda,9,3072.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,478.0
Aysén,Cuarta,9,0.0
Biobío,Primera,9,4512.0
Biobío,Segunda,9,4183.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,913.0
Coquimbo,Cuarta,9,0.0
Coquimbo,Primera,9,1444.0
Ignorada,Segunda,9,1342.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,227.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20429.0
Araucanía,Segunda,9,19294.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,5212.0
O’Higgins,Cuarta,9,1.0
Los Lagos,Primera,9,11594.0
Los Lagos,Segunda,9,10825.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,2019.0
Los Ríos,Cuarta,9,0.0
Los Ríos,Primera,9,2.0
Magallanes,Segunda,9,2.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,12978.0
Maule,Segunda,9,12201.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,2570.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12911.0
Tarapacá,Segunda,9,12388.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,4124.0
Valparaíso,Cuarta,9,0.0
Valparaíso,Primera,9,10344.0
Ñuble,Segunda,9,9501.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,1471.0
,Cuarta,9,0.0
,Primera,9,4980.0
,Segunda,9,4611.0
,Unica,9,0.0
,Refuerzo,9,1270.0
,Cuarta,9,1.0
,Primera,9,2056.0
,Segunda,9,1941.0
,Unica,9,0.0
,Refuerzo,9,372.0
,Cuarta,9,0.0
,Primera,9,14413.0
,Segunda,9,13784.0
,Unica,9,0.0
,Refuerzo,9,5019.0
,Cuarta,9,0.0
,Primera,9,91378.0
,Segunda,9,86923.0
,Unica,9,0.0
,Refuerzo,9,24800.0
,Cuarta,9,1.0
,Primera,9,5496.0
,Segunda,9,4805.0
,Unica,9,0.0
,Refuerzo,9,615.0
,Cuarta,9,0.0
,Primera,9,23711.0
,Segunda,9,22461.0
,Unica,9,0.0
,Refuerzo,9,6528.0
,Cuarta,9,1.0
,Primera,9,6367.0
,Segunda,9,6120.0
,Unica,9,0.0
,Refuerzo,9,2495.0
,Cuarta,9,1.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9348.0
Arica y Parinacota,Segunda,10,8804.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,1810.0
Atacama,Cuarta,10,0.0
Atacama,Primera,10,3567.0
Atacama,Segunda,10,3258.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,464.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4776.0
Biobío,Segunda,10,4462.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,967.0
Coquimbo,Cuarta,10,0.0
Coquimbo,Primera,10,1456.0
Ignorada,Segunda,10,1374.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,221.0
Araucanía,Cuarta,10,0.0
Araucanía,Primera,10,21342.0
Araucanía,Segunda,10,20243.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,5324.0
O’Higgins,Cuarta,10,0.0
Los Lagos,Primera,10,11819.0
Los Lagos,Segunda,10,11183.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,2216.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,2.0
Magallanes,Segunda,10,2.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13325.0
Maule,Segunda,10,12584.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,2476.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13398.0
Tarapacá,Segunda,10,12918.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,4359.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11183.0
Ñuble,Segunda,10,10344.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,1586.0
,Cuarta,10,0.0
,Primera,10,5251.0
,Segunda,10,4893.0
,Unica,10,0.0
,Refuerzo,10,1315.0
,Cuarta,10,0.0
,Primera,10,2132.0
,Segunda,10,2039.0
,Unica,10,0.0
,Refuerzo,10,460.0
,Cuarta,10,0.0
,Primera,10,14939.0
,Segunda,10,14317.0
,Unica,10,0.0
,Refuerzo,10,4833.0
,Cuarta,10,0.0
,Primera,10,92735.0
,Segunda,10,88546.0
,Unica,10,0.0
,Refuerzo,10,25328.0
,Cuarta,10,1.0
,Primera,10,5620.0
,Segunda,10,4917.0
,Unica,10,0.0
,Refuerzo,10,577.0
,Cuarta,10,1.0
,Primera,10,23961.0
,Segunda,10,22718.0
,Unica,10,0.0
,Refuerzo,10,6401.0
,Cuarta,10,0.0
,Primera,10,6531.0
,Segunda,10,6314.0
,Unica,10,0.0
,Refuerzo,10,2453.0
,Cuarta,10,1.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9611.0
Arica y Parinacota,Segunda,11,9092.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,2104.0
Atacama,Cuarta,11,2.0
Atacama,Primera,11,3538.0
Atacama,Segunda,11,3263.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,504.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4734.0
Biobío,Segunda,11,4482.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,1067.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1598.0
Ignorada,Segunda,11,1533.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,224.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21653.0
Araucanía,Segunda,11,20687.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,5623.0
O’Higgins,Cuarta,11,3.0
Los Lagos,Primera,11,12105.0
Los Lagos,Segunda,11,11491.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,2525.0
Los Ríos,Cuarta,11,0.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,1.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13468.0
Maule,Segunda,11,12799.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,2591.0
Metropolitana,Cuarta,11,1.0
Tarapacá,Primera,11,13934.0
Tarapacá,Segunda,11,13495.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,4718.0
Valparaíso,Cuarta,11,3.0
Valparaíso,Primera,11,11806.0
Ñuble,Segunda,11,11072.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,1910.0
,Cuarta,11,1.0
,Primera,11,5422.0
,Segunda,11,5106.0
,Unica,11,0.0
,Refuerzo,11,1300.0
,Cuarta,11,2.0
,Primera,11,2196.0
,Segunda,11,2120.0
,Unica,11,0.0
,Refuerzo,11,469.0
,Cuarta,11,0.0
,Primera,11,15351.0
,Segunda,11,14805.0
,Unica,11,0.0
,Refuerzo,11,4670.0
,Cuarta,11,2.0
,Primera,11,93639.0
,Segunda,11,89861.0
,Unica,11,0.0
,Refuerzo,11,26581.0
,Cuarta,11,7.0
,Primera,11,5554.0
,Segunda,11,4931.0
,Unica,11,0.0
,Refuerzo,11,716.0
,Cuarta,11,0.0
,Primera,11,24201.0
,Segunda,11,23083.0
,Unica,11,0.0
,Refuerzo,11,6140.0
,Cuarta,11,1.0
,Primera,11,6635.0
,Segunda,11,6432.0
,Unica,11,0.0
,Refuerzo,11,2331.0
,Cuarta,11,1.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,9976.0
Arica y Parinacota,Segunda,12,9575.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,3471.0
Atacama,Cuarta,12,0.0
Atacama,Primera,12,3938.0
Atacama,Segunda,12,3738.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,1349.0
Aysén,Cuarta,12,0.0
Biobío,Primera,12,5079.0
Biobío,Segunda,12,4861.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,1772.0
Coquimbo,Cuarta,12,0.0
Coquimbo,Primera,12,1847.0
Ignorada,Segunda,12,1782.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,701.0
Araucanía,Cuarta,12,0.0
Araucanía,Primera,12,22977.0
Araucanía,Segunda,12,22299.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,9129.0
O’Higgins,Cuarta,12,3.0
Los Lagos,Primera,12,12996.0
Los Lagos,Segunda,12,12567.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,4743.0
Los Ríos,Cuarta,12,1.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14779.0
Maule,Segunda,12,14351.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,4656.0
Metropolitana,Cuarta,12,0.0
Tarapacá,Primera,12,14608.0
Tarapacá,Segunda,12,14253.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,6387.0
Valparaíso,Cuarta,12,1.0
Valparaíso,Primera,12,13327.0
Ñuble,Segunda,12,12823.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,3970.0
,Cuarta,12,1.0
,Primera,12,5965.0
,Segunda,12,5737.0
,Unica,12,0.0
,Refuerzo,12,1980.0
,Cuarta,12,1.0
,Primera,12,2666.0
,Segunda,12,2605.0
,Unica,12,0.0
,Refuerzo,12,1309.0
,Cuarta,12,1.0
,Primera,12,16622.0
,Segunda,12,16204.0
,Unica,12,0.0
,Refuerzo,12,7402.0
,Cuarta,12,5.0
,Primera,12,99992.0
,Segunda,12,97146.0
,Unica,12,0.0
,Refuerzo,12,42479.0
,Cuarta,12,20.0
,Primera,12,6089.0
,Segunda,12,5614.0
,Unica,12,0.0
,Refuerzo,12,1643.0
,Cuarta,12,3.0
,Primera,12,25977.0
,Segunda,12,25078.0
,Unica,12,0.0
