Region,Dosis,Edad,Cantidad
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,159.0
Los Ríos,Segunda,13,0.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,312.0
Magallanes,Segunda,13,0.0
Magallanes,Unica,13,0.0
Maule,Primera,13,616.0
Maule,Segunda,13,0.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,2268.0
Metropolitana,Segunda,13,0.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,210.0
Tarapacá,Segunda,13,0.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,494.0
Valparaíso,Segunda,13,0.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,191.0
Ñuble,Segunda,13,0.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,154.0
Antofagasta,Segunda,14,0.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,86.0
Arica y Parinacota,Segunda,14,0.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,74.0
Atacama,Segunda,14,0.0
Atacama,Unica,14,0.0
Aysén,Primera,14,71.0
Aysén,Segunda,14,0.0
Aysén,Unica,14,0.0
Biobío,Primera,14,553.0
Biobío,Segunda,14,0.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,200.0
Coquimbo,Segunda,14,0.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,0.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,183.0
Araucanía,Segunda,14,0.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,196.0
O’Higgins,Segunda,14,0.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,266.0
Los Lagos,Segunda,14,0.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,196.0
Los Ríos,Segunda,14,0.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,328.0
Magallanes,Segunda,14,0.0
Magallanes,Unica,14,0.0
Maule,Primera,14,613.0
Maule,Segunda,14,0.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,2491.0
Metropolitana,Segunda,14,0.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,181.0
Tarapacá,Segunda,14,0.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,557.0
Valparaíso,Segunda,14,0.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,241.0
Ñuble,Segunda,14,0.0
Ñuble,Unica,14,0.0
Total,Primera,15,5580.0
Total,Segunda,15,0.0
Total,Unica,15,0.0
Antofagasta,Primera,15,183.0
Antofagasta,Segunda,15,0.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,97.0
Arica y Parinacota,Segunda,15,0.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,54.0
Atacama,Segunda,15,0.0
Atacama,Unica,15,0.0
Aysén,Primera,15,66.0
Aysén,Segunda,15,0.0
Aysén,Unica,15,0.0
Biobío,Primera,15,643.0
Biobío,Segunda,15,1.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,251.0
Coquimbo,Segunda,15,0.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,211.0
Araucanía,Segunda,15,0.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,243.0
O’Higgins,Segunda,15,1.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,350.0
Los Lagos,Segunda,15,0.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,191.0
Los Ríos,Segunda,15,0.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,289.0
Magallanes,Segunda,15,0.0
Magallanes,Unica,15,0.0
Maule,Primera,15,689.0
Maule,Segunda,15,0.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,2694.0
Metropolitana,Segunda,15,0.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,255.0
Tarapacá,Segunda,15,0.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,630.0
Valparaíso,Segunda,15,0.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,269.0
Ñuble,Segunda,15,0.0
Ñuble,Unica,15,0.0
Total,Primera,16,5947.0
Total,Segunda,16,0.0
Total,Unica,16,0.0
Antofagasta,Primera,16,116.0
Antofagasta,Segunda,16,0.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,68.0
Arica y Parinacota,Segunda,16,0.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,35.0
Atacama,Segunda,16,0.0
Atacama,Unica,16,0.0
Aysén,Primera,16,50.0
Aysén,Segunda,16,0.0
Aysén,Unica,16,0.0
Biobío,Primera,16,339.0
Biobío,Segunda,16,0.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,140.0
Coquimbo,Segunda,16,1.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,151.0
Araucanía,Segunda,16,0.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,170.0
O’Higgins,Segunda,16,0.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,215.0
Los Lagos,Segunda,16,0.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,129.0
Los Ríos,Segunda,16,0.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,282.0
Magallanes,Segunda,16,0.0
Magallanes,Unica,16,0.0
Maule,Primera,16,641.0
Maule,Segunda,16,0.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,1892.0
Metropolitana,Segunda,16,1.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,170.0
Tarapacá,Segunda,16,0.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,384.0
Valparaíso,Segunda,16,2.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,227.0
Ñuble,Segunda,16,0.0
Ñuble,Unica,16,0.0
Total,Primera,17,6390.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,123.0
Antofagasta,Segunda,17,0.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,79.0
Arica y Parinacota,Segunda,17,0.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,58.0
Atacama,Segunda,17,1.0
Atacama,Unica,17,0.0
Aysén,Primera,17,31.0
Aysén,Segunda,17,0.0
Aysén,Unica,17,0.0
Biobío,Primera,17,398.0
Biobío,Segunda,17,0.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,166.0
Coquimbo,Segunda,17,0.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,150.0
Araucanía,Segunda,17,0.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,165.0
O’Higgins,Segunda,17,0.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,245.0
Los Lagos,Segunda,17,0.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,144.0
Los Ríos,Segunda,17,0.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,277.0
Magallanes,Segunda,17,0.0
Magallanes,Unica,17,0.0
Maule,Primera,17,677.0
Maule,Segunda,17,1.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,2002.0
Metropolitana,Segunda,17,5.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,180.0
Tarapacá,Segunda,17,0.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,386.0
Valparaíso,Segunda,17,1.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,237.0
Ñuble,Segunda,17,0.0
Ñuble,Unica,17,0.0
Total,Primera,18,7115.0
Total,Segunda,18,2.0
Total,Unica,18,0.0
Antofagasta,Primera,18,2596.0
Antofagasta,Segunda,18,1121.0
Antofagasta,Unica,18,2582.0
Arica y Parinacota,Primera,18,1777.0
Arica y Parinacota,Segunda,18,451.0
Arica y Parinacota,Unica,18,9.0
Atacama,Primera,18,1701.0
Atacama,Segunda,18,643.0
Atacama,Unica,18,324.0
Aysén,Primera,18,915.0
Aysén,Segunda,18,448.0
Aysén,Unica,18,321.0
Biobío,Primera,18,10796.0
Biobío,Segunda,18,3557.0
Biobío,Unica,18,3379.0
Coquimbo,Primera,18,3414.0
Coquimbo,Segunda,18,1500.0
Coquimbo,Unica,18,2906.0
Ignorada,Primera,18,3.0
Ignorada,Segunda,18,0.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,3405.0
Araucanía,Segunda,18,1856.0
Araucanía,Unica,18,3851.0
O’Higgins,Primera,18,4138.0
O’Higgins,Segunda,18,2014.0
O’Higgins,Unica,18,3760.0
Los Lagos,Primera,18,4413.0
Los Lagos,Segunda,18,1789.0
Los Lagos,Unica,18,2992.0
Los Ríos,Primera,18,2340.0
Los Ríos,Segunda,18,1323.0
Los Ríos,Unica,18,868.0
Magallanes,Primera,18,1035.0
Magallanes,Segunda,18,944.0
Magallanes,Unica,18,856.0
Maule,Primera,18,5227.0
Maule,Segunda,18,2148.0
Maule,Unica,18,3961.0
Metropolitana,Primera,18,30811.0
Metropolitana,Segunda,18,13345.0
Metropolitana,Unica,18,29987.0
Tarapacá,Primera,18,2904.0
Tarapacá,Segunda,18,1410.0
Tarapacá,Unica,18,49.0
Valparaíso,Primera,18,11930.0
Valparaíso,Segunda,18,3779.0
Valparaíso,Unica,18,3497.0
Ñuble,Primera,18,4068.0
Ñuble,Segunda,18,2101.0
Ñuble,Unica,18,596.0
Total,Primera,19,5009.0
Total,Segunda,19,4.0
Total,Unica,19,0.0
Antofagasta,Primera,19,5133.0
Antofagasta,Segunda,19,1457.0
Antofagasta,Unica,19,830.0
Arica y Parinacota,Primera,19,2027.0
Arica y Parinacota,Segunda,19,636.0
Arica y Parinacota,Unica,19,8.0
Atacama,Primera,19,2214.0
Atacama,Segunda,19,857.0
Atacama,Unica,19,155.0
Aysén,Primera,19,899.0
Aysén,Segunda,19,504.0
Aysén,Unica,19,365.0
Biobío,Primera,19,12754.0
Biobío,Segunda,19,3937.0
Biobío,Unica,19,2242.0
Coquimbo,Primera,19,5871.0
Coquimbo,Segunda,19,1845.0
Coquimbo,Unica,19,1125.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,6215.0
Araucanía,Segunda,19,2157.0
Araucanía,Unica,19,1815.0
O’Higgins,Primera,19,7625.0
O’Higgins,Segunda,19,2202.0
O’Higgins,Unica,19,1254.0
Los Lagos,Primera,19,5763.0
Los Lagos,Segunda,19,1980.0
Los Lagos,Unica,19,2033.0
Los Ríos,Primera,19,3123.0
Los Ríos,Segunda,19,1418.0
Los Ríos,Unica,19,401.0
Magallanes,Primera,19,1281.0
Magallanes,Segunda,19,1200.0
Magallanes,Unica,19,783.0
Maule,Primera,19,8229.0
Maule,Segunda,19,2547.0
Maule,Unica,19,1541.0
Metropolitana,Primera,19,57960.0
Metropolitana,Segunda,19,16400.0
Metropolitana,Unica,19,9262.0
Tarapacá,Primera,19,3148.0
Tarapacá,Segunda,19,1688.0
Tarapacá,Unica,19,25.0
Valparaíso,Primera,19,15944.0
Valparaíso,Segunda,19,4728.0
Valparaíso,Unica,19,1282.0
Ñuble,Primera,19,4531.0
Ñuble,Segunda,19,2260.0
Ñuble,Unica,19,268.0
Total,Primera,20,5318.0
Total,Segunda,20,8.0
Total,Unica,20,0.0
Antofagasta,Primera,20,6271.0
Antofagasta,Segunda,20,1820.0
Antofagasta,Unica,20,321.0
Arica y Parinacota,Primera,20,2463.0
Arica y Parinacota,Segunda,20,740.0
Arica y Parinacota,Unica,20,8.0
Atacama,Primera,20,2564.0
Atacama,Segunda,20,935.0
Atacama,Unica,20,64.0
Aysén,Primera,20,687.0
Aysén,Segunda,20,327.0
Aysén,Unica,20,318.0
Biobío,Primera,20,15063.0
Biobío,Segunda,20,4427.0
Biobío,Unica,20,1430.0
Coquimbo,Primera,20,7861.0
Coquimbo,Segunda,20,2116.0
Coquimbo,Unica,20,467.0
Ignorada,Primera,20,4.0
Ignorada,Segunda,20,1.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,8233.0
Araucanía,Segunda,20,2629.0
Araucanía,Unica,20,960.0
O’Higgins,Primera,20,9684.0
O’Higgins,Segunda,20,2495.0
O’Higgins,Unica,20,501.0
Los Lagos,Primera,20,6922.0
Los Lagos,Segunda,20,2292.0
Los Lagos,Unica,20,1729.0
Los Ríos,Primera,20,3498.0
Los Ríos,Segunda,20,1550.0
Los Ríos,Unica,20,245.0
Magallanes,Primera,20,1124.0
Magallanes,Segunda,20,1020.0
Magallanes,Unica,20,823.0
Maule,Primera,20,10723.0
Maule,Segunda,20,2698.0
Maule,Unica,20,558.0
Metropolitana,Primera,20,75459.0
Metropolitana,Segunda,20,19560.0
Metropolitana,Unica,20,2962.0
Tarapacá,Primera,20,3394.0
Tarapacá,Segunda,20,1705.0
Tarapacá,Unica,20,20.0
Valparaíso,Primera,20,19392.0
Valparaíso,Segunda,20,5633.0
Valparaíso,Unica,20,528.0
Ñuble,Primera,20,4917.0
Ñuble,Segunda,20,2178.0
Ñuble,Unica,20,285.0
Total,Primera,21,91473.0
Total,Segunda,21,38429.0
Total,Unica,21,59939.0
Antofagasta,Primera,21,6619.0
Antofagasta,Segunda,21,2186.0
Antofagasta,Unica,21,241.0
Arica y Parinacota,Primera,21,2464.0
Arica y Parinacota,Segunda,21,762.0
Arica y Parinacota,Unica,21,8.0
Atacama,Primera,21,2581.0
Atacama,Segunda,21,1043.0
Atacama,Unica,21,74.0
Aysén,Primera,21,734.0
Aysén,Segunda,21,393.0
Aysén,Unica,21,285.0
Biobío,Primera,21,15228.0
Biobío,Segunda,21,4948.0
Biobío,Unica,21,1300.0
Coquimbo,Primera,21,7724.0
Coquimbo,Segunda,21,2322.0
Coquimbo,Unica,21,333.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,8315.0
Araucanía,Segunda,21,2846.0
Araucanía,Unica,21,875.0
O’Higgins,Primera,21,9895.0
O’Higgins,Segunda,21,2717.0
O’Higgins,Unica,21,338.0
Los Lagos,Primera,21,6963.0
Los Lagos,Segunda,21,2489.0
Los Lagos,Unica,21,1437.0
Los Ríos,Primera,21,3730.0
Los Ríos,Segunda,21,1672.0
Los Ríos,Unica,21,223.0
Magallanes,Primera,21,1043.0
Magallanes,Segunda,21,960.0
Magallanes,Unica,21,745.0
Maule,Primera,21,10730.0
Maule,Segunda,21,3011.0
Maule,Unica,21,417.0
Metropolitana,Primera,21,76637.0
Metropolitana,Segunda,21,22207.0
Metropolitana,Unica,21,2537.0
Tarapacá,Primera,21,3490.0
Tarapacá,Segunda,21,1800.0
Tarapacá,Unica,21,20.0
Valparaíso,Primera,21,19536.0
Valparaíso,Segunda,21,6188.0
Valparaíso,Unica,21,516.0
Ñuble,Primera,21,4965.0
Ñuble,Segunda,21,2314.0
Ñuble,Unica,21,263.0
Total,Primera,22,142717.0
Total,Segunda,22,45816.0
Total,Unica,22,23389.0
Antofagasta,Primera,22,7079.0
Antofagasta,Segunda,22,2418.0
Antofagasta,Unica,22,255.0
Arica y Parinacota,Primera,22,2596.0
Arica y Parinacota,Segunda,22,958.0
Arica y Parinacota,Unica,22,11.0
Atacama,Primera,22,2755.0
Atacama,Segunda,22,1170.0
Atacama,Unica,22,66.0
Aysén,Primera,22,824.0
Aysén,Segunda,22,401.0
Aysén,Unica,22,239.0
Biobío,Primera,22,16002.0
Biobío,Segunda,22,5847.0
Biobío,Unica,22,1647.0
Coquimbo,Primera,22,8019.0
Coquimbo,Segunda,22,2607.0
Coquimbo,Unica,22,372.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,8898.0
Araucanía,Segunda,22,3353.0
Araucanía,Unica,22,1129.0
O’Higgins,Primera,22,10335.0
O’Higgins,Segunda,22,3194.0
O’Higgins,Unica,22,427.0
Los Lagos,Primera,22,8190.0
Los Lagos,Segunda,22,2909.0
Los Lagos,Unica,22,889.0
Los Ríos,Primera,22,3790.0
Los Ríos,Segunda,22,1826.0
Los Ríos,Unica,22,234.0
Magallanes,Primera,22,1355.0
Magallanes,Segunda,22,1235.0
Magallanes,Unica,22,725.0
Maule,Primera,22,11382.0
Maule,Segunda,22,3540.0
Maule,Unica,22,407.0
Metropolitana,Primera,22,77277.0
Metropolitana,Segunda,22,25573.0
Metropolitana,Unica,22,6392.0
Tarapacá,Primera,22,3745.0
Tarapacá,Segunda,22,1999.0
Tarapacá,Unica,22,26.0
Valparaíso,Primera,22,19389.0
Valparaíso,Segunda,22,7052.0
Valparaíso,Unica,22,1648.0
Ñuble,Primera,22,5144.0
Ñuble,Segunda,22,2521.0
Ñuble,Unica,22,341.0
Total,Primera,23,178259.0
Total,Segunda,23,52126.0
Total,Unica,23,11219.0
Antofagasta,Primera,23,6025.0
Antofagasta,Segunda,23,2648.0
Antofagasta,Unica,23,1714.0
Arica y Parinacota,Primera,23,2456.0
Arica y Parinacota,Segunda,23,963.0
Arica y Parinacota,Unica,23,218.0
Atacama,Primera,23,2759.0
Atacama,Segunda,23,1204.0
Atacama,Unica,23,96.0
Aysén,Primera,23,955.0
Aysén,Segunda,23,499.0
Aysén,Unica,23,222.0
Biobío,Primera,23,17433.0
Biobío,Segunda,23,7011.0
Biobío,Unica,23,1275.0
Coquimbo,Primera,23,7160.0
Coquimbo,Segunda,23,2795.0
Coquimbo,Unica,23,1524.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,2.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,9375.0
Araucanía,Segunda,23,3926.0
Araucanía,Unica,23,1114.0
O’Higgins,Primera,23,9978.0
O’Higgins,Segunda,23,4027.0
O’Higgins,Unica,23,1304.0
Los Lagos,Primera,23,8829.0
Los Lagos,Segunda,23,3414.0
Los Lagos,Unica,23,784.0
Los Ríos,Primera,23,3884.0
Los Ríos,Segunda,23,2042.0
Los Ríos,Unica,23,421.0
Magallanes,Primera,23,1615.0
Magallanes,Segunda,23,1179.0
Magallanes,Unica,23,497.0
Maule,Primera,23,10314.0
Maule,Segunda,23,3883.0
Maule,Unica,23,2158.0
Metropolitana,Primera,23,73511.0
Metropolitana,Segunda,23,28764.0
Metropolitana,Unica,23,15264.0
Tarapacá,Primera,23,4000.0
Tarapacá,Segunda,23,2106.0
Tarapacá,Unica,23,18.0
Valparaíso,Primera,23,18531.0
Valparaíso,Segunda,23,7686.0
Valparaíso,Unica,23,3406.0
Ñuble,Primera,23,5285.0
Ñuble,Segunda,23,2539.0
Ñuble,Unica,23,248.0
Total,Primera,24,180655.0
Total,Segunda,24,57858.0
Total,Unica,24,9612.0
Antofagasta,Primera,24,6700.0
Antofagasta,Segunda,24,3048.0
Antofagasta,Unica,24,1771.0
Arica y Parinacota,Primera,24,2593.0
Arica y Parinacota,Segunda,24,1146.0
Arica y Parinacota,Unica,24,118.0
Atacama,Primera,24,3151.0
Atacama,Segunda,24,1461.0
Atacama,Unica,24,104.0
Aysén,Primera,24,995.0
Aysén,Segunda,24,538.0
Aysén,Unica,24,161.0
Biobío,Primera,24,18046.0
Biobío,Segunda,24,7826.0
Biobío,Unica,24,1021.0
Coquimbo,Primera,24,7952.0
Coquimbo,Segunda,24,3228.0
Coquimbo,Unica,24,1288.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,9769.0
Araucanía,Segunda,24,4315.0
Araucanía,Unica,24,933.0
O’Higgins,Primera,24,10489.0
O’Higgins,Segunda,24,4287.0
O’Higgins,Unica,24,832.0
Los Lagos,Primera,24,9134.0
Los Lagos,Segunda,24,3785.0
Los Lagos,Unica,24,688.0
Los Ríos,Primera,24,4180.0
Los Ríos,Segunda,24,2226.0
Los Ríos,Unica,24,359.0
Magallanes,Primera,24,1840.0
Magallanes,Segunda,24,1366.0
Magallanes,Unica,24,423.0
Maule,Primera,24,10560.0
Maule,Segunda,24,4487.0
Maule,Unica,24,2101.0
Metropolitana,Primera,24,82841.0
Metropolitana,Segunda,24,32005.0
Metropolitana,Unica,24,9506.0
Tarapacá,Primera,24,4080.0
Tarapacá,Segunda,24,2328.0
Tarapacá,Unica,24,20.0
Valparaíso,Primera,24,19904.0
Valparaíso,Segunda,24,8614.0
Valparaíso,Unica,24,2340.0
Ñuble,Primera,24,5525.0
Ñuble,Segunda,24,2803.0
Ñuble,Unica,24,185.0
Total,Primera,25,186780.0
Total,Segunda,25,66603.0
Total,Unica,25,14808.0
Antofagasta,Primera,25,7879.0
Antofagasta,Segunda,25,3276.0
Antofagasta,Unica,25,796.0
Arica y Parinacota,Primera,25,2610.0
Arica y Parinacota,Segunda,25,1209.0
Arica y Parinacota,Unica,25,134.0
Atacama,Primera,25,3367.0
Atacama,Segunda,25,1679.0
Atacama,Unica,25,101.0
Aysén,Primera,25,1131.0
Aysén,Segunda,25,700.0
Aysén,Unica,25,154.0
Biobío,Primera,25,18039.0
Biobío,Segunda,25,8403.0
Biobío,Unica,25,943.0
Coquimbo,Primera,25,8529.0
Coquimbo,Segunda,25,3579.0
Coquimbo,Unica,25,794.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,10096.0
Araucanía,Segunda,25,4715.0
Araucanía,Unica,25,827.0
O’Higgins,Primera,25,10769.0
O’Higgins,Segunda,25,4757.0
O’Higgins,Unica,25,720.0
Los Lagos,Primera,25,9276.0
Los Lagos,Segunda,25,4162.0
Los Lagos,Unica,25,619.0
Los Ríos,Primera,25,4266.0
Los Ríos,Segunda,25,2425.0
Los Ríos,Unica,25,253.0
Magallanes,Primera,25,1870.0
Magallanes,Segunda,25,1379.0
Magallanes,Unica,25,345.0
Maule,Primera,25,11738.0
Maule,Segunda,25,4994.0
Maule,Unica,25,1076.0
Metropolitana,Primera,25,87165.0
Metropolitana,Segunda,25,36444.0
Metropolitana,Unica,25,8630.0
Tarapacá,Primera,25,4246.0
Tarapacá,Segunda,25,2573.0
Tarapacá,Unica,25,28.0
Valparaíso,Primera,25,20501.0
Valparaíso,Segunda,25,9273.0
Valparaíso,Unica,25,2119.0
Ñuble,Primera,25,5311.0
Ñuble,Segunda,25,2790.0
Ñuble,Unica,25,186.0
Total,Primera,26,182114.0
Total,Segunda,26,74688.0
Total,Unica,26,30263.0
Antofagasta,Primera,26,8749.0
Antofagasta,Segunda,26,4935.0
Antofagasta,Unica,26,540.0
Arica y Parinacota,Primera,26,2713.0
Arica y Parinacota,Segunda,26,1689.0
Arica y Parinacota,Unica,26,75.0
Atacama,Primera,26,3462.0
Atacama,Segunda,26,2114.0
Atacama,Unica,26,81.0
Aysén,Primera,26,1236.0
Aysén,Segunda,26,917.0
Aysén,Unica,26,133.0
Biobío,Primera,26,19110.0
Biobío,Segunda,26,12979.0
Biobío,Unica,26,647.0
Coquimbo,Primera,26,9164.0
Coquimbo,Segunda,26,5054.0
Coquimbo,Unica,26,503.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,10945.0
Araucanía,Segunda,26,6585.0
Araucanía,Unica,26,567.0
O’Higgins,Primera,26,11768.0
O’Higgins,Segunda,26,7109.0
O’Higgins,Unica,26,481.0
Los Lagos,Primera,26,10060.0
Los Lagos,Segunda,26,5914.0
Los Lagos,Unica,26,463.0
Los Ríos,Primera,26,4570.0
Los Ríos,Segunda,26,3122.0
Los Ríos,Unica,26,195.0
Magallanes,Primera,26,2189.0
Magallanes,Segunda,26,1860.0
Magallanes,Unica,26,223.0
Maule,Primera,26,12999.0
Maule,Segunda,26,8066.0
Maule,Unica,26,610.0
Metropolitana,Primera,26,98439.0
Metropolitana,Segunda,26,61763.0
Metropolitana,Unica,26,5144.0
Tarapacá,Primera,26,4409.0
Tarapacá,Segunda,26,2964.0
Tarapacá,Unica,26,13.0
Valparaíso,Primera,26,22495.0
Valparaíso,Segunda,26,14098.0
Valparaíso,Unica,26,1248.0
Ñuble,Primera,26,5692.0
Ñuble,Segunda,26,3626.0
Ñuble,Unica,26,150.0
Total,Primera,27,197759.0
Total,Segunda,27,83463.0
Total,Unica,27,21850.0
Antofagasta,Primera,27,9264.0
Antofagasta,Segunda,27,5916.0
Antofagasta,Unica,27,464.0
Arica y Parinacota,Primera,27,2750.0
Arica y Parinacota,Segunda,27,1842.0
Arica y Parinacota,Unica,27,73.0
Atacama,Primera,27,3623.0
Atacama,Segunda,27,2291.0
Atacama,Unica,27,51.0
Aysén,Primera,27,1280.0
Aysén,Segunda,27,998.0
