Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,31035.0
Total,Segunda,18,20964.0
Antofagasta,Primera,18,1026.0
Antofagasta,Segunda,18,658.0
Arica y Parinacota,Primera,18,309.0
Arica y Parinacota,Segunda,18,222.0
Atacama,Primera,18,464.0
Atacama,Segunda,18,280.0
Aysén,Primera,18,214.0
Aysén,Segunda,18,157.0
Biobío,Primera,18,2972.0
Biobío,Segunda,18,2246.0
Coquimbo,Primera,18,1213.0
Coquimbo,Segunda,18,815.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1517.0
Araucanía,Segunda,18,1097.0
O’Higgins,Primera,18,1530.0
O’Higgins,Segunda,18,1162.0
Los Lagos,Primera,18,1612.0
Los Lagos,Segunda,18,1010.0
Los Ríos,Primera,18,928.0
Los Ríos,Segunda,18,516.0
Magallanes,Primera,18,688.0
Magallanes,Segunda,18,355.0
Maule,Primera,18,1634.0
Maule,Segunda,18,1161.0
Metropolitana,Primera,18,11574.0
Metropolitana,Segunda,18,7985.0
Tarapacá,Primera,18,1033.0
Tarapacá,Segunda,18,452.0
Valparaíso,Primera,18,3237.0
Valparaíso,Segunda,18,2197.0
Ñuble,Primera,18,1084.0
Ñuble,Segunda,18,651.0
Total,Primera,19,39015.0
Total,Segunda,19,27690.0
Antofagasta,Primera,19,1387.0
Antofagasta,Segunda,19,988.0
Arica y Parinacota,Primera,19,478.0
Arica y Parinacota,Segunda,19,354.0
Atacama,Primera,19,666.0
Atacama,Segunda,19,403.0
Aysén,Primera,19,340.0
Aysén,Segunda,19,261.0
Biobío,Primera,19,3462.0
Biobío,Segunda,19,2644.0
Coquimbo,Primera,19,1562.0
Coquimbo,Segunda,19,1084.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,1838.0
Araucanía,Segunda,19,1341.0
O’Higgins,Primera,19,1767.0
O’Higgins,Segunda,19,1365.0
Los Lagos,Primera,19,1841.0
Los Lagos,Segunda,19,1251.0
Los Ríos,Primera,19,1121.0
Los Ríos,Segunda,19,721.0
Magallanes,Primera,19,1045.0
Magallanes,Segunda,19,672.0
Maule,Primera,19,2061.0
Maule,Segunda,19,1572.0
Metropolitana,Primera,19,14644.0
Metropolitana,Segunda,19,10473.0
Tarapacá,Primera,19,1275.0
Tarapacá,Segunda,19,606.0
Valparaíso,Primera,19,4168.0
Valparaíso,Segunda,19,3055.0
Ñuble,Primera,19,1360.0
Ñuble,Segunda,19,900.0
Total,Primera,20,45125.0
Total,Segunda,20,32087.0
Antofagasta,Primera,20,1776.0
Antofagasta,Segunda,20,1319.0
Arica y Parinacota,Primera,20,559.0
Arica y Parinacota,Segunda,20,413.0
Atacama,Primera,20,723.0
Atacama,Segunda,20,470.0
Aysén,Primera,20,233.0
Aysén,Segunda,20,176.0
Biobío,Primera,20,3897.0
Biobío,Segunda,20,2951.0
Coquimbo,Primera,20,1743.0
Coquimbo,Segunda,20,1187.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2273.0
Araucanía,Segunda,20,1626.0
O’Higgins,Primera,20,2019.0
O’Higgins,Segunda,20,1543.0
Los Lagos,Primera,20,2111.0
Los Lagos,Segunda,20,1488.0
Los Ríos,Primera,20,1192.0
Los Ríos,Segunda,20,789.0
Magallanes,Primera,20,916.0
Magallanes,Segunda,20,468.0
Maule,Primera,20,2145.0
Maule,Segunda,20,1646.0
Metropolitana,Primera,20,17904.0
Metropolitana,Segunda,20,12860.0
Tarapacá,Primera,20,1286.0
Tarapacá,Segunda,20,627.0
Valparaíso,Primera,20,4973.0
Valparaíso,Segunda,20,3606.0
Ñuble,Primera,20,1374.0
Ñuble,Segunda,20,917.0
Total,Primera,21,50779.0
Total,Segunda,21,36483.0
Antofagasta,Primera,21,2128.0
Antofagasta,Segunda,21,1593.0
Arica y Parinacota,Primera,21,567.0
Arica y Parinacota,Segunda,21,407.0
Atacama,Primera,21,828.0
Atacama,Segunda,21,486.0
Aysén,Primera,21,294.0
Aysén,Segunda,21,203.0
Biobío,Primera,21,4418.0
Biobío,Segunda,21,3378.0
Coquimbo,Primera,21,1903.0
Coquimbo,Segunda,21,1263.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2454.0
Araucanía,Segunda,21,1856.0
O’Higgins,Primera,21,2286.0
O’Higgins,Segunda,21,1748.0
Los Lagos,Primera,21,2305.0
Los Lagos,Segunda,21,1637.0
Los Ríos,Primera,21,1306.0
Los Ríos,Segunda,21,902.0
Magallanes,Primera,21,871.0
Magallanes,Segunda,21,458.0
Maule,Primera,21,2448.0
Maule,Segunda,21,1887.0
Metropolitana,Primera,21,20474.0
Metropolitana,Segunda,21,14827.0
Tarapacá,Primera,21,1426.0
Tarapacá,Segunda,21,741.0
Valparaíso,Primera,21,5509.0
Valparaíso,Segunda,21,3998.0
Ñuble,Primera,21,1562.0
Ñuble,Segunda,21,1099.0
Total,Primera,22,59251.0
Total,Segunda,22,43487.0
Antofagasta,Primera,22,2355.0
Antofagasta,Segunda,22,1737.0
Arica y Parinacota,Primera,22,738.0
Arica y Parinacota,Segunda,22,518.0
Atacama,Primera,22,954.0
Atacama,Segunda,22,625.0
Aysén,Primera,22,305.0
Aysén,Segunda,22,234.0
Biobío,Primera,22,5252.0
Biobío,Segunda,22,4084.0
Coquimbo,Primera,22,2158.0
Coquimbo,Segunda,22,1500.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,0.0
Araucanía,Primera,22,2977.0
Araucanía,Segunda,22,2256.0
O’Higgins,Primera,22,2722.0
O’Higgins,Segunda,22,2105.0
Los Lagos,Primera,22,2728.0
Los Lagos,Segunda,22,1955.0
Los Ríos,Primera,22,1454.0
Los Ríos,Segunda,22,1018.0
Magallanes,Primera,22,1133.0
Magallanes,Segunda,22,653.0
Maule,Primera,22,2949.0
Maule,Segunda,22,2296.0
Metropolitana,Primera,22,23769.0
Metropolitana,Segunda,22,17680.0
Tarapacá,Primera,22,1617.0
Tarapacá,Segunda,22,893.0
Valparaíso,Primera,22,6368.0
Valparaíso,Segunda,22,4700.0
Ñuble,Primera,22,1771.0
Ñuble,Segunda,22,1233.0
Total,Primera,23,67496.0
Total,Segunda,23,50850.0
Antofagasta,Primera,23,2609.0
Antofagasta,Segunda,23,1966.0
Arica y Parinacota,Primera,23,763.0
Arica y Parinacota,Segunda,23,563.0
Atacama,Primera,23,971.0
Atacama,Segunda,23,646.0
Aysén,Primera,23,364.0
Aysén,Segunda,23,279.0
Biobío,Primera,23,6400.0
Biobío,Segunda,23,5119.0
Coquimbo,Primera,23,2397.0
Coquimbo,Segunda,23,1734.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Araucanía,Primera,23,3559.0
Araucanía,Segunda,23,2810.0
O’Higgins,Primera,23,3127.0
O’Higgins,Segunda,23,2475.0
Los Lagos,Primera,23,3209.0
Los Lagos,Segunda,23,2383.0
Los Ríos,Primera,23,1720.0
Los Ríos,Segunda,23,1239.0
Magallanes,Primera,23,1076.0
Magallanes,Segunda,23,658.0
Maule,Primera,23,3400.0
Maule,Segunda,23,2686.0
Metropolitana,Primera,23,27155.0
Metropolitana,Segunda,23,20633.0
Tarapacá,Primera,23,1756.0
Tarapacá,Segunda,23,967.0
Valparaíso,Primera,23,7041.0
Valparaíso,Segunda,23,5233.0
Ñuble,Primera,23,1946.0
Ñuble,Segunda,23,1456.0
Total,Primera,24,75498.0
Total,Segunda,24,58145.0
Antofagasta,Primera,24,2971.0
Antofagasta,Segunda,24,2256.0
Arica y Parinacota,Primera,24,874.0
Arica y Parinacota,Segunda,24,649.0
Atacama,Primera,24,1180.0
Atacama,Segunda,24,829.0
Aysén,Primera,24,419.0
Aysén,Segunda,24,346.0
Biobío,Primera,24,7166.0
Biobío,Segunda,24,5824.0
Coquimbo,Primera,24,2741.0
Coquimbo,Segunda,24,1989.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,3963.0
Araucanía,Segunda,24,3230.0
O’Higgins,Primera,24,3364.0
O’Higgins,Segunda,24,2747.0
Los Lagos,Primera,24,3552.0
Los Lagos,Segunda,24,2713.0
Los Ríos,Primera,24,1899.0
Los Ríos,Segunda,24,1382.0
Magallanes,Primera,24,1259.0
Magallanes,Segunda,24,822.0
Maule,Primera,24,3940.0
Maule,Segunda,24,3199.0
Metropolitana,Primera,24,30256.0
Metropolitana,Segunda,24,23373.0
Tarapacá,Primera,24,1918.0
Tarapacá,Segunda,24,1147.0
Valparaíso,Primera,24,7822.0
Valparaíso,Segunda,24,5966.0
Ñuble,Primera,24,2174.0
Ñuble,Segunda,24,1673.0
Total,Primera,25,81707.0
Total,Segunda,25,64086.0
Antofagasta,Primera,25,3121.0
Antofagasta,Segunda,25,2363.0
Arica y Parinacota,Primera,25,950.0
Arica y Parinacota,Segunda,25,706.0
Atacama,Primera,25,1303.0
Atacama,Segunda,25,895.0
Aysén,Primera,25,540.0
Aysén,Segunda,25,448.0
Biobío,Primera,25,7513.0
Biobío,Segunda,25,6233.0
Coquimbo,Primera,25,3001.0
Coquimbo,Segunda,25,2212.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,4266.0
Araucanía,Segunda,25,3519.0
O’Higgins,Primera,25,3634.0
O’Higgins,Segunda,25,2970.0
Los Lagos,Primera,25,3818.0
Los Lagos,Segunda,25,3032.0
Los Ríos,Primera,25,2004.0
Los Ríos,Segunda,25,1536.0
Magallanes,Primera,25,1270.0
Magallanes,Segunda,25,857.0
Maule,Primera,25,4282.0
Maule,Segunda,25,3574.0
Metropolitana,Primera,25,33382.0
Metropolitana,Segunda,25,26236.0
Tarapacá,Primera,25,2065.0
Tarapacá,Segunda,25,1264.0
Valparaíso,Primera,25,8296.0
Valparaíso,Segunda,25,6473.0
Ñuble,Primera,25,2259.0
Ñuble,Segunda,25,1766.0
Total,Primera,26,88654.0
Total,Segunda,26,70228.0
Antofagasta,Primera,26,3466.0
Antofagasta,Segunda,26,2688.0
Arica y Parinacota,Primera,26,1000.0
Arica y Parinacota,Segunda,26,745.0
Atacama,Primera,26,1313.0
Atacama,Segunda,26,918.0
Aysén,Primera,26,579.0
Aysén,Segunda,26,465.0
Biobío,Primera,26,7996.0
Biobío,Segunda,26,6699.0
Coquimbo,Primera,26,3176.0
Coquimbo,Segunda,26,2339.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,4712.0
Araucanía,Segunda,26,3926.0
O’Higgins,Primera,26,4040.0
O’Higgins,Segunda,26,3331.0
Los Lagos,Primera,26,4154.0
Los Lagos,Segunda,26,3335.0
Los Ríos,Primera,26,2114.0
Los Ríos,Segunda,26,1627.0
Magallanes,Primera,26,1359.0
Magallanes,Segunda,26,930.0
Maule,Primera,26,4726.0
Maule,Segunda,26,3938.0
Metropolitana,Primera,26,36461.0
Metropolitana,Segunda,26,28925.0
Tarapacá,Primera,26,2090.0
Tarapacá,Segunda,26,1322.0
Valparaíso,Primera,26,9095.0
Valparaíso,Segunda,26,7113.0
Ñuble,Primera,26,2372.0
Ñuble,Segunda,26,1927.0
Total,Primera,27,92526.0
Total,Segunda,27,73927.0
Antofagasta,Primera,27,3663.0
Antofagasta,Segunda,27,2853.0
Arica y Parinacota,Primera,27,1087.0
Arica y Parinacota,Segunda,27,848.0
Atacama,Primera,27,1409.0
Atacama,Segunda,27,1002.0
Aysén,Primera,27,649.0
Aysén,Segunda,27,545.0
Biobío,Primera,27,8391.0
Biobío,Segunda,27,7069.0
Coquimbo,Primera,27,3464.0
Coquimbo,Segunda,27,2599.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,2.0
Araucanía,Primera,27,5069.0
Araucanía,Segunda,27,4262.0
O’Higgins,Primera,27,4206.0
O’Higgins,Segunda,27,3502.0
Los Lagos,Primera,27,4383.0
Los Lagos,Segunda,27,3567.0
Los Ríos,Primera,27,2162.0
Los Ríos,Segunda,27,1720.0
Magallanes,Primera,27,1470.0
Magallanes,Segunda,27,1035.0
Maule,Primera,27,4903.0
Maule,Segunda,27,4109.0
Metropolitana,Primera,27,37731.0
Metropolitana,Segunda,27,30031.0
Tarapacá,Primera,27,2180.0
Tarapacá,Segunda,27,1397.0
Valparaíso,Primera,27,9272.0
Valparaíso,Segunda,27,7358.0
Ñuble,Primera,27,2483.0
Ñuble,Segunda,27,2028.0
Total,Primera,28,97148.0
Total,Segunda,28,77874.0
Antofagasta,Primera,28,3814.0
Antofagasta,Segunda,28,2999.0
Arica y Parinacota,Primera,28,1046.0
Arica y Parinacota,Segunda,28,781.0
Atacama,Primera,28,1670.0
Atacama,Segunda,28,1148.0
Aysén,Primera,28,667.0
Aysén,Segunda,28,567.0
Biobío,Primera,28,9023.0
Biobío,Segunda,28,7608.0
Coquimbo,Primera,28,3592.0
Coquimbo,Segunda,28,2731.0
Ignorada,Primera,28,1.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,5096.0
Araucanía,Segunda,28,4302.0
O’Higgins,Primera,28,4379.0
O’Higgins,Segunda,28,3626.0
Los Lagos,Primera,28,4695.0
Los Lagos,Segunda,28,3847.0
Los Ríos,Primera,28,2269.0
Los Ríos,Segunda,28,1774.0
Magallanes,Primera,28,1486.0
Magallanes,Segunda,28,1072.0
Maule,Primera,28,5130.0
Maule,Segunda,28,4316.0
Metropolitana,Primera,28,39587.0
Metropolitana,Segunda,28,31598.0
Tarapacá,Primera,28,2275.0
Tarapacá,Segunda,28,1480.0
Valparaíso,Primera,28,9769.0
Valparaíso,Segunda,28,7809.0
Ñuble,Primera,28,2649.0
Ñuble,Segunda,28,2216.0
Total,Primera,29,101883.0
Total,Segunda,29,81950.0
Antofagasta,Primera,29,3834.0
Antofagasta,Segunda,29,2979.0
Arica y Parinacota,Primera,29,1162.0
Arica y Parinacota,Segunda,29,909.0
Atacama,Primera,29,1572.0
Atacama,Segunda,29,1116.0
Aysén,Primera,29,753.0
Aysén,Segunda,29,635.0
Biobío,Primera,29,9461.0
Biobío,Segunda,29,8084.0
Coquimbo,Primera,29,3748.0
Coquimbo,Segunda,29,2904.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,1.0
Araucanía,Primera,29,5275.0
Araucanía,Segunda,29,4462.0
O’Higgins,Primera,29,4542.0
O’Higgins,Segunda,29,3792.0
Los Lagos,Primera,29,4971.0
Los Lagos,Segunda,29,4018.0
Los Ríos,Primera,29,2405.0
Los Ríos,Segunda,29,1873.0
Magallanes,Primera,29,1596.0
Magallanes,Segunda,29,1140.0
Maule,Primera,29,5504.0
Maule,Segunda,29,4728.0
Metropolitana,Primera,29,41725.0
Metropolitana,Segunda,29,33338.0
Tarapacá,Primera,29,2382.0
Tarapacá,Segunda,29,1558.0
Valparaíso,Primera,29,10290.0
Valparaíso,Segunda,29,8199.0
Ñuble,Primera,29,2659.0
Ñuble,Segunda,29,2214.0
Total,Primera,30,107237.0
Total,Segunda,30,86387.0
Antofagasta,Primera,30,4045.0
Antofagasta,Segunda,30,3170.0
Arica y Parinacota,Primera,30,1275.0
Arica y Parinacota,Segunda,30,1008.0
Atacama,Primera,30,1673.0
Atacama,Segunda,30,1203.0
Aysén,Primera,30,827.0
Aysén,Segunda,30,703.0
Biobío,Primera,30,9733.0
Biobío,Segunda,30,8275.0
Coquimbo,Primera,30,3991.0
Coquimbo,Segunda,30,3073.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,5507.0
Araucanía,Segunda,30,4678.0
O’Higgins,Primera,30,5006.0
O’Higgins,Segunda,30,4165.0
Los Lagos,Primera,30,5347.0
Los Lagos,Segunda,30,4335.0
Los Ríos,Primera,30,2455.0
Los Ríos,Segunda,30,1967.0
Magallanes,Primera,30,1703.0
Magallanes,Segunda,30,1291.0
Maule,Primera,30,5681.0
Maule,Segunda,30,4806.0
Metropolitana,Primera,30,43918.0
Metropolitana,Segunda,30,35130.0
Tarapacá,Primera,30,2578.0
Tarapacá,Segunda,30,1690.0
Valparaíso,Primera,30,10751.0
Valparaíso,Segunda,30,8600.0
Ñuble,Primera,30,2745.0
Ñuble,Segunda,30,2292.0
Total,Primera,31,109662.0
Total,Segunda,31,88602.0
Antofagasta,Primera,31,4152.0
Antofagasta,Segunda,31,3267.0
Arica y Parinacota,Primera,31,1296.0
Arica y Parinacota,Segunda,31,1025.0
Atacama,Primera,31,1836.0
Atacama,Segunda,31,1317.0
Aysén,Primera,31,821.0
Aysén,Segunda,31,685.0
Biobío,Primera,31,9897.0
Biobío,Segunda,31,8414.0
Coquimbo,Primera,31,4077.0
Coquimbo,Segunda,31,3109.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,5457.0
Araucanía,Segunda,31,4627.0
O’Higgins,Primera,31,5147.0
O’Higgins,Segunda,31,4292.0
Los Lagos,Primera,31,5240.0
Los Lagos,Segunda,31,4199.0
Los Ríos,Primera,31,2559.0
Los Ríos,Segunda,31,2049.0
Magallanes,Primera,31,1629.0
Magallanes,Segunda,31,1225.0
Maule,Primera,31,5977.0
Maule,Segunda,31,5099.0
Metropolitana,Primera,31,45293.0
Metropolitana,Segunda,31,36443.0
Tarapacá,Primera,31,2554.0
Tarapacá,Segunda,31,1713.0
Valparaíso,Primera,31,10907.0
Valparaíso,Segunda,31,8771.0
Ñuble,Primera,31,2818.0
Ñuble,Segunda,31,2365.0
Total,Primera,32,108211.0
Total,Segunda,32,87280.0
Antofagasta,Primera,32,4080.0
Antofagasta,Segunda,32,3147.0
Arica y Parinacota,Primera,32,1242.0
Arica y Parinacota,Segunda,32,1003.0
Atacama,Primera,32,1715.0
Atacama,Segunda,32,1258.0
Aysén,Primera,32,857.0
Aysén,Segunda,32,728.0
Biobío,Primera,32,9493.0
Biobío,Segunda,32,8094.0
Coquimbo,Primera,32,4014.0
Coquimbo,Segunda,32,3134.0
Ignorada,Primera,32,3.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,5248.0
Araucanía,Segunda,32,4422.0
O’Higgins,Primera,32,5098.0
O’Higgins,Segunda,32,4283.0
Los Lagos,Primera,32,5248.0
Los Lagos,Segunda,32,4246.0
Los Ríos,Primera,32,2501.0
Los Ríos,Segunda,32,1972.0
Magallanes,Primera,32,1678.0
Magallanes,Segunda,32,1232.0
Maule,Primera,32,5800.0
Maule,Segunda,32,4956.0
Metropolitana,Primera,32,44966.0
Metropolitana,Segunda,32,36079.0
Tarapacá,Primera,32,2546.0
Tarapacá,Segunda,32,1616.0
Valparaíso,Primera,32,10942.0
Valparaíso,Segunda,32,8814.0
Ñuble,Primera,32,2780.0
Ñuble,Segunda,32,2295.0
Total,Primera,33,104529.0
Total,Segunda,33,84765.0
Antofagasta,Primera,33,4061.0
Antofagasta,Segunda,33,3174.0
Arica y Parinacota,Primera,33,1282.0
Arica y Parinacota,Segunda,33,1010.0
Atacama,Primera,33,1704.0
Atacama,Segunda,33,1230.0
Aysén,Primera,33,763.0
Aysén,Segunda,33,642.0
Biobío,Primera,33,9100.0
Biobío,Segunda,33,7793.0
Coquimbo,Primera,33,3881.0
Coquimbo,Segunda,33,3032.0
Ignorada,Primera,33,3.0
Ignorada,Segunda,33,1.0
Araucanía,Primera,33,5113.0
Araucanía,Segunda,33,4366.0
O’Higgins,Primera,33,4999.0
O’Higgins,Segunda,33,4200.0
Los Lagos,Primera,33,5025.0
Los Lagos,Segunda,33,4105.0
Los Ríos,Primera,33,2391.0
Los Ríos,Segunda,33,1936.0
Magallanes,Primera,33,1718.0
Magallanes,Segunda,33,1276.0
Maule,Primera,33,5566.0
Maule,Segunda,33,4760.0
Metropolitana,Primera,33,43335.0
Metropolitana,Segunda,33,34901.0
Tarapacá,Primera,33,2531.0
Tarapacá,Segunda,33,1731.0
Valparaíso,Primera,33,10284.0
Valparaíso,Segunda,33,8308.0
Ñuble,Primera,33,2773.0
Ñuble,Segunda,33,2300.0
Total,Primera,34,102308.0
Total,Segunda,34,82757.0
Antofagasta,Primera,34,3835.0
Antofagasta,Segunda,34,2990.0
Arica y Parinacota,Primera,34,1302.0
Arica y Parinacota,Segunda,34,1048.0
Atacama,Primera,34,1589.0
Atacama,Segunda,34,1189.0
Aysén,Primera,34,771.0
Aysén,Segunda,34,652.0
Biobío,Primera,34,9011.0
Biobío,Segunda,34,7678.0
Coquimbo,Primera,34,3947.0
Coquimbo,Segunda,34,3074.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,4938.0
Araucanía,Segunda,34,4190.0
O’Higgins,Primera,34,4890.0
O’Higgins,Segunda,34,4090.0
Los Lagos,Primera,34,4912.0
Los Lagos,Segunda,34,3974.0
Los Ríos,Primera,34,2333.0
Los Ríos,Segunda,34,1846.0
Magallanes,Primera,34,1626.0
Magallanes,Segunda,34,1224.0
Maule,Primera,34,5322.0
Maule,Segunda,34,4573.0
Metropolitana,Primera,34,42326.0
Metropolitana,Segunda,34,34040.0
Tarapacá,Primera,34,2410.0
Tarapacá,Segunda,34,1624.0
Valparaíso,Primera,34,10331.0
Valparaíso,Segunda,34,8254.0
Ñuble,Primera,34,2765.0
Ñuble,Segunda,34,2311.0
Total,Primera,35,99163.0
Total,Segunda,35,80290.0
Antofagasta,Primera,35,3738.0
Antofagasta,Segunda,35,2967.0
Arica y Parinacota,Primera,35,1255.0
Arica y Parinacota,Segunda,35,1002.0
Atacama,Primera,35,1628.0
Atacama,Segunda,35,1186.0
Aysén,Primera,35,784.0
Aysén,Segunda,35,661.0
Biobío,Primera,35,8571.0
Biobío,Segunda,35,7294.0
Coquimbo,Primera,35,3879.0
Coquimbo,Segunda,35,3009.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,1.0
Araucanía,Primera,35,5061.0
Araucanía,Segunda,35,4267.0
O’Higgins,Primera,35,4662.0
O’Higgins,Segunda,35,3922.0
Los Lagos,Primera,35,4754.0
Los Lagos,Segunda,35,3877.0
Los Ríos,Primera,35,2306.0
Los Ríos,Segunda,35,1861.0
Magallanes,Primera,35,1564.0
Magallanes,Segunda,35,1168.0
Maule,Primera,35,5154.0
Maule,Segunda,35,4410.0
Metropolitana,Primera,35,40827.0
Metropolitana,Segunda,35,32955.0
Tarapacá,Primera,35,2372.0
Tarapacá,Segunda,35,1554.0
Valparaíso,Primera,35,9915.0
Valparaíso,Segunda,35,7949.0
Ñuble,Primera,35,2692.0
Ñuble,Segunda,35,2207.0
Total,Primera,36,97852.0
Total,Segunda,36,79320.0
Antofagasta,Primera,36,3651.0
Antofagasta,Segunda,36,2886.0
Arica y Parinacota,Primera,36,1326.0
Arica y Parinacota,Segunda,36,1060.0
Atacama,Primera,36,1574.0
Atacama,Segunda,36,1151.0
Aysén,Primera,36,774.0
Aysén,Segunda,36,659.0
Biobío,Primera,36,8363.0
Biobío,Segunda,36,7174.0
Coquimbo,Primera,36,3848.0
Coquimbo,Segunda,36,2968.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Araucanía,Primera,36,4862.0
Araucanía,Segunda,36,4091.0
O’Higgins,Primera,36,4497.0
O’Higgins,Segunda,36,3827.0
Los Lagos,Primera,36,4861.0
Los Lagos,Segunda,36,3957.0
Los Ríos,Primera,36,2287.0
Los Ríos,Segunda,36,1831.0
Magallanes,Primera,36,1683.0
Magallanes,Segunda,36,1290.0
Maule,Primera,36,5054.0
Maule,Segunda,36,4297.0
Metropolitana,Primera,36,40152.0
Metropolitana,Segunda,36,32430.0
Tarapacá,Primera,36,2442.0
Tarapacá,Segunda,36,1648.0
Valparaíso,Primera,36,9806.0
Valparaíso,Segunda,36,7854.0
Ñuble,Primera,36,2671.0
Ñuble,Segunda,36,2196.0
Total,Primera,37,96920.0
Total,Segunda,37,78701.0
Antofagasta,Primera,37,3488.0
Antofagasta,Segunda,37,2720.0
Arica y Parinacota,Primera,37,1175.0
Arica y Parinacota,Segunda,37,963.0
Atacama,Primera,37,1514.0
Atacama,Segunda,37,1119.0
Aysén,Primera,37,752.0
Aysén,Segunda,37,636.0
