Region,Dosis,Edad,Cantidad
,Segunda,5,2478.0
,Unica,5,0.0
,Refuerzo,5,2.0
,Cuarta,5,0.0
,Primera,5,18122.0
,Segunda,5,14071.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,4945.0
,Segunda,5,3878.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10115.0
Arica y Parinacota,Segunda,6,8829.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,705.0
Atacama,Cuarta,6,0.0
Atacama,Primera,6,3409.0
Atacama,Segunda,6,2806.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,84.0
Aysén,Cuarta,6,0.0
Biobío,Primera,6,4637.0
Biobío,Segunda,6,3926.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,280.0
Coquimbo,Cuarta,6,0.0
Coquimbo,Primera,6,1480.0
Ignorada,Segunda,6,1260.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,46.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,22721.0
Araucanía,Segunda,6,19833.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,2030.0
O’Higgins,Cuarta,6,0.0
Los Lagos,Primera,6,11976.0
Los Lagos,Segunda,6,10363.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,697.0
Los Ríos,Cuarta,6,0.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,5.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,0.0
Maule,Cuarta,6,0.0
Maule,Primera,6,13906.0
Maule,Segunda,6,12068.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,694.0
Metropolitana,Cuarta,6,1.0
Tarapacá,Primera,6,14797.0
Tarapacá,Segunda,6,13451.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,1678.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,10594.0
Ñuble,Segunda,6,8918.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,418.0
,Cuarta,6,0.0
,Primera,6,5067.0
,Segunda,6,4262.0
,Unica,6,0.0
,Refuerzo,6,248.0
,Cuarta,6,0.0
,Primera,6,2250.0
,Segunda,6,2026.0
,Unica,6,0.0
,Refuerzo,6,155.0
,Cuarta,6,0.0
,Primera,6,16729.0
,Segunda,6,15057.0
,Unica,6,0.0
,Refuerzo,6,1707.0
,Cuarta,6,0.0
,Primera,6,103651.0
,Segunda,6,93374.0
,Unica,6,0.0
,Refuerzo,6,9715.0
,Cuarta,6,0.0
,Primera,6,5532.0
,Segunda,6,4388.0
,Unica,6,0.0
,Refuerzo,6,150.0
,Cuarta,6,0.0
,Primera,6,25977.0
,Segunda,6,23136.0
,Unica,6,0.0
,Refuerzo,6,1942.0
,Cuarta,6,0.0
,Primera,6,7067.0
,Segunda,6,6295.0
,Unica,6,0.0
,Refuerzo,6,627.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9025.0
Arica y Parinacota,Segunda,7,8178.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,739.0
Atacama,Cuarta,7,0.0
Atacama,Primera,7,3278.0
Atacama,Segunda,7,2829.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,149.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4408.0
Biobío,Segunda,7,3920.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,417.0
Coquimbo,Cuarta,7,0.0
Coquimbo,Primera,7,1387.0
Ignorada,Segunda,7,1255.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,77.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20057.0
Araucanía,Segunda,7,18339.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,2278.0
O’Higgins,Cuarta,7,1.0
Los Lagos,Primera,7,11162.0
Los Lagos,Segunda,7,9997.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,804.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,0.0
Maule,Cuarta,7,0.0
Maule,Primera,7,12702.0
Maule,Segunda,7,11504.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,823.0
Metropolitana,Cuarta,7,0.0
Tarapacá,Primera,7,12957.0
Tarapacá,Segunda,7,12182.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,1920.0
Valparaíso,Cuarta,7,0.0
Valparaíso,Primera,7,9986.0
Ñuble,Segunda,7,8786.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,455.0
,Cuarta,7,0.0
,Primera,7,4786.0
,Segunda,7,4271.0
,Unica,7,0.0
,Refuerzo,7,309.0
,Cuarta,7,0.0
,Primera,7,2018.0
,Segunda,7,1882.0
,Unica,7,0.0
,Refuerzo,7,191.0
,Cuarta,7,0.0
,Primera,7,15074.0
,Segunda,7,13947.0
,Unica,7,0.0
,Refuerzo,7,2054.0
,Cuarta,7,0.0
,Primera,7,92474.0
,Segunda,7,86243.0
,Unica,7,0.0
,Refuerzo,7,10804.0
,Cuarta,7,1.0
,Primera,7,5355.0
,Segunda,7,4433.0
,Unica,7,0.0
,Refuerzo,7,185.0
,Cuarta,7,0.0
,Primera,7,23260.0
,Segunda,7,21417.0
,Unica,7,0.0
,Refuerzo,7,2315.0
,Cuarta,7,0.0
,Primera,7,6192.0
,Segunda,7,5756.0
,Unica,7,0.0
,Refuerzo,7,767.0
,Cuarta,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,8942.0
Arica y Parinacota,Segunda,8,8201.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,936.0
Atacama,Cuarta,8,0.0
Atacama,Primera,8,3277.0
Atacama,Segunda,8,2898.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,157.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4319.0
Biobío,Segunda,8,3903.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,470.0
Coquimbo,Cuarta,8,0.0
Coquimbo,Primera,8,1352.0
Ignorada,Segunda,8,1260.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,73.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19658.0
Araucanía,Segunda,8,18128.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,2423.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11162.0
Los Lagos,Segunda,8,10214.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,941.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,3.0
Magallanes,Segunda,8,3.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12236.0
Maule,Segunda,8,11296.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,871.0
Metropolitana,Cuarta,8,1.0
Tarapacá,Primera,8,12594.0
Tarapacá,Segunda,8,11942.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,2120.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,9895.0
Ñuble,Segunda,8,8882.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,586.0
,Cuarta,8,0.0
,Primera,8,4823.0
,Segunda,8,4379.0
,Unica,8,0.0
,Refuerzo,8,306.0
,Cuarta,8,0.0
,Primera,8,1994.0
,Segunda,8,1862.0
,Unica,8,0.0
,Refuerzo,8,204.0
,Cuarta,8,0.0
,Primera,8,14271.0
,Segunda,8,13401.0
,Unica,8,0.0
,Refuerzo,8,2239.0
,Cuarta,8,1.0
,Primera,8,89564.0
,Segunda,8,84310.0
,Unica,8,0.0
,Refuerzo,8,11844.0
,Cuarta,8,0.0
,Primera,8,5194.0
,Segunda,8,4355.0
,Unica,8,0.0
,Refuerzo,8,206.0
,Cuarta,8,0.0
,Primera,8,22845.0
,Segunda,8,21345.0
,Unica,8,0.0
,Refuerzo,8,2593.0
,Cuarta,8,0.0
,Primera,8,5949.0
,Segunda,8,5604.0
,Unica,8,0.0
,Refuerzo,8,820.0
,Cuarta,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9132.0
Arica y Parinacota,Segunda,9,8451.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,933.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3359.0
Atacama,Segunda,9,3010.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,159.0
Aysén,Cuarta,9,0.0
Biobío,Primera,9,4486.0
Biobío,Segunda,9,4093.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,466.0
Coquimbo,Cuarta,9,0.0
Coquimbo,Primera,9,1428.0
Ignorada,Segunda,9,1302.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,61.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20335.0
Araucanía,Segunda,9,18991.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,2672.0
O’Higgins,Cuarta,9,0.0
Los Lagos,Primera,9,11528.0
Los Lagos,Segunda,9,10627.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,962.0
Los Ríos,Cuarta,9,0.0
Los Ríos,Primera,9,2.0
Magallanes,Segunda,9,2.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,12911.0
Maule,Segunda,9,11989.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,881.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12874.0
Tarapacá,Segunda,9,12265.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,2127.0
Valparaíso,Cuarta,9,0.0
Valparaíso,Primera,9,10291.0
Ñuble,Segunda,9,9329.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,652.0
,Cuarta,9,0.0
,Primera,9,4921.0
,Segunda,9,4461.0
,Unica,9,0.0
,Refuerzo,9,323.0
,Cuarta,9,0.0
,Primera,9,2053.0
,Segunda,9,1923.0
,Unica,9,0.0
,Refuerzo,9,207.0
,Cuarta,9,0.0
,Primera,9,14370.0
,Segunda,9,13596.0
,Unica,9,0.0
,Refuerzo,9,2243.0
,Cuarta,9,0.0
,Primera,9,91084.0
,Segunda,9,86123.0
,Unica,9,0.0
,Refuerzo,9,12287.0
,Cuarta,9,0.0
,Primera,9,5429.0
,Segunda,9,4619.0
,Unica,9,0.0
,Refuerzo,9,222.0
,Cuarta,9,0.0
,Primera,9,23602.0
,Segunda,9,22191.0
,Unica,9,0.0
,Refuerzo,9,2705.0
,Cuarta,9,0.0
,Primera,9,6341.0
,Segunda,9,6024.0
,Unica,9,0.0
,Refuerzo,9,889.0
,Cuarta,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9310.0
Arica y Parinacota,Segunda,10,8715.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,1019.0
Atacama,Cuarta,10,0.0
Atacama,Primera,10,3549.0
Atacama,Segunda,10,3193.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,170.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4750.0
Biobío,Segunda,10,4374.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,498.0
Coquimbo,Cuarta,10,0.0
Coquimbo,Primera,10,1444.0
Ignorada,Segunda,10,1352.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,76.0
Araucanía,Cuarta,10,0.0
Araucanía,Primera,10,21250.0
Araucanía,Segunda,10,19970.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,2797.0
O’Higgins,Cuarta,10,0.0
Los Lagos,Primera,10,11767.0
Los Lagos,Segunda,10,10989.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,1062.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,2.0
Magallanes,Segunda,10,2.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13267.0
Maule,Segunda,10,12399.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,915.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13366.0
Tarapacá,Segunda,10,12816.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,2179.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11128.0
Ñuble,Segunda,10,10173.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,713.0
,Cuarta,10,0.0
,Primera,10,5201.0
,Segunda,10,4763.0
,Unica,10,0.0
,Refuerzo,10,366.0
,Cuarta,10,0.0
,Primera,10,2124.0
,Segunda,10,2029.0
,Unica,10,0.0
,Refuerzo,10,231.0
,Cuarta,10,0.0
,Primera,10,14895.0
,Segunda,10,14147.0
,Unica,10,0.0
,Refuerzo,10,2350.0
,Cuarta,10,0.0
,Primera,10,92458.0
,Segunda,10,87822.0
,Unica,10,0.0
,Refuerzo,10,12373.0
,Cuarta,10,0.0
,Primera,10,5554.0
,Segunda,10,4798.0
,Unica,10,0.0
,Refuerzo,10,245.0
,Cuarta,10,0.0
,Primera,10,23865.0
,Segunda,10,22477.0
,Unica,10,0.0
,Refuerzo,10,2696.0
,Cuarta,10,0.0
,Primera,10,6509.0
,Segunda,10,6233.0
,Unica,10,0.0
,Refuerzo,10,918.0
,Cuarta,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9575.0
Arica y Parinacota,Segunda,11,8983.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,1230.0
Atacama,Cuarta,11,1.0
Atacama,Primera,11,3516.0
Atacama,Segunda,11,3209.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,226.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4723.0
Biobío,Segunda,11,4413.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,589.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1593.0
Ignorada,Segunda,11,1508.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,100.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21572.0
Araucanía,Segunda,11,20445.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,3144.0
O’Higgins,Cuarta,11,1.0
Los Lagos,Primera,11,12058.0
Los Lagos,Segunda,11,11305.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,1221.0
Los Ríos,Cuarta,11,0.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13420.0
Maule,Segunda,11,12627.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,1193.0
Metropolitana,Cuarta,11,0.0
Tarapacá,Primera,11,13898.0
Tarapacá,Segunda,11,13392.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,2671.0
Valparaíso,Cuarta,11,3.0
Valparaíso,Primera,11,11748.0
Ñuble,Segunda,11,10911.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,956.0
,Cuarta,11,1.0
,Primera,11,5370.0
,Segunda,11,4984.0
,Unica,11,0.0
,Refuerzo,11,446.0
,Cuarta,11,1.0
,Primera,11,2192.0
,Segunda,11,2107.0
,Unica,11,0.0
,Refuerzo,11,241.0
,Cuarta,11,0.0
,Primera,11,15312.0
,Segunda,11,14664.0
,Unica,11,0.0
,Refuerzo,11,2517.0
,Cuarta,11,0.0
,Primera,11,93402.0
,Segunda,11,89207.0
,Unica,11,0.0
,Refuerzo,11,14414.0
,Cuarta,11,4.0
,Primera,11,5521.0
,Segunda,11,4821.0
,Unica,11,0.0
,Refuerzo,11,337.0
,Cuarta,11,0.0
,Primera,11,24127.0
,Segunda,11,22854.0
,Unica,11,0.0
,Refuerzo,11,2962.0
,Cuarta,11,1.0
,Primera,11,6611.0
,Segunda,11,6360.0
,Unica,11,0.0
,Refuerzo,11,995.0
,Cuarta,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,9949.0
Arica y Parinacota,Segunda,12,9510.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,2688.0
Atacama,Cuarta,12,0.0
Atacama,Primera,12,3922.0
Atacama,Segunda,12,3694.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,1112.0
Aysén,Cuarta,12,0.0
Biobío,Primera,12,5061.0
Biobío,Segunda,12,4800.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,1399.0
Coquimbo,Cuarta,12,0.0
Coquimbo,Primera,12,1842.0
Ignorada,Segunda,12,1767.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,596.0
Araucanía,Cuarta,12,0.0
Araucanía,Primera,12,22909.0
Araucanía,Segunda,12,22128.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,7242.0
O’Higgins,Cuarta,12,0.0
Los Lagos,Primera,12,12956.0
Los Lagos,Segunda,12,12459.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,3640.0
Los Ríos,Cuarta,12,1.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14743.0
Maule,Segunda,12,14215.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,3423.0
Metropolitana,Cuarta,12,0.0
Tarapacá,Primera,12,14590.0
Tarapacá,Segunda,12,14186.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,4928.0
Valparaíso,Cuarta,12,0.0
Valparaíso,Primera,12,13283.0
Ñuble,Segunda,12,12707.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,2966.0
,Cuarta,12,0.0
,Primera,12,5931.0
,Segunda,12,5644.0
,Unica,12,0.0
,Refuerzo,12,1358.0
,Cuarta,12,1.0
,Primera,12,2664.0
,Segunda,12,2593.0
,Unica,12,0.0
,Refuerzo,12,1154.0
,Cuarta,12,0.0
,Primera,12,16589.0
,Segunda,12,16089.0
,Unica,12,0.0
,Refuerzo,12,5793.0
,Cuarta,12,5.0
,Primera,12,99776.0
,Segunda,12,96656.0
,Unica,12,0.0
,Refuerzo,12,33126.0
,Cuarta,12,12.0
,Primera,12,6050.0
,Segunda,12,5533.0
,Unica,12,0.0
,Refuerzo,12,1261.0
,Cuarta,12,2.0
,Primera,12,25918.0
,Segunda,12,24910.0
,Unica,12,0.0
,Refuerzo,12,7652.0
,Cuarta,12,2.0
,Primera,12,7554.0
