Region,Dosis,Edad,Cantidad
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,0.0
O’Higgins,Segunda,16,0.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,0.0
Los Lagos,Segunda,16,0.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,0.0
Los Ríos,Segunda,16,0.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,0.0
Magallanes,Segunda,16,0.0
Magallanes,Unica,16,0.0
Maule,Primera,16,0.0
Maule,Segunda,16,0.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,0.0
Metropolitana,Segunda,16,0.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,0.0
Tarapacá,Segunda,16,0.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,0.0
Valparaíso,Segunda,16,0.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,0.0
Ñuble,Segunda,16,0.0
Ñuble,Unica,16,0.0
Total,Primera,17,0.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,0.0
Antofagasta,Segunda,17,0.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,0.0
Arica y Parinacota,Segunda,17,0.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Atacama,Unica,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Aysén,Unica,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Magallanes,Unica,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Ñuble,Unica,17,0.0
Total,Primera,18,47110.0
Total,Segunda,18,34990.0
Total,Unica,18,1387.0
Antofagasta,Primera,18,1265.0
Antofagasta,Segunda,18,1048.0
Antofagasta,Unica,18,7.0
Arica y Parinacota,Primera,18,570.0
Arica y Parinacota,Segunda,18,412.0
Arica y Parinacota,Unica,18,6.0
Atacama,Primera,18,854.0
Atacama,Segunda,18,591.0
Atacama,Unica,18,14.0
Aysén,Primera,18,772.0
Aysén,Segunda,18,259.0
Aysén,Unica,18,175.0
Biobío,Primera,18,4319.0
Biobío,Segunda,18,3327.0
Biobío,Unica,18,87.0
Coquimbo,Primera,18,1979.0
Coquimbo,Segunda,18,1407.0
Coquimbo,Unica,18,65.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Ignorada,Unica,18,0.0
Araucanía,Primera,18,2179.0
Araucanía,Segunda,18,1741.0
Araucanía,Unica,18,64.0
O’Higgins,Primera,18,2198.0
O’Higgins,Segunda,18,1875.0
O’Higgins,Unica,18,6.0
Los Lagos,Primera,18,2111.0
Los Lagos,Segunda,18,1699.0
Los Lagos,Unica,18,108.0
Los Ríos,Primera,18,1498.0
Los Ríos,Segunda,18,1173.0
Los Ríos,Unica,18,13.0
Magallanes,Primera,18,998.0
Magallanes,Segunda,18,890.0
Magallanes,Unica,18,350.0
Maule,Primera,18,3339.0
Maule,Segunda,18,1768.0
Maule,Unica,18,37.0
Metropolitana,Primera,18,16138.0
Metropolitana,Segunda,18,12054.0
Metropolitana,Unica,18,335.0
Tarapacá,Primera,18,1788.0
Tarapacá,Segunda,18,1258.0
Tarapacá,Unica,18,11.0
Valparaíso,Primera,18,4606.0
Valparaíso,Segunda,18,3566.0
Valparaíso,Unica,18,90.0
Ñuble,Primera,18,2496.0
Ñuble,Segunda,18,1922.0
Ñuble,Unica,18,19.0
Total,Primera,19,56977.0
Total,Segunda,19,42469.0
Total,Unica,19,1573.0
Antofagasta,Primera,19,1672.0
Antofagasta,Segunda,19,1393.0
Antofagasta,Unica,19,8.0
Arica y Parinacota,Primera,19,862.0
Arica y Parinacota,Segunda,19,598.0
Arica y Parinacota,Unica,19,8.0
Atacama,Primera,19,1179.0
Atacama,Segunda,19,788.0
Atacama,Unica,19,15.0
Aysén,Primera,19,808.0
Aysén,Segunda,19,372.0
Aysén,Unica,19,195.0
Biobío,Primera,19,4816.0
Biobío,Segunda,19,3714.0
Biobío,Unica,19,144.0
Coquimbo,Primera,19,2380.0
Coquimbo,Segunda,19,1743.0
Coquimbo,Unica,19,61.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,2589.0
Araucanía,Segunda,19,2046.0
Araucanía,Unica,19,85.0
O’Higgins,Primera,19,2452.0
O’Higgins,Segunda,19,2062.0
O’Higgins,Unica,19,8.0
Los Lagos,Primera,19,2524.0
Los Lagos,Segunda,19,1880.0
Los Lagos,Unica,19,144.0
Los Ríos,Primera,19,1670.0
Los Ríos,Segunda,19,1302.0
Los Ríos,Unica,19,14.0
Magallanes,Primera,19,1245.0
Magallanes,Segunda,19,1157.0
Magallanes,Unica,19,327.0
Maule,Primera,19,3831.0
Maule,Segunda,19,2207.0
Maule,Unica,19,45.0
Metropolitana,Primera,19,20181.0
Metropolitana,Segunda,19,15075.0
Metropolitana,Unica,19,366.0
Tarapacá,Primera,19,2164.0
Tarapacá,Segunda,19,1523.0
Tarapacá,Unica,19,11.0
Valparaíso,Primera,19,5852.0
Valparaíso,Segunda,19,4496.0
Valparaíso,Unica,19,117.0
Ñuble,Primera,19,2752.0
Ñuble,Segunda,19,2113.0
Ñuble,Unica,19,25.0
Total,Primera,20,161642.0
Total,Segunda,20,48835.0
Total,Unica,20,4377.0
Antofagasta,Primera,20,5689.0
Antofagasta,Segunda,20,1761.0
Antofagasta,Unica,20,8.0
Arica y Parinacota,Primera,20,2166.0
Arica y Parinacota,Segunda,20,674.0
Arica y Parinacota,Unica,20,7.0
Atacama,Primera,20,2234.0
Atacama,Segunda,20,849.0
Atacama,Unica,20,14.0
Aysén,Primera,20,647.0
Aysén,Segunda,20,277.0
Aysén,Unica,20,257.0
Biobío,Primera,20,13512.0
Biobío,Segunda,20,4168.0
Biobío,Unica,20,889.0
Coquimbo,Primera,20,7144.0
Coquimbo,Segunda,20,1986.0
Coquimbo,Unica,20,71.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,1.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,7338.0
Araucanía,Segunda,20,2501.0
Araucanía,Unica,20,342.0
O’Higgins,Primera,20,8475.0
O’Higgins,Segunda,20,2341.0
O’Higgins,Unica,20,16.0
Los Lagos,Primera,20,6235.0
Los Lagos,Segunda,20,2201.0
Los Lagos,Unica,20,1151.0
Los Ríos,Primera,20,3093.0
Los Ríos,Segunda,20,1416.0
Los Ríos,Unica,20,56.0
Magallanes,Primera,20,1110.0
Magallanes,Segunda,20,989.0
Magallanes,Unica,20,704.0
Maule,Primera,20,9834.0
Maule,Segunda,20,2364.0
Maule,Unica,20,44.0
Metropolitana,Primera,20,69026.0
Metropolitana,Segunda,20,18376.0
Metropolitana,Unica,20,472.0
Tarapacá,Primera,20,3058.0
Tarapacá,Segunda,20,1538.0
Tarapacá,Unica,20,15.0
Valparaíso,Primera,20,17611.0
Valparaíso,Segunda,20,5362.0
Valparaíso,Unica,20,162.0
Ñuble,Primera,20,4467.0
Ñuble,Segunda,20,2031.0
Ñuble,Unica,20,169.0
Total,Primera,21,169122.0
Total,Segunda,21,54456.0
Total,Unica,21,4735.0
Antofagasta,Primera,21,6205.0
Antofagasta,Segunda,21,2124.0
Antofagasta,Unica,21,13.0
Arica y Parinacota,Primera,21,2197.0
Arica y Parinacota,Segunda,21,695.0
Arica y Parinacota,Unica,21,8.0
Atacama,Primera,21,2365.0
Atacama,Segunda,21,936.0
Atacama,Unica,21,23.0
Aysén,Primera,21,711.0
Aysén,Segunda,21,335.0
Aysén,Unica,21,246.0
Biobío,Primera,21,14192.0
Biobío,Segunda,21,4710.0
Biobío,Unica,21,921.0
Coquimbo,Primera,21,7175.0
Coquimbo,Segunda,21,2175.0
Coquimbo,Unica,21,91.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,7779.0
Araucanía,Segunda,21,2682.0
Araucanía,Unica,21,421.0
O’Higgins,Primera,21,9258.0
O’Higgins,Segunda,21,2565.0
O’Higgins,Unica,21,16.0
Los Lagos,Primera,21,6433.0
Los Lagos,Segunda,21,2409.0
Los Lagos,Unica,21,1024.0
Los Ríos,Primera,21,3404.0
Los Ríos,Segunda,21,1527.0
Los Ríos,Unica,21,89.0
Magallanes,Primera,21,1038.0
Magallanes,Segunda,21,920.0
Magallanes,Unica,21,655.0
Maule,Primera,21,10104.0
Maule,Segunda,21,2661.0
Maule,Unica,21,53.0
Metropolitana,Primera,21,72105.0
Metropolitana,Segunda,21,20967.0
Metropolitana,Unica,21,730.0
Tarapacá,Primera,21,3191.0
Tarapacá,Segunda,21,1657.0
Tarapacá,Unica,21,12.0
Valparaíso,Primera,21,18328.0
Valparaíso,Segunda,21,5921.0
Valparaíso,Unica,21,226.0
Ñuble,Primera,21,4636.0
Ñuble,Segunda,21,2172.0
Ñuble,Unica,21,207.0
Total,Primera,22,178927.0
Total,Segunda,22,63039.0
Total,Unica,22,10956.0
Antofagasta,Primera,22,6727.0
Antofagasta,Segunda,22,2352.0
Antofagasta,Unica,22,83.0
Arica y Parinacota,Primera,22,2395.0
Arica y Parinacota,Segunda,22,879.0
Arica y Parinacota,Unica,22,11.0
Atacama,Primera,22,2598.0
Atacama,Segunda,22,1067.0
Atacama,Unica,22,33.0
Aysén,Primera,22,799.0
Aysén,Segunda,22,350.0
Aysén,Unica,22,200.0
Biobío,Primera,22,15283.0
Biobío,Segunda,22,5578.0
Biobío,Unica,22,1351.0
Coquimbo,Primera,22,7613.0
Coquimbo,Segunda,22,2434.0
Coquimbo,Unica,22,179.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,0.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,8543.0
Araucanía,Segunda,22,3201.0
Araucanía,Unica,22,790.0
O’Higgins,Primera,22,9919.0
O’Higgins,Segunda,22,3039.0
O’Higgins,Unica,22,185.0
Los Lagos,Primera,22,7832.0
Los Lagos,Segunda,22,2816.0
Los Lagos,Unica,22,596.0
Los Ríos,Primera,22,3592.0
Los Ríos,Segunda,22,1689.0
Los Ríos,Unica,22,130.0
Magallanes,Primera,22,1342.0
Magallanes,Segunda,22,1199.0
Magallanes,Unica,22,670.0
Maule,Primera,22,10968.0
Maule,Segunda,22,3194.0
Maule,Unica,22,126.0
Metropolitana,Primera,22,74275.0
Metropolitana,Segunda,22,24288.0
Metropolitana,Unica,22,4843.0
Tarapacá,Primera,22,3541.0
Tarapacá,Segunda,22,1840.0
Tarapacá,Unica,22,15.0
Valparaíso,Primera,22,18558.0
Valparaíso,Segunda,22,6736.0
Valparaíso,Unica,22,1450.0
Ñuble,Primera,22,4941.0
Ñuble,Segunda,22,2377.0
Ñuble,Unica,22,294.0
Total,Primera,23,176878.0
Total,Segunda,23,71248.0
Total,Unica,23,27668.0
Antofagasta,Primera,23,5811.0
Antofagasta,Segunda,23,2578.0
Antofagasta,Unica,23,1583.0
Arica y Parinacota,Primera,23,2297.0
Arica y Parinacota,Segunda,23,901.0
Arica y Parinacota,Unica,23,218.0
Atacama,Primera,23,2627.0
Atacama,Segunda,23,1095.0
Atacama,Unica,23,78.0
Aysén,Primera,23,931.0
Aysén,Segunda,23,427.0
Aysén,Unica,23,198.0
Biobío,Primera,23,17005.0
Biobío,Segunda,23,6733.0
Biobío,Unica,23,1065.0
Coquimbo,Primera,23,6870.0
Coquimbo,Segunda,23,2632.0
Coquimbo,Unica,23,1398.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,2.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,9131.0
Araucanía,Segunda,23,3770.0
Araucanía,Unica,23,904.0
O’Higgins,Primera,23,9718.0
O’Higgins,Segunda,23,3772.0
O’Higgins,Unica,23,1142.0
Los Lagos,Primera,23,8598.0
Los Lagos,Segunda,23,3292.0
Los Lagos,Unica,23,543.0
Los Ríos,Primera,23,3756.0
Los Ríos,Segunda,23,1916.0
Los Ríos,Unica,23,365.0
Magallanes,Primera,23,1609.0
Magallanes,Segunda,23,1132.0
Magallanes,Unica,23,457.0
Maule,Primera,23,10056.0
Maule,Segunda,23,3577.0
Maule,Unica,23,1984.0
Metropolitana,Primera,23,71542.0
Metropolitana,Segunda,23,27650.0
Metropolitana,Unica,23,14254.0
Tarapacá,Primera,23,3848.0
Tarapacá,Segunda,23,1946.0
Tarapacá,Unica,23,12.0
Valparaíso,Primera,23,17940.0
Valparaíso,Segunda,23,7422.0
Valparaíso,Unica,23,3252.0
Ñuble,Primera,23,5135.0
Ñuble,Segunda,23,2403.0
Ñuble,Unica,23,215.0
Total,Primera,24,192889.0
Total,Segunda,24,79354.0
Total,Unica,24,19364.0
Antofagasta,Primera,24,6481.0
Antofagasta,Segunda,24,2957.0
Antofagasta,Unica,24,1654.0
Arica y Parinacota,Primera,24,2463.0
Arica y Parinacota,Segunda,24,1046.0
Arica y Parinacota,Unica,24,118.0
Atacama,Primera,24,3035.0
Atacama,Segunda,24,1333.0
Atacama,Unica,24,79.0
Aysén,Primera,24,985.0
Aysén,Segunda,24,465.0
Aysén,Unica,24,143.0
Biobío,Primera,24,17619.0
Biobío,Segunda,24,7468.0
Biobío,Unica,24,849.0
Coquimbo,Primera,24,7698.0
Coquimbo,Segunda,24,3027.0
Coquimbo,Unica,24,1165.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,9572.0
Araucanía,Segunda,24,4155.0
Araucanía,Unica,24,734.0
O’Higgins,Primera,24,10241.0
O’Higgins,Segunda,24,4015.0
O’Higgins,Unica,24,692.0
Los Lagos,Primera,24,8937.0
Los Lagos,Segunda,24,3643.0
Los Lagos,Unica,24,491.0
Los Ríos,Primera,24,4059.0
Los Ríos,Segunda,24,2084.0
Los Ríos,Unica,24,281.0
Magallanes,Primera,24,1833.0
Magallanes,Segunda,24,1318.0
Magallanes,Unica,24,386.0
Maule,Primera,24,10287.0
Maule,Segunda,24,4164.0
Maule,Unica,24,1938.0
Metropolitana,Primera,24,81003.0
Metropolitana,Segunda,24,30644.0
Metropolitana,Unica,24,8473.0
Tarapacá,Primera,24,3924.0
Tarapacá,Segunda,24,2131.0
Tarapacá,Unica,24,15.0
Valparaíso,Primera,24,19371.0
Valparaíso,Segunda,24,8257.0
Valparaíso,Unica,24,2191.0
Ñuble,Primera,24,5381.0
Ñuble,Segunda,24,2647.0
Ñuble,Unica,24,155.0
Total,Primera,25,201992.0
Total,Segunda,25,85890.0
Total,Unica,25,15378.0
Antofagasta,Primera,25,7655.0
Antofagasta,Segunda,25,3144.0
Antofagasta,Unica,25,680.0
Arica y Parinacota,Primera,25,2475.0
Arica y Parinacota,Segunda,25,1091.0
Arica y Parinacota,Unica,25,134.0
Atacama,Primera,25,3251.0
Atacama,Segunda,25,1457.0
Atacama,Unica,25,72.0
Aysén,Primera,25,1119.0
Aysén,Segunda,25,591.0
Aysén,Unica,25,132.0
Biobío,Primera,25,17652.0
Biobío,Segunda,25,7823.0
Biobío,Unica,25,767.0
Coquimbo,Primera,25,8271.0
Coquimbo,Segunda,25,3299.0
Coquimbo,Unica,25,673.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,9917.0
Araucanía,Segunda,25,4476.0
Araucanía,Unica,25,655.0
O’Higgins,Primera,25,10528.0
O’Higgins,Segunda,25,4318.0
O’Higgins,Unica,25,573.0
Los Lagos,Primera,25,9083.0
Los Lagos,Segunda,25,3903.0
Los Lagos,Unica,25,443.0
Los Ríos,Primera,25,4143.0
Los Ríos,Segunda,25,2226.0
Los Ríos,Unica,25,192.0
Magallanes,Primera,25,1865.0
Magallanes,Segunda,25,1318.0
Magallanes,Unica,25,309.0
Maule,Primera,25,11487.0
Maule,Segunda,25,4497.0
Maule,Unica,25,923.0
Metropolitana,Primera,25,85334.0
Metropolitana,Segunda,25,34135.0
Metropolitana,Unica,25,7652.0
Tarapacá,Primera,25,4111.0
Tarapacá,Segunda,25,2300.0
Tarapacá,Unica,25,18.0
Valparaíso,Primera,25,19932.0
Valparaíso,Segunda,25,8720.0
Valparaíso,Unica,25,2002.0
Ñuble,Primera,25,5166.0
Ñuble,Segunda,25,2590.0
Ñuble,Unica,25,153.0
Total,Primera,26,223586.0
Total,Segunda,26,92873.0
Total,Unica,26,8940.0
Antofagasta,Primera,26,8566.0
Antofagasta,Segunda,26,3474.0
Antofagasta,Unica,26,441.0
Arica y Parinacota,Primera,26,2607.0
Arica y Parinacota,Segunda,26,1135.0
Arica y Parinacota,Unica,26,75.0
Atacama,Primera,26,3338.0
Atacama,Segunda,26,1493.0
Atacama,Unica,26,56.0
Aysén,Primera,26,1218.0
Aysén,Segunda,26,633.0
Aysén,Unica,26,106.0
Biobío,Primera,26,18761.0
Biobío,Segunda,26,8337.0
Biobío,Unica,26,505.0
Coquimbo,Primera,26,8919.0
Coquimbo,Segunda,26,3430.0
Coquimbo,Unica,26,401.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,10768.0
Araucanía,Segunda,26,4894.0
Araucanía,Unica,26,401.0
O’Higgins,Primera,26,11561.0
O’Higgins,Segunda,26,4747.0
O’Higgins,Unica,26,344.0
Los Lagos,Primera,26,9852.0
Los Lagos,Segunda,26,4274.0
Los Lagos,Unica,26,314.0
Los Ríos,Primera,26,4459.0
Los Ríos,Segunda,26,2343.0
Los Ríos,Unica,26,141.0
Magallanes,Primera,26,2177.0
Magallanes,Segunda,26,1408.0
Magallanes,Unica,26,196.0
Maule,Primera,26,12774.0
Maule,Segunda,26,4988.0
Maule,Unica,26,487.0
Metropolitana,Primera,26,96786.0
Metropolitana,Segunda,26,37143.0
Metropolitana,Unica,26,4204.0
Tarapacá,Primera,26,4248.0
Tarapacá,Segunda,26,2335.0
Tarapacá,Unica,26,10.0
Valparaíso,Primera,26,21993.0
Valparaíso,Segunda,26,9545.0
Valparaíso,Unica,26,1142.0
Ñuble,Primera,26,5559.0
Ñuble,Segunda,26,2694.0
Ñuble,Unica,26,117.0
Total,Primera,27,227494.0
Total,Segunda,27,96755.0
Total,Unica,27,8085.0
Antofagasta,Primera,27,9065.0
Antofagasta,Segunda,27,3664.0
Antofagasta,Unica,27,351.0
Arica y Parinacota,Primera,27,2632.0
Arica y Parinacota,Segunda,27,1241.0
Arica y Parinacota,Unica,27,73.0
Atacama,Primera,27,3519.0
Atacama,Segunda,27,1594.0
Atacama,Unica,27,34.0
Aysén,Primera,27,1265.0
Aysén,Segunda,27,700.0
Aysén,Unica,27,99.0
Biobío,Primera,27,18813.0
Biobío,Segunda,27,8749.0
Biobío,Unica,27,459.0
Coquimbo,Primera,27,9257.0
Coquimbo,Segunda,27,3725.0
Coquimbo,Unica,27,354.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,3.0
Ignorada,Unica,27,0.0
Araucanía,Primera,27,11149.0
Araucanía,Segunda,27,5273.0
Araucanía,Unica,27,377.0
O’Higgins,Primera,27,11689.0
O’Higgins,Segunda,27,4920.0
O’Higgins,Unica,27,253.0
Los Lagos,Primera,27,9958.0
Los Lagos,Segunda,27,4506.0
Los Lagos,Unica,27,322.0
Los Ríos,Primera,27,4426.0
Los Ríos,Segunda,27,2378.0
Los Ríos,Unica,27,133.0
Magallanes,Primera,27,2248.0
Magallanes,Segunda,27,1517.0
Magallanes,Unica,27,199.0
Maule,Primera,27,12854.0
Maule,Segunda,27,5153.0
Maule,Unica,27,381.0
Metropolitana,Primera,27,98491.0
Metropolitana,Segunda,27,38456.0
Metropolitana,Unica,27,3905.0
Tarapacá,Primera,27,4366.0
Tarapacá,Segunda,27,2386.0
Tarapacá,Unica,27,14.0
Valparaíso,Primera,27,22223.0
Valparaíso,Segunda,27,9724.0
Valparaíso,Unica,27,1023.0
Ñuble,Primera,27,5535.0
Ñuble,Segunda,27,2766.0
Ñuble,Unica,27,108.0
Total,Primera,28,234046.0
Total,Segunda,28,101571.0
Total,Unica,28,7601.0
Antofagasta,Primera,28,9250.0
Antofagasta,Segunda,28,3870.0
Antofagasta,Unica,28,342.0
Arica y Parinacota,Primera,28,2617.0
Arica y Parinacota,Segunda,28,1183.0
Arica y Parinacota,Unica,28,58.0
Atacama,Primera,28,3791.0
Atacama,Segunda,28,1849.0
Atacama,Unica,28,38.0
Aysén,Primera,28,1298.0
Aysén,Segunda,28,718.0
Aysén,Unica,28,101.0
Biobío,Primera,28,19671.0
Biobío,Segunda,28,9359.0
Biobío,Unica,28,451.0
Coquimbo,Primera,28,9505.0
Coquimbo,Segunda,28,3904.0
Coquimbo,Unica,28,302.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Ignorada,Unica,28,0.0
Araucanía,Primera,28,11213.0
Araucanía,Segunda,28,5310.0
Araucanía,Unica,28,374.0
O’Higgins,Primera,28,11936.0
O’Higgins,Segunda,28,5050.0
O’Higgins,Unica,28,242.0
Los Lagos,Primera,28,10372.0
Los Lagos,Segunda,28,4795.0
Los Lagos,Unica,28,349.0
Los Ríos,Primera,28,4705.0
Los Ríos,Segunda,28,2506.0
Los Ríos,Unica,28,101.0
Magallanes,Primera,28,2267.0
Magallanes,Segunda,28,1540.0
Magallanes,Unica,28,202.0
Maule,Primera,28,13101.0
Maule,Segunda,28,5361.0
Maule,Unica,28,352.0
Metropolitana,Primera,28,101138.0
Metropolitana,Segunda,28,40451.0
Metropolitana,Unica,28,3658.0
Tarapacá,Primera,28,4551.0
Tarapacá,Segunda,28,2496.0
Tarapacá,Unica,28,25.0
Valparaíso,Primera,28,22805.0
Valparaíso,Segunda,28,10221.0
Valparaíso,Unica,28,900.0
Ñuble,Primera,28,5826.0
Ñuble,Segunda,28,2958.0
Ñuble,Unica,28,106.0
Total,Primera,29,240346.0
Total,Segunda,29,108006.0
Total,Unica,29,7533.0
Antofagasta,Primera,29,9264.0
Antofagasta,Segunda,29,3902.0
Antofagasta,Unica,29,328.0
Arica y Parinacota,Primera,29,2746.0
Arica y Parinacota,Segunda,29,1318.0
Arica y Parinacota,Unica,29,56.0
Atacama,Primera,29,3729.0
Atacama,Segunda,29,1804.0
Atacama,Unica,29,43.0
Aysén,Primera,29,1413.0
Aysén,Segunda,29,816.0
Aysén,Unica,29,87.0
Biobío,Primera,29,20231.0
Biobío,Segunda,29,9948.0
Biobío,Unica,29,454.0
Coquimbo,Primera,29,9639.0
Coquimbo,Segunda,29,4135.0
Coquimbo,Unica,29,340.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,2.0
Ignorada,Unica,29,0.0
Araucanía,Primera,29,11531.0
Araucanía,Segunda,29,5583.0
Araucanía,Unica,29,324.0
O’Higgins,Primera,29,12289.0
O’Higgins,Segunda,29,5330.0
O’Higgins,Unica,29,252.0
Los Lagos,Primera,29,10870.0
Los Lagos,Segunda,29,5121.0
Los Lagos,Unica,29,330.0
Los Ríos,Primera,29,4709.0
Los Ríos,Segunda,29,2643.0
Los Ríos,Unica,29,105.0
Magallanes,Primera,29,2446.0
Magallanes,Segunda,29,1679.0
Magallanes,Unica,29,164.0
Maule,Primera,29,13611.0
Maule,Segunda,29,5912.0
Maule,Unica,29,355.0
Metropolitana,Primera,29,104113.0
Metropolitana,Segunda,29,43276.0
Metropolitana,Unica,29,3703.0
Tarapacá,Primera,29,4625.0
Tarapacá,Segunda,29,2638.0
Tarapacá,Unica,29,10.0
Valparaíso,Primera,29,23178.0
Valparaíso,Segunda,29,10872.0
Valparaíso,Unica,29,892.0
Ñuble,Primera,29,5948.0
Ñuble,Segunda,29,3027.0
Ñuble,Unica,29,90.0
Total,Primera,30,251181.0
Total,Segunda,30,151630.0
Total,Unica,30,6912.0
Antofagasta,Primera,30,9682.0
Antofagasta,Segunda,30,5619.0
Antofagasta,Unica,30,266.0
Arica y Parinacota,Primera,30,2875.0
Arica y Parinacota,Segunda,30,1680.0
