Region,Dosis,Edad,Cantidad
Los Lagos,Segunda,13,0.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,404.0
Los Ríos,Segunda,13,0.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,469.0
Magallanes,Segunda,13,0.0
Magallanes,Unica,13,0.0
Maule,Primera,13,1503.0
Maule,Segunda,13,0.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,5475.0
Metropolitana,Segunda,13,13.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,510.0
Tarapacá,Segunda,13,0.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,1351.0
Valparaíso,Segunda,13,0.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,610.0
Ñuble,Segunda,13,0.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,349.0
Antofagasta,Segunda,14,0.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,187.0
Arica y Parinacota,Segunda,14,0.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,211.0
Atacama,Segunda,14,0.0
Atacama,Unica,14,0.0
Aysén,Primera,14,196.0
Aysén,Segunda,14,0.0
Aysén,Unica,14,0.0
Biobío,Primera,14,1333.0
Biobío,Segunda,14,1.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,647.0
Coquimbo,Segunda,14,0.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,0.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,489.0
Araucanía,Segunda,14,0.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,644.0
O’Higgins,Segunda,14,1.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,776.0
Los Lagos,Segunda,14,1.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,443.0
Los Ríos,Segunda,14,0.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,523.0
Magallanes,Segunda,14,0.0
Magallanes,Unica,14,0.0
Maule,Primera,14,1523.0
Maule,Segunda,14,0.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,5821.0
Metropolitana,Segunda,14,9.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,466.0
Tarapacá,Segunda,14,0.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,1430.0
Valparaíso,Segunda,14,0.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,780.0
Ñuble,Segunda,14,0.0
Ñuble,Unica,14,0.0
Total,Primera,15,14001.0
Total,Segunda,15,10.0
Total,Unica,15,0.0
Antofagasta,Primera,15,362.0
Antofagasta,Segunda,15,0.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,210.0
Arica y Parinacota,Segunda,15,0.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,230.0
Atacama,Segunda,15,0.0
Atacama,Unica,15,0.0
Aysén,Primera,15,213.0
Aysén,Segunda,15,0.0
Aysén,Unica,15,0.0
Biobío,Primera,15,1556.0
Biobío,Segunda,15,1.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,759.0
Coquimbo,Segunda,15,1.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,548.0
Araucanía,Segunda,15,0.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,708.0
O’Higgins,Segunda,15,1.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,900.0
Los Lagos,Segunda,15,1.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,559.0
Los Ríos,Segunda,15,1.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,522.0
Magallanes,Segunda,15,0.0
Magallanes,Unica,15,0.0
Maule,Primera,15,1770.0
Maule,Segunda,15,0.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,6232.0
Metropolitana,Segunda,15,10.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,548.0
Tarapacá,Segunda,15,0.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,1558.0
Valparaíso,Segunda,15,0.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,874.0
Ñuble,Segunda,15,0.0
Ñuble,Unica,15,0.0
Total,Primera,16,14907.0
Total,Segunda,16,13.0
Total,Unica,16,0.0
Antofagasta,Primera,16,1869.0
Antofagasta,Segunda,16,0.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,670.0
Arica y Parinacota,Segunda,16,1.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,817.0
Atacama,Segunda,16,1.0
Atacama,Unica,16,0.0
Aysén,Primera,16,395.0
Aysén,Segunda,16,0.0
Aysén,Unica,16,0.0
Biobío,Primera,16,4885.0
Biobío,Segunda,16,3.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,2410.0
Coquimbo,Segunda,16,1.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,2.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,2627.0
Araucanía,Segunda,16,0.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,3494.0
O’Higgins,Segunda,16,1.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,2432.0
Los Lagos,Segunda,16,1.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,1063.0
Los Ríos,Segunda,16,0.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,811.0
Magallanes,Segunda,16,0.0
Magallanes,Unica,16,0.0
Maule,Primera,16,3971.0
Maule,Segunda,16,1.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,23705.0
Metropolitana,Segunda,16,6.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,902.0
Tarapacá,Segunda,16,1.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,5694.0
Valparaíso,Segunda,16,3.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,1519.0
Ñuble,Segunda,16,1.0
Ñuble,Unica,16,0.0
Total,Primera,17,15818.0
Total,Segunda,17,12.0
Total,Unica,17,0.0
Antofagasta,Primera,17,4413.0
Antofagasta,Segunda,17,0.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,1456.0
Arica y Parinacota,Segunda,17,1.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,1657.0
Atacama,Segunda,17,2.0
Atacama,Unica,17,0.0
Aysén,Primera,17,516.0
Aysén,Segunda,17,0.0
Aysén,Unica,17,0.0
Biobío,Primera,17,10999.0
Biobío,Segunda,17,2.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,5406.0
Coquimbo,Segunda,17,0.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,6.0
Ignorada,Segunda,17,0.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,5891.0
Araucanía,Segunda,17,0.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,7554.0
O’Higgins,Segunda,17,0.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,5383.0
Los Lagos,Segunda,17,0.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,1982.0
Los Ríos,Segunda,17,0.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1192.0
Magallanes,Segunda,17,0.0
Magallanes,Unica,17,0.0
Maule,Primera,17,7865.0
Maule,Segunda,17,3.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,52728.0
Metropolitana,Segunda,17,13.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,1660.0
Tarapacá,Segunda,17,0.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,12554.0
Valparaíso,Segunda,17,3.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,2623.0
Ñuble,Segunda,17,1.0
Ñuble,Unica,17,0.0
Total,Primera,18,17549.0
Total,Segunda,18,15.0
Total,Unica,18,0.0
Antofagasta,Primera,18,3562.0
Antofagasta,Segunda,18,1163.0
Antofagasta,Unica,18,3220.0
Arica y Parinacota,Primera,18,1848.0
Arica y Parinacota,Segunda,18,485.0
Arica y Parinacota,Unica,18,441.0
Atacama,Primera,18,2227.0
Atacama,Segunda,18,741.0
Atacama,Unica,18,677.0
Aysén,Primera,18,985.0
Aysén,Segunda,18,580.0
Aysén,Unica,18,401.0
Biobío,Primera,18,12185.0
Biobío,Segunda,18,3815.0
Biobío,Unica,18,5291.0
Coquimbo,Primera,18,5039.0
Coquimbo,Segunda,18,1637.0
Coquimbo,Unica,18,3629.0
Ignorada,Primera,18,4.0
Ignorada,Segunda,18,0.0
Ignorada,Unica,18,2.0
Araucanía,Primera,18,5248.0
Araucanía,Segunda,18,1979.0
Araucanía,Unica,18,4721.0
O’Higgins,Primera,18,6165.0
O’Higgins,Segunda,18,2086.0
O’Higgins,Unica,18,4790.0
Los Lagos,Primera,18,5720.0
Los Lagos,Segunda,18,1894.0
Los Lagos,Unica,18,3720.0
Los Ríos,Primera,18,2693.0
Los Ríos,Segunda,18,1389.0
Los Ríos,Unica,18,1277.0
Magallanes,Primera,18,1059.0
Magallanes,Segunda,18,965.0
Magallanes,Unica,18,1037.0
Maule,Primera,18,6542.0
Maule,Segunda,18,2657.0
Maule,Unica,18,5176.0
Metropolitana,Primera,18,43646.0
Metropolitana,Segunda,18,14483.0
Metropolitana,Unica,18,33165.0
Tarapacá,Primera,18,3154.0
Tarapacá,Segunda,18,1593.0
Tarapacá,Unica,18,395.0
Valparaíso,Primera,18,14026.0
Valparaíso,Segunda,18,4091.0
Valparaíso,Unica,18,6014.0
Ñuble,Primera,18,4473.0
Ñuble,Segunda,18,2224.0
Ñuble,Unica,18,1046.0
Total,Primera,19,57266.0
Total,Segunda,19,20.0
Total,Unica,19,0.0
Antofagasta,Primera,19,5767.0
Antofagasta,Segunda,19,1505.0
Antofagasta,Unica,19,1262.0
Arica y Parinacota,Primera,19,2090.0
Arica y Parinacota,Segunda,19,683.0
Arica y Parinacota,Unica,19,320.0
Atacama,Primera,19,2586.0
Atacama,Segunda,19,998.0
Atacama,Unica,19,405.0
Aysén,Primera,19,929.0
Aysén,Segunda,19,623.0
Aysén,Unica,19,434.0
Biobío,Primera,19,13624.0
Biobío,Segunda,19,4197.0
Biobío,Unica,19,3503.0
Coquimbo,Primera,19,6981.0
Coquimbo,Segunda,19,1981.0
Coquimbo,Unica,19,1667.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,7416.0
Araucanía,Segunda,19,2295.0
Araucanía,Unica,19,2415.0
O’Higgins,Primera,19,8741.0
O’Higgins,Segunda,19,2286.0
O’Higgins,Unica,19,1929.0
Los Lagos,Primera,19,6611.0
Los Lagos,Segunda,19,2105.0
Los Lagos,Unica,19,2567.0
Los Ríos,Primera,19,3412.0
Los Ríos,Segunda,19,1520.0
Los Ríos,Unica,19,682.0
Magallanes,Primera,19,1288.0
Magallanes,Segunda,19,1216.0
Magallanes,Unica,19,893.0
Maule,Primera,19,9078.0
Maule,Segunda,19,3000.0
Maule,Unica,19,2340.0
Metropolitana,Primera,19,66289.0
Metropolitana,Segunda,19,17536.0
Metropolitana,Unica,19,11287.0
Tarapacá,Primera,19,3319.0
Tarapacá,Segunda,19,1898.0
Tarapacá,Unica,19,258.0
Valparaíso,Primera,19,17225.0
Valparaíso,Segunda,19,5046.0
Valparaíso,Unica,19,2915.0
Ñuble,Primera,19,4778.0
Ñuble,Segunda,19,2411.0
Ñuble,Unica,19,563.0
Total,Primera,20,123885.0
Total,Segunda,20,25.0
Total,Unica,20,0.0
Antofagasta,Primera,20,6708.0
Antofagasta,Segunda,20,1865.0
Antofagasta,Unica,20,591.0
Arica y Parinacota,Primera,20,2516.0
Arica y Parinacota,Segunda,20,787.0
Arica y Parinacota,Unica,20,190.0
Atacama,Primera,20,2807.0
Atacama,Segunda,20,1095.0
Atacama,Unica,20,258.0
Aysén,Primera,20,715.0
Aysén,Segunda,20,439.0
Aysén,Unica,20,365.0
Biobío,Primera,20,15619.0
Biobío,Segunda,20,4754.0
Biobío,Unica,20,2229.0
Coquimbo,Primera,20,8628.0
Coquimbo,Segunda,20,2312.0
Coquimbo,Unica,20,793.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,1.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,9010.0
Araucanía,Segunda,20,2825.0
Araucanía,Unica,20,1290.0
O’Higgins,Primera,20,10423.0
O’Higgins,Segunda,20,2602.0
O’Higgins,Unica,20,888.0
Los Lagos,Primera,20,7470.0
Los Lagos,Segunda,20,2438.0
Los Lagos,Unica,20,2066.0
Los Ríos,Primera,20,3695.0
Los Ríos,Segunda,20,1648.0
Los Ríos,Unica,20,446.0
Magallanes,Primera,20,1134.0
Magallanes,Segunda,20,1049.0
Magallanes,Unica,20,908.0
Maule,Primera,20,11202.0
Maule,Segunda,20,3247.0
Maule,Unica,20,997.0
Metropolitana,Primera,20,80190.0
Metropolitana,Segunda,20,20840.0
Metropolitana,Unica,20,4046.0
Tarapacá,Primera,20,3520.0
Tarapacá,Segunda,20,1929.0
Tarapacá,Unica,20,217.0
Valparaíso,Primera,20,20183.0
Valparaíso,Segunda,20,5968.0
Valparaíso,Unica,20,1458.0
Ñuble,Primera,20,5092.0
Ñuble,Segunda,20,2337.0
Ñuble,Unica,20,479.0
Total,Primera,21,118576.0
Total,Segunda,21,41782.0
Total,Unica,21,75002.0
Antofagasta,Primera,21,7038.0
Antofagasta,Segunda,21,2258.0
Antofagasta,Unica,21,476.0
Arica y Parinacota,Primera,21,2516.0
Arica y Parinacota,Segunda,21,815.0
Arica y Parinacota,Unica,21,191.0
Atacama,Primera,21,2763.0
Atacama,Segunda,21,1227.0
Atacama,Unica,21,278.0
Aysén,Primera,21,759.0
Aysén,Segunda,21,511.0
Aysén,Unica,21,330.0
Biobío,Primera,21,15730.0
Biobío,Segunda,21,5313.0
Biobío,Unica,21,1949.0
Coquimbo,Primera,21,8355.0
Coquimbo,Segunda,21,2541.0
Coquimbo,Unica,21,599.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,8937.0
Araucanía,Segunda,21,3054.0
Araucanía,Unica,21,1173.0
O’Higgins,Primera,21,10436.0
O’Higgins,Segunda,21,2853.0
O’Higgins,Unica,21,634.0
Los Lagos,Primera,21,7425.0
Los Lagos,Segunda,21,2676.0
Los Lagos,Unica,21,1699.0
Los Ríos,Primera,21,3896.0
Los Ríos,Segunda,21,1782.0
Los Ríos,Unica,21,363.0
Magallanes,Primera,21,1051.0
Magallanes,Segunda,21,978.0
Magallanes,Unica,21,823.0
Maule,Primera,21,11160.0
Maule,Segunda,21,3603.0
Maule,Unica,21,782.0
Metropolitana,Primera,21,80529.0
Metropolitana,Segunda,21,23618.0
Metropolitana,Unica,21,3430.0
Tarapacá,Primera,21,3637.0
Tarapacá,Segunda,21,2053.0
Tarapacá,Unica,21,200.0
Valparaíso,Primera,21,20153.0
Valparaíso,Segunda,21,6557.0
Valparaíso,Unica,21,1223.0
Ñuble,Primera,21,5108.0
Ñuble,Segunda,21,2482.0
Ñuble,Unica,21,447.0
Total,Primera,22,160134.0
Total,Segunda,22,49300.0
Total,Unica,22,33440.0
Antofagasta,Primera,22,7456.0
Antofagasta,Segunda,22,2847.0
Antofagasta,Unica,22,472.0
Arica y Parinacota,Primera,22,2647.0
Arica y Parinacota,Segunda,22,1096.0
Arica y Parinacota,Unica,22,173.0
Atacama,Primera,22,2932.0
Atacama,Segunda,22,1521.0
Atacama,Unica,22,253.0
Aysén,Primera,22,839.0
Aysén,Segunda,22,531.0
Aysén,Unica,22,277.0
Biobío,Primera,22,16486.0
Biobío,Segunda,22,6969.0
Biobío,Unica,22,2215.0
Coquimbo,Primera,22,8577.0
Coquimbo,Segunda,22,3320.0
Coquimbo,Unica,22,641.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,9509.0
Araucanía,Segunda,22,3966.0
Araucanía,Unica,22,1375.0
O’Higgins,Primera,22,10821.0
O’Higgins,Segunda,22,3925.0
O’Higgins,Unica,22,685.0
Los Lagos,Primera,22,8614.0
Los Lagos,Segunda,22,3585.0
Los Lagos,Unica,22,1135.0
Los Ríos,Primera,22,3930.0
Los Ríos,Segunda,22,2075.0
Los Ríos,Unica,22,355.0
Magallanes,Primera,22,1361.0
Magallanes,Segunda,22,1271.0
Magallanes,Unica,22,778.0
Maule,Primera,22,11763.0
Maule,Segunda,22,4656.0
Maule,Unica,22,710.0
Metropolitana,Primera,22,80934.0
Metropolitana,Segunda,22,28765.0
Metropolitana,Unica,22,7211.0
Tarapacá,Primera,22,3893.0
Tarapacá,Segunda,22,2397.0
Tarapacá,Unica,22,217.0
Valparaíso,Primera,22,20025.0
Valparaíso,Segunda,22,7841.0
Valparaíso,Unica,22,2311.0
Ñuble,Primera,22,5291.0
Ñuble,Segunda,22,2931.0
Ñuble,Unica,22,470.0
Total,Primera,23,188915.0
Total,Segunda,23,56136.0
Total,Unica,23,17221.0
Antofagasta,Primera,23,6361.0
Antofagasta,Segunda,23,4214.0
Antofagasta,Unica,23,1883.0
Arica y Parinacota,Primera,23,2504.0
Arica y Parinacota,Segunda,23,1461.0
Arica y Parinacota,Unica,23,370.0
Atacama,Primera,23,2934.0
Atacama,Segunda,23,1978.0
Atacama,Unica,23,265.0
Aysén,Primera,23,975.0
Aysén,Segunda,23,836.0
Aysén,Unica,23,239.0
Biobío,Primera,23,17785.0
Biobío,Segunda,23,13511.0
Biobío,Unica,23,1740.0
Coquimbo,Primera,23,7648.0
Coquimbo,Segunda,23,4771.0
Coquimbo,Unica,23,1714.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,9807.0
Araucanía,Segunda,23,7239.0
Araucanía,Unica,23,1317.0
O’Higgins,Primera,23,10366.0
O’Higgins,Segunda,23,7269.0
O’Higgins,Unica,23,1514.0
Los Lagos,Primera,23,9176.0
Los Lagos,Segunda,23,6491.0
Los Lagos,Unica,23,998.0
Los Ríos,Primera,23,4014.0
Los Ríos,Segunda,23,2967.0
Los Ríos,Unica,23,532.0
Magallanes,Primera,23,1622.0
Magallanes,Segunda,23,1536.0
Magallanes,Unica,23,539.0
Maule,Primera,23,10590.0
Maule,Segunda,23,6772.0
Maule,Unica,23,2422.0
Metropolitana,Primera,23,76540.0
Metropolitana,Segunda,23,50383.0
Metropolitana,Unica,23,15917.0
Tarapacá,Primera,23,4127.0
Tarapacá,Segunda,23,3089.0
Tarapacá,Unica,23,172.0
Valparaíso,Primera,23,19016.0
Valparaíso,Segunda,23,12939.0
Valparaíso,Unica,23,3924.0
Ñuble,Primera,23,5364.0
Ñuble,Segunda,23,3975.0
Ñuble,Unica,23,359.0
Total,Primera,24,189494.0
Total,Segunda,24,62321.0
Total,Unica,24,14597.0
Antofagasta,Primera,24,7027.0
Antofagasta,Segunda,24,4770.0
Antofagasta,Unica,24,1938.0
Arica y Parinacota,Primera,24,2647.0
Arica y Parinacota,Segunda,24,1809.0
Arica y Parinacota,Unica,24,252.0
Atacama,Primera,24,3305.0
Atacama,Segunda,24,2367.0
Atacama,Unica,24,243.0
Aysén,Primera,24,1014.0
Aysén,Segunda,24,881.0
Aysén,Unica,24,191.0
Biobío,Primera,24,18414.0
Biobío,Segunda,24,14155.0
Biobío,Unica,24,1455.0
Coquimbo,Primera,24,8433.0
Coquimbo,Segunda,24,5590.0
Coquimbo,Unica,24,1508.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,10186.0
Araucanía,Segunda,24,7702.0
Araucanía,Unica,24,1100.0
O’Higgins,Primera,24,10846.0
O’Higgins,Segunda,24,7600.0
O’Higgins,Unica,24,1037.0
Los Lagos,Primera,24,9471.0
Los Lagos,Segunda,24,7072.0
Los Lagos,Unica,24,874.0
Los Ríos,Primera,24,4299.0
Los Ríos,Segunda,24,3314.0
Los Ríos,Unica,24,479.0
Magallanes,Primera,24,1851.0
Magallanes,Segunda,24,1743.0
Magallanes,Unica,24,464.0
Maule,Primera,24,10835.0
Maule,Segunda,24,7295.0
Maule,Unica,24,2309.0
Metropolitana,Primera,24,85751.0
Metropolitana,Segunda,24,56405.0
Metropolitana,Unica,24,10193.0
Tarapacá,Primera,24,4194.0
Tarapacá,Segunda,24,3212.0
Tarapacá,Unica,24,164.0
Valparaíso,Primera,24,20409.0
Valparaíso,Segunda,24,14056.0
Valparaíso,Unica,24,2856.0
Ñuble,Primera,24,5645.0
Ñuble,Segunda,24,4151.0
Ñuble,Unica,24,279.0
Total,Primera,25,195079.0
Total,Segunda,25,77697.0
Total,Unica,25,19278.0
Antofagasta,Primera,25,8241.0
Antofagasta,Segunda,25,5209.0
Antofagasta,Unica,25,965.0
Arica y Parinacota,Primera,25,2657.0
Arica y Parinacota,Segunda,25,1871.0
Arica y Parinacota,Unica,25,286.0
Atacama,Primera,25,3536.0
Atacama,Segunda,25,2615.0
Atacama,Unica,25,238.0
Aysén,Primera,25,1156.0
Aysén,Segunda,25,1011.0
Aysén,Unica,25,168.0
Biobío,Primera,25,18378.0
Biobío,Segunda,25,14293.0
Biobío,Unica,25,1322.0
Coquimbo,Primera,25,8983.0
Coquimbo,Segunda,25,6070.0
Coquimbo,Unica,25,989.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,3.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,10507.0
Araucanía,Segunda,25,7719.0
Araucanía,Unica,25,983.0
O’Higgins,Primera,25,11113.0
O’Higgins,Segunda,25,7711.0
O’Higgins,Unica,25,910.0
Los Lagos,Primera,25,9625.0
Los Lagos,Segunda,25,7281.0
Los Lagos,Unica,25,802.0
Los Ríos,Primera,25,4390.0
Los Ríos,Segunda,25,3462.0
Los Ríos,Unica,25,353.0
Magallanes,Primera,25,1882.0
Magallanes,Segunda,25,1770.0
Magallanes,Unica,25,385.0
Maule,Primera,25,12027.0
Maule,Segunda,25,9071.0
Maule,Unica,25,1272.0
Metropolitana,Primera,25,90128.0
Metropolitana,Segunda,25,63003.0
Metropolitana,Unica,25,9229.0
Tarapacá,Primera,25,4366.0
Tarapacá,Segunda,25,3397.0
Tarapacá,Unica,25,189.0
Valparaíso,Primera,25,21032.0
Valparaíso,Segunda,25,14451.0
Valparaíso,Unica,25,2617.0
Ñuble,Primera,25,5436.0
Ñuble,Segunda,25,4020.0
Ñuble,Unica,25,305.0
Total,Primera,26,188832.0
Total,Segunda,26,129434.0
Total,Unica,26,33905.0
Antofagasta,Primera,26,9089.0
Antofagasta,Segunda,26,6157.0
Antofagasta,Unica,26,694.0
Arica y Parinacota,Primera,26,2755.0
Arica y Parinacota,Segunda,26,2107.0
Arica y Parinacota,Unica,26,206.0
Atacama,Primera,26,3641.0
Atacama,Segunda,26,2773.0
Atacama,Unica,26,221.0
Aysén,Primera,26,1252.0
Aysén,Segunda,26,1118.0
Aysén,Unica,26,163.0
Biobío,Primera,26,19442.0
Biobío,Segunda,26,15867.0
Biobío,Unica,26,990.0
Coquimbo,Primera,26,9648.0
Coquimbo,Segunda,26,6610.0
Coquimbo,Unica,26,682.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,11348.0
Araucanía,Segunda,26,8472.0
Araucanía,Unica,26,741.0
O’Higgins,Primera,26,12090.0
O’Higgins,Segunda,26,8858.0
O’Higgins,Unica,26,660.0
Los Lagos,Primera,26,10381.0
Los Lagos,Segunda,26,7714.0
Los Lagos,Unica,26,644.0
Los Ríos,Primera,26,4709.0
Los Ríos,Segunda,26,3763.0
Los Ríos,Unica,26,306.0
Magallanes,Primera,26,2201.0
Magallanes,Segunda,26,2070.0
Magallanes,Unica,26,260.0
Maule,Primera,26,13279.0
Maule,Segunda,26,10117.0
Maule,Unica,26,808.0
Metropolitana,Primera,26,101257.0
Metropolitana,Segunda,26,74937.0
Metropolitana,Unica,26,5747.0
Tarapacá,Primera,26,4531.0
Tarapacá,Segunda,26,3574.0
Tarapacá,Unica,26,137.0
Valparaíso,Primera,26,22952.0
Valparaíso,Segunda,26,17121.0
Valparaíso,Unica,26,1690.0
Ñuble,Primera,26,5815.0
Ñuble,Segunda,26,4360.0
Ñuble,Unica,26,251.0
Total,Primera,27,204327.0
Total,Segunda,27,142122.0
Total,Unica,27,25342.0
Antofagasta,Primera,27,9601.0
Antofagasta,Segunda,27,7131.0
Antofagasta,Unica,27,605.0
Arica y Parinacota,Primera,27,2793.0
Arica y Parinacota,Segunda,27,2208.0
Arica y Parinacota,Unica,27,202.0
Atacama,Primera,27,3756.0
