Region,Dosis,Edad,Cantidad
Valparaíso,Primera,30,5121.0
Valparaíso,Segunda,30,1887.0
Ñuble,Primera,30,1551.0
Ñuble,Segunda,30,655.0
Biobío,Primera,30,5341.0
Biobío,Segunda,30,2428.0
O’Higgins,Primera,30,2460.0
O’Higgins,Segunda,30,1019.0
Maule,Primera,30,3025.0
Maule,Segunda,30,1076.0
Total,Primera,31,53744.0
Total,Segunda,31,20787.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,20575.0
Metropolitana,Segunda,31,8027.0
Aysén,Primera,31,547.0
Aysén,Segunda,31,195.0
Antofagasta,Primera,31,1804.0
Antofagasta,Segunda,31,605.0
Arica y Parinacota,Primera,31,673.0
Arica y Parinacota,Segunda,31,293.0
Atacama,Primera,31,827.0
Atacama,Segunda,31,205.0
Coquimbo,Primera,31,1950.0
Coquimbo,Segunda,31,680.0
Araucanía,Primera,31,3151.0
Araucanía,Segunda,31,1206.0
Los Lagos,Primera,31,2961.0
Los Lagos,Segunda,31,1162.0
Los Ríos,Primera,31,1430.0
Los Ríos,Segunda,31,633.0
Magallanes,Primera,31,873.0
Magallanes,Segunda,31,377.0
Tarapacá,Primera,31,1170.0
Tarapacá,Segunda,31,421.0
Valparaíso,Primera,31,5209.0
Valparaíso,Segunda,31,1907.0
Ñuble,Primera,31,1540.0
Ñuble,Segunda,31,622.0
Biobío,Primera,31,5373.0
Biobío,Segunda,31,2413.0
O’Higgins,Primera,31,2453.0
O’Higgins,Segunda,31,902.0
Maule,Primera,31,3208.0
Maule,Segunda,31,1139.0
Total,Primera,32,52024.0
Total,Segunda,32,19327.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,19943.0
Metropolitana,Segunda,32,7375.0
Aysén,Primera,32,585.0
Aysén,Segunda,32,225.0
Antofagasta,Primera,32,1639.0
Antofagasta,Segunda,32,559.0
Arica y Parinacota,Primera,32,665.0
Arica y Parinacota,Segunda,32,266.0
Atacama,Primera,32,775.0
Atacama,Segunda,32,194.0
Coquimbo,Primera,32,1971.0
Coquimbo,Segunda,32,602.0
Araucanía,Primera,32,2960.0
Araucanía,Segunda,32,1109.0
Los Lagos,Primera,32,2897.0
Los Lagos,Segunda,32,1065.0
Los Ríos,Primera,32,1373.0
Los Ríos,Segunda,32,580.0
Magallanes,Primera,32,862.0
Magallanes,Segunda,32,372.0
Tarapacá,Primera,32,1082.0
Tarapacá,Segunda,32,396.0
Valparaíso,Primera,32,5010.0
Valparaíso,Segunda,32,1739.0
Ñuble,Primera,32,1513.0
Ñuble,Segunda,32,614.0
Biobío,Primera,32,5152.0
Biobío,Segunda,32,2249.0
O’Higgins,Primera,32,2492.0
O’Higgins,Segunda,32,888.0
Maule,Primera,32,3105.0
Maule,Segunda,32,1094.0
Total,Primera,33,49472.0
Total,Segunda,33,17801.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,18836.0
Metropolitana,Segunda,33,6727.0
Aysén,Primera,33,529.0
Aysén,Segunda,33,198.0
Antofagasta,Primera,33,1644.0
Antofagasta,Segunda,33,540.0
Arica y Parinacota,Primera,33,669.0
Arica y Parinacota,Segunda,33,278.0
Atacama,Primera,33,779.0
Atacama,Segunda,33,187.0
Coquimbo,Primera,33,1836.0
Coquimbo,Segunda,33,560.0
Araucanía,Primera,33,2899.0
Araucanía,Segunda,33,1015.0
Los Lagos,Primera,33,2801.0
Los Lagos,Segunda,33,1117.0
Los Ríos,Primera,33,1296.0
Los Ríos,Segunda,33,552.0
Magallanes,Primera,33,932.0
Magallanes,Segunda,33,381.0
Tarapacá,Primera,33,1136.0
Tarapacá,Segunda,33,374.0
Valparaíso,Primera,33,4644.0
Valparaíso,Segunda,33,1488.0
Ñuble,Primera,33,1454.0
Ñuble,Segunda,33,525.0
Biobío,Primera,33,4835.0
Biobío,Segunda,33,2032.0
O’Higgins,Primera,33,2331.0
O’Higgins,Segunda,33,854.0
Maule,Primera,33,2851.0
Maule,Segunda,33,973.0
Total,Primera,34,48192.0
Total,Segunda,34,17069.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,18494.0
Metropolitana,Segunda,34,6490.0
Aysén,Primera,34,488.0
Aysén,Segunda,34,158.0
Antofagasta,Primera,34,1545.0
Antofagasta,Segunda,34,489.0
Arica y Parinacota,Primera,34,719.0
Arica y Parinacota,Segunda,34,256.0
Atacama,Primera,34,755.0
Atacama,Segunda,34,181.0
Coquimbo,Primera,34,1842.0
Coquimbo,Segunda,34,545.0
Araucanía,Primera,34,2723.0
Araucanía,Segunda,34,958.0
Los Lagos,Primera,34,2638.0
Los Lagos,Segunda,34,911.0
Los Ríos,Primera,34,1230.0
Los Ríos,Segunda,34,556.0
Magallanes,Primera,34,874.0
Magallanes,Segunda,34,349.0
Tarapacá,Primera,34,1061.0
Tarapacá,Segunda,34,354.0
Valparaíso,Primera,34,4667.0
Valparaíso,Segunda,34,1530.0
Ñuble,Primera,34,1461.0
Ñuble,Segunda,34,551.0
Biobío,Primera,34,4739.0
Biobío,Segunda,34,2065.0
O’Higgins,Primera,34,2274.0
O’Higgins,Segunda,34,811.0
Maule,Primera,34,2681.0
Maule,Segunda,34,864.0
Total,Primera,35,45700.0
Total,Segunda,35,15715.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,17557.0
Metropolitana,Segunda,35,5939.0
Aysén,Primera,35,503.0
Aysén,Segunda,35,164.0
Antofagasta,Primera,35,1489.0
Antofagasta,Segunda,35,496.0
Arica y Parinacota,Primera,35,665.0
Arica y Parinacota,Segunda,35,246.0
Atacama,Primera,35,683.0
Atacama,Segunda,35,163.0
Coquimbo,Primera,35,1822.0
Coquimbo,Segunda,35,476.0
Araucanía,Primera,35,2692.0
Araucanía,Segunda,35,943.0
Los Lagos,Primera,35,2513.0
Los Lagos,Segunda,35,877.0
Los Ríos,Primera,35,1208.0
Los Ríos,Segunda,35,506.0
Magallanes,Primera,35,832.0
Magallanes,Segunda,35,307.0
Tarapacá,Primera,35,991.0
Tarapacá,Segunda,35,326.0
Valparaíso,Primera,35,4343.0
Valparaíso,Segunda,35,1377.0
Ñuble,Primera,35,1377.0
Ñuble,Segunda,35,494.0
Biobío,Primera,35,4406.0
Biobío,Segunda,35,1889.0
O’Higgins,Primera,35,2080.0
O’Higgins,Segunda,35,667.0
Maule,Primera,35,2539.0
Maule,Segunda,35,845.0
Total,Primera,36,44404.0
Total,Segunda,36,14916.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,16933.0
Metropolitana,Segunda,36,5599.0
Aysén,Primera,36,515.0
Aysén,Segunda,36,174.0
Antofagasta,Primera,36,1426.0
Antofagasta,Segunda,36,487.0
Arica y Parinacota,Primera,36,709.0
Arica y Parinacota,Segunda,36,276.0
Atacama,Primera,36,690.0
Atacama,Segunda,36,145.0
Coquimbo,Primera,36,1749.0
Coquimbo,Segunda,36,478.0
Araucanía,Primera,36,2529.0
Araucanía,Segunda,36,826.0
Los Lagos,Primera,36,2525.0
Los Lagos,Segunda,36,859.0
Los Ríos,Primera,36,1199.0
Los Ríos,Segunda,36,486.0
Magallanes,Primera,36,887.0
Magallanes,Segunda,36,358.0
Tarapacá,Primera,36,1021.0
Tarapacá,Segunda,36,278.0
Valparaíso,Primera,36,4177.0
Valparaíso,Segunda,36,1199.0
Ñuble,Primera,36,1323.0
Ñuble,Segunda,36,448.0
Biobío,Primera,36,4241.0
Biobío,Segunda,36,1795.0
O’Higgins,Primera,36,2079.0
O’Higgins,Segunda,36,715.0
Maule,Primera,36,2400.0
Maule,Segunda,36,792.0
Total,Primera,37,42654.0
Total,Segunda,37,14091.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,16184.0
Metropolitana,Segunda,37,5237.0
Aysén,Primera,37,484.0
Aysén,Segunda,37,170.0
Antofagasta,Primera,37,1310.0
Antofagasta,Segunda,37,435.0
Arica y Parinacota,Primera,37,632.0
Arica y Parinacota,Segunda,37,229.0
Atacama,Primera,37,600.0
Atacama,Segunda,37,123.0
Coquimbo,Primera,37,1650.0
Coquimbo,Segunda,37,434.0
Araucanía,Primera,37,2434.0
Araucanía,Segunda,37,809.0
Los Lagos,Primera,37,2431.0
Los Lagos,Segunda,37,808.0
Los Ríos,Primera,37,1091.0
Los Ríos,Segunda,37,408.0
Magallanes,Primera,37,846.0
Magallanes,Segunda,37,334.0
Tarapacá,Primera,37,1007.0
Tarapacá,Segunda,37,325.0
