Region,Dosis,Edad,Cantidad
Valparaíso,Primera,30,5205.0
Valparaíso,Segunda,30,2053.0
Ñuble,Primera,30,1562.0
Ñuble,Segunda,30,709.0
Biobío,Primera,30,5395.0
Biobío,Segunda,30,2572.0
O’Higgins,Primera,30,2479.0
O’Higgins,Segunda,30,1060.0
Maule,Primera,30,3053.0
Maule,Segunda,30,1148.0
Total,Primera,31,54267.0
Total,Segunda,31,22344.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,20743.0
Metropolitana,Segunda,31,8647.0
Aysén,Primera,31,550.0
Aysén,Segunda,31,204.0
Antofagasta,Primera,31,1850.0
Antofagasta,Segunda,31,660.0
Arica y Parinacota,Primera,31,679.0
Arica y Parinacota,Segunda,31,307.0
Atacama,Primera,31,836.0
Atacama,Segunda,31,212.0
Coquimbo,Primera,31,1974.0
Coquimbo,Segunda,31,713.0
Araucanía,Primera,31,3186.0
Araucanía,Segunda,31,1287.0
Los Lagos,Primera,31,2974.0
Los Lagos,Segunda,31,1256.0
Los Ríos,Primera,31,1439.0
Los Ríos,Segunda,31,674.0
Magallanes,Primera,31,890.0
Magallanes,Segunda,31,403.0
Tarapacá,Primera,31,1180.0
Tarapacá,Segunda,31,459.0
Valparaíso,Primera,31,5285.0
Valparaíso,Segunda,31,2076.0
Ñuble,Primera,31,1547.0
Ñuble,Segunda,31,686.0
Biobío,Primera,31,5425.0
Biobío,Segunda,31,2575.0
O’Higgins,Primera,31,2478.0
O’Higgins,Segunda,31,964.0
Maule,Primera,31,3231.0
Maule,Segunda,31,1221.0
Total,Primera,32,52570.0
Total,Segunda,32,20865.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,20099.0
Metropolitana,Segunda,32,7975.0
Aysén,Primera,32,589.0
Aysén,Segunda,32,240.0
Antofagasta,Primera,32,1686.0
Antofagasta,Segunda,32,618.0
Arica y Parinacota,Primera,32,672.0
Arica y Parinacota,Segunda,32,276.0
Atacama,Primera,32,787.0
Atacama,Segunda,32,199.0
Coquimbo,Primera,32,1991.0
Coquimbo,Segunda,32,639.0
Araucanía,Primera,32,2999.0
Araucanía,Segunda,32,1194.0
Los Lagos,Primera,32,2917.0
Los Lagos,Segunda,32,1148.0
Los Ríos,Primera,32,1384.0
Los Ríos,Segunda,32,620.0
Magallanes,Primera,32,873.0
Magallanes,Segunda,32,396.0
Tarapacá,Primera,32,1095.0
Tarapacá,Segunda,32,428.0
Valparaíso,Primera,32,5098.0
Valparaíso,Segunda,32,1929.0
Ñuble,Primera,32,1529.0
Ñuble,Segunda,32,668.0
Biobío,Primera,32,5205.0
Biobío,Segunda,32,2405.0
O’Higgins,Primera,32,2517.0
O’Higgins,Segunda,32,949.0
Maule,Primera,32,3129.0
Maule,Segunda,32,1181.0
Total,Primera,33,50012.0
Total,Segunda,33,19215.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,18997.0
Metropolitana,Segunda,33,7263.0
Aysén,Primera,33,530.0
Aysén,Segunda,33,209.0
Antofagasta,Primera,33,1676.0
Antofagasta,Segunda,33,605.0
Arica y Parinacota,Primera,33,679.0
Arica y Parinacota,Segunda,33,292.0
Atacama,Primera,33,785.0
Atacama,Segunda,33,194.0
Coquimbo,Primera,33,1862.0
Coquimbo,Segunda,33,601.0
Araucanía,Primera,33,2936.0
Araucanía,Segunda,33,1104.0
Los Lagos,Primera,33,2823.0
Los Lagos,Segunda,33,1187.0
Los Ríos,Primera,33,1312.0
Los Ríos,Segunda,33,598.0
Magallanes,Primera,33,948.0
Magallanes,Segunda,33,404.0
Tarapacá,Primera,33,1150.0
Tarapacá,Segunda,33,420.0
Valparaíso,Primera,33,4728.0
Valparaíso,Segunda,33,1635.0
Ñuble,Primera,33,1466.0
Ñuble,Segunda,33,582.0
Biobío,Primera,33,4893.0
Biobío,Segunda,33,2174.0
O’Higgins,Primera,33,2357.0
O’Higgins,Segunda,33,899.0
Maule,Primera,33,2870.0
Maule,Segunda,33,1048.0
Total,Primera,34,48648.0
Total,Segunda,34,18474.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,18635.0
Metropolitana,Segunda,34,7023.0
Aysén,Primera,34,493.0
Aysén,Segunda,34,170.0
Antofagasta,Primera,34,1571.0
Antofagasta,Segunda,34,547.0
Arica y Parinacota,Primera,34,726.0
Arica y Parinacota,Segunda,34,272.0
Atacama,Primera,34,761.0
Atacama,Segunda,34,187.0
Coquimbo,Primera,34,1858.0
Coquimbo,Segunda,34,581.0
Araucanía,Primera,34,2755.0
Araucanía,Segunda,34,1022.0
Los Lagos,Primera,34,2657.0
Los Lagos,Segunda,34,993.0
Los Ríos,Primera,34,1245.0
Los Ríos,Segunda,34,601.0
Magallanes,Primera,34,884.0
Magallanes,Segunda,34,380.0
Tarapacá,Primera,34,1070.0
Tarapacá,Segunda,34,385.0
Valparaíso,Primera,34,4753.0
Valparaíso,Segunda,34,1696.0
Ñuble,Primera,34,1476.0
Ñuble,Segunda,34,594.0
Biobío,Primera,34,4779.0
Biobío,Segunda,34,2216.0
O’Higgins,Primera,34,2292.0
O’Higgins,Segunda,34,863.0
Maule,Primera,34,2693.0
Maule,Segunda,34,944.0
Total,Primera,35,46225.0
Total,Segunda,35,17064.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,17702.0
Metropolitana,Segunda,35,6420.0
Aysén,Primera,35,506.0
Aysén,Segunda,35,172.0
Antofagasta,Primera,35,1517.0
Antofagasta,Segunda,35,545.0
Arica y Parinacota,Primera,35,672.0
Arica y Parinacota,Segunda,35,267.0
Atacama,Primera,35,699.0
Atacama,Segunda,35,166.0
Coquimbo,Primera,35,1847.0
Coquimbo,Segunda,35,505.0
Araucanía,Primera,35,2730.0
Araucanía,Segunda,35,1027.0
Los Lagos,Primera,35,2531.0
Los Lagos,Segunda,35,959.0
Los Ríos,Primera,35,1221.0
Los Ríos,Segunda,35,553.0
Magallanes,Primera,35,846.0
Magallanes,Segunda,35,327.0
Tarapacá,Primera,35,1000.0
Tarapacá,Segunda,35,364.0
Valparaíso,Primera,35,4445.0
Valparaíso,Segunda,35,1525.0
Ñuble,Primera,35,1392.0
Ñuble,Segunda,35,549.0
Biobío,Primera,35,4468.0
Biobío,Segunda,35,2034.0
O’Higgins,Primera,35,2094.0
O’Higgins,Segunda,35,720.0
Maule,Primera,35,2555.0
Maule,Segunda,35,931.0
Total,Primera,36,44904.0
Total,Segunda,36,16229.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,17083.0
Metropolitana,Segunda,36,6037.0
Aysén,Primera,36,520.0
Aysén,Segunda,36,194.0
Antofagasta,Primera,36,1468.0
Antofagasta,Segunda,36,533.0
Arica y Parinacota,Primera,36,713.0
Arica y Parinacota,Segunda,36,290.0
Atacama,Primera,36,703.0
Atacama,Segunda,36,152.0
Coquimbo,Primera,36,1771.0
Coquimbo,Segunda,36,527.0
Araucanía,Primera,36,2564.0
Araucanía,Segunda,36,899.0
Los Lagos,Primera,36,2544.0
Los Lagos,Segunda,36,927.0
Los Ríos,Primera,36,1209.0
Los Ríos,Segunda,36,535.0
Magallanes,Primera,36,891.0
Magallanes,Segunda,36,384.0
Tarapacá,Primera,36,1038.0
Tarapacá,Segunda,36,327.0
Valparaíso,Primera,36,4255.0
Valparaíso,Segunda,36,1346.0
Ñuble,Primera,36,1337.0
Ñuble,Segunda,36,501.0
Biobío,Primera,36,4295.0
Biobío,Segunda,36,1945.0
O’Higgins,Primera,36,2097.0
O’Higgins,Segunda,36,768.0
Maule,Primera,36,2415.0
Maule,Segunda,36,863.0
Total,Primera,37,43198.0
Total,Segunda,37,15405.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,16346.0
Metropolitana,Segunda,37,5676.0
Aysén,Primera,37,489.0
Aysén,Segunda,37,178.0
Antofagasta,Primera,37,1355.0
Antofagasta,Segunda,37,494.0
Arica y Parinacota,Primera,37,638.0
Arica y Parinacota,Segunda,37,238.0
Atacama,Primera,37,611.0
Atacama,Segunda,37,127.0
Coquimbo,Primera,37,1682.0
Coquimbo,Segunda,37,477.0
Araucanía,Primera,37,2477.0
Araucanía,Segunda,37,883.0
Los Lagos,Primera,37,2440.0
Los Lagos,Segunda,37,882.0
Los Ríos,Primera,37,1101.0
Los Ríos,Segunda,37,445.0
Magallanes,Primera,37,860.0
Magallanes,Segunda,37,362.0
Tarapacá,Primera,37,1022.0
