Region,Dosis,Edad,Cantidad
Los Lagos,Primera,13,1575.0
Los Lagos,Segunda,13,1174.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,1068.0
Los Ríos,Segunda,13,810.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,1170.0
Magallanes,Segunda,13,847.0
Magallanes,Unica,13,0.0
Maule,Primera,13,2666.0
Maule,Segunda,13,1938.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,9306.0
Metropolitana,Segunda,13,6646.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,1279.0
Tarapacá,Segunda,13,904.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,2754.0
Valparaíso,Segunda,13,1885.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,1675.0
Ñuble,Segunda,13,1094.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,4610.0
Antofagasta,Segunda,14,574.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,1842.0
Arica y Parinacota,Segunda,14,411.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,1599.0
Atacama,Segunda,14,391.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1152.0
Aysén,Segunda,14,849.0
Aysén,Unica,14,0.0
Biobío,Primera,14,12076.0
Biobío,Segunda,14,8326.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,6683.0
Coquimbo,Segunda,14,1606.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,1.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,5302.0
Araucanía,Segunda,14,1067.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,4056.0
O’Higgins,Segunda,14,2865.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,5021.0
Los Lagos,Segunda,14,2628.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,3170.0
Los Ríos,Segunda,14,2479.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,1815.0
Magallanes,Segunda,14,1423.0
Magallanes,Unica,14,0.0
Maule,Primera,14,7924.0
Maule,Segunda,14,2435.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,32433.0
Metropolitana,Segunda,14,8374.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,2998.0
Tarapacá,Segunda,14,1780.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,8565.0
Valparaíso,Segunda,14,2041.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,3974.0
Ñuble,Segunda,14,1496.0
Ñuble,Unica,14,0.0
Total,Primera,15,28995.0
Total,Segunda,15,20155.0
Total,Unica,15,0.0
Antofagasta,Primera,15,6105.0
Antofagasta,Segunda,15,3793.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,2303.0
Arica y Parinacota,Segunda,15,1247.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,2591.0
Atacama,Segunda,15,1569.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1224.0
Aysén,Segunda,15,1046.0
Aysén,Unica,15,0.0
Biobío,Primera,15,15237.0
Biobío,Segunda,15,13052.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,8281.0
Coquimbo,Segunda,15,5332.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,2.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,8079.0
Araucanía,Segunda,15,5120.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,7863.0
O’Higgins,Segunda,15,6842.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,7976.0
Los Lagos,Segunda,15,6230.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,3807.0
Los Ríos,Segunda,15,3298.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,1930.0
Magallanes,Segunda,15,1681.0
Magallanes,Unica,15,0.0
Maule,Primera,15,10537.0
Maule,Segunda,15,7332.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,58097.0
Metropolitana,Segunda,15,38030.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,3403.0
Tarapacá,Segunda,15,2444.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,16192.0
Valparaíso,Segunda,15,10962.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,4856.0
Ñuble,Segunda,15,3194.0
Ñuble,Unica,15,0.0
Total,Primera,16,32497.0
Total,Segunda,16,21900.0
Total,Unica,16,0.0
Antofagasta,Primera,16,6846.0
Antofagasta,Segunda,16,5305.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,2488.0
Arica y Parinacota,Segunda,16,1748.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,2899.0
Atacama,Segunda,16,2233.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1318.0
Aysén,Segunda,16,1159.0
Aysén,Unica,16,0.0
Biobío,Primera,16,16972.0
Biobío,Segunda,16,15346.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,9004.0
Coquimbo,Segunda,16,7164.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,9535.0
Araucanía,Segunda,16,7501.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,10056.0
O’Higgins,Segunda,16,9360.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,8996.0
Los Lagos,Segunda,16,7701.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,4285.0
Los Ríos,Segunda,16,3934.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,1963.0
Magallanes,Segunda,16,1762.0
Magallanes,Unica,16,0.0
Maule,Primera,16,11863.0
Maule,Segunda,16,9807.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,70312.0
Metropolitana,Segunda,16,57703.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,3849.0
Tarapacá,Segunda,16,3138.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,18715.0
Valparaíso,Segunda,16,15398.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,5590.0
Ñuble,Segunda,16,4625.0
Ñuble,Unica,16,0.0
Total,Primera,17,103221.0
Total,Segunda,17,38745.0
Total,Unica,17,0.0
Antofagasta,Primera,17,7108.0
Antofagasta,Segunda,17,5966.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,2657.0
Arica y Parinacota,Segunda,17,2045.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3094.0
Atacama,Segunda,17,2558.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1213.0
Aysén,Segunda,17,1090.0
Aysén,Unica,17,0.0
Biobío,Primera,17,17473.0
Biobío,Segunda,17,16152.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,9058.0
Coquimbo,Segunda,17,7656.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,3.0
Ignorada,Segunda,17,3.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,9950.0
Araucanía,Segunda,17,8407.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,10734.0
O’Higgins,Segunda,17,10170.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,9350.0
Los Lagos,Segunda,17,8324.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4202.0
Los Ríos,Segunda,17,3935.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1888.0
Magallanes,Segunda,17,1743.0
Magallanes,Unica,17,0.0
Maule,Primera,17,12184.0
Maule,Segunda,17,10555.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,74104.0
Metropolitana,Segunda,17,64063.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,3896.0
Tarapacá,Segunda,17,3335.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,19340.0
Valparaíso,Segunda,17,16749.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,5561.0
Ñuble,Segunda,17,4929.0
Ñuble,Unica,17,0.0
Total,Primera,18,158483.0
Total,Segunda,18,111173.0
Total,Unica,18,0.0
Antofagasta,Primera,18,5268.0
Antofagasta,Segunda,18,3934.0
Antofagasta,Unica,18,3271.0
Arica y Parinacota,Primera,18,2537.0
Arica y Parinacota,Segunda,18,2006.0
Arica y Parinacota,Unica,18,555.0
Atacama,Primera,18,3165.0
Atacama,Segunda,18,2432.0
Atacama,Unica,18,705.0
Aysén,Primera,18,1086.0
Aysén,Segunda,18,1027.0
Aysén,Unica,18,538.0
Biobío,Primera,18,15669.0
Biobío,Segunda,18,13189.0
Biobío,Unica,18,5516.0
Coquimbo,Primera,18,6806.0
Coquimbo,Segunda,18,5471.0
Coquimbo,Unica,18,3732.0
Ignorada,Primera,18,1.0
Ignorada,Segunda,18,1.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,7882.0
Araucanía,Segunda,18,5780.0
Araucanía,Unica,18,4798.0
O’Higgins,Primera,18,7949.0
O’Higgins,Segunda,18,6528.0
O’Higgins,Unica,18,4910.0
Los Lagos,Primera,18,7608.0
Los Lagos,Segunda,18,5903.0
Los Lagos,Unica,18,4171.0
Los Ríos,Primera,18,3800.0
Los Ríos,Segunda,18,3142.0
Los Ríos,Unica,18,1336.0
Magallanes,Primera,18,1178.0
Magallanes,Segunda,18,1077.0
Magallanes,Unica,18,1244.0
Maule,Primera,18,8995.0
Maule,Segunda,18,7026.0
Maule,Unica,18,5354.0
Metropolitana,Primera,18,55376.0
Metropolitana,Segunda,18,43216.0
Metropolitana,Unica,18,34262.0
Tarapacá,Primera,18,4149.0
Tarapacá,Segunda,18,3495.0
Tarapacá,Unica,18,507.0
Valparaíso,Primera,18,17679.0
Valparaíso,Segunda,18,14305.0
Valparaíso,Unica,18,6179.0
Ñuble,Primera,18,5426.0
Ñuble,Segunda,18,4601.0
Ñuble,Unica,18,1183.0
Total,Primera,19,184691.0
Total,Segunda,19,153884.0
Total,Unica,19,0.0
Antofagasta,Primera,19,7413.0
Antofagasta,Segunda,19,5978.0
Antofagasta,Unica,19,1306.0
Arica y Parinacota,Primera,19,2698.0
Arica y Parinacota,Segunda,19,2183.0
Arica y Parinacota,Unica,19,423.0
Atacama,Primera,19,3444.0
Atacama,Segunda,19,2789.0
Atacama,Unica,19,422.0
Aysén,Primera,19,1032.0
Aysén,Segunda,19,967.0
Aysén,Unica,19,542.0
Biobío,Primera,19,16541.0
Biobío,Segunda,19,14324.0
Biobío,Unica,19,3698.0
Coquimbo,Primera,19,8631.0
Coquimbo,Segunda,19,7268.0
Coquimbo,Unica,19,1734.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,9794.0
Araucanía,Segunda,19,7758.0
Araucanía,Unica,19,2469.0
O’Higgins,Primera,19,10225.0
O’Higgins,Segunda,19,8974.0
O’Higgins,Unica,19,2035.0
Los Lagos,Primera,19,8354.0
Los Lagos,Segunda,19,6671.0
Los Lagos,Unica,19,2901.0
Los Ríos,Primera,19,4358.0
Los Ríos,Segunda,19,3720.0
Los Ríos,Unica,19,732.0
Magallanes,Primera,19,1366.0
Magallanes,Segunda,19,1300.0
Magallanes,Unica,19,1026.0
Maule,Primera,19,11153.0
Maule,Segunda,19,9336.0
Maule,Unica,19,2490.0
Metropolitana,Primera,19,77011.0
Metropolitana,Segunda,19,64724.0
Metropolitana,Unica,19,12271.0
Tarapacá,Primera,19,4264.0
Tarapacá,Segunda,19,3604.0
Tarapacá,Unica,19,352.0
Valparaíso,Primera,19,20519.0
Valparaíso,Segunda,19,17274.0
Valparaíso,Unica,19,3078.0
Ñuble,Primera,19,5549.0
Ñuble,Segunda,19,4846.0
Ñuble,Unica,19,702.0
Total,Primera,20,191815.0
Total,Segunda,20,167680.0
Total,Unica,20,0.0
Antofagasta,Primera,20,8337.0
Antofagasta,Segunda,20,6869.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,3130.0
Arica y Parinacota,Segunda,20,2575.0
Arica y Parinacota,Unica,20,295.0
Atacama,Primera,20,3572.0
Atacama,Segunda,20,2913.0
Atacama,Unica,20,286.0
Aysén,Primera,20,791.0
Aysén,Segunda,20,748.0
Aysén,Unica,20,480.0
Biobío,Primera,20,18458.0
Biobío,Segunda,20,16154.0
Biobío,Unica,20,2397.0
Coquimbo,Primera,20,10219.0
Coquimbo,Segunda,20,8729.0
Coquimbo,Unica,20,844.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,11268.0
Araucanía,Segunda,20,9243.0
Araucanía,Unica,20,1345.0
O’Higgins,Primera,20,11870.0
O’Higgins,Segunda,20,10507.0
O’Higgins,Unica,20,974.0
Los Lagos,Primera,20,9139.0
Los Lagos,Segunda,20,7473.0
Los Lagos,Unica,20,2386.0
Los Ríos,Primera,20,4564.0
Los Ríos,Segunda,20,3946.0
Los Ríos,Unica,20,501.0
Magallanes,Primera,20,1224.0
Magallanes,Segunda,20,1140.0
Magallanes,Unica,20,1033.0
Maule,Primera,20,13096.0
Maule,Segunda,20,11293.0
Maule,Unica,20,1121.0
Metropolitana,Primera,20,90112.0
Metropolitana,Segunda,20,78794.0
Metropolitana,Unica,20,4999.0
Tarapacá,Primera,20,4431.0
Tarapacá,Segunda,20,3782.0
Tarapacá,Unica,20,336.0
Valparaíso,Primera,20,23132.0
Valparaíso,Segunda,20,20088.0
Valparaíso,Unica,20,1591.0
Ñuble,Primera,20,5926.0
Ñuble,Segunda,20,5136.0
Ñuble,Unica,20,609.0
Total,Primera,21,154574.0
Total,Segunda,21,123133.0
Total,Unica,21,78262.0
Antofagasta,Primera,21,8728.0
Antofagasta,Segunda,21,7156.0
Antofagasta,Unica,21,522.0
Arica y Parinacota,Primera,21,3078.0
Arica y Parinacota,Segunda,21,2553.0
Arica y Parinacota,Unica,21,296.0
Atacama,Primera,21,3498.0
Atacama,Segunda,21,2874.0
Atacama,Unica,21,302.0
Aysén,Primera,21,846.0
Aysén,Segunda,21,774.0
Aysén,Unica,21,452.0
Biobío,Primera,21,18403.0
Biobío,Segunda,21,16173.0
Biobío,Unica,21,2114.0
Coquimbo,Primera,21,9857.0
Coquimbo,Segunda,21,8437.0
Coquimbo,Unica,21,650.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,11114.0
Araucanía,Segunda,21,9151.0
Araucanía,Unica,21,1225.0
O’Higgins,Primera,21,11840.0
O’Higgins,Segunda,21,10499.0
O’Higgins,Unica,21,724.0
Los Lagos,Primera,21,9064.0
Los Lagos,Segunda,21,7468.0
Los Lagos,Unica,21,1972.0
Los Ríos,Primera,21,4720.0
Los Ríos,Segunda,21,4097.0
Los Ríos,Unica,21,404.0
Magallanes,Primera,21,1170.0
Magallanes,Segunda,21,1070.0
Magallanes,Unica,21,965.0
Maule,Primera,21,13003.0
Maule,Segunda,21,11232.0
Maule,Unica,21,909.0
Metropolitana,Primera,21,90738.0
Metropolitana,Segunda,21,79071.0
Metropolitana,Unica,21,4432.0
Tarapacá,Primera,21,4573.0
Tarapacá,Segunda,21,3853.0
Tarapacá,Unica,21,317.0
Valparaíso,Primera,21,23139.0
Valparaíso,Segunda,21,19969.0
Valparaíso,Unica,21,1341.0
Ñuble,Primera,21,5812.0
Ñuble,Segunda,21,5127.0
Ñuble,Unica,21,560.0
Total,Primera,22,192352.0
Total,Segunda,22,161716.0
Total,Unica,22,36181.0
Antofagasta,Primera,22,9173.0
Antofagasta,Segunda,22,7552.0
Antofagasta,Unica,22,505.0
Arica y Parinacota,Primera,22,3270.0
Arica y Parinacota,Segunda,22,2677.0
Arica y Parinacota,Unica,22,301.0
Atacama,Primera,22,3727.0
Atacama,Segunda,22,3063.0
Atacama,Unica,22,269.0
Aysén,Primera,22,906.0
Aysén,Segunda,22,854.0
Aysén,Unica,22,388.0
Biobío,Primera,22,19299.0
Biobío,Segunda,22,16925.0
Biobío,Unica,22,2362.0
Coquimbo,Primera,22,10124.0
Coquimbo,Segunda,22,8650.0
Coquimbo,Unica,22,685.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,11789.0
Araucanía,Segunda,22,9707.0
Araucanía,Unica,22,1426.0
O’Higgins,Primera,22,12308.0
O’Higgins,Segunda,22,10866.0
O’Higgins,Unica,22,759.0
Los Lagos,Primera,22,10226.0
Los Lagos,Segunda,22,8611.0
Los Lagos,Unica,22,1404.0
Los Ríos,Primera,22,4792.0
Los Ríos,Segunda,22,4173.0
Los Ríos,Unica,22,392.0
Magallanes,Primera,22,1478.0
Magallanes,Segunda,22,1363.0
Magallanes,Unica,22,932.0
Maule,Primera,22,13625.0
Maule,Segunda,22,11824.0
Maule,Unica,22,826.0
Metropolitana,Primera,22,91277.0
Metropolitana,Segunda,22,79412.0
Metropolitana,Unica,22,8227.0
Tarapacá,Primera,22,4835.0
Tarapacá,Segunda,22,4078.0
Tarapacá,Unica,22,343.0
Valparaíso,Primera,22,23067.0
Valparaíso,Segunda,22,19871.0
Valparaíso,Unica,22,2438.0
Ñuble,Primera,22,6059.0
Ñuble,Segunda,22,5312.0
Ñuble,Unica,22,584.0
Total,Primera,23,219272.0
Total,Segunda,23,189393.0
Total,Unica,23,19826.0
Antofagasta,Primera,23,8014.0
Antofagasta,Segunda,23,6442.0
Antofagasta,Unica,23,1914.0
Arica y Parinacota,Primera,23,3057.0
Arica y Parinacota,Segunda,23,2474.0
Arica y Parinacota,Unica,23,498.0
Atacama,Primera,23,3675.0
Atacama,Segunda,23,3022.0
Atacama,Unica,23,288.0
Aysén,Primera,23,1034.0
Aysén,Segunda,23,972.0
Aysén,Unica,23,335.0
Biobío,Primera,23,20344.0
Biobío,Segunda,23,18025.0
Biobío,Unica,23,1856.0
Coquimbo,Primera,23,9074.0
Coquimbo,Segunda,23,7700.0
Coquimbo,Unica,23,1770.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,11836.0
Araucanía,Segunda,23,9882.0
Araucanía,Unica,23,1364.0
O’Higgins,Primera,23,11651.0
O’Higgins,Segunda,23,10347.0
O’Higgins,Unica,23,1588.0
Los Lagos,Primera,23,10774.0
Los Lagos,Segunda,23,9151.0
Los Lagos,Unica,23,1241.0
Los Ríos,Primera,23,4808.0
Los Ríos,Segunda,23,4229.0
Los Ríos,Unica,23,595.0
Magallanes,Primera,23,1717.0
Magallanes,Segunda,23,1611.0
Magallanes,Unica,23,659.0
Maule,Primera,23,12266.0
Maule,Segunda,23,10553.0
Maule,Unica,23,2517.0
Metropolitana,Primera,23,86700.0
Metropolitana,Segunda,23,74738.0
Metropolitana,Unica,23,16891.0
Tarapacá,Primera,23,5037.0
Tarapacá,Segunda,23,4269.0
Tarapacá,Unica,23,294.0
Valparaíso,Primera,23,21874.0
Valparaíso,Segunda,23,18765.0
Valparaíso,Unica,23,4046.0
Ñuble,Primera,23,6014.0
Ñuble,Segunda,23,5356.0
Ñuble,Unica,23,442.0
Total,Primera,24,219583.0
Total,Segunda,24,189504.0
Total,Unica,24,17185.0
Antofagasta,Primera,24,8752.0
Antofagasta,Segunda,24,7095.0
Antofagasta,Unica,24,1977.0
Arica y Parinacota,Primera,24,3202.0
Arica y Parinacota,Segunda,24,2668.0
Arica y Parinacota,Unica,24,378.0
Atacama,Primera,24,4028.0
Atacama,Segunda,24,3387.0
Atacama,Unica,24,267.0
Aysén,Primera,24,1081.0
Aysén,Segunda,24,1015.0
Aysén,Unica,24,296.0
Biobío,Primera,24,20941.0
Biobío,Segunda,24,18599.0
Biobío,Unica,24,1601.0
Coquimbo,Primera,24,9789.0
Coquimbo,Segunda,24,8433.0
Coquimbo,Unica,24,1567.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,12133.0
Araucanía,Segunda,24,10300.0
Araucanía,Unica,24,1122.0
O’Higgins,Primera,24,12140.0
O’Higgins,Segunda,24,10836.0
O’Higgins,Unica,24,1137.0
Los Lagos,Primera,24,11058.0
Los Lagos,Segunda,24,9438.0
Los Lagos,Unica,24,1123.0
Los Ríos,Primera,24,5105.0
Los Ríos,Segunda,24,4494.0
Los Ríos,Unica,24,528.0
Magallanes,Primera,24,1965.0
Magallanes,Segunda,24,1852.0
Magallanes,Unica,24,617.0
Maule,Primera,24,12515.0
Maule,Segunda,24,10766.0
Maule,Unica,24,2392.0
Metropolitana,Primera,24,96060.0
Metropolitana,Segunda,24,83322.0
Metropolitana,Unica,24,11232.0
Tarapacá,Primera,24,5110.0
Tarapacá,Segunda,24,4327.0
Tarapacá,Unica,24,321.0
Valparaíso,Primera,24,23305.0
Valparaíso,Segunda,24,20100.0
Valparaíso,Unica,24,2963.0
Ñuble,Primera,24,6347.0
Ñuble,Segunda,24,5631.0
Ñuble,Unica,24,363.0
Total,Primera,25,225956.0
Total,Segunda,25,194939.0
Total,Unica,25,21841.0
Antofagasta,Primera,25,9934.0
Antofagasta,Segunda,25,8275.0
Antofagasta,Unica,25,1005.0
Arica y Parinacota,Primera,25,3247.0
Arica y Parinacota,Segunda,25,2682.0
Arica y Parinacota,Unica,25,389.0
Atacama,Primera,25,4273.0
Atacama,Segunda,25,3608.0
Atacama,Unica,25,258.0
Aysén,Primera,25,1222.0
Aysén,Segunda,25,1157.0
Aysén,Unica,25,276.0
Biobío,Primera,25,20858.0
Biobío,Segunda,25,18560.0
Biobío,Unica,25,1444.0
Coquimbo,Primera,25,10356.0
Coquimbo,Segunda,25,8952.0
Coquimbo,Unica,25,1040.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,12431.0
Araucanía,Segunda,25,10603.0
Araucanía,Unica,25,1010.0
O’Higgins,Primera,25,12459.0
O’Higgins,Segunda,25,11085.0
O’Higgins,Unica,25,989.0
Los Lagos,Primera,25,11147.0
Los Lagos,Segunda,25,9602.0
Los Lagos,Unica,25,1007.0
Los Ríos,Primera,25,5233.0
Los Ríos,Segunda,25,4600.0
Los Ríos,Unica,25,392.0
Magallanes,Primera,25,1981.0
Magallanes,Segunda,25,1875.0
Magallanes,Unica,25,538.0
Maule,Primera,25,13660.0
Maule,Segunda,25,11962.0
Maule,Unica,25,1351.0
Metropolitana,Primera,25,100434.0
Metropolitana,Segunda,25,87741.0
Metropolitana,Unica,25,10289.0
Tarapacá,Primera,25,5319.0
Tarapacá,Segunda,25,4509.0
Tarapacá,Unica,25,338.0
Valparaíso,Primera,25,23800.0
Valparaíso,Segunda,25,20700.0
Valparaíso,Unica,25,2738.0
Ñuble,Primera,25,6078.0
Ñuble,Segunda,25,5406.0
Ñuble,Unica,25,382.0
Total,Primera,26,217879.0
Total,Segunda,26,187539.0
Total,Unica,26,36298.0
Antofagasta,Primera,26,10689.0
Antofagasta,Segunda,26,9077.0
Antofagasta,Unica,26,726.0
Arica y Parinacota,Primera,26,3308.0
Arica y Parinacota,Segunda,26,2767.0
Arica y Parinacota,Unica,26,309.0
Atacama,Primera,26,4334.0
Atacama,Segunda,26,3713.0
Atacama,Unica,26,244.0
Aysén,Primera,26,1333.0
Aysén,Segunda,26,1269.0
Aysén,Unica,26,272.0
Biobío,Primera,26,21855.0
Biobío,Segunda,26,19573.0
Biobío,Unica,26,1122.0
Coquimbo,Primera,26,11013.0
Coquimbo,Segunda,26,9637.0
Coquimbo,Unica,26,740.0
Ignorada,Primera,26,3.0
Ignorada,Segunda,26,1.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,13255.0
Araucanía,Segunda,26,11373.0
Araucanía,Unica,26,781.0
O’Higgins,Primera,26,13352.0
O’Higgins,Segunda,26,12045.0
O’Higgins,Unica,26,732.0
Los Lagos,Primera,26,11857.0
Los Lagos,Segunda,26,10324.0
Los Lagos,Unica,26,922.0
Los Ríos,Primera,26,5468.0
Los Ríos,Segunda,26,4871.0
Los Ríos,Unica,26,355.0
Magallanes,Primera,26,2308.0
Magallanes,Segunda,26,2192.0
Magallanes,Unica,26,402.0
Maule,Primera,26,14792.0
Maule,Segunda,26,13167.0
Maule,Unica,26,907.0
Metropolitana,Primera,26,111660.0
Metropolitana,Segunda,26,98572.0
Metropolitana,Unica,26,6821.0
Tarapacá,Primera,26,5492.0
Tarapacá,Segunda,26,4727.0
Tarapacá,Unica,26,280.0
Valparaíso,Primera,26,25766.0
Valparaíso,Segunda,26,22584.0
Valparaíso,Unica,26,1798.0
Ñuble,Primera,26,6468.0
Ñuble,Segunda,26,5757.0
Ñuble,Unica,26,334.0
Total,Primera,27,233531.0
Total,Segunda,27,202263.0
