Region,Dosis,Edad,Cantidad
Los Lagos,Segunda,13,1000.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,1054.0
Los Ríos,Segunda,13,604.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,1168.0
Magallanes,Segunda,13,682.0
Magallanes,Unica,13,0.0
Maule,Primera,13,2669.0
Maule,Segunda,13,1592.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,9292.0
Metropolitana,Segunda,13,5816.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,1264.0
Tarapacá,Segunda,13,668.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,2746.0
Valparaíso,Segunda,13,1527.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,1672.0
Ñuble,Segunda,13,780.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,4611.0
Antofagasta,Segunda,14,375.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,1839.0
Arica y Parinacota,Segunda,14,207.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,1598.0
Atacama,Segunda,14,254.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1130.0
Aysén,Segunda,14,457.0
Aysén,Unica,14,0.0
Biobío,Primera,14,12056.0
Biobío,Segunda,14,2008.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,6648.0
Coquimbo,Segunda,14,962.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,1.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,5297.0
Araucanía,Segunda,14,576.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,4042.0
O’Higgins,Segunda,14,891.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,5001.0
Los Lagos,Segunda,14,1104.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,3162.0
Los Ríos,Segunda,14,869.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,1811.0
Magallanes,Segunda,14,759.0
Magallanes,Unica,14,0.0
Maule,Primera,14,7921.0
Maule,Segunda,14,1668.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,32423.0
Metropolitana,Segunda,14,6223.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,2991.0
Tarapacá,Segunda,14,688.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,8558.0
Valparaíso,Segunda,14,1563.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,3974.0
Ñuble,Segunda,14,1067.0
Ñuble,Unica,14,0.0
Total,Primera,15,28840.0
Total,Segunda,15,16620.0
Total,Unica,15,0.0
Antofagasta,Primera,15,6099.0
Antofagasta,Segunda,15,467.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,2298.0
Arica y Parinacota,Segunda,15,283.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,2587.0
Atacama,Segunda,15,308.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1213.0
Aysén,Segunda,15,862.0
Aysén,Unica,15,0.0
Biobío,Primera,15,15220.0
Biobío,Segunda,15,9329.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,8249.0
Coquimbo,Segunda,15,1475.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,2.0
Ignorada,Segunda,15,0.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,8071.0
Araucanía,Segunda,15,1373.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,7843.0
O’Higgins,Segunda,15,4919.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,7961.0
Los Lagos,Segunda,15,4150.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,3792.0
Los Ríos,Segunda,15,2482.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,1929.0
Magallanes,Segunda,15,1373.0
Magallanes,Unica,15,0.0
Maule,Primera,15,10528.0
Maule,Segunda,15,2215.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,58055.0
Metropolitana,Segunda,15,9944.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,3382.0
Tarapacá,Segunda,15,1370.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,16144.0
Valparaíso,Segunda,15,1907.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,4856.0
Ñuble,Segunda,15,1252.0
Ñuble,Unica,15,0.0
Total,Primera,16,32290.0
Total,Segunda,16,17785.0
Total,Unica,16,0.0
Antofagasta,Primera,16,6841.0
Antofagasta,Segunda,16,3731.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,2480.0
Arica y Parinacota,Segunda,16,1226.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,2894.0
Atacama,Segunda,16,1566.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1306.0
Aysén,Segunda,16,1053.0
Aysén,Unica,16,0.0
Biobío,Primera,16,16955.0
Biobío,Segunda,16,13354.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,8981.0
Coquimbo,Segunda,16,5276.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,9529.0
Araucanía,Segunda,16,5692.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,10049.0
O’Higgins,Segunda,16,8523.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,8985.0
Los Lagos,Segunda,16,6536.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,4274.0
Los Ríos,Segunda,16,3459.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,1959.0
Magallanes,Segunda,16,1604.0
Magallanes,Unica,16,0.0
Maule,Primera,16,11858.0
Maule,Segunda,16,7699.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,70282.0
Metropolitana,Segunda,16,47965.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,3836.0
Tarapacá,Segunda,16,2506.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,18689.0
Valparaíso,Segunda,16,11951.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,5587.0
Ñuble,Segunda,16,3859.0
Ñuble,Unica,16,0.0
Total,Primera,17,103063.0
Total,Segunda,17,19671.0
Total,Unica,17,0.0
Antofagasta,Primera,17,7099.0
Antofagasta,Segunda,17,5185.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,2656.0
Arica y Parinacota,Segunda,17,1741.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3090.0
Atacama,Segunda,17,2158.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1202.0
Aysén,Segunda,17,1009.0
Aysén,Unica,17,0.0
Biobío,Primera,17,17459.0
Biobío,Segunda,17,14942.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,9044.0
Coquimbo,Segunda,17,6725.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,3.0
Ignorada,Segunda,17,3.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,9946.0
Araucanía,Segunda,17,7371.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,10722.0
O’Higgins,Segunda,17,9697.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,9335.0
Los Lagos,Segunda,17,7584.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4196.0
Los Ríos,Segunda,17,3620.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1886.0
Magallanes,Segunda,17,1650.0
Magallanes,Unica,17,0.0
Maule,Primera,17,12184.0
Maule,Segunda,17,9525.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,74075.0
Metropolitana,Segunda,17,59872.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,3889.0
Tarapacá,Segunda,17,2941.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,19310.0
Valparaíso,Segunda,17,15068.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,5561.0
Ñuble,Segunda,17,4486.0
Ñuble,Unica,17,0.0
Total,Primera,18,158229.0
Total,Segunda,18,43709.0
Total,Unica,18,0.0
Antofagasta,Primera,18,5154.0
Antofagasta,Segunda,18,3551.0
Antofagasta,Unica,18,3271.0
Arica y Parinacota,Primera,18,2530.0
Arica y Parinacota,Segunda,18,1887.0
Arica y Parinacota,Unica,18,481.0
Atacama,Primera,18,3095.0
Atacama,Segunda,18,2187.0
Atacama,Unica,18,703.0
Aysén,Primera,18,1081.0
Aysén,Segunda,18,1004.0
Aysén,Unica,18,527.0
Biobío,Primera,18,15439.0
Biobío,Segunda,18,12733.0
Biobío,Unica,18,5514.0
Coquimbo,Primera,18,6690.0
Coquimbo,Segunda,18,5002.0
Coquimbo,Unica,18,3731.0
Ignorada,Primera,18,1.0
Ignorada,Segunda,18,1.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,7654.0
Araucanía,Segunda,18,5375.0
Araucanía,Unica,18,4795.0
O’Higgins,Primera,18,7816.0
O’Higgins,Segunda,18,6322.0
O’Higgins,Unica,18,4910.0
Los Lagos,Primera,18,7446.0
Los Lagos,Segunda,18,5701.0
Los Lagos,Unica,18,4132.0
Los Ríos,Primera,18,3734.0
Los Ríos,Segunda,18,2987.0
Los Ríos,Unica,18,1320.0
Magallanes,Primera,18,1171.0
Magallanes,Segunda,18,1064.0
Magallanes,Unica,18,1227.0
Maule,Primera,18,8810.0
Maule,Segunda,18,6518.0
Maule,Unica,18,5353.0
Metropolitana,Primera,18,54674.0
Metropolitana,Segunda,18,41692.0
Metropolitana,Unica,18,33800.0
Tarapacá,Primera,18,4140.0
Tarapacá,Segunda,18,3280.0
Tarapacá,Unica,18,407.0
Valparaíso,Primera,18,17448.0
Valparaíso,Segunda,18,13696.0
Valparaíso,Unica,18,6178.0
Ñuble,Primera,18,5370.0
Ñuble,Segunda,18,4424.0
Ñuble,Unica,18,1183.0
Total,Primera,19,184505.0
Total,Segunda,19,126000.0
Total,Unica,19,0.0
Antofagasta,Primera,19,7268.0
Antofagasta,Segunda,19,5632.0
Antofagasta,Unica,19,1305.0
Arica y Parinacota,Primera,19,2690.0
Arica y Parinacota,Segunda,19,2073.0
Arica y Parinacota,Unica,19,353.0
Atacama,Primera,19,3383.0
Atacama,Segunda,19,2572.0
Atacama,Unica,19,421.0
Aysén,Primera,19,1024.0
Aysén,Segunda,19,942.0
Aysén,Unica,19,534.0
Biobío,Primera,19,16352.0
Biobío,Segunda,19,13962.0
Biobío,Unica,19,3696.0
Coquimbo,Primera,19,8523.0
Coquimbo,Segunda,19,6852.0
Coquimbo,Unica,19,1732.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,9598.0
Araucanía,Segunda,19,7426.0
Araucanía,Unica,19,2469.0
O’Higgins,Primera,19,10117.0
O’Higgins,Segunda,19,8759.0
O’Higgins,Unica,19,2035.0
Los Lagos,Primera,19,8221.0
Los Lagos,Segunda,19,6490.0
Los Lagos,Unica,19,2872.0
Los Ríos,Primera,19,4309.0
Los Ríos,Segunda,19,3603.0
Los Ríos,Unica,19,721.0
Magallanes,Primera,19,1359.0
Magallanes,Segunda,19,1287.0
Magallanes,Unica,19,1012.0
Maule,Primera,19,10977.0
Maule,Segunda,19,8951.0
Maule,Unica,19,2490.0
Metropolitana,Primera,19,76395.0
Metropolitana,Segunda,19,63425.0
Metropolitana,Unica,19,11818.0
Tarapacá,Primera,19,4253.0
Tarapacá,Segunda,19,3424.0
Tarapacá,Unica,19,269.0
Valparaíso,Primera,19,20260.0
Valparaíso,Segunda,19,16854.0
Valparaíso,Unica,19,3076.0
Ñuble,Primera,19,5485.0
Ñuble,Segunda,19,4728.0
Ñuble,Unica,19,702.0
Total,Primera,20,191657.0
Total,Segunda,20,153577.0
Total,Unica,20,0.0
Antofagasta,Primera,20,8213.0
Antofagasta,Segunda,20,6558.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,3123.0
Arica y Parinacota,Segunda,20,2483.0
Arica y Parinacota,Unica,20,217.0
Atacama,Primera,20,3485.0
Atacama,Segunda,20,2741.0
Atacama,Unica,20,283.0
Aysén,Primera,20,785.0
Aysén,Segunda,20,731.0
Aysén,Unica,20,469.0
Biobío,Primera,20,18254.0
Biobío,Segunda,20,15801.0
Biobío,Unica,20,2393.0
Coquimbo,Primera,20,10092.0
Coquimbo,Segunda,20,8402.0
Coquimbo,Unica,20,844.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,11064.0
Araucanía,Segunda,20,8956.0
Araucanía,Unica,20,1344.0
O’Higgins,Primera,20,11738.0
O’Higgins,Segunda,20,10325.0
O’Higgins,Unica,20,973.0
Los Lagos,Primera,20,9008.0
Los Lagos,Segunda,20,7319.0
Los Lagos,Unica,20,2358.0
Los Ríos,Primera,20,4510.0
Los Ríos,Segunda,20,3842.0
Los Ríos,Unica,20,482.0
Magallanes,Primera,20,1219.0
Magallanes,Segunda,20,1126.0
Magallanes,Unica,20,1024.0
Maule,Primera,20,12934.0
Maule,Segunda,20,10961.0
Maule,Unica,20,1120.0
Metropolitana,Primera,20,89388.0
Metropolitana,Segunda,20,77490.0
Metropolitana,Unica,20,4558.0
Tarapacá,Primera,20,4420.0
Tarapacá,Segunda,20,3595.0
Tarapacá,Unica,20,228.0
Valparaíso,Primera,20,22883.0
Valparaíso,Segunda,20,19646.0
Valparaíso,Unica,20,1590.0
Ñuble,Primera,20,5854.0
Ñuble,Segunda,20,5021.0
Ñuble,Unica,20,609.0
Total,Primera,21,152253.0
Total,Segunda,21,117424.0
Total,Unica,21,77533.0
Antofagasta,Primera,21,8566.0
Antofagasta,Segunda,21,6841.0
Antofagasta,Unica,21,522.0
Arica y Parinacota,Primera,21,3065.0
Arica y Parinacota,Segunda,21,2458.0
Arica y Parinacota,Unica,21,223.0
Atacama,Primera,21,3417.0
Atacama,Segunda,21,2700.0
Atacama,Unica,21,302.0
Aysén,Primera,21,841.0
Aysén,Segunda,21,762.0
Aysén,Unica,21,441.0
Biobío,Primera,21,18202.0
Biobío,Segunda,21,15850.0
Biobío,Unica,21,2112.0
Coquimbo,Primera,21,9739.0
Coquimbo,Segunda,21,8153.0
Coquimbo,Unica,21,649.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,10906.0
Araucanía,Segunda,21,8875.0
Araucanía,Unica,21,1224.0
O’Higgins,Primera,21,11713.0
O’Higgins,Segunda,21,10329.0
O’Higgins,Unica,21,724.0
Los Lagos,Primera,21,8954.0
Los Lagos,Segunda,21,7306.0
Los Lagos,Unica,21,1943.0
Los Ríos,Primera,21,4663.0
Los Ríos,Segunda,21,3997.0
Los Ríos,Unica,21,394.0
Magallanes,Primera,21,1168.0
Magallanes,Segunda,21,1056.0
Magallanes,Unica,21,955.0
Maule,Primera,21,12857.0
Maule,Segunda,21,10905.0
Maule,Unica,21,909.0
Metropolitana,Primera,21,89999.0
Metropolitana,Segunda,21,77780.0
Metropolitana,Unica,21,3951.0
Tarapacá,Primera,21,4549.0
Tarapacá,Segunda,21,3664.0
Tarapacá,Unica,21,214.0
Valparaíso,Primera,21,22872.0
Valparaíso,Segunda,21,19575.0
Valparaíso,Unica,21,1340.0
Ñuble,Primera,21,5759.0
Ñuble,Segunda,21,5034.0
Ñuble,Unica,21,560.0
Total,Primera,22,190214.0
Total,Segunda,22,156980.0
Total,Unica,22,35505.0
Antofagasta,Primera,22,9009.0
Antofagasta,Segunda,22,7254.0
Antofagasta,Unica,22,505.0
Arica y Parinacota,Primera,22,3257.0
Arica y Parinacota,Segunda,22,2583.0
Arica y Parinacota,Unica,22,205.0
Atacama,Primera,22,3652.0
Atacama,Segunda,22,2878.0
Atacama,Unica,22,269.0
Aysén,Primera,22,905.0
Aysén,Segunda,22,839.0
Aysén,Unica,22,368.0
Biobío,Primera,22,19116.0
Biobío,Segunda,22,16620.0
Biobío,Unica,22,2361.0
Coquimbo,Primera,22,9977.0
Coquimbo,Segunda,22,8325.0
Coquimbo,Unica,22,686.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,11531.0
Araucanía,Segunda,22,9438.0
Araucanía,Unica,22,1425.0
O’Higgins,Primera,22,12170.0
O’Higgins,Segunda,22,10684.0
O’Higgins,Unica,22,760.0
Los Lagos,Primera,22,10088.0
Los Lagos,Segunda,22,8452.0
Los Lagos,Unica,22,1372.0
Los Ríos,Primera,22,4732.0
Los Ríos,Segunda,22,4066.0
Los Ríos,Unica,22,384.0
Magallanes,Primera,22,1469.0
Magallanes,Segunda,22,1349.0
Magallanes,Unica,22,926.0
Maule,Primera,22,13449.0
Maule,Segunda,22,11503.0
Maule,Unica,22,826.0
Metropolitana,Primera,22,90456.0
Metropolitana,Segunda,22,78120.0
Metropolitana,Unica,22,7703.0
Tarapacá,Primera,22,4818.0
Tarapacá,Segunda,22,3906.0
Tarapacá,Unica,22,230.0
Valparaíso,Primera,22,22795.0
Valparaíso,Segunda,22,19461.0
Valparaíso,Unica,22,2438.0
Ñuble,Primera,22,5992.0
Ñuble,Segunda,22,5219.0
Ñuble,Unica,22,584.0
Total,Primera,23,216973.0
Total,Segunda,23,185000.0
Total,Unica,23,19121.0
Antofagasta,Primera,23,7856.0
Antofagasta,Segunda,23,6162.0
Antofagasta,Unica,23,1914.0
Arica y Parinacota,Primera,23,3046.0
Arica y Parinacota,Segunda,23,2416.0
Arica y Parinacota,Unica,23,406.0
Atacama,Primera,23,3604.0
Atacama,Segunda,23,2871.0
Atacama,Unica,23,288.0
Aysén,Primera,23,1030.0
Aysén,Segunda,23,965.0
Aysén,Unica,23,328.0
Biobío,Primera,23,20157.0
Biobío,Segunda,23,17732.0
Biobío,Unica,23,1850.0
Coquimbo,Primera,23,8965.0
Coquimbo,Segunda,23,7405.0
Coquimbo,Unica,23,1769.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,11654.0
Araucanía,Segunda,23,9669.0
Araucanía,Unica,23,1365.0
O’Higgins,Primera,23,11532.0
O’Higgins,Segunda,23,10162.0
O’Higgins,Unica,23,1588.0
Los Lagos,Primera,23,10631.0
Los Lagos,Segunda,23,8993.0
Los Lagos,Unica,23,1204.0
Los Ríos,Primera,23,4759.0
Los Ríos,Segunda,23,4130.0
Los Ríos,Unica,23,572.0
Magallanes,Primera,23,1707.0
Magallanes,Segunda,23,1602.0
Magallanes,Unica,23,649.0
Maule,Primera,23,12090.0
Maule,Segunda,23,10251.0
Maule,Unica,23,2517.0
Metropolitana,Primera,23,85821.0
Metropolitana,Segunda,23,73530.0
Metropolitana,Unica,23,16397.0
Tarapacá,Primera,23,5025.0
Tarapacá,Segunda,23,4089.0
Tarapacá,Unica,23,188.0
Valparaíso,Primera,23,21584.0
Valparaíso,Segunda,23,18392.0
Valparaíso,Unica,23,4044.0
Ñuble,Primera,23,5960.0
Ñuble,Segunda,23,5270.0
Ñuble,Unica,23,442.0
Total,Primera,24,217270.0
Total,Segunda,24,185285.0
Total,Unica,24,16463.0
Antofagasta,Primera,24,8575.0
Antofagasta,Segunda,24,6800.0
Antofagasta,Unica,24,1977.0
Arica y Parinacota,Primera,24,3188.0
Arica y Parinacota,Segunda,24,2578.0
Arica y Parinacota,Unica,24,281.0
Atacama,Primera,24,3957.0
Atacama,Segunda,24,3250.0
Atacama,Unica,24,266.0
Aysén,Primera,24,1080.0
Aysén,Segunda,24,1002.0
Aysén,Unica,24,288.0
Biobío,Primera,24,20752.0
Biobío,Segunda,24,18320.0
Biobío,Unica,24,1598.0
Coquimbo,Primera,24,9676.0
Coquimbo,Segunda,24,8170.0
Coquimbo,Unica,24,1566.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,11930.0
Araucanía,Segunda,24,10065.0
Araucanía,Unica,24,1122.0
O’Higgins,Primera,24,12026.0
O’Higgins,Segunda,24,10671.0
O’Higgins,Unica,24,1137.0
Los Lagos,Primera,24,10920.0
Los Lagos,Segunda,24,9283.0
Los Lagos,Unica,24,1087.0
Los Ríos,Primera,24,5033.0
Los Ríos,Segunda,24,4403.0
Los Ríos,Unica,24,505.0
Magallanes,Primera,24,1955.0
Magallanes,Segunda,24,1835.0
Magallanes,Unica,24,599.0
Maule,Primera,24,12346.0
Maule,Segunda,24,10510.0
Maule,Unica,24,2392.0
Metropolitana,Primera,24,95205.0
Metropolitana,Segunda,24,82167.0
Metropolitana,Unica,24,10675.0
Tarapacá,Primera,24,5094.0
Tarapacá,Segunda,24,4142.0
Tarapacá,Unica,24,174.0
Valparaíso,Primera,24,23034.0
Valparaíso,Segunda,24,19748.0
Valparaíso,Unica,24,2962.0
Ñuble,Primera,24,6285.0
Ñuble,Segunda,24,5544.0
Ñuble,Unica,24,363.0
Total,Primera,25,223417.0
Total,Segunda,25,190698.0
Total,Unica,25,21042.0
Antofagasta,Primera,25,9763.0
Antofagasta,Segunda,25,7953.0
Antofagasta,Unica,25,1004.0
Arica y Parinacota,Primera,25,3240.0
Arica y Parinacota,Segunda,25,2600.0
Arica y Parinacota,Unica,25,314.0
Atacama,Primera,25,4201.0
Atacama,Segunda,25,3455.0
Atacama,Unica,25,258.0
Aysén,Primera,25,1215.0
Aysén,Segunda,25,1145.0
Aysén,Unica,25,260.0
Biobío,Primera,25,20692.0
Biobío,Segunda,25,18292.0
Biobío,Unica,25,1442.0
Coquimbo,Primera,25,10229.0
Coquimbo,Segunda,25,8679.0
Coquimbo,Unica,25,1036.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,12242.0
Araucanía,Segunda,25,10379.0
Araucanía,Unica,25,1008.0
O’Higgins,Primera,25,12345.0
O’Higgins,Segunda,25,10899.0
O’Higgins,Unica,25,989.0
Los Lagos,Primera,25,11008.0
Los Lagos,Segunda,25,9433.0
Los Lagos,Unica,25,971.0
Los Ríos,Primera,25,5164.0
Los Ríos,Segunda,25,4485.0
Los Ríos,Unica,25,379.0
Magallanes,Primera,25,1971.0
Magallanes,Segunda,25,1866.0
Magallanes,Unica,25,520.0
Maule,Primera,25,13488.0
Maule,Segunda,25,11700.0
Maule,Unica,25,1351.0
Metropolitana,Primera,25,99566.0
Metropolitana,Segunda,25,86499.0
Metropolitana,Unica,25,9773.0
Tarapacá,Primera,25,5304.0
Tarapacá,Segunda,25,4332.0
Tarapacá,Unica,25,210.0
Valparaíso,Primera,25,23510.0
Valparaíso,Segunda,25,20366.0
Valparaíso,Unica,25,2737.0
Ñuble,Primera,25,6000.0
Ñuble,Segunda,25,5322.0
Ñuble,Unica,25,382.0
Total,Primera,26,215425.0
Total,Segunda,26,183642.0
Total,Unica,26,35521.0
Antofagasta,Primera,26,10513.0
Antofagasta,Segunda,26,8784.0
Antofagasta,Unica,26,726.0
Arica y Parinacota,Primera,26,3301.0
Arica y Parinacota,Segunda,26,2695.0
Arica y Parinacota,Unica,26,226.0
Atacama,Primera,26,4268.0
Atacama,Segunda,26,3563.0
Atacama,Unica,26,244.0
Aysén,Primera,26,1329.0
Aysén,Segunda,26,1251.0
Aysén,Unica,26,264.0
Biobío,Primera,26,21670.0
Biobío,Segunda,26,19347.0
Biobío,Unica,26,1120.0
Coquimbo,Primera,26,10906.0
Coquimbo,Segunda,26,9341.0
Coquimbo,Unica,26,740.0
Ignorada,Primera,26,3.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,13068.0
Araucanía,Segunda,26,11170.0
Araucanía,Unica,26,780.0
O’Higgins,Primera,26,13241.0
O’Higgins,Segunda,26,11900.0
O’Higgins,Unica,26,731.0
Los Lagos,Primera,26,11732.0
Los Lagos,Segunda,26,10171.0
Los Lagos,Unica,26,869.0
Los Ríos,Primera,26,5416.0
Los Ríos,Segunda,26,4775.0
Los Ríos,Unica,26,341.0
Magallanes,Primera,26,2298.0
Magallanes,Segunda,26,2178.0
Magallanes,Unica,26,385.0
Maule,Primera,26,14651.0
Maule,Segunda,26,12914.0
Maule,Unica,26,907.0
Metropolitana,Primera,26,110831.0
Metropolitana,Segunda,26,97344.0
Metropolitana,Unica,26,6227.0
Tarapacá,Primera,26,5479.0
Tarapacá,Segunda,26,4528.0
Tarapacá,Unica,26,149.0
Valparaíso,Primera,26,25471.0
Valparaíso,Segunda,26,22230.0
Valparaíso,Unica,26,1795.0
Ñuble,Primera,26,6420.0
Ñuble,Segunda,26,5694.0
Ñuble,Unica,26,334.0
Total,Primera,27,231056.0
Total,Segunda,27,198488.0
Total,Unica,27,26992.0
