Region,Dosis,Edad,Cantidad
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,332.0
Los Ríos,Segunda,13,0.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,431.0
Magallanes,Segunda,13,0.0
Magallanes,Unica,13,0.0
Maule,Primera,13,1210.0
Maule,Segunda,13,0.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,4510.0
Metropolitana,Segunda,13,13.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,367.0
Tarapacá,Segunda,13,0.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,1057.0
Valparaíso,Segunda,13,0.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,421.0
Ñuble,Segunda,13,0.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,275.0
Antofagasta,Segunda,14,0.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,155.0
Arica y Parinacota,Segunda,14,0.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,145.0
Atacama,Segunda,14,0.0
Atacama,Unica,14,0.0
Aysén,Primera,14,133.0
Aysén,Segunda,14,0.0
Aysén,Unica,14,0.0
Biobío,Primera,14,1048.0
Biobío,Segunda,14,0.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,435.0
Coquimbo,Segunda,14,0.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,0.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,362.0
Araucanía,Segunda,14,0.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,499.0
O’Higgins,Segunda,14,1.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,601.0
Los Lagos,Segunda,14,0.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,352.0
Los Ríos,Segunda,14,0.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,474.0
Magallanes,Segunda,14,0.0
Magallanes,Unica,14,0.0
Maule,Primera,14,1232.0
Maule,Segunda,14,0.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,4795.0
Metropolitana,Segunda,14,8.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,340.0
Tarapacá,Segunda,14,0.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,1102.0
Valparaíso,Segunda,14,0.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,561.0
Ñuble,Segunda,14,0.0
Ñuble,Unica,14,0.0
Total,Primera,15,11088.0
Total,Segunda,15,9.0
Total,Unica,15,0.0
Antofagasta,Primera,15,296.0
Antofagasta,Segunda,15,0.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,169.0
Arica y Parinacota,Segunda,15,0.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,138.0
Atacama,Segunda,15,0.0
Atacama,Unica,15,0.0
Aysén,Primera,15,142.0
Aysén,Segunda,15,0.0
Aysén,Unica,15,0.0
Biobío,Primera,15,1209.0
Biobío,Segunda,15,1.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,514.0
Coquimbo,Segunda,15,1.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,410.0
Araucanía,Segunda,15,0.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,557.0
O’Higgins,Segunda,15,1.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,664.0
Los Lagos,Segunda,15,0.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,419.0
Los Ríos,Segunda,15,1.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,459.0
Magallanes,Segunda,15,0.0
Magallanes,Unica,15,0.0
Maule,Primera,15,1368.0
Maule,Segunda,15,0.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,4958.0
Metropolitana,Segunda,15,10.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,409.0
Tarapacá,Segunda,15,0.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,1200.0
Valparaíso,Segunda,15,0.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,593.0
Ñuble,Segunda,15,0.0
Ñuble,Unica,15,0.0
Total,Primera,16,11804.0
Total,Segunda,16,13.0
Total,Unica,16,0.0
Antofagasta,Primera,16,229.0
Antofagasta,Segunda,16,0.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,140.0
Arica y Parinacota,Segunda,16,1.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,120.0
Atacama,Segunda,16,1.0
Atacama,Unica,16,0.0
Aysén,Primera,16,138.0
Aysén,Segunda,16,0.0
Aysén,Unica,16,0.0
Biobío,Primera,16,807.0
Biobío,Segunda,16,3.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,357.0
Coquimbo,Segunda,16,1.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,370.0
Araucanía,Segunda,16,0.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,421.0
O’Higgins,Segunda,16,1.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,602.0
Los Lagos,Segunda,16,0.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,293.0
Los Ríos,Segunda,16,0.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,462.0
Magallanes,Segunda,16,0.0
Magallanes,Unica,16,0.0
Maule,Primera,16,1338.0
Maule,Segunda,16,1.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,4180.0
Metropolitana,Segunda,16,6.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,330.0
Tarapacá,Segunda,16,1.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,909.0
Valparaíso,Segunda,16,3.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,549.0
Ñuble,Segunda,16,1.0
Ñuble,Unica,16,0.0
Total,Primera,17,12509.0
Total,Segunda,17,9.0
Total,Unica,17,0.0
Antofagasta,Primera,17,3564.0
Antofagasta,Segunda,17,0.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,1165.0
Arica y Parinacota,Segunda,17,1.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,1103.0
Atacama,Segunda,17,2.0
Atacama,Unica,17,0.0
Aysén,Primera,17,399.0
Aysén,Segunda,17,0.0
Aysén,Unica,17,0.0
Biobío,Primera,17,8939.0
Biobío,Segunda,17,1.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,4120.0
Coquimbo,Segunda,17,0.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,6.0
Ignorada,Segunda,17,0.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,4333.0
Araucanía,Segunda,17,0.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,6188.0
O’Higgins,Segunda,17,0.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,4215.0
Los Lagos,Segunda,17,0.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,1549.0
Los Ríos,Segunda,17,0.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1066.0
Magallanes,Segunda,17,0.0
Magallanes,Unica,17,0.0
Maule,Primera,17,6496.0
Maule,Segunda,17,1.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,45725.0
Metropolitana,Segunda,17,10.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,1248.0
Tarapacá,Segunda,17,0.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,10062.0
Valparaíso,Segunda,17,2.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,2119.0
Ñuble,Segunda,17,0.0
Ñuble,Unica,17,0.0
Total,Primera,18,13505.0
Total,Segunda,18,14.0
Total,Unica,18,0.0
Antofagasta,Primera,18,3252.0
Antofagasta,Segunda,18,1141.0
Antofagasta,Unica,18,3147.0
Arica y Parinacota,Primera,18,1795.0
Arica y Parinacota,Segunda,18,471.0
Arica y Parinacota,Unica,18,366.0
Atacama,Primera,18,1988.0
Atacama,Segunda,18,710.0
Atacama,Unica,18,619.0
Aysén,Primera,18,967.0
Aysén,Segunda,18,484.0
Aysén,Unica,18,379.0
Biobío,Primera,18,11696.0
Biobío,Segunda,18,3736.0
Biobío,Unica,18,5045.0
Coquimbo,Primera,18,4548.0
Coquimbo,Segunda,18,1578.0
Coquimbo,Unica,18,3538.0
Ignorada,Primera,18,4.0
Ignorada,Segunda,18,0.0
Ignorada,Unica,18,2.0
Araucanía,Primera,18,4654.0
Araucanía,Segunda,18,1936.0
Araucanía,Unica,18,4649.0
O’Higgins,Primera,18,5716.0
O’Higgins,Segunda,18,2070.0
O’Higgins,Unica,18,4694.0
Los Lagos,Primera,18,5398.0
Los Lagos,Segunda,18,1843.0
Los Lagos,Unica,18,3582.0
Los Ríos,Primera,18,2568.0
Los Ríos,Segunda,18,1366.0
Los Ríos,Unica,18,1222.0
Magallanes,Primera,18,1054.0
Magallanes,Segunda,18,958.0
Magallanes,Unica,18,996.0
Maule,Primera,18,6127.0
Maule,Segunda,18,2461.0
Maule,Unica,18,5023.0
Metropolitana,Primera,18,40845.0
Metropolitana,Segunda,18,14183.0
Metropolitana,Unica,18,32817.0
Tarapacá,Primera,18,3066.0
Tarapacá,Segunda,18,1534.0
Tarapacá,Unica,18,316.0
Valparaíso,Primera,18,13280.0
Valparaíso,Segunda,18,3995.0
Valparaíso,Unica,18,5706.0
Ñuble,Primera,18,4342.0
Ñuble,Segunda,18,2188.0
Ñuble,Unica,18,968.0
Total,Primera,19,11245.0
Total,Segunda,19,19.0
Total,Unica,19,0.0
Antofagasta,Primera,19,5551.0
Antofagasta,Segunda,19,1484.0
Antofagasta,Unica,19,1207.0
Arica y Parinacota,Primera,19,2053.0
Arica y Parinacota,Segunda,19,671.0
Arica y Parinacota,Unica,19,240.0
Atacama,Primera,19,2409.0
Atacama,Segunda,19,943.0
Atacama,Unica,19,368.0
Aysén,Primera,19,921.0
Aysén,Segunda,19,531.0
Aysén,Unica,19,412.0
Biobío,Primera,19,13278.0
Biobío,Segunda,19,4121.0
Biobío,Unica,19,3312.0
Coquimbo,Primera,19,6624.0
Coquimbo,Segunda,19,1909.0
Coquimbo,Unica,19,1591.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,6998.0
Araucanía,Segunda,19,2244.0
Araucanía,Unica,19,2357.0
O’Higgins,Primera,19,8435.0
O’Higgins,Segunda,19,2264.0
O’Higgins,Unica,19,1854.0
Los Lagos,Primera,19,6381.0
Los Lagos,Segunda,19,2036.0
Los Lagos,Unica,19,2443.0
Los Ríos,Primera,19,3291.0
Los Ríos,Segunda,19,1484.0
Los Ríos,Unica,19,638.0
Magallanes,Primera,19,1287.0
Magallanes,Segunda,19,1214.0
Magallanes,Unica,19,865.0
Maule,Primera,19,8791.0
Maule,Segunda,19,2815.0
Maule,Unica,19,2208.0
Metropolitana,Primera,19,64307.0
Metropolitana,Segunda,19,17161.0
Metropolitana,Unica,19,11016.0
Tarapacá,Primera,19,3254.0
Tarapacá,Segunda,19,1827.0
Tarapacá,Unica,19,182.0
Valparaíso,Primera,19,16659.0
Valparaíso,Segunda,19,4916.0
Valparaíso,Unica,19,2688.0
Ñuble,Primera,19,4703.0
Ñuble,Segunda,19,2358.0
Ñuble,Unica,19,509.0
Total,Primera,20,102297.0
Total,Segunda,20,17.0
Total,Unica,20,0.0
Antofagasta,Primera,20,6533.0
Antofagasta,Segunda,20,1841.0
Antofagasta,Unica,20,545.0
Arica y Parinacota,Primera,20,2478.0
Arica y Parinacota,Segunda,20,767.0
Arica y Parinacota,Unica,20,143.0
Atacama,Primera,20,2682.0
Atacama,Segunda,20,1037.0
Atacama,Unica,20,227.0
Aysén,Primera,20,709.0
Aysén,Segunda,20,394.0
Aysén,Unica,20,355.0
Biobío,Primera,20,15333.0
Biobío,Segunda,20,4640.0
Biobío,Unica,20,2075.0
Coquimbo,Primera,20,8329.0
Coquimbo,Segunda,20,2222.0
Coquimbo,Unica,20,730.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,1.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,8686.0
Araucanía,Segunda,20,2753.0
Araucanía,Unica,20,1240.0
O’Higgins,Primera,20,10179.0
O’Higgins,Segunda,20,2572.0
O’Higgins,Unica,20,831.0
Los Lagos,Primera,20,7290.0
Los Lagos,Segunda,20,2360.0
Los Lagos,Unica,20,1967.0
Los Ríos,Primera,20,3609.0
Los Ríos,Segunda,20,1604.0
Los Ríos,Unica,20,410.0
Magallanes,Primera,20,1131.0
Magallanes,Segunda,20,1048.0
Magallanes,Unica,20,879.0
Maule,Primera,20,11000.0
Maule,Segunda,20,3017.0
Maule,Unica,20,912.0
Metropolitana,Primera,20,78713.0
Metropolitana,Segunda,20,20333.0
Metropolitana,Unica,20,3887.0
Tarapacá,Primera,20,3455.0
Tarapacá,Segunda,20,1848.0
Tarapacá,Unica,20,152.0
Valparaíso,Primera,20,19814.0
Valparaíso,Segunda,20,5818.0
Valparaíso,Unica,20,1286.0
Ñuble,Primera,20,5027.0
Ñuble,Segunda,20,2285.0
Ñuble,Unica,20,428.0
Total,Primera,21,111300.0
Total,Segunda,21,40654.0
Total,Unica,21,73069.0
Antofagasta,Primera,21,6869.0
Antofagasta,Segunda,21,2220.0
Antofagasta,Unica,21,426.0
Arica y Parinacota,Primera,21,2481.0
Arica y Parinacota,Segunda,21,797.0
Arica y Parinacota,Unica,21,125.0
Atacama,Primera,21,2645.0
Atacama,Segunda,21,1148.0
Atacama,Unica,21,236.0
Aysén,Primera,21,750.0
Aysén,Segunda,21,446.0
Aysén,Unica,21,318.0
Biobío,Primera,21,15489.0
Biobío,Segunda,21,5181.0
Biobío,Unica,21,1827.0
Coquimbo,Primera,21,8100.0
Coquimbo,Segunda,21,2432.0
Coquimbo,Unica,21,535.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,8654.0
Araucanía,Segunda,21,2976.0
Araucanía,Unica,21,1134.0
O’Higgins,Primera,21,10278.0
O’Higgins,Segunda,21,2801.0
O’Higgins,Unica,21,596.0
Los Lagos,Primera,21,7260.0
Los Lagos,Segunda,21,2581.0
Los Lagos,Unica,21,1619.0
Los Ríos,Primera,21,3807.0
Los Ríos,Segunda,21,1737.0
Los Ríos,Unica,21,338.0
Magallanes,Primera,21,1047.0
Magallanes,Segunda,21,974.0
Magallanes,Unica,21,795.0
Maule,Primera,21,10998.0
Maule,Segunda,21,3348.0
Maule,Unica,21,693.0
Metropolitana,Primera,21,79207.0
Metropolitana,Segunda,21,23045.0
Metropolitana,Unica,21,3289.0
Tarapacá,Primera,21,3551.0
Tarapacá,Segunda,21,1955.0
Tarapacá,Unica,21,150.0
Valparaíso,Primera,21,19841.0
Valparaíso,Segunda,21,6384.0
Valparaíso,Unica,21,1094.0
Ñuble,Primera,21,5061.0
Ñuble,Segunda,21,2423.0
Ñuble,Unica,21,403.0
Total,Primera,22,154942.0
Total,Segunda,22,47978.0
Total,Unica,22,31890.0
Antofagasta,Primera,22,7313.0
Antofagasta,Segunda,22,2469.0
Antofagasta,Unica,22,430.0
Arica y Parinacota,Primera,22,2615.0
Arica y Parinacota,Segunda,22,1003.0
Arica y Parinacota,Unica,22,106.0
Atacama,Primera,22,2812.0
Atacama,Segunda,22,1339.0
Atacama,Unica,22,215.0
Aysén,Primera,22,835.0
Aysén,Segunda,22,480.0
Aysén,Unica,22,261.0
Biobío,Primera,22,16230.0
Biobío,Segunda,22,6292.0
Biobío,Unica,22,2090.0
Coquimbo,Primera,22,8352.0
Coquimbo,Segunda,22,2797.0
Coquimbo,Unica,22,579.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,9232.0
Araucanía,Segunda,22,3575.0
Araucanía,Unica,22,1341.0
O’Higgins,Primera,22,10643.0
O’Higgins,Segunda,22,3315.0
O’Higgins,Unica,22,651.0
Los Lagos,Primera,22,8462.0
Los Lagos,Segunda,22,3091.0
Los Lagos,Unica,22,1063.0
Los Ríos,Primera,22,3874.0
Los Ríos,Segunda,22,1899.0
Los Ríos,Unica,22,337.0
Magallanes,Primera,22,1360.0
Magallanes,Segunda,22,1263.0
Magallanes,Unica,22,763.0
Maule,Primera,22,11600.0
Maule,Segunda,22,3934.0
Maule,Unica,22,638.0
Metropolitana,Primera,22,79671.0
Metropolitana,Segunda,22,26868.0
Metropolitana,Unica,22,7055.0
Tarapacá,Primera,22,3817.0
Tarapacá,Segunda,22,2205.0
Tarapacá,Unica,22,148.0
Valparaíso,Primera,22,19706.0
Valparaíso,Segunda,22,7349.0
Valparaíso,Unica,22,2156.0
Ñuble,Primera,22,5227.0
Ñuble,Segunda,22,2660.0
Ñuble,Unica,22,440.0
Total,Primera,23,184971.0
Total,Segunda,23,54540.0
Total,Unica,23,16067.0
Antofagasta,Primera,23,6212.0
Antofagasta,Segunda,23,3593.0
Antofagasta,Unica,23,1848.0
Arica y Parinacota,Primera,23,2470.0
Arica y Parinacota,Segunda,23,1172.0
Arica y Parinacota,Unica,23,306.0
Atacama,Primera,23,2829.0
Atacama,Segunda,23,1716.0
Atacama,Unica,23,234.0
Aysén,Primera,23,970.0
Aysén,Segunda,23,788.0
Aysén,Unica,23,234.0
Biobío,Primera,23,17604.0
Biobío,Segunda,23,12206.0
Biobío,Unica,23,1649.0
Coquimbo,Primera,23,7427.0
Coquimbo,Segunda,23,4021.0
Coquimbo,Unica,23,1666.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,9597.0
Araucanía,Segunda,23,6386.0
Araucanía,Unica,23,1293.0
O’Higgins,Primera,23,10220.0
O’Higgins,Segunda,23,6289.0
O’Higgins,Unica,23,1476.0
Los Lagos,Primera,23,9041.0
Los Lagos,Segunda,23,5436.0
Los Lagos,Unica,23,932.0
Los Ríos,Primera,23,3948.0
Los Ríos,Segunda,23,2680.0
Los Ríos,Unica,23,514.0
Magallanes,Primera,23,1619.0
Magallanes,Segunda,23,1507.0
Magallanes,Unica,23,524.0
Maule,Primera,23,10475.0
Maule,Segunda,23,5774.0
Maule,Unica,23,2358.0
Metropolitana,Primera,23,75469.0
Metropolitana,Segunda,23,45983.0
Metropolitana,Unica,23,15806.0
Tarapacá,Primera,23,4065.0
Tarapacá,Segunda,23,2794.0
Tarapacá,Unica,23,120.0
Valparaíso,Primera,23,18748.0
Valparaíso,Segunda,23,11596.0
Valparaíso,Unica,23,3803.0
Ñuble,Primera,23,5333.0
Ñuble,Segunda,23,3598.0
Ñuble,Unica,23,329.0
Total,Primera,24,186039.0
Total,Segunda,24,60448.0
Total,Unica,24,13578.0
Antofagasta,Primera,24,6887.0
Antofagasta,Segunda,24,4137.0
Antofagasta,Unica,24,1904.0
Arica y Parinacota,Primera,24,2610.0
Arica y Parinacota,Segunda,24,1646.0
Arica y Parinacota,Unica,24,201.0
Atacama,Primera,24,3190.0
Atacama,Segunda,24,2110.0
Atacama,Unica,24,213.0
Aysén,Primera,24,1006.0
Aysén,Segunda,24,833.0
Aysén,Unica,24,181.0
Biobío,Primera,24,18240.0
Biobío,Segunda,24,13036.0
Biobío,Unica,24,1368.0
Coquimbo,Primera,24,8232.0
Coquimbo,Segunda,24,4893.0
Coquimbo,Unica,24,1452.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,9985.0
Araucanía,Segunda,24,6966.0
Araucanía,Unica,24,1081.0
O’Higgins,Primera,24,10709.0
O’Higgins,Segunda,24,6830.0
O’Higgins,Unica,24,998.0
Los Lagos,Primera,24,9328.0
Los Lagos,Segunda,24,6196.0
Los Lagos,Unica,24,804.0
Los Ríos,Primera,24,4247.0
Los Ríos,Segunda,24,3049.0
Los Ríos,Unica,24,455.0
Magallanes,Primera,24,1849.0
Magallanes,Segunda,24,1719.0
Magallanes,Unica,24,449.0
Maule,Primera,24,10711.0
Maule,Segunda,24,6404.0
Maule,Unica,24,2257.0
Metropolitana,Primera,24,84726.0
Metropolitana,Segunda,24,52524.0
Metropolitana,Unica,24,10047.0
Tarapacá,Primera,24,4147.0
Tarapacá,Segunda,24,2965.0
Tarapacá,Unica,24,115.0
Valparaíso,Primera,24,20159.0
Valparaíso,Segunda,24,13001.0
Valparaíso,Unica,24,2729.0
Ñuble,Primera,24,5602.0
Ñuble,Segunda,24,3821.0
Ñuble,Unica,24,254.0
Total,Primera,25,191750.0
Total,Segunda,25,70540.0
Total,Unica,25,18273.0
Antofagasta,Primera,25,8080.0
Antofagasta,Segunda,25,4611.0
Antofagasta,Unica,25,920.0
Arica y Parinacota,Primera,25,2630.0
Arica y Parinacota,Segunda,25,1706.0
Arica y Parinacota,Unica,25,221.0
Atacama,Primera,25,3422.0
Atacama,Segunda,25,2358.0
Atacama,Unica,25,207.0
Aysén,Primera,25,1148.0
Aysén,Segunda,25,962.0
Aysén,Unica,25,164.0
Biobío,Primera,25,18220.0
Biobío,Segunda,25,13234.0
Biobío,Unica,25,1241.0
Coquimbo,Primera,25,8797.0
Coquimbo,Segunda,25,5374.0
Coquimbo,Unica,25,945.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,3.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,10310.0
Araucanía,Segunda,25,7045.0
Araucanía,Unica,25,960.0
O’Higgins,Primera,25,10984.0
O’Higgins,Segunda,25,6949.0
O’Higgins,Unica,25,874.0
Los Lagos,Primera,25,9490.0
Los Lagos,Segunda,25,6474.0
Los Lagos,Unica,25,750.0
Los Ríos,Primera,25,4329.0
Los Ríos,Segunda,25,3217.0
Los Ríos,Unica,25,328.0
Magallanes,Primera,25,1878.0
Magallanes,Segunda,25,1743.0
Magallanes,Unica,25,373.0
Maule,Primera,25,11902.0
Maule,Segunda,25,8186.0
Maule,Unica,25,1217.0
Metropolitana,Primera,25,88988.0
Metropolitana,Segunda,25,58971.0
Metropolitana,Unica,25,9111.0
Tarapacá,Primera,25,4302.0
Tarapacá,Segunda,25,3185.0
Tarapacá,Unica,25,137.0
Valparaíso,Primera,25,20780.0
Valparaíso,Segunda,25,13378.0
Valparaíso,Unica,25,2498.0
Ñuble,Primera,25,5381.0
Ñuble,Segunda,25,3735.0
Ñuble,Unica,25,273.0
Total,Primera,26,186030.0
Total,Segunda,26,115542.0
Total,Unica,26,33092.0
Antofagasta,Primera,26,8951.0
Antofagasta,Segunda,26,5731.0
Antofagasta,Unica,26,656.0
Arica y Parinacota,Primera,26,2734.0
Arica y Parinacota,Segunda,26,1984.0
Arica y Parinacota,Unica,26,158.0
Atacama,Primera,26,3526.0
Atacama,Segunda,26,2561.0
Atacama,Unica,26,187.0
Aysén,Primera,26,1248.0
Aysén,Segunda,26,1084.0
Aysén,Unica,26,152.0
Biobío,Primera,26,19278.0
Biobío,Segunda,26,15167.0
Biobío,Unica,26,910.0
Coquimbo,Primera,26,9438.0
Coquimbo,Segunda,26,6102.0
Coquimbo,Unica,26,646.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,11149.0
Araucanía,Segunda,26,7959.0
Araucanía,Unica,26,719.0
O’Higgins,Primera,26,11952.0
O’Higgins,Segunda,26,8245.0
O’Higgins,Unica,26,629.0
Los Lagos,Primera,26,10242.0
Los Lagos,Segunda,26,7107.0
Los Lagos,Unica,26,584.0
Los Ríos,Primera,26,4641.0
Los Ríos,Segunda,26,3562.0
Los Ríos,Unica,26,282.0
Magallanes,Primera,26,2198.0
Magallanes,Segunda,26,2048.0
Magallanes,Unica,26,251.0
Maule,Primera,26,13141.0
Maule,Segunda,26,9488.0
Maule,Unica,26,757.0
Metropolitana,Primera,26,100176.0
Metropolitana,Segunda,26,71846.0
Metropolitana,Unica,26,5625.0
Tarapacá,Primera,26,4475.0
Tarapacá,Segunda,26,3379.0
Tarapacá,Unica,26,86.0
Valparaíso,Primera,26,22728.0
Valparaíso,Segunda,26,16265.0
Valparaíso,Unica,26,1588.0
Ñuble,Primera,26,5760.0
Ñuble,Segunda,26,4173.0
Ñuble,Unica,26,225.0
Total,Primera,27,201628.0
Total,Segunda,27,130130.0
Total,Unica,27,24508.0
Antofagasta,Primera,27,9441.0
Antofagasta,Segunda,27,6655.0
Antofagasta,Unica,27,574.0
Arica y Parinacota,Primera,27,2767.0
Arica y Parinacota,Segunda,27,2093.0
Arica y Parinacota,Unica,27,143.0
Atacama,Primera,27,3681.0
Atacama,Segunda,27,2719.0
