Region,Dosis,Edad,Cantidad
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,136.0
Tarapacá,Segunda,17,4.0
Valparaíso,Primera,17,426.0
Valparaíso,Segunda,17,33.0
Ñuble,Primera,17,124.0
Ñuble,Segunda,17,3.0
Biobío,Primera,17,451.0
Biobío,Segunda,17,5.0
O’Higgins,Primera,17,457.0
O’Higgins,Segunda,17,2.0
Maule,Primera,17,249.0
Maule,Segunda,17,10.0
Total,Primera,18,14180.0
Total,Segunda,18,2967.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,5428.0
Metropolitana,Segunda,18,1149.0
Aysén,Primera,18,132.0
Aysén,Segunda,18,55.0
Antofagasta,Primera,18,423.0
Antofagasta,Segunda,18,67.0
Arica y Parinacota,Primera,18,147.0
Arica y Parinacota,Segunda,18,45.0
Atacama,Primera,18,175.0
Atacama,Segunda,18,22.0
Coquimbo,Primera,18,537.0
Coquimbo,Segunda,18,85.0
Araucanía,Primera,18,729.0
Araucanía,Segunda,18,150.0
Los Lagos,Primera,18,675.0
Los Lagos,Segunda,18,177.0
Los Ríos,Primera,18,315.0
Los Ríos,Segunda,18,101.0
Magallanes,Primera,18,222.0
Magallanes,Segunda,18,93.0
Tarapacá,Primera,18,327.0
Tarapacá,Segunda,18,112.0
Valparaíso,Primera,18,1582.0
Valparaíso,Segunda,18,280.0
Ñuble,Primera,18,426.0
Ñuble,Segunda,18,93.0
Biobío,Primera,18,1523.0
Biobío,Segunda,18,306.0
O’Higgins,Primera,18,769.0
O’Higgins,Segunda,18,120.0
Maule,Primera,18,770.0
Maule,Segunda,18,112.0
Total,Primera,19,19510.0
Total,Segunda,19,5694.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,7116.0
Metropolitana,Segunda,19,1791.0
Aysén,Primera,19,229.0
Aysén,Segunda,19,134.0
Antofagasta,Primera,19,736.0
Antofagasta,Segunda,19,204.0
Arica y Parinacota,Primera,19,294.0
Arica y Parinacota,Segunda,19,154.0
Atacama,Primera,19,294.0
Atacama,Segunda,19,74.0
Coquimbo,Primera,19,753.0
Coquimbo,Segunda,19,214.0
Araucanía,Primera,19,997.0
Araucanía,Segunda,19,314.0
Los Lagos,Primera,19,902.0
Los Lagos,Segunda,19,306.0
Los Ríos,Primera,19,508.0
Los Ríos,Segunda,19,214.0
Magallanes,Primera,19,553.0
Magallanes,Segunda,19,278.0
Tarapacá,Primera,19,465.0
Tarapacá,Segunda,19,213.0
Valparaíso,Primera,19,2194.0
Valparaíso,Segunda,19,529.0
Ñuble,Primera,19,633.0
Ñuble,Segunda,19,191.0
Biobío,Primera,19,1856.0
Biobío,Segunda,19,561.0
O’Higgins,Primera,19,908.0
O’Higgins,Segunda,19,242.0
Maule,Primera,19,1072.0
Maule,Segunda,19,275.0
Total,Primera,20,22615.0
Total,Segunda,20,6934.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,8939.0
Metropolitana,Segunda,20,2565.0
Aysén,Primera,20,142.0
Aysén,Segunda,20,70.0
Antofagasta,Primera,20,1014.0
Antofagasta,Segunda,20,272.0
Arica y Parinacota,Primera,20,320.0
Arica y Parinacota,Segunda,20,156.0
Atacama,Primera,20,369.0
Atacama,Segunda,20,53.0
Coquimbo,Primera,20,810.0
Coquimbo,Segunda,20,218.0
Araucanía,Primera,20,1184.0
Araucanía,Segunda,20,433.0
Los Lagos,Primera,20,1073.0
Los Lagos,Segunda,20,411.0
Los Ríos,Primera,20,553.0
Los Ríos,Segunda,20,243.0
Magallanes,Primera,20,349.0
Magallanes,Segunda,20,150.0
Tarapacá,Primera,20,457.0
Tarapacá,Segunda,20,227.0
Valparaíso,Primera,20,2620.0
Valparaíso,Segunda,20,748.0
Ñuble,Primera,20,621.0
Ñuble,Segunda,20,208.0
Biobío,Primera,20,2032.0
Biobío,Segunda,20,602.0
O’Higgins,Primera,20,1044.0
O’Higgins,Segunda,20,277.0
Maule,Primera,20,1088.0
Maule,Segunda,20,301.0
Total,Primera,21,26344.0
Total,Segunda,21,9143.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,10691.0
Metropolitana,Segunda,21,3764.0
Aysén,Primera,21,161.0
Aysén,Segunda,21,75.0
Antofagasta,Primera,21,1253.0
Antofagasta,Segunda,21,322.0
Arica y Parinacota,Primera,21,301.0
Arica y Parinacota,Segunda,21,131.0
Atacama,Primera,21,379.0
Atacama,Segunda,21,69.0
Coquimbo,Primera,21,886.0
Coquimbo,Segunda,21,268.0
Araucanía,Primera,21,1383.0
Araucanía,Segunda,21,529.0
Los Lagos,Primera,21,1207.0
Los Lagos,Segunda,21,496.0
Los Ríos,Primera,21,658.0
Los Ríos,Segunda,21,273.0
Magallanes,Primera,21,335.0
Magallanes,Segunda,21,156.0
Tarapacá,Primera,21,528.0
Tarapacá,Segunda,21,240.0
Valparaíso,Primera,21,2937.0
Valparaíso,Segunda,21,940.0
Ñuble,Primera,21,725.0
Ñuble,Segunda,21,281.0
Biobío,Primera,21,2345.0
Biobío,Segunda,21,786.0
O’Higgins,Primera,21,1257.0
O’Higgins,Segunda,21,371.0
Maule,Primera,21,1298.0
Maule,Segunda,21,442.0
Total,Primera,22,33104.0
Total,Segunda,22,12997.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,13441.0
Metropolitana,Segunda,22,5329.0
Aysén,Primera,22,196.0
Aysén,Segunda,22,95.0
Antofagasta,Primera,22,1391.0
Antofagasta,Segunda,22,352.0
Arica y Parinacota,Primera,22,418.0
Arica y Parinacota,Segunda,22,204.0
Atacama,Primera,22,505.0
Atacama,Segunda,22,131.0
Coquimbo,Primera,22,1150.0
Coquimbo,Segunda,22,394.0
Araucanía,Primera,22,1745.0
Araucanía,Segunda,22,701.0
Los Lagos,Primera,22,1506.0
Los Lagos,Segunda,22,710.0
Los Ríos,Primera,22,747.0
Los Ríos,Segunda,22,368.0
Magallanes,Primera,22,526.0
Magallanes,Segunda,22,253.0
Tarapacá,Primera,22,679.0
Tarapacá,Segunda,22,333.0
Valparaíso,Primera,22,3624.0
Valparaíso,Segunda,22,1277.0
Ñuble,Primera,22,910.0
Ñuble,Segunda,22,391.0
Biobío,Primera,22,3091.0
Biobío,Segunda,22,1259.0
O’Higgins,Primera,22,1523.0
O’Higgins,Segunda,22,594.0
Maule,Primera,22,1652.0
Maule,Segunda,22,606.0
Total,Primera,23,39682.0
Total,Segunda,23,17377.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,15987.0
Metropolitana,Segunda,23,7101.0
Aysén,Primera,23,262.0
Aysén,Segunda,23,144.0
Antofagasta,Primera,23,1603.0
Antofagasta,Segunda,23,503.0
Arica y Parinacota,Primera,23,453.0
Arica y Parinacota,Segunda,23,214.0
Atacama,Primera,23,533.0
Atacama,Segunda,23,170.0
Coquimbo,Primera,23,1311.0
Coquimbo,Segunda,23,505.0
Araucanía,Primera,23,2248.0
Araucanía,Segunda,23,1056.0
Los Lagos,Primera,23,1922.0
Los Lagos,Segunda,23,1003.0
Los Ríos,Primera,23,959.0
Los Ríos,Segunda,23,504.0
Magallanes,Primera,23,536.0
Magallanes,Segunda,23,275.0
Tarapacá,Primera,23,767.0
Tarapacá,Segunda,23,396.0
Valparaíso,Primera,23,4095.0
Valparaíso,Segunda,23,1621.0
Ñuble,Primera,23,1155.0
Ñuble,Segunda,23,534.0
Biobío,Primera,23,3976.0
Biobío,Segunda,23,1799.0
O’Higgins,Primera,23,1832.0
O’Higgins,Segunda,23,733.0
Maule,Primera,23,2040.0
Maule,Segunda,23,819.0
Total,Primera,24,46836.0
Total,Segunda,24,22002.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,18588.0
Metropolitana,Segunda,24,8658.0
Aysén,Primera,24,303.0
Aysén,Segunda,24,165.0
Antofagasta,Primera,24,1829.0
Antofagasta,Segunda,24,705.0
Arica y Parinacota,Primera,24,544.0
Arica y Parinacota,Segunda,24,291.0
Atacama,Primera,24,662.0
Atacama,Segunda,24,221.0
Coquimbo,Primera,24,1549.0
Coquimbo,Segunda,24,632.0
Araucanía,Primera,24,2770.0
Araucanía,Segunda,24,1422.0
Los Lagos,Primera,24,2213.0
Los Lagos,Segunda,24,1188.0
Los Ríos,Primera,24,1112.0
Los Ríos,Segunda,24,586.0
Magallanes,Primera,24,712.0
Magallanes,Segunda,24,396.0
Tarapacá,Primera,24,929.0
Tarapacá,Segunda,24,498.0
Valparaíso,Primera,24,4830.0
Valparaíso,Segunda,24,2108.0
Ñuble,Primera,24,1385.0
Ñuble,Segunda,24,676.0
Biobío,Primera,24,4761.0
Biobío,Segunda,24,2463.0
O’Higgins,Primera,24,2117.0
O’Higgins,Segunda,24,897.0
Maule,Primera,24,2532.0
Maule,Segunda,24,1096.0
Total,Primera,25,52643.0
Total,Segunda,25,26202.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,21117.0
Metropolitana,Segunda,25,10550.0
Aysén,Primera,25,415.0
Aysén,Segunda,25,232.0
Antofagasta,Primera,25,1920.0
Antofagasta,Segunda,25,810.0
Arica y Parinacota,Primera,25,595.0
Arica y Parinacota,Segunda,25,295.0
Atacama,Primera,25,766.0
Atacama,Segunda,25,288.0
Coquimbo,Primera,25,1794.0
Coquimbo,Segunda,25,776.0
Araucanía,Primera,25,3031.0
Araucanía,Segunda,25,1604.0
Los Lagos,Primera,25,2607.0
Los Lagos,Segunda,25,1447.0
Los Ríos,Primera,25,1284.0
Los Ríos,Segunda,25,732.0
Magallanes,Primera,25,775.0
Magallanes,Segunda,25,431.0
Tarapacá,Primera,25,1102.0
Tarapacá,Segunda,25,652.0
Valparaíso,Primera,25,5258.0
Valparaíso,Segunda,25,2404.0
Ñuble,Primera,25,1483.0
Ñuble,Segunda,25,737.0
Biobío,Primera,25,5148.0
Biobío,Segunda,25,2759.0
O’Higgins,Primera,25,2354.0
O’Higgins,Segunda,25,1121.0
Maule,Primera,25,2992.0
Maule,Segunda,25,1363.0
Total,Primera,26,58601.0
Total,Segunda,26,29515.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,23589.0
Metropolitana,Segunda,26,11868.0
Aysén,Primera,26,435.0
Aysén,Segunda,26,267.0
Antofagasta,Primera,26,2206.0
Antofagasta,Segunda,26,956.0
Arica y Parinacota,Primera,26,650.0
Arica y Parinacota,Segunda,26,347.0
Atacama,Primera,26,764.0
Atacama,Segunda,26,328.0
Coquimbo,Primera,26,1976.0
Coquimbo,Segunda,26,866.0
Araucanía,Primera,26,3441.0
Araucanía,Segunda,26,1862.0
Los Lagos,Primera,26,2888.0
Los Lagos,Segunda,26,1603.0
Los Ríos,Primera,26,1385.0
Los Ríos,Segunda,26,785.0
Magallanes,Primera,26,849.0
Magallanes,Segunda,26,480.0
Tarapacá,Primera,26,1118.0
Tarapacá,Segunda,26,667.0
Valparaíso,Primera,26,5948.0
Valparaíso,Segunda,26,2744.0
Ñuble,Primera,26,1625.0
Ñuble,Segunda,26,830.0
Biobío,Primera,26,5741.0
Biobío,Segunda,26,3154.0
O’Higgins,Primera,26,2695.0
O’Higgins,Segunda,26,1287.0
Maule,Primera,26,3291.0
Maule,Segunda,26,1471.0
Total,Primera,27,62229.0
Total,Segunda,27,31626.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,24606.0
Metropolitana,Segunda,27,12501.0
Aysén,Primera,27,512.0
Aysén,Segunda,27,303.0
Antofagasta,Primera,27,2369.0
Antofagasta,Segunda,27,1071.0
Arica y Parinacota,Primera,27,742.0
Arica y Parinacota,Segunda,27,418.0
Atacama,Primera,27,860.0
Atacama,Segunda,27,343.0
Coquimbo,Primera,27,2193.0
Coquimbo,Segunda,27,981.0
Araucanía,Primera,27,3784.0
Araucanía,Segunda,27,2049.0
Los Lagos,Primera,27,3153.0
Los Lagos,Segunda,27,1762.0
Los Ríos,Primera,27,1476.0
Los Ríos,Segunda,27,827.0
Magallanes,Primera,27,921.0
Magallanes,Segunda,27,509.0
Tarapacá,Primera,27,1225.0
Tarapacá,Segunda,27,719.0
Valparaíso,Primera,27,6184.0
Valparaíso,Segunda,27,2898.0
Ñuble,Primera,27,1779.0
Ñuble,Segunda,27,916.0
Biobío,Primera,27,6046.0
Biobío,Segunda,27,3352.0
O’Higgins,Primera,27,2879.0
O’Higgins,Segunda,27,1359.0
Maule,Primera,27,3498.0
Maule,Segunda,27,1618.0
Total,Primera,28,65848.0
Total,Segunda,28,33124.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,26043.0
Metropolitana,Segunda,28,13035.0
Aysén,Primera,28,533.0
Aysén,Segunda,28,300.0
Antofagasta,Primera,28,2462.0
Antofagasta,Segunda,28,1031.0
Arica y Parinacota,Primera,28,692.0
Arica y Parinacota,Segunda,28,382.0
Atacama,Primera,28,993.0
Atacama,Segunda,28,395.0
Coquimbo,Primera,28,2327.0
Coquimbo,Segunda,28,1044.0
Araucanía,Primera,28,3820.0
Araucanía,Segunda,28,2073.0
Los Lagos,Primera,28,3398.0
Los Lagos,Segunda,28,1891.0
Los Ríos,Primera,28,1505.0
Los Ríos,Segunda,28,815.0
Magallanes,Primera,28,949.0
Magallanes,Segunda,28,538.0
Tarapacá,Primera,28,1252.0
Tarapacá,Segunda,28,758.0
Valparaíso,Primera,28,6619.0
Valparaíso,Segunda,28,3177.0
Ñuble,Primera,28,1942.0
Ñuble,Segunda,28,971.0
Biobío,Primera,28,6589.0
Biobío,Segunda,28,3598.0
O’Higgins,Primera,28,3010.0
O’Higgins,Segunda,28,1451.0
Maule,Primera,28,3714.0
Maule,Segunda,28,1665.0
Total,Primera,29,69028.0
Total,Segunda,29,33723.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,27295.0
Metropolitana,Segunda,29,13377.0
Aysén,Primera,29,581.0
Aysén,Segunda,29,335.0
Antofagasta,Primera,29,2406.0
Antofagasta,Segunda,29,1057.0
Arica y Parinacota,Primera,29,794.0
Arica y Parinacota,Segunda,29,413.0
Atacama,Primera,29,963.0
Atacama,Segunda,29,395.0
Coquimbo,Primera,29,2463.0
Coquimbo,Segunda,29,1030.0
Araucanía,Primera,29,3930.0
Araucanía,Segunda,29,2040.0
Los Lagos,Primera,29,3604.0
Los Lagos,Segunda,29,1930.0
Los Ríos,Primera,29,1602.0
Los Ríos,Segunda,29,867.0
Magallanes,Primera,29,1029.0
Magallanes,Segunda,29,543.0
Tarapacá,Primera,29,1321.0
Tarapacá,Segunda,29,770.0
Valparaíso,Primera,29,6991.0
Valparaíso,Segunda,29,3251.0
Ñuble,Primera,29,1927.0
Ñuble,Segunda,29,903.0
Biobío,Primera,29,6898.0
Biobío,Segunda,29,3584.0
O’Higgins,Primera,29,3158.0
O’Higgins,Segunda,29,1495.0
Maule,Primera,29,4065.0
Maule,Segunda,29,1733.0
Total,Primera,30,73127.0
Total,Segunda,30,35062.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,28821.0
Metropolitana,Segunda,30,13921.0
Aysén,Primera,30,664.0
Aysén,Segunda,30,369.0
Antofagasta,Primera,30,2570.0
Antofagasta,Segunda,30,1055.0
Arica y Parinacota,Primera,30,902.0
Arica y Parinacota,Segunda,30,460.0
Atacama,Primera,30,1082.0
Atacama,Segunda,30,444.0
Coquimbo,Primera,30,2603.0
Coquimbo,Segunda,30,1103.0
Araucanía,Primera,30,4179.0
Araucanía,Segunda,30,2073.0
Los Lagos,Primera,30,3849.0
Los Lagos,Segunda,30,2006.0
Los Ríos,Primera,30,1705.0
Los Ríos,Segunda,30,890.0
Magallanes,Primera,30,1130.0
Magallanes,Segunda,30,646.0
Tarapacá,Primera,30,1456.0
Tarapacá,Segunda,30,913.0
Valparaíso,Primera,30,7341.0
Valparaíso,Segunda,30,3337.0
Ñuble,Primera,30,2009.0
Ñuble,Segunda,30,960.0
Biobío,Primera,30,7224.0
Biobío,Segunda,30,3652.0
O’Higgins,Primera,30,3466.0
O’Higgins,Segunda,30,1554.0
Maule,Primera,30,4125.0
Maule,Segunda,30,1679.0
Total,Primera,31,74975.0
Total,Segunda,31,35445.0
Ignorada,Primera,31,1.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,29853.0
Metropolitana,Segunda,31,14309.0
Aysén,Primera,31,648.0
Aysén,Segunda,31,345.0
Antofagasta,Primera,31,2670.0
Antofagasta,Segunda,31,1061.0
Arica y Parinacota,Primera,31,886.0
Arica y Parinacota,Segunda,31,464.0
Atacama,Primera,31,1145.0
Atacama,Segunda,31,482.0
Coquimbo,Primera,31,2655.0
Coquimbo,Segunda,31,1102.0
Araucanía,Primera,31,4149.0
Araucanía,Segunda,31,2001.0
Los Lagos,Primera,31,3734.0
Los Lagos,Segunda,31,1920.0
Los Ríos,Primera,31,1770.0
Los Ríos,Segunda,31,955.0
Magallanes,Primera,31,1120.0
Magallanes,Segunda,31,598.0
Tarapacá,Primera,31,1501.0
Tarapacá,Segunda,31,916.0
Valparaíso,Primera,31,7504.0
Valparaíso,Segunda,31,3358.0
Ñuble,Primera,31,2050.0
Ñuble,Segunda,31,961.0
Biobío,Primera,31,7339.0
Biobío,Segunda,31,3720.0
O’Higgins,Primera,31,3558.0
O’Higgins,Segunda,31,1497.0
Maule,Primera,31,4392.0
Maule,Segunda,31,1756.0
Total,Primera,32,73713.0
Total,Segunda,32,33968.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,29534.0
Metropolitana,Segunda,32,13681.0
Aysén,Primera,32,688.0
Aysén,Segunda,32,396.0
Antofagasta,Primera,32,2544.0
Antofagasta,Segunda,32,988.0
Arica y Parinacota,Primera,32,906.0
Arica y Parinacota,Segunda,32,445.0
Atacama,Primera,32,1072.0
Atacama,Segunda,32,442.0
Coquimbo,Primera,32,2688.0
Coquimbo,Segunda,32,1080.0
Araucanía,Primera,32,3915.0
Araucanía,Segunda,32,1881.0
Los Lagos,Primera,32,3734.0
Los Lagos,Segunda,32,1842.0
Los Ríos,Primera,32,1736.0
Los Ríos,Segunda,32,868.0
Magallanes,Primera,32,1105.0
Magallanes,Segunda,32,580.0
Tarapacá,Primera,32,1419.0
Tarapacá,Segunda,32,847.0
Valparaíso,Primera,32,7446.0
Valparaíso,Segunda,32,3257.0
Ñuble,Primera,32,2024.0
Ñuble,Segunda,32,928.0
Biobío,Primera,32,7055.0
Biobío,Segunda,32,3479.0
O’Higgins,Primera,32,3570.0
O’Higgins,Segunda,32,1512.0
Maule,Primera,32,4275.0
Maule,Segunda,32,1742.0
Total,Primera,33,70992.0
Total,Segunda,33,31900.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,28448.0
Metropolitana,Segunda,33,12763.0
Aysén,Primera,33,612.0
Aysén,Segunda,33,337.0
Antofagasta,Primera,33,2546.0
Antofagasta,Segunda,33,989.0
Arica y Parinacota,Primera,33,899.0
Arica y Parinacota,Segunda,33,427.0
Atacama,Primera,33,1056.0
Atacama,Segunda,33,436.0
Coquimbo,Primera,33,2555.0
Coquimbo,Segunda,33,992.0
Araucanía,Primera,33,3850.0
Araucanía,Segunda,33,1807.0
Los Lagos,Primera,33,3598.0
Los Lagos,Segunda,33,1831.0
Los Ríos,Primera,33,1658.0
Los Ríos,Segunda,33,825.0
Magallanes,Primera,33,1144.0
Magallanes,Segunda,33,628.0
Tarapacá,Primera,33,1478.0
Tarapacá,Segunda,33,873.0
Valparaíso,Primera,33,6905.0
Valparaíso,Segunda,33,2893.0
Ñuble,Primera,33,2000.0
Ñuble,Segunda,33,866.0
Biobío,Primera,33,6772.0
Biobío,Segunda,33,3197.0
O’Higgins,Primera,33,3430.0
O’Higgins,Segunda,33,1424.0
Maule,Primera,33,4040.0
Maule,Segunda,33,1612.0
Total,Primera,34,69719.0
Total,Segunda,34,31136.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,27925.0
Metropolitana,Segunda,34,12544.0
Aysén,Primera,34,614.0
Aysén,Segunda,34,318.0
Antofagasta,Primera,34,2425.0
Antofagasta,Segunda,34,896.0
Arica y Parinacota,Primera,34,942.0
Arica y Parinacota,Segunda,34,467.0
Atacama,Primera,34,1033.0
Atacama,Segunda,34,441.0
Coquimbo,Primera,34,2604.0
Coquimbo,Segunda,34,992.0
Araucanía,Primera,34,3701.0
Araucanía,Segunda,34,1701.0
Los Lagos,Primera,34,3446.0
Los Lagos,Segunda,34,1642.0
Los Ríos,Primera,34,1584.0
Los Ríos,Segunda,34,827.0
Magallanes,Primera,34,1105.0
Magallanes,Segunda,34,600.0
Tarapacá,Primera,34,1419.0
Tarapacá,Segunda,34,824.0
Valparaíso,Primera,34,7039.0
Valparaíso,Segunda,34,2928.0
Ñuble,Primera,34,1991.0
Ñuble,Segunda,34,853.0
Biobío,Primera,34,6682.0
Biobío,Segunda,34,3217.0
O’Higgins,Primera,34,3362.0
O’Higgins,Segunda,34,1409.0
Maule,Primera,34,3846.0
Maule,Segunda,34,1477.0
Total,Primera,35,67547.0
Total,Segunda,35,29453.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,26967.0
Metropolitana,Segunda,35,11738.0
Aysén,Primera,35,613.0
Aysén,Segunda,35,326.0
Antofagasta,Primera,35,2363.0
Antofagasta,Segunda,35,870.0
Arica y Parinacota,Primera,35,920.0
Arica y Parinacota,Segunda,35,463.0
Atacama,Primera,35,1014.0
Atacama,Segunda,35,393.0
Coquimbo,Primera,35,2577.0
Coquimbo,Segunda,35,984.0
Araucanía,Primera,35,3761.0
Araucanía,Segunda,35,1737.0
Los Lagos,Primera,35,3322.0
Los Lagos,Segunda,35,1600.0
Los Ríos,Primera,35,1592.0
Los Ríos,Segunda,35,805.0
Magallanes,Primera,35,1083.0
Magallanes,Segunda,35,566.0
Tarapacá,Primera,35,1327.0
Tarapacá,Segunda,35,777.0
Valparaíso,Primera,35,6778.0
Valparaíso,Segunda,35,2699.0
Ñuble,Primera,35,1950.0
Ñuble,Segunda,35,795.0
Biobío,Primera,35,6350.0
Biobío,Segunda,35,3000.0
O’Higgins,Primera,35,3217.0
O’Higgins,Segunda,35,1252.0
Maule,Primera,35,3712.0
Maule,Segunda,35,1448.0
Total,Primera,36,66441.0
Total,Segunda,36,29467.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,26376.0
Metropolitana,Segunda,36,11455.0
Aysén,Primera,36,612.0
Aysén,Segunda,36,369.0
Antofagasta,Primera,36,2323.0
Antofagasta,Segunda,36,945.0
Arica y Parinacota,Primera,36,951.0
Arica y Parinacota,Segunda,36,486.0
Atacama,Primera,36,985.0
Atacama,Segunda,36,361.0
Coquimbo,Primera,36,2558.0
Coquimbo,Segunda,36,1150.0
Araucanía,Primera,36,3587.0
Araucanía,Segunda,36,1598.0
Los Lagos,Primera,36,3393.0
Los Lagos,Segunda,36,1681.0
Los Ríos,Primera,36,1588.0
Los Ríos,Segunda,36,839.0
Magallanes,Primera,36,1149.0
Magallanes,Segunda,36,634.0
Tarapacá,Primera,36,1414.0
Tarapacá,Segunda,36,790.0
Valparaíso,Primera,36,6617.0
Valparaíso,Segunda,36,2575.0
Ñuble,Primera,36,1924.0
Ñuble,Segunda,36,818.0
Biobío,Primera,36,6187.0
Biobío,Segunda,36,3018.0
O’Higgins,Primera,36,3150.0
O’Higgins,Segunda,36,1333.0
Maule,Primera,36,3625.0
Maule,Segunda,36,1414.0
Total,Primera,37,65632.0
Total,Segunda,37,28401.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,26045.0
Metropolitana,Segunda,37,11001.0
Aysén,Primera,37,596.0
Aysén,Segunda,37,355.0
Antofagasta,Primera,37,2187.0
Antofagasta,Segunda,37,881.0
Arica y Parinacota,Primera,37,864.0
Arica y Parinacota,Segunda,37,399.0
Atacama,Primera,37,918.0
Atacama,Segunda,37,324.0
Coquimbo,Primera,37,2443.0
Coquimbo,Segunda,37,1100.0
Araucanía,Primera,37,3599.0
Araucanía,Segunda,37,1558.0
Los Lagos,Primera,37,3360.0
Los Lagos,Segunda,37,1594.0
