Region,Dosis,Edad,Cantidad
Atacama,Primera,17,267.0
Atacama,Segunda,17,139.0
Aysén,Primera,17,53.0
Aysén,Segunda,17,40.0
Biobío,Primera,17,1332.0
Biobío,Segunda,17,938.0
Coquimbo,Primera,17,596.0
Coquimbo,Segunda,17,367.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,569.0
Araucanía,Segunda,17,365.0
O’Higgins,Primera,17,809.0
O’Higgins,Segunda,17,602.0
Los Lagos,Primera,17,797.0
Los Lagos,Segunda,17,409.0
Los Ríos,Primera,17,420.0
Los Ríos,Segunda,17,177.0
Magallanes,Primera,17,110.0
Magallanes,Segunda,17,71.0
Maule,Primera,17,531.0
Maule,Segunda,17,359.0
Metropolitana,Primera,17,5409.0
Metropolitana,Segunda,17,3671.0
Tarapacá,Primera,17,472.0
Tarapacá,Segunda,17,196.0
Valparaíso,Primera,17,1401.0
Valparaíso,Segunda,17,888.0
Ñuble,Primera,17,358.0
Ñuble,Segunda,17,232.0
Total,Primera,18,30867.0
Total,Segunda,18,20137.0
Antofagasta,Primera,18,1025.0
Antofagasta,Segunda,18,628.0
Arica y Parinacota,Primera,18,308.0
Arica y Parinacota,Segunda,18,207.0
Atacama,Primera,18,460.0
Atacama,Segunda,18,272.0
Aysén,Primera,18,212.0
Aysén,Segunda,18,153.0
Biobío,Primera,18,2967.0
Biobío,Segunda,18,2127.0
Coquimbo,Primera,18,1205.0
Coquimbo,Segunda,18,785.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1512.0
Araucanía,Segunda,18,1057.0
O’Higgins,Primera,18,1529.0
O’Higgins,Segunda,18,1123.0
Los Lagos,Primera,18,1598.0
Los Lagos,Segunda,18,978.0
Los Ríos,Primera,18,924.0
Los Ríos,Segunda,18,498.0
Magallanes,Primera,18,669.0
Magallanes,Segunda,18,336.0
Maule,Primera,18,1629.0
Maule,Segunda,18,1120.0
Metropolitana,Primera,18,11540.0
Metropolitana,Segunda,18,7667.0
Tarapacá,Primera,18,1004.0
Tarapacá,Segunda,18,439.0
Valparaíso,Primera,18,3220.0
Valparaíso,Segunda,18,2117.0
Ñuble,Primera,18,1065.0
Ñuble,Segunda,18,630.0
Total,Primera,19,38802.0
Total,Segunda,19,26786.0
Antofagasta,Primera,19,1386.0
Antofagasta,Segunda,19,961.0
Arica y Parinacota,Primera,19,478.0
Arica y Parinacota,Segunda,19,351.0
Atacama,Primera,19,655.0
Atacama,Segunda,19,391.0
Aysén,Primera,19,338.0
Aysén,Segunda,19,255.0
Biobío,Primera,19,3449.0
Biobío,Segunda,19,2523.0
Coquimbo,Primera,19,1543.0
Coquimbo,Segunda,19,1054.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,1828.0
Araucanía,Segunda,19,1310.0
O’Higgins,Primera,19,1767.0
O’Higgins,Segunda,19,1312.0
Los Lagos,Primera,19,1827.0
Los Lagos,Segunda,19,1210.0
Los Ríos,Primera,19,1116.0
Los Ríos,Segunda,19,713.0
Magallanes,Primera,19,1010.0
Magallanes,Segunda,19,659.0
Maule,Primera,19,2059.0
Maule,Segunda,19,1515.0
Metropolitana,Primera,19,14613.0
Metropolitana,Segunda,19,10121.0
Tarapacá,Primera,19,1241.0
Tarapacá,Segunda,19,585.0
Valparaíso,Primera,19,4141.0
Valparaíso,Segunda,19,2959.0
Ñuble,Primera,19,1351.0
Ñuble,Segunda,19,867.0
Total,Primera,20,44903.0
Total,Segunda,20,31045.0
Antofagasta,Primera,20,1774.0
Antofagasta,Segunda,20,1289.0
Arica y Parinacota,Primera,20,557.0
Arica y Parinacota,Segunda,20,401.0
Atacama,Primera,20,715.0
Atacama,Segunda,20,461.0
Aysén,Primera,20,232.0
Aysén,Segunda,20,169.0
Biobío,Primera,20,3883.0
Biobío,Segunda,20,2836.0
Coquimbo,Primera,20,1718.0
Coquimbo,Segunda,20,1144.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2256.0
Araucanía,Segunda,20,1583.0
O’Higgins,Primera,20,2017.0
O’Higgins,Segunda,20,1489.0
Los Lagos,Primera,20,2096.0
Los Lagos,Segunda,20,1427.0
Los Ríos,Primera,20,1191.0
Los Ríos,Segunda,20,773.0
Magallanes,Primera,20,891.0
Magallanes,Segunda,20,448.0
Maule,Primera,20,2142.0
Maule,Segunda,20,1589.0
Metropolitana,Primera,20,17854.0
Metropolitana,Segunda,20,12444.0
Tarapacá,Primera,20,1256.0
Tarapacá,Segunda,20,607.0
Valparaíso,Primera,20,4947.0
Valparaíso,Segunda,20,3493.0
Ñuble,Primera,20,1373.0
Ñuble,Segunda,20,891.0
Total,Primera,21,50534.0
Total,Segunda,21,35276.0
Antofagasta,Primera,21,2128.0
Antofagasta,Segunda,21,1549.0
Arica y Parinacota,Primera,21,564.0
Arica y Parinacota,Segunda,21,394.0
Atacama,Primera,21,819.0
Atacama,Segunda,21,471.0
Aysén,Primera,21,290.0
Aysén,Segunda,21,195.0
Biobío,Primera,21,4393.0
Biobío,Segunda,21,3217.0
Coquimbo,Primera,21,1881.0
Coquimbo,Segunda,21,1224.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2436.0
Araucanía,Segunda,21,1809.0
O’Higgins,Primera,21,2287.0
O’Higgins,Segunda,21,1687.0
Los Lagos,Primera,21,2295.0
Los Lagos,Segunda,21,1591.0
Los Ríos,Primera,21,1305.0
Los Ríos,Segunda,21,882.0
Magallanes,Primera,21,846.0
Magallanes,Segunda,21,443.0
Maule,Primera,21,2444.0
Maule,Segunda,21,1814.0
Metropolitana,Primera,21,20418.0
Metropolitana,Segunda,21,14347.0
Tarapacá,Primera,21,1391.0
Tarapacá,Segunda,21,717.0
Valparaíso,Primera,21,5481.0
Valparaíso,Segunda,21,3881.0
Ñuble,Primera,21,1556.0
Ñuble,Segunda,21,1055.0
Total,Primera,22,59014.0
Total,Segunda,22,42200.0
Antofagasta,Primera,22,2356.0
Antofagasta,Segunda,22,1695.0
Arica y Parinacota,Primera,22,734.0
Arica y Parinacota,Segunda,22,505.0
Atacama,Primera,22,945.0
Atacama,Segunda,22,607.0
Aysén,Primera,22,303.0
Aysén,Segunda,22,221.0
Biobío,Primera,22,5231.0
Biobío,Segunda,22,3947.0
Coquimbo,Primera,22,2139.0
Coquimbo,Segunda,22,1451.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,0.0
Araucanía,Primera,22,2964.0
Araucanía,Segunda,22,2206.0
O’Higgins,Primera,22,2719.0
O’Higgins,Segunda,22,2038.0
Los Lagos,Primera,22,2708.0
Los Lagos,Segunda,22,1900.0
Los Ríos,Primera,22,1452.0
Los Ríos,Segunda,22,1001.0
Magallanes,Primera,22,1116.0
Magallanes,Segunda,22,628.0
Maule,Primera,22,2945.0
Maule,Segunda,22,2206.0
Metropolitana,Primera,22,23725.0
Metropolitana,Segunda,22,17156.0
Tarapacá,Primera,22,1570.0
Tarapacá,Segunda,22,864.0
Valparaíso,Primera,22,6340.0
Valparaíso,Segunda,22,4573.0
Ñuble,Primera,22,1766.0
Ñuble,Segunda,22,1202.0
Total,Primera,23,67254.0
Total,Segunda,23,49418.0
Antofagasta,Primera,23,2609.0
Antofagasta,Segunda,23,1919.0
Arica y Parinacota,Primera,23,755.0
Arica y Parinacota,Segunda,23,547.0
Atacama,Primera,23,961.0
Atacama,Segunda,23,626.0
Aysén,Primera,23,360.0
Aysén,Segunda,23,271.0
Biobío,Primera,23,6371.0
Biobío,Segunda,23,4987.0
Coquimbo,Primera,23,2381.0
Coquimbo,Segunda,23,1678.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Araucanía,Primera,23,3546.0
Araucanía,Segunda,23,2754.0
O’Higgins,Primera,23,3118.0
O’Higgins,Segunda,23,2406.0
Los Lagos,Primera,23,3197.0
Los Lagos,Segunda,23,2317.0
Los Ríos,Primera,23,1719.0
Los Ríos,Segunda,23,1221.0
Magallanes,Primera,23,1062.0
Magallanes,Segunda,23,630.0
Maule,Primera,23,3401.0
Maule,Segunda,23,2604.0
Metropolitana,Primera,23,27106.0
Metropolitana,Segunda,23,20005.0
Tarapacá,Primera,23,1707.0
Tarapacá,Segunda,23,942.0
Valparaíso,Primera,23,7013.0
Valparaíso,Segunda,23,5092.0
Ñuble,Primera,23,1945.0
Ñuble,Segunda,23,1416.0
Total,Primera,24,75226.0
Total,Segunda,24,56589.0
Antofagasta,Primera,24,2968.0
Antofagasta,Segunda,24,2199.0
Arica y Parinacota,Primera,24,869.0
Arica y Parinacota,Segunda,24,632.0
Atacama,Primera,24,1166.0
Atacama,Segunda,24,807.0
Aysén,Primera,24,418.0
Aysén,Segunda,24,339.0
Biobío,Primera,24,7135.0
Biobío,Segunda,24,5671.0
Coquimbo,Primera,24,2720.0
Coquimbo,Segunda,24,1915.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,3953.0
Araucanía,Segunda,24,3171.0
O’Higgins,Primera,24,3363.0
O’Higgins,Segunda,24,2673.0
Los Lagos,Primera,24,3532.0
Los Lagos,Segunda,24,2650.0
Los Ríos,Primera,24,1895.0
Los Ríos,Segunda,24,1353.0
Magallanes,Primera,24,1238.0
Magallanes,Segunda,24,801.0
Maule,Primera,24,3939.0
Maule,Segunda,24,3109.0
Metropolitana,Primera,24,30202.0
Metropolitana,Segunda,24,22700.0
Tarapacá,Primera,24,1876.0
Tarapacá,Segunda,24,1114.0
Valparaíso,Primera,24,7785.0
Valparaíso,Segunda,24,5818.0
Ñuble,Primera,24,2167.0
Ñuble,Segunda,24,1637.0
Total,Primera,25,81440.0
Total,Segunda,25,62592.0
Antofagasta,Primera,25,3120.0
Antofagasta,Segunda,25,2301.0
Arica y Parinacota,Primera,25,948.0
Arica y Parinacota,Segunda,25,690.0
Atacama,Primera,25,1288.0
Atacama,Segunda,25,869.0
Aysén,Primera,25,539.0
Aysén,Segunda,25,445.0
Biobío,Primera,25,7501.0
Biobío,Segunda,25,6091.0
Coquimbo,Primera,25,2980.0
Coquimbo,Segunda,25,2159.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,4247.0
Araucanía,Segunda,25,3459.0
O’Higgins,Primera,25,3631.0
O’Higgins,Segunda,25,2892.0
Los Lagos,Primera,25,3802.0
Los Lagos,Segunda,25,2965.0
Los Ríos,Primera,25,2002.0
Los Ríos,Segunda,25,1516.0
Magallanes,Primera,25,1256.0
Magallanes,Segunda,25,835.0
Maule,Primera,25,4277.0
Maule,Segunda,25,3493.0
Metropolitana,Primera,25,33312.0
Metropolitana,Segunda,25,25562.0
Tarapacá,Primera,25,2014.0
Tarapacá,Segunda,25,1245.0
Valparaíso,Primera,25,8263.0
Valparaíso,Segunda,25,6330.0
Ñuble,Primera,25,2258.0
Ñuble,Segunda,25,1738.0
Total,Primera,26,88373.0
Total,Segunda,26,68715.0
Antofagasta,Primera,26,3464.0
Antofagasta,Segunda,26,2629.0
Arica y Parinacota,Primera,26,997.0
Arica y Parinacota,Segunda,26,724.0
Atacama,Primera,26,1301.0
Atacama,Segunda,26,897.0
Aysén,Primera,26,573.0
Aysén,Segunda,26,460.0
Biobío,Primera,26,7971.0
Biobío,Segunda,26,6559.0
Coquimbo,Primera,26,3145.0
Coquimbo,Segunda,26,2288.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,4692.0
Araucanía,Segunda,26,3859.0
O’Higgins,Primera,26,4037.0
O’Higgins,Segunda,26,3253.0
Los Lagos,Primera,26,4138.0
Los Lagos,Segunda,26,3279.0
Los Ríos,Primera,26,2114.0
Los Ríos,Segunda,26,1614.0
Magallanes,Primera,26,1355.0
Magallanes,Segunda,26,908.0
Maule,Primera,26,4722.0
Maule,Segunda,26,3858.0
Metropolitana,Primera,26,36389.0
Metropolitana,Segunda,26,28260.0
Tarapacá,Primera,26,2050.0
Tarapacá,Segunda,26,1285.0
Valparaíso,Primera,26,9055.0
Valparaíso,Segunda,26,6959.0
Ñuble,Primera,26,2369.0
Ñuble,Segunda,26,1883.0
Total,Primera,27,92248.0
Total,Segunda,27,72392.0
Antofagasta,Primera,27,3660.0
Antofagasta,Segunda,27,2811.0
Arica y Parinacota,Primera,27,1086.0
Arica y Parinacota,Segunda,27,835.0
Atacama,Primera,27,1397.0
Atacama,Segunda,27,977.0
Aysén,Primera,27,648.0
Aysén,Segunda,27,540.0
Biobío,Primera,27,8373.0
Biobío,Segunda,27,6929.0
Coquimbo,Primera,27,3447.0
Coquimbo,Segunda,27,2549.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,2.0
Araucanía,Primera,27,5046.0
Araucanía,Segunda,27,4201.0
O’Higgins,Primera,27,4203.0
O’Higgins,Segunda,27,3411.0
Los Lagos,Primera,27,4357.0
Los Lagos,Segunda,27,3485.0
Los Ríos,Primera,27,2158.0
Los Ríos,Segunda,27,1696.0
Magallanes,Primera,27,1461.0
Magallanes,Segunda,27,1010.0
Maule,Primera,27,4901.0
Maule,Segunda,27,4027.0
Metropolitana,Primera,27,37657.0
Metropolitana,Segunda,27,29344.0
Tarapacá,Primera,27,2132.0
Tarapacá,Segunda,27,1372.0
Valparaíso,Primera,27,9237.0
Valparaíso,Segunda,27,7214.0
Ñuble,Primera,27,2481.0
Ñuble,Segunda,27,1989.0
Total,Primera,28,96820.0
Total,Segunda,28,76292.0
Antofagasta,Primera,28,3812.0
Antofagasta,Segunda,28,2949.0
Arica y Parinacota,Primera,28,1045.0
Arica y Parinacota,Segunda,28,760.0
Atacama,Primera,28,1655.0
Atacama,Segunda,28,1116.0
Aysén,Primera,28,664.0
Aysén,Segunda,28,561.0
Biobío,Primera,28,9002.0
Biobío,Segunda,28,7449.0
Coquimbo,Primera,28,3565.0
Coquimbo,Segunda,28,2682.0
Ignorada,Primera,28,1.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,5077.0
Araucanía,Segunda,28,4241.0
O’Higgins,Primera,28,4374.0
O’Higgins,Segunda,28,3543.0
Los Lagos,Primera,28,4674.0
Los Lagos,Segunda,28,3763.0
Los Ríos,Primera,28,2263.0
Los Ríos,Segunda,28,1747.0
Magallanes,Primera,28,1474.0
Magallanes,Segunda,28,1038.0
Maule,Primera,28,5123.0
Maule,Segunda,28,4241.0
Metropolitana,Primera,28,39512.0
Metropolitana,Segunda,28,30908.0
Tarapacá,Primera,28,2222.0
Tarapacá,Segunda,28,1451.0
Valparaíso,Primera,28,9709.0
Valparaíso,Segunda,28,7655.0
Ñuble,Primera,28,2648.0
Ñuble,Segunda,28,2188.0
Total,Primera,29,101549.0
Total,Segunda,29,80340.0
Antofagasta,Primera,29,3832.0
Antofagasta,Segunda,29,2898.0
Arica y Parinacota,Primera,29,1157.0
Arica y Parinacota,Segunda,29,895.0
Atacama,Primera,29,1557.0
Atacama,Segunda,29,1093.0
Aysén,Primera,29,748.0
Aysén,Segunda,29,621.0
Biobío,Primera,29,9444.0
Biobío,Segunda,29,7935.0
Coquimbo,Primera,29,3723.0
Coquimbo,Segunda,29,2851.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,1.0
Araucanía,Primera,29,5250.0
Araucanía,Segunda,29,4404.0
O’Higgins,Primera,29,4538.0
O’Higgins,Segunda,29,3699.0
Los Lagos,Primera,29,4951.0
Los Lagos,Segunda,29,3966.0
Los Ríos,Primera,29,2398.0
Los Ríos,Segunda,29,1855.0
Magallanes,Primera,29,1582.0
Magallanes,Segunda,29,1118.0
Maule,Primera,29,5500.0
Maule,Segunda,29,4641.0
Metropolitana,Primera,29,41634.0
Metropolitana,Segunda,29,32614.0
Tarapacá,Primera,29,2322.0
Tarapacá,Segunda,29,1515.0
Valparaíso,Primera,29,10252.0
Valparaíso,Segunda,29,8057.0
Ñuble,Primera,29,2657.0
Ñuble,Segunda,29,2177.0
Total,Primera,30,106883.0
Total,Segunda,30,84678.0
Antofagasta,Primera,30,4044.0
Antofagasta,Segunda,30,3108.0
Arica y Parinacota,Primera,30,1273.0
Arica y Parinacota,Segunda,30,992.0
Atacama,Primera,30,1651.0
Atacama,Segunda,30,1186.0
Aysén,Primera,30,821.0
Aysén,Segunda,30,696.0
Biobío,Primera,30,9710.0
Biobío,Segunda,30,8128.0
Coquimbo,Primera,30,3965.0
Coquimbo,Segunda,30,3017.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,5492.0
Araucanía,Segunda,30,4611.0
O’Higgins,Primera,30,5002.0
O’Higgins,Segunda,30,4062.0
Los Lagos,Primera,30,5320.0
Los Lagos,Segunda,30,4251.0
Los Ríos,Primera,30,2450.0
Los Ríos,Segunda,30,1947.0
Magallanes,Primera,30,1694.0
Magallanes,Segunda,30,1252.0
Maule,Primera,30,5680.0
Maule,Segunda,30,4720.0
Metropolitana,Primera,30,43816.0
Metropolitana,Segunda,30,34343.0
Tarapacá,Primera,30,2531.0
Tarapacá,Segunda,30,1653.0
Valparaíso,Primera,30,10692.0
Valparaíso,Segunda,30,8453.0
Ñuble,Primera,30,2740.0
Ñuble,Segunda,30,2258.0
Total,Primera,31,109312.0
Total,Segunda,31,86853.0
Antofagasta,Primera,31,4150.0
Antofagasta,Segunda,31,3190.0
Arica y Parinacota,Primera,31,1290.0
Arica y Parinacota,Segunda,31,1009.0
Atacama,Primera,31,1815.0
Atacama,Segunda,31,1295.0
Aysén,Primera,31,814.0
Aysén,Segunda,31,676.0
Biobío,Primera,31,9881.0
Biobío,Segunda,31,8271.0
Coquimbo,Primera,31,4047.0
Coquimbo,Segunda,31,3050.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,5434.0
Araucanía,Segunda,31,4562.0
O’Higgins,Primera,31,5134.0
O’Higgins,Segunda,31,4198.0
Los Lagos,Primera,31,5221.0
Los Lagos,Segunda,31,4113.0
Los Ríos,Primera,31,2553.0
Los Ríos,Segunda,31,2028.0
Magallanes,Primera,31,1621.0
Magallanes,Segunda,31,1191.0
Maule,Primera,31,5972.0
Maule,Segunda,31,4997.0
Metropolitana,Primera,31,45201.0
Metropolitana,Segunda,31,35658.0
Tarapacá,Primera,31,2510.0
Tarapacá,Segunda,31,1686.0
Valparaíso,Primera,31,10855.0
Valparaíso,Segunda,31,8611.0
Ñuble,Primera,31,2812.0
Ñuble,Segunda,31,2316.0
Total,Primera,32,107881.0
Total,Segunda,32,85608.0
Antofagasta,Primera,32,4079.0
Antofagasta,Segunda,32,3080.0
Arica y Parinacota,Primera,32,1239.0
Arica y Parinacota,Segunda,32,985.0
Atacama,Primera,32,1695.0
Atacama,Segunda,32,1231.0
Aysén,Primera,32,852.0
Aysén,Segunda,32,719.0
Biobío,Primera,32,9474.0
Biobío,Segunda,32,7948.0
Coquimbo,Primera,32,3993.0
Coquimbo,Segunda,32,3079.0
Ignorada,Primera,32,1.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,5231.0
Araucanía,Segunda,32,4364.0
O’Higgins,Primera,32,5095.0
O’Higgins,Segunda,32,4194.0
Los Lagos,Primera,32,5230.0
Los Lagos,Segunda,32,4162.0
Los Ríos,Primera,32,2498.0
Los Ríos,Segunda,32,1947.0
Magallanes,Primera,32,1672.0
Magallanes,Segunda,32,1201.0
Maule,Primera,32,5795.0
Maule,Segunda,32,4873.0
Metropolitana,Primera,32,44852.0
Metropolitana,Segunda,32,35337.0
Tarapacá,Primera,32,2497.0
Tarapacá,Segunda,32,1583.0
Valparaíso,Primera,32,10901.0
Valparaíso,Segunda,32,8645.0
Ñuble,Primera,32,2777.0
Ñuble,Segunda,32,2259.0
Total,Primera,33,104226.0
Total,Segunda,33,83000.0
Antofagasta,Primera,33,4058.0
Antofagasta,Segunda,33,3095.0
Arica y Parinacota,Primera,33,1279.0
Arica y Parinacota,Segunda,33,994.0
Atacama,Primera,33,1689.0
Atacama,Segunda,33,1202.0
Aysén,Primera,33,753.0
Aysén,Segunda,33,634.0
Biobío,Primera,33,9084.0
Biobío,Segunda,33,7659.0
Coquimbo,Primera,33,3858.0
Coquimbo,Segunda,33,2953.0
Ignorada,Primera,33,3.0
Ignorada,Segunda,33,1.0
Araucanía,Primera,33,5094.0
Araucanía,Segunda,33,4304.0
O’Higgins,Primera,33,4994.0
O’Higgins,Segunda,33,4106.0
Los Lagos,Primera,33,5003.0
Los Lagos,Segunda,33,4024.0
Los Ríos,Primera,33,2386.0
Los Ríos,Segunda,33,1909.0
Magallanes,Primera,33,1708.0
Magallanes,Segunda,33,1247.0
Maule,Primera,33,5565.0
Maule,Segunda,33,4676.0
Metropolitana,Primera,33,43245.0
Metropolitana,Segunda,33,34098.0
Tarapacá,Primera,33,2490.0
Tarapacá,Segunda,33,1689.0
Valparaíso,Primera,33,10249.0
Valparaíso,Segunda,33,8143.0
Ñuble,Primera,33,2768.0
Ñuble,Segunda,33,2266.0
Total,Primera,34,101996.0
Total,Segunda,34,81112.0
Antofagasta,Primera,34,3834.0
Antofagasta,Segunda,34,2920.0
Arica y Parinacota,Primera,34,1296.0
Arica y Parinacota,Segunda,34,1028.0
Atacama,Primera,34,1576.0
Atacama,Segunda,34,1162.0
Aysén,Primera,34,765.0
Aysén,Segunda,34,642.0
Biobío,Primera,34,8992.0
Biobío,Segunda,34,7543.0
Coquimbo,Primera,34,3930.0
Coquimbo,Segunda,34,3018.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,4916.0
Araucanía,Segunda,34,4122.0
O’Higgins,Primera,34,4887.0
O’Higgins,Segunda,34,3988.0
Los Lagos,Primera,34,4888.0
Los Lagos,Segunda,34,3906.0
Los Ríos,Primera,34,2325.0
Los Ríos,Segunda,34,1825.0
Magallanes,Primera,34,1613.0
Magallanes,Segunda,34,1192.0
Maule,Primera,34,5320.0
Maule,Segunda,34,4487.0
Metropolitana,Primera,34,42226.0
Metropolitana,Segunda,34,33306.0
Tarapacá,Primera,34,2375.0
Tarapacá,Segunda,34,1587.0
Valparaíso,Primera,34,10289.0
Valparaíso,Segunda,34,8116.0
Ñuble,Primera,34,2764.0
Ñuble,Segunda,34,2270.0
Total,Primera,35,98838.0
Total,Segunda,35,78662.0
Antofagasta,Primera,35,3737.0
Antofagasta,Segunda,35,2901.0
Arica y Parinacota,Primera,35,1250.0
Arica y Parinacota,Segunda,35,983.0
Atacama,Primera,35,1618.0
Atacama,Segunda,35,1150.0
Aysén,Primera,35,780.0
Aysén,Segunda,35,656.0
Biobío,Primera,35,8551.0
Biobío,Segunda,35,7121.0
Coquimbo,Primera,35,3848.0
Coquimbo,Segunda,35,2958.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,1.0
Araucanía,Primera,35,5036.0
Araucanía,Segunda,35,4198.0
O’Higgins,Primera,35,4660.0
O’Higgins,Segunda,35,3829.0
Los Lagos,Primera,35,4720.0
Los Lagos,Segunda,35,3791.0
Los Ríos,Primera,35,2305.0
Los Ríos,Segunda,35,1837.0
Magallanes,Primera,35,1558.0
Magallanes,Segunda,35,1132.0
Maule,Primera,35,5151.0
Maule,Segunda,35,4329.0
Metropolitana,Primera,35,40722.0
Metropolitana,Segunda,35,32296.0
Tarapacá,Primera,35,2337.0
Tarapacá,Segunda,35,1517.0
Valparaíso,Primera,35,9874.0
Valparaíso,Segunda,35,7781.0
Ñuble,Primera,35,2690.0
Ñuble,Segunda,35,2182.0
Total,Primera,36,97523.0
Total,Segunda,36,77788.0
Antofagasta,Primera,36,3647.0
Antofagasta,Segunda,36,2818.0
Arica y Parinacota,Primera,36,1321.0
Arica y Parinacota,Segunda,36,1044.0
Atacama,Primera,36,1561.0
Atacama,Segunda,36,1129.0
Aysén,Primera,36,770.0
Aysén,Segunda,36,651.0
Biobío,Primera,36,8347.0
Biobío,Segunda,36,7033.0
Coquimbo,Primera,36,3820.0
Coquimbo,Segunda,36,2919.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Araucanía,Primera,36,4837.0
Araucanía,Segunda,36,4037.0
O’Higgins,Primera,36,4492.0
O’Higgins,Segunda,36,3757.0
Los Lagos,Primera,36,4835.0
Los Lagos,Segunda,36,3879.0
Los Ríos,Primera,36,2286.0
Los Ríos,Segunda,36,1809.0
Magallanes,Primera,36,1673.0
Magallanes,Segunda,36,1265.0
Maule,Primera,36,5053.0
Maule,Segunda,36,4216.0
Metropolitana,Primera,36,40059.0
Metropolitana,Segunda,36,31739.0
Tarapacá,Primera,36,2391.0
Tarapacá,Segunda,36,1615.0
Valparaíso,Primera,36,9762.0
Valparaíso,Segunda,36,7706.0
Ñuble,Primera,36,2668.0
Ñuble,Segunda,36,2170.0
Total,Primera,37,96603.0
Total,Segunda,37,77068.0
Antofagasta,Primera,37,3486.0
Antofagasta,Segunda,37,2649.0
Arica y Parinacota,Primera,37,1173.0
Arica y Parinacota,Segunda,37,939.0
Atacama,Primera,37,1505.0
Atacama,Segunda,37,1095.0
Aysén,Primera,37,742.0
