Region,Dosis,Edad,Cantidad
Tarapacá,Segunda,17,22.0
Valparaíso,Primera,17,1232.0
Valparaíso,Segunda,17,108.0
Ñuble,Primera,17,325.0
Ñuble,Segunda,17,29.0
Biobío,Primera,17,1236.0
Biobío,Segunda,17,66.0
O’Higgins,Primera,17,761.0
O’Higgins,Segunda,17,118.0
Maule,Primera,17,511.0
Maule,Segunda,17,50.0
Total,Primera,18,27650.0
Total,Segunda,18,5515.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,10497.0
Metropolitana,Segunda,18,1976.0
Aysén,Primera,18,195.0
Aysén,Segunda,18,82.0
Antofagasta,Primera,18,948.0
Antofagasta,Segunda,18,145.0
Arica y Parinacota,Primera,18,278.0
Arica y Parinacota,Segunda,18,77.0
Atacama,Primera,18,400.0
Atacama,Segunda,18,89.0
Coquimbo,Primera,18,1053.0
Coquimbo,Segunda,18,184.0
Araucanía,Primera,18,1378.0
Araucanía,Segunda,18,294.0
Los Lagos,Primera,18,1355.0
Los Lagos,Segunda,18,325.0
Los Ríos,Primera,18,734.0
Los Ríos,Segunda,18,167.0
Magallanes,Primera,18,549.0
Magallanes,Segunda,18,130.0
Tarapacá,Primera,18,734.0
Tarapacá,Segunda,18,188.0
Valparaíso,Primera,18,2804.0
Valparaíso,Segunda,18,560.0
Ñuble,Primera,18,957.0
Ñuble,Segunda,18,210.0
Biobío,Primera,18,2798.0
Biobío,Segunda,18,530.0
O’Higgins,Primera,18,1441.0
O’Higgins,Segunda,18,274.0
Maule,Primera,18,1529.0
Maule,Segunda,18,284.0
Total,Primera,19,35701.0
Total,Segunda,19,9521.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,13607.0
Metropolitana,Segunda,19,2957.0
Aysén,Primera,19,308.0
Aysén,Segunda,19,183.0
Antofagasta,Primera,19,1307.0
Antofagasta,Segunda,19,407.0
Arica y Parinacota,Primera,19,433.0
Arica y Parinacota,Segunda,19,192.0
Atacama,Primera,19,569.0
Atacama,Segunda,19,179.0
Coquimbo,Primera,19,1404.0
Coquimbo,Segunda,19,385.0
Araucanía,Primera,19,1670.0
Araucanía,Segunda,19,530.0
Los Lagos,Primera,19,1635.0
Los Lagos,Segunda,19,510.0
Los Ríos,Primera,19,963.0
Los Ríos,Segunda,19,307.0
Magallanes,Primera,19,920.0
Magallanes,Segunda,19,426.0
Tarapacá,Primera,19,936.0
Tarapacá,Segunda,19,299.0
Valparaíso,Primera,19,3690.0
Valparaíso,Segunda,19,999.0
Ñuble,Primera,19,1304.0
Ñuble,Segunda,19,370.0
Biobío,Primera,19,3284.0
Biobío,Segunda,19,809.0
O’Higgins,Primera,19,1664.0
O’Higgins,Segunda,19,415.0
Maule,Primera,19,2007.0
Maule,Segunda,19,553.0
Total,Primera,20,41582.0
Total,Segunda,20,11911.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,16717.0
Metropolitana,Segunda,20,4393.0
Aysén,Primera,20,214.0
Aysén,Segunda,20,105.0
Antofagasta,Primera,20,1693.0
Antofagasta,Segunda,20,671.0
Arica y Parinacota,Primera,20,516.0
Arica y Parinacota,Segunda,20,209.0
Atacama,Primera,20,625.0
Atacama,Segunda,20,226.0
Coquimbo,Primera,20,1541.0
Coquimbo,Segunda,20,403.0
Araucanía,Primera,20,2065.0
Araucanía,Segunda,20,678.0
Los Lagos,Primera,20,1921.0
Los Lagos,Segunda,20,664.0
Los Ríos,Primera,20,1044.0
Los Ríos,Segunda,20,334.0
Magallanes,Primera,20,781.0
Magallanes,Segunda,20,244.0
Tarapacá,Primera,20,954.0
Tarapacá,Segunda,20,306.0
Valparaíso,Primera,20,4460.0
Valparaíso,Segunda,20,1333.0
Ñuble,Primera,20,1336.0
Ñuble,Segunda,20,359.0
Biobío,Primera,20,3695.0
Biobío,Segunda,20,914.0
O’Higgins,Primera,20,1924.0
O’Higgins,Segunda,20,520.0
Maule,Primera,20,2095.0
Maule,Segunda,20,552.0
Total,Primera,21,46932.0
Total,Segunda,21,15565.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,19199.0
Metropolitana,Segunda,21,6165.0
Aysén,Primera,21,261.0
Aysén,Segunda,21,120.0
Antofagasta,Primera,21,2022.0
Antofagasta,Segunda,21,895.0
Arica y Parinacota,Primera,21,521.0
Arica y Parinacota,Segunda,21,195.0
Atacama,Primera,21,708.0
Atacama,Segunda,21,256.0
Coquimbo,Primera,21,1659.0
Coquimbo,Segunda,21,534.0
Araucanía,Primera,21,2226.0
Araucanía,Segunda,21,869.0
Los Lagos,Primera,21,2095.0
Los Lagos,Segunda,21,783.0
Los Ríos,Primera,21,1178.0
Los Ríos,Segunda,21,417.0
Magallanes,Primera,21,741.0
Magallanes,Segunda,21,235.0
Tarapacá,Primera,21,1092.0
Tarapacá,Segunda,21,362.0
Valparaíso,Primera,21,4947.0
Valparaíso,Segunda,21,1611.0
Ñuble,Primera,21,1514.0
Ñuble,Segunda,21,450.0
Biobío,Primera,21,4196.0
Biobío,Segunda,21,1186.0
O’Higgins,Primera,21,2177.0
O’Higgins,Segunda,21,701.0
Maule,Primera,21,2396.0
Maule,Segunda,21,786.0
Total,Primera,22,55063.0
Total,Segunda,22,21196.0
Ignorada,Primera,22,2.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,22380.0
Metropolitana,Segunda,22,8400.0
Aysén,Primera,22,278.0
Aysén,Segunda,22,155.0
Antofagasta,Primera,22,2236.0
Antofagasta,Segunda,22,998.0
Arica y Parinacota,Primera,22,673.0
Arica y Parinacota,Segunda,22,306.0
Atacama,Primera,22,838.0
Atacama,Segunda,22,354.0
Coquimbo,Primera,22,1906.0
Coquimbo,Segunda,22,697.0
Araucanía,Primera,22,2747.0
Araucanía,Segunda,22,1176.0
Los Lagos,Primera,22,2518.0
Los Lagos,Segunda,22,1072.0
Los Ríos,Primera,22,1298.0
Los Ríos,Segunda,22,524.0
Magallanes,Primera,22,990.0
Magallanes,Segunda,22,408.0
Tarapacá,Primera,22,1246.0
Tarapacá,Segunda,22,482.0
Valparaíso,Primera,22,5737.0
Valparaíso,Segunda,22,2193.0
Ñuble,Primera,22,1705.0
Ñuble,Segunda,22,603.0
Biobío,Primera,22,5005.0
Biobío,Segunda,22,1771.0
O’Higgins,Primera,22,2594.0
O’Higgins,Segunda,22,1033.0
Maule,Primera,22,2910.0
Maule,Segunda,22,1024.0
Total,Primera,23,63167.0
Total,Segunda,23,27447.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,2.0
Metropolitana,Primera,23,25682.0
Metropolitana,Segunda,23,10907.0
Aysén,Primera,23,333.0
Aysén,Segunda,23,207.0
Antofagasta,Primera,23,2505.0
Antofagasta,Segunda,23,1177.0
Arica y Parinacota,Primera,23,682.0
Arica y Parinacota,Segunda,23,332.0
Atacama,Primera,23,842.0
Atacama,Segunda,23,376.0
Coquimbo,Primera,23,2164.0
Coquimbo,Segunda,23,877.0
Araucanía,Primera,23,3349.0
Araucanía,Segunda,23,1632.0
Los Lagos,Primera,23,2989.0
Los Lagos,Segunda,23,1464.0
Los Ríos,Primera,23,1576.0
Los Ríos,Segunda,23,738.0
Magallanes,Primera,23,956.0
Magallanes,Segunda,23,429.0
Tarapacá,Primera,23,1374.0
Tarapacá,Segunda,23,586.0
Valparaíso,Primera,23,6345.0
Valparaíso,Segunda,23,2630.0
Ñuble,Primera,23,1903.0
Ñuble,Segunda,23,833.0
Biobío,Primera,23,6133.0
Biobío,Segunda,23,2628.0
O’Higgins,Primera,23,2994.0
O’Higgins,Segunda,23,1257.0
Maule,Primera,23,3337.0
Maule,Segunda,23,1372.0
Total,Primera,24,70934.0
Total,Segunda,24,34366.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,28688.0
Metropolitana,Segunda,24,13163.0
Aysén,Primera,24,390.0
Aysén,Segunda,24,250.0
Antofagasta,Primera,24,2856.0
Antofagasta,Segunda,24,1386.0
Arica y Parinacota,Primera,24,800.0
Arica y Parinacota,Segunda,24,432.0
Atacama,Primera,24,1041.0
Atacama,Segunda,24,507.0
Coquimbo,Primera,24,2460.0
Coquimbo,Segunda,24,1111.0
Araucanía,Primera,24,3753.0
Araucanía,Segunda,24,2192.0
Los Lagos,Primera,24,3340.0
Los Lagos,Segunda,24,1770.0
Los Ríos,Primera,24,1741.0
Los Ríos,Segunda,24,872.0
Magallanes,Primera,24,1109.0
Magallanes,Segunda,24,569.0
Tarapacá,Primera,24,1493.0
Tarapacá,Segunda,24,715.0
Valparaíso,Primera,24,7110.0
Valparaíso,Segunda,24,3382.0
Ñuble,Primera,24,2136.0
Ñuble,Segunda,24,1062.0
Biobío,Primera,24,6893.0
Biobío,Segunda,24,3524.0
O’Higgins,Primera,24,3248.0
O’Higgins,Segunda,24,1540.0
Maule,Primera,24,3876.0
Maule,Segunda,24,1891.0
Total,Primera,25,77204.0
Total,Segunda,25,39870.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,31816.0
Metropolitana,Segunda,25,15584.0
Aysén,Primera,25,518.0
Aysén,Segunda,25,353.0
Antofagasta,Primera,25,2964.0
Antofagasta,Segunda,25,1453.0
Arica y Parinacota,Primera,25,877.0
Arica y Parinacota,Segunda,25,460.0
Atacama,Primera,25,1156.0
Atacama,Segunda,25,595.0
Coquimbo,Primera,25,2694.0
Coquimbo,Segunda,25,1350.0
Araucanía,Primera,25,4040.0
Araucanía,Segunda,25,2397.0
Los Lagos,Primera,25,3619.0
Los Lagos,Segunda,25,2105.0
Los Ríos,Primera,25,1864.0
Los Ríos,Segunda,25,1067.0
Magallanes,Primera,25,1137.0
Magallanes,Segunda,25,633.0
Tarapacá,Primera,25,1632.0
Tarapacá,Segunda,25,902.0
Valparaíso,Primera,25,7638.0
Valparaíso,Segunda,25,3797.0
Ñuble,Primera,25,2221.0
Ñuble,Segunda,25,1172.0
Biobío,Primera,25,7278.0
Biobío,Segunda,25,3905.0
O’Higgins,Primera,25,3519.0
O’Higgins,Segunda,25,1778.0
Maule,Primera,25,4229.0
Maule,Segunda,25,2318.0
Total,Primera,26,84012.0
Total,Segunda,26,45102.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,34793.0
Metropolitana,Segunda,26,17573.0
Aysén,Primera,26,532.0
Aysén,Segunda,26,379.0
Antofagasta,Primera,26,3317.0
Antofagasta,Segunda,26,1665.0
Arica y Parinacota,Primera,26,916.0
Arica y Parinacota,Segunda,26,511.0
Atacama,Primera,26,1162.0
Atacama,Segunda,26,605.0
Coquimbo,Primera,26,2861.0
Coquimbo,Segunda,26,1513.0
Araucanía,Primera,26,4481.0
Araucanía,Segunda,26,2832.0
Los Lagos,Primera,26,3960.0
Los Lagos,Segunda,26,2380.0
Los Ríos,Primera,26,1965.0
Los Ríos,Segunda,26,1164.0
Magallanes,Primera,26,1237.0
Magallanes,Segunda,26,688.0
Tarapacá,Primera,26,1717.0
Tarapacá,Segunda,26,899.0
Valparaíso,Primera,26,8406.0
Valparaíso,Segunda,26,4420.0
Ñuble,Primera,26,2338.0
Ñuble,Segunda,26,1332.0
Biobío,Primera,26,7742.0
Biobío,Segunda,26,4453.0
O’Higgins,Primera,26,3926.0
O’Higgins,Segunda,26,2122.0
Maule,Primera,26,4659.0
Maule,Segunda,26,2566.0
Total,Primera,27,87699.0
Total,Segunda,27,48610.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,1.0
Metropolitana,Primera,27,36059.0
Metropolitana,Segunda,27,18521.0
Aysén,Primera,27,615.0
Aysén,Segunda,27,452.0
Antofagasta,Primera,27,3504.0
Antofagasta,Segunda,27,1818.0
Arica y Parinacota,Primera,27,1015.0
Arica y Parinacota,Segunda,27,596.0
Atacama,Primera,27,1261.0
Atacama,Segunda,27,651.0
Coquimbo,Primera,27,3151.0
Coquimbo,Segunda,27,1736.0
Araucanía,Primera,27,4809.0
Araucanía,Segunda,27,3123.0
Los Lagos,Primera,27,4195.0
Los Lagos,Segunda,27,2650.0
Los Ríos,Primera,27,2009.0
Los Ríos,Segunda,27,1265.0
Magallanes,Primera,27,1316.0
Magallanes,Segunda,27,758.0
Tarapacá,Primera,27,1764.0
Tarapacá,Segunda,27,1000.0
Valparaíso,Primera,27,8545.0
Valparaíso,Segunda,27,4653.0
Ñuble,Primera,27,2443.0
Ñuble,Segunda,27,1498.0
Biobío,Primera,27,8111.0
Biobío,Segunda,27,4828.0
O’Higgins,Primera,27,4061.0
O’Higgins,Segunda,27,2271.0
Maule,Primera,27,4837.0
Maule,Segunda,27,2789.0
Total,Primera,28,92084.0
Total,Segunda,28,51710.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,37737.0
Metropolitana,Segunda,28,19665.0
Aysén,Primera,28,628.0
Aysén,Segunda,28,460.0
Antofagasta,Primera,28,3667.0
Antofagasta,Segunda,28,1847.0
Arica y Parinacota,Primera,28,958.0
Arica y Parinacota,Segunda,28,558.0
Atacama,Primera,28,1474.0
Atacama,Segunda,28,779.0
Coquimbo,Primera,28,3261.0
Coquimbo,Segunda,28,1852.0
Araucanía,Primera,28,4833.0
Araucanía,Segunda,28,3198.0
Los Lagos,Primera,28,4504.0
Los Lagos,Segunda,28,2855.0
Los Ríos,Primera,28,2132.0
Los Ríos,Segunda,28,1284.0
Magallanes,Primera,28,1341.0
Magallanes,Segunda,28,799.0
Tarapacá,Primera,28,1864.0
Tarapacá,Segunda,28,1026.0
Valparaíso,Primera,28,8996.0
Valparaíso,Segunda,28,5101.0
Ñuble,Primera,28,2629.0
Ñuble,Segunda,28,1621.0
Biobío,Primera,28,8741.0
Biobío,Segunda,28,5274.0
O’Higgins,Primera,28,4252.0
O’Higgins,Segunda,28,2389.0
Maule,Primera,28,5067.0
Maule,Segunda,28,3002.0
Total,Primera,29,96578.0
Total,Segunda,29,54069.0
Ignorada,Primera,29,3.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,39739.0
Metropolitana,Segunda,29,20461.0
Aysén,Primera,29,707.0
Aysén,Segunda,29,513.0
Antofagasta,Primera,29,3652.0
Antofagasta,Segunda,29,1857.0
Arica y Parinacota,Primera,29,1079.0
Arica y Parinacota,Segunda,29,626.0
Atacama,Primera,29,1386.0
Atacama,Segunda,29,768.0
Coquimbo,Primera,29,3452.0
Coquimbo,Segunda,29,1953.0
Araucanía,Primera,29,5018.0
Araucanía,Segunda,29,3301.0
Los Lagos,Primera,29,4756.0
Los Lagos,Segunda,29,3059.0
Los Ríos,Primera,29,2245.0
Los Ríos,Segunda,29,1365.0
Magallanes,Primera,29,1433.0
Magallanes,Segunda,29,860.0
Tarapacá,Primera,29,1934.0
Tarapacá,Segunda,29,1058.0
Valparaíso,Primera,29,9529.0
Valparaíso,Segunda,29,5321.0
Ñuble,Primera,29,2628.0
Ñuble,Segunda,29,1596.0
Biobío,Primera,29,9192.0
Biobío,Segunda,29,5517.0
O’Higgins,Primera,29,4382.0
O’Higgins,Segunda,29,2536.0
Maule,Primera,29,5443.0
Maule,Segunda,29,3278.0
Total,Primera,30,101832.0
Total,Segunda,30,60824.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,41936.0
Metropolitana,Segunda,30,23421.0
Aysén,Primera,30,778.0
Aysén,Segunda,30,585.0
Antofagasta,Primera,30,3875.0
Antofagasta,Segunda,30,2061.0
Arica y Parinacota,Primera,30,1195.0
Arica y Parinacota,Segunda,30,753.0
Atacama,Primera,30,1472.0
Atacama,Segunda,30,880.0
Coquimbo,Primera,30,3652.0
Coquimbo,Segunda,30,2224.0
Araucanía,Primera,30,5245.0
Araucanía,Segunda,30,3581.0
Los Lagos,Primera,30,5106.0
Los Lagos,Segunda,30,3346.0
Los Ríos,Primera,30,2299.0
Los Ríos,Segunda,30,1521.0
Magallanes,Primera,30,1558.0
Magallanes,Segunda,30,995.0
Tarapacá,Primera,30,2099.0
Tarapacá,Segunda,30,1257.0
Valparaíso,Primera,30,9964.0
Valparaíso,Segunda,30,6049.0
Ñuble,Primera,30,2720.0
Ñuble,Segunda,30,1741.0
Biobío,Primera,30,9444.0
Biobío,Segunda,30,6114.0
O’Higgins,Primera,30,4878.0
O’Higgins,Segunda,30,2905.0
Maule,Primera,30,5609.0
Maule,Segunda,30,3391.0
Total,Primera,31,104249.0
Total,Segunda,31,62309.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,43241.0
Metropolitana,Segunda,31,24313.0
Aysén,Primera,31,775.0
Aysén,Segunda,31,587.0
Antofagasta,Primera,31,3981.0
Antofagasta,Segunda,31,2166.0
Arica y Parinacota,Primera,31,1222.0
Arica y Parinacota,Segunda,31,746.0
Atacama,Primera,31,1624.0
Atacama,Segunda,31,936.0
Coquimbo,Primera,31,3739.0
Coquimbo,Segunda,31,2238.0
Araucanía,Primera,31,5174.0
Araucanía,Segunda,31,3584.0
Los Lagos,Primera,31,4995.0
Los Lagos,Segunda,31,3234.0
Los Ríos,Primera,31,2405.0
Los Ríos,Segunda,31,1557.0
Magallanes,Primera,31,1491.0
Magallanes,Segunda,31,950.0
Tarapacá,Primera,31,2160.0
Tarapacá,Segunda,31,1291.0
Valparaíso,Primera,31,10128.0
Valparaíso,Segunda,31,6199.0
Ñuble,Primera,31,2789.0
Ñuble,Segunda,31,1729.0
Biobío,Primera,31,9625.0
Biobío,Segunda,31,6191.0
O’Higgins,Primera,31,4994.0
O’Higgins,Segunda,31,2950.0
Maule,Primera,31,5904.0
Maule,Segunda,31,3638.0
Total,Primera,32,102790.0
Total,Segunda,32,61258.0
Ignorada,Primera,32,1.0
Ignorada,Segunda,32,1.0
Metropolitana,Primera,32,42924.0
Metropolitana,Segunda,32,24064.0
Aysén,Primera,32,815.0
Aysén,Segunda,32,613.0
Antofagasta,Primera,32,3870.0
Antofagasta,Segunda,32,2024.0
Arica y Parinacota,Primera,32,1170.0
Arica y Parinacota,Segunda,32,733.0
Atacama,Primera,32,1541.0
Atacama,Segunda,32,885.0
Coquimbo,Primera,32,3704.0
Coquimbo,Segunda,32,2279.0
Araucanía,Primera,32,4997.0
Araucanía,Segunda,32,3383.0
Los Lagos,Primera,32,4990.0
Los Lagos,Segunda,32,3244.0
Los Ríos,Primera,32,2365.0
Los Ríos,Segunda,32,1527.0
Magallanes,Primera,32,1549.0
Magallanes,Segunda,32,940.0
Tarapacá,Primera,32,2079.0
Tarapacá,Segunda,32,1196.0
Valparaíso,Primera,32,10140.0
Valparaíso,Segunda,32,6175.0
Ñuble,Primera,32,2751.0
Ñuble,Segunda,32,1739.0
Biobío,Primera,32,9231.0
Biobío,Segunda,32,5932.0
O’Higgins,Primera,32,4925.0
O’Higgins,Segunda,32,2969.0
Maule,Primera,32,5738.0
Maule,Segunda,32,3554.0
Total,Primera,33,99428.0
Total,Segunda,33,58699.0
Ignorada,Primera,33,4.0
Ignorada,Segunda,33,1.0
Metropolitana,Primera,33,41375.0
Metropolitana,Segunda,33,22961.0
Aysén,Primera,33,720.0
Aysén,Segunda,33,542.0
Antofagasta,Primera,33,3879.0
Antofagasta,Segunda,33,2042.0
Arica y Parinacota,Primera,33,1193.0
Arica y Parinacota,Segunda,33,741.0
Atacama,Primera,33,1501.0
Atacama,Segunda,33,856.0
Coquimbo,Primera,33,3582.0
Coquimbo,Segunda,33,2182.0
Araucanía,Primera,33,4889.0
Araucanía,Segunda,33,3308.0
Los Lagos,Primera,33,4804.0
Los Lagos,Segunda,33,3122.0
Los Ríos,Primera,33,2253.0
Los Ríos,Segunda,33,1479.0
Magallanes,Primera,33,1570.0
Magallanes,Segunda,33,1002.0
Tarapacá,Primera,33,2135.0
Tarapacá,Segunda,33,1283.0
Valparaíso,Primera,33,9588.0
Valparaíso,Segunda,33,5688.0
Ñuble,Primera,33,2738.0
Ñuble,Segunda,33,1698.0
Biobío,Primera,33,8866.0
Biobío,Segunda,33,5657.0
O’Higgins,Primera,33,4839.0
O’Higgins,Segunda,33,2837.0
Maule,Primera,33,5492.0
Maule,Segunda,33,3300.0
Total,Primera,34,97243.0
Total,Segunda,34,57526.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,40425.0
Metropolitana,Segunda,34,22555.0
Aysén,Primera,34,737.0
Aysén,Segunda,34,530.0
Antofagasta,Primera,34,3691.0
Antofagasta,Segunda,34,1933.0
Arica y Parinacota,Primera,34,1230.0
Arica y Parinacota,Segunda,34,792.0
Atacama,Primera,34,1444.0
Atacama,Segunda,34,875.0
Coquimbo,Primera,34,3633.0
Coquimbo,Segunda,34,2189.0
Araucanía,Primera,34,4694.0
Araucanía,Segunda,34,3162.0
Los Lagos,Primera,34,4659.0
Los Lagos,Segunda,34,2956.0
Los Ríos,Primera,34,2197.0
Los Ríos,Segunda,34,1382.0
Magallanes,Primera,34,1496.0
Magallanes,Segunda,34,956.0
Tarapacá,Primera,34,2009.0
Tarapacá,Segunda,34,1204.0
Valparaíso,Primera,34,9556.0
Valparaíso,Segunda,34,5739.0
Ñuble,Primera,34,2743.0
Ñuble,Segunda,34,1691.0
Biobío,Primera,34,8731.0
Biobío,Segunda,34,5585.0
O’Higgins,Primera,34,4738.0
O’Higgins,Segunda,34,2802.0
Maule,Primera,34,5260.0
Maule,Segunda,34,3175.0
Total,Primera,35,94210.0
Total,Segunda,35,55483.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,1.0
Metropolitana,Primera,35,39033.0
Metropolitana,Segunda,35,21802.0
Aysén,Primera,35,747.0
Aysén,Segunda,35,551.0
Antofagasta,Primera,35,3591.0
Antofagasta,Segunda,35,1857.0
Arica y Parinacota,Primera,35,1170.0
Arica y Parinacota,Segunda,35,746.0
Atacama,Primera,35,1469.0
Atacama,Segunda,35,817.0
Coquimbo,Primera,35,3572.0
Coquimbo,Segunda,35,2159.0
Araucanía,Primera,35,4799.0
Araucanía,Segunda,35,3207.0
Los Lagos,Primera,35,4506.0
Los Lagos,Segunda,35,2841.0
Los Ríos,Primera,35,2151.0
Los Ríos,Segunda,35,1366.0
Magallanes,Primera,35,1449.0
Magallanes,Segunda,35,926.0
Tarapacá,Primera,35,1955.0
Tarapacá,Segunda,35,1130.0
Valparaíso,Primera,35,9201.0
Valparaíso,Segunda,35,5495.0
Ñuble,Primera,35,2657.0
Ñuble,Segunda,35,1646.0
Biobío,Primera,35,8309.0
Biobío,Segunda,35,5251.0
O’Higgins,Primera,35,4529.0
O’Higgins,Segunda,35,2647.0
Maule,Primera,35,5071.0
Maule,Segunda,35,3041.0
Total,Primera,36,93046.0
Total,Segunda,36,55233.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,38360.0
Metropolitana,Segunda,36,21658.0
Aysén,Primera,36,735.0
Aysén,Segunda,36,558.0
Antofagasta,Primera,36,3529.0
Antofagasta,Segunda,36,1854.0
Arica y Parinacota,Primera,36,1247.0
Arica y Parinacota,Segunda,36,791.0
Atacama,Primera,36,1410.0
Atacama,Segunda,36,799.0
Coquimbo,Primera,36,3510.0
Coquimbo,Segunda,36,2150.0
Araucanía,Primera,36,4628.0
Araucanía,Segunda,36,3033.0
Los Lagos,Primera,36,4633.0
Los Lagos,Segunda,36,2906.0
Los Ríos,Primera,36,2161.0
Los Ríos,Segunda,36,1396.0
Magallanes,Primera,36,1546.0
Magallanes,Segunda,36,997.0
Tarapacá,Primera,36,2027.0
Tarapacá,Segunda,36,1209.0
Valparaíso,Primera,36,9105.0
Valparaíso,Segunda,36,5437.0
Ñuble,Primera,36,2644.0
Ñuble,Segunda,36,1621.0
Biobío,Primera,36,8134.0
Biobío,Segunda,36,5199.0
O’Higgins,Primera,36,4380.0
O’Higgins,Segunda,36,2676.0
Maule,Primera,36,4995.0
Maule,Segunda,36,2948.0
Total,Primera,37,92072.0
Total,Segunda,37,54227.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,37854.0
Metropolitana,Segunda,37,21110.0
Aysén,Primera,37,705.0
Aysén,Segunda,37,536.0
Antofagasta,Primera,37,3342.0
Antofagasta,Segunda,37,1745.0
Arica y Parinacota,Primera,37,1119.0
Arica y Parinacota,Segunda,37,702.0
Atacama,Primera,37,1360.0
Atacama,Segunda,37,752.0
