Region,Dosis,Edad,Cantidad
Antofagasta,Primera,20,571.0
Antofagasta,Segunda,20,103.0
Arica y Parinacota,Primera,20,185.0
Arica y Parinacota,Segunda,20,113.0
Atacama,Primera,20,177.0
Atacama,Segunda,20,9.0
Coquimbo,Primera,20,311.0
Coquimbo,Segunda,20,115.0
Araucanía,Primera,20,547.0
Araucanía,Segunda,20,217.0
Los Lagos,Primera,20,557.0
Los Lagos,Segunda,20,154.0
Los Ríos,Primera,20,316.0
Los Ríos,Segunda,20,107.0
Magallanes,Primera,20,229.0
Magallanes,Segunda,20,68.0
Tarapacá,Primera,20,295.0
Tarapacá,Segunda,20,134.0
Valparaíso,Primera,20,982.0
Valparaíso,Segunda,20,242.0
Ñuble,Primera,20,291.0
Ñuble,Segunda,20,107.0
Biobío,Primera,20,766.0
Biobío,Segunda,20,310.0
O’Higgins,Primera,20,415.0
O’Higgins,Segunda,20,125.0
Maule,Primera,20,440.0
Maule,Segunda,20,144.0
Total,Primera,21,13326.0
Total,Segunda,21,4450.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,5555.0
Metropolitana,Segunda,21,1837.0
Aysén,Primera,21,112.0
Aysén,Segunda,21,34.0
Antofagasta,Primera,21,734.0
Antofagasta,Segunda,21,128.0
Arica y Parinacota,Primera,21,167.0
Arica y Parinacota,Segunda,21,83.0
Atacama,Primera,21,202.0
Atacama,Segunda,21,18.0
Coquimbo,Primera,21,407.0
Coquimbo,Segunda,21,147.0
Araucanía,Primera,21,702.0
Araucanía,Segunda,21,261.0
Los Lagos,Primera,21,677.0
Los Lagos,Segunda,21,233.0
Los Ríos,Primera,21,355.0
Los Ríos,Segunda,21,119.0
Magallanes,Primera,21,225.0
Magallanes,Segunda,21,79.0
Tarapacá,Primera,21,328.0
Tarapacá,Segunda,21,129.0
Valparaíso,Primera,21,1264.0
Valparaíso,Segunda,21,386.0
Ñuble,Primera,21,380.0
Ñuble,Segunda,21,144.0
Biobío,Primera,21,1032.0
Biobío,Segunda,21,407.0
O’Higgins,Primera,21,545.0
O’Higgins,Segunda,21,205.0
Maule,Primera,21,641.0
Maule,Segunda,21,240.0
Total,Primera,22,18527.0
Total,Segunda,22,7025.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,7592.0
Metropolitana,Segunda,22,2892.0
Aysén,Primera,22,143.0
Aysén,Segunda,22,49.0
Antofagasta,Primera,22,858.0
Antofagasta,Segunda,22,147.0
Arica y Parinacota,Primera,22,265.0
Arica y Parinacota,Segunda,22,134.0
Atacama,Primera,22,308.0
Atacama,Segunda,22,62.0
Coquimbo,Primera,22,582.0
Coquimbo,Segunda,22,230.0
Araucanía,Primera,22,963.0
Araucanía,Segunda,22,347.0
Los Lagos,Primera,22,961.0
Los Lagos,Segunda,22,348.0
Los Ríos,Primera,22,485.0
Los Ríos,Segunda,22,208.0
Magallanes,Primera,22,391.0
Magallanes,Segunda,22,136.0
Tarapacá,Primera,22,433.0
Tarapacá,Segunda,22,160.0
Valparaíso,Primera,22,1790.0
Valparaíso,Segunda,22,592.0
Ñuble,Primera,22,514.0
Ñuble,Segunda,22,252.0
Biobío,Primera,22,1565.0
Biobío,Segunda,22,742.0
O’Higgins,Primera,22,823.0
O’Higgins,Segunda,22,360.0
Maule,Primera,22,854.0
Maule,Segunda,22,366.0
Total,Primera,23,24647.0
Total,Segunda,23,10193.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,10036.0
Metropolitana,Segunda,23,4149.0
Aysén,Primera,23,196.0
Aysén,Segunda,23,79.0
Antofagasta,Primera,23,998.0
Antofagasta,Segunda,23,258.0
Arica y Parinacota,Primera,23,292.0
Arica y Parinacota,Segunda,23,144.0
Atacama,Primera,23,336.0
Atacama,Segunda,23,86.0
Coquimbo,Primera,23,748.0
Coquimbo,Segunda,23,314.0
Araucanía,Primera,23,1439.0
Araucanía,Segunda,23,563.0
Los Lagos,Primera,23,1347.0
Los Lagos,Segunda,23,558.0
Los Ríos,Primera,23,682.0
Los Ríos,Segunda,23,298.0
Magallanes,Primera,23,414.0
Magallanes,Segunda,23,171.0
Tarapacá,Primera,23,536.0
Tarapacá,Segunda,23,206.0
Valparaíso,Primera,23,2259.0
Valparaíso,Segunda,23,857.0
Ñuble,Primera,23,722.0
Ñuble,Segunda,23,363.0
Biobío,Primera,23,2357.0
Biobío,Segunda,23,1195.0
O’Higgins,Primera,23,1070.0
O’Higgins,Segunda,23,452.0
Maule,Primera,23,1214.0
Maule,Segunda,23,500.0
Total,Primera,24,31375.0
Total,Segunda,24,13368.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,12226.0
Metropolitana,Segunda,24,5171.0
Aysén,Primera,24,230.0
Aysén,Segunda,24,80.0
Antofagasta,Primera,24,1207.0
Antofagasta,Segunda,24,404.0
Arica y Parinacota,Primera,24,382.0
Arica y Parinacota,Segunda,24,192.0
Atacama,Primera,24,438.0
Atacama,Segunda,24,96.0
Coquimbo,Primera,24,969.0
Coquimbo,Segunda,24,404.0
Araucanía,Primera,24,1972.0
Araucanía,Segunda,24,844.0
Los Lagos,Primera,24,1646.0
Los Lagos,Segunda,24,686.0
Los Ríos,Primera,24,816.0
Los Ríos,Segunda,24,389.0
Magallanes,Primera,24,542.0
Magallanes,Segunda,24,244.0
Tarapacá,Primera,24,661.0
Tarapacá,Segunda,24,254.0
Valparaíso,Primera,24,3001.0
Valparaíso,Segunda,24,1173.0
Ñuble,Primera,24,967.0
Ñuble,Segunda,24,470.0
Biobío,Primera,24,3253.0
Biobío,Segunda,24,1658.0
O’Higgins,Primera,24,1355.0
O’Higgins,Segunda,24,580.0
Maule,Primera,24,1710.0
Maule,Segunda,24,723.0
Total,Primera,25,36838.0
Total,Segunda,25,16025.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,14578.0
Metropolitana,Segunda,25,6299.0
Aysén,Primera,25,333.0
Aysén,Segunda,25,125.0
Antofagasta,Primera,25,1256.0
Antofagasta,Segunda,25,483.0
Arica y Parinacota,Primera,25,411.0
Arica y Parinacota,Segunda,25,183.0
Atacama,Primera,25,525.0
Atacama,Segunda,25,147.0
Coquimbo,Primera,25,1210.0
Coquimbo,Segunda,25,495.0
Araucanía,Primera,25,2210.0
Araucanía,Segunda,25,995.0
Los Lagos,Primera,25,1974.0
Los Lagos,Segunda,25,845.0
Los Ríos,Primera,25,1004.0
Los Ríos,Segunda,25,461.0
Magallanes,Primera,25,609.0
Magallanes,Segunda,25,267.0
Tarapacá,Primera,25,823.0
Tarapacá,Segunda,25,332.0
Valparaíso,Primera,25,3416.0
Valparaíso,Segunda,25,1352.0
Ñuble,Primera,25,1080.0
Ñuble,Segunda,25,520.0
Biobío,Primera,25,3646.0
Biobío,Segunda,25,1872.0
O’Higgins,Primera,25,1630.0
O’Higgins,Segunda,25,756.0
Maule,Primera,25,2132.0
Maule,Segunda,25,893.0
Total,Primera,26,41882.0
Total,Segunda,26,18087.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,16476.0
Metropolitana,Segunda,26,7063.0
Aysén,Primera,26,367.0
Aysén,Segunda,26,149.0
Antofagasta,Primera,26,1449.0
Antofagasta,Segunda,26,550.0
Arica y Parinacota,Primera,26,463.0
Arica y Parinacota,Segunda,26,208.0
Atacama,Primera,26,558.0
Atacama,Segunda,26,130.0
Coquimbo,Primera,26,1377.0
Coquimbo,Segunda,26,556.0
Araucanía,Primera,26,2599.0
Araucanía,Segunda,26,1199.0
Los Lagos,Primera,26,2221.0
Los Lagos,Segunda,26,968.0
Los Ríos,Primera,26,1110.0
Los Ríos,Segunda,26,541.0
Magallanes,Primera,26,661.0
Magallanes,Segunda,26,313.0
Tarapacá,Primera,26,829.0
Tarapacá,Segunda,26,345.0
Valparaíso,Primera,26,3998.0
Valparaíso,Segunda,26,1551.0
Ñuble,Primera,26,1224.0
Ñuble,Segunda,26,574.0
Biobío,Primera,26,4234.0
Biobío,Segunda,26,2133.0
O’Higgins,Primera,26,1919.0
O’Higgins,Segunda,26,849.0
Maule,Primera,26,2397.0
Maule,Segunda,26,958.0
Total,Primera,27,45345.0
Total,Segunda,27,19269.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,17461.0
Metropolitana,Segunda,27,7228.0
Aysén,Primera,27,430.0
Aysén,Segunda,27,176.0
Antofagasta,Primera,27,1618.0
Antofagasta,Segunda,27,624.0
Arica y Parinacota,Primera,27,548.0
Arica y Parinacota,Segunda,27,263.0
Atacama,Primera,27,591.0
Atacama,Segunda,27,154.0
Coquimbo,Primera,27,1598.0
Coquimbo,Segunda,27,660.0
Araucanía,Primera,27,2912.0
Araucanía,Segunda,27,1288.0
Los Lagos,Primera,27,2491.0
Los Lagos,Segunda,27,1078.0
Los Ríos,Primera,27,1200.0
Los Ríos,Segunda,27,559.0
Magallanes,Primera,27,714.0
Magallanes,Segunda,27,331.0
Tarapacá,Primera,27,931.0
Tarapacá,Segunda,27,365.0
Valparaíso,Primera,27,4252.0
Valparaíso,Segunda,27,1670.0
Ñuble,Primera,27,1372.0
Ñuble,Segunda,27,641.0
Biobío,Primera,27,4517.0
Biobío,Segunda,27,2292.0
O’Higgins,Primera,27,2085.0
O’Higgins,Segunda,27,899.0
Maule,Primera,27,2624.0
Maule,Segunda,27,1041.0
Total,Primera,28,48287.0
Total,Segunda,28,19796.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,18486.0
Metropolitana,Segunda,28,7407.0
Aysén,Primera,28,434.0
Aysén,Segunda,28,180.0
Antofagasta,Primera,28,1615.0
Antofagasta,Segunda,28,613.0
Arica y Parinacota,Primera,28,528.0
Arica y Parinacota,Segunda,28,241.0
Atacama,Primera,28,718.0
Atacama,Segunda,28,173.0
Coquimbo,Primera,28,1694.0
Coquimbo,Segunda,28,684.0
Araucanía,Primera,28,2984.0
Araucanía,Segunda,28,1299.0
Los Lagos,Primera,28,2714.0
Los Lagos,Segunda,28,1149.0
Los Ríos,Primera,28,1211.0
Los Ríos,Segunda,28,520.0
Magallanes,Primera,28,758.0
Magallanes,Segunda,28,337.0
Tarapacá,Primera,28,961.0
Tarapacá,Segunda,28,377.0
Valparaíso,Primera,28,4673.0
Valparaíso,Segunda,28,1781.0
Ñuble,Primera,28,1479.0
Ñuble,Segunda,28,638.0
Biobío,Primera,28,4973.0
Biobío,Segunda,28,2368.0
O’Higgins,Primera,28,2216.0
O’Higgins,Segunda,28,976.0
Maule,Primera,28,2843.0
Maule,Segunda,28,1053.0
Total,Primera,29,50168.0
Total,Segunda,29,19841.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,19090.0
Metropolitana,Segunda,29,7394.0
Aysén,Primera,29,478.0
Aysén,Segunda,29,194.0
Antofagasta,Primera,29,1632.0
Antofagasta,Segunda,29,588.0
Arica y Parinacota,Primera,29,585.0
Arica y Parinacota,Segunda,29,250.0
Atacama,Primera,29,686.0
Atacama,Segunda,29,175.0
Coquimbo,Primera,29,1785.0
Coquimbo,Segunda,29,660.0
Araucanía,Primera,29,3066.0
Araucanía,Segunda,29,1257.0
Los Lagos,Primera,29,2905.0
Los Lagos,Segunda,29,1171.0
Los Ríos,Primera,29,1295.0
Los Ríos,Segunda,29,563.0
Magallanes,Primera,29,801.0
Magallanes,Segunda,29,350.0
Tarapacá,Primera,29,993.0
Tarapacá,Segunda,29,347.0
Valparaíso,Primera,29,4884.0
Valparaíso,Segunda,29,1871.0
Ñuble,Primera,29,1472.0
Ñuble,Segunda,29,612.0
Biobío,Primera,29,5113.0
Biobío,Segunda,29,2331.0
O’Higgins,Primera,29,2319.0
O’Higgins,Segunda,29,991.0
Maule,Primera,29,3064.0
Maule,Segunda,29,1087.0
Total,Primera,30,52655.0
Total,Segunda,30,20069.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,19898.0
Metropolitana,Segunda,30,7596.0
Aysén,Primera,30,549.0
Aysén,Segunda,30,210.0
Antofagasta,Primera,30,1724.0
Antofagasta,Segunda,30,546.0
Arica y Parinacota,Primera,30,692.0
Arica y Parinacota,Segunda,30,251.0
Atacama,Primera,30,774.0
Atacama,Segunda,30,202.0
Coquimbo,Primera,30,1949.0
Coquimbo,Segunda,30,663.0
Araucanía,Primera,30,3163.0
Araucanía,Segunda,30,1201.0
Los Lagos,Primera,30,3050.0
Los Lagos,Segunda,30,1203.0
Los Ríos,Primera,30,1389.0
Los Ríos,Segunda,30,564.0
Magallanes,Primera,30,921.0
Magallanes,Segunda,30,380.0
Tarapacá,Primera,30,1127.0
Tarapacá,Segunda,30,407.0
Valparaíso,Primera,30,5078.0
Valparaíso,Segunda,30,1819.0
Ñuble,Primera,30,1547.0
Ñuble,Segunda,30,624.0
Biobío,Primera,30,5320.0
Biobío,Segunda,30,2364.0
O’Higgins,Primera,30,2456.0
O’Higgins,Segunda,30,1000.0
Maule,Primera,30,3017.0
Maule,Segunda,30,1039.0
Total,Primera,31,53536.0
Total,Segunda,31,19979.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,20502.0
Metropolitana,Segunda,31,7723.0
Aysén,Primera,31,546.0
Aysén,Segunda,31,186.0
Antofagasta,Primera,31,1794.0
Antofagasta,Segunda,31,575.0
Arica y Parinacota,Primera,31,673.0
Arica y Parinacota,Segunda,31,291.0
Atacama,Primera,31,821.0
Atacama,Segunda,31,200.0
Coquimbo,Primera,31,1947.0
Coquimbo,Segunda,31,663.0
Araucanía,Primera,31,3140.0
Araucanía,Segunda,31,1157.0
Los Lagos,Primera,31,2957.0
Los Lagos,Segunda,31,1127.0
Los Ríos,Primera,31,1425.0
Los Ríos,Segunda,31,591.0
Magallanes,Primera,31,864.0
Magallanes,Segunda,31,346.0
Tarapacá,Primera,31,1167.0
Tarapacá,Segunda,31,405.0
Valparaíso,Primera,31,5164.0
Valparaíso,Segunda,31,1841.0
Ñuble,Primera,31,1537.0
Ñuble,Segunda,31,596.0
Biobío,Primera,31,5347.0
Biobío,Segunda,31,2301.0
O’Higgins,Primera,31,2449.0
O’Higgins,Segunda,31,885.0
Maule,Primera,31,3203.0
Maule,Segunda,31,1092.0
Total,Primera,32,51839.0
Total,Segunda,32,18517.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,19870.0
Metropolitana,Segunda,32,7048.0
Aysén,Primera,32,582.0
Aysén,Segunda,32,220.0
Antofagasta,Primera,32,1632.0
Antofagasta,Segunda,32,536.0
Arica y Parinacota,Primera,32,662.0
Arica y Parinacota,Segunda,32,263.0
Atacama,Primera,32,768.0
Atacama,Segunda,32,193.0
Coquimbo,Primera,32,1967.0
Coquimbo,Segunda,32,591.0
Araucanía,Primera,32,2951.0
Araucanía,Segunda,32,1055.0
Los Lagos,Primera,32,2892.0
Los Lagos,Segunda,32,1019.0
Los Ríos,Primera,32,1370.0
Los Ríos,Segunda,32,541.0
Magallanes,Primera,32,858.0
Magallanes,Segunda,32,347.0
Tarapacá,Primera,32,1080.0
Tarapacá,Segunda,32,375.0
Valparaíso,Primera,32,4976.0
Valparaíso,Segunda,32,1663.0
Ñuble,Primera,32,1509.0
Ñuble,Segunda,32,588.0
Biobío,Primera,32,5143.0
Biobío,Segunda,32,2159.0
O’Higgins,Primera,32,2484.0
O’Higgins,Segunda,32,868.0
Maule,Primera,32,3095.0
Maule,Segunda,32,1051.0
Total,Primera,33,49284.0
Total,Segunda,33,17003.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,18771.0
Metropolitana,Segunda,33,6414.0
Aysén,Primera,33,529.0
Aysén,Segunda,33,193.0
Antofagasta,Primera,33,1632.0
Antofagasta,Segunda,33,509.0
Arica y Parinacota,Primera,33,664.0
Arica y Parinacota,Segunda,33,274.0
Atacama,Primera,33,771.0
Atacama,Segunda,33,182.0
Coquimbo,Primera,33,1830.0
Coquimbo,Segunda,33,544.0
Araucanía,Primera,33,2895.0
Araucanía,Segunda,33,977.0
Los Lagos,Primera,33,2797.0
Los Lagos,Segunda,33,1075.0
Los Ríos,Primera,33,1292.0
Los Ríos,Segunda,33,511.0
Magallanes,Primera,33,925.0
Magallanes,Segunda,33,356.0
Tarapacá,Primera,33,1132.0
Tarapacá,Segunda,33,354.0
Valparaíso,Primera,33,4614.0
Valparaíso,Segunda,33,1418.0
Ñuble,Primera,33,1448.0
Ñuble,Segunda,33,494.0
Biobío,Primera,33,4813.0
Biobío,Segunda,33,1940.0
O’Higgins,Primera,33,2327.0
O’Higgins,Segunda,33,829.0
Maule,Primera,33,2844.0
Maule,Segunda,33,933.0
Total,Primera,34,48003.0
Total,Segunda,34,16323.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,18434.0
Metropolitana,Segunda,34,6206.0
Aysén,Primera,34,487.0
Aysén,Segunda,34,147.0
Antofagasta,Primera,34,1529.0
Antofagasta,Segunda,34,461.0
Arica y Parinacota,Primera,34,718.0
Arica y Parinacota,Segunda,34,253.0
Atacama,Primera,34,752.0
Atacama,Segunda,34,180.0
Coquimbo,Primera,34,1836.0
Coquimbo,Segunda,34,530.0
Araucanía,Primera,34,2709.0
Araucanía,Segunda,34,912.0
Los Lagos,Primera,34,2633.0
Los Lagos,Segunda,34,890.0
Los Ríos,Primera,34,1226.0
Los Ríos,Segunda,34,515.0
Magallanes,Primera,34,872.0
Magallanes,Segunda,34,319.0
Tarapacá,Primera,34,1061.0
Tarapacá,Segunda,34,326.0
Valparaíso,Primera,34,4620.0
Valparaíso,Segunda,34,1460.0
Ñuble,Primera,34,1458.0
Ñuble,Segunda,34,524.0
Biobío,Primera,34,4725.0
Biobío,Segunda,34,1981.0
O’Higgins,Primera,34,2266.0
O’Higgins,Segunda,34,787.0
Maule,Primera,34,2676.0
Maule,Segunda,34,831.0
Total,Primera,35,45544.0
Total,Segunda,35,15008.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,17486.0
Metropolitana,Segunda,35,5690.0
Aysén,Primera,35,503.0
Aysén,Segunda,35,150.0
Antofagasta,Primera,35,1485.0
Antofagasta,Segunda,35,471.0
Arica y Parinacota,Primera,35,665.0
Arica y Parinacota,Segunda,35,239.0
Atacama,Primera,35,680.0
Atacama,Segunda,35,159.0
Coquimbo,Primera,35,1817.0
Coquimbo,Segunda,35,458.0
Araucanía,Primera,35,2684.0
Araucanía,Segunda,35,900.0
Los Lagos,Primera,35,2507.0
Los Lagos,Segunda,35,841.0
Los Ríos,Primera,35,1202.0
Los Ríos,Segunda,35,470.0
Magallanes,Primera,35,827.0
Magallanes,Segunda,35,281.0
Tarapacá,Primera,35,989.0
Tarapacá,Segunda,35,304.0
Valparaíso,Primera,35,4317.0
Valparaíso,Segunda,35,1319.0
Ñuble,Primera,35,1376.0
Ñuble,Segunda,35,473.0
Biobío,Primera,35,4394.0
Biobío,Segunda,35,1796.0
O’Higgins,Primera,35,2077.0
O’Higgins,Segunda,35,643.0
Maule,Primera,35,2535.0
Maule,Segunda,35,814.0
Total,Primera,36,44222.0
Total,Segunda,36,14187.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,16876.0
Metropolitana,Segunda,36,5342.0
Aysén,Primera,36,515.0
Aysén,Segunda,36,165.0
Antofagasta,Primera,36,1410.0
Antofagasta,Segunda,36,463.0
Arica y Parinacota,Primera,36,705.0
Arica y Parinacota,Segunda,36,273.0
Atacama,Primera,36,680.0
Atacama,Segunda,36,144.0
Coquimbo,Primera,36,1738.0
Coquimbo,Segunda,36,464.0
Araucanía,Primera,36,2520.0
Araucanía,Segunda,36,773.0
Los Lagos,Primera,36,2523.0
Los Lagos,Segunda,36,819.0
Los Ríos,Primera,36,1195.0
Los Ríos,Segunda,36,449.0
Magallanes,Primera,36,884.0
Magallanes,Segunda,36,334.0
Tarapacá,Primera,36,1018.0
Tarapacá,Segunda,36,259.0
Valparaíso,Primera,36,4138.0
Valparaíso,Segunda,36,1150.0
Ñuble,Primera,36,1321.0
Ñuble,Segunda,36,410.0
Biobío,Primera,36,4230.0
Biobío,Segunda,36,1690.0
O’Higgins,Primera,36,2077.0
O’Higgins,Segunda,36,698.0
Maule,Primera,36,2391.0
Maule,Segunda,36,754.0
Total,Primera,37,42493.0
Total,Segunda,37,13387.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,16124.0
Metropolitana,Segunda,37,4983.0
Aysén,Primera,37,481.0
Aysén,Segunda,37,164.0
Antofagasta,Primera,37,1303.0
Antofagasta,Segunda,37,411.0
Arica y Parinacota,Primera,37,630.0
Arica y Parinacota,Segunda,37,224.0
Atacama,Primera,37,596.0
Atacama,Segunda,37,120.0
Coquimbo,Primera,37,1643.0
Coquimbo,Segunda,37,417.0
Araucanía,Primera,37,2425.0
Araucanía,Segunda,37,770.0
Los Lagos,Primera,37,2426.0
Los Lagos,Segunda,37,772.0
Los Ríos,Primera,37,1085.0
Los Ríos,Segunda,37,379.0
Magallanes,Primera,37,839.0
Magallanes,Segunda,37,311.0
Tarapacá,Primera,37,1007.0
Tarapacá,Segunda,37,299.0
