Region,Dosis,Edad,Cantidad
Maule,Segunda,30,1993.0
Total,Primera,31,91070.0
Total,Segunda,31,40187.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,37403.0
Metropolitana,Segunda,31,15861.0
Aysén,Primera,31,712.0
Aysén,Segunda,31,399.0
Antofagasta,Primera,31,3380.0
Antofagasta,Segunda,31,1236.0
Arica y Parinacota,Primera,31,1056.0
Arica y Parinacota,Segunda,31,597.0
Atacama,Primera,31,1412.0
Atacama,Segunda,31,659.0
Coquimbo,Primera,31,3203.0
Coquimbo,Segunda,31,1288.0
Araucanía,Primera,31,4735.0
Araucanía,Segunda,31,2323.0
Los Lagos,Primera,31,4377.0
Los Lagos,Segunda,31,2257.0
Los Ríos,Primera,31,2128.0
Los Ríos,Segunda,31,1048.0
Magallanes,Primera,31,1272.0
Magallanes,Segunda,31,687.0
Tarapacá,Primera,31,1791.0
Tarapacá,Segunda,31,1016.0
Valparaíso,Primera,31,8957.0
Valparaíso,Segunda,31,3684.0
Ñuble,Primera,31,2390.0
Ñuble,Segunda,31,1101.0
Biobío,Primera,31,8676.0
Biobío,Segunda,31,4199.0
O’Higgins,Primera,31,4364.0
O’Higgins,Segunda,31,1731.0
Maule,Primera,31,5212.0
Maule,Segunda,31,2101.0
Total,Primera,32,89749.0
Total,Segunda,32,43565.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,36988.0
Metropolitana,Segunda,32,16911.0
Aysén,Primera,32,755.0
Aysén,Segunda,32,499.0
Antofagasta,Primera,32,3257.0
Antofagasta,Segunda,32,1324.0
Arica y Parinacota,Primera,32,1049.0
Arica y Parinacota,Segunda,32,585.0
Atacama,Primera,32,1324.0
Atacama,Segunda,32,627.0
Coquimbo,Primera,32,3237.0
Coquimbo,Segunda,32,1569.0
Araucanía,Primera,32,4555.0
Araucanía,Segunda,32,2467.0
Los Lagos,Primera,32,4391.0
Los Lagos,Segunda,32,2375.0
Los Ríos,Primera,32,2075.0
Los Ríos,Segunda,32,1077.0
Magallanes,Primera,32,1294.0
Magallanes,Segunda,32,710.0
Tarapacá,Primera,32,1681.0
Tarapacá,Segunda,32,950.0
Valparaíso,Primera,32,8995.0
Valparaíso,Segunda,32,4168.0
Ñuble,Primera,32,2350.0
Ñuble,Segunda,32,1237.0
Biobío,Primera,32,8321.0
Biobío,Segunda,32,4432.0
O’Higgins,Primera,32,4377.0
O’Higgins,Segunda,32,2126.0
Maule,Primera,32,5098.0
Maule,Segunda,32,2508.0
Total,Primera,33,86892.0
Total,Segunda,33,41537.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,35712.0
Metropolitana,Segunda,33,15978.0
Aysén,Primera,33,669.0
Aysén,Segunda,33,442.0
Antofagasta,Primera,33,3289.0
Antofagasta,Segunda,33,1341.0
Arica y Parinacota,Primera,33,1040.0
Arica y Parinacota,Segunda,33,579.0
Atacama,Primera,33,1302.0
Atacama,Segunda,33,616.0
Coquimbo,Primera,33,3119.0
Coquimbo,Segunda,33,1474.0
Araucanía,Primera,33,4461.0
Araucanía,Segunda,33,2425.0
Los Lagos,Primera,33,4216.0
Los Lagos,Segunda,33,2352.0
Los Ríos,Primera,33,1990.0
Los Ríos,Segunda,33,1013.0
Magallanes,Primera,33,1344.0
Magallanes,Segunda,33,772.0
Tarapacá,Primera,33,1785.0
Tarapacá,Segunda,33,1001.0
Valparaíso,Primera,33,8503.0
Valparaíso,Segunda,33,3818.0
Ñuble,Primera,33,2308.0
Ñuble,Segunda,33,1191.0
Biobío,Primera,33,8004.0
Biobío,Segunda,33,4181.0
O’Higgins,Primera,33,4258.0
O’Higgins,Segunda,33,2034.0
Maule,Primera,33,4891.0
Maule,Segunda,33,2320.0
Total,Primera,34,84863.0
Total,Segunda,34,40447.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,34874.0
Metropolitana,Segunda,34,15695.0
Aysén,Primera,34,676.0
Aysén,Segunda,34,406.0
Antofagasta,Primera,34,3092.0
Antofagasta,Segunda,34,1225.0
Arica y Parinacota,Primera,34,1093.0
Arica y Parinacota,Segunda,34,629.0
Atacama,Primera,34,1241.0
Atacama,Segunda,34,631.0
Coquimbo,Primera,34,3160.0
Coquimbo,Segunda,34,1483.0
Araucanía,Primera,34,4274.0
Araucanía,Segunda,34,2266.0
Los Lagos,Primera,34,4103.0
Los Lagos,Segunda,34,2180.0
Los Ríos,Primera,34,1923.0
Los Ríos,Segunda,34,991.0
Magallanes,Primera,34,1277.0
Magallanes,Segunda,34,728.0
Tarapacá,Primera,34,1685.0
Tarapacá,Segunda,34,928.0
Valparaíso,Primera,34,8476.0
Valparaíso,Segunda,34,3832.0
Ñuble,Primera,34,2340.0
Ñuble,Segunda,34,1175.0
Biobío,Primera,34,7855.0
Biobío,Segunda,34,4126.0
O’Higgins,Primera,34,4132.0
O’Higgins,Segunda,34,1992.0
Maule,Primera,34,4661.0
Maule,Segunda,34,2160.0
Total,Primera,35,82255.0
Total,Segunda,35,38334.0
Ignorada,Primera,35,2.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,33759.0
Metropolitana,Segunda,35,14827.0
Aysén,Primera,35,680.0
Aysén,Segunda,35,433.0
Antofagasta,Primera,35,3063.0
Antofagasta,Segunda,35,1191.0
Arica y Parinacota,Primera,35,1048.0
Arica y Parinacota,Segunda,35,582.0
Atacama,Primera,35,1248.0
Atacama,Segunda,35,562.0
Coquimbo,Primera,35,3101.0
Coquimbo,Segunda,35,1435.0
Araucanía,Primera,35,4359.0
Araucanía,Segunda,35,2299.0
Los Lagos,Primera,35,3973.0
Los Lagos,Segunda,35,2089.0
Los Ríos,Primera,35,1912.0
Los Ríos,Segunda,35,971.0
Magallanes,Primera,35,1222.0
Magallanes,Segunda,35,696.0
Tarapacá,Primera,35,1613.0
Tarapacá,Segunda,35,867.0
Valparaíso,Primera,35,8111.0
Valparaíso,Segunda,35,3592.0
Ñuble,Primera,35,2244.0
Ñuble,Segunda,35,1112.0
Biobío,Primera,35,7459.0
Biobío,Segunda,35,3826.0
O’Higgins,Primera,35,3957.0
O’Higgins,Segunda,35,1801.0
Maule,Primera,35,4504.0
Maule,Segunda,35,2051.0
Total,Primera,36,81159.0
Total,Segunda,36,38166.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,33059.0
Metropolitana,Segunda,36,14676.0
Aysén,Primera,36,674.0
Aysén,Segunda,36,451.0
Antofagasta,Primera,36,2985.0
Antofagasta,Segunda,36,1150.0
Arica y Parinacota,Primera,36,1092.0
Arica y Parinacota,Segunda,36,648.0
Atacama,Primera,36,1214.0
Atacama,Segunda,36,545.0
Coquimbo,Primera,36,3065.0
Coquimbo,Segunda,36,1484.0
Araucanía,Primera,36,4199.0
Araucanía,Segunda,36,2158.0
Los Lagos,Primera,36,4073.0
Los Lagos,Segunda,36,2151.0
Los Ríos,Primera,36,1899.0
Los Ríos,Segunda,36,991.0
Magallanes,Primera,36,1335.0
Magallanes,Segunda,36,770.0
Tarapacá,Primera,36,1680.0
Tarapacá,Segunda,36,903.0
Valparaíso,Primera,36,8048.0
Valparaíso,Segunda,36,3533.0
Ñuble,Primera,36,2249.0
Ñuble,Segunda,36,1112.0
Biobío,Primera,36,7305.0
Biobío,Segunda,36,3734.0
O’Higgins,Primera,36,3873.0
O’Higgins,Segunda,36,1848.0
Maule,Primera,36,4408.0
Maule,Segunda,36,2011.0
Total,Primera,37,80372.0
Total,Segunda,37,36634.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,32698.0
Metropolitana,Segunda,37,14018.0
Aysén,Primera,37,664.0
Aysén,Segunda,37,433.0
Antofagasta,Primera,37,2799.0
Antofagasta,Segunda,37,1078.0
Arica y Parinacota,Primera,37,998.0
Arica y Parinacota,Segunda,37,548.0
Atacama,Primera,37,1162.0
Atacama,Segunda,37,489.0
Coquimbo,Primera,37,2945.0
Coquimbo,Segunda,37,1373.0
Araucanía,Primera,37,4162.0
