Region,Dosis,Edad,Cantidad
Atacama,Primera,17,212.0
Atacama,Segunda,17,8.0
Coquimbo,Primera,17,466.0
Coquimbo,Segunda,17,19.0
Araucanía,Primera,17,457.0
Araucanía,Segunda,17,19.0
Los Lagos,Primera,17,572.0
Los Lagos,Segunda,17,17.0
Los Ríos,Primera,17,232.0
Los Ríos,Segunda,17,7.0
Magallanes,Primera,17,96.0
Magallanes,Segunda,17,4.0
Tarapacá,Primera,17,308.0
Tarapacá,Segunda,17,12.0
Valparaíso,Primera,17,1149.0
Valparaíso,Segunda,17,73.0
Ñuble,Primera,17,323.0
Ñuble,Segunda,17,11.0
Biobío,Primera,17,1177.0
Biobío,Segunda,17,27.0
O’Higgins,Primera,17,719.0
O’Higgins,Segunda,17,21.0
Maule,Primera,17,472.0
Maule,Segunda,17,29.0
Total,Primera,18,26192.0
Total,Segunda,18,4260.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,9963.0
Metropolitana,Segunda,18,1671.0
Aysén,Primera,18,188.0
Aysén,Segunda,18,74.0
Antofagasta,Primera,18,872.0
Antofagasta,Segunda,18,93.0
Arica y Parinacota,Primera,18,269.0
Arica y Parinacota,Segunda,18,62.0
Atacama,Primera,18,381.0
Atacama,Segunda,18,55.0
Coquimbo,Primera,18,1009.0
Coquimbo,Segunda,18,130.0
Araucanía,Primera,18,1324.0
Araucanía,Segunda,18,202.0
Los Lagos,Primera,18,1271.0
Los Lagos,Segunda,18,228.0
Los Ríos,Primera,18,657.0
Los Ríos,Segunda,18,139.0
Magallanes,Primera,18,464.0
Magallanes,Segunda,18,125.0
Tarapacá,Primera,18,644.0
Tarapacá,Segunda,18,162.0
Valparaíso,Primera,18,2658.0
Valparaíso,Segunda,18,411.0
Ñuble,Primera,18,943.0
Ñuble,Segunda,18,146.0
Biobío,Primera,18,2679.0
Biobío,Segunda,18,406.0
O’Higgins,Primera,18,1390.0
O’Higgins,Segunda,18,171.0
Maule,Primera,18,1480.0
Maule,Segunda,18,185.0
Total,Primera,19,34084.0
Total,Segunda,19,8039.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,12959.0
Metropolitana,Segunda,19,2583.0
Aysén,Primera,19,297.0
Aysén,Segunda,19,171.0
Antofagasta,Primera,19,1225.0
Antofagasta,Segunda,19,322.0
Arica y Parinacota,Primera,19,422.0
Arica y Parinacota,Segunda,19,171.0
Atacama,Primera,19,540.0
Atacama,Segunda,19,137.0
Coquimbo,Primera,19,1335.0
Coquimbo,Segunda,19,293.0
Araucanía,Primera,19,1617.0
Araucanía,Segunda,19,417.0
Los Lagos,Primera,19,1553.0
Los Lagos,Segunda,19,407.0
Los Ríos,Primera,19,893.0
Los Ríos,Segunda,19,264.0
Magallanes,Primera,19,858.0
Magallanes,Segunda,19,408.0
Tarapacá,Primera,19,843.0
Tarapacá,Segunda,19,264.0
Valparaíso,Primera,19,3548.0
Valparaíso,Segunda,19,832.0
Ñuble,Primera,19,1281.0
Ñuble,Segunda,19,307.0
Biobío,Primera,19,3169.0
Biobío,Segunda,19,687.0
O’Higgins,Primera,19,1600.0
O’Higgins,Segunda,19,326.0
Maule,Primera,19,1944.0
Maule,Segunda,19,450.0
Total,Primera,20,39715.0
Total,Segunda,20,10193.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,15917.0
Metropolitana,Segunda,20,3888.0
Aysén,Primera,20,212.0
Aysén,Segunda,20,94.0
Antofagasta,Primera,20,1612.0
Antofagasta,Segunda,20,587.0
Arica y Parinacota,Primera,20,496.0
Arica y Parinacota,Segunda,20,183.0
Atacama,Primera,20,600.0
Atacama,Segunda,20,178.0
Coquimbo,Primera,20,1474.0
Coquimbo,Segunda,20,310.0
Araucanía,Primera,20,1963.0
Araucanía,Segunda,20,541.0
Los Lagos,Primera,20,1833.0
Los Lagos,Segunda,20,542.0
Los Ríos,Primera,20,986.0
Los Ríos,Segunda,20,300.0
Magallanes,Primera,20,704.0
Magallanes,Segunda,20,222.0
Tarapacá,Primera,20,872.0
Tarapacá,Segunda,20,285.0
Valparaíso,Primera,20,4277.0
Valparaíso,Segunda,20,1141.0
Ñuble,Primera,20,1307.0
Ñuble,Segunda,20,298.0
Biobío,Primera,20,3564.0
Biobío,Segunda,20,771.0
O’Higgins,Primera,20,1849.0
O’Higgins,Segunda,20,417.0
Maule,Primera,20,2048.0
Maule,Segunda,20,436.0
Total,Primera,21,44898.0
Total,Segunda,21,13472.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,18283.0
Metropolitana,Segunda,21,5515.0
Aysén,Primera,21,247.0
Aysén,Segunda,21,110.0
Antofagasta,Primera,21,1923.0
Antofagasta,Segunda,21,769.0
Arica y Parinacota,Primera,21,501.0
Arica y Parinacota,Segunda,21,166.0
Atacama,Primera,21,670.0
Atacama,Segunda,21,200.0
Coquimbo,Primera,21,1594.0
Coquimbo,Segunda,21,420.0
Araucanía,Primera,21,2152.0
Araucanía,Segunda,21,712.0
Los Lagos,Primera,21,2003.0
Los Lagos,Segunda,21,665.0
Los Ríos,Primera,21,1111.0
Los Ríos,Segunda,21,349.0
Magallanes,Primera,21,687.0
Magallanes,Segunda,21,216.0
Tarapacá,Primera,21,1005.0
Tarapacá,Segunda,21,313.0
Valparaíso,Primera,21,4746.0
Valparaíso,Segunda,21,1434.0
Ñuble,Primera,21,1493.0
Ñuble,Segunda,21,376.0
Biobío,Primera,21,4062.0
Biobío,Segunda,21,1030.0
O’Higgins,Primera,21,2091.0
O’Higgins,Segunda,21,555.0
Maule,Primera,21,2330.0
Maule,Segunda,21,642.0
Total,Primera,22,52893.0
Total,Segunda,22,18660.0
Ignorada,Primera,22,2.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,21439.0
Metropolitana,Segunda,22,7546.0
Aysén,Primera,22,268.0
Aysén,Segunda,22,138.0
Antofagasta,Primera,22,2126.0
Antofagasta,Segunda,22,874.0
Arica y Parinacota,Primera,22,644.0
Arica y Parinacota,Segunda,22,275.0
Atacama,Primera,22,807.0
Atacama,Segunda,22,312.0
Coquimbo,Primera,22,1834.0
Coquimbo,Segunda,22,595.0
Araucanía,Primera,22,2650.0
Araucanía,Segunda,22,979.0
Los Lagos,Primera,22,2418.0
Los Lagos,Segunda,22,945.0
Los Ríos,Primera,22,1248.0
Los Ríos,Segunda,22,481.0
Magallanes,Primera,22,928.0
Magallanes,Segunda,22,384.0
Tarapacá,Primera,22,1165.0
Tarapacá,Segunda,22,432.0
Valparaíso,Primera,22,5500.0
Valparaíso,Segunda,22,1924.0
Ñuble,Primera,22,1677.0
Ñuble,Segunda,22,518.0
Biobío,Primera,22,4848.0
Biobío,Segunda,22,1563.0
O’Higgins,Primera,22,2500.0
O’Higgins,Segunda,22,845.0
Maule,Primera,22,2839.0
Maule,Segunda,22,849.0
Total,Primera,23,60729.0
Total,Segunda,23,24707.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,1.0
Metropolitana,Primera,23,24620.0
Metropolitana,Segunda,23,9970.0
Aysén,Primera,23,325.0
Aysén,Segunda,23,186.0
Antofagasta,Primera,23,2399.0
Antofagasta,Segunda,23,1019.0
Arica y Parinacota,Primera,23,663.0
Arica y Parinacota,Segunda,23,295.0
Atacama,Primera,23,798.0
Atacama,Segunda,23,337.0
Coquimbo,Primera,23,2081.0
Coquimbo,Segunda,23,755.0
Araucanía,Primera,23,3244.0
Araucanía,Segunda,23,1454.0
Los Lagos,Primera,23,2893.0
Los Lagos,Segunda,23,1323.0
Los Ríos,Primera,23,1502.0
Los Ríos,Segunda,23,675.0
Magallanes,Primera,23,902.0
Magallanes,Segunda,23,404.0
Tarapacá,Primera,23,1266.0
Tarapacá,Segunda,23,521.0
Valparaíso,Primera,23,6084.0
Valparaíso,Segunda,23,2356.0
Ñuble,Primera,23,1873.0
Ñuble,Segunda,23,729.0
Biobío,Primera,23,5939.0
Biobío,Segunda,23,2385.0
O’Higgins,Primera,23,2884.0
O’Higgins,Segunda,23,1087.0
Maule,Primera,23,3253.0
Maule,Segunda,23,1210.0
Total,Primera,24,68491.0
Total,Segunda,24,31341.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,27639.0
Metropolitana,Segunda,24,12099.0
Aysén,Primera,24,380.0
Aysén,Segunda,24,228.0
Antofagasta,Primera,24,2726.0
Antofagasta,Segunda,24,1241.0
Arica y Parinacota,Primera,24,774.0
Arica y Parinacota,Segunda,24,384.0
Atacama,Primera,24,998.0
Atacama,Segunda,24,458.0
Coquimbo,Primera,24,2379.0
Coquimbo,Segunda,24,987.0
Araucanía,Primera,24,3663.0
Araucanía,Segunda,24,1981.0
Los Lagos,Primera,24,3224.0
Los Lagos,Segunda,24,1635.0
Los Ríos,Primera,24,1674.0
Los Ríos,Segunda,24,813.0
Magallanes,Primera,24,1051.0
Magallanes,Segunda,24,540.0
Tarapacá,Primera,24,1400.0
Tarapacá,Segunda,24,651.0
Valparaíso,Primera,24,6850.0
Valparaíso,Segunda,24,3082.0
Ñuble,Primera,24,2097.0
Ñuble,Segunda,24,948.0
Biobío,Primera,24,6699.0
Biobío,Segunda,24,3247.0
O’Higgins,Primera,24,3142.0
O’Higgins,Segunda,24,1369.0
Maule,Primera,24,3795.0
Maule,Segunda,24,1678.0
Total,Primera,25,74735.0
Total,Segunda,25,36675.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,30681.0
Metropolitana,Segunda,25,14460.0
Aysén,Primera,25,510.0
Aysén,Segunda,25,320.0
Antofagasta,Primera,25,2843.0
Antofagasta,Segunda,25,1281.0
Arica y Parinacota,Primera,25,847.0
Arica y Parinacota,Segunda,25,417.0
Atacama,Primera,25,1114.0
Atacama,Segunda,25,524.0
Coquimbo,Primera,25,2589.0
Coquimbo,Segunda,25,1200.0
Araucanía,Primera,25,3943.0
Araucanía,Segunda,25,2192.0
Los Lagos,Primera,25,3528.0
Los Lagos,Segunda,25,1953.0
Los Ríos,Primera,25,1799.0
Los Ríos,Segunda,25,998.0
Magallanes,Primera,25,1083.0
Magallanes,Segunda,25,605.0
Tarapacá,Primera,25,1546.0
Tarapacá,Segunda,25,818.0
Valparaíso,Primera,25,7392.0
Valparaíso,Segunda,25,3453.0
Ñuble,Primera,25,2183.0
Ñuble,Segunda,25,1067.0
Biobío,Primera,25,7100.0
Biobío,Segunda,25,3636.0
O’Higgins,Primera,25,3418.0
O’Higgins,Segunda,25,1644.0
Maule,Primera,25,4157.0
Maule,Segunda,25,2106.0
Total,Primera,26,81388.0
Total,Segunda,26,41646.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,33612.0
Metropolitana,Segunda,26,16338.0
Aysén,Primera,26,512.0
Aysén,Segunda,26,359.0
Antofagasta,Primera,26,3189.0
Antofagasta,Segunda,26,1485.0
Arica y Parinacota,Primera,26,891.0
Arica y Parinacota,Segunda,26,470.0
Atacama,Primera,26,1112.0
Atacama,Segunda,26,555.0
Coquimbo,Primera,26,2773.0
Coquimbo,Segunda,26,1376.0
Araucanía,Primera,26,4351.0
Araucanía,Segunda,26,2598.0
Los Lagos,Primera,26,3856.0
Los Lagos,Segunda,26,2190.0
Los Ríos,Primera,26,1908.0
Los Ríos,Segunda,26,1083.0
Magallanes,Primera,26,1180.0
Magallanes,Segunda,26,648.0
Tarapacá,Primera,26,1605.0
Tarapacá,Segunda,26,822.0
Valparaíso,Primera,26,8137.0
Valparaíso,Segunda,26,4041.0
Ñuble,Primera,26,2303.0
Ñuble,Segunda,26,1220.0
Biobío,Primera,26,7561.0
Biobío,Segunda,26,4193.0
O’Higgins,Primera,26,3822.0
O’Higgins,Segunda,26,1930.0
Maule,Primera,26,4576.0
Maule,Segunda,26,2338.0
Total,Primera,27,85040.0
Total,Segunda,27,45028.0
Ignorada,Primera,27,3.0
Ignorada,Segunda,27,1.0
Metropolitana,Primera,27,34852.0
Metropolitana,Segunda,27,17251.0
Aysén,Primera,27,603.0
Aysén,Segunda,27,422.0
Antofagasta,Primera,27,3399.0
Antofagasta,Segunda,27,1617.0
Arica y Parinacota,Primera,27,984.0
Arica y Parinacota,Segunda,27,560.0
Atacama,Primera,27,1213.0
Atacama,Segunda,27,591.0
Coquimbo,Primera,27,3053.0
Coquimbo,Segunda,27,1592.0
Araucanía,Primera,27,4710.0
Araucanía,Segunda,27,2901.0
Los Lagos,Primera,27,4072.0
Los Lagos,Segunda,27,2465.0
Los Ríos,Primera,27,1960.0
Los Ríos,Segunda,27,1189.0
Magallanes,Primera,27,1249.0
Magallanes,Segunda,27,714.0
Tarapacá,Primera,27,1664.0
Tarapacá,Segunda,27,915.0
Valparaíso,Primera,27,8261.0
Valparaíso,Segunda,27,4292.0
Ñuble,Primera,27,2416.0
Ñuble,Segunda,27,1363.0
Biobío,Primera,27,7899.0
Biobío,Segunda,27,4503.0
O’Higgins,Primera,27,3966.0
O’Higgins,Segunda,27,2088.0
Maule,Primera,27,4736.0
Maule,Segunda,27,2564.0
Total,Primera,28,89324.0
Total,Segunda,28,47987.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,36494.0
Metropolitana,Segunda,28,18289.0
Aysén,Primera,28,618.0
Aysén,Segunda,28,432.0
Antofagasta,Primera,28,3548.0
Antofagasta,Segunda,28,1642.0
Arica y Parinacota,Primera,28,930.0
Arica y Parinacota,Segunda,28,528.0
Atacama,Primera,28,1408.0
Atacama,Segunda,28,714.0
Coquimbo,Primera,28,3159.0
Coquimbo,Segunda,28,1685.0
Araucanía,Primera,28,4696.0
Araucanía,Segunda,28,2974.0
Los Lagos,Primera,28,4390.0
Los Lagos,Segunda,28,2689.0
Los Ríos,Primera,28,2051.0
Los Ríos,Segunda,28,1213.0
Magallanes,Primera,28,1282.0
Magallanes,Segunda,28,758.0
Tarapacá,Primera,28,1767.0
Tarapacá,Segunda,28,953.0
Valparaíso,Primera,28,8719.0
Valparaíso,Segunda,28,4729.0
Ñuble,Primera,28,2586.0
Ñuble,Segunda,28,1457.0
Biobío,Primera,28,8560.0
Biobío,Segunda,28,4926.0
O’Higgins,Primera,28,4148.0
O’Higgins,Segunda,28,2215.0
Maule,Primera,28,4968.0
Maule,Segunda,28,2783.0
Total,Primera,29,93684.0
Total,Segunda,29,49962.0
Ignorada,Primera,29,2.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,38385.0
Metropolitana,Segunda,29,18928.0
Aysén,Primera,29,695.0
Aysén,Segunda,29,471.0
Antofagasta,Primera,29,3522.0
Antofagasta,Segunda,29,1657.0
Arica y Parinacota,Primera,29,1056.0
Arica y Parinacota,Segunda,29,583.0
Atacama,Primera,29,1327.0
Atacama,Segunda,29,695.0
Coquimbo,Primera,29,3345.0
Coquimbo,Segunda,29,1784.0
Araucanía,Primera,29,4887.0
Araucanía,Segunda,29,3060.0
Los Lagos,Primera,29,4602.0
Los Lagos,Segunda,29,2856.0
Los Ríos,Primera,29,2191.0
Los Ríos,Segunda,29,1282.0
Magallanes,Primera,29,1369.0
Magallanes,Segunda,29,813.0
Tarapacá,Primera,29,1832.0
Tarapacá,Segunda,29,968.0
Valparaíso,Primera,29,9226.0
Valparaíso,Segunda,29,4932.0
Ñuble,Primera,29,2586.0
Ñuble,Segunda,29,1451.0
Biobío,Primera,29,9003.0
Biobío,Segunda,29,5118.0
O’Higgins,Primera,29,4283.0
O’Higgins,Segunda,29,2334.0
Maule,Primera,29,5373.0
Maule,Segunda,29,3030.0
Total,Primera,30,98773.0
Total,Segunda,30,52333.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,40443.0
Metropolitana,Segunda,30,19728.0
Aysén,Primera,30,763.0
Aysén,Segunda,30,531.0
Antofagasta,Primera,30,3749.0
Antofagasta,Segunda,30,1741.0
Arica y Parinacota,Primera,30,1163.0
Arica y Parinacota,Segunda,30,690.0
Atacama,Primera,30,1418.0
Atacama,Segunda,30,773.0
Coquimbo,Primera,30,3543.0
Coquimbo,Segunda,30,1954.0
Araucanía,Primera,30,5126.0
Araucanía,Segunda,30,3138.0
Los Lagos,Primera,30,4975.0
Los Lagos,Segunda,30,2991.0
Los Ríos,Primera,30,2243.0
Los Ríos,Segunda,30,1382.0
Magallanes,Primera,30,1505.0
Magallanes,Segunda,30,920.0
Tarapacá,Primera,30,1978.0
Tarapacá,Segunda,30,1102.0
Valparaíso,Primera,30,9655.0
Valparaíso,Segunda,30,5125.0
Ñuble,Primera,30,2685.0
Ñuble,Segunda,30,1531.0
Biobío,Primera,30,9243.0
Biobío,Segunda,30,5312.0
O’Higgins,Primera,30,4777.0
O’Higgins,Segunda,30,2449.0
Maule,Primera,30,5505.0
Maule,Segunda,30,2966.0
Total,Primera,31,101206.0
Total,Segunda,31,53274.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,41807.0
Metropolitana,Segunda,31,20372.0
Aysén,Primera,31,759.0
Aysén,Segunda,31,539.0
Antofagasta,Primera,31,3845.0
Antofagasta,Segunda,31,1822.0
Arica y Parinacota,Primera,31,1195.0
Arica y Parinacota,Segunda,31,676.0
Atacama,Primera,31,1564.0
Atacama,Segunda,31,832.0
Coquimbo,Primera,31,3614.0
Coquimbo,Segunda,31,1910.0
Araucanía,Primera,31,5053.0
Araucanía,Segunda,31,3132.0
Los Lagos,Primera,31,4858.0
Los Lagos,Segunda,31,2918.0
Los Ríos,Primera,31,2344.0
Los Ríos,Segunda,31,1411.0
Magallanes,Primera,31,1434.0
Magallanes,Segunda,31,853.0
Tarapacá,Primera,31,2034.0
Tarapacá,Segunda,31,1155.0
Valparaíso,Primera,31,9817.0
Valparaíso,Segunda,31,5225.0
Ñuble,Primera,31,2757.0
Ñuble,Segunda,31,1520.0
Biobío,Primera,31,9442.0
Biobío,Segunda,31,5334.0
O’Higgins,Primera,31,4869.0
O’Higgins,Segunda,31,2439.0
Maule,Primera,31,5812.0
Maule,Segunda,31,3136.0
Total,Primera,32,99739.0
Total,Segunda,32,51728.0
Ignorada,Primera,32,1.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,41453.0
Metropolitana,Segunda,32,19778.0
Aysén,Primera,32,809.0
Aysén,Segunda,32,568.0
Antofagasta,Primera,32,3735.0
Antofagasta,Segunda,32,1666.0
Arica y Parinacota,Primera,32,1141.0
Arica y Parinacota,Segunda,32,669.0
Atacama,Primera,32,1485.0
Atacama,Segunda,32,784.0
Coquimbo,Primera,32,3596.0
Coquimbo,Segunda,32,1938.0
Araucanía,Primera,32,4876.0
Araucanía,Segunda,32,2946.0
Los Lagos,Primera,32,4853.0
Los Lagos,Segunda,32,2862.0
Los Ríos,Primera,32,2301.0
Los Ríos,Segunda,32,1364.0
Magallanes,Primera,32,1474.0
Magallanes,Segunda,32,840.0
Tarapacá,Primera,32,1955.0
Tarapacá,Segunda,32,1070.0
Valparaíso,Primera,32,9851.0
Valparaíso,Segunda,32,5072.0
Ñuble,Primera,32,2714.0
Ñuble,Segunda,32,1507.0
Biobío,Primera,32,9050.0
Biobío,Segunda,32,5112.0
O’Higgins,Primera,32,4815.0
O’Higgins,Segunda,32,2480.0
Maule,Primera,32,5630.0
Maule,Segunda,32,3072.0
Total,Primera,33,96620.0
Total,Segunda,33,49216.0
Ignorada,Primera,33,4.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,40035.0
Metropolitana,Segunda,33,18672.0
Aysén,Primera,33,708.0
Aysén,Segunda,33,508.0
Antofagasta,Primera,33,3747.0
Antofagasta,Segunda,33,1671.0
Arica y Parinacota,Primera,33,1155.0
Arica y Parinacota,Segunda,33,678.0
Atacama,Primera,33,1463.0
Atacama,Segunda,33,764.0
Coquimbo,Primera,33,3469.0
Coquimbo,Segunda,33,1838.0
Araucanía,Primera,33,4776.0
Araucanía,Segunda,33,2885.0
Los Lagos,Primera,33,4647.0
Los Lagos,Segunda,33,2776.0
Los Ríos,Primera,33,2207.0
Los Ríos,Segunda,33,1301.0
Magallanes,Primera,33,1521.0
Magallanes,Segunda,33,920.0
Tarapacá,Primera,33,2031.0
Tarapacá,Segunda,33,1119.0
Valparaíso,Primera,33,9317.0
Valparaíso,Segunda,33,4668.0
Ñuble,Primera,33,2708.0
Ñuble,Segunda,33,1447.0
Biobío,Primera,33,8702.0
Biobío,Segunda,33,4821.0
O’Higgins,Primera,33,4723.0
O’Higgins,Segunda,33,2346.0
Maule,Primera,33,5407.0
Maule,Segunda,33,2802.0
Total,Primera,34,94328.0
Total,Segunda,34,47884.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,39055.0
Metropolitana,Segunda,34,18269.0
Aysén,Primera,34,713.0
Aysén,Segunda,34,478.0
Antofagasta,Primera,34,3546.0
Antofagasta,Segunda,34,1571.0
Arica y Parinacota,Primera,34,1206.0
Arica y Parinacota,Segunda,34,717.0
Atacama,Primera,34,1393.0
Atacama,Segunda,34,769.0
Coquimbo,Primera,34,3525.0
Coquimbo,Segunda,34,1826.0
Araucanía,Primera,34,4597.0
Araucanía,Segunda,34,2715.0
Los Lagos,Primera,34,4513.0
Los Lagos,Segunda,34,2607.0
Los Ríos,Primera,34,2135.0
Los Ríos,Segunda,34,1233.0
Magallanes,Primera,34,1443.0
Magallanes,Segunda,34,857.0
Tarapacá,Primera,34,1899.0
Tarapacá,Segunda,34,1045.0
Valparaíso,Primera,34,9258.0
Valparaíso,Segunda,34,4703.0
Ñuble,Primera,34,2712.0
Ñuble,Segunda,34,1452.0
Biobío,Primera,34,8537.0
Biobío,Segunda,34,4710.0
O’Higgins,Primera,34,4615.0
O’Higgins,Segunda,34,2278.0
Maule,Primera,34,5181.0
Maule,Segunda,34,2654.0
Total,Primera,35,91376.0
Total,Segunda,35,45509.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,37683.0
Metropolitana,Segunda,35,17469.0
Aysén,Primera,35,730.0
Aysén,Segunda,35,492.0
Antofagasta,Primera,35,3459.0
Antofagasta,Segunda,35,1507.0
Arica y Parinacota,Primera,35,1145.0
Arica y Parinacota,Segunda,35,675.0
Atacama,Primera,35,1420.0
Atacama,Segunda,35,708.0
Coquimbo,Primera,35,3466.0
Coquimbo,Segunda,35,1800.0
Araucanía,Primera,35,4670.0
Araucanía,Segunda,35,2709.0
Los Lagos,Primera,35,4373.0
Los Lagos,Segunda,35,2490.0
Los Ríos,Primera,35,2099.0
Los Ríos,Segunda,35,1188.0
Magallanes,Primera,35,1394.0
Magallanes,Segunda,35,824.0
Tarapacá,Primera,35,1845.0
Tarapacá,Segunda,35,970.0
Valparaíso,Primera,35,8922.0
Valparaíso,Segunda,35,4372.0
Ñuble,Primera,35,2629.0
Ñuble,Segunda,35,1355.0
Biobío,Primera,35,8148.0
Biobío,Segunda,35,4373.0
O’Higgins,Primera,35,4397.0
O’Higgins,Segunda,35,2094.0
Maule,Primera,35,4995.0
Maule,Segunda,35,2483.0
Total,Primera,36,90258.0
Total,Segunda,36,44385.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,37057.0
Metropolitana,Segunda,36,16938.0
Aysén,Primera,36,721.0
Aysén,Segunda,36,508.0
Antofagasta,Primera,36,3404.0
Antofagasta,Segunda,36,1461.0
Arica y Parinacota,Primera,36,1213.0
Arica y Parinacota,Segunda,36,716.0
Atacama,Primera,36,1351.0
Atacama,Segunda,36,692.0
Coquimbo,Primera,36,3415.0
Coquimbo,Segunda,36,1745.0
Araucanía,Primera,36,4512.0
Araucanía,Segunda,36,2529.0
Los Lagos,Primera,36,4502.0
Los Lagos,Segunda,36,2500.0
Los Ríos,Primera,36,2108.0
Los Ríos,Segunda,36,1195.0
Magallanes,Primera,36,1491.0
Magallanes,Segunda,36,881.0
Tarapacá,Primera,36,1928.0
Tarapacá,Segunda,36,1022.0
Valparaíso,Primera,36,8832.0
Valparaíso,Segunda,36,4213.0
Ñuble,Primera,36,2606.0
Ñuble,Segunda,36,1298.0
Biobío,Primera,36,7934.0
Biobío,Segunda,36,4224.0
O’Higgins,Primera,36,4271.0
O’Higgins,Segunda,36,2100.0
Maule,Primera,36,4911.0
Maule,Segunda,36,2362.0
Total,Primera,37,89300.0
Total,Segunda,37,42766.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,36588.0
Metropolitana,Segunda,37,16141.0
Aysén,Primera,37,697.0
Aysén,Segunda,37,474.0
Antofagasta,Primera,37,3217.0
Antofagasta,Segunda,37,1350.0
Arica y Parinacota,Primera,37,1094.0
Arica y Parinacota,Segunda,37,634.0
Atacama,Primera,37,1304.0
Atacama,Segunda,37,639.0
