Region,Dosis,Edad,Cantidad
Atacama,Segunda,21,10.0
Coquimbo,Primera,21,306.0
Coquimbo,Segunda,21,53.0
Araucanía,Primera,21,567.0
Araucanía,Segunda,21,5.0
Los Lagos,Primera,21,580.0
Los Lagos,Segunda,21,5.0
Los Ríos,Primera,21,306.0
Los Ríos,Segunda,21,0.0
Magallanes,Primera,21,179.0
Magallanes,Segunda,21,0.0
Tarapacá,Primera,21,277.0
Tarapacá,Segunda,21,0.0
Valparaíso,Primera,21,1051.0
Valparaíso,Segunda,21,10.0
Ñuble,Primera,21,313.0
Ñuble,Segunda,21,42.0
Biobío,Primera,21,874.0
Biobío,Segunda,21,16.0
O’Higgins,Primera,21,415.0
O’Higgins,Segunda,21,68.0
Maule,Primera,21,496.0
Maule,Segunda,21,1.0
Total,Primera,22,14622.0
Total,Segunda,22,656.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,6113.0
Metropolitana,Segunda,22,86.0
Aysén,Primera,22,113.0
Aysén,Segunda,22,15.0
Antofagasta,Primera,22,397.0
Antofagasta,Segunda,22,60.0
Arica y Parinacota,Primera,22,230.0
Arica y Parinacota,Segunda,22,25.0
Atacama,Primera,22,166.0
Atacama,Segunda,22,46.0
Coquimbo,Primera,22,429.0
Coquimbo,Segunda,22,98.0
Araucanía,Primera,22,752.0
Araucanía,Segunda,22,9.0
Los Lagos,Primera,22,818.0
Los Lagos,Segunda,22,6.0
Los Ríos,Primera,22,392.0
Los Ríos,Segunda,22,1.0
Magallanes,Primera,22,313.0
Magallanes,Segunda,22,2.0
Tarapacá,Primera,22,383.0
Tarapacá,Segunda,22,2.0
Valparaíso,Primera,22,1399.0
Valparaíso,Segunda,22,16.0
Ñuble,Primera,22,431.0
Ñuble,Segunda,22,98.0
Biobío,Primera,22,1368.0
Biobío,Segunda,22,30.0
O’Higgins,Primera,22,648.0
O’Higgins,Segunda,22,153.0
Maule,Primera,22,670.0
Maule,Segunda,22,9.0
Total,Primera,23,19366.0
Total,Segunda,23,989.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,8036.0
Metropolitana,Segunda,23,138.0
Aysén,Primera,23,163.0
Aysén,Segunda,23,25.0
Antofagasta,Primera,23,552.0
Antofagasta,Segunda,23,115.0
Arica y Parinacota,Primera,23,251.0
Arica y Parinacota,Segunda,23,24.0
Atacama,Primera,23,213.0
Atacama,Segunda,23,71.0
Coquimbo,Primera,23,542.0
Coquimbo,Segunda,23,129.0
Araucanía,Primera,23,1139.0
Araucanía,Segunda,23,22.0
Los Lagos,Primera,23,1122.0
Los Lagos,Segunda,23,16.0
Los Ríos,Primera,23,543.0
Los Ríos,Segunda,23,0.0
Magallanes,Primera,23,326.0
Magallanes,Segunda,23,1.0
Tarapacá,Primera,23,451.0
Tarapacá,Segunda,23,4.0
Valparaíso,Primera,23,1774.0
Valparaíso,Segunda,23,28.0
Ñuble,Primera,23,582.0
Ñuble,Segunda,23,153.0
Biobío,Primera,23,1960.0
Biobío,Segunda,23,68.0
O’Higgins,Primera,23,807.0
O’Higgins,Segunda,23,184.0
Maule,Primera,23,904.0
Maule,Segunda,23,11.0
Total,Primera,24,24494.0
Total,Segunda,24,1510.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,9766.0
Metropolitana,Segunda,24,212.0
Aysén,Primera,24,187.0
Aysén,Segunda,24,26.0
Antofagasta,Primera,24,784.0
Antofagasta,Segunda,24,192.0
Arica y Parinacota,Primera,24,325.0
Arica y Parinacota,Segunda,24,56.0
Atacama,Primera,24,293.0
Atacama,Segunda,24,76.0
Coquimbo,Primera,24,694.0
Coquimbo,Segunda,24,219.0
Araucanía,Primera,24,1554.0
Araucanía,Segunda,24,26.0
Los Lagos,Primera,24,1343.0
Los Lagos,Segunda,24,27.0
Los Ríos,Primera,24,629.0
Los Ríos,Segunda,24,9.0
Magallanes,Primera,24,442.0
Magallanes,Segunda,24,8.0
Tarapacá,Primera,24,578.0
Tarapacá,Segunda,24,4.0
Valparaíso,Primera,24,2297.0
Valparaíso,Segunda,24,46.0
Ñuble,Primera,24,732.0
Ñuble,Segunda,24,241.0
Biobío,Primera,24,2686.0
Biobío,Segunda,24,99.0
O’Higgins,Primera,24,972.0
O’Higgins,Segunda,24,247.0
Maule,Primera,24,1212.0
Maule,Segunda,24,22.0
Total,Primera,25,28867.0
Total,Segunda,25,1979.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,11700.0
Metropolitana,Segunda,25,309.0
Aysén,Primera,25,261.0
Aysén,Segunda,25,60.0
Antofagasta,Primera,25,869.0
Antofagasta,Segunda,25,213.0
Arica y Parinacota,Primera,25,349.0
Arica y Parinacota,Segunda,25,65.0
Atacama,Primera,25,386.0
Atacama,Segunda,25,113.0
Coquimbo,Primera,25,852.0
Coquimbo,Segunda,25,277.0
Araucanía,Primera,25,1726.0
Araucanía,Segunda,25,33.0
Los Lagos,Primera,25,1597.0
Los Lagos,Segunda,25,34.0
Los Ríos,Primera,25,790.0
Los Ríos,Segunda,25,7.0
Magallanes,Primera,25,494.0
Magallanes,Segunda,25,5.0
Tarapacá,Primera,25,720.0
Tarapacá,Segunda,25,4.0
Valparaíso,Primera,25,2585.0
Valparaíso,Segunda,25,70.0
Ñuble,Primera,25,802.0
Ñuble,Segunda,25,276.0
Biobío,Primera,25,2997.0
Biobío,Segunda,25,96.0
O’Higgins,Primera,25,1230.0
O’Higgins,Segunda,25,383.0
Maule,Primera,25,1508.0
Maule,Segunda,25,34.0
Total,Primera,26,32596.0
Total,Segunda,26,2265.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,13153.0
Metropolitana,Segunda,26,327.0
Aysén,Primera,26,300.0
Aysén,Segunda,26,70.0
Antofagasta,Primera,26,1025.0
Antofagasta,Segunda,26,267.0
Arica y Parinacota,Primera,26,377.0
Arica y Parinacota,Segunda,26,81.0
Atacama,Primera,26,417.0
Atacama,Segunda,26,98.0
Coquimbo,Primera,26,965.0
Coquimbo,Segunda,26,325.0
Araucanía,Primera,26,2023.0
Araucanía,Segunda,26,41.0
Los Lagos,Primera,26,1809.0
Los Lagos,Segunda,26,36.0
Los Ríos,Primera,26,847.0
Los Ríos,Segunda,26,15.0
Magallanes,Primera,26,533.0
Magallanes,Segunda,26,12.0
Tarapacá,Primera,26,733.0
Tarapacá,Segunda,26,3.0
Valparaíso,Primera,26,3008.0
Valparaíso,Segunda,26,76.0
Ñuble,Primera,26,912.0
Ñuble,Segunda,26,300.0
Biobío,Primera,26,3441.0
Biobío,Segunda,26,137.0
O’Higgins,Primera,26,1396.0
O’Higgins,Segunda,26,441.0
Maule,Primera,26,1657.0
Maule,Segunda,26,36.0
Total,Primera,27,34835.0
Total,Segunda,27,2577.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,13843.0
Metropolitana,Segunda,27,392.0
Aysén,Primera,27,334.0
Aysén,Segunda,27,88.0
Antofagasta,Primera,27,1161.0
Antofagasta,Segunda,27,305.0
Arica y Parinacota,Primera,27,447.0
Arica y Parinacota,Segunda,27,105.0
Atacama,Primera,27,448.0
Atacama,Segunda,27,121.0
Coquimbo,Primera,27,1087.0
Coquimbo,Segunda,27,416.0
Araucanía,Primera,27,2245.0
Araucanía,Segunda,27,40.0
Los Lagos,Primera,27,1956.0
Los Lagos,Segunda,27,34.0
Los Ríos,Primera,27,870.0
Los Ríos,Segunda,27,7.0
Magallanes,Primera,27,567.0
Magallanes,Segunda,27,6.0
Tarapacá,Primera,27,829.0
Tarapacá,Segunda,27,2.0
Valparaíso,Primera,27,3152.0
Valparaíso,Segunda,27,58.0
Ñuble,Primera,27,991.0
Ñuble,Segunda,27,344.0
Biobío,Primera,27,3610.0
Biobío,Segunda,27,122.0
O’Higgins,Primera,27,1505.0
O’Higgins,Segunda,27,512.0
Maule,Primera,27,1789.0
Maule,Segunda,27,25.0
Total,Primera,28,36642.0
Total,Segunda,28,2656.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,14508.0
Metropolitana,Segunda,28,414.0
Aysén,Primera,28,339.0
Aysén,Segunda,28,82.0
Antofagasta,Primera,28,1122.0
Antofagasta,Segunda,28,273.0
Arica y Parinacota,Primera,28,438.0
Arica y Parinacota,Segunda,28,112.0
Atacama,Primera,28,530.0
Atacama,Segunda,28,142.0
Coquimbo,Primera,28,1150.0
Coquimbo,Segunda,28,412.0
Araucanía,Primera,28,2250.0
Araucanía,Segunda,28,33.0
Los Lagos,Primera,28,2089.0
Los Lagos,Segunda,28,44.0
Los Ríos,Primera,28,860.0
Los Ríos,Segunda,28,7.0
Magallanes,Primera,28,602.0
Magallanes,Segunda,28,5.0
Tarapacá,Primera,28,848.0
Tarapacá,Segunda,28,10.0
Valparaíso,Primera,28,3465.0
Valparaíso,Segunda,28,79.0
Ñuble,Primera,28,1053.0
Ñuble,Segunda,28,358.0
Biobío,Primera,28,3940.0
Biobío,Segunda,28,107.0
O’Higgins,Primera,28,1603.0
O’Higgins,Segunda,28,543.0
Maule,Primera,28,1845.0
Maule,Segunda,28,35.0
Total,Primera,29,37518.0
Total,Segunda,29,2645.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,14901.0
Metropolitana,Segunda,29,399.0
Aysén,Primera,29,371.0
Aysén,Segunda,29,93.0
Antofagasta,Primera,29,1165.0
Antofagasta,Segunda,29,267.0
Arica y Parinacota,Primera,29,467.0
Arica y Parinacota,Segunda,29,113.0
Atacama,Primera,29,521.0
Atacama,Segunda,29,130.0
Coquimbo,Primera,29,1146.0
Coquimbo,Segunda,29,408.0
Araucanía,Primera,29,2271.0
Araucanía,Segunda,29,43.0
Los Lagos,Primera,29,2181.0
Los Lagos,Segunda,29,52.0
Los Ríos,Primera,29,921.0
Los Ríos,Segunda,29,7.0
Magallanes,Primera,29,623.0
Magallanes,Segunda,29,11.0
Tarapacá,Primera,29,877.0
Tarapacá,Segunda,29,6.0
Valparaíso,Primera,29,3532.0
Valparaíso,Segunda,29,76.0
Ñuble,Primera,29,1001.0
Ñuble,Segunda,29,338.0
Biobío,Primera,29,3955.0
Biobío,Segunda,29,136.0
O’Higgins,Primera,29,1635.0
O’Higgins,Segunda,29,540.0
Maule,Primera,29,1951.0
Maule,Segunda,29,26.0
Total,Primera,30,39122.0
Total,Segunda,30,2663.0
Ignorada,Primera,30,0.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,15494.0
Metropolitana,Segunda,30,400.0
Aysén,Primera,30,412.0
Aysén,Segunda,30,105.0
Antofagasta,Primera,30,1150.0
Antofagasta,Segunda,30,226.0
Arica y Parinacota,Primera,30,554.0
Arica y Parinacota,Segunda,30,111.0
Atacama,Primera,30,576.0
Atacama,Segunda,30,163.0
Coquimbo,Primera,30,1233.0
Coquimbo,Segunda,30,415.0
Araucanía,Primera,30,2296.0
Araucanía,Segunda,30,44.0
Los Lagos,Primera,30,2281.0
Los Lagos,Segunda,30,45.0
Los Ríos,Primera,30,959.0
Los Ríos,Segunda,30,6.0
Magallanes,Primera,30,735.0
Magallanes,Segunda,30,9.0
Tarapacá,Primera,30,1020.0
Tarapacá,Segunda,30,10.0
Valparaíso,Primera,30,3652.0
Valparaíso,Segunda,30,93.0
Ñuble,Primera,30,1059.0
Ñuble,Segunda,30,300.0
Biobío,Primera,30,4043.0
Biobío,Segunda,30,126.0
O’Higgins,Primera,30,1722.0
O’Higgins,Segunda,30,575.0
Maule,Primera,30,1936.0
Maule,Segunda,30,35.0
Total,Primera,31,39467.0
Total,Segunda,31,2561.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,15858.0
Metropolitana,Segunda,31,401.0
Aysén,Primera,31,389.0
Aysén,Segunda,31,86.0
Antofagasta,Primera,31,1169.0
Antofagasta,Segunda,31,243.0
Arica y Parinacota,Primera,31,528.0
Arica y Parinacota,Segunda,31,119.0
Atacama,Primera,31,631.0
Atacama,Segunda,31,151.0
Coquimbo,Primera,31,1238.0
Coquimbo,Segunda,31,396.0
Araucanía,Primera,31,2211.0
Araucanía,Segunda,31,45.0
Los Lagos,Primera,31,2201.0
Los Lagos,Segunda,31,51.0
Los Ríos,Primera,31,1022.0
Los Ríos,Segunda,31,7.0
Magallanes,Primera,31,677.0
Magallanes,Segunda,31,14.0
Tarapacá,Primera,31,1047.0
Tarapacá,Segunda,31,6.0
Valparaíso,Primera,31,3660.0
Valparaíso,Segunda,31,76.0
Ñuble,Primera,31,1055.0
Ñuble,Segunda,31,317.0
Biobío,Primera,31,4094.0
Biobío,Segunda,31,110.0
O’Higgins,Primera,31,1664.0
O’Higgins,Segunda,31,508.0
Maule,Primera,31,2023.0
Maule,Segunda,31,31.0
Total,Primera,32,37867.0
Total,Segunda,32,2396.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,15230.0
Metropolitana,Segunda,32,370.0
Aysén,Primera,32,439.0
Aysén,Segunda,32,108.0
Antofagasta,Primera,32,1078.0
Antofagasta,Segunda,32,242.0
Arica y Parinacota,Primera,32,512.0
Arica y Parinacota,Segunda,32,97.0
Atacama,Primera,32,578.0
Atacama,Segunda,32,149.0
Coquimbo,Primera,32,1201.0
Coquimbo,Segunda,32,351.0
Araucanía,Primera,32,2083.0
Araucanía,Segunda,32,29.0
Los Lagos,Primera,32,2117.0
Los Lagos,Segunda,32,54.0
Los Ríos,Primera,32,926.0
Los Ríos,Segunda,32,4.0
Magallanes,Primera,32,666.0
Magallanes,Segunda,32,9.0
Tarapacá,Primera,32,958.0
Tarapacá,Segunda,32,7.0
Valparaíso,Primera,32,3546.0
Valparaíso,Segunda,32,73.0
Ñuble,Primera,32,1013.0
Ñuble,Segunda,32,303.0
Biobío,Primera,32,3876.0
Biobío,Segunda,32,95.0
O’Higgins,Primera,32,1699.0
O’Higgins,Segunda,32,475.0
Maule,Primera,32,1945.0
Maule,Segunda,32,30.0
Total,Primera,33,35705.0
Total,Segunda,33,2141.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,14242.0
Metropolitana,Segunda,33,352.0
Aysén,Primera,33,378.0
Aysén,Segunda,33,90.0
Antofagasta,Primera,33,1077.0
Antofagasta,Segunda,33,210.0
Arica y Parinacota,Primera,33,507.0
Arica y Parinacota,Segunda,33,122.0
Atacama,Primera,33,586.0
Atacama,Segunda,33,140.0
Coquimbo,Primera,33,1114.0
Coquimbo,Segunda,33,314.0
Araucanía,Primera,33,1997.0
Araucanía,Segunda,33,35.0
Los Lagos,Primera,33,2096.0
Los Lagos,Segunda,33,39.0
Los Ríos,Primera,33,886.0
Los Ríos,Segunda,33,5.0
Magallanes,Primera,33,710.0
Magallanes,Segunda,33,10.0
Tarapacá,Primera,33,1007.0
Tarapacá,Segunda,33,9.0
Valparaíso,Primera,33,3164.0
Valparaíso,Segunda,33,50.0
Ñuble,Primera,33,959.0
Ñuble,Segunda,33,241.0
Biobío,Primera,33,3557.0
Biobío,Segunda,33,85.0
O’Higgins,Primera,33,1591.0
O’Higgins,Segunda,33,418.0
Maule,Primera,33,1833.0
Maule,Segunda,33,21.0
Total,Primera,34,34903.0
Total,Segunda,34,1999.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,14075.0
Metropolitana,Segunda,34,310.0
Aysén,Primera,34,350.0
Aysén,Segunda,34,62.0
Antofagasta,Primera,34,968.0
Antofagasta,Segunda,34,199.0
Arica y Parinacota,Primera,34,554.0
Arica y Parinacota,Segunda,34,106.0
Atacama,Primera,34,580.0
Atacama,Segunda,34,135.0
Coquimbo,Primera,34,1117.0
Coquimbo,Segunda,34,298.0
Araucanía,Primera,34,1884.0
Araucanía,Segunda,34,23.0
Los Lagos,Primera,34,1895.0
Los Lagos,Segunda,34,31.0
Los Ríos,Primera,34,894.0
Los Ríos,Segunda,34,5.0
Magallanes,Primera,34,674.0
Magallanes,Segunda,34,7.0
Tarapacá,Primera,34,937.0
Tarapacá,Segunda,34,10.0
Valparaíso,Primera,34,3164.0
Valparaíso,Segunda,34,49.0
Ñuble,Primera,34,973.0
Ñuble,Segunda,34,267.0
Biobío,Primera,34,3580.0
Biobío,Segunda,34,93.0
O’Higgins,Primera,34,1557.0
O’Higgins,Segunda,34,378.0
Maule,Primera,34,1700.0
Maule,Segunda,34,25.0
Total,Primera,35,33146.0
Total,Segunda,35,1775.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,13205.0
Metropolitana,Segunda,35,270.0
Aysén,Primera,35,369.0
Aysén,Segunda,35,69.0
Antofagasta,Primera,35,961.0
Antofagasta,Segunda,35,191.0
Arica y Parinacota,Primera,35,535.0
Arica y Parinacota,Segunda,35,99.0
Atacama,Primera,35,507.0
Atacama,Segunda,35,114.0
Coquimbo,Primera,35,1133.0
Coquimbo,Segunda,35,240.0
Araucanía,Primera,35,1938.0
Araucanía,Segunda,35,31.0
Los Lagos,Primera,35,1833.0
Los Lagos,Segunda,35,28.0
Los Ríos,Primera,35,847.0
Los Ríos,Segunda,35,4.0
Magallanes,Primera,35,639.0
Magallanes,Segunda,35,2.0
Tarapacá,Primera,35,871.0
Tarapacá,Segunda,35,3.0
Valparaíso,Primera,35,2976.0
Valparaíso,Segunda,35,54.0
Ñuble,Primera,35,901.0
Ñuble,Segunda,35,235.0
Biobío,Primera,35,3336.0
Biobío,Segunda,35,87.0
O’Higgins,Primera,35,1428.0
O’Higgins,Segunda,35,325.0
Maule,Primera,35,1667.0
Maule,Segunda,35,23.0
Total,Primera,36,37112.0
Total,Segunda,36,1809.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,14630.0
Metropolitana,Segunda,36,291.0
Aysén,Primera,36,435.0
Aysén,Segunda,36,72.0
Antofagasta,Primera,36,1085.0
Antofagasta,Segunda,36,195.0
Arica y Parinacota,Primera,36,590.0
Arica y Parinacota,Segunda,36,102.0
Atacama,Primera,36,535.0
Atacama,Segunda,36,102.0
Coquimbo,Primera,36,1421.0
Coquimbo,Segunda,36,266.0
Araucanía,Primera,36,2011.0
Araucanía,Segunda,36,22.0
Los Lagos,Primera,36,2080.0
Los Lagos,Segunda,36,34.0
Los Ríos,Primera,36,918.0
Los Ríos,Segunda,36,6.0
Magallanes,Primera,36,737.0
Magallanes,Segunda,36,7.0
Tarapacá,Primera,36,920.0
Tarapacá,Segunda,36,8.0
Valparaíso,Primera,36,3349.0
Valparaíso,Segunda,36,53.0
Ñuble,Primera,36,1064.0
Ñuble,Segunda,36,208.0
Biobío,Primera,36,3574.0
Biobío,Segunda,36,79.0
O’Higgins,Primera,36,1799.0
O’Higgins,Segunda,36,347.0
Maule,Primera,36,1963.0
Maule,Segunda,36,17.0
Total,Primera,37,35568.0
Total,Segunda,37,1572.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,13978.0
Metropolitana,Segunda,37,252.0
Aysén,Primera,37,414.0
Aysén,Segunda,37,65.0
Antofagasta,Primera,37,1006.0
Antofagasta,Segunda,37,163.0
Arica y Parinacota,Primera,37,503.0
Arica y Parinacota,Segunda,37,79.0
Atacama,Primera,37,435.0
Atacama,Segunda,37,87.0
Coquimbo,Primera,37,1342.0
Coquimbo,Segunda,37,228.0
Araucanía,Primera,37,1952.0
Araucanía,Segunda,37,19.0
Los Lagos,Primera,37,1989.0
Los Lagos,Segunda,37,27.0
Los Ríos,Primera,37,797.0
Los Ríos,Segunda,37,4.0
Magallanes,Primera,37,690.0
Magallanes,Segunda,37,5.0
Tarapacá,Primera,37,920.0
Tarapacá,Segunda,37,5.0
Valparaíso,Primera,37,3396.0
Valparaíso,Segunda,37,57.0
Ñuble,Primera,37,997.0
Ñuble,Segunda,37,214.0
Biobío,Primera,37,3504.0
Biobío,Segunda,37,71.0
