Region,Dosis,Edad,Cantidad
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,5000.0
Metropolitana,Segunda,18,1114.0
Aysén,Primera,18,123.0
Aysén,Segunda,18,54.0
Antofagasta,Primera,18,377.0
Antofagasta,Segunda,18,66.0
Arica y Parinacota,Primera,18,135.0
Arica y Parinacota,Segunda,18,45.0
Atacama,Primera,18,146.0
Atacama,Segunda,18,19.0
Coquimbo,Primera,18,486.0
Coquimbo,Segunda,18,82.0
Araucanía,Primera,18,662.0
Araucanía,Segunda,18,145.0
Los Lagos,Primera,18,608.0
Los Lagos,Segunda,18,171.0
Los Ríos,Primera,18,285.0
Los Ríos,Segunda,18,100.0
Magallanes,Primera,18,202.0
Magallanes,Segunda,18,92.0
Tarapacá,Primera,18,303.0
Tarapacá,Segunda,18,108.0
Valparaíso,Primera,18,1447.0
Valparaíso,Segunda,18,267.0
Ñuble,Primera,18,380.0
Ñuble,Segunda,18,78.0
Biobío,Primera,18,1368.0
Biobío,Segunda,18,304.0
O’Higgins,Primera,18,713.0
O’Higgins,Segunda,18,117.0
Maule,Primera,18,687.0
Maule,Segunda,18,109.0
Total,Primera,19,17996.0
Total,Segunda,19,5507.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,6523.0
Metropolitana,Segunda,19,1748.0
Aysén,Primera,19,220.0
Aysén,Segunda,19,132.0
Antofagasta,Primera,19,662.0
Antofagasta,Segunda,19,199.0
Arica y Parinacota,Primera,19,281.0
Arica y Parinacota,Segunda,19,153.0
Atacama,Primera,19,254.0
Atacama,Segunda,19,56.0
Coquimbo,Primera,19,697.0
Coquimbo,Segunda,19,209.0
Araucanía,Primera,19,939.0
Araucanía,Segunda,19,304.0
Los Lagos,Primera,19,830.0
Los Lagos,Segunda,19,291.0
Los Ríos,Primera,19,462.0
Los Ríos,Segunda,19,209.0
Magallanes,Primera,19,542.0
Magallanes,Segunda,19,278.0
Tarapacá,Primera,19,440.0
Tarapacá,Segunda,19,209.0
Valparaíso,Primera,19,2040.0
Valparaíso,Segunda,19,501.0
Ñuble,Primera,19,586.0
Ñuble,Segunda,19,156.0
Biobío,Primera,19,1713.0
Biobío,Segunda,19,553.0
O’Higgins,Primera,19,826.0
O’Higgins,Segunda,19,240.0
Maule,Primera,19,981.0
Maule,Segunda,19,269.0
Total,Primera,20,20965.0
Total,Segunda,20,6719.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,8298.0
Metropolitana,Segunda,20,2502.0
Aysén,Primera,20,135.0
Aysén,Segunda,20,68.0
Antofagasta,Primera,20,951.0
Antofagasta,Segunda,20,266.0
Arica y Parinacota,Primera,20,304.0
Arica y Parinacota,Segunda,20,154.0
Atacama,Primera,20,328.0
Atacama,Segunda,20,52.0
Coquimbo,Primera,20,733.0
Coquimbo,Segunda,20,214.0
Araucanía,Primera,20,1107.0
Araucanía,Segunda,20,421.0
Los Lagos,Primera,20,998.0
Los Lagos,Segunda,20,393.0
Los Ríos,Primera,20,511.0
Los Ríos,Segunda,20,238.0
Magallanes,Primera,20,327.0
Magallanes,Segunda,20,150.0
Tarapacá,Primera,20,433.0
Tarapacá,Segunda,20,223.0
Valparaíso,Primera,20,2450.0
Valparaíso,Segunda,20,693.0
Ñuble,Primera,20,577.0
Ñuble,Segunda,20,191.0
Biobío,Primera,20,1863.0
Biobío,Segunda,20,586.0
O’Higgins,Primera,20,970.0
O’Higgins,Segunda,20,274.0
Maule,Primera,20,980.0
Maule,Segunda,20,294.0
Total,Primera,21,24582.0
Total,Segunda,21,8861.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,10004.0
Metropolitana,Segunda,21,3663.0
Aysén,Primera,21,151.0
Aysén,Segunda,21,74.0
Antofagasta,Primera,21,1173.0
Antofagasta,Segunda,21,311.0
Arica y Parinacota,Primera,21,288.0
Arica y Parinacota,Segunda,21,126.0
Atacama,Primera,21,346.0
Atacama,Segunda,21,66.0
Coquimbo,Primera,21,821.0
Coquimbo,Segunda,21,258.0
Araucanía,Primera,21,1300.0
Araucanía,Segunda,21,520.0
Los Lagos,Primera,21,1115.0
Los Lagos,Segunda,21,478.0
Los Ríos,Primera,21,601.0
Los Ríos,Segunda,21,267.0
Magallanes,Primera,21,321.0
Magallanes,Segunda,21,153.0
Tarapacá,Primera,21,507.0
Tarapacá,Segunda,21,233.0
Valparaíso,Primera,21,2754.0
Valparaíso,Segunda,21,892.0
Ñuble,Primera,21,679.0
Ñuble,Segunda,21,272.0
Biobío,Primera,21,2163.0
Biobío,Segunda,21,755.0
O’Higgins,Primera,21,1167.0
O’Higgins,Segunda,21,361.0
Maule,Primera,21,1192.0
Maule,Segunda,21,432.0
Total,Primera,22,31281.0
Total,Segunda,22,12679.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,12754.0
Metropolitana,Segunda,22,5221.0
Aysén,Primera,22,192.0
Aysén,Segunda,22,92.0
Antofagasta,Primera,22,1305.0
Antofagasta,Segunda,22,340.0
Arica y Parinacota,Primera,22,404.0
Arica y Parinacota,Segunda,22,197.0
Atacama,Primera,22,472.0
Atacama,Segunda,22,127.0
Coquimbo,Primera,22,1073.0
Coquimbo,Segunda,22,383.0
Araucanía,Primera,22,1645.0
Araucanía,Segunda,22,690.0
Los Lagos,Primera,22,1434.0
Los Lagos,Segunda,22,688.0
Los Ríos,Primera,22,693.0
Los Ríos,Segunda,22,361.0
Magallanes,Primera,22,504.0
Magallanes,Segunda,22,251.0
Tarapacá,Primera,22,633.0
Tarapacá,Segunda,22,323.0
Valparaíso,Primera,22,3429.0
Valparaíso,Segunda,22,1222.0
Ñuble,Primera,22,868.0
Ñuble,Segunda,22,380.0
Biobío,Primera,22,2910.0
Biobío,Segunda,22,1230.0
O’Higgins,Primera,22,1439.0
O’Higgins,Segunda,22,583.0
Maule,Primera,22,1526.0
Maule,Segunda,22,591.0
Total,Primera,23,37702.0
Total,Segunda,23,16927.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,15180.0
Metropolitana,Segunda,23,6939.0
Aysén,Primera,23,253.0
Aysén,Segunda,23,138.0
Antofagasta,Primera,23,1508.0
Antofagasta,Segunda,23,492.0
Arica y Parinacota,Primera,23,441.0
Arica y Parinacota,Segunda,23,210.0
Atacama,Primera,23,491.0
Atacama,Segunda,23,166.0
Coquimbo,Primera,23,1217.0
Coquimbo,Segunda,23,485.0
Araucanía,Primera,23,2138.0
Araucanía,Segunda,23,1038.0
Los Lagos,Primera,23,1842.0
Los Lagos,Segunda,23,978.0
Los Ríos,Primera,23,931.0
Los Ríos,Segunda,23,493.0
Magallanes,Primera,23,521.0
Magallanes,Segunda,23,272.0
Tarapacá,Primera,23,748.0
Tarapacá,Segunda,23,382.0
Valparaíso,Primera,23,3902.0
Valparaíso,Segunda,23,1560.0
Ñuble,Primera,23,1107.0
Ñuble,Segunda,23,522.0
Biobío,Primera,23,3787.0
Biobío,Segunda,23,1740.0
O’Higgins,Primera,23,1716.0
O’Higgins,Segunda,23,717.0
Maule,Primera,23,1917.0
Maule,Segunda,23,795.0
Total,Primera,24,44714.0
Total,Segunda,24,21432.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,17719.0
Metropolitana,Segunda,24,8464.0
Aysén,Primera,24,292.0
Aysén,Segunda,24,161.0
Antofagasta,Primera,24,1730.0
Antofagasta,Segunda,24,689.0
Arica y Parinacota,Primera,24,521.0
Arica y Parinacota,Segunda,24,279.0
Atacama,Primera,24,608.0
Atacama,Segunda,24,213.0
Coquimbo,Primera,24,1459.0
Coquimbo,Segunda,24,609.0
Araucanía,Primera,24,2691.0
Araucanía,Segunda,24,1393.0
Los Lagos,Primera,24,2142.0
Los Lagos,Segunda,24,1149.0
Los Ríos,Primera,24,1065.0
Los Ríos,Segunda,24,578.0
Magallanes,Primera,24,683.0
Magallanes,Segunda,24,392.0
Tarapacá,Primera,24,878.0
Tarapacá,Segunda,24,474.0
Valparaíso,Primera,24,4609.0
Valparaíso,Segunda,24,2037.0
Ñuble,Primera,24,1339.0
Ñuble,Segunda,24,665.0
Biobío,Primera,24,4553.0
Biobío,Segunda,24,2398.0
O’Higgins,Primera,24,2017.0
O’Higgins,Segunda,24,867.0
Maule,Primera,24,2408.0
Maule,Segunda,24,1064.0
Total,Primera,25,50282.0
Total,Segunda,25,25562.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,20161.0
Metropolitana,Segunda,25,10329.0
Aysén,Primera,25,408.0
Aysén,Segunda,25,223.0
Antofagasta,Primera,25,1795.0
Antofagasta,Segunda,25,793.0
Arica y Parinacota,Primera,25,581.0
Arica y Parinacota,Segunda,25,279.0
Atacama,Primera,25,721.0
Atacama,Segunda,25,282.0
Coquimbo,Primera,25,1692.0
Coquimbo,Segunda,25,749.0
Araucanía,Primera,25,2910.0
Araucanía,Segunda,25,1569.0
Los Lagos,Primera,25,2517.0
Los Lagos,Segunda,25,1397.0
Los Ríos,Primera,25,1225.0
Los Ríos,Segunda,25,726.0
Magallanes,Primera,25,744.0
Magallanes,Segunda,25,427.0
Tarapacá,Primera,25,1069.0
Tarapacá,Segunda,25,634.0
Valparaíso,Primera,25,5031.0
Valparaíso,Segunda,25,2344.0
Ñuble,Primera,25,1416.0
Ñuble,Segunda,25,724.0
Biobío,Primera,25,4922.0
Biobío,Segunda,25,2676.0
O’Higgins,Primera,25,2236.0
O’Higgins,Segunda,25,1084.0
Maule,Primera,25,2852.0
Maule,Segunda,25,1325.0
Total,Primera,26,55994.0
Total,Segunda,26,28747.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,22485.0
Metropolitana,Segunda,26,11625.0
Aysén,Primera,26,426.0
Aysén,Segunda,26,254.0
Antofagasta,Primera,26,2085.0
Antofagasta,Segunda,26,942.0
Arica y Parinacota,Primera,26,630.0
Arica y Parinacota,Segunda,26,331.0
Atacama,Primera,26,709.0
Atacama,Segunda,26,319.0
Coquimbo,Primera,26,1870.0
Coquimbo,Segunda,26,824.0
Araucanía,Primera,26,3322.0
Araucanía,Segunda,26,1804.0
Los Lagos,Primera,26,2779.0
Los Lagos,Segunda,26,1546.0
Los Ríos,Primera,26,1351.0
Los Ríos,Segunda,26,780.0
Magallanes,Primera,26,819.0
Magallanes,Segunda,26,475.0
Tarapacá,Primera,26,1069.0
Tarapacá,Segunda,26,648.0
Valparaíso,Primera,26,5693.0
Valparaíso,Segunda,26,2670.0
Ñuble,Primera,26,1560.0
Ñuble,Segunda,26,811.0
Biobío,Primera,26,5487.0
Biobío,Segunda,26,3054.0
O’Higgins,Primera,26,2574.0
O’Higgins,Segunda,26,1232.0
Maule,Primera,26,3135.0
Maule,Segunda,26,1432.0
Total,Primera,27,59479.0
Total,Segunda,27,30793.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,23386.0
Metropolitana,Segunda,27,12231.0
Aysén,Primera,27,499.0
Aysén,Segunda,27,295.0
Antofagasta,Primera,27,2219.0
Antofagasta,Segunda,27,1048.0
Arica y Parinacota,Primera,27,725.0
Arica y Parinacota,Segunda,27,395.0
Atacama,Primera,27,795.0
Atacama,Segunda,27,328.0
Coquimbo,Primera,27,2099.0
Coquimbo,Segunda,27,940.0
Araucanía,Primera,27,3657.0
Araucanía,Segunda,27,1991.0
Los Lagos,Primera,27,3052.0
Los Lagos,Segunda,27,1708.0
Los Ríos,Primera,27,1435.0
Los Ríos,Segunda,27,817.0
Magallanes,Primera,27,882.0
Magallanes,Segunda,27,506.0
Tarapacá,Primera,27,1184.0
Tarapacá,Segunda,27,699.0
Valparaíso,Primera,27,5903.0
Valparaíso,Segunda,27,2820.0
Ñuble,Primera,27,1728.0
Ñuble,Segunda,27,887.0
Biobío,Primera,27,5823.0
Biobío,Segunda,27,3241.0
O’Higgins,Primera,27,2742.0
O’Higgins,Segunda,27,1309.0
Maule,Primera,27,3348.0
Maule,Segunda,27,1578.0
Total,Primera,28,62949.0
Total,Segunda,28,32215.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,24788.0
Metropolitana,Segunda,28,12733.0
Aysén,Primera,28,516.0
Aysén,Segunda,28,290.0
Antofagasta,Primera,28,2313.0
Antofagasta,Segunda,28,1010.0
Arica y Parinacota,Primera,28,676.0
Arica y Parinacota,Segunda,28,367.0
Atacama,Primera,28,929.0
Atacama,Segunda,28,380.0
Coquimbo,Primera,28,2207.0
Coquimbo,Segunda,28,1002.0
Araucanía,Primera,28,3691.0
Araucanía,Segunda,28,2014.0
Los Lagos,Primera,28,3266.0
Los Lagos,Segunda,28,1821.0
Los Ríos,Primera,28,1451.0
Los Ríos,Segunda,28,801.0
Magallanes,Primera,28,921.0
Magallanes,Segunda,28,538.0
Tarapacá,Primera,28,1195.0
Tarapacá,Segunda,28,740.0
Valparaíso,Primera,28,6331.0
Valparaíso,Segunda,28,3088.0
Ñuble,Primera,28,1884.0
Ñuble,Segunda,28,940.0
Biobío,Primera,28,6367.0
Biobío,Segunda,28,3472.0
O’Higgins,Primera,28,2870.0
O’Higgins,Segunda,28,1404.0
Maule,Primera,28,3544.0
Maule,Segunda,28,1615.0
Total,Primera,29,65858.0
Total,Segunda,29,32736.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,25813.0
Metropolitana,Segunda,29,13063.0
Aysén,Primera,29,574.0
Aysén,Segunda,29,331.0
Antofagasta,Primera,29,2274.0
Antofagasta,Segunda,29,1028.0
Arica y Parinacota,Primera,29,774.0
Arica y Parinacota,Segunda,29,380.0
Atacama,Primera,29,900.0
Atacama,Segunda,29,382.0
Coquimbo,Primera,29,2347.0
Coquimbo,Segunda,29,976.0
Araucanía,Primera,29,3807.0
Araucanía,Segunda,29,1974.0
Los Lagos,Primera,29,3501.0
Los Lagos,Segunda,29,1863.0
Los Ríos,Primera,29,1540.0
Los Ríos,Segunda,29,858.0
Magallanes,Primera,29,989.0
Magallanes,Segunda,29,540.0
Tarapacá,Primera,29,1258.0
Tarapacá,Segunda,29,748.0
Valparaíso,Primera,29,6688.0
Valparaíso,Segunda,29,3148.0
Ñuble,Primera,29,1857.0
Ñuble,Segunda,29,873.0
Biobío,Primera,29,6634.0
Biobío,Segunda,29,3469.0
O’Higgins,Primera,29,3020.0
O’Higgins,Segunda,29,1434.0
Maule,Primera,29,3881.0
Maule,Segunda,29,1669.0
Total,Primera,30,69920.0
Total,Segunda,30,34016.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,27315.0
Metropolitana,Segunda,30,13616.0
Aysén,Primera,30,649.0
Aysén,Segunda,30,357.0
Antofagasta,Primera,30,2400.0
Antofagasta,Segunda,30,1023.0
Arica y Parinacota,Primera,30,881.0
Arica y Parinacota,Segunda,30,433.0
Atacama,Primera,30,1019.0
Atacama,Segunda,30,435.0
Coquimbo,Primera,30,2496.0
Coquimbo,Segunda,30,1046.0
Araucanía,Primera,30,4050.0
Araucanía,Segunda,30,1998.0
Los Lagos,Primera,30,3755.0
Los Lagos,Segunda,30,1925.0
Los Ríos,Primera,30,1658.0
Los Ríos,Segunda,30,873.0
Magallanes,Primera,30,1097.0
Magallanes,Segunda,30,640.0
Tarapacá,Primera,30,1418.0
Tarapacá,Segunda,30,884.0
Valparaíso,Primera,30,7028.0
Valparaíso,Segunda,30,3236.0
Ñuble,Primera,30,1963.0
Ñuble,Segunda,30,925.0
Biobío,Primera,30,6944.0
Biobío,Segunda,30,3514.0
O’Higgins,Primera,30,3320.0
O’Higgins,Segunda,30,1472.0
Maule,Primera,30,3926.0
Maule,Segunda,30,1639.0
Total,Primera,31,71604.0
Total,Segunda,31,34369.0
Ignorada,Primera,31,1.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,28292.0
Metropolitana,Segunda,31,13983.0
Aysén,Primera,31,635.0
Aysén,Segunda,31,342.0
Antofagasta,Primera,31,2512.0
Antofagasta,Segunda,31,1035.0
Arica y Parinacota,Primera,31,867.0
Arica y Parinacota,Segunda,31,445.0
Atacama,Primera,31,1087.0
Atacama,Segunda,31,459.0
Coquimbo,Primera,31,2534.0
Coquimbo,Segunda,31,1050.0
Araucanía,Primera,31,4021.0
Araucanía,Segunda,31,1916.0
Los Lagos,Primera,31,3627.0
Los Lagos,Segunda,31,1857.0
Los Ríos,Primera,31,1703.0
Los Ríos,Segunda,31,937.0
Magallanes,Primera,31,1088.0
Magallanes,Segunda,31,592.0
Tarapacá,Primera,31,1450.0
Tarapacá,Segunda,31,886.0
Valparaíso,Primera,31,7197.0
Valparaíso,Segunda,31,3264.0
Ñuble,Primera,31,1970.0
Ñuble,Segunda,31,913.0
Biobío,Primera,31,7020.0
Biobío,Segunda,31,3568.0
O’Higgins,Primera,31,3389.0
O’Higgins,Segunda,31,1414.0
Maule,Primera,31,4211.0
Maule,Segunda,31,1708.0
Total,Primera,32,70347.0
Total,Segunda,32,32903.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,27960.0
Metropolitana,Segunda,32,13350.0
Aysén,Primera,32,674.0
Aysén,Segunda,32,385.0
Antofagasta,Primera,32,2382.0
Antofagasta,Segunda,32,963.0
Arica y Parinacota,Primera,32,880.0
Arica y Parinacota,Segunda,32,412.0
Atacama,Primera,32,1006.0
Atacama,Segunda,32,424.0
Coquimbo,Primera,32,2569.0
Coquimbo,Segunda,32,995.0
Araucanía,Primera,32,3801.0
Araucanía,Segunda,32,1823.0
Los Lagos,Primera,32,3619.0
Los Lagos,Segunda,32,1781.0
Los Ríos,Primera,32,1671.0
Los Ríos,Segunda,32,850.0
Magallanes,Primera,32,1066.0
Magallanes,Segunda,32,573.0
Tarapacá,Primera,32,1368.0
Tarapacá,Segunda,32,822.0
Valparaíso,Primera,32,7123.0
Valparaíso,Segunda,32,3181.0
Ñuble,Primera,32,1973.0
Ñuble,Segunda,32,897.0
Biobío,Primera,32,6785.0
Biobío,Segunda,32,3332.0
O’Higgins,Primera,32,3390.0
O’Higgins,Segunda,32,1446.0
Maule,Primera,32,4078.0
Maule,Segunda,32,1669.0
Total,Primera,33,67632.0
Total,Segunda,33,30898.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,26853.0
Metropolitana,Segunda,33,12474.0
Aysén,Primera,33,598.0
Aysén,Segunda,33,330.0
Antofagasta,Primera,33,2386.0
Antofagasta,Segunda,33,964.0
Arica y Parinacota,Primera,33,881.0
Arica y Parinacota,Segunda,33,411.0
Atacama,Primera,33,1000.0
Atacama,Segunda,33,423.0
Coquimbo,Primera,33,2447.0
Coquimbo,Segunda,33,925.0
Araucanía,Primera,33,3719.0
Araucanía,Segunda,33,1750.0
Los Lagos,Primera,33,3499.0
Los Lagos,Segunda,33,1743.0
Los Ríos,Primera,33,1600.0
Los Ríos,Segunda,33,807.0
Magallanes,Primera,33,1112.0
Magallanes,Segunda,33,624.0
Tarapacá,Primera,33,1446.0
Tarapacá,Segunda,33,835.0
Valparaíso,Primera,33,6588.0
Valparaíso,Segunda,33,2812.0
Ñuble,Primera,33,1931.0
Ñuble,Segunda,33,836.0
Biobío,Primera,33,6472.0
Biobío,Segunda,33,3042.0
O’Higgins,Primera,33,3260.0
O’Higgins,Segunda,33,1359.0
Maule,Primera,33,3839.0
Maule,Segunda,33,1563.0
Total,Primera,34,66458.0
Total,Segunda,34,30078.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,26399.0
Metropolitana,Segunda,34,12249.0
Aysén,Primera,34,601.0
Aysén,Segunda,34,308.0
Antofagasta,Primera,34,2274.0
Antofagasta,Segunda,34,872.0
Arica y Parinacota,Primera,34,920.0
Arica y Parinacota,Segunda,34,437.0
Atacama,Primera,34,982.0
Atacama,Segunda,34,417.0
Coquimbo,Primera,34,2479.0
Coquimbo,Segunda,34,917.0
Araucanía,Primera,34,3581.0
Araucanía,Segunda,34,1658.0
Los Lagos,Primera,34,3326.0
Los Lagos,Segunda,34,1557.0
Los Ríos,Primera,34,1525.0
Los Ríos,Segunda,34,811.0
Magallanes,Primera,34,1074.0
Magallanes,Segunda,34,592.0
Tarapacá,Primera,34,1363.0
Tarapacá,Segunda,34,790.0
Valparaíso,Primera,34,6709.0
Valparaíso,Segunda,34,2820.0
Ñuble,Primera,34,1930.0
Ñuble,Segunda,34,820.0
Biobío,Primera,34,6418.0
Biobío,Segunda,34,3071.0
O’Higgins,Primera,34,3217.0
O’Higgins,Segunda,34,1338.0
Maule,Primera,34,3659.0
Maule,Segunda,34,1421.0
Total,Primera,35,64358.0
Total,Segunda,35,28409.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,25552.0
Metropolitana,Segunda,35,11449.0
Aysén,Primera,35,607.0
Aysén,Segunda,35,313.0
Antofagasta,Primera,35,2206.0
Antofagasta,Segunda,35,830.0
Arica y Parinacota,Primera,35,902.0
Arica y Parinacota,Segunda,35,437.0
Atacama,Primera,35,947.0
Atacama,Segunda,35,370.0
Coquimbo,Primera,35,2448.0
Coquimbo,Segunda,35,888.0
Araucanía,Primera,35,3623.0
Araucanía,Segunda,35,1685.0
Los Lagos,Primera,35,3212.0
Los Lagos,Segunda,35,1533.0
Los Ríos,Primera,35,1527.0
Los Ríos,Segunda,35,784.0
Magallanes,Primera,35,1055.0
Magallanes,Segunda,35,559.0
Tarapacá,Primera,35,1290.0
Tarapacá,Segunda,35,753.0
Valparaíso,Primera,35,6465.0
Valparaíso,Segunda,35,2611.0
Ñuble,Primera,35,1875.0
Ñuble,Segunda,35,758.0
Biobío,Primera,35,6082.0
Biobío,Segunda,35,2859.0
O’Higgins,Primera,35,3031.0
O’Higgins,Segunda,35,1187.0
Maule,Primera,35,3535.0
Maule,Segunda,35,1393.0
Total,Primera,36,63305.0
Total,Segunda,36,27490.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,24974.0
Metropolitana,Segunda,36,11028.0
Aysén,Primera,36,602.0
Aysén,Segunda,36,328.0
Antofagasta,Primera,36,2182.0
Antofagasta,Segunda,36,811.0
Arica y Parinacota,Primera,36,936.0
Arica y Parinacota,Segunda,36,447.0
Atacama,Primera,36,930.0
Atacama,Segunda,36,348.0
Coquimbo,Primera,36,2423.0
Coquimbo,Segunda,36,888.0
Araucanía,Primera,36,3452.0
Araucanía,Segunda,36,1540.0
Los Lagos,Primera,36,3268.0
Los Lagos,Segunda,36,1558.0
Los Ríos,Primera,36,1522.0
Los Ríos,Segunda,36,773.0
Magallanes,Primera,36,1108.0
Magallanes,Segunda,36,627.0
Tarapacá,Primera,36,1363.0
Tarapacá,Segunda,36,758.0
Valparaíso,Primera,36,6312.0
Valparaíso,Segunda,36,2411.0
Ñuble,Primera,36,1848.0
Ñuble,Segunda,36,740.0
Biobío,Primera,36,5924.0
Biobío,Segunda,36,2729.0
O’Higgins,Primera,36,3022.0
O’Higgins,Segunda,36,1212.0
Maule,Primera,36,3437.0
Maule,Segunda,36,1291.0
Total,Primera,37,62469.0
Total,Segunda,37,26470.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,24658.0
Metropolitana,Segunda,37,10575.0
Aysén,Primera,37,581.0
Aysén,Segunda,37,318.0
Antofagasta,Primera,37,2049.0
Antofagasta,Segunda,37,764.0
Arica y Parinacota,Primera,37,840.0
Arica y Parinacota,Segunda,37,364.0
Atacama,Primera,37,861.0
Atacama,Segunda,37,312.0
Coquimbo,Primera,37,2318.0
Coquimbo,Segunda,37,828.0
Araucanía,Primera,37,3456.0
Araucanía,Segunda,37,1487.0
Los Lagos,Primera,37,3237.0
Los Lagos,Segunda,37,1475.0
Los Ríos,Primera,37,1421.0
