Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,32892.0
Total,Segunda,18,24788.0
Antofagasta,Primera,18,1058.0
Antofagasta,Segunda,18,817.0
Arica y Parinacota,Primera,18,363.0
Arica y Parinacota,Segunda,18,249.0
Atacama,Primera,18,526.0
Atacama,Segunda,18,347.0
Aysén,Primera,18,247.0
Aysén,Segunda,18,174.0
Biobío,Primera,18,3341.0
Biobío,Segunda,18,2548.0
Coquimbo,Primera,18,1417.0
Coquimbo,Segunda,18,954.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1633.0
Araucanía,Segunda,18,1264.0
O’Higgins,Primera,18,1590.0
O’Higgins,Segunda,18,1335.0
Los Lagos,Primera,18,1679.0
Los Lagos,Segunda,18,1200.0
Los Ríos,Primera,18,1027.0
Los Ríos,Segunda,18,628.0
Magallanes,Primera,18,739.0
Magallanes,Segunda,18,431.0
Maule,Primera,18,1671.0
Maule,Segunda,18,1398.0
Metropolitana,Primera,18,11895.0
Metropolitana,Segunda,18,9398.0
Tarapacá,Primera,18,1158.0
Tarapacá,Segunda,18,612.0
Valparaíso,Primera,18,3424.0
Valparaíso,Segunda,18,2549.0
Ñuble,Primera,18,1124.0
Ñuble,Segunda,18,884.0
Total,Primera,19,40744.0
Total,Segunda,19,32066.0
Antofagasta,Primera,19,1418.0
Antofagasta,Segunda,19,1159.0
Arica y Parinacota,Primera,19,546.0
Arica y Parinacota,Segunda,19,389.0
Atacama,Primera,19,743.0
Atacama,Segunda,19,491.0
Aysén,Primera,19,370.0
Aysén,Segunda,19,283.0
Biobío,Primera,19,3679.0
Biobío,Segunda,19,3006.0
Coquimbo,Primera,19,1700.0
Coquimbo,Segunda,19,1271.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,1959.0
Araucanía,Segunda,19,1512.0
O’Higgins,Primera,19,1818.0
O’Higgins,Segunda,19,1547.0
Los Lagos,Primera,19,1915.0
Los Lagos,Segunda,19,1434.0
Los Ríos,Primera,19,1190.0
Los Ríos,Segunda,19,837.0
Magallanes,Primera,19,1082.0
Magallanes,Segunda,19,794.0
Maule,Primera,19,2103.0
Maule,Segunda,19,1853.0
Metropolitana,Primera,19,15015.0
Metropolitana,Segunda,19,12099.0
Tarapacá,Primera,19,1422.0
Tarapacá,Segunda,19,791.0
Valparaíso,Primera,19,4391.0
Valparaíso,Segunda,19,3394.0
Ñuble,Primera,19,1393.0
Ñuble,Segunda,19,1206.0
Total,Primera,20,46925.0
Total,Segunda,20,37328.0
Antofagasta,Primera,20,1804.0
Antofagasta,Segunda,20,1516.0
Arica y Parinacota,Primera,20,624.0
Arica y Parinacota,Segunda,20,460.0
Atacama,Primera,20,799.0
Atacama,Segunda,20,546.0
Aysén,Primera,20,264.0
Aysén,Segunda,20,202.0
Biobío,Primera,20,4093.0
Biobío,Segunda,20,3377.0
Coquimbo,Primera,20,1876.0
Coquimbo,Segunda,20,1378.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2393.0
Araucanía,Segunda,20,1850.0
O’Higgins,Primera,20,2091.0
O’Higgins,Segunda,20,1768.0
Los Lagos,Primera,20,2194.0
Los Lagos,Segunda,20,1721.0
Los Ríos,Primera,20,1285.0
Los Ríos,Segunda,20,919.0
Magallanes,Primera,20,939.0
Magallanes,Segunda,20,631.0
Maule,Primera,20,2191.0
Maule,Segunda,20,1929.0
Metropolitana,Primera,20,18323.0
Metropolitana,Segunda,20,14859.0
Tarapacá,Primera,20,1411.0
Tarapacá,Segunda,20,828.0
Valparaíso,Primera,20,5220.0
Valparaíso,Segunda,20,4095.0
Ñuble,Primera,20,1417.0
Ñuble,Segunda,20,1248.0
Total,Primera,21,52662.0
Total,Segunda,21,42275.0
Antofagasta,Primera,21,2169.0
Antofagasta,Segunda,21,1818.0
Arica y Parinacota,Primera,21,642.0
Arica y Parinacota,Segunda,21,457.0
Atacama,Primera,21,899.0
Atacama,Segunda,21,599.0
Aysén,Primera,21,317.0
Aysén,Segunda,21,235.0
Biobío,Primera,21,4607.0
Biobío,Segunda,21,3856.0
Coquimbo,Primera,21,2041.0
Coquimbo,Segunda,21,1496.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2591.0
Araucanía,Segunda,21,2056.0
O’Higgins,Primera,21,2349.0
O’Higgins,Segunda,21,1999.0
Los Lagos,Primera,21,2387.0
Los Lagos,Segunda,21,1886.0
Los Ríos,Primera,21,1399.0
Los Ríos,Segunda,21,1047.0
Magallanes,Primera,21,884.0
Magallanes,Segunda,21,623.0
Maule,Primera,21,2506.0
Maule,Segunda,21,2205.0
Metropolitana,Primera,21,20921.0
Metropolitana,Segunda,21,17125.0
Tarapacá,Primera,21,1571.0
Tarapacá,Segunda,21,940.0
Valparaíso,Primera,21,5777.0
Valparaíso,Segunda,21,4520.0
Ñuble,Primera,21,1602.0
Ñuble,Segunda,21,1413.0
Total,Primera,22,61186.0
Total,Segunda,22,49951.0
Antofagasta,Primera,22,2383.0
Antofagasta,Segunda,22,1994.0
Arica y Parinacota,Primera,22,808.0
Arica y Parinacota,Segunda,22,590.0
Atacama,Primera,22,1031.0
Atacama,Segunda,22,725.0
Aysén,Primera,22,332.0
Aysén,Segunda,22,253.0
Biobío,Primera,22,5462.0
Biobío,Segunda,22,4623.0
Coquimbo,Primera,22,2297.0
Coquimbo,Segunda,22,1735.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3111.0
Araucanía,Segunda,22,2523.0
O’Higgins,Primera,22,2792.0
O’Higgins,Segunda,22,2410.0
Los Lagos,Primera,22,2811.0
Los Lagos,Segunda,22,2280.0
Los Ríos,Primera,22,1546.0
Los Ríos,Segunda,22,1179.0
Magallanes,Primera,22,1155.0
Magallanes,Segunda,22,859.0
Maule,Primera,22,3011.0
Maule,Segunda,22,2692.0
Metropolitana,Primera,22,24258.0
Metropolitana,Segunda,22,20132.0
Tarapacá,Primera,22,1749.0
Tarapacá,Segunda,22,1096.0
Valparaíso,Primera,22,6637.0
Valparaíso,Segunda,22,5267.0
Ñuble,Primera,22,1802.0
Ñuble,Segunda,22,1592.0
Total,Primera,23,69515.0
Total,Segunda,23,57522.0
Antofagasta,Primera,23,2644.0
Antofagasta,Segunda,23,2263.0
Arica y Parinacota,Primera,23,845.0
Arica y Parinacota,Segunda,23,611.0
Atacama,Primera,23,1049.0
Atacama,Segunda,23,726.0
Aysén,Primera,23,397.0
Aysén,Segunda,23,306.0
Biobío,Primera,23,6672.0
Biobío,Segunda,23,5688.0
Coquimbo,Primera,23,2505.0
Coquimbo,Segunda,23,1974.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Araucanía,Primera,23,3696.0
Araucanía,Segunda,23,3107.0
O’Higgins,Primera,23,3192.0
O’Higgins,Segunda,23,2775.0
Los Lagos,Primera,23,3286.0
Los Lagos,Segunda,23,2718.0
Los Ríos,Primera,23,1806.0
Los Ríos,Segunda,23,1405.0
Magallanes,Primera,23,1095.0
Magallanes,Segunda,23,844.0
Maule,Primera,23,3469.0
Maule,Segunda,23,3087.0
Metropolitana,Primera,23,27642.0
Metropolitana,Segunda,23,23229.0
Tarapacá,Primera,23,1903.0
Tarapacá,Segunda,23,1184.0
Valparaíso,Primera,23,7315.0
Valparaíso,Segunda,23,5812.0
Ñuble,Primera,23,1996.0
Ñuble,Segunda,23,1790.0
Total,Primera,24,77622.0
Total,Segunda,24,65016.0
Antofagasta,Primera,24,3007.0
Antofagasta,Segunda,24,2561.0
Arica y Parinacota,Primera,24,958.0
Arica y Parinacota,Segunda,24,702.0
Atacama,Primera,24,1289.0
Atacama,Segunda,24,945.0
Aysén,Primera,24,442.0
Aysén,Segunda,24,370.0
Biobío,Primera,24,7404.0
Biobío,Segunda,24,6396.0
Coquimbo,Primera,24,2899.0
Coquimbo,Segunda,24,2263.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,4103.0
Araucanía,Segunda,24,3495.0
O’Higgins,Primera,24,3437.0
O’Higgins,Segunda,24,3053.0
Los Lagos,Primera,24,3643.0
Los Lagos,Segunda,24,3065.0
Los Ríos,Primera,24,1969.0
Los Ríos,Segunda,24,1581.0
Magallanes,Primera,24,1283.0
Magallanes,Segunda,24,989.0
Maule,Primera,24,4006.0
Maule,Segunda,24,3604.0
Metropolitana,Primera,24,30764.0
Metropolitana,Segunda,24,26115.0
Tarapacá,Primera,24,2075.0
Tarapacá,Segunda,24,1327.0
Valparaíso,Primera,24,8132.0
Valparaíso,Segunda,24,6555.0
Ñuble,Primera,24,2211.0
Ñuble,Segunda,24,1995.0
Total,Primera,25,83749.0
Total,Segunda,25,71018.0
Antofagasta,Primera,25,3168.0
Antofagasta,Segunda,25,2689.0
Arica y Parinacota,Primera,25,1023.0
Arica y Parinacota,Segunda,25,773.0
Atacama,Primera,25,1390.0
Atacama,Segunda,25,1035.0
Aysén,Primera,25,572.0
Aysén,Segunda,25,481.0
Biobío,Primera,25,7719.0
Biobío,Segunda,25,6807.0
Coquimbo,Primera,25,3144.0
Coquimbo,Segunda,25,2466.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,4396.0
Araucanía,Segunda,25,3768.0
O’Higgins,Primera,25,3699.0
O’Higgins,Segunda,25,3298.0
Los Lagos,Primera,25,3903.0
Los Lagos,Segunda,25,3368.0
Los Ríos,Primera,25,2087.0
Los Ríos,Segunda,25,1703.0
Magallanes,Primera,25,1292.0
Magallanes,Segunda,25,1014.0
Maule,Primera,25,4330.0
Maule,Segunda,25,3967.0
Metropolitana,Primera,25,33925.0
Metropolitana,Segunda,25,29033.0
Tarapacá,Primera,25,2226.0
Tarapacá,Segunda,25,1453.0
Valparaíso,Primera,25,8575.0
Valparaíso,Segunda,25,7087.0
Ñuble,Primera,25,2298.0
Ñuble,Segunda,25,2074.0
Total,Primera,26,90792.0
Total,Segunda,26,77501.0
Antofagasta,Primera,26,3498.0
Antofagasta,Segunda,26,3025.0
Arica y Parinacota,Primera,26,1067.0
Arica y Parinacota,Segunda,26,821.0
Atacama,Primera,26,1426.0
Atacama,Segunda,26,1040.0
Aysén,Primera,26,612.0
Aysén,Segunda,26,493.0
Biobío,Primera,26,8228.0
Biobío,Segunda,26,7251.0
Coquimbo,Primera,26,3315.0
Coquimbo,Segunda,26,2610.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,4838.0
Araucanía,Segunda,26,4177.0
O’Higgins,Primera,26,4102.0
O’Higgins,Segunda,26,3690.0
Los Lagos,Primera,26,4250.0
Los Lagos,Segunda,26,3686.0
Los Ríos,Primera,26,2185.0
Los Ríos,Segunda,26,1807.0
Magallanes,Primera,26,1379.0
Magallanes,Segunda,26,1098.0
Maule,Primera,26,4807.0
Maule,Segunda,26,4355.0
Metropolitana,Primera,26,36999.0
Metropolitana,Segunda,26,31893.0
Tarapacá,Primera,26,2255.0
Tarapacá,Segunda,26,1524.0
Valparaíso,Primera,26,9407.0
Valparaíso,Segunda,26,7803.0
Ñuble,Primera,26,2423.0
Ñuble,Segunda,26,2228.0
Total,Primera,27,94640.0
Total,Segunda,27,81264.0
Antofagasta,Primera,27,3699.0
Antofagasta,Segunda,27,3218.0
Arica y Parinacota,Primera,27,1155.0
Arica y Parinacota,Segunda,27,909.0
Atacama,Primera,27,1514.0
Atacama,Segunda,27,1124.0
Aysén,Primera,27,688.0
Aysén,Segunda,27,578.0
Biobío,Primera,27,8630.0
Biobío,Segunda,27,7632.0
Coquimbo,Primera,27,3609.0
Coquimbo,Segunda,27,2899.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,2.0
Araucanía,Primera,27,5188.0
Araucanía,Segunda,27,4528.0
O’Higgins,Primera,27,4269.0
O’Higgins,Segunda,27,3855.0
Los Lagos,Primera,27,4476.0
Los Lagos,Segunda,27,3899.0
Los Ríos,Primera,27,2235.0
Los Ríos,Segunda,27,1879.0
Magallanes,Primera,27,1497.0
Magallanes,Segunda,27,1190.0
Maule,Primera,27,4967.0
Maule,Segunda,27,4532.0
Metropolitana,Primera,27,38264.0
Metropolitana,Segunda,27,33135.0
Tarapacá,Primera,27,2337.0
Tarapacá,Segunda,27,1580.0
Valparaíso,Primera,27,9588.0
Valparaíso,Segunda,27,7970.0
Ñuble,Primera,27,2520.0
Ñuble,Segunda,27,2334.0
Total,Primera,28,99333.0
Total,Segunda,28,85378.0
Antofagasta,Primera,28,3852.0
Antofagasta,Segunda,28,3385.0
Arica y Parinacota,Primera,28,1103.0
Arica y Parinacota,Segunda,28,849.0
Atacama,Primera,28,1782.0
Atacama,Segunda,28,1308.0
Aysén,Primera,28,703.0
Aysén,Segunda,28,597.0
Biobío,Primera,28,9253.0
Biobío,Segunda,28,8241.0
Coquimbo,Primera,28,3720.0
Coquimbo,Segunda,28,3020.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,5224.0
Araucanía,Segunda,28,4522.0
O’Higgins,Primera,28,4438.0
O’Higgins,Segunda,28,4019.0
Los Lagos,Primera,28,4784.0
Los Lagos,Segunda,28,4184.0
Los Ríos,Primera,28,2351.0
Los Ríos,Segunda,28,1957.0
Magallanes,Primera,28,1516.0
Magallanes,Segunda,28,1221.0
Maule,Primera,28,5200.0
Maule,Segunda,28,4736.0
Metropolitana,Primera,28,40217.0
Metropolitana,Segunda,28,34777.0
Tarapacá,Primera,28,2429.0
Tarapacá,Segunda,28,1682.0
Valparaíso,Primera,28,10073.0
Valparaíso,Segunda,28,8404.0
Ñuble,Primera,28,2688.0
Ñuble,Segunda,28,2476.0
Total,Primera,29,104199.0
Total,Segunda,29,89778.0
Antofagasta,Primera,29,3871.0
Antofagasta,Segunda,29,3350.0
Arica y Parinacota,Primera,29,1224.0
Arica y Parinacota,Segunda,29,989.0
Atacama,Primera,29,1686.0
Atacama,Segunda,29,1261.0
Aysén,Primera,29,790.0
Aysén,Segunda,29,664.0
Biobío,Primera,29,9718.0
Biobío,Segunda,29,8706.0
Coquimbo,Primera,29,3918.0
Coquimbo,Segunda,29,3203.0
Ignorada,Primera,29,2.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,5403.0
Araucanía,Segunda,29,4730.0
O’Higgins,Primera,29,4623.0
O’Higgins,Segunda,29,4169.0
Los Lagos,Primera,29,5078.0
Los Lagos,Segunda,29,4395.0
Los Ríos,Primera,29,2490.0
Los Ríos,Segunda,29,2098.0
Magallanes,Primera,29,1622.0
Magallanes,Segunda,29,1302.0
Maule,Primera,29,5568.0
Maule,Segunda,29,5184.0
Metropolitana,Primera,29,42374.0
Metropolitana,Segunda,29,36600.0
Tarapacá,Primera,29,2541.0
Tarapacá,Segunda,29,1746.0
Valparaíso,Primera,29,10586.0
Valparaíso,Segunda,29,8885.0
Ñuble,Primera,29,2705.0
Ñuble,Segunda,29,2494.0
Total,Primera,30,109656.0
Total,Segunda,30,94567.0
Antofagasta,Primera,30,4075.0
Antofagasta,Segunda,30,3576.0
Arica y Parinacota,Primera,30,1329.0
Arica y Parinacota,Segunda,30,1089.0
Atacama,Primera,30,1794.0
Atacama,Segunda,30,1323.0
Aysén,Primera,30,862.0
Aysén,Segunda,30,732.0
Biobío,Primera,30,9957.0
Biobío,Segunda,30,8915.0
Coquimbo,Primera,30,4151.0
Coquimbo,Segunda,30,3386.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,5651.0
Araucanía,Segunda,30,4951.0
O’Higgins,Primera,30,5074.0
O’Higgins,Segunda,30,4631.0
Los Lagos,Primera,30,5451.0
Los Lagos,Segunda,30,4755.0
Los Ríos,Primera,30,2535.0
Los Ríos,Segunda,30,2148.0
Magallanes,Primera,30,1724.0
Magallanes,Segunda,30,1444.0
Maule,Primera,30,5753.0
Maule,Segunda,30,5278.0
Metropolitana,Primera,30,44617.0
Metropolitana,Segunda,30,38546.0
Tarapacá,Primera,30,2780.0
Tarapacá,Segunda,30,1895.0
Valparaíso,Primera,30,11115.0
Valparaíso,Segunda,30,9313.0
Ñuble,Primera,30,2786.0
Ñuble,Segunda,30,2584.0
Total,Primera,31,112164.0
Total,Segunda,31,97035.0
Antofagasta,Primera,31,4182.0
Antofagasta,Segunda,31,3686.0
Arica y Parinacota,Primera,31,1358.0
Arica y Parinacota,Segunda,31,1101.0
Atacama,Primera,31,1948.0
Atacama,Segunda,31,1468.0
Aysén,Primera,31,879.0
Aysén,Segunda,31,733.0
Biobío,Primera,31,10158.0
Biobío,Segunda,31,9088.0
Coquimbo,Primera,31,4250.0
Coquimbo,Segunda,31,3463.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,5599.0
Araucanía,Segunda,31,4903.0
O’Higgins,Primera,31,5221.0
O’Higgins,Segunda,31,4735.0
Los Lagos,Primera,31,5356.0
Los Lagos,Segunda,31,4635.0
Los Ríos,Primera,31,2639.0
Los Ríos,Segunda,31,2250.0
Magallanes,Primera,31,1657.0
Magallanes,Segunda,31,1368.0
Maule,Primera,31,6064.0
Maule,Segunda,31,5584.0
Metropolitana,Primera,31,45992.0
Metropolitana,Segunda,31,39929.0
Tarapacá,Primera,31,2753.0
Tarapacá,Segunda,31,1934.0
Valparaíso,Primera,31,11248.0
Valparaíso,Segunda,31,9489.0
Ñuble,Primera,31,2858.0
Ñuble,Segunda,31,2667.0
Total,Primera,32,110676.0
Total,Segunda,32,95643.0
Antofagasta,Primera,32,4109.0
Antofagasta,Segunda,32,3561.0
Arica y Parinacota,Primera,32,1299.0
Arica y Parinacota,Segunda,32,1054.0
Atacama,Primera,32,1841.0
Atacama,Segunda,32,1384.0
Aysén,Primera,32,902.0
Aysén,Segunda,32,772.0
Biobío,Primera,32,9731.0
Biobío,Segunda,32,8724.0
Coquimbo,Primera,32,4192.0
Coquimbo,Segunda,32,3441.0
Ignorada,Primera,32,1.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,5408.0
Araucanía,Segunda,32,4701.0
O’Higgins,Primera,32,5169.0
O’Higgins,Segunda,32,4677.0
Los Lagos,Primera,32,5350.0
Los Lagos,Segunda,32,4651.0
Los Ríos,Primera,32,2577.0
Los Ríos,Segunda,32,2197.0
Magallanes,Primera,32,1702.0
Magallanes,Segunda,32,1397.0
Maule,Primera,32,5892.0
Maule,Segunda,32,5420.0
Metropolitana,Primera,32,45669.0
Metropolitana,Segunda,32,39659.0
Tarapacá,Primera,32,2739.0
Tarapacá,Segunda,32,1863.0
Valparaíso,Primera,32,11275.0
Valparaíso,Segunda,32,9528.0
Ñuble,Primera,32,2820.0
Ñuble,Segunda,32,2613.0
Total,Primera,33,106858.0
Total,Segunda,33,92837.0
Antofagasta,Primera,33,4103.0
Antofagasta,Segunda,33,3581.0
Arica y Parinacota,Primera,33,1344.0
Arica y Parinacota,Segunda,33,1067.0
Atacama,Primera,33,1812.0
Atacama,Segunda,33,1356.0
Aysén,Primera,33,802.0
Aysén,Segunda,33,677.0
Biobío,Primera,33,9321.0
Biobío,Segunda,33,8409.0
Coquimbo,Primera,33,4055.0
Coquimbo,Segunda,33,3337.0
Ignorada,Primera,33,3.0
Ignorada,Segunda,33,3.0
Araucanía,Primera,33,5265.0
Araucanía,Segunda,33,4634.0
O’Higgins,Primera,33,5069.0
O’Higgins,Segunda,33,4610.0
Los Lagos,Primera,33,5129.0
Los Lagos,Segunda,33,4469.0
Los Ríos,Primera,33,2453.0
Los Ríos,Segunda,33,2121.0
Magallanes,Primera,33,1741.0
Magallanes,Segunda,33,1455.0
Maule,Primera,33,5638.0
Maule,Segunda,33,5196.0
Metropolitana,Primera,33,43992.0
Metropolitana,Segunda,33,38348.0
Tarapacá,Primera,33,2719.0
Tarapacá,Segunda,33,1943.0
Valparaíso,Primera,33,10615.0
Valparaíso,Segunda,33,9009.0
Ñuble,Primera,33,2797.0
Ñuble,Segunda,33,2622.0
Total,Primera,34,104618.0
Total,Segunda,34,90605.0
Antofagasta,Primera,34,3874.0
Antofagasta,Segunda,34,3397.0
Arica y Parinacota,Primera,34,1356.0
Arica y Parinacota,Segunda,34,1116.0
Atacama,Primera,34,1701.0
Atacama,Segunda,34,1326.0
Aysén,Primera,34,818.0
Aysén,Segunda,34,684.0
Biobío,Primera,34,9238.0
Biobío,Segunda,34,8260.0
Coquimbo,Primera,34,4093.0
Coquimbo,Segunda,34,3380.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,5075.0
Araucanía,Segunda,34,4455.0
O’Higgins,Primera,34,4963.0
O’Higgins,Segunda,34,4493.0
Los Lagos,Primera,34,4998.0
Los Lagos,Segunda,34,4346.0
Los Ríos,Primera,34,2396.0
Los Ríos,Segunda,34,2044.0
Magallanes,Primera,34,1646.0
Magallanes,Segunda,34,1378.0
Maule,Primera,34,5408.0
Maule,Segunda,34,5016.0
Metropolitana,Primera,34,42981.0
Metropolitana,Segunda,34,37332.0
Tarapacá,Primera,34,2598.0
Tarapacá,Segunda,34,1821.0
Valparaíso,Primera,34,10667.0
Valparaíso,Segunda,34,8940.0
Ñuble,Primera,34,2806.0
Ñuble,Segunda,34,2617.0
Total,Primera,35,101391.0
Total,Segunda,35,87977.0
Antofagasta,Primera,35,3765.0
Antofagasta,Segunda,35,3323.0
Arica y Parinacota,Primera,35,1315.0
Arica y Parinacota,Segunda,35,1066.0
Atacama,Primera,35,1730.0
Atacama,Segunda,35,1327.0
Aysén,Primera,35,833.0
Aysén,Segunda,35,710.0
Biobío,Primera,35,8781.0
Biobío,Segunda,35,7876.0
Coquimbo,Primera,35,4037.0
Coquimbo,Segunda,35,3328.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Araucanía,Primera,35,5203.0
Araucanía,Segunda,35,4544.0
O’Higgins,Primera,35,4730.0
O’Higgins,Segunda,35,4286.0
Los Lagos,Primera,35,4844.0
Los Lagos,Segunda,35,4219.0
Los Ríos,Primera,35,2365.0
Los Ríos,Segunda,35,2015.0
Magallanes,Primera,35,1588.0
Magallanes,Segunda,35,1327.0
Maule,Primera,35,5241.0
Maule,Segunda,35,4828.0
Metropolitana,Primera,35,41478.0
Metropolitana,Segunda,35,36191.0
Tarapacá,Primera,35,2555.0
Tarapacá,Segunda,35,1762.0
Valparaíso,Primera,35,10197.0
Valparaíso,Segunda,35,8636.0
Ñuble,Primera,35,2729.0
Ñuble,Segunda,35,2539.0
Total,Primera,36,99960.0
Total,Segunda,36,86901.0
Antofagasta,Primera,36,3688.0
Antofagasta,Segunda,36,3267.0
Arica y Parinacota,Primera,36,1364.0
Arica y Parinacota,Segunda,36,1128.0
Atacama,Primera,36,1681.0
Atacama,Segunda,36,1275.0
Aysén,Primera,36,820.0
Aysén,Segunda,36,700.0
Biobío,Primera,36,8585.0
Biobío,Segunda,36,7694.0
Coquimbo,Primera,36,3984.0
Coquimbo,Segunda,36,3268.0
Ignorada,Primera,36,0.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,5005.0
Araucanía,Segunda,36,4370.0
O’Higgins,Primera,36,4551.0
O’Higgins,Segunda,36,4168.0
Los Lagos,Primera,36,4950.0
Los Lagos,Segunda,36,4333.0
Los Ríos,Primera,36,2344.0
Los Ríos,Segunda,36,2027.0
Magallanes,Primera,36,1699.0
Magallanes,Segunda,36,1430.0
Maule,Primera,36,5138.0
Maule,Segunda,36,4718.0
Metropolitana,Primera,36,40734.0
Metropolitana,Segunda,36,35648.0
Tarapacá,Primera,36,2601.0
Tarapacá,Segunda,36,1849.0
Valparaíso,Primera,36,10096.0
Valparaíso,Segunda,36,8528.0
Ñuble,Primera,36,2720.0
Ñuble,Segunda,36,2498.0
Total,Primera,37,99011.0
Total,Segunda,37,86186.0
Antofagasta,Primera,37,3516.0
Antofagasta,Segunda,37,3093.0
Arica y Parinacota,Primera,37,1212.0
Arica y Parinacota,Segunda,37,1020.0
Atacama,Primera,37,1620.0
Atacama,Segunda,37,1241.0
Aysén,Primera,37,816.0
