Region,Dosis,Edad,Cantidad
Magallanes,Segunda,25,463.0
Tarapacá,Primera,25,1274.0
Tarapacá,Segunda,25,698.0
Valparaíso,Primera,25,6416.0
Valparaíso,Segunda,25,2525.0
Ñuble,Primera,25,1753.0
Ñuble,Segunda,25,766.0
Biobío,Primera,25,6150.0
Biobío,Segunda,25,2915.0
O’Higgins,Primera,25,2873.0
O’Higgins,Segunda,25,1192.0
Maule,Primera,25,3530.0
Maule,Segunda,25,1448.0
Total,Primera,26,69825.0
Total,Segunda,26,31491.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,28681.0
Metropolitana,Segunda,26,12673.0
Aysén,Primera,26,471.0
Aysén,Segunda,26,287.0
Antofagasta,Primera,26,2673.0
Antofagasta,Segunda,26,992.0
Arica y Parinacota,Primera,26,745.0
Arica y Parinacota,Segunda,26,385.0
Atacama,Primera,26,934.0
Atacama,Segunda,26,398.0
Coquimbo,Primera,26,2340.0
Coquimbo,Segunda,26,935.0
Araucanía,Primera,26,3935.0
Araucanía,Segunda,26,1946.0
Los Lagos,Primera,26,3351.0
Los Lagos,Segunda,26,1764.0
Los Ríos,Primera,26,1650.0
Los Ríos,Segunda,26,820.0
Magallanes,Primera,26,971.0
Magallanes,Segunda,26,508.0
Tarapacá,Primera,26,1311.0
Tarapacá,Segunda,26,704.0
Valparaíso,Primera,26,7039.0
Valparaíso,Segunda,26,2914.0
Ñuble,Primera,26,1883.0
Ñuble,Segunda,26,876.0
Biobío,Primera,26,6673.0
Biobío,Segunda,26,3352.0
O’Higgins,Primera,26,3233.0
O’Higgins,Segunda,26,1357.0
Maule,Primera,26,3935.0
Maule,Segunda,26,1580.0
Total,Primera,27,73546.0
Total,Segunda,27,33726.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,29830.0
Metropolitana,Segunda,27,13348.0
Aysén,Primera,27,553.0
Aysén,Segunda,27,323.0
Antofagasta,Primera,27,2866.0
Antofagasta,Segunda,27,1123.0
Arica y Parinacota,Primera,27,856.0
Arica y Parinacota,Segunda,27,465.0
Atacama,Primera,27,1028.0
Atacama,Segunda,27,413.0
Coquimbo,Primera,27,2611.0
Coquimbo,Segunda,27,1051.0
Araucanía,Primera,27,4286.0
Araucanía,Segunda,27,2143.0
Los Lagos,Primera,27,3564.0
Los Lagos,Segunda,27,1917.0
Los Ríos,Primera,27,1729.0
Los Ríos,Segunda,27,861.0
Magallanes,Primera,27,1051.0
Magallanes,Segunda,27,542.0
Tarapacá,Primera,27,1421.0
Tarapacá,Segunda,27,783.0
Valparaíso,Primera,27,7279.0
Valparaíso,Segunda,27,3089.0
Ñuble,Primera,27,2009.0
Ñuble,Segunda,27,952.0
Biobío,Primera,27,7005.0
Biobío,Segunda,27,3549.0
O’Higgins,Primera,27,3393.0
O’Higgins,Segunda,27,1450.0
Maule,Primera,27,4063.0
Maule,Segunda,27,1717.0
Total,Primera,28,77508.0
Total,Segunda,28,35509.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,31313.0
Metropolitana,Segunda,28,13985.0
Aysén,Primera,28,575.0
Aysén,Segunda,28,328.0
Antofagasta,Primera,28,3022.0
Antofagasta,Segunda,28,1086.0
Arica y Parinacota,Primera,28,788.0
Arica y Parinacota,Segunda,28,443.0
Atacama,Primera,28,1191.0
Atacama,Segunda,28,496.0
Coquimbo,Primera,28,2740.0
Coquimbo,Segunda,28,1119.0
Araucanía,Primera,28,4322.0
Araucanía,Segunda,28,2172.0
Los Lagos,Primera,28,3879.0
Los Lagos,Segunda,28,2054.0
Los Ríos,Primera,28,1800.0
Los Ríos,Segunda,28,848.0
Magallanes,Primera,28,1077.0
Magallanes,Segunda,28,578.0
Tarapacá,Primera,28,1460.0
Tarapacá,Segunda,28,816.0
Valparaíso,Primera,28,7717.0
Valparaíso,Segunda,28,3417.0
Ñuble,Primera,28,2195.0
Ñuble,Segunda,28,1004.0
Biobío,Primera,28,7596.0
Biobío,Segunda,28,3843.0
O’Higgins,Primera,28,3523.0
O’Higgins,Segunda,28,1541.0
Maule,Primera,28,4310.0
Maule,Segunda,28,1779.0
Total,Primera,29,81368.0
Total,Segunda,29,36299.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,33013.0
Metropolitana,Segunda,29,14363.0
Aysén,Primera,29,638.0
Aysén,Segunda,29,355.0
Antofagasta,Primera,29,2941.0
Antofagasta,Segunda,29,1121.0
Arica y Parinacota,Primera,29,904.0
Arica y Parinacota,Segunda,29,499.0
Atacama,Primera,29,1130.0
Atacama,Segunda,29,503.0
Coquimbo,Primera,29,2911.0
Coquimbo,Segunda,29,1115.0
Araucanía,Primera,29,4461.0
Araucanía,Segunda,29,2170.0
Los Lagos,Primera,29,4089.0
Los Lagos,Segunda,29,2133.0
Los Ríos,Primera,29,1913.0
Los Ríos,Segunda,29,905.0
Magallanes,Primera,29,1170.0
Magallanes,Segunda,29,586.0
Tarapacá,Primera,29,1548.0
Tarapacá,Segunda,29,826.0
Valparaíso,Primera,29,8121.0
Valparaíso,Segunda,29,3470.0
Ñuble,Primera,29,2188.0
Ñuble,Segunda,29,945.0
Biobío,Primera,29,7986.0
Biobío,Segunda,29,3859.0
O’Higgins,Primera,29,3678.0
O’Higgins,Segunda,29,1583.0
Maule,Primera,29,4676.0
Maule,Segunda,29,1866.0
Total,Primera,30,85967.0
Total,Segunda,30,37792.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,34831.0
Metropolitana,Segunda,30,14909.0
Aysén,Primera,30,725.0
Aysén,Segunda,30,398.0
Antofagasta,Primera,30,3153.0
Antofagasta,Segunda,30,1119.0
Arica y Parinacota,Primera,30,1005.0
Arica y Parinacota,Segunda,30,570.0
Atacama,Primera,30,1246.0
Atacama,Segunda,30,545.0
Coquimbo,Primera,30,3064.0
Coquimbo,Segunda,30,1205.0
Araucanía,Primera,30,4710.0
Araucanía,Segunda,30,2188.0
Los Lagos,Primera,30,4376.0
Los Lagos,Segunda,30,2218.0
Los Ríos,Primera,30,1991.0
Los Ríos,Segunda,30,936.0
Magallanes,Primera,30,1291.0
Magallanes,Segunda,30,699.0
Tarapacá,Primera,30,1682.0
Tarapacá,Segunda,30,976.0
Valparaíso,Primera,30,8556.0
Valparaíso,Segunda,30,3579.0
Ñuble,Primera,30,2265.0
Ñuble,Segunda,30,1007.0
Biobío,Primera,30,8230.0
Biobío,Segunda,30,3951.0
O’Higgins,Primera,30,4061.0
O’Higgins,Segunda,30,1662.0
Maule,Primera,30,4780.0
Maule,Segunda,30,1830.0
Total,Primera,31,88019.0
Total,Segunda,31,38218.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,36044.0
Metropolitana,Segunda,31,15300.0
Aysén,Primera,31,699.0
Aysén,Segunda,31,371.0
Antofagasta,Primera,31,3231.0
Antofagasta,Segunda,31,1130.0
Arica y Parinacota,Primera,31,1010.0
Arica y Parinacota,Segunda,31,572.0
Atacama,Primera,31,1355.0
Atacama,Segunda,31,609.0
Coquimbo,Primera,31,3119.0
Coquimbo,Segunda,31,1192.0
Araucanía,Primera,31,4631.0
Araucanía,Segunda,31,2131.0
Los Lagos,Primera,31,4271.0
Los Lagos,Segunda,31,2137.0
Los Ríos,Primera,31,2063.0
Los Ríos,Segunda,31,1004.0
Magallanes,Primera,31,1245.0
Magallanes,Segunda,31,646.0
Tarapacá,Primera,31,1727.0
Tarapacá,Segunda,31,989.0
Valparaíso,Primera,31,8648.0
Valparaíso,Segunda,31,3584.0
Ñuble,Primera,31,2321.0
Ñuble,Segunda,31,1009.0
Biobío,Primera,31,8399.0
Biobío,Segunda,31,4026.0
O’Higgins,Primera,31,4183.0
O’Higgins,Segunda,31,1603.0
Maule,Primera,31,5071.0
Maule,Segunda,31,1915.0
Total,Primera,32,86702.0
Total,Segunda,32,37371.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,35654.0
Metropolitana,Segunda,32,14810.0
Aysén,Primera,32,737.0
Aysén,Segunda,32,467.0
Antofagasta,Primera,32,3135.0
Antofagasta,Segunda,32,1049.0
Arica y Parinacota,Primera,32,1011.0
Arica y Parinacota,Segunda,32,551.0
Atacama,Primera,32,1272.0
Atacama,Segunda,32,565.0
Coquimbo,Primera,32,3129.0
Coquimbo,Segunda,32,1202.0
Araucanía,Primera,32,4439.0
Araucanía,Segunda,32,1989.0
Los Lagos,Primera,32,4256.0
Los Lagos,Segunda,32,2091.0
Los Ríos,Primera,32,2015.0
Los Ríos,Segunda,32,934.0
Magallanes,Primera,32,1261.0
Magallanes,Segunda,32,637.0
Tarapacá,Primera,32,1619.0
Tarapacá,Segunda,32,908.0
Valparaíso,Primera,32,8708.0
Valparaíso,Segunda,32,3697.0
Ñuble,Primera,32,2278.0
Ñuble,Segunda,32,994.0
Biobío,Primera,32,8044.0
Biobío,Segunda,32,3932.0
O’Higgins,Primera,32,4203.0
O’Higgins,Segunda,32,1650.0
Maule,Primera,32,4939.0
Maule,Segunda,32,1895.0
Total,Primera,33,83863.0
Total,Segunda,33,35271.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,34447.0
Metropolitana,Segunda,33,13840.0
Aysén,Primera,33,651.0
Aysén,Segunda,33,404.0
Antofagasta,Primera,33,3140.0
Antofagasta,Segunda,33,1040.0
Arica y Parinacota,Primera,33,1006.0
Arica y Parinacota,Segunda,33,526.0
Atacama,Primera,33,1247.0
Atacama,Segunda,33,556.0
Coquimbo,Primera,33,3001.0
Coquimbo,Segunda,33,1120.0
Araucanía,Primera,33,4346.0
Araucanía,Segunda,33,1918.0
Los Lagos,Primera,33,4094.0
Los Lagos,Segunda,33,2085.0
Los Ríos,Primera,33,1932.0
Los Ríos,Segunda,33,883.0
Magallanes,Primera,33,1300.0
Magallanes,Segunda,33,680.0
Tarapacá,Primera,33,1714.0
Tarapacá,Segunda,33,951.0
Valparaíso,Primera,33,8183.0
Valparaíso,Segunda,33,3344.0
Ñuble,Primera,33,2257.0
Ñuble,Segunda,33,925.0
Biobío,Primera,33,7786.0
Biobío,Segunda,33,3642.0
O’Higgins,Primera,33,4038.0
O’Higgins,Segunda,33,1567.0
Maule,Primera,33,4720.0
Maule,Segunda,33,1790.0
Total,Primera,34,81876.0
Total,Segunda,34,34427.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,33620.0
Metropolitana,Segunda,34,13656.0
Aysén,Primera,34,660.0
Aysén,Segunda,34,377.0
Antofagasta,Primera,34,2944.0
Antofagasta,Segunda,34,948.0
Arica y Parinacota,Primera,34,1061.0
Arica y Parinacota,Segunda,34,585.0
Atacama,Primera,34,1200.0
Atacama,Segunda,34,565.0
Coquimbo,Primera,34,3060.0
Coquimbo,Segunda,34,1112.0
Araucanía,Primera,34,4162.0
Araucanía,Segunda,34,1810.0
Los Lagos,Primera,34,3962.0
Los Lagos,Segunda,34,1867.0
Los Ríos,Primera,34,1858.0
Los Ríos,Segunda,34,884.0
Magallanes,Primera,34,1237.0
Magallanes,Segunda,34,643.0
Tarapacá,Primera,34,1616.0
Tarapacá,Segunda,34,891.0
Valparaíso,Primera,34,8166.0
Valparaíso,Segunda,34,3391.0
Ñuble,Primera,34,2277.0
Ñuble,Segunda,34,908.0
Biobío,Primera,34,7622.0
Biobío,Segunda,34,3645.0
O’Higgins,Primera,34,3945.0
O’Higgins,Segunda,34,1537.0
Maule,Primera,34,4485.0
Maule,Segunda,34,1608.0
Total,Primera,35,79518.0
Total,Segunda,35,32683.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,32594.0
Metropolitana,Segunda,35,12801.0
Aysén,Primera,35,665.0
Aysén,Segunda,35,400.0
Antofagasta,Primera,35,2919.0
Antofagasta,Segunda,35,933.0
Arica y Parinacota,Primera,35,1017.0
Arica y Parinacota,Segunda,35,551.0
Atacama,Primera,35,1203.0
Atacama,Segunda,35,497.0
Coquimbo,Primera,35,3018.0
Coquimbo,Segunda,35,1113.0
Araucanía,Primera,35,4248.0
Araucanía,Segunda,35,1841.0
Los Lagos,Primera,35,3846.0
Los Lagos,Segunda,35,1825.0
Los Ríos,Primera,35,1852.0
Los Ríos,Segunda,35,855.0
Magallanes,Primera,35,1185.0
Magallanes,Segunda,35,613.0
Tarapacá,Primera,35,1554.0
Tarapacá,Segunda,35,833.0
Valparaíso,Primera,35,7841.0
Valparaíso,Segunda,35,3167.0
Ñuble,Primera,35,2189.0
Ñuble,Segunda,35,853.0
Biobío,Primera,35,7241.0
Biobío,Segunda,35,3414.0
O’Higgins,Primera,35,3795.0
O’Higgins,Segunda,35,1385.0
Maule,Primera,35,4350.0
Maule,Segunda,35,1602.0
Total,Primera,36,78482.0
Total,Segunda,36,33322.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,31949.0
Metropolitana,Segunda,36,12788.0
Aysén,Primera,36,662.0
Aysén,Segunda,36,425.0
Antofagasta,Primera,36,2858.0
Antofagasta,Segunda,36,1021.0
Arica y Parinacota,Primera,36,1061.0
Arica y Parinacota,Segunda,36,621.0
Atacama,Primera,36,1172.0
Atacama,Segunda,36,485.0
Coquimbo,Primera,36,2971.0
Coquimbo,Segunda,36,1294.0
Araucanía,Primera,36,4094.0
Araucanía,Segunda,36,1746.0
Los Lagos,Primera,36,3969.0
Los Lagos,Segunda,36,1940.0
Los Ríos,Primera,36,1844.0
Los Ríos,Segunda,36,905.0
Magallanes,Primera,36,1300.0
Magallanes,Segunda,36,697.0
Tarapacá,Primera,36,1624.0
Tarapacá,Segunda,36,870.0
Valparaíso,Primera,36,7782.0
Valparaíso,Segunda,36,3038.0
Ñuble,Primera,36,2172.0
Ñuble,Segunda,36,913.0
Biobío,Primera,36,7084.0
Biobío,Segunda,36,3427.0
O’Higgins,Primera,36,3694.0
O’Higgins,Segunda,36,1513.0
Maule,Primera,36,4245.0
Maule,Segunda,36,1638.0
Total,Primera,37,77673.0
Total,Segunda,37,32122.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,31561.0
Metropolitana,Segunda,37,12301.0
Aysén,Primera,37,653.0
Aysén,Segunda,37,405.0
Antofagasta,Primera,37,2664.0
Antofagasta,Segunda,37,967.0
Arica y Parinacota,Primera,37,975.0
Arica y Parinacota,Segunda,37,517.0
Atacama,Primera,37,1117.0
Atacama,Segunda,37,430.0
Coquimbo,Primera,37,2836.0
Coquimbo,Segunda,37,1225.0
Araucanía,Primera,37,4068.0
Araucanía,Segunda,37,1698.0
