Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,36489.0
Total,Segunda,18,28928.0
Antofagasta,Primera,18,1084.0
Antofagasta,Segunda,18,960.0
Arica y Parinacota,Primera,18,423.0
Arica y Parinacota,Segunda,18,288.0
Atacama,Primera,18,615.0
Atacama,Segunda,18,412.0
Aysén,Primera,18,271.0
Aysén,Segunda,18,192.0
Biobío,Primera,18,3584.0
Biobío,Segunda,18,2830.0
Coquimbo,Primera,18,1555.0
Coquimbo,Segunda,18,1113.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1837.0
Araucanía,Segunda,18,1416.0
O’Higgins,Primera,18,1907.0
O’Higgins,Segunda,18,1478.0
Los Lagos,Primera,18,1752.0
Los Lagos,Segunda,18,1482.0
Los Ríos,Primera,18,1243.0
Los Ríos,Segunda,18,872.0
Magallanes,Primera,18,916.0
Magallanes,Segunda,18,604.0
Maule,Primera,18,1845.0
Maule,Segunda,18,1547.0
Metropolitana,Primera,18,12469.0
Metropolitana,Segunda,18,10805.0
Tarapacá,Primera,18,1295.0
Tarapacá,Segunda,18,868.0
Valparaíso,Primera,18,3666.0
Valparaíso,Segunda,18,3005.0
Ñuble,Primera,18,2027.0
Ñuble,Segunda,18,1056.0
Total,Primera,19,44176.0
Total,Segunda,19,36348.0
Antofagasta,Primera,19,1456.0
Antofagasta,Segunda,19,1302.0
Arica y Parinacota,Primera,19,605.0
Arica y Parinacota,Segunda,19,439.0
Atacama,Primera,19,828.0
Atacama,Segunda,19,589.0
Aysén,Primera,19,383.0
Aysén,Segunda,19,312.0
Biobío,Primera,19,3897.0
Biobío,Segunda,19,3274.0
Coquimbo,Primera,19,1855.0
Coquimbo,Segunda,19,1427.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,2155.0
Araucanía,Segunda,19,1683.0
O’Higgins,Primera,19,2114.0
O’Higgins,Segunda,19,1711.0
Los Lagos,Primera,19,1971.0
Los Lagos,Segunda,19,1676.0
Los Ríos,Primera,19,1369.0
Los Ríos,Segunda,19,1031.0
Magallanes,Primera,19,1190.0
Magallanes,Segunda,19,946.0
Maule,Primera,19,2272.0
Maule,Segunda,19,1976.0
Metropolitana,Primera,19,15663.0
Metropolitana,Segunda,19,13669.0
Tarapacá,Primera,19,1590.0
Tarapacá,Segunda,19,1096.0
Valparaíso,Primera,19,4625.0
Valparaíso,Segunda,19,3898.0
Ñuble,Primera,19,2203.0
Ñuble,Segunda,19,1319.0
Total,Primera,20,50668.0
Total,Segunda,20,42030.0
Antofagasta,Primera,20,1845.0
Antofagasta,Segunda,20,1657.0
Arica y Parinacota,Primera,20,688.0
Arica y Parinacota,Segunda,20,515.0
Atacama,Primera,20,901.0
Atacama,Segunda,20,641.0
Aysén,Primera,20,285.0
Aysén,Segunda,20,218.0
Biobío,Primera,20,4345.0
Biobío,Segunda,20,3676.0
Coquimbo,Primera,20,2072.0
Coquimbo,Segunda,20,1589.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2611.0
Araucanía,Segunda,20,2083.0
O’Higgins,Primera,20,2401.0
O’Higgins,Segunda,20,1938.0
Los Lagos,Primera,20,2273.0
Los Lagos,Segunda,20,1947.0
Los Ríos,Primera,20,1492.0
Los Ríos,Segunda,20,1097.0
Magallanes,Primera,20,1021.0
Magallanes,Segunda,20,813.0
Maule,Primera,20,2443.0
Maule,Segunda,20,2047.0
Metropolitana,Primera,20,19060.0
Metropolitana,Segunda,20,16731.0
Tarapacá,Primera,20,1603.0
Tarapacá,Segunda,20,1108.0
Valparaíso,Primera,20,5518.0
Valparaíso,Segunda,20,4636.0
Ñuble,Primera,20,2109.0
Ñuble,Segunda,20,1333.0
Total,Primera,21,56435.0
Total,Segunda,21,47404.0
Antofagasta,Primera,21,2210.0
Antofagasta,Segunda,21,2004.0
Arica y Parinacota,Primera,21,728.0
Arica y Parinacota,Segunda,21,517.0
Atacama,Primera,21,1006.0
Atacama,Segunda,21,716.0
Aysén,Primera,21,343.0
Aysén,Segunda,21,270.0
Biobío,Primera,21,4868.0
Biobío,Segunda,21,4179.0
Coquimbo,Primera,21,2266.0
Coquimbo,Segunda,21,1728.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2812.0
Araucanía,Segunda,21,2243.0
O’Higgins,Primera,21,2632.0
O’Higgins,Segunda,21,2198.0
Los Lagos,Primera,21,2485.0
Los Lagos,Segunda,21,2115.0
Los Ríos,Primera,21,1601.0
Los Ríos,Segunda,21,1225.0
Magallanes,Primera,21,947.0
Magallanes,Segunda,21,776.0
Maule,Primera,21,2755.0
Maule,Segunda,21,2353.0
Metropolitana,Primera,21,21676.0
Metropolitana,Segunda,21,19213.0
Tarapacá,Primera,21,1751.0
Tarapacá,Segunda,21,1237.0
Valparaíso,Primera,21,6106.0
Valparaíso,Segunda,21,5114.0
Ñuble,Primera,21,2248.0
Ñuble,Segunda,21,1516.0
Total,Primera,22,65241.0
Total,Segunda,22,55498.0
Antofagasta,Primera,22,2424.0
Antofagasta,Segunda,22,2227.0
Arica y Parinacota,Primera,22,913.0
Arica y Parinacota,Segunda,22,672.0
Atacama,Primera,22,1141.0
Atacama,Segunda,22,833.0
Aysén,Primera,22,360.0
Aysén,Segunda,22,282.0
Biobío,Primera,22,5738.0
Biobío,Segunda,22,4992.0
Coquimbo,Primera,22,2537.0
Coquimbo,Segunda,22,1967.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3325.0
Araucanía,Segunda,22,2774.0
O’Higgins,Primera,22,3118.0
O’Higgins,Segunda,22,2628.0
Los Lagos,Primera,22,2917.0
Los Lagos,Segunda,22,2529.0
Los Ríos,Primera,22,1758.0
Los Ríos,Segunda,22,1378.0
Magallanes,Primera,22,1232.0
Magallanes,Segunda,22,1037.0
Maule,Primera,22,3290.0
Maule,Segunda,22,2832.0
Metropolitana,Primera,22,25137.0
Metropolitana,Segunda,22,22284.0
Tarapacá,Primera,22,1946.0
Tarapacá,Segunda,22,1409.0
Valparaíso,Primera,22,6940.0
Valparaíso,Segunda,22,5957.0
Ñuble,Primera,22,2464.0
Ñuble,Segunda,22,1696.0
Total,Primera,23,73710.0
Total,Segunda,23,63423.0
Antofagasta,Primera,23,2675.0
Antofagasta,Segunda,23,2459.0
Arica y Parinacota,Primera,23,937.0
Arica y Parinacota,Segunda,23,680.0
Atacama,Primera,23,1160.0
Atacama,Segunda,23,862.0
Aysén,Primera,23,440.0
Aysén,Segunda,23,334.0
Biobío,Primera,23,6960.0
Biobío,Segunda,23,6092.0
Coquimbo,Primera,23,2727.0
Coquimbo,Segunda,23,2220.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Araucanía,Primera,23,3902.0
Araucanía,Segunda,23,3355.0
O’Higgins,Primera,23,3915.0
O’Higgins,Segunda,23,3006.0
Los Lagos,Primera,23,3410.0
Los Lagos,Segunda,23,2975.0
Los Ríos,Primera,23,2001.0
Los Ríos,Segunda,23,1603.0
Magallanes,Primera,23,1167.0
Magallanes,Segunda,23,994.0
Maule,Primera,23,3684.0
Maule,Segunda,23,3263.0
Metropolitana,Primera,23,28505.0
Metropolitana,Segunda,23,25604.0
Tarapacá,Primera,23,2071.0
Tarapacá,Segunda,23,1530.0
Valparaíso,Primera,23,7686.0
Valparaíso,Segunda,23,6559.0
Ñuble,Primera,23,2467.0
Ñuble,Segunda,23,1884.0
Total,Primera,24,81930.0
Total,Segunda,24,71076.0
Antofagasta,Primera,24,3048.0
Antofagasta,Segunda,24,2808.0
Arica y Parinacota,Primera,24,1085.0
Arica y Parinacota,Segunda,24,790.0
Atacama,Primera,24,1403.0
Atacama,Segunda,24,1062.0
Aysén,Primera,24,474.0
Aysén,Segunda,24,394.0
Biobío,Primera,24,7700.0
Biobío,Segunda,24,6796.0
Coquimbo,Primera,24,3131.0
Coquimbo,Segunda,24,2537.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,4294.0
Araucanía,Segunda,24,3735.0
O’Higgins,Primera,24,4132.0
O’Higgins,Segunda,24,3275.0
Los Lagos,Primera,24,3756.0
Los Lagos,Segunda,24,3321.0
Los Ríos,Primera,24,2162.0
Los Ríos,Segunda,24,1786.0
Magallanes,Primera,24,1361.0
Magallanes,Segunda,24,1149.0
Maule,Primera,24,4313.0
Maule,Segunda,24,3781.0
Metropolitana,Primera,24,31582.0
Metropolitana,Segunda,24,28543.0
Tarapacá,Primera,24,2267.0
Tarapacá,Segunda,24,1678.0
Valparaíso,Primera,24,8501.0
Valparaíso,Segunda,24,7322.0
Ñuble,Primera,24,2721.0
Ñuble,Segunda,24,2099.0
Total,Primera,25,88609.0
Total,Segunda,25,77246.0
Antofagasta,Primera,25,3239.0
Antofagasta,Segunda,25,2958.0
Arica y Parinacota,Primera,25,1134.0
Arica y Parinacota,Segunda,25,868.0
Atacama,Primera,25,1519.0
Atacama,Segunda,25,1159.0
Aysén,Primera,25,604.0
Aysén,Segunda,25,514.0
Biobío,Primera,25,8038.0
Biobío,Segunda,25,7193.0
Coquimbo,Primera,25,3426.0
Coquimbo,Segunda,25,2759.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,4618.0
Araucanía,Segunda,25,4037.0
O’Higgins,Primera,25,4461.0
O’Higgins,Segunda,25,3512.0
Los Lagos,Primera,25,4005.0
Los Lagos,Segunda,25,3611.0
Los Ríos,Primera,25,2344.0
Los Ríos,Segunda,25,1886.0
Magallanes,Primera,25,1361.0
Magallanes,Segunda,25,1153.0
Maule,Primera,25,4636.0
Maule,Segunda,25,4115.0
Metropolitana,Primera,25,35157.0
Metropolitana,Segunda,25,31658.0
Tarapacá,Primera,25,2415.0
Tarapacá,Segunda,25,1825.0
Valparaíso,Primera,25,8989.0
Valparaíso,Segunda,25,7820.0
Ñuble,Primera,25,2661.0
Ñuble,Segunda,25,2176.0
Total,Primera,26,95642.0
Total,Segunda,26,83902.0
Antofagasta,Primera,26,3572.0
Antofagasta,Segunda,26,3299.0
Arica y Parinacota,Primera,26,1192.0
Arica y Parinacota,Segunda,26,924.0
Atacama,Primera,26,1551.0
Atacama,Segunda,26,1186.0
Aysén,Primera,26,642.0
Aysén,Segunda,26,537.0
Biobío,Primera,26,8565.0
Biobío,Segunda,26,7618.0
Coquimbo,Primera,26,3561.0
Coquimbo,Segunda,26,2913.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,5047.0
Araucanía,Segunda,26,4471.0
O’Higgins,Primera,26,4870.0
O’Higgins,Segunda,26,3914.0
Los Lagos,Primera,26,4369.0
Los Lagos,Segunda,26,3934.0
Los Ríos,Primera,26,2433.0
Los Ríos,Segunda,26,2009.0
Magallanes,Primera,26,1443.0
Magallanes,Segunda,26,1269.0
Maule,Primera,26,5130.0
Maule,Segunda,26,4546.0
Metropolitana,Primera,26,38253.0
Metropolitana,Segunda,26,34553.0
Tarapacá,Primera,26,2436.0
Tarapacá,Segunda,26,1852.0
Valparaíso,Primera,26,9813.0
Valparaíso,Segunda,26,8567.0
Ñuble,Primera,26,2764.0
Ñuble,Segunda,26,2310.0
Total,Primera,27,99481.0
Total,Segunda,27,87846.0
Antofagasta,Primera,27,3777.0
Antofagasta,Segunda,27,3483.0
Arica y Parinacota,Primera,27,1290.0
Arica y Parinacota,Segunda,27,1009.0
Atacama,Primera,27,1648.0
Atacama,Segunda,27,1264.0
Aysén,Primera,27,712.0
Aysén,Segunda,27,621.0
Biobío,Primera,27,8959.0
Biobío,Segunda,27,8080.0
Coquimbo,Primera,27,3847.0
Coquimbo,Segunda,27,3226.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,3.0
Araucanía,Primera,27,5428.0
Araucanía,Segunda,27,4834.0
O’Higgins,Primera,27,5041.0
O’Higgins,Segunda,27,4086.0
Los Lagos,Primera,27,4610.0
Los Lagos,Segunda,27,4150.0
Los Ríos,Primera,27,2454.0
Los Ríos,Segunda,27,2067.0
Magallanes,Primera,27,1564.0
Magallanes,Segunda,27,1374.0
Maule,Primera,27,5274.0
Maule,Segunda,27,4734.0
Metropolitana,Primera,27,39506.0
Metropolitana,Segunda,27,35843.0
Tarapacá,Primera,27,2520.0
Tarapacá,Segunda,27,1926.0
Valparaíso,Primera,27,9998.0
Valparaíso,Segunda,27,8740.0
Ñuble,Primera,27,2849.0
Ñuble,Segunda,27,2406.0
Total,Primera,28,104462.0
Total,Segunda,28,92193.0
Antofagasta,Primera,28,3963.0
Antofagasta,Segunda,28,3648.0
Arica y Parinacota,Primera,28,1236.0
Arica y Parinacota,Segunda,28,938.0
Atacama,Primera,28,1946.0
Atacama,Segunda,28,1497.0
Aysén,Primera,28,737.0
Aysén,Segunda,28,635.0
Biobío,Primera,28,9587.0
Biobío,Segunda,28,8651.0
Coquimbo,Primera,28,4017.0
Coquimbo,Segunda,28,3352.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,5479.0
Araucanía,Segunda,28,4858.0
O’Higgins,Primera,28,5200.0
O’Higgins,Segunda,28,4250.0
Los Lagos,Primera,28,4922.0
Los Lagos,Segunda,28,4412.0
Los Ríos,Primera,28,2598.0
Los Ríos,Segunda,28,2156.0
Magallanes,Primera,28,1575.0
Magallanes,Segunda,28,1375.0
Maule,Primera,28,5520.0
Maule,Segunda,28,4929.0
Metropolitana,Primera,28,41547.0
Metropolitana,Segunda,28,37693.0
Tarapacá,Primera,28,2645.0
Tarapacá,Segunda,28,2022.0
Valparaíso,Primera,28,10475.0
Valparaíso,Segunda,28,9196.0
Ñuble,Primera,28,3015.0
Ñuble,Segunda,28,2581.0
Total,Primera,29,110591.0
Total,Segunda,29,97004.0
Antofagasta,Primera,29,3998.0
Antofagasta,Segunda,29,3655.0
Arica y Parinacota,Primera,29,1351.0
Arica y Parinacota,Segunda,29,1081.0
Atacama,Primera,29,1852.0
Atacama,Segunda,29,1421.0
Aysén,Primera,29,826.0
Aysén,Segunda,29,712.0
Biobío,Primera,29,10131.0
Biobío,Segunda,29,9137.0
Coquimbo,Primera,29,4241.0
Coquimbo,Segunda,29,3517.0
Ignorada,Primera,29,2.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,5731.0
Araucanía,Segunda,29,5046.0
O’Higgins,Primera,29,5449.0
O’Higgins,Segunda,29,4423.0
Los Lagos,Primera,29,5271.0
Los Lagos,Segunda,29,4692.0
Los Ríos,Primera,29,2740.0
Los Ríos,Segunda,29,2287.0
Magallanes,Primera,29,1715.0
Magallanes,Segunda,29,1494.0
Maule,Primera,29,5998.0
Maule,Segunda,29,5364.0
Metropolitana,Primera,29,44313.0
Metropolitana,Segunda,29,39701.0
Tarapacá,Primera,29,2761.0
Tarapacá,Segunda,29,2123.0
Valparaíso,Primera,29,11122.0
Valparaíso,Segunda,29,9758.0
Ñuble,Primera,29,3090.0
Ñuble,Segunda,29,2591.0
Total,Primera,30,165247.0
Total,Segunda,30,102141.0
Antofagasta,Primera,30,6022.0
Antofagasta,Segunda,30,3858.0
Arica y Parinacota,Primera,30,1815.0
Arica y Parinacota,Segunda,30,1195.0
Atacama,Primera,30,2356.0
Atacama,Segunda,30,1509.0
Aysén,Primera,30,1031.0
Aysén,Segunda,30,780.0
Biobío,Primera,30,13765.0
Biobío,Segunda,30,9373.0
Coquimbo,Primera,30,6043.0
Coquimbo,Segunda,30,3727.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,7842.0
Araucanía,Segunda,30,5259.0
O’Higgins,Primera,30,8432.0
O’Higgins,Segunda,30,4866.0
Los Lagos,Primera,30,7311.0
Los Lagos,Segunda,30,5065.0
Los Ríos,Primera,30,3184.0
Los Ríos,Segunda,30,2345.0
Magallanes,Primera,30,2074.0
Magallanes,Segunda,30,1616.0
Maule,Primera,30,9126.0
Maule,Segunda,30,5503.0
Metropolitana,Primera,30,72589.0
Metropolitana,Segunda,30,41866.0
Tarapacá,Primera,30,3352.0
Tarapacá,Segunda,30,2325.0
Valparaíso,Primera,30,16496.0
Valparaíso,Segunda,30,10178.0
Ñuble,Primera,30,3807.0
Ñuble,Segunda,30,2675.0
Total,Primera,31,179458.0
Total,Segunda,31,104554.0
Antofagasta,Primera,31,6659.0
Antofagasta,Segunda,31,3990.0
Arica y Parinacota,Primera,31,1908.0
Arica y Parinacota,Segunda,31,1206.0
Atacama,Primera,31,2638.0
Atacama,Segunda,31,1648.0
Aysén,Primera,31,1100.0
Aysén,Segunda,31,775.0
Biobío,Primera,31,14792.0
Biobío,Segunda,31,9514.0
Coquimbo,Primera,31,6579.0
Coquimbo,Segunda,31,3800.0
Ignorada,Primera,31,3.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,8170.0
Araucanía,Segunda,31,5211.0
O’Higgins,Primera,31,9390.0
O’Higgins,Segunda,31,5010.0
Los Lagos,Primera,31,7621.0
Los Lagos,Segunda,31,4934.0
Los Ríos,Primera,31,3424.0
Los Ríos,Segunda,31,2434.0
Magallanes,Primera,31,2106.0
Magallanes,Segunda,31,1533.0
Maule,Primera,31,10037.0
Maule,Segunda,31,5795.0
Metropolitana,Primera,31,79811.0
Metropolitana,Segunda,31,43245.0
Tarapacá,Primera,31,3391.0
Tarapacá,Segunda,31,2312.0
Valparaíso,Primera,31,17750.0
Valparaíso,Segunda,31,10381.0
Ñuble,Primera,31,4079.0
Ñuble,Segunda,31,2764.0
Total,Primera,32,180444.0
Total,Segunda,32,103241.0
Antofagasta,Primera,32,6692.0
Antofagasta,Segunda,32,3879.0
Arica y Parinacota,Primera,32,1904.0
Arica y Parinacota,Segunda,32,1150.0
Atacama,Primera,32,2665.0
Atacama,Segunda,32,1566.0
Aysén,Primera,32,1150.0
Aysén,Segunda,32,810.0
Biobío,Primera,32,14522.0
Biobío,Segunda,32,9141.0
Coquimbo,Primera,32,6697.0
Coquimbo,Segunda,32,3771.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,8179.0
Araucanía,Segunda,32,5004.0
O’Higgins,Primera,32,9504.0
O’Higgins,Segunda,32,4957.0
Los Lagos,Primera,32,7762.0
Los Lagos,Segunda,32,4963.0
Los Ríos,Primera,32,3400.0
Los Ríos,Segunda,32,2385.0
Magallanes,Primera,32,2191.0
Magallanes,Segunda,32,1568.0
Maule,Primera,32,10070.0
Maule,Segunda,32,5631.0
Metropolitana,Primera,32,79980.0
Metropolitana,Segunda,32,43017.0
Tarapacá,Primera,32,3456.0
Tarapacá,Segunda,32,2273.0
Valparaíso,Primera,32,18088.0
Valparaíso,Segunda,32,10419.0
Ñuble,Primera,32,4182.0
Ñuble,Segunda,32,2706.0
Total,Primera,33,177327.0
Total,Segunda,33,99957.0
Antofagasta,Primera,33,6694.0
Antofagasta,Segunda,33,3884.0
Arica y Parinacota,Primera,33,1975.0
Arica y Parinacota,Segunda,33,1185.0
Atacama,Primera,33,2614.0
Atacama,Segunda,33,1539.0
Aysén,Primera,33,1054.0
Aysén,Segunda,33,726.0
Biobío,Primera,33,14171.0
Biobío,Segunda,33,8787.0
Coquimbo,Primera,33,6620.0
Coquimbo,Segunda,33,3671.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,2.0
Araucanía,Primera,33,8079.0
Araucanía,Segunda,33,4910.0
O’Higgins,Primera,33,9595.0
O’Higgins,Segunda,33,4880.0
Los Lagos,Primera,33,7636.0
Los Lagos,Segunda,33,4770.0
Los Ríos,Primera,33,3285.0
Los Ríos,Segunda,33,2291.0
Magallanes,Primera,33,2193.0
Magallanes,Segunda,33,1621.0
Maule,Primera,33,10004.0
Maule,Segunda,33,5398.0
Metropolitana,Primera,33,78408.0
Metropolitana,Segunda,33,41449.0
Tarapacá,Primera,33,3466.0
Tarapacá,Segunda,33,2306.0
Valparaíso,Primera,33,17354.0
Valparaíso,Segunda,33,9827.0
Ñuble,Primera,33,4177.0
Ñuble,Segunda,33,2711.0
Total,Primera,34,172136.0
Total,Segunda,34,97849.0
Antofagasta,Primera,34,6483.0
Antofagasta,Segunda,34,3695.0
Arica y Parinacota,Primera,34,2008.0
Arica y Parinacota,Segunda,34,1201.0
Atacama,Primera,34,2447.0
Atacama,Segunda,34,1466.0
Aysén,Primera,34,1047.0
Aysén,Segunda,34,735.0
Biobío,Primera,34,13976.0
Biobío,Segunda,34,8688.0
Coquimbo,Primera,34,6621.0
Coquimbo,Segunda,34,3732.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,7881.0
Araucanía,Segunda,34,4738.0
O’Higgins,Primera,34,9220.0
O’Higgins,Segunda,34,4784.0
Los Lagos,Primera,34,7374.0
Los Lagos,Segunda,34,4666.0
Los Ríos,Primera,34,3225.0
Los Ríos,Segunda,34,2230.0
Magallanes,Primera,34,2071.0
Magallanes,Segunda,34,1532.0
Maule,Primera,34,9601.0
Maule,Segunda,34,5207.0
Metropolitana,Primera,34,75361.0
Metropolitana,Segunda,34,40455.0
Tarapacá,Primera,34,3291.0
Tarapacá,Segunda,34,2201.0
Valparaíso,Primera,34,17307.0
Valparaíso,Segunda,34,9822.0
Ñuble,Primera,34,4223.0
Ñuble,Segunda,34,2697.0
Total,Primera,35,176273.0
Total,Segunda,35,94974.0
Antofagasta,Primera,35,6503.0
Antofagasta,Segunda,35,3602.0
Arica y Parinacota,Primera,35,2084.0
Arica y Parinacota,Segunda,35,1159.0
Atacama,Primera,35,2595.0
Atacama,Segunda,35,1488.0
Aysén,Primera,35,1088.0
Aysén,Segunda,35,753.0
Biobío,Primera,35,13969.0
Biobío,Segunda,35,8280.0
Coquimbo,Primera,35,6905.0
Coquimbo,Segunda,35,3654.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Araucanía,Primera,35,8516.0
Araucanía,Segunda,35,4859.0
O’Higgins,Primera,35,9445.0
O’Higgins,Segunda,35,4557.0
Los Lagos,Primera,35,7479.0
Los Lagos,Segunda,35,4499.0
Los Ríos,Primera,35,3313.0
Los Ríos,Segunda,35,2217.0
Magallanes,Primera,35,2109.0
Magallanes,Segunda,35,1482.0
Maule,Primera,35,9863.0
Maule,Segunda,35,5011.0
Metropolitana,Primera,35,77291.0
Metropolitana,Segunda,35,39225.0
Tarapacá,Primera,35,3294.0
Tarapacá,Segunda,35,2128.0
Valparaíso,Primera,35,17488.0
Valparaíso,Segunda,35,9427.0
Ñuble,Primera,35,4330.0
Ñuble,Segunda,35,2633.0
Total,Primera,36,175825.0
Total,Segunda,36,93751.0
Antofagasta,Primera,36,6515.0
Antofagasta,Segunda,36,3526.0
Arica y Parinacota,Primera,36,2069.0
Arica y Parinacota,Segunda,36,1239.0
Atacama,Primera,36,2583.0
Atacama,Segunda,36,1439.0
Aysén,Primera,36,1074.0
Aysén,Segunda,36,735.0
Biobío,Primera,36,13888.0
Biobío,Segunda,36,8100.0
Coquimbo,Primera,36,7012.0
Coquimbo,Segunda,36,3604.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,8375.0
Araucanía,Segunda,36,4654.0
O’Higgins,Primera,36,9324.0
O’Higgins,Segunda,36,4406.0
Los Lagos,Primera,36,7729.0
Los Lagos,Segunda,36,4633.0
Los Ríos,Primera,36,3307.0
Los Ríos,Segunda,36,2190.0
Magallanes,Primera,36,2177.0
Magallanes,Segunda,36,1593.0
Maule,Primera,36,9714.0
Maule,Segunda,36,4914.0
Metropolitana,Primera,36,76953.0
Metropolitana,Segunda,36,38601.0
Tarapacá,Primera,36,3411.0
Tarapacá,Segunda,36,2206.0
Valparaíso,Primera,36,17424.0
Valparaíso,Segunda,36,9313.0
Ñuble,Primera,36,4269.0
Ñuble,Segunda,36,2598.0
Total,Primera,37,175579.0
Total,Segunda,37,92945.0
Antofagasta,Primera,37,6333.0
Antofagasta,Segunda,37,3355.0
Arica y Parinacota,Primera,37,1928.0
Arica y Parinacota,Segunda,37,1106.0
Atacama,Primera,37,2511.0
