Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,36767.0
Total,Segunda,18,28966.0
Antofagasta,Primera,18,1084.0
Antofagasta,Segunda,18,964.0
Arica y Parinacota,Primera,18,436.0
Arica y Parinacota,Segunda,18,288.0
Atacama,Primera,18,615.0
Atacama,Segunda,18,412.0
Aysén,Primera,18,275.0
Aysén,Segunda,18,193.0
Biobío,Primera,18,3584.0
Biobío,Segunda,18,2833.0
Coquimbo,Primera,18,1558.0
Coquimbo,Segunda,18,1115.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1848.0
Araucanía,Segunda,18,1422.0
O’Higgins,Primera,18,1920.0
O’Higgins,Segunda,18,1478.0
Los Lagos,Primera,18,1752.0
Los Lagos,Segunda,18,1482.0
Los Ríos,Primera,18,1307.0
Los Ríos,Segunda,18,872.0
Magallanes,Primera,18,916.0
Magallanes,Segunda,18,604.0
Maule,Primera,18,1869.0
Maule,Segunda,18,1548.0
Metropolitana,Primera,18,12605.0
Metropolitana,Segunda,18,10819.0
Tarapacá,Primera,18,1298.0
Tarapacá,Segunda,18,874.0
Valparaíso,Primera,18,3672.0
Valparaíso,Segunda,18,3006.0
Ñuble,Primera,18,2028.0
Ñuble,Segunda,18,1056.0
Total,Primera,19,44403.0
Total,Segunda,19,36394.0
Antofagasta,Primera,19,1456.0
Antofagasta,Segunda,19,1305.0
Arica y Parinacota,Primera,19,615.0
Arica y Parinacota,Segunda,19,440.0
Atacama,Primera,19,828.0
Atacama,Segunda,19,589.0
Aysén,Primera,19,383.0
Aysén,Segunda,19,313.0
Biobío,Primera,19,3904.0
Biobío,Segunda,19,3278.0
Coquimbo,Primera,19,1857.0
Coquimbo,Segunda,19,1427.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,2164.0
Araucanía,Segunda,19,1692.0
O’Higgins,Primera,19,2125.0
O’Higgins,Segunda,19,1711.0
Los Lagos,Primera,19,1971.0
Los Lagos,Segunda,19,1676.0
Los Ríos,Primera,19,1419.0
Los Ríos,Segunda,19,1034.0
Magallanes,Primera,19,1191.0
Magallanes,Segunda,19,946.0
Maule,Primera,19,2294.0
Maule,Segunda,19,1976.0
Metropolitana,Primera,19,15768.0
Metropolitana,Segunda,19,13686.0
Tarapacá,Primera,19,1595.0
Tarapacá,Segunda,19,1102.0
Valparaíso,Primera,19,4629.0
Valparaíso,Segunda,19,3900.0
Ñuble,Primera,19,2204.0
Ñuble,Segunda,19,1319.0
Total,Primera,20,50899.0
Total,Segunda,20,42076.0
Antofagasta,Primera,20,1846.0
Antofagasta,Segunda,20,1659.0
Arica y Parinacota,Primera,20,706.0
Arica y Parinacota,Segunda,20,519.0
Atacama,Primera,20,901.0
Atacama,Segunda,20,641.0
Aysén,Primera,20,290.0
Aysén,Segunda,20,218.0
Biobío,Primera,20,4346.0
Biobío,Segunda,20,3677.0
Coquimbo,Primera,20,2073.0
Coquimbo,Segunda,20,1589.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2622.0
Araucanía,Segunda,20,2090.0
O’Higgins,Primera,20,2422.0
O’Higgins,Segunda,20,1938.0
Los Lagos,Primera,20,2273.0
Los Lagos,Segunda,20,1947.0
Los Ríos,Primera,20,1542.0
Los Ríos,Segunda,20,1100.0
Magallanes,Primera,20,1022.0
Magallanes,Segunda,20,814.0
Maule,Primera,20,2459.0
Maule,Segunda,20,2047.0
Metropolitana,Primera,20,19153.0
Metropolitana,Segunda,20,16753.0
Tarapacá,Primera,20,1608.0
Tarapacá,Segunda,20,1112.0
Valparaíso,Primera,20,5525.0
Valparaíso,Segunda,20,4637.0
Ñuble,Primera,20,2110.0
Ñuble,Segunda,20,1334.0
Total,Primera,21,56643.0
Total,Segunda,21,47455.0
Antofagasta,Primera,21,2212.0
Antofagasta,Segunda,21,2005.0
Arica y Parinacota,Primera,21,742.0
Arica y Parinacota,Segunda,21,519.0
Atacama,Primera,21,1006.0
Atacama,Segunda,21,716.0
Aysén,Primera,21,345.0
Aysén,Segunda,21,270.0
Biobío,Primera,21,4879.0
Biobío,Segunda,21,4181.0
Coquimbo,Primera,21,2268.0
Coquimbo,Segunda,21,1730.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2826.0
Araucanía,Segunda,21,2260.0
O’Higgins,Primera,21,2644.0
O’Higgins,Segunda,21,2198.0
Los Lagos,Primera,21,2485.0
Los Lagos,Segunda,21,2115.0
Los Ríos,Primera,21,1636.0
Los Ríos,Segunda,21,1228.0
Magallanes,Primera,21,947.0
Magallanes,Segunda,21,776.0
Maule,Primera,21,2763.0
Maule,Segunda,21,2354.0
Metropolitana,Primera,21,21774.0
Metropolitana,Segunda,21,19223.0
Tarapacá,Primera,21,1754.0
Tarapacá,Segunda,21,1244.0
Valparaíso,Primera,21,6109.0
Valparaíso,Segunda,21,5120.0
Ñuble,Primera,21,2252.0
Ñuble,Segunda,21,1516.0
Total,Primera,22,65456.0
Total,Segunda,22,55557.0
Antofagasta,Primera,22,2426.0
Antofagasta,Segunda,22,2229.0
Arica y Parinacota,Primera,22,936.0
Arica y Parinacota,Segunda,22,673.0
Atacama,Primera,22,1141.0
Atacama,Segunda,22,833.0
Aysén,Primera,22,364.0
Aysén,Segunda,22,284.0
Biobío,Primera,22,5739.0
Biobío,Segunda,22,4994.0
Coquimbo,Primera,22,2538.0
Coquimbo,Segunda,22,1968.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3337.0
Araucanía,Segunda,22,2785.0
O’Higgins,Primera,22,3132.0
O’Higgins,Segunda,22,2629.0
Los Lagos,Primera,22,2917.0
Los Lagos,Segunda,22,2529.0
Los Ríos,Primera,22,1790.0
Los Ríos,Segunda,22,1378.0
Magallanes,Primera,22,1233.0
Magallanes,Segunda,22,1037.0
Maule,Primera,22,3302.0
Maule,Segunda,22,2835.0
Metropolitana,Primera,22,25240.0
Metropolitana,Segunda,22,22305.0
Tarapacá,Primera,22,1951.0
Tarapacá,Segunda,22,1419.0
Valparaíso,Primera,22,6945.0
Valparaíso,Segunda,22,5962.0
Ñuble,Primera,22,2464.0
Ñuble,Segunda,22,1696.0
Total,Primera,23,73897.0
Total,Segunda,23,63474.0
Antofagasta,Primera,23,2675.0
Antofagasta,Segunda,23,2462.0
Arica y Parinacota,Primera,23,953.0
Arica y Parinacota,Segunda,23,682.0
Atacama,Primera,23,1160.0
Atacama,Segunda,23,862.0
Aysén,Primera,23,443.0
Aysén,Segunda,23,334.0
Biobío,Primera,23,6965.0
Biobío,Segunda,23,6098.0
Coquimbo,Primera,23,2727.0
Coquimbo,Segunda,23,2223.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Araucanía,Primera,23,3912.0
Araucanía,Segunda,23,3361.0
O’Higgins,Primera,23,3950.0
O’Higgins,Segunda,23,3007.0
Los Lagos,Primera,23,3412.0
Los Lagos,Segunda,23,2975.0
Los Ríos,Primera,23,2025.0
Los Ríos,Segunda,23,1604.0
Magallanes,Primera,23,1168.0
Magallanes,Segunda,23,994.0
Maule,Primera,23,3696.0
Maule,Segunda,23,3264.0
Metropolitana,Primera,23,28576.0
Metropolitana,Segunda,23,25624.0
Tarapacá,Primera,23,2073.0
Tarapacá,Segunda,23,1535.0
Valparaíso,Primera,23,7692.0
Valparaíso,Segunda,23,6562.0
Ñuble,Primera,23,2467.0
Ñuble,Segunda,23,1884.0
Total,Primera,24,82135.0
Total,Segunda,24,71133.0
Antofagasta,Primera,24,3050.0
Antofagasta,Segunda,24,2813.0
Arica y Parinacota,Primera,24,1112.0
Arica y Parinacota,Segunda,24,792.0
Atacama,Primera,24,1403.0
Atacama,Segunda,24,1062.0
Aysén,Primera,24,475.0
Aysén,Segunda,24,394.0
Biobío,Primera,24,7703.0
Biobío,Segunda,24,6798.0
Coquimbo,Primera,24,3131.0
Coquimbo,Segunda,24,2537.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,4308.0
Araucanía,Segunda,24,3740.0
O’Higgins,Primera,24,4163.0
O’Higgins,Segunda,24,3275.0
Los Lagos,Primera,24,3757.0
Los Lagos,Segunda,24,3321.0
Los Ríos,Primera,24,2187.0
Los Ríos,Segunda,24,1788.0
Magallanes,Primera,24,1363.0
Magallanes,Segunda,24,1149.0
Maule,Primera,24,4328.0
Maule,Segunda,24,3780.0
Metropolitana,Primera,24,31654.0
Metropolitana,Segunda,24,28571.0
Tarapacá,Primera,24,2270.0
Tarapacá,Segunda,24,1685.0
Valparaíso,Primera,24,8509.0
Valparaíso,Segunda,24,7328.0
Ñuble,Primera,24,2722.0
Ñuble,Segunda,24,2100.0
Total,Primera,25,88840.0
Total,Segunda,25,77301.0
Antofagasta,Primera,25,3240.0
Antofagasta,Segunda,25,2964.0
Arica y Parinacota,Primera,25,1144.0
Arica y Parinacota,Segunda,25,873.0
Atacama,Primera,25,1521.0
Atacama,Segunda,25,1159.0
Aysén,Primera,25,605.0
Aysén,Segunda,25,514.0
Biobío,Primera,25,8047.0
Biobío,Segunda,25,7197.0
Coquimbo,Primera,25,3427.0
Coquimbo,Segunda,25,2759.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,4631.0
Araucanía,Segunda,25,4038.0
O’Higgins,Primera,25,4505.0
O’Higgins,Segunda,25,3512.0
Los Lagos,Primera,25,4007.0
Los Lagos,Segunda,25,3611.0
Los Ríos,Primera,25,2356.0
Los Ríos,Segunda,25,1887.0
Magallanes,Primera,25,1364.0
Magallanes,Segunda,25,1153.0
Maule,Primera,25,4669.0
Maule,Segunda,25,4119.0
Metropolitana,Primera,25,35237.0
Metropolitana,Segunda,25,31679.0
Tarapacá,Primera,25,2423.0
Tarapacá,Segunda,25,1830.0
Valparaíso,Primera,25,9000.0
Valparaíso,Segunda,25,7827.0
Ñuble,Primera,25,2662.0
Ñuble,Segunda,25,2177.0
Total,Primera,26,95919.0
Total,Segunda,26,83968.0
Antofagasta,Primera,26,3573.0
Antofagasta,Segunda,26,3303.0
Arica y Parinacota,Primera,26,1213.0
Arica y Parinacota,Segunda,26,932.0
Atacama,Primera,26,1552.0
Atacama,Segunda,26,1186.0
Aysén,Primera,26,650.0
Aysén,Segunda,26,537.0
Biobío,Primera,26,8578.0
Biobío,Segunda,26,7628.0
Coquimbo,Primera,26,3563.0
Coquimbo,Segunda,26,2915.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,5067.0
Araucanía,Segunda,26,4476.0
O’Higgins,Primera,26,4903.0
O’Higgins,Segunda,26,3914.0
Los Lagos,Primera,26,4370.0
Los Lagos,Segunda,26,3934.0
Los Ríos,Primera,26,2449.0
Los Ríos,Segunda,26,2010.0
Magallanes,Primera,26,1445.0
Magallanes,Segunda,26,1269.0
Maule,Primera,26,5181.0
Maule,Segunda,26,4548.0
Metropolitana,Primera,26,38341.0
Metropolitana,Segunda,26,34572.0
Tarapacá,Primera,26,2445.0
Tarapacá,Segunda,26,1861.0
Valparaíso,Primera,26,9822.0
Valparaíso,Segunda,26,8573.0
Ñuble,Primera,26,2766.0
Ñuble,Segunda,26,2310.0
Total,Primera,27,99726.0
Total,Segunda,27,87908.0
Antofagasta,Primera,27,3779.0
Antofagasta,Segunda,27,3486.0
Arica y Parinacota,Primera,27,1307.0
Arica y Parinacota,Segunda,27,1016.0
Atacama,Primera,27,1648.0
Atacama,Segunda,27,1264.0
Aysén,Primera,27,718.0
Aysén,Segunda,27,622.0
Biobío,Primera,27,8968.0
Biobío,Segunda,27,8088.0
Coquimbo,Primera,27,3849.0
Coquimbo,Segunda,27,3226.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,3.0
Araucanía,Primera,27,5449.0
Araucanía,Segunda,27,4836.0
O’Higgins,Primera,27,5060.0
O’Higgins,Segunda,27,4088.0
Los Lagos,Primera,27,4612.0
Los Lagos,Segunda,27,4150.0
Los Ríos,Primera,27,2474.0
Los Ríos,Segunda,27,2069.0
Magallanes,Primera,27,1565.0
Magallanes,Segunda,27,1374.0
Maule,Primera,27,5309.0
Maule,Segunda,27,4736.0
Metropolitana,Primera,27,39592.0
Metropolitana,Segunda,27,35869.0
Tarapacá,Primera,27,2532.0
Tarapacá,Segunda,27,1933.0
Valparaíso,Primera,27,10011.0
Valparaíso,Segunda,27,8742.0
Ñuble,Primera,27,2849.0
Ñuble,Segunda,27,2406.0
Total,Primera,28,104785.0
Total,Segunda,28,92257.0
Antofagasta,Primera,28,3968.0
Antofagasta,Segunda,28,3653.0
Arica y Parinacota,Primera,28,1261.0
Arica y Parinacota,Segunda,28,939.0
Atacama,Primera,28,1948.0
Atacama,Segunda,28,1497.0
Aysén,Primera,28,743.0
Aysén,Segunda,28,635.0
Biobío,Primera,28,9606.0
Biobío,Segunda,28,8655.0
Coquimbo,Primera,28,4018.0
Coquimbo,Segunda,28,3352.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,5495.0
Araucanía,Segunda,28,4862.0
O’Higgins,Primera,28,5236.0
O’Higgins,Segunda,28,4250.0
Los Lagos,Primera,28,4924.0
Los Lagos,Segunda,28,4412.0
Los Ríos,Primera,28,2634.0
Los Ríos,Segunda,28,2159.0
Magallanes,Primera,28,1576.0
Magallanes,Segunda,28,1375.0
Maule,Primera,28,5559.0
Maule,Segunda,28,4934.0
Metropolitana,Primera,28,41648.0
Metropolitana,Segunda,28,37721.0
Tarapacá,Primera,28,2655.0
Tarapacá,Segunda,28,2031.0
Valparaíso,Primera,28,10491.0
Valparaíso,Segunda,28,9201.0
Ñuble,Primera,28,3023.0
Ñuble,Segunda,28,2581.0
Total,Primera,29,110994.0
Total,Segunda,29,97077.0
Antofagasta,Primera,29,4003.0
Antofagasta,Segunda,29,3656.0
Arica y Parinacota,Primera,29,1370.0
Arica y Parinacota,Segunda,29,1087.0
Atacama,Primera,29,1854.0
Atacama,Segunda,29,1421.0
Aysén,Primera,29,835.0
Aysén,Segunda,29,712.0
Biobío,Primera,29,10161.0
Biobío,Segunda,29,9143.0
Coquimbo,Primera,29,4248.0
Coquimbo,Segunda,29,3519.0
Ignorada,Primera,29,2.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,5757.0
Araucanía,Segunda,29,5049.0
O’Higgins,Primera,29,5473.0
O’Higgins,Segunda,29,4423.0
Los Lagos,Primera,29,5274.0
Los Lagos,Segunda,29,4693.0
Los Ríos,Primera,29,2758.0
Los Ríos,Segunda,29,2288.0
Magallanes,Primera,29,1717.0
Magallanes,Segunda,29,1494.0
Maule,Primera,29,6063.0
Maule,Segunda,29,5366.0
Metropolitana,Primera,29,44465.0
Metropolitana,Segunda,29,39741.0
Tarapacá,Primera,29,2777.0
Tarapacá,Segunda,29,2127.0
Valparaíso,Primera,29,11145.0
Valparaíso,Segunda,29,9765.0
Ñuble,Primera,29,3092.0
Ñuble,Segunda,29,2591.0
Total,Primera,30,168531.0
Total,Segunda,30,102208.0
Antofagasta,Primera,30,6153.0
Antofagasta,Segunda,30,3864.0
Arica y Parinacota,Primera,30,1876.0
Arica y Parinacota,Segunda,30,1197.0
Atacama,Primera,30,2362.0
Atacama,Segunda,30,1509.0
Aysén,Primera,30,1056.0
Aysén,Segunda,30,780.0
Biobío,Primera,30,14256.0
Biobío,Segunda,30,9381.0
Coquimbo,Primera,30,6083.0
Coquimbo,Segunda,30,3728.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,7990.0
Araucanía,Segunda,30,5261.0
O’Higgins,Primera,30,8470.0
O’Higgins,Segunda,30,4866.0
Los Lagos,Primera,30,7329.0
Los Lagos,Segunda,30,5065.0
Los Ríos,Primera,30,3210.0
Los Ríos,Segunda,30,2349.0
Magallanes,Primera,30,2102.0
Magallanes,Segunda,30,1616.0
Maule,Primera,30,9375.0
Maule,Segunda,30,5505.0
Metropolitana,Primera,30,74171.0
Metropolitana,Segunda,30,41891.0
Tarapacá,Primera,30,3410.0
Tarapacá,Segunda,30,2334.0
Valparaíso,Primera,30,16812.0
Valparaíso,Segunda,30,10186.0
Ñuble,Primera,30,3874.0
Ñuble,Segunda,30,2675.0
Total,Primera,31,182459.0
Total,Segunda,31,104658.0
Antofagasta,Primera,31,6770.0
Antofagasta,Segunda,31,3995.0
Arica y Parinacota,Primera,31,1980.0
Arica y Parinacota,Segunda,31,1214.0
Atacama,Primera,31,2644.0
Atacama,Segunda,31,1648.0
Aysén,Primera,31,1118.0
Aysén,Segunda,31,776.0
Biobío,Primera,31,15157.0
Biobío,Segunda,31,9524.0
Coquimbo,Primera,31,6611.0
Coquimbo,Segunda,31,3801.0
Ignorada,Primera,31,4.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,8340.0
Araucanía,Segunda,31,5216.0
O’Higgins,Primera,31,9433.0
O’Higgins,Segunda,31,5012.0
Los Lagos,Primera,31,7635.0
Los Lagos,Segunda,31,4935.0
Los Ríos,Primera,31,3466.0
Los Ríos,Segunda,31,2435.0
Magallanes,Primera,31,2111.0
Magallanes,Segunda,31,1533.0
Maule,Primera,31,10261.0
Maule,Segunda,31,5798.0
Metropolitana,Primera,31,81286.0
Metropolitana,Segunda,31,43293.0
Tarapacá,Primera,31,3449.0
Tarapacá,Segunda,31,2320.0
Valparaíso,Primera,31,18046.0
Valparaíso,Segunda,31,10392.0
Ñuble,Primera,31,4148.0
Ñuble,Segunda,31,2764.0
Total,Primera,32,183381.0
Total,Segunda,32,103328.0
Antofagasta,Primera,32,6804.0
Antofagasta,Segunda,32,3889.0
Arica y Parinacota,Primera,32,1969.0
Arica y Parinacota,Segunda,32,1154.0
Atacama,Primera,32,2673.0
Atacama,Segunda,32,1566.0
Aysén,Primera,32,1171.0
Aysén,Segunda,32,812.0
Biobío,Primera,32,14887.0
Biobío,Segunda,32,9147.0
Coquimbo,Primera,32,6727.0
Coquimbo,Segunda,32,3773.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,8321.0
Araucanía,Segunda,32,5008.0
O’Higgins,Primera,32,9540.0
O’Higgins,Segunda,32,4958.0
Los Lagos,Primera,32,7765.0
Los Lagos,Segunda,32,4964.0
Los Ríos,Primera,32,3426.0
Los Ríos,Segunda,32,2388.0
Magallanes,Primera,32,2195.0
Magallanes,Segunda,32,1568.0
Maule,Primera,32,10268.0
Maule,Segunda,32,5633.0
Metropolitana,Primera,32,81515.0
Metropolitana,Segunda,32,43047.0
Tarapacá,Primera,32,3510.0
Tarapacá,Segunda,32,2282.0
Valparaíso,Primera,32,18358.0
Valparaíso,Segunda,32,10432.0
Ñuble,Primera,32,4250.0
Ñuble,Segunda,32,2706.0
Total,Primera,33,179939.0
Total,Segunda,33,100025.0
Antofagasta,Primera,33,6792.0
Antofagasta,Segunda,33,3886.0
Arica y Parinacota,Primera,33,2042.0
Arica y Parinacota,Segunda,33,1191.0
Atacama,Primera,33,2624.0
Atacama,Segunda,33,1539.0
Aysén,Primera,33,1080.0
Aysén,Segunda,33,728.0
Biobío,Primera,33,14500.0
Biobío,Segunda,33,8793.0
Coquimbo,Primera,33,6650.0
Coquimbo,Segunda,33,3673.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,2.0
Araucanía,Primera,33,8184.0
Araucanía,Segunda,33,4912.0
O’Higgins,Primera,33,9623.0
O’Higgins,Segunda,33,4880.0
Los Lagos,Primera,33,7646.0
Los Lagos,Segunda,33,4770.0
Los Ríos,Primera,33,3326.0
Los Ríos,Segunda,33,2292.0
Magallanes,Primera,33,2195.0
Magallanes,Segunda,33,1621.0
Maule,Primera,33,10203.0
Maule,Segunda,33,5400.0
Metropolitana,Primera,33,79721.0
Metropolitana,Segunda,33,41479.0
Tarapacá,Primera,33,3517.0
Tarapacá,Segunda,33,2313.0
Valparaíso,Primera,33,17599.0
Valparaíso,Segunda,33,9834.0
Ñuble,Primera,33,4235.0
Ñuble,Segunda,33,2712.0
Total,Primera,34,174763.0
Total,Segunda,34,97937.0
Antofagasta,Primera,34,6576.0
Antofagasta,Segunda,34,3697.0
Arica y Parinacota,Primera,34,2070.0
Arica y Parinacota,Segunda,34,1207.0
Atacama,Primera,34,2453.0
Atacama,Segunda,34,1466.0
Aysén,Primera,34,1066.0
Aysén,Segunda,34,735.0
Biobío,Primera,34,14297.0
Biobío,Segunda,34,8696.0
Coquimbo,Primera,34,6660.0
Coquimbo,Segunda,34,3732.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,7971.0
Araucanía,Segunda,34,4743.0
O’Higgins,Primera,34,9244.0
O’Higgins,Segunda,34,4785.0
Los Lagos,Primera,34,7399.0
Los Lagos,Segunda,34,4667.0
Los Ríos,Primera,34,3252.0
Los Ríos,Segunda,34,2231.0
Magallanes,Primera,34,2074.0
Magallanes,Segunda,34,1532.0
Maule,Primera,34,9804.0
Maule,Segunda,34,5209.0
Metropolitana,Primera,34,76717.0
Metropolitana,Segunda,34,40500.0
Tarapacá,Primera,34,3345.0
Tarapacá,Segunda,34,2210.0
Valparaíso,Primera,34,17549.0
Valparaíso,Segunda,34,9830.0
Ñuble,Primera,34,4286.0
Ñuble,Segunda,34,2697.0
Total,Primera,35,177681.0
Total,Segunda,35,95035.0
Antofagasta,Primera,35,6554.0
Antofagasta,Segunda,35,3606.0
Arica y Parinacota,Primera,35,2119.0
Arica y Parinacota,Segunda,35,1161.0
Atacama,Primera,35,2599.0
Atacama,Segunda,35,1489.0
Aysén,Primera,35,1104.0
Aysén,Segunda,35,754.0
Biobío,Primera,35,14141.0
Biobío,Segunda,35,8283.0
Coquimbo,Primera,35,6930.0
Coquimbo,Segunda,35,3654.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Araucanía,Primera,35,8588.0
Araucanía,Segunda,35,4866.0
O’Higgins,Primera,35,9462.0
O’Higgins,Segunda,35,4557.0
Los Lagos,Primera,35,7484.0
Los Lagos,Segunda,35,4499.0
Los Ríos,Primera,35,3330.0
Los Ríos,Segunda,35,2217.0
Magallanes,Primera,35,2112.0
Magallanes,Segunda,35,1482.0
Maule,Primera,35,9991.0
Maule,Segunda,35,5012.0
Metropolitana,Primera,35,77977.0
Metropolitana,Segunda,35,39247.0
Tarapacá,Primera,35,3328.0
Tarapacá,Segunda,35,2139.0
Valparaíso,Primera,35,17597.0
Valparaíso,Segunda,35,9436.0
Ñuble,Primera,35,4364.0
Ñuble,Segunda,35,2633.0
Total,Primera,36,176955.0
Total,Segunda,36,93797.0
Antofagasta,Primera,36,6560.0
Antofagasta,Segunda,36,3529.0
Arica y Parinacota,Primera,36,2097.0
Arica y Parinacota,Segunda,36,1244.0
Atacama,Primera,36,2589.0
Atacama,Segunda,36,1439.0
Aysén,Primera,36,1093.0
Aysén,Segunda,36,736.0
Biobío,Primera,36,14016.0
Biobío,Segunda,36,8102.0
Coquimbo,Primera,36,7030.0
Coquimbo,Segunda,36,3604.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,8439.0
Araucanía,Segunda,36,4658.0
O’Higgins,Primera,36,9336.0
O’Higgins,Segunda,36,4406.0
Los Lagos,Primera,36,7734.0
Los Lagos,Segunda,36,4633.0
Los Ríos,Primera,36,3329.0
Los Ríos,Segunda,36,2191.0
Magallanes,Primera,36,2180.0
Magallanes,Segunda,36,1593.0
Maule,Primera,36,9797.0
Maule,Segunda,36,4915.0
Metropolitana,Primera,36,77521.0
Metropolitana,Segunda,36,38621.0
Tarapacá,Primera,36,3431.0
Tarapacá,Segunda,36,2211.0
Valparaíso,Primera,36,17518.0
Valparaíso,Segunda,36,9317.0
Ñuble,Primera,36,4284.0
Ñuble,Segunda,36,2598.0
Total,Primera,37,176656.0
Total,Segunda,37,93014.0
Antofagasta,Primera,37,6404.0
Antofagasta,Segunda,37,3358.0
Arica y Parinacota,Primera,37,1960.0
Arica y Parinacota,Segunda,37,1108.0
Atacama,Primera,37,2512.0
