Region,Dosis,Edad,Cantidad
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,213.0
Los Ríos,Segunda,13,0.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,354.0
Magallanes,Segunda,13,0.0
Magallanes,Unica,13,0.0
Maule,Primera,13,753.0
Maule,Segunda,13,0.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,2717.0
Metropolitana,Segunda,13,0.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,243.0
Tarapacá,Segunda,13,0.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,597.0
Valparaíso,Segunda,13,0.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,242.0
Ñuble,Segunda,13,0.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,183.0
Antofagasta,Segunda,14,0.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,99.0
Arica y Parinacota,Segunda,14,0.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,91.0
Atacama,Segunda,14,0.0
Atacama,Unica,14,0.0
Aysén,Primera,14,75.0
Aysén,Segunda,14,0.0
Aysén,Unica,14,0.0
Biobío,Primera,14,654.0
Biobío,Segunda,14,0.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,262.0
Coquimbo,Segunda,14,0.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,0.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,225.0
Araucanía,Segunda,14,0.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,270.0
O’Higgins,Segunda,14,0.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,324.0
Los Lagos,Segunda,14,0.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,235.0
Los Ríos,Segunda,14,0.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,389.0
Magallanes,Segunda,14,0.0
Magallanes,Unica,14,0.0
Maule,Primera,14,745.0
Maule,Segunda,14,0.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,2885.0
Metropolitana,Segunda,14,0.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,224.0
Tarapacá,Segunda,14,0.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,684.0
Valparaíso,Segunda,14,0.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,311.0
Ñuble,Segunda,14,0.0
Ñuble,Unica,14,0.0
Total,Primera,15,6718.0
Total,Segunda,15,0.0
Total,Unica,15,0.0
Antofagasta,Primera,15,219.0
Antofagasta,Segunda,15,0.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,112.0
Arica y Parinacota,Segunda,15,0.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,65.0
Atacama,Segunda,15,0.0
Atacama,Unica,15,0.0
Aysén,Primera,15,75.0
Aysén,Segunda,15,0.0
Aysén,Unica,15,0.0
Biobío,Primera,15,774.0
Biobío,Segunda,15,1.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,316.0
Coquimbo,Segunda,15,0.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,253.0
Araucanía,Segunda,15,0.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,318.0
O’Higgins,Segunda,15,1.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,404.0
Los Lagos,Segunda,15,0.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,245.0
Los Ríos,Segunda,15,1.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,355.0
Magallanes,Segunda,15,0.0
Magallanes,Unica,15,0.0
Maule,Primera,15,856.0
Maule,Segunda,15,0.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,3114.0
Metropolitana,Segunda,15,0.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,285.0
Tarapacá,Segunda,15,0.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,749.0
Valparaíso,Segunda,15,0.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,336.0
Ñuble,Segunda,15,0.0
Ñuble,Unica,15,0.0
Total,Primera,16,7207.0
Total,Segunda,16,0.0
Total,Unica,16,0.0
Antofagasta,Primera,16,145.0
Antofagasta,Segunda,16,0.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,74.0
Arica y Parinacota,Segunda,16,0.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,45.0
Atacama,Segunda,16,1.0
Atacama,Unica,16,0.0
Aysén,Primera,16,59.0
Aysén,Segunda,16,0.0
Aysén,Unica,16,0.0
Biobío,Primera,16,429.0
Biobío,Segunda,16,1.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,181.0
Coquimbo,Segunda,16,1.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,192.0
Araucanía,Segunda,16,0.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,242.0
O’Higgins,Segunda,16,0.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,268.0
Los Lagos,Segunda,16,0.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,170.0
Los Ríos,Segunda,16,0.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,342.0
Magallanes,Segunda,16,0.0
Magallanes,Unica,16,0.0
Maule,Primera,16,791.0
Maule,Segunda,16,0.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,2236.0
Metropolitana,Segunda,16,1.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,197.0
Tarapacá,Segunda,16,0.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,459.0
Valparaíso,Segunda,16,2.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,275.0
Ñuble,Segunda,16,0.0
Ñuble,Unica,16,0.0
Total,Primera,17,7656.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,257.0
Antofagasta,Segunda,17,0.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,110.0
Arica y Parinacota,Segunda,17,0.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,111.0
Atacama,Segunda,17,1.0
Atacama,Unica,17,0.0
Aysén,Primera,17,39.0
Aysén,Segunda,17,0.0
Aysén,Unica,17,0.0
Biobío,Primera,17,608.0
Biobío,Segunda,17,0.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,339.0
Coquimbo,Segunda,17,0.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,258.0
Araucanía,Segunda,17,0.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,359.0
O’Higgins,Segunda,17,0.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,410.0
Los Lagos,Segunda,17,0.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,224.0
Los Ríos,Segunda,17,0.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,331.0
Magallanes,Segunda,17,0.0
Magallanes,Unica,17,0.0
Maule,Primera,17,898.0
Maule,Segunda,17,1.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,2538.0
Metropolitana,Segunda,17,5.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,244.0
Tarapacá,Segunda,17,0.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,535.0
Valparaíso,Segunda,17,2.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,370.0
Ñuble,Segunda,17,0.0
Ñuble,Unica,17,0.0
Total,Primera,18,8476.0
Total,Segunda,18,3.0
Total,Unica,18,0.0
Antofagasta,Primera,18,2785.0
Antofagasta,Segunda,18,1130.0
Antofagasta,Unica,18,2870.0
Arica y Parinacota,Primera,18,1783.0
Arica y Parinacota,Segunda,18,461.0
Arica y Parinacota,Unica,18,87.0
Atacama,Primera,18,1780.0
Atacama,Segunda,18,673.0
Atacama,Unica,18,423.0
Aysén,Primera,18,928.0
Aysén,Segunda,18,459.0
Aysén,Unica,18,346.0
Biobío,Primera,18,11085.0
Biobío,Segunda,18,3618.0
Biobío,Unica,18,4024.0
Coquimbo,Primera,18,3688.0
Coquimbo,Segunda,18,1523.0
Coquimbo,Unica,18,3243.0
Ignorada,Primera,18,3.0
Ignorada,Segunda,18,0.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,3683.0
Araucanía,Segunda,18,1881.0
Araucanía,Unica,18,4298.0
O’Higgins,Primera,18,4527.0
O’Higgins,Segunda,18,2036.0
O’Higgins,Unica,18,4255.0
Los Lagos,Primera,18,4751.0
Los Lagos,Segunda,18,1805.0
Los Lagos,Unica,18,3207.0
Los Ríos,Primera,18,2380.0
Los Ríos,Segunda,18,1335.0
Los Ríos,Unica,18,1020.0
Magallanes,Primera,18,1039.0
Magallanes,Segunda,18,950.0
Magallanes,Unica,18,906.0
Maule,Primera,18,5511.0
Maule,Segunda,18,2223.0
Maule,Unica,18,4391.0
Metropolitana,Primera,18,33549.0
Metropolitana,Segunda,18,13721.0
Metropolitana,Unica,18,31633.0
Tarapacá,Primera,18,2976.0
Tarapacá,Segunda,18,1445.0
Tarapacá,Unica,18,101.0
Valparaíso,Primera,18,12401.0
Valparaíso,Segunda,18,3904.0
Valparaíso,Unica,18,4444.0
Ñuble,Primera,18,4127.0
Ñuble,Segunda,18,2129.0
Ñuble,Unica,18,759.0
Total,Primera,19,6105.0
Total,Segunda,19,6.0
Total,Unica,19,0.0
Antofagasta,Primera,19,5256.0
Antofagasta,Segunda,19,1467.0
Antofagasta,Unica,19,1032.0
Arica y Parinacota,Primera,19,2038.0
Arica y Parinacota,Segunda,19,651.0
Arica y Parinacota,Unica,19,67.0
Atacama,Primera,19,2270.0
Atacama,Segunda,19,887.0
Atacama,Unica,19,218.0
Aysén,Primera,19,903.0
Aysén,Segunda,19,516.0
Aysén,Unica,19,378.0
Biobío,Primera,19,12908.0
Biobío,Segunda,19,3992.0
Biobío,Unica,19,2644.0
Coquimbo,Primera,19,6057.0
Coquimbo,Segunda,19,1865.0
Coquimbo,Unica,19,1387.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,6397.0
Araucanía,Segunda,19,2191.0
Araucanía,Unica,19,2114.0
O’Higgins,Primera,19,7815.0
O’Higgins,Segunda,19,2227.0
O’Higgins,Unica,19,1585.0
Los Lagos,Primera,19,5958.0
Los Lagos,Segunda,19,2000.0
Los Lagos,Unica,19,2195.0
Los Ríos,Primera,19,3164.0
Los Ríos,Segunda,19,1445.0
Los Ríos,Unica,19,492.0
Magallanes,Primera,19,1281.0
Magallanes,Segunda,19,1206.0
Magallanes,Unica,19,813.0
Maule,Primera,19,8399.0
Maule,Segunda,19,2626.0
Maule,Unica,19,1799.0
Metropolitana,Primera,19,59691.0
Metropolitana,Segunda,19,16745.0
Metropolitana,Unica,19,10214.0
Tarapacá,Primera,19,3188.0
Tarapacá,Segunda,19,1731.0
Tarapacá,Unica,19,72.0
Valparaíso,Primera,19,16212.0
Valparaíso,Segunda,19,4822.0
Valparaíso,Unica,19,1820.0
Ñuble,Primera,19,4572.0
Ñuble,Segunda,19,2296.0
Ñuble,Unica,19,368.0
Total,Primera,20,7631.0
Total,Segunda,20,9.0
Total,Unica,20,0.0
Antofagasta,Primera,20,6340.0
Antofagasta,Segunda,20,1824.0
Antofagasta,Unica,20,422.0
Arica y Parinacota,Primera,20,2468.0
Arica y Parinacota,Segunda,20,746.0
Arica y Parinacota,Unica,20,37.0
Atacama,Primera,20,2606.0
Atacama,Segunda,20,962.0
Atacama,Unica,20,94.0
Aysén,Primera,20,694.0
Aysén,Segunda,20,353.0
Aysén,Unica,20,330.0
Biobío,Primera,20,15117.0
Biobío,Segunda,20,4510.0
Biobío,Unica,20,1652.0
Coquimbo,Primera,20,7957.0
Coquimbo,Segunda,20,2141.0
Coquimbo,Unica,20,581.0
Ignorada,Primera,20,4.0
Ignorada,Segunda,20,1.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,8307.0
Araucanía,Segunda,20,2687.0
Araucanía,Unica,20,1088.0
O’Higgins,Primera,20,9788.0
O’Higgins,Segunda,20,2529.0
O’Higgins,Unica,20,671.0
Los Lagos,Primera,20,7020.0
Los Lagos,Segunda,20,2317.0
Los Lagos,Unica,20,1817.0
Los Ríos,Primera,20,3528.0
Los Ríos,Segunda,20,1568.0
Los Ríos,Unica,20,305.0
Magallanes,Primera,20,1125.0
Magallanes,Segunda,20,1030.0
Magallanes,Unica,20,847.0
Maule,Primera,20,10788.0
Maule,Segunda,20,2803.0
Maule,Unica,20,675.0
Metropolitana,Primera,20,76159.0
Metropolitana,Segunda,20,19866.0
Metropolitana,Unica,20,3425.0
Tarapacá,Primera,20,3412.0
Tarapacá,Segunda,20,1742.0
Tarapacá,Unica,20,50.0
Valparaíso,Primera,20,19509.0
Valparaíso,Segunda,20,5710.0
Valparaíso,Unica,20,784.0
Ñuble,Primera,20,4943.0
Ñuble,Segunda,20,2215.0
Ñuble,Unica,20,335.0
Total,Primera,21,96996.0
Total,Segunda,21,39293.0
Total,Unica,21,66008.0
Antofagasta,Primera,21,6675.0
Antofagasta,Segunda,21,2200.0
Antofagasta,Unica,21,325.0
Arica y Parinacota,Primera,21,2472.0
Arica y Parinacota,Segunda,21,772.0
Arica y Parinacota,Unica,21,33.0
Atacama,Primera,21,2601.0
Atacama,Segunda,21,1076.0
Atacama,Unica,21,127.0
Aysén,Primera,21,738.0
Aysén,Segunda,21,413.0
Aysén,Unica,21,291.0
Biobío,Primera,21,15294.0
Biobío,Segunda,21,5012.0
Biobío,Unica,21,1449.0
Coquimbo,Primera,21,7802.0
Coquimbo,Segunda,21,2363.0
Coquimbo,Unica,21,431.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,8386.0
Araucanía,Segunda,21,2888.0
Araucanía,Unica,21,1001.0
O’Higgins,Primera,21,9979.0
O’Higgins,Segunda,21,2750.0
O’Higgins,Unica,21,442.0
Los Lagos,Primera,21,7052.0
Los Lagos,Segunda,21,2526.0
Los Lagos,Unica,21,1503.0
Los Ríos,Primera,21,3745.0
Los Ríos,Segunda,21,1697.0
Los Ríos,Unica,21,262.0
Magallanes,Primera,21,1044.0
Magallanes,Segunda,21,970.0
Magallanes,Unica,21,759.0
Maule,Primera,21,10811.0
Maule,Segunda,21,3107.0
Maule,Unica,21,496.0
Metropolitana,Primera,21,77179.0
Metropolitana,Segunda,21,22511.0
Metropolitana,Unica,21,2882.0
Tarapacá,Primera,21,3510.0
Tarapacá,Segunda,21,1849.0
Tarapacá,Unica,21,49.0
Valparaíso,Primera,21,19609.0
Valparaíso,Segunda,21,6264.0
Valparaíso,Unica,21,682.0
Ñuble,Primera,21,4983.0
Ñuble,Segunda,21,2351.0
Ñuble,Unica,21,313.0
Total,Primera,22,146109.0
Total,Segunda,22,46667.0
Total,Unica,22,27198.0
Antofagasta,Primera,22,7134.0
Antofagasta,Segunda,22,2426.0
Antofagasta,Unica,22,349.0
Arica y Parinacota,Primera,22,2604.0
Arica y Parinacota,Segunda,22,975.0
Arica y Parinacota,Unica,22,37.0
Atacama,Primera,22,2773.0
Atacama,Segunda,22,1223.0
Atacama,Unica,22,103.0
Aysén,Primera,22,828.0
Aysén,Segunda,22,433.0
Aysén,Unica,22,246.0
Biobío,Primera,22,16060.0
Biobío,Segunda,22,5953.0
Biobío,Unica,22,1770.0
Coquimbo,Primera,22,8087.0
Coquimbo,Segunda,22,2655.0
Coquimbo,Unica,22,475.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,8957.0
Araucanía,Segunda,22,3417.0
Araucanía,Unica,22,1225.0
O’Higgins,Primera,22,10393.0
O’Higgins,Segunda,22,3237.0
O’Higgins,Unica,22,534.0
Los Lagos,Primera,22,8259.0
Los Lagos,Segunda,22,2953.0
Los Lagos,Unica,22,947.0
Los Ríos,Primera,22,3807.0
Los Ríos,Segunda,22,1843.0
Los Ríos,Unica,22,270.0
Magallanes,Primera,22,1356.0
Magallanes,Segunda,22,1245.0
Magallanes,Unica,22,740.0
Maule,Primera,22,11429.0
Maule,Segunda,22,3636.0
Maule,Unica,22,476.0
Metropolitana,Primera,22,77739.0
Metropolitana,Segunda,22,25927.0
Metropolitana,Unica,22,6700.0
Tarapacá,Primera,22,3771.0
Tarapacá,Segunda,22,2047.0
Tarapacá,Unica,22,53.0
Valparaíso,Primera,22,19477.0
Valparaíso,Segunda,22,7118.0
Valparaíso,Unica,22,1804.0
Ñuble,Primera,22,5155.0
Ñuble,Segunda,22,2569.0
Ñuble,Unica,22,367.0
Total,Primera,23,179765.0
Total,Segunda,23,53004.0
Total,Unica,23,13113.0
Antofagasta,Primera,23,6075.0
Antofagasta,Segunda,23,2735.0
Antofagasta,Unica,23,1773.0
Arica y Parinacota,Primera,23,2458.0
Arica y Parinacota,Segunda,23,1018.0
Arica y Parinacota,Unica,23,234.0
Atacama,Primera,23,2782.0
Atacama,Segunda,23,1290.0
Atacama,Unica,23,125.0
Aysén,Primera,23,960.0
Aysén,Segunda,23,553.0
Aysén,Unica,23,225.0
Biobío,Primera,23,17462.0
Biobío,Segunda,23,7358.0
Biobío,Unica,23,1393.0
Coquimbo,Primera,23,7214.0
Coquimbo,Segunda,23,2942.0
Coquimbo,Unica,23,1586.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,2.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,9417.0
Araucanía,Segunda,23,4170.0
Araucanía,Unica,23,1193.0
O’Higgins,Primera,23,10014.0
O’Higgins,Segunda,23,4311.0
O’Higgins,Unica,23,1381.0
Los Lagos,Primera,23,8876.0
Los Lagos,Segunda,23,3644.0
Los Lagos,Unica,23,839.0
Los Ríos,Primera,23,3899.0
Los Ríos,Segunda,23,2119.0
Los Ríos,Unica,23,455.0
Magallanes,Primera,23,1616.0
Magallanes,Segunda,23,1262.0
Magallanes,Unica,23,505.0
Maule,Primera,23,10350.0
Maule,Segunda,23,4046.0
Maule,Unica,23,2230.0
Metropolitana,Primera,23,73917.0
Metropolitana,Segunda,23,29810.0
Metropolitana,Unica,23,15500.0
Tarapacá,Primera,23,4022.0
Tarapacá,Segunda,23,2191.0
Tarapacá,Unica,23,35.0
Valparaíso,Primera,23,18596.0
Valparaíso,Segunda,23,7907.0
Valparaíso,Unica,23,3527.0
Ñuble,Primera,23,5295.0
Ñuble,Segunda,23,2682.0
Ñuble,Unica,23,274.0
Total,Primera,24,181881.0
Total,Segunda,24,58749.0
Total,Unica,24,11045.0
Antofagasta,Primera,24,6755.0
Antofagasta,Segunda,24,3526.0
Antofagasta,Unica,24,1828.0
Arica y Parinacota,Primera,24,2603.0
Arica y Parinacota,Segunda,24,1394.0
Arica y Parinacota,Unica,24,129.0
Atacama,Primera,24,3161.0
Atacama,Segunda,24,1690.0
Atacama,Unica,24,129.0
Aysén,Primera,24,1000.0
Aysén,Segunda,24,682.0
Aysén,Unica,24,164.0
Biobío,Primera,24,18088.0
Biobío,Segunda,24,10438.0
Biobío,Unica,24,1121.0
Coquimbo,Primera,24,8013.0
Coquimbo,Segunda,24,3935.0
Coquimbo,Unica,24,1361.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,9809.0
Araucanía,Segunda,24,5563.0
Araucanía,Unica,24,999.0
O’Higgins,Primera,24,10528.0
O’Higgins,Segunda,24,5510.0
O’Higgins,Unica,24,923.0
Los Lagos,Primera,24,9187.0
Los Lagos,Segunda,24,4869.0
Los Lagos,Unica,24,730.0
Los Ríos,Primera,24,4190.0
Los Ríos,Segunda,24,2636.0
Los Ríos,Unica,24,394.0
Magallanes,Primera,24,1843.0
Magallanes,Segunda,24,1602.0
Magallanes,Unica,24,429.0
Maule,Primera,24,10599.0
Maule,Segunda,24,5107.0
Maule,Unica,24,2146.0
Metropolitana,Primera,24,83210.0
Metropolitana,Segunda,24,42334.0
Metropolitana,Unica,24,9744.0
Tarapacá,Primera,24,4109.0
Tarapacá,Segunda,24,2580.0
Tarapacá,Unica,24,37.0
Valparaíso,Primera,24,19975.0
Valparaíso,Segunda,24,10863.0
Valparaíso,Unica,24,2447.0
Ñuble,Primera,24,5541.0
Ñuble,Segunda,24,3243.0
Ñuble,Unica,24,207.0
Total,Primera,25,187829.0
Total,Segunda,25,67657.0
Total,Unica,25,16096.0
Antofagasta,Primera,25,7931.0
Antofagasta,Segunda,25,3916.0
Antofagasta,Unica,25,848.0
Arica y Parinacota,Primera,25,2618.0
Arica y Parinacota,Segunda,25,1452.0
Arica y Parinacota,Unica,25,158.0
Atacama,Primera,25,3391.0
Atacama,Segunda,25,1930.0
Atacama,Unica,25,117.0
Aysén,Primera,25,1135.0
Aysén,Segunda,25,854.0
Aysén,Unica,25,157.0
Biobío,Primera,25,18080.0
Biobío,Segunda,25,10811.0
Biobío,Unica,25,1035.0
Coquimbo,Primera,25,8568.0
Coquimbo,Segunda,25,4389.0
Coquimbo,Unica,25,856.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,10129.0
Araucanía,Segunda,25,5760.0
Araucanía,Unica,25,880.0
O’Higgins,Primera,25,10806.0
O’Higgins,Segunda,25,5759.0
O’Higgins,Unica,25,805.0
Los Lagos,Primera,25,9332.0
Los Lagos,Segunda,25,5206.0
Los Lagos,Unica,25,666.0
Los Ríos,Primera,25,4286.0
Los Ríos,Segunda,25,2794.0
Los Ríos,Unica,25,276.0
Magallanes,Primera,25,1872.0
Magallanes,Segunda,25,1606.0
Magallanes,Unica,25,350.0
Maule,Primera,25,11771.0
Maule,Segunda,25,6454.0
Maule,Unica,25,1115.0
Metropolitana,Primera,25,87522.0
Metropolitana,Segunda,25,48112.0
Metropolitana,Unica,25,8840.0
Tarapacá,Primera,25,4268.0
Tarapacá,Segunda,25,2830.0
Tarapacá,Unica,25,44.0
Valparaíso,Primera,25,20590.0
Valparaíso,Segunda,25,11375.0
Valparaíso,Unica,25,2238.0
Ñuble,Primera,25,5326.0
Ñuble,Segunda,25,3244.0
Ñuble,Unica,25,212.0
Total,Primera,26,182957.0
Total,Segunda,26,78040.0
Total,Unica,26,31275.0
Antofagasta,Primera,26,8793.0
Antofagasta,Segunda,26,5254.0
Antofagasta,Unica,26,595.0
Arica y Parinacota,Primera,26,2718.0
Arica y Parinacota,Segunda,26,1802.0
Arica y Parinacota,Unica,26,87.0
Atacama,Primera,26,3475.0
Atacama,Segunda,26,2249.0
Atacama,Unica,26,100.0
Aysén,Primera,26,1238.0
Aysén,Segunda,26,989.0
Aysén,Unica,26,141.0
Biobío,Primera,26,19143.0
Biobío,Segunda,26,13809.0
Biobío,Unica,26,732.0
Coquimbo,Primera,26,9218.0
Coquimbo,Segunda,26,5452.0
Coquimbo,Unica,26,557.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,10980.0
Araucanía,Segunda,26,7110.0
Araucanía,Unica,26,637.0
O’Higgins,Primera,26,11798.0
O’Higgins,Segunda,26,7544.0
O’Higgins,Unica,26,548.0
Los Lagos,Primera,26,10116.0
Los Lagos,Segunda,26,6374.0
Los Lagos,Unica,26,507.0
Los Ríos,Primera,26,4581.0
Los Ríos,Segunda,26,3283.0
Los Ríos,Unica,26,227.0
Magallanes,Primera,26,2189.0
Magallanes,Segunda,26,1966.0
Magallanes,Unica,26,231.0
Maule,Primera,26,13040.0
Maule,Segunda,26,8578.0
Maule,Unica,26,669.0
Metropolitana,Primera,26,98745.0
Metropolitana,Segunda,26,65742.0
Metropolitana,Unica,26,5334.0
Tarapacá,Primera,26,4437.0
Tarapacá,Segunda,26,3094.0
Tarapacá,Unica,26,26.0
Valparaíso,Primera,26,22570.0
Valparaíso,Segunda,26,14952.0
Valparaíso,Unica,26,1358.0
Ñuble,Primera,26,5706.0
Ñuble,Segunda,26,3841.0
Ñuble,Unica,26,182.0
Total,Primera,27,198611.0
Total,Segunda,27,105972.0
Total,Unica,27,22788.0
Antofagasta,Primera,27,9311.0
Antofagasta,Segunda,27,6195.0
Antofagasta,Unica,27,515.0
Arica y Parinacota,Primera,27,2753.0
Arica y Parinacota,Segunda,27,1938.0
Arica y Parinacota,Unica,27,86.0
Atacama,Primera,27,3635.0
Atacama,Segunda,27,2424.0
Atacama,Unica,27,73.0
Aysén,Primera,27,1284.0
