Region,Dosis,Edad,Cantidad
Ignorada,Unica,7,0.0
Araucanía,Primera,7,11391.0
Araucanía,Segunda,7,9847.0
Araucanía,Unica,7,0.0
O’Higgins,Primera,7,12206.0
O’Higgins,Segunda,7,11079.0
O’Higgins,Unica,7,0.0
Los Lagos,Primera,7,8835.0
Los Lagos,Segunda,7,7370.0
Los Lagos,Unica,7,0.0
Los Ríos,Primera,7,4235.0
Los Ríos,Segunda,7,3614.0
Los Ríos,Unica,7,0.0
Magallanes,Primera,7,1912.0
Magallanes,Segunda,7,1725.0
Magallanes,Unica,7,0.0
Maule,Primera,7,13941.0
Maule,Segunda,7,12512.0
Maule,Unica,7,0.0
Metropolitana,Primera,7,87722.0
Metropolitana,Segunda,7,78671.0
Metropolitana,Unica,7,0.0
Tarapacá,Primera,7,4620.0
Tarapacá,Segunda,7,3472.0
Tarapacá,Unica,7,0.0
Valparaíso,Primera,7,21765.0
Valparaíso,Segunda,7,19271.0
Valparaíso,Unica,7,0.0
Ñuble,Primera,7,5685.0
Ñuble,Segunda,7,5133.0
Ñuble,Unica,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Primera,8,8340.0
Antofagasta,Segunda,8,7320.0
Antofagasta,Unica,8,0.0
Arica y Parinacota,Primera,8,3036.0
Arica y Parinacota,Segunda,8,2505.0
Arica y Parinacota,Unica,8,0.0
Atacama,Primera,8,3935.0
Atacama,Segunda,8,3421.0
Atacama,Unica,8,0.0
Aysén,Primera,8,1266.0
Aysén,Segunda,8,1114.0
Aysén,Unica,8,0.0
Biobío,Primera,8,18229.0
Biobío,Segunda,8,16258.0
Biobío,Unica,8,0.0
Coquimbo,Primera,8,10174.0
Coquimbo,Segunda,8,8898.0
Coquimbo,Unica,8,0.0
Ignorada,Primera,8,3.0
Ignorada,Segunda,8,2.0
Ignorada,Unica,8,0.0
Araucanía,Primera,8,11226.0
Araucanía,Segunda,8,9998.0
Araucanía,Unica,8,0.0
O’Higgins,Primera,8,12018.0
O’Higgins,Segunda,8,11021.0
O’Higgins,Unica,8,0.0
Los Lagos,Primera,8,8971.0
Los Lagos,Segunda,8,7690.0
Los Lagos,Unica,8,0.0
Los Ríos,Primera,8,4364.0
Los Ríos,Segunda,8,3779.0
Los Ríos,Unica,8,0.0
Magallanes,Primera,8,1902.0
Magallanes,Segunda,8,1696.0
Magallanes,Unica,8,0.0
Maule,Primera,8,13474.0
Maule,Segunda,8,12329.0
Maule,Unica,8,0.0
Metropolitana,Primera,8,85697.0
Metropolitana,Segunda,8,77871.0
Metropolitana,Unica,8,0.0
Tarapacá,Primera,8,4543.0
Tarapacá,Segunda,8,3505.0
Tarapacá,Unica,8,0.0
Valparaíso,Primera,8,21672.0
Valparaíso,Segunda,8,19664.0
Valparaíso,Unica,8,0.0
Ñuble,Primera,8,5525.0
Ñuble,Segunda,8,5095.0
Ñuble,Unica,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Primera,9,8584.0
Antofagasta,Segunda,9,7639.0
Antofagasta,Unica,9,0.0
Arica y Parinacota,Primera,9,3118.0
Arica y Parinacota,Segunda,9,2640.0
Arica y Parinacota,Unica,9,0.0
Atacama,Primera,9,4125.0
Atacama,Segunda,9,3588.0
Atacama,Unica,9,0.0
Aysén,Primera,9,1341.0
Aysén,Segunda,9,1181.0
Aysén,Unica,9,0.0
Biobío,Primera,9,19052.0
Biobío,Segunda,9,17213.0
Biobío,Unica,9,0.0
Coquimbo,Primera,9,10646.0
Coquimbo,Segunda,9,9457.0
Coquimbo,Unica,9,0.0
Ignorada,Primera,9,2.0
Ignorada,Segunda,9,2.0
Ignorada,Unica,9,0.0
Araucanía,Primera,9,11927.0
Araucanía,Segunda,9,10685.0
Araucanía,Unica,9,0.0
O’Higgins,Primera,9,12336.0
O’Higgins,Segunda,9,11425.0
O’Higgins,Unica,9,0.0
Los Lagos,Primera,9,9408.0
Los Lagos,Segunda,9,8099.0
Los Lagos,Unica,9,0.0
Los Ríos,Primera,9,4471.0
Los Ríos,Segunda,9,3872.0
Los Ríos,Unica,9,0.0
Magallanes,Primera,9,1977.0
Magallanes,Segunda,9,1795.0
Magallanes,Unica,9,0.0
Maule,Primera,9,13652.0
Maule,Segunda,9,12568.0
Maule,Unica,9,0.0
Metropolitana,Primera,9,87536.0
Metropolitana,Segunda,9,80083.0
Metropolitana,Unica,9,0.0
Tarapacá,Primera,9,4808.0
Tarapacá,Segunda,9,3799.0
Tarapacá,Unica,9,0.0
Valparaíso,Primera,9,22508.0
Valparaíso,Segunda,9,20433.0
Valparaíso,Unica,9,0.0
Ñuble,Primera,9,5959.0
Ñuble,Segunda,9,5517.0
Ñuble,Unica,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Primera,10,8816.0
Antofagasta,Segunda,10,7879.0
Antofagasta,Unica,10,0.0
Arica y Parinacota,Primera,10,3313.0
Arica y Parinacota,Segunda,10,2821.0
Arica y Parinacota,Unica,10,0.0
Atacama,Primera,10,4416.0
Atacama,Segunda,10,3887.0
Atacama,Unica,10,0.0
Aysén,Primera,10,1365.0
Aysén,Segunda,10,1222.0
Aysén,Unica,10,0.0
Biobío,Primera,10,20067.0
Biobío,Segunda,10,18165.0
Biobío,Unica,10,0.0
Coquimbo,Primera,10,10990.0
Coquimbo,Segunda,10,9823.0
Coquimbo,Unica,10,0.0
Ignorada,Primera,10,2.0
Ignorada,Segunda,10,1.0
Ignorada,Unica,10,0.0
Araucanía,Primera,10,12399.0
Araucanía,Segunda,10,11158.0
Araucanía,Unica,10,0.0
O’Higgins,Primera,10,12892.0
O’Higgins,Segunda,10,12024.0
O’Higgins,Unica,10,0.0
Los Lagos,Primera,10,10276.0
Los Lagos,Segunda,10,8967.0
Los Lagos,Unica,10,0.0
Los Ríos,Primera,10,4795.0
Los Ríos,Segunda,10,4223.0
Los Ríos,Unica,10,0.0
Magallanes,Primera,10,2064.0
Magallanes,Segunda,10,1904.0
Magallanes,Unica,10,0.0
Maule,Primera,10,14251.0
Maule,Segunda,10,13213.0
Maule,Unica,10,0.0
Metropolitana,Primera,10,89127.0
Metropolitana,Segunda,10,81847.0
Metropolitana,Unica,10,0.0
Tarapacá,Primera,10,4991.0
Tarapacá,Segunda,10,3942.0
Tarapacá,Unica,10,0.0
Valparaíso,Primera,10,22826.0
Valparaíso,Segunda,10,20824.0
Valparaíso,Unica,10,0.0
Ñuble,Primera,10,6175.0
Ñuble,Segunda,10,5763.0
Ñuble,Unica,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Primera,11,9083.0
Antofagasta,Segunda,11,8182.0
Antofagasta,Unica,11,0.0
Arica y Parinacota,Primera,11,3299.0
Arica y Parinacota,Segunda,11,2856.0
Arica y Parinacota,Unica,11,0.0
Atacama,Primera,11,4440.0
Atacama,Segunda,11,3980.0
Atacama,Unica,11,0.0
Aysén,Primera,11,1508.0
Aysén,Segunda,11,1366.0
Aysén,Unica,11,0.0
Biobío,Primera,11,20452.0
Biobío,Segunda,11,18771.0
Biobío,Unica,11,0.0
Coquimbo,Primera,11,11344.0
Coquimbo,Segunda,11,10227.0
Coquimbo,Unica,11,0.0
Ignorada,Primera,11,2.0
Ignorada,Segunda,11,2.0
Ignorada,Unica,11,0.0
Araucanía,Primera,11,12645.0
Araucanía,Segunda,11,11574.0
Araucanía,Unica,11,0.0
O’Higgins,Primera,11,13452.0
O’Higgins,Segunda,11,12680.0
O’Higgins,Unica,11,0.0
Los Lagos,Primera,11,10999.0
Los Lagos,Segunda,11,9765.0
Los Lagos,Unica,11,0.0
Los Ríos,Primera,11,4982.0
Los Ríos,Segunda,11,4441.0
Los Ríos,Unica,11,0.0
Magallanes,Primera,11,2131.0
Magallanes,Segunda,11,1988.0
Magallanes,Unica,11,0.0
Maule,Primera,11,14726.0
Maule,Segunda,11,13766.0
Maule,Unica,11,0.0
Metropolitana,Primera,11,90339.0
Metropolitana,Segunda,11,83605.0
Metropolitana,Unica,11,0.0
Tarapacá,Primera,11,4983.0
Tarapacá,Segunda,11,4056.0
Tarapacá,Unica,11,0.0
Valparaíso,Primera,11,23162.0
Valparaíso,Segunda,11,21319.0
Valparaíso,Unica,11,0.0
Ñuble,Primera,11,6318.0
Ñuble,Segunda,11,5928.0
Ñuble,Unica,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,9618.0
Antofagasta,Segunda,12,8942.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,3753.0
Arica y Parinacota,Segunda,12,3423.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,4836.0
Atacama,Segunda,12,4448.0
Atacama,Unica,12,0.0
Aysén,Primera,12,1781.0
Aysén,Segunda,12,1689.0
Aysén,Unica,12,0.0
Biobío,Primera,12,22179.0
Biobío,Segunda,12,20915.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,12445.0
Coquimbo,Segunda,12,11635.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,1.0
Ignorada,Segunda,12,1.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,14196.0
Araucanía,Segunda,12,13381.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,14251.0
O’Higgins,Segunda,12,13613.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,12784.0
Los Lagos,Segunda,12,11893.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,5655.0
Los Ríos,Segunda,12,5265.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,2615.0
Magallanes,Segunda,12,2504.0
Magallanes,Unica,12,0.0
Maule,Primera,12,16211.0
Maule,Segunda,12,15458.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,97601.0
Metropolitana,Segunda,12,92353.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,5633.0
Tarapacá,Segunda,12,4879.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,25214.0
Valparaíso,Segunda,12,23681.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,7349.0
Ñuble,Segunda,12,7023.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,9013.0
Antofagasta,Segunda,13,8492.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,3427.0
Arica y Parinacota,Segunda,13,3186.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,4469.0
Atacama,Segunda,13,4159.0
Atacama,Unica,13,0.0
Aysén,Primera,13,1636.0
Aysén,Segunda,13,1540.0
Aysén,Unica,13,0.0
Biobío,Primera,13,21178.0
Biobío,Segunda,13,20218.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,11519.0
Coquimbo,Segunda,13,10857.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,2.0
Ignorada,Segunda,13,2.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,13643.0
Araucanía,Segunda,13,12964.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,13462.0
O’Higgins,Segunda,13,12945.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,12183.0
Los Lagos,Segunda,13,11477.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,5429.0
Los Ríos,Segunda,13,5167.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,2327.0
Magallanes,Segunda,13,2271.0
Magallanes,Unica,13,0.0
Maule,Primera,13,15214.0
Maule,Segunda,13,14586.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,90720.0
Metropolitana,Segunda,13,86476.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,5304.0
Tarapacá,Segunda,13,4665.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,23709.0
Valparaíso,Segunda,13,22446.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,6870.0
Ñuble,Segunda,13,6622.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,9749.0
Antofagasta,Segunda,14,9296.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,3296.0
Arica y Parinacota,Segunda,14,3063.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,4598.0
Atacama,Segunda,14,4322.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1628.0
Aysén,Segunda,14,1556.0
Aysén,Unica,14,0.0
Biobío,Primera,14,22800.0
Biobío,Segunda,14,22010.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,11961.0
Coquimbo,Segunda,14,11461.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,2.0
Ignorada,Segunda,14,2.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,14478.0
Araucanía,Segunda,14,13891.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,13611.0
O’Higgins,Segunda,14,13143.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,12583.0
Los Lagos,Segunda,14,12024.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,5905.0
Los Ríos,Segunda,14,5666.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,2374.0
Magallanes,Segunda,14,2321.0
Magallanes,Unica,14,0.0
Maule,Primera,14,15968.0
Maule,Segunda,14,15447.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,92067.0
Metropolitana,Segunda,14,88232.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,5488.0
Tarapacá,Segunda,14,4944.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,24484.0
Valparaíso,Segunda,14,23405.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,7365.0
Ñuble,Segunda,14,7173.0
Ñuble,Unica,14,0.0
Total,Primera,15,82609.0
Total,Segunda,15,15658.0
Total,Unica,15,0.0
Antofagasta,Primera,15,8977.0
Antofagasta,Segunda,15,8545.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,3260.0
Arica y Parinacota,Segunda,15,3079.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,4431.0
Atacama,Segunda,15,4194.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1533.0
Aysén,Segunda,15,1476.0
Aysén,Unica,15,0.0
Biobío,Primera,15,21264.0
Biobío,Segunda,15,20584.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,11448.0
Coquimbo,Segunda,15,10993.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,13725.0
Araucanía,Segunda,15,13229.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,13440.0
O’Higgins,Segunda,15,13040.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,12338.0
Los Lagos,Segunda,15,11839.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,5477.0
Los Ríos,Segunda,15,5271.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,2227.0
Magallanes,Segunda,15,2173.0
Magallanes,Unica,15,0.0
Maule,Primera,15,14943.0
Maule,Segunda,15,14519.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,89915.0
Metropolitana,Segunda,15,86566.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,5069.0
Tarapacá,Segunda,15,4640.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,24422.0
Valparaíso,Segunda,15,23464.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,6920.0
Ñuble,Segunda,15,6752.0
Ñuble,Unica,15,0.0
Total,Primera,16,101768.0
Total,Segunda,16,20942.0
Total,Unica,16,0.0
Antofagasta,Primera,16,8811.0
Antofagasta,Segunda,16,8449.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,3322.0
Arica y Parinacota,Segunda,16,3133.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,4224.0
Atacama,Segunda,16,4002.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1604.0
Aysén,Segunda,16,1534.0
Aysén,Unica,16,0.0
Biobío,Primera,16,21200.0
Biobío,Segunda,16,20620.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,11160.0
Coquimbo,Segunda,16,10803.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,1.0
Ignorada,Segunda,16,1.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,13609.0
Araucanía,Segunda,16,13124.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,13449.0
O’Higgins,Segunda,16,13116.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,12114.0
Los Lagos,Segunda,16,11668.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,5505.0
Los Ríos,Segunda,16,5334.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,2223.0
Magallanes,Segunda,16,2182.0
Magallanes,Unica,16,0.0
Maule,Primera,16,14883.0
Maule,Segunda,16,14514.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,90300.0
Metropolitana,Segunda,16,87436.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,5231.0
Tarapacá,Segunda,16,4809.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,23923.0
Valparaíso,Segunda,16,23104.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,7036.0
Ñuble,Segunda,16,6894.0
Ñuble,Unica,16,0.0
Total,Primera,17,123020.0
Total,Segunda,17,27465.0
Total,Unica,17,0.0
Antofagasta,Primera,17,8683.0
Antofagasta,Segunda,17,8363.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,3366.0
Arica y Parinacota,Segunda,17,3185.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,4118.0
Atacama,Segunda,17,3933.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1396.0
Aysén,Segunda,17,1357.0
Aysén,Unica,17,0.0
Biobío,Primera,17,21030.0
Biobío,Segunda,17,20440.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,10837.0
Coquimbo,Segunda,17,10472.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,1.0
Ignorada,Segunda,17,1.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,13355.0
Araucanía,Segunda,17,12886.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,13029.0
O’Higgins,Segunda,17,12717.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,11949.0
Los Lagos,Segunda,17,11539.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,5134.0
Los Ríos,Segunda,17,4994.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,2112.0
Magallanes,Segunda,17,2074.0
Magallanes,Unica,17,0.0
Maule,Primera,17,14627.0
Maule,Segunda,17,14239.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,89205.0
Metropolitana,Segunda,17,86469.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,5144.0
Tarapacá,Segunda,17,4757.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,23464.0
Valparaíso,Segunda,17,22726.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,6755.0
Ñuble,Segunda,17,6609.0
Ñuble,Unica,17,0.0
Total,Primera,18,227900.0
Total,Segunda,18,186127.0
Total,Unica,18,0.0
Antofagasta,Primera,18,6184.0
Antofagasta,Segunda,18,5812.0
Antofagasta,Unica,18,3276.0
Arica y Parinacota,Primera,18,2937.0
Arica y Parinacota,Segunda,18,2788.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3749.0
Atacama,Segunda,18,3528.0
Atacama,Unica,18,711.0
