Region,Dosis,Edad,Cantidad
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,11.0
Valparaíso,Segunda,16,0.0
Ñuble,Primera,16,0.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,1.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,1.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,3.0
Maule,Segunda,16,0.0
Total,Primera,17,222.0
Total,Segunda,17,11.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,95.0
Metropolitana,Segunda,17,0.0
Aysén,Primera,17,3.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,6.0
Antofagasta,Segunda,17,0.0
Arica y Parinacota,Primera,17,7.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,6.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,3.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,9.0
Araucanía,Segunda,17,0.0
Los Lagos,Primera,17,10.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,7.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,3.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,8.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,41.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,2.0
Ñuble,Segunda,17,0.0
Biobío,Primera,17,10.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,3.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,9.0
Maule,Segunda,17,0.0
Total,Primera,18,3338.0
Total,Segunda,18,55.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1290.0
Metropolitana,Segunda,18,6.0
Aysén,Primera,18,68.0
Aysén,Segunda,18,3.0
Antofagasta,Primera,18,77.0
Antofagasta,Segunda,18,9.0
Arica y Parinacota,Primera,18,47.0
Arica y Parinacota,Segunda,18,4.0
Atacama,Primera,18,30.0
Atacama,Segunda,18,6.0
Coquimbo,Primera,18,93.0
Coquimbo,Segunda,18,13.0
Araucanía,Primera,18,158.0
Araucanía,Segunda,18,2.0
Los Lagos,Primera,18,196.0
Los Lagos,Segunda,18,0.0
Los Ríos,Primera,18,111.0
Los Ríos,Segunda,18,0.0
Magallanes,Primera,18,97.0
Magallanes,Segunda,18,1.0
Tarapacá,Primera,18,127.0
Tarapacá,Segunda,18,0.0
Valparaíso,Primera,18,315.0
Valparaíso,Segunda,18,1.0
Ñuble,Primera,18,118.0
Ñuble,Segunda,18,5.0
Biobío,Primera,18,331.0
Biobío,Segunda,18,2.0
O’Higgins,Primera,18,131.0
O’Higgins,Segunda,18,3.0
Maule,Primera,18,149.0
Maule,Segunda,18,0.0
Total,Primera,19,6538.0
Total,Segunda,19,88.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2084.0
Metropolitana,Segunda,19,6.0
Aysén,Primera,19,154.0
Aysén,Segunda,19,7.0
Antofagasta,Primera,19,236.0
Antofagasta,Segunda,19,14.0
Arica y Parinacota,Primera,19,161.0
Arica y Parinacota,Segunda,19,9.0
Atacama,Primera,19,95.0
Atacama,Segunda,19,13.0
Coquimbo,Primera,19,241.0
Coquimbo,Segunda,19,16.0
Araucanía,Primera,19,343.0
Araucanía,Segunda,19,2.0
Los Lagos,Primera,19,369.0
Los Lagos,Segunda,19,0.0
Los Ríos,Primera,19,238.0
Los Ríos,Segunda,19,0.0
Magallanes,Primera,19,284.0
Magallanes,Segunda,19,0.0
Tarapacá,Primera,19,244.0
Tarapacá,Segunda,19,1.0
Valparaíso,Primera,19,563.0
Valparaíso,Segunda,19,3.0
Ñuble,Primera,19,276.0
Ñuble,Segunda,19,5.0
Biobío,Primera,19,617.0
Biobío,Segunda,19,2.0
O’Higgins,Primera,19,270.0
O’Higgins,Segunda,19,10.0
Maule,Primera,19,363.0
Maule,Segunda,19,0.0
Total,Primera,20,7865.0
Total,Segunda,20,156.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,3013.0
Metropolitana,Segunda,20,20.0
Aysén,Primera,20,79.0
Aysén,Segunda,20,3.0
Antofagasta,Primera,20,307.0
Antofagasta,Segunda,20,20.0
Arica y Parinacota,Primera,20,170.0
Arica y Parinacota,Segunda,20,10.0
Atacama,Primera,20,66.0
Atacama,Segunda,20,7.0
Coquimbo,Primera,20,244.0
Coquimbo,Segunda,20,33.0
Araucanía,Primera,20,470.0
Araucanía,Segunda,20,2.0
Los Lagos,Primera,20,467.0
Los Lagos,Segunda,20,0.0
Los Ríos,Primera,20,266.0
Los Ríos,Segunda,20,2.0
Magallanes,Primera,20,157.0
Magallanes,Segunda,20,0.0
Tarapacá,Primera,20,248.0
Tarapacá,Segunda,20,0.0
Valparaíso,Primera,20,818.0
Valparaíso,Segunda,20,6.0
Ñuble,Primera,20,240.0
Ñuble,Segunda,20,19.0
Biobío,Primera,20,659.0
Biobío,Segunda,20,10.0
O’Higgins,Primera,20,315.0
O’Higgins,Segunda,20,24.0
Maule,Primera,20,346.0
Maule,Segunda,20,0.0
Total,Primera,21,10333.0
Total,Segunda,21,309.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,4400.0
Metropolitana,Segunda,21,38.0
Aysén,Primera,21,86.0
Aysén,Segunda,21,11.0
Antofagasta,Primera,21,357.0
Antofagasta,Segunda,21,42.0
Arica y Parinacota,Primera,21,142.0
Arica y Parinacota,Segunda,21,11.0
Atacama,Primera,21,90.0
Atacama,Segunda,21,10.0
Coquimbo,Primera,21,299.0
Coquimbo,Segunda,21,53.0
Araucanía,Primera,21,565.0
Araucanía,Segunda,21,5.0
Los Lagos,Primera,21,572.0
Los Lagos,Segunda,21,2.0
Los Ríos,Primera,21,300.0
Los Ríos,Segunda,21,0.0
Magallanes,Primera,21,168.0
Magallanes,Segunda,21,0.0
Tarapacá,Primera,21,269.0
Tarapacá,Segunda,21,0.0
Valparaíso,Primera,21,1029.0
Valparaíso,Segunda,21,10.0
Ñuble,Primera,21,306.0
Ñuble,Segunda,21,42.0
Biobío,Primera,21,862.0
Biobío,Segunda,21,16.0
O’Higgins,Primera,21,405.0
O’Higgins,Segunda,21,68.0
Maule,Primera,21,483.0
Maule,Segunda,21,1.0
Total,Primera,22,14348.0
Total,Segunda,22,649.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,5997.0
Metropolitana,Segunda,22,86.0
Aysén,Primera,22,113.0
Aysén,Segunda,22,15.0
Antofagasta,Primera,22,386.0
Antofagasta,Segunda,22,60.0
Arica y Parinacota,Primera,22,227.0
Arica y Parinacota,Segunda,22,25.0
Atacama,Primera,22,155.0
Atacama,Segunda,22,41.0
Coquimbo,Primera,22,422.0
Coquimbo,Segunda,22,98.0
Araucanía,Primera,22,742.0
Araucanía,Segunda,22,9.0
Los Lagos,Primera,22,806.0
Los Lagos,Segunda,22,4.0
Los Ríos,Primera,22,390.0
Los Ríos,Segunda,22,1.0
Magallanes,Primera,22,272.0
Magallanes,Segunda,22,2.0
Tarapacá,Primera,22,378.0
Tarapacá,Segunda,22,2.0
Valparaíso,Primera,22,1377.0
Valparaíso,Segunda,22,16.0
Ñuble,Primera,22,424.0
Ñuble,Segunda,22,98.0
Biobío,Primera,22,1361.0
Biobío,Segunda,22,30.0
O’Higgins,Primera,22,638.0
O’Higgins,Segunda,22,153.0
Maule,Primera,22,660.0
Maule,Segunda,22,9.0
Total,Primera,23,19029.0
Total,Segunda,23,980.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,7895.0
Metropolitana,Segunda,23,138.0
Aysén,Primera,23,162.0
Aysén,Segunda,23,25.0
Antofagasta,Primera,23,544.0
Antofagasta,Segunda,23,115.0
Arica y Parinacota,Primera,23,247.0
Arica y Parinacota,Segunda,23,24.0
Atacama,Primera,23,196.0
Atacama,Segunda,23,70.0
Coquimbo,Primera,23,532.0
Coquimbo,Segunda,23,129.0
Araucanía,Primera,23,1127.0
Araucanía,Segunda,23,21.0
Los Lagos,Primera,23,1100.0
Los Lagos,Segunda,23,9.0
Los Ríos,Primera,23,538.0
Los Ríos,Segunda,23,0.0
Magallanes,Primera,23,297.0
Magallanes,Segunda,23,1.0
Tarapacá,Primera,23,446.0
Tarapacá,Segunda,23,4.0
Valparaíso,Primera,23,1748.0
Valparaíso,Segunda,23,28.0
Ñuble,Primera,23,572.0
Ñuble,Segunda,23,153.0
Biobío,Primera,23,1947.0
Biobío,Segunda,23,68.0
O’Higgins,Primera,23,792.0
O’Higgins,Segunda,23,184.0
Maule,Primera,23,885.0
Maule,Segunda,23,11.0
Total,Primera,24,24047.0
Total,Segunda,24,1489.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,9615.0
Metropolitana,Segunda,24,210.0
Aysén,Primera,24,186.0
Aysén,Segunda,24,26.0
Antofagasta,Primera,24,761.0
Antofagasta,Segunda,24,192.0
Arica y Parinacota,Primera,24,315.0
Arica y Parinacota,Segunda,24,56.0
Atacama,Primera,24,265.0
Atacama,Segunda,24,72.0
Coquimbo,Primera,24,682.0
Coquimbo,Segunda,24,219.0
Araucanía,Primera,24,1537.0
Araucanía,Segunda,24,26.0
Los Lagos,Primera,24,1329.0
Los Lagos,Segunda,24,13.0
Los Ríos,Primera,24,627.0
Los Ríos,Segunda,24,9.0
Magallanes,Primera,24,419.0
Magallanes,Segunda,24,8.0
Tarapacá,Primera,24,565.0
Tarapacá,Segunda,24,4.0
Valparaíso,Primera,24,2260.0
Valparaíso,Segunda,24,45.0
Ñuble,Primera,24,721.0
Ñuble,Segunda,24,241.0
Biobío,Primera,24,2636.0
Biobío,Segunda,24,99.0
O’Higgins,Primera,24,941.0
O’Higgins,Segunda,24,247.0
Maule,Primera,24,1188.0
Maule,Segunda,24,22.0
Total,Primera,25,28300.0
Total,Segunda,25,1956.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,11514.0
Metropolitana,Segunda,25,306.0
Aysén,Primera,25,254.0
Aysén,Segunda,25,60.0
Antofagasta,Primera,25,847.0
Antofagasta,Segunda,25,213.0
Arica y Parinacota,Primera,25,331.0
Arica y Parinacota,Segunda,25,65.0
Atacama,Primera,25,358.0
Atacama,Segunda,25,108.0
Coquimbo,Primera,25,829.0
Coquimbo,Segunda,25,277.0
Araucanía,Primera,25,1700.0
Araucanía,Segunda,25,33.0
Los Lagos,Primera,25,1559.0
Los Lagos,Segunda,25,20.0
Los Ríos,Primera,25,784.0
Los Ríos,Segunda,25,7.0
Magallanes,Primera,25,469.0
Magallanes,Segunda,25,5.0
Tarapacá,Primera,25,712.0
Tarapacá,Segunda,25,4.0
Valparaíso,Primera,25,2559.0
Valparaíso,Segunda,25,70.0
Ñuble,Primera,25,785.0
Ñuble,Segunda,25,276.0
Biobío,Primera,25,2938.0
Biobío,Segunda,25,96.0
O’Higgins,Primera,25,1191.0
O’Higgins,Segunda,25,383.0
Maule,Primera,25,1469.0
Maule,Segunda,25,33.0
Total,Primera,26,32012.0
Total,Segunda,26,2245.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,12976.0
Metropolitana,Segunda,26,326.0
Aysén,Primera,26,296.0
Aysén,Segunda,26,70.0
Antofagasta,Primera,26,1012.0
Antofagasta,Segunda,26,267.0
Arica y Parinacota,Primera,26,366.0
Arica y Parinacota,Segunda,26,81.0
Atacama,Primera,26,386.0
Atacama,Segunda,26,95.0
Coquimbo,Primera,26,938.0
Coquimbo,Segunda,26,325.0
Araucanía,Primera,26,1985.0
Araucanía,Segunda,26,41.0
Los Lagos,Primera,26,1767.0
Los Lagos,Segunda,26,21.0
Los Ríos,Primera,26,840.0
Los Ríos,Segunda,26,15.0
Magallanes,Primera,26,515.0
Magallanes,Segunda,26,12.0
Tarapacá,Primera,26,727.0
Tarapacá,Segunda,26,3.0
Valparaíso,Primera,26,2977.0
Valparaíso,Segunda,26,76.0
Ñuble,Primera,26,886.0
Ñuble,Segunda,26,300.0
Biobío,Primera,26,3370.0
Biobío,Segunda,26,137.0
O’Higgins,Primera,26,1354.0
O’Higgins,Segunda,26,440.0
Maule,Primera,26,1617.0
Maule,Segunda,26,36.0
Total,Primera,27,34175.0
Total,Segunda,27,2552.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,13666.0
Metropolitana,Segunda,27,389.0
Aysén,Primera,27,325.0
Aysén,Segunda,27,88.0
Antofagasta,Primera,27,1139.0
Antofagasta,Segunda,27,305.0
Arica y Parinacota,Primera,27,429.0
Arica y Parinacota,Segunda,27,105.0
Atacama,Primera,27,406.0
Atacama,Segunda,27,115.0
Coquimbo,Primera,27,1051.0
Coquimbo,Segunda,27,416.0
Araucanía,Primera,27,2200.0
Araucanía,Segunda,27,40.0
Los Lagos,Primera,27,1924.0
Los Lagos,Segunda,27,22.0
Los Ríos,Primera,27,866.0
Los Ríos,Segunda,27,7.0
Magallanes,Primera,27,543.0
Magallanes,Segunda,27,6.0
Tarapacá,Primera,27,816.0
Tarapacá,Segunda,27,2.0
Valparaíso,Primera,27,3124.0
Valparaíso,Segunda,27,57.0
Ñuble,Primera,27,956.0
Ñuble,Segunda,27,344.0
Biobío,Primera,27,3550.0
Biobío,Segunda,27,122.0
O’Higgins,Primera,27,1432.0
O’Higgins,Segunda,27,509.0
Maule,Primera,27,1747.0
Maule,Segunda,27,25.0
Total,Primera,28,35866.0
Total,Segunda,28,2638.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,14295.0
Metropolitana,Segunda,28,412.0
Aysén,Primera,28,332.0
Aysén,Segunda,28,82.0
Antofagasta,Primera,28,1097.0
Antofagasta,Segunda,28,273.0
Arica y Parinacota,Primera,28,417.0
Arica y Parinacota,Segunda,28,112.0
Atacama,Primera,28,474.0
Atacama,Segunda,28,137.0
Coquimbo,Primera,28,1115.0
Coquimbo,Segunda,28,412.0
Araucanía,Primera,28,2201.0
Araucanía,Segunda,28,33.0
Los Lagos,Primera,28,2047.0
Los Lagos,Segunda,28,34.0
Los Ríos,Primera,28,857.0
Los Ríos,Segunda,28,7.0
Magallanes,Primera,28,583.0
Magallanes,Segunda,28,5.0
Tarapacá,Primera,28,834.0
Tarapacá,Segunda,28,10.0
Valparaíso,Primera,28,3421.0
Valparaíso,Segunda,28,79.0
Ñuble,Primera,28,1015.0
Ñuble,Segunda,28,358.0
Biobío,Primera,28,3859.0
Biobío,Segunda,28,106.0
O’Higgins,Primera,28,1524.0
O’Higgins,Segunda,28,543.0
Maule,Primera,28,1795.0
Maule,Segunda,28,35.0
Total,Primera,29,36631.0
Total,Segunda,29,2617.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,14680.0
Metropolitana,Segunda,29,398.0
Aysén,Primera,29,368.0
Aysén,Segunda,29,92.0
Antofagasta,Primera,29,1132.0
Antofagasta,Segunda,29,267.0
Arica y Parinacota,Primera,29,434.0
Arica y Parinacota,Segunda,29,113.0
Atacama,Primera,29,474.0
Atacama,Segunda,29,124.0
Coquimbo,Primera,29,1106.0
Coquimbo,Segunda,29,406.0
Araucanía,Primera,29,2201.0
Araucanía,Segunda,29,43.0
Los Lagos,Primera,29,2121.0
Los Lagos,Segunda,29,37.0
Los Ríos,Primera,29,914.0
Los Ríos,Segunda,29,7.0
Magallanes,Primera,29,592.0
Magallanes,Segunda,29,11.0
Tarapacá,Primera,29,871.0
Tarapacá,Segunda,29,6.0
Valparaíso,Primera,29,3497.0
Valparaíso,Segunda,29,74.0
Ñuble,Primera,29,974.0
Ñuble,Segunda,29,338.0
Biobío,Primera,29,3841.0
Biobío,Segunda,29,136.0
O’Higgins,Primera,29,1555.0
O’Higgins,Segunda,29,539.0
Maule,Primera,29,1871.0
Maule,Segunda,29,26.0
Total,Primera,30,38094.0
Total,Segunda,30,2638.0
Ignorada,Primera,30,0.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,15236.0
Metropolitana,Segunda,30,396.0
Aysén,Primera,30,404.0
Aysén,Segunda,30,105.0
Antofagasta,Primera,30,1124.0
Antofagasta,Segunda,30,226.0
Arica y Parinacota,Primera,30,530.0
Arica y Parinacota,Segunda,30,111.0
Atacama,Primera,30,524.0
Atacama,Segunda,30,156.0
Coquimbo,Primera,30,1187.0
Coquimbo,Segunda,30,415.0
Araucanía,Primera,30,2224.0
Araucanía,Segunda,30,44.0
Los Lagos,Primera,30,2193.0
Los Lagos,Segunda,30,31.0
Los Ríos,Primera,30,951.0
Los Ríos,Segunda,30,6.0
Magallanes,Primera,30,702.0
Magallanes,Segunda,30,9.0
Tarapacá,Primera,30,1003.0
Tarapacá,Segunda,30,10.0
Valparaíso,Primera,30,3601.0
Valparaíso,Segunda,30,93.0
Ñuble,Primera,30,1014.0
Ñuble,Segunda,30,300.0
Biobío,Primera,30,3926.0
Biobío,Segunda,30,126.0
O’Higgins,Primera,30,1608.0
O’Higgins,Segunda,30,575.0
Maule,Primera,30,1867.0
Maule,Segunda,30,35.0
Total,Primera,31,38470.0
Total,Segunda,31,2538.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,15581.0
Metropolitana,Segunda,31,400.0
Aysén,Primera,31,380.0
Aysén,Segunda,31,86.0
Antofagasta,Primera,31,1127.0
Antofagasta,Segunda,31,243.0
Arica y Parinacota,Primera,31,502.0
Arica y Parinacota,Segunda,31,118.0
Atacama,Primera,31,587.0
Atacama,Segunda,31,146.0
Coquimbo,Primera,31,1189.0
Coquimbo,Segunda,31,396.0
Araucanía,Primera,31,2145.0
Araucanía,Segunda,31,45.0
Los Lagos,Primera,31,2121.0
Los Lagos,Segunda,31,35.0
Los Ríos,Primera,31,1016.0
Los Ríos,Segunda,31,7.0
Magallanes,Primera,31,654.0
Magallanes,Segunda,31,14.0
Tarapacá,Primera,31,1035.0
Tarapacá,Segunda,31,6.0
Valparaíso,Primera,31,3614.0
Valparaíso,Segunda,31,76.0
Ñuble,Primera,31,1015.0
Ñuble,Segunda,31,317.0
Biobío,Primera,31,3987.0
Biobío,Segunda,31,110.0
O’Higgins,Primera,31,1567.0
O’Higgins,Segunda,31,508.0
Maule,Primera,31,1950.0
Maule,Segunda,31,31.0
Total,Primera,32,36868.0
Total,Segunda,32,2365.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,14974.0
Metropolitana,Segunda,32,366.0
Aysén,Primera,32,427.0
Aysén,Segunda,32,108.0
Antofagasta,Primera,32,1037.0
Antofagasta,Segunda,32,242.0
Arica y Parinacota,Primera,32,485.0
Arica y Parinacota,Segunda,32,97.0
Atacama,Primera,32,529.0
Atacama,Segunda,32,139.0
Coquimbo,Primera,32,1138.0
Coquimbo,Segunda,32,351.0
Araucanía,Primera,32,2027.0
Araucanía,Segunda,32,29.0
Los Lagos,Primera,32,2043.0
Los Lagos,Segunda,32,38.0
Los Ríos,Primera,32,918.0
Los Ríos,Segunda,32,4.0
Magallanes,Primera,32,645.0
Magallanes,Segunda,32,9.0
Tarapacá,Primera,32,935.0
Tarapacá,Segunda,32,7.0
Valparaíso,Primera,32,3495.0
Valparaíso,Segunda,32,73.0
Ñuble,Primera,32,976.0
Ñuble,Segunda,32,303.0
Biobío,Primera,32,3751.0
Biobío,Segunda,32,95.0
O’Higgins,Primera,32,1595.0
O’Higgins,Segunda,32,475.0
Maule,Primera,32,1893.0
Maule,Segunda,32,29.0
Total,Primera,33,34742.0
Total,Segunda,33,2115.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,13973.0
Metropolitana,Segunda,33,350.0
Aysén,Primera,33,371.0
Aysén,Segunda,33,90.0
Antofagasta,Primera,33,1023.0
Antofagasta,Segunda,33,210.0
Arica y Parinacota,Primera,33,482.0
Arica y Parinacota,Segunda,33,122.0
Atacama,Primera,33,537.0
Atacama,Segunda,33,130.0
Coquimbo,Primera,33,1061.0
Coquimbo,Segunda,33,314.0
Araucanía,Primera,33,1936.0
Araucanía,Segunda,33,34.0
Los Lagos,Primera,33,2019.0
Los Lagos,Segunda,33,27.0
Los Ríos,Primera,33,879.0
Los Ríos,Segunda,33,5.0
Magallanes,Primera,33,682.0
Magallanes,Segunda,33,10.0
Tarapacá,Primera,33,991.0
Tarapacá,Segunda,33,9.0
Valparaíso,Primera,33,3132.0
Valparaíso,Segunda,33,50.0
Ñuble,Primera,33,920.0
Ñuble,Segunda,33,241.0
Biobío,Primera,33,3445.0
Biobío,Segunda,33,85.0
O’Higgins,Primera,33,1511.0
O’Higgins,Segunda,33,417.0
Maule,Primera,33,1779.0
Maule,Segunda,33,21.0
Total,Primera,34,33883.0
Total,Segunda,34,1978.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,13800.0
Metropolitana,Segunda,34,310.0
Aysén,Primera,34,344.0
Aysén,Segunda,34,62.0
Antofagasta,Primera,34,929.0
Antofagasta,Segunda,34,199.0
Arica y Parinacota,Primera,34,522.0
Arica y Parinacota,Segunda,34,106.0
Atacama,Primera,34,543.0
Atacama,Segunda,34,125.0
Coquimbo,Primera,34,1056.0
Coquimbo,Segunda,34,298.0
Araucanía,Primera,34,1824.0
Araucanía,Segunda,34,23.0
Los Lagos,Primera,34,1801.0
Los Lagos,Segunda,34,20.0
Los Ríos,Primera,34,883.0
Los Ríos,Segunda,34,5.0
Magallanes,Primera,34,648.0
Magallanes,Segunda,34,7.0
Tarapacá,Primera,34,919.0
Tarapacá,Segunda,34,10.0
Valparaíso,Primera,34,3123.0
Valparaíso,Segunda,34,49.0
Ñuble,Primera,34,912.0
Ñuble,Segunda,34,267.0
Biobío,Primera,34,3471.0
Biobío,Segunda,34,93.0
O’Higgins,Primera,34,1482.0
O’Higgins,Segunda,34,378.0
Maule,Primera,34,1625.0
Maule,Segunda,34,25.0
Total,Primera,35,31943.0
Total,Segunda,35,1759.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,12843.0
Metropolitana,Segunda,35,269.0
Aysén,Primera,35,356.0
Aysén,Segunda,35,69.0
Antofagasta,Primera,35,908.0
Antofagasta,Segunda,35,191.0
Arica y Parinacota,Primera,35,499.0
Arica y Parinacota,Segunda,35,99.0
Atacama,Primera,35,455.0
Atacama,Segunda,35,109.0
Coquimbo,Primera,35,1056.0
Coquimbo,Segunda,35,240.0
Araucanía,Primera,35,1859.0
Araucanía,Segunda,35,31.0
Los Lagos,Primera,35,1752.0
Los Lagos,Segunda,35,19.0
Los Ríos,Primera,35,838.0
Los Ríos,Segunda,35,4.0
Magallanes,Primera,35,616.0
Magallanes,Segunda,35,2.0
Tarapacá,Primera,35,859.0
Tarapacá,Segunda,35,3.0
Valparaíso,Primera,35,2918.0
Valparaíso,Segunda,35,54.0
Ñuble,Primera,35,849.0
Ñuble,Segunda,35,235.0
Biobío,Primera,35,3217.0
Biobío,Segunda,35,87.0
O’Higgins,Primera,35,1332.0
O’Higgins,Segunda,35,324.0
Maule,Primera,35,1586.0
Maule,Segunda,35,23.0
Total,Primera,36,31092.0
Total,Segunda,36,1783.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,12445.0
Metropolitana,Segunda,36,288.0
Aysén,Primera,36,375.0
Aysén,Segunda,36,72.0
Antofagasta,Primera,36,865.0
Antofagasta,Segunda,36,195.0
Arica y Parinacota,Primera,36,526.0
Arica y Parinacota,Segunda,36,102.0
Atacama,Primera,36,460.0
Atacama,Segunda,36,97.0
Coquimbo,Primera,36,1031.0
Coquimbo,Segunda,36,266.0
Araucanía,Primera,36,1721.0
Araucanía,Segunda,36,22.0
Los Lagos,Primera,36,1788.0
Los Lagos,Segunda,36,17.0
Los Ríos,Primera,36,832.0
Los Ríos,Segunda,36,6.0
Magallanes,Primera,36,687.0
Magallanes,Segunda,36,7.0
Tarapacá,Primera,36,885.0
Tarapacá,Segunda,36,8.0
Valparaíso,Primera,36,2765.0
Valparaíso,Segunda,36,53.0
Ñuble,Primera,36,846.0
Ñuble,Segunda,36,208.0
Biobío,Primera,36,3028.0
Biobío,Segunda,36,78.0
O’Higgins,Primera,36,1344.0
O’Higgins,Segunda,36,347.0
Maule,Primera,36,1493.0
Maule,Segunda,36,17.0
Total,Primera,37,29820.0
Total,Segunda,37,1550.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,11905.0
Metropolitana,Segunda,37,251.0
Aysén,Primera,37,360.0
Aysén,Segunda,37,65.0
Antofagasta,Primera,37,813.0
Antofagasta,Segunda,37,163.0
Arica y Parinacota,Primera,37,443.0
Arica y Parinacota,Segunda,37,79.0
Atacama,Primera,37,374.0
Atacama,Segunda,37,77.0
Coquimbo,Primera,37,957.0
Coquimbo,Segunda,37,227.0
Araucanía,Primera,37,1666.0
Araucanía,Segunda,37,19.0
Los Lagos,Primera,37,1699.0
Los Lagos,Segunda,37,19.0
Los Ríos,Primera,37,704.0
Los Ríos,Segunda,37,4.0
Magallanes,Primera,37,657.0
Magallanes,Segunda,37,5.0
Tarapacá,Primera,37,894.0
Tarapacá,Segunda,37,5.0
Valparaíso,Primera,37,2800.0
Valparaíso,Segunda,37,57.0
Ñuble,Primera,37,813.0
Ñuble,Segunda,37,214.0
Biobío,Primera,37,2961.0
Biobío,Segunda,37,71.0
