Region,Dosis,Edad,Cantidad
Atacama,Segunda,21,165.0
Coquimbo,Primera,21,1460.0
Coquimbo,Segunda,21,373.0
Araucanía,Primera,21,2046.0
Araucanía,Segunda,21,648.0
Los Lagos,Primera,21,1895.0
Los Lagos,Segunda,21,627.0
Los Ríos,Primera,21,1022.0
Los Ríos,Segunda,21,326.0
Magallanes,Primera,21,586.0
Magallanes,Segunda,21,207.0
Tarapacá,Primera,21,849.0
Tarapacá,Segunda,21,289.0
Valparaíso,Primera,21,4432.0
Valparaíso,Segunda,21,1155.0
Ñuble,Primera,21,1284.0
Ñuble,Segunda,21,351.0
Biobío,Primera,21,3787.0
Biobío,Segunda,21,932.0
O’Higgins,Primera,21,1979.0
O’Higgins,Segunda,21,503.0
Maule,Primera,21,2123.0
Maule,Segunda,21,581.0
Total,Primera,22,49197.0
Total,Segunda,22,16917.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,19921.0
Metropolitana,Segunda,22,6882.0
Aysén,Primera,22,262.0
Aysén,Segunda,22,131.0
Antofagasta,Primera,22,1974.0
Antofagasta,Segunda,22,768.0
Arica y Parinacota,Primera,22,602.0
Arica y Parinacota,Segunda,22,244.0
Atacama,Primera,22,740.0
Atacama,Segunda,22,265.0
Coquimbo,Primera,22,1684.0
Coquimbo,Segunda,22,523.0
Araucanía,Primera,22,2527.0
Araucanía,Segunda,22,889.0
Los Lagos,Primera,22,2280.0
Los Lagos,Segunda,22,885.0
Los Ríos,Primera,22,1157.0
Los Ríos,Segunda,22,448.0
Magallanes,Primera,22,828.0
Magallanes,Segunda,22,372.0
Tarapacá,Primera,22,1023.0
Tarapacá,Segunda,22,405.0
Valparaíso,Primera,22,5177.0
Valparaíso,Segunda,22,1644.0
Ñuble,Primera,22,1478.0
Ñuble,Segunda,22,468.0
Biobío,Primera,22,4569.0
Biobío,Segunda,22,1457.0
O’Higgins,Primera,22,2383.0
O’Higgins,Segunda,22,765.0
Maule,Primera,22,2591.0
Maule,Segunda,22,771.0
Total,Primera,23,56940.0
Total,Segunda,23,22643.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,1.0
Metropolitana,Primera,23,23051.0
Metropolitana,Segunda,23,9191.0
Aysén,Primera,23,313.0
Aysén,Segunda,23,176.0
Antofagasta,Primera,23,2259.0
Antofagasta,Segunda,23,908.0
Arica y Parinacota,Primera,23,621.0
Arica y Parinacota,Segunda,23,269.0
Atacama,Primera,23,750.0
Atacama,Segunda,23,309.0
Coquimbo,Primera,23,1927.0
Coquimbo,Segunda,23,684.0
Araucanía,Primera,23,3111.0
Araucanía,Segunda,23,1338.0
Los Lagos,Primera,23,2740.0
Los Lagos,Segunda,23,1243.0
Los Ríos,Primera,23,1408.0
Los Ríos,Segunda,23,620.0
Magallanes,Primera,23,821.0
Magallanes,Segunda,23,379.0
Tarapacá,Primera,23,1111.0
Tarapacá,Segunda,23,488.0
Valparaíso,Primera,23,5752.0
Valparaíso,Segunda,23,2090.0
Ñuble,Primera,23,1670.0
Ñuble,Segunda,23,676.0
Biobío,Primera,23,5646.0
Biobío,Segunda,23,2180.0
O’Higgins,Primera,23,2752.0
O’Higgins,Segunda,23,997.0
Maule,Primera,23,3005.0
Maule,Segunda,23,1094.0
Total,Primera,24,64531.0
Total,Segunda,24,29095.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,26054.0
Metropolitana,Segunda,24,11277.0
Aysén,Primera,24,376.0
Aysén,Segunda,24,219.0
Antofagasta,Primera,24,2543.0
Antofagasta,Segunda,24,1097.0
Arica y Parinacota,Primera,24,723.0
Arica y Parinacota,Segunda,24,360.0
Atacama,Primera,24,927.0
Atacama,Segunda,24,402.0
Coquimbo,Primera,24,2196.0
Coquimbo,Segunda,24,892.0
Araucanía,Primera,24,3503.0
Araucanía,Segunda,24,1848.0
Los Lagos,Primera,24,3057.0
Los Lagos,Segunda,24,1552.0
Los Ríos,Primera,24,1566.0
Los Ríos,Segunda,24,762.0
Magallanes,Primera,24,960.0
Magallanes,Segunda,24,508.0
Tarapacá,Primera,24,1278.0
Tarapacá,Segunda,24,614.0
Valparaíso,Primera,24,6509.0
Valparaíso,Segunda,24,2808.0
Ñuble,Primera,24,1888.0
Ñuble,Segunda,24,891.0
Biobío,Primera,24,6386.0
Biobío,Segunda,24,3017.0
O’Higgins,Primera,24,3009.0
O’Higgins,Segunda,24,1274.0
Maule,Primera,24,3556.0
Maule,Segunda,24,1574.0
Total,Primera,25,70705.0
Total,Segunda,25,34308.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,29005.0
Metropolitana,Segunda,25,13555.0
Aysén,Primera,25,499.0
Aysén,Segunda,25,309.0
Antofagasta,Primera,25,2663.0
Antofagasta,Segunda,25,1160.0
Arica y Parinacota,Primera,25,798.0
Arica y Parinacota,Segunda,25,386.0
Atacama,Primera,25,1040.0
Atacama,Segunda,25,475.0
Coquimbo,Primera,25,2432.0
Coquimbo,Segunda,25,1117.0
Araucanía,Primera,25,3800.0
Araucanía,Segunda,25,2070.0
Los Lagos,Primera,25,3366.0
Los Lagos,Segunda,25,1868.0
Los Ríos,Primera,25,1704.0
Los Ríos,Segunda,25,941.0
Magallanes,Primera,25,996.0
Magallanes,Segunda,25,565.0
Tarapacá,Primera,25,1427.0
Tarapacá,Segunda,25,776.0
Valparaíso,Primera,25,7026.0
Valparaíso,Segunda,25,3176.0
Ñuble,Primera,25,1970.0
Ñuble,Segunda,25,1012.0
Biobío,Primera,25,6768.0
Biobío,Segunda,25,3391.0
O’Higgins,Primera,25,3290.0
O’Higgins,Segunda,25,1548.0
Maule,Primera,25,3919.0
Maule,Segunda,25,1958.0
Total,Primera,26,77127.0
Total,Segunda,26,39057.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,31821.0
Metropolitana,Segunda,26,15367.0
Aysén,Primera,26,502.0
Aysén,Segunda,26,346.0
Antofagasta,Primera,26,2997.0
Antofagasta,Segunda,26,1312.0
Arica y Parinacota,Primera,26,821.0
Arica y Parinacota,Segunda,26,426.0
Atacama,Primera,26,1035.0
Atacama,Segunda,26,514.0
Coquimbo,Primera,26,2585.0
Coquimbo,Segunda,26,1280.0
Araucanía,Primera,26,4211.0
Araucanía,Segunda,26,2448.0
Los Lagos,Primera,26,3691.0
Los Lagos,Segunda,26,2080.0
Los Ríos,Primera,26,1823.0
Los Ríos,Segunda,26,1025.0
Magallanes,Primera,26,1085.0
Magallanes,Segunda,26,614.0
Tarapacá,Primera,26,1466.0
Tarapacá,Segunda,26,778.0
Valparaíso,Primera,26,7734.0
Valparaíso,Segunda,26,3743.0
Ñuble,Primera,26,2112.0
Ñuble,Segunda,26,1153.0
Biobío,Primera,26,7249.0
Biobío,Segunda,26,3965.0
O’Higgins,Primera,26,3680.0
O’Higgins,Segunda,26,1827.0
Maule,Primera,26,4315.0
Maule,Segunda,26,2179.0
Total,Primera,27,80735.0
Total,Segunda,27,42347.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,1.0
Metropolitana,Primera,27,32975.0
Metropolitana,Segunda,27,16302.0
Aysén,Primera,27,588.0
Aysén,Segunda,27,401.0
Antofagasta,Primera,27,3196.0
Antofagasta,Segunda,27,1482.0
Arica y Parinacota,Primera,27,934.0
Arica y Parinacota,Segunda,27,516.0
Atacama,Primera,27,1133.0
Atacama,Segunda,27,545.0
Coquimbo,Primera,27,2846.0
Coquimbo,Segunda,27,1476.0
Araucanía,Primera,27,4557.0
Araucanía,Segunda,27,2744.0
Los Lagos,Primera,27,3918.0
Los Lagos,Segunda,27,2341.0
Los Ríos,Primera,27,1871.0
Los Ríos,Segunda,27,1107.0
Magallanes,Primera,27,1164.0
Magallanes,Segunda,27,675.0
Tarapacá,Primera,27,1550.0
Tarapacá,Segunda,27,866.0
Valparaíso,Primera,27,7914.0
Valparaíso,Segunda,27,3973.0
Ñuble,Primera,27,2213.0
Ñuble,Segunda,27,1281.0
Biobío,Primera,27,7581.0
Biobío,Segunda,27,4252.0
O’Higgins,Primera,27,3821.0
O’Higgins,Segunda,27,1977.0
Maule,Primera,27,4472.0
Maule,Segunda,27,2408.0
Total,Primera,28,84982.0
Total,Segunda,28,45388.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,34555.0
Metropolitana,Segunda,28,17360.0
Aysén,Primera,28,607.0
Aysén,Segunda,28,410.0
Antofagasta,Primera,28,3350.0
Antofagasta,Segunda,28,1477.0
Arica y Parinacota,Primera,28,876.0
Arica y Parinacota,Segunda,28,496.0
Atacama,Primera,28,1317.0
Atacama,Segunda,28,668.0
Coquimbo,Primera,28,2990.0
Coquimbo,Segunda,28,1581.0
Araucanía,Primera,28,4560.0
Araucanía,Segunda,28,2826.0
Los Lagos,Primera,28,4234.0
Los Lagos,Segunda,28,2587.0
Los Ríos,Primera,28,1963.0
Los Ríos,Segunda,28,1149.0
Magallanes,Primera,28,1199.0
Magallanes,Segunda,28,718.0
Tarapacá,Primera,28,1625.0
Tarapacá,Segunda,28,904.0
Valparaíso,Primera,28,8369.0
Valparaíso,Segunda,28,4440.0
Ñuble,Primera,28,2389.0
Ñuble,Segunda,28,1395.0
Biobío,Primera,28,8233.0
Biobío,Segunda,28,4667.0
O’Higgins,Primera,28,3990.0
O’Higgins,Segunda,28,2099.0
Maule,Primera,28,4725.0
Maule,Segunda,28,2611.0
Total,Primera,29,89216.0
Total,Segunda,29,47201.0
Ignorada,Primera,29,2.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,36440.0
Metropolitana,Segunda,29,17941.0
Aysén,Primera,29,683.0
Aysén,Segunda,29,450.0
Antofagasta,Primera,29,3350.0
Antofagasta,Segunda,29,1509.0
Arica y Parinacota,Primera,29,1003.0
Arica y Parinacota,Segunda,29,545.0
Atacama,Primera,29,1247.0
Atacama,Segunda,29,650.0
Coquimbo,Primera,29,3161.0
Coquimbo,Segunda,29,1680.0
Araucanía,Primera,29,4730.0
Araucanía,Segunda,29,2909.0
Los Lagos,Primera,29,4436.0
Los Lagos,Segunda,29,2735.0
Los Ríos,Primera,29,2082.0
Los Ríos,Segunda,29,1199.0
Magallanes,Primera,29,1287.0
Magallanes,Segunda,29,756.0
Tarapacá,Primera,29,1716.0
Tarapacá,Segunda,29,923.0
Valparaíso,Primera,29,8793.0
Valparaíso,Segunda,29,4611.0
Ñuble,Primera,29,2402.0
Ñuble,Segunda,29,1387.0
Biobío,Primera,29,8644.0
Biobío,Segunda,29,4834.0
O’Higgins,Primera,29,4133.0
O’Higgins,Segunda,29,2223.0
Maule,Primera,29,5107.0
Maule,Segunda,29,2849.0
Total,Primera,30,94194.0
Total,Segunda,30,49366.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,38455.0
Metropolitana,Segunda,30,18689.0
Aysén,Primera,30,755.0
Aysén,Segunda,30,515.0
Antofagasta,Primera,30,3546.0
Antofagasta,Segunda,30,1580.0
Arica y Parinacota,Primera,30,1099.0
Arica y Parinacota,Segunda,30,637.0
Atacama,Primera,30,1349.0
Atacama,Segunda,30,707.0
Coquimbo,Primera,30,3355.0
Coquimbo,Segunda,30,1825.0
Araucanía,Primera,30,4980.0
Araucanía,Segunda,30,2973.0
Los Lagos,Primera,30,4797.0
Los Lagos,Segunda,30,2875.0
Los Ríos,Primera,30,2143.0
Los Ríos,Segunda,30,1308.0
Magallanes,Primera,30,1415.0
Magallanes,Segunda,30,876.0
Tarapacá,Primera,30,1853.0
Tarapacá,Segunda,30,1057.0
Valparaíso,Primera,30,9247.0
Valparaíso,Segunda,30,4747.0
Ñuble,Primera,30,2490.0
Ñuble,Segunda,30,1455.0
Biobío,Primera,30,8875.0
Biobío,Segunda,30,5014.0
O’Higgins,Primera,30,4593.0
O’Higgins,Segunda,30,2337.0
Maule,Primera,30,5241.0
Maule,Segunda,30,2771.0
Total,Primera,31,96345.0
Total,Segunda,31,50241.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,39704.0
Metropolitana,Segunda,31,19309.0
Aysén,Primera,31,739.0
Aysén,Segunda,31,508.0
Antofagasta,Primera,31,3637.0
Antofagasta,Segunda,31,1629.0
Arica y Parinacota,Primera,31,1132.0
Arica y Parinacota,Segunda,31,631.0
Atacama,Primera,31,1482.0
Atacama,Segunda,31,782.0
Coquimbo,Primera,31,3400.0
Coquimbo,Segunda,31,1813.0
Araucanía,Primera,31,4903.0
Araucanía,Segunda,31,2954.0
Los Lagos,Primera,31,4658.0
Los Lagos,Segunda,31,2783.0
Los Ríos,Primera,31,2245.0
Los Ríos,Segunda,31,1339.0
Magallanes,Primera,31,1343.0
Magallanes,Segunda,31,801.0
Tarapacá,Primera,31,1903.0
Tarapacá,Segunda,31,1097.0
Valparaíso,Primera,31,9408.0
Valparaíso,Segunda,31,4820.0
Ñuble,Primera,31,2542.0
Ñuble,Segunda,31,1453.0
Biobío,Primera,31,9065.0
Biobío,Segunda,31,5043.0
O’Higgins,Primera,31,4664.0
O’Higgins,Segunda,31,2306.0
Maule,Primera,31,5518.0
Maule,Segunda,31,2973.0
Total,Primera,32,94932.0
Total,Segunda,32,48858.0
Ignorada,Primera,32,1.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,39320.0
Metropolitana,Segunda,32,18745.0
Aysén,Primera,32,788.0
Aysén,Segunda,32,544.0
Antofagasta,Primera,32,3519.0
Antofagasta,Segunda,32,1525.0
Arica y Parinacota,Primera,32,1100.0
Arica y Parinacota,Segunda,32,620.0
Atacama,Primera,32,1400.0
Atacama,Segunda,32,729.0
Coquimbo,Primera,32,3398.0
Coquimbo,Segunda,32,1843.0
Araucanía,Primera,32,4712.0
Araucanía,Segunda,32,2781.0
Los Lagos,Primera,32,4669.0
Los Lagos,Segunda,32,2747.0
Los Ríos,Primera,32,2188.0
Los Ríos,Segunda,32,1273.0
Magallanes,Primera,32,1381.0
Magallanes,Segunda,32,802.0
Tarapacá,Primera,32,1789.0
Tarapacá,Segunda,32,1020.0
Valparaíso,Primera,32,9450.0
Valparaíso,Segunda,32,4719.0
Ñuble,Primera,32,2492.0
Ñuble,Segunda,32,1421.0
Biobío,Primera,32,8704.0
Biobío,Segunda,32,4846.0
O’Higgins,Primera,32,4645.0
O’Higgins,Segunda,32,2349.0
Maule,Primera,32,5376.0
Maule,Segunda,32,2894.0
Total,Primera,33,92090.0
Total,Segunda,33,46450.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,38054.0
Metropolitana,Segunda,33,17672.0
Aysén,Primera,33,694.0
Aysén,Segunda,33,496.0
Antofagasta,Primera,33,3543.0
Antofagasta,Segunda,33,1510.0
Arica y Parinacota,Primera,33,1105.0
Arica y Parinacota,Segunda,33,609.0
Atacama,Primera,33,1382.0
Atacama,Segunda,33,709.0
Coquimbo,Primera,33,3305.0
Coquimbo,Segunda,33,1726.0
Araucanía,Primera,33,4637.0
Araucanía,Segunda,33,2736.0
Los Lagos,Primera,33,4466.0
Los Lagos,Segunda,33,2677.0
Los Ríos,Primera,33,2102.0
Los Ríos,Segunda,33,1215.0
Magallanes,Primera,33,1430.0
Magallanes,Segunda,33,860.0
Tarapacá,Primera,33,1890.0
Tarapacá,Segunda,33,1060.0
Valparaíso,Primera,33,8923.0
Valparaíso,Segunda,33,4350.0
Ñuble,Primera,33,2486.0
Ñuble,Segunda,33,1375.0
Biobío,Primera,33,8372.0
Biobío,Segunda,33,4556.0
O’Higgins,Primera,33,4559.0
O’Higgins,Segunda,33,2236.0
Maule,Primera,33,5140.0
Maule,Segunda,33,2663.0
Total,Primera,34,89857.0
Total,Segunda,34,45332.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,37122.0
Metropolitana,Segunda,34,17380.0
Aysén,Primera,34,701.0
Aysén,Segunda,34,459.0
Antofagasta,Primera,34,3332.0
Antofagasta,Segunda,34,1399.0
Arica y Parinacota,Primera,34,1150.0
Arica y Parinacota,Segunda,34,669.0
Atacama,Primera,34,1312.0
Atacama,Segunda,34,727.0
Coquimbo,Primera,34,3337.0
Coquimbo,Segunda,34,1722.0
Araucanía,Primera,34,4429.0
Araucanía,Segunda,34,2571.0
Los Lagos,Primera,34,4333.0
Los Lagos,Segunda,34,2494.0
Los Ríos,Primera,34,2030.0
Los Ríos,Segunda,34,1166.0
Magallanes,Primera,34,1359.0
Magallanes,Segunda,34,817.0
Tarapacá,Primera,34,1772.0
Tarapacá,Segunda,34,988.0
Valparaíso,Primera,34,8898.0
Valparaíso,Segunda,34,4368.0
Ñuble,Primera,34,2507.0
Ñuble,Segunda,34,1380.0
Biobío,Primera,34,8217.0
Biobío,Segunda,34,4484.0
O’Higgins,Primera,34,4448.0
O’Higgins,Segunda,34,2184.0
Maule,Primera,34,4910.0
Maule,Segunda,34,2524.0
Total,Primera,35,87018.0
Total,Segunda,35,42897.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,35813.0
Metropolitana,Segunda,35,16503.0
Aysén,Primera,35,707.0
Aysén,Segunda,35,477.0
Antofagasta,Primera,35,3273.0
Antofagasta,Segunda,35,1357.0
Arica y Parinacota,Primera,35,1103.0
Arica y Parinacota,Segunda,35,612.0
Atacama,Primera,35,1325.0
Atacama,Segunda,35,660.0
Coquimbo,Primera,35,3282.0
Coquimbo,Segunda,35,1688.0
Araucanía,Primera,35,4529.0
Araucanía,Segunda,35,2556.0
Los Lagos,Primera,35,4215.0
Los Lagos,Segunda,35,2375.0
Los Ríos,Primera,35,2011.0
Los Ríos,Segunda,35,1120.0
Magallanes,Primera,35,1298.0
Magallanes,Segunda,35,784.0
Tarapacá,Primera,35,1717.0
Tarapacá,Segunda,35,925.0
Valparaíso,Primera,35,8528.0
Valparaíso,Segunda,35,4045.0
Ñuble,Primera,35,2400.0
Ñuble,Segunda,35,1297.0
Biobío,Primera,35,7830.0
Biobío,Segunda,35,4158.0
O’Higgins,Primera,35,4223.0
O’Higgins,Segunda,35,1980.0
Maule,Primera,35,4763.0
Maule,Segunda,35,2360.0
Total,Primera,36,85963.0
Total,Segunda,36,41901.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,35206.0
Metropolitana,Segunda,36,16012.0
Aysén,Primera,36,704.0
Aysén,Segunda,36,493.0
Antofagasta,Primera,36,3209.0
Antofagasta,Segunda,36,1288.0
Arica y Parinacota,Primera,36,1149.0
Arica y Parinacota,Segunda,36,668.0
Atacama,Primera,36,1270.0
Atacama,Segunda,36,636.0
Coquimbo,Primera,36,3246.0
Coquimbo,Segunda,36,1650.0
Araucanía,Primera,36,4348.0
Araucanía,Segunda,36,2393.0
Los Lagos,Primera,36,4324.0
Los Lagos,Segunda,36,2422.0
Los Ríos,Primera,36,2010.0
Los Ríos,Segunda,36,1133.0
Magallanes,Primera,36,1408.0
Magallanes,Segunda,36,850.0
Tarapacá,Primera,36,1794.0
Tarapacá,Segunda,36,960.0
Valparaíso,Primera,36,8455.0
Valparaíso,Segunda,36,3909.0
Ñuble,Primera,36,2404.0
Ñuble,Segunda,36,1244.0
Biobío,Primera,36,7646.0
Biobío,Segunda,36,4024.0
O’Higgins,Primera,36,4128.0
O’Higgins,Segunda,36,1986.0
Maule,Primera,36,4660.0
Maule,Segunda,36,2232.0
Total,Primera,37,85077.0
Total,Segunda,37,40191.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,34775.0
Metropolitana,Segunda,37,15259.0
Aysén,Primera,37,679.0
Aysén,Segunda,37,456.0
Antofagasta,Primera,37,3017.0
Antofagasta,Segunda,37,1200.0
Arica y Parinacota,Primera,37,1047.0
Arica y Parinacota,Segunda,37,582.0
Atacama,Primera,37,1221.0
Atacama,Segunda,37,590.0
Coquimbo,Primera,37,3109.0
