Region,Dosis,Edad,Cantidad
,Refuerzo,5,29781.0
,Cuarta,5,127.0
,Primera,5,4712.0
,Segunda,5,3807.0
,Unica,5,0.0
,Refuerzo,5,1656.0
,Cuarta,5,4.0
,Primera,5,19580.0
,Segunda,5,17145.0
,Unica,5,0.0
,Refuerzo,5,7206.0
,Cuarta,5,24.0
,Primera,5,5336.0
,Segunda,5,4833.0
,Unica,5,0.0
,Refuerzo,5,2644.0
,Cuarta,5,19.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10574.0
Arica y Parinacota,Segunda,6,9749.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5822.0
Atacama,Cuarta,6,488.0
Atacama,Primera,6,3749.0
Atacama,Segunda,6,3315.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1802.0
Aysén,Cuarta,6,37.0
Biobío,Primera,6,4865.0
Biobío,Segunda,6,4431.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2516.0
Coquimbo,Cuarta,6,142.0
Coquimbo,Primera,6,1582.0
Ignorada,Segunda,6,1467.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,901.0
Araucanía,Cuarta,6,29.0
Araucanía,Primera,6,23617.0
Araucanía,Segunda,6,21833.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,13436.0
O’Higgins,Cuarta,6,1069.0
Los Lagos,Primera,6,12683.0
Los Lagos,Segunda,6,11644.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6497.0
Los Ríos,Cuarta,6,465.0
Los Ríos,Primera,6,3.0
Magallanes,Segunda,6,2.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14709.0
Maule,Segunda,6,13445.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,8137.0
Metropolitana,Cuarta,6,494.0
Tarapacá,Primera,6,15225.0
Tarapacá,Segunda,6,14380.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,9868.0
Valparaíso,Cuarta,6,1209.0
Valparaíso,Primera,6,11367.0
Ñuble,Segunda,6,10194.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4949.0
,Cuarta,6,200.0
,Primera,6,5402.0
,Segunda,6,4908.0
,Unica,6,0.0
,Refuerzo,6,2424.0
,Cuarta,6,92.0
,Primera,6,2367.0
,Segunda,6,2207.0
,Unica,6,0.0
,Refuerzo,6,1514.0
,Cuarta,6,84.0
,Primera,6,17222.0
,Segunda,6,16221.0
,Unica,6,0.0
,Refuerzo,6,10475.0
,Cuarta,6,917.0
,Primera,6,107489.0
,Segunda,6,100219.0
,Unica,6,0.0
,Refuerzo,6,61795.0
,Cuarta,6,5665.0
,Primera,6,6254.0
,Segunda,6,5416.0
,Unica,6,0.0
,Refuerzo,6,3137.0
,Cuarta,6,195.0
,Primera,6,27091.0
,Segunda,6,25161.0
,Unica,6,0.0
,Refuerzo,6,15470.0
,Cuarta,6,1255.0
,Primera,6,7338.0
,Segunda,6,6936.0
,Unica,6,0.0
,Refuerzo,6,4961.0
,Cuarta,6,665.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9305.0
Arica y Parinacota,Segunda,7,8676.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5462.0
Atacama,Cuarta,7,502.0
Atacama,Primera,7,3473.0
Atacama,Segunda,7,3163.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1898.0
Aysén,Cuarta,7,70.0
Biobío,Primera,7,4541.0
Biobío,Segunda,7,4227.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2654.0
Coquimbo,Cuarta,7,182.0
Coquimbo,Primera,7,1438.0
Ignorada,Segunda,7,1358.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,894.0
Araucanía,Cuarta,7,52.0
Araucanía,Primera,7,20585.0
Araucanía,Segunda,7,19458.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12686.0
O’Higgins,Cuarta,7,1124.0
Los Lagos,Primera,7,11522.0
Los Lagos,Segunda,7,10824.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6602.0
Los Ríos,Cuarta,7,570.0
Los Ríos,Primera,7,1.0
Magallanes,Segunda,7,1.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13173.0
Maule,Segunda,7,12363.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,8005.0
Metropolitana,Cuarta,7,544.0
Tarapacá,Primera,7,13129.0
Tarapacá,Segunda,7,12622.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,8912.0
Valparaíso,Cuarta,7,1233.0
Valparaíso,Primera,7,10370.0
Ñuble,Segunda,7,9564.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,5002.0
,Cuarta,7,243.0
,Primera,7,4955.0
,Segunda,7,4631.0
,Unica,7,0.0
,Refuerzo,7,2533.0
,Cuarta,7,93.0
,Primera,7,2084.0
,Segunda,7,1994.0
,Unica,7,0.0
,Refuerzo,7,1462.0
,Cuarta,7,97.0
,Primera,7,15326.0
,Segunda,7,14610.0
,Unica,7,0.0
,Refuerzo,7,9991.0
,Cuarta,7,1088.0
,Primera,7,94192.0
,Segunda,7,89723.0
,Unica,7,0.0
,Refuerzo,7,58442.0
,Cuarta,7,6090.0
,Primera,7,5798.0
,Segunda,7,5130.0
,Unica,7,0.0
,Refuerzo,7,3047.0
,Cuarta,7,187.0
,Primera,7,23883.0
,Segunda,7,22565.0
,Unica,7,0.0
,Refuerzo,7,14764.0
,Cuarta,7,1467.0
,Primera,7,6308.0
,Segunda,7,6079.0
,Unica,7,0.0
,Refuerzo,7,4746.0
,Cuarta,7,782.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9125.0
Arica y Parinacota,Segunda,8,8652.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5687.0
Atacama,Cuarta,8,603.0
Atacama,Primera,8,3430.0
Atacama,Segunda,8,3175.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,2003.0
Aysén,Cuarta,8,86.0
Biobío,Primera,8,4444.0
Biobío,Segunda,8,4154.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2618.0
Coquimbo,Cuarta,8,213.0
Coquimbo,Primera,8,1398.0
Ignorada,Segunda,8,1336.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,940.0
Araucanía,Cuarta,8,52.0
Araucanía,Primera,8,20080.0
Araucanía,Segunda,8,19094.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12750.0
O’Higgins,Cuarta,8,1251.0
Los Lagos,Primera,8,11493.0
Los Lagos,Segunda,8,10920.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6812.0
Los Ríos,Cuarta,8,611.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12571.0
Maule,Segunda,8,11918.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,8009.0
Metropolitana,Cuarta,8,623.0
Tarapacá,Primera,8,12732.0
Tarapacá,Segunda,8,12283.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,8945.0
Valparaíso,Cuarta,8,1387.0
Valparaíso,Primera,8,10256.0
Ñuble,Segunda,8,9517.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,5180.0
,Cuarta,8,250.0
,Primera,8,4965.0
,Segunda,8,4703.0
,Unica,8,0.0
,Refuerzo,8,2747.0
,Cuarta,8,92.0
,Primera,8,2048.0
,Segunda,8,1961.0
,Unica,8,0.0
,Refuerzo,8,1455.0
,Cuarta,8,109.0
,Primera,8,14448.0
,Segunda,8,13902.0
,Unica,8,0.0
,Refuerzo,8,9867.0
,Cuarta,8,1169.0
,Primera,8,91046.0
,Segunda,8,87240.0
,Unica,8,0.0
,Refuerzo,8,58036.0
,Cuarta,8,6582.0
,Primera,8,5541.0
,Segunda,8,4935.0
,Unica,8,0.0
,Refuerzo,8,3120.0
,Cuarta,8,210.0
,Primera,8,23333.0
,Segunda,8,22271.0
,Unica,8,0.0
,Refuerzo,8,14905.0
,Cuarta,8,1570.0
,Primera,8,6043.0
,Segunda,8,5860.0
,Unica,8,0.0
,Refuerzo,8,4580.0
,Cuarta,8,787.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9335.0
Arica y Parinacota,Segunda,9,8884.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,5999.0
Atacama,Cuarta,9,641.0
Atacama,Primera,9,3516.0
Atacama,Segunda,9,3283.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2160.0
Aysén,Cuarta,9,83.0
Biobío,Primera,9,4593.0
Biobío,Segunda,9,4356.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2808.0
Coquimbo,Cuarta,9,220.0
Coquimbo,Primera,9,1464.0
Ignorada,Segunda,9,1412.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,1005.0
Araucanía,Cuarta,9,56.0
Araucanía,Primera,9,20690.0
Araucanía,Segunda,9,19824.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,13526.0
O’Higgins,Cuarta,9,1355.0
Los Lagos,Primera,9,11818.0
Los Lagos,Segunda,9,11244.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,7226.0
Los Ríos,Cuarta,9,554.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13248.0
Maule,Segunda,9,12613.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8489.0
Metropolitana,Cuarta,9,585.0
Tarapacá,Primera,9,13030.0
Tarapacá,Segunda,9,12600.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,9363.0
Valparaíso,Cuarta,9,1442.0
Valparaíso,Primera,9,10609.0
Ñuble,Segunda,9,9934.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5603.0
,Cuarta,9,286.0
,Primera,9,5061.0
,Segunda,9,4768.0
,Unica,9,0.0
,Refuerzo,9,2836.0
,Cuarta,9,109.0
,Primera,9,2098.0
,Segunda,9,2021.0
,Unica,9,0.0
,Refuerzo,9,1531.0
,Cuarta,9,94.0
,Primera,9,14546.0
,Segunda,9,14065.0
,Unica,9,0.0
,Refuerzo,9,10117.0
,Cuarta,9,1186.0
,Primera,9,92392.0
,Segunda,9,88923.0
,Unica,9,0.0
,Refuerzo,9,60369.0
,Cuarta,9,6951.0
,Primera,9,5761.0
,Segunda,9,5270.0
,Unica,9,0.0
,Refuerzo,9,3452.0
,Cuarta,9,255.0
,Primera,9,24044.0
,Segunda,9,23015.0
,Unica,9,0.0
,Refuerzo,9,15731.0
,Cuarta,9,1733.0
,Primera,9,6419.0
,Segunda,9,6244.0
,Unica,9,0.0
,Refuerzo,9,5029.0
,Cuarta,9,907.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9479.0
Arica y Parinacota,Segunda,10,9084.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,6259.0
Atacama,Cuarta,10,664.0
Atacama,Primera,10,3685.0
Atacama,Segunda,10,3462.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2244.0
Aysén,Cuarta,10,82.0
Biobío,Primera,10,4855.0
Biobío,Segunda,10,4630.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2971.0
Coquimbo,Cuarta,10,222.0
Coquimbo,Primera,10,1487.0
Ignorada,Segunda,10,1430.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,1007.0
Araucanía,Cuarta,10,72.0
Araucanía,Primera,10,21588.0
Araucanía,Segunda,10,20722.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,14252.0
O’Higgins,Cuarta,10,1398.0
Los Lagos,Primera,10,12009.0
Los Lagos,Segunda,10,11527.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7655.0
Los Ríos,Cuarta,10,667.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13563.0
Maule,Segunda,10,12971.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8804.0
Metropolitana,Cuarta,10,576.0
Tarapacá,Primera,10,13526.0
Tarapacá,Segunda,10,13148.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9879.0
Valparaíso,Cuarta,10,1514.0
Valparaíso,Primera,10,11441.0
Ñuble,Segunda,10,10777.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,6171.0
,Cuarta,10,342.0
,Primera,10,5325.0
,Segunda,10,5069.0
,Unica,10,0.0
,Refuerzo,10,3104.0
,Cuarta,10,133.0
,Primera,10,2169.0
,Segunda,10,2101.0
,Unica,10,0.0
,Refuerzo,10,1634.0
,Cuarta,10,114.0
,Primera,10,15041.0
,Segunda,10,14602.0
,Unica,10,0.0
,Refuerzo,10,10478.0
,Cuarta,10,1291.0
,Primera,10,93667.0
,Segunda,10,90376.0
,Unica,10,0.0
,Refuerzo,10,62327.0
,Cuarta,10,7556.0
,Primera,10,5862.0
,Segunda,10,5365.0
,Unica,10,0.0
,Refuerzo,10,3502.0
,Cuarta,10,264.0
,Primera,10,24276.0
,Segunda,10,23304.0
,Unica,10,0.0
,Refuerzo,10,16107.0
,Cuarta,10,1811.0
,Primera,10,6575.0
,Segunda,10,6428.0
,Unica,10,0.0
,Refuerzo,10,5117.0
,Cuarta,10,913.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9762.0
Arica y Parinacota,Segunda,11,9413.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6882.0
Atacama,Cuarta,11,870.0
Atacama,Primera,11,3653.0
Atacama,Segunda,11,3455.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2435.0
Aysén,Cuarta,11,122.0
Biobío,Primera,11,4790.0
Biobío,Segunda,11,4610.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3285.0
Coquimbo,Cuarta,11,330.0
Coquimbo,Primera,11,1625.0
Ignorada,Segunda,11,1584.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,1065.0
Araucanía,Cuarta,11,66.0
Araucanía,Primera,11,21886.0
Araucanía,Segunda,11,21201.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,15181.0
O’Higgins,Cuarta,11,1705.0
Los Lagos,Primera,11,12279.0
Los Lagos,Segunda,11,11843.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8473.0
Los Ríos,Cuarta,11,860.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13690.0
Maule,Segunda,11,13175.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,9086.0
Metropolitana,Cuarta,11,806.0
Tarapacá,Primera,11,14025.0
Tarapacá,Segunda,11,13703.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10732.0
Valparaíso,Cuarta,11,1823.0
Valparaíso,Primera,11,12056.0
Ñuble,Segunda,11,11541.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7423.0
,Cuarta,11,500.0
,Primera,11,5477.0
,Segunda,11,5275.0
,Unica,11,0.0
,Refuerzo,11,3464.0
,Cuarta,11,221.0
,Primera,11,2228.0
,Segunda,11,2182.0
,Unica,11,0.0
,Refuerzo,11,1770.0
,Cuarta,11,179.0
,Primera,11,15463.0
,Segunda,11,15062.0
,Unica,11,0.0
,Refuerzo,11,11346.0
,Cuarta,11,1506.0
,Primera,11,94548.0
,Segunda,11,91730.0
,Unica,11,0.0
,Refuerzo,11,68262.0
,Cuarta,11,9539.0
,Primera,11,5779.0
,Segunda,11,5374.0
,Unica,11,0.0
,Refuerzo,11,3692.0
,Cuarta,11,305.0
,Primera,11,24539.0
,Segunda,11,23686.0
,Unica,11,0.0
,Refuerzo,11,16871.0
,Cuarta,11,2104.0
,Primera,11,6686.0
,Segunda,11,6544.0
,Unica,11,0.0
,Refuerzo,11,5154.0
,Cuarta,11,883.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10105.0
Arica y Parinacota,Segunda,12,9850.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7859.0
Atacama,Cuarta,12,1765.0
Atacama,Primera,12,4007.0
Atacama,Segunda,12,3874.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,3001.0
Aysén,Cuarta,12,613.0
Biobío,Primera,12,5152.0
Biobío,Segunda,12,4995.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3834.0
Coquimbo,Cuarta,12,749.0
Coquimbo,Primera,12,1861.0
Ignorada,Segunda,12,1815.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1404.0
Araucanía,Cuarta,12,385.0
Araucanía,Primera,12,23226.0
Araucanía,Segunda,12,22682.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17605.0
O’Higgins,Cuarta,12,3892.0
Los Lagos,Primera,12,13173.0
Los Lagos,Segunda,12,12873.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,10133.0
Los Ríos,Cuarta,12,2183.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14959.0
Maule,Segunda,12,14627.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10914.0
Metropolitana,Cuarta,12,1799.0
Tarapacá,Primera,12,14709.0
Tarapacá,Segunda,12,14439.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11862.0
Valparaíso,Cuarta,12,3186.0
Valparaíso,Primera,12,13548.0
Ñuble,Segunda,12,13181.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9468.0
,Cuarta,12,1480.0
,Primera,12,6044.0
,Segunda,12,5874.0
,Unica,12,0.0
,Refuerzo,12,4193.0
,Cuarta,12,646.0
,Primera,12,2693.0
,Segunda,12,2644.0
,Unica,12,0.0
,Refuerzo,12,2295.0
,Cuarta,12,686.0
,Primera,12,16739.0
,Segunda,12,16430.0
,Unica,12,0.0
,Refuerzo,12,13280.0
,Cuarta,12,3476.0
,Primera,12,100861.0
,Segunda,12,98667.0
,Unica,12,0.0
,Refuerzo,12,79114.0
,Cuarta,12,20013.0
