Region,Dosis,Edad,Cantidad
Los Lagos,Segunda,13,326.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,919.0
Los Ríos,Segunda,13,216.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,926.0
Magallanes,Segunda,13,348.0
Magallanes,Unica,13,0.0
Maule,Primera,13,2555.0
Maule,Segunda,13,643.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,8531.0
Metropolitana,Segunda,13,2181.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,1095.0
Tarapacá,Segunda,13,253.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,2592.0
Valparaíso,Segunda,13,617.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,1619.0
Ñuble,Segunda,13,256.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,4546.0
Antofagasta,Segunda,14,191.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,1680.0
Arica y Parinacota,Segunda,14,95.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,1465.0
Atacama,Segunda,14,92.0
Atacama,Unica,14,0.0
Aysén,Primera,14,995.0
Aysén,Segunda,14,83.0
Aysén,Unica,14,0.0
Biobío,Primera,14,11747.0
Biobío,Segunda,14,695.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,5855.0
Coquimbo,Segunda,14,236.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,1.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,5034.0
Araucanía,Segunda,14,247.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,3798.0
O’Higgins,Segunda,14,296.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,4770.0
Los Lagos,Segunda,14,325.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,2988.0
Los Ríos,Segunda,14,249.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,1618.0
Magallanes,Segunda,14,385.0
Magallanes,Unica,14,0.0
Maule,Primera,14,7802.0
Maule,Segunda,14,655.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,31156.0
Metropolitana,Segunda,14,2335.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,2710.0
Tarapacá,Segunda,14,251.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,8355.0
Valparaíso,Segunda,14,699.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,3926.0
Ñuble,Segunda,14,359.0
Ñuble,Unica,14,0.0
Total,Primera,15,25905.0
Total,Segunda,15,6227.0
Total,Unica,15,0.0
Antofagasta,Primera,15,6062.0
Antofagasta,Segunda,15,226.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,2209.0
Arica y Parinacota,Segunda,15,112.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,2533.0
Atacama,Segunda,15,84.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1121.0
Aysén,Segunda,15,82.0
Aysén,Unica,15,0.0
Biobío,Primera,15,15067.0
Biobío,Segunda,15,816.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,7993.0
Coquimbo,Segunda,15,295.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,2.0
Ignorada,Segunda,15,0.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,7941.0
Araucanía,Segunda,15,282.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,7717.0
O’Higgins,Segunda,15,328.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,7819.0
Los Lagos,Segunda,15,383.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,3665.0
Los Ríos,Segunda,15,270.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,1806.0
Magallanes,Segunda,15,360.0
Magallanes,Unica,15,0.0
Maule,Primera,15,10479.0
Maule,Segunda,15,756.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,57489.0
Metropolitana,Segunda,15,2541.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,3170.0
Tarapacá,Segunda,15,298.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,16069.0
Valparaíso,Segunda,15,745.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,4823.0
Ñuble,Segunda,15,362.0
Ñuble,Unica,15,0.0
Total,Primera,16,28830.0
Total,Segunda,16,6615.0
Total,Unica,16,0.0
Antofagasta,Primera,16,6818.0
Antofagasta,Segunda,16,705.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,2414.0
Arica y Parinacota,Segunda,16,245.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,2870.0
Atacama,Segunda,16,356.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1236.0
Aysén,Segunda,16,278.0
Aysén,Unica,16,0.0
Biobío,Primera,16,16795.0
Biobío,Segunda,16,2163.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,8819.0
Coquimbo,Segunda,16,973.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,2.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,9430.0
Araucanía,Segunda,16,997.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,9989.0
O’Higgins,Segunda,16,1288.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,8868.0
Los Lagos,Segunda,16,1173.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,4196.0
Los Ríos,Segunda,16,992.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,1851.0
Magallanes,Segunda,16,492.0
Magallanes,Unica,16,0.0
Maule,Primera,16,11825.0
Maule,Segunda,16,1619.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,69974.0
Metropolitana,Segunda,16,8057.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,3702.0
Tarapacá,Segunda,16,841.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,18627.0
Valparaíso,Segunda,16,2218.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,5565.0
Ñuble,Segunda,16,1879.0
Ñuble,Unica,16,0.0
Total,Primera,17,98446.0
Total,Segunda,17,7193.0
Total,Unica,17,0.0
Antofagasta,Primera,17,7066.0
Antofagasta,Segunda,17,1180.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,2609.0
Arica y Parinacota,Segunda,17,425.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3071.0
Atacama,Segunda,17,662.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1152.0
Aysén,Segunda,17,320.0
Aysén,Unica,17,0.0
Biobío,Primera,17,17335.0
Biobío,Segunda,17,2852.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,8915.0
Coquimbo,Segunda,17,1377.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,5.0
Ignorada,Segunda,17,0.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,9846.0
Araucanía,Segunda,17,1234.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,10680.0
O’Higgins,Segunda,17,1753.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,9236.0
Los Lagos,Segunda,17,1428.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4136.0
Los Ríos,Segunda,17,1187.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1813.0
Magallanes,Segunda,17,570.0
Magallanes,Unica,17,0.0
Maule,Primera,17,12123.0
Maule,Segunda,17,2136.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,73797.0
Metropolitana,Segunda,17,9767.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,3762.0
Tarapacá,Segunda,17,1171.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,19257.0
Valparaíso,Segunda,17,2744.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,5545.0
Ñuble,Segunda,17,2237.0
Ñuble,Unica,17,0.0
Total,Primera,18,155965.0
Total,Segunda,18,7940.0
Total,Unica,18,0.0
Antofagasta,Primera,18,4526.0
Antofagasta,Segunda,18,2684.0
Antofagasta,Unica,18,3269.0
Arica y Parinacota,Primera,18,2303.0
Arica y Parinacota,Segunda,18,1678.0
Arica y Parinacota,Unica,18,472.0
Atacama,Primera,18,2774.0
Atacama,Segunda,18,1651.0
Atacama,Unica,18,700.0
Aysén,Primera,18,1063.0
Aysén,Segunda,18,888.0
Aysén,Unica,18,474.0
Biobío,Primera,18,13838.0
Biobío,Segunda,18,10408.0
Biobío,Unica,18,5502.0
Coquimbo,Primera,18,6135.0
Coquimbo,Segunda,18,3358.0
Coquimbo,Unica,18,3717.0
Ignorada,Primera,18,3.0
Ignorada,Segunda,18,3.0
Ignorada,Unica,18,2.0
Araucanía,Primera,18,6300.0
Araucanía,Segunda,18,3432.0
Araucanía,Unica,18,4792.0
O’Higgins,Primera,18,6844.0
O’Higgins,Segunda,18,4332.0
O’Higgins,Unica,18,4904.0
Los Lagos,Primera,18,6276.0
Los Lagos,Segunda,18,3933.0
Los Lagos,Unica,18,4101.0
Los Ríos,Primera,18,3257.0
Los Ríos,Segunda,18,2293.0
Los Ríos,Unica,18,1319.0
Magallanes,Primera,18,1097.0
Magallanes,Segunda,18,1030.0
Magallanes,Unica,18,1212.0
Maule,Primera,18,7617.0
Maule,Segunda,18,5064.0
Maule,Unica,18,5353.0
Metropolitana,Primera,18,47710.0
Metropolitana,Segunda,18,26518.0
Metropolitana,Unica,18,33669.0
Tarapacá,Primera,18,3761.0
Tarapacá,Segunda,18,2820.0
Tarapacá,Unica,18,405.0
Valparaíso,Primera,18,15467.0
Valparaíso,Segunda,18,10124.0
Valparaíso,Unica,18,6173.0
Ñuble,Primera,18,4915.0
Ñuble,Segunda,18,3892.0
Ñuble,Unica,18,1181.0
Total,Primera,19,182981.0
Total,Segunda,19,24276.0
Total,Unica,19,0.0
Antofagasta,Primera,19,6630.0
Antofagasta,Segunda,19,4927.0
Antofagasta,Unica,19,1305.0
Arica y Parinacota,Primera,19,2459.0
Arica y Parinacota,Segunda,19,1895.0
Arica y Parinacota,Unica,19,343.0
Atacama,Primera,19,3082.0
Atacama,Segunda,19,2127.0
Atacama,Unica,19,420.0
Aysén,Primera,19,990.0
Aysén,Segunda,19,877.0
Aysén,Unica,19,494.0
Biobío,Primera,19,14908.0
Biobío,Segunda,19,12259.0
Biobío,Unica,19,3688.0
Coquimbo,Primera,19,7960.0
Coquimbo,Segunda,19,5522.0
Coquimbo,Unica,19,1725.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,8225.0
Araucanía,Segunda,19,5937.0
Araucanía,Unica,19,2467.0
O’Higgins,Primera,19,9296.0
O’Higgins,Segunda,19,7122.0
O’Higgins,Unica,19,2027.0
Los Lagos,Primera,19,7040.0
Los Lagos,Segunda,19,5199.0
Los Lagos,Unica,19,2855.0
Los Ríos,Primera,19,3852.0
Los Ríos,Segunda,19,3010.0
Los Ríos,Unica,19,719.0
Magallanes,Primera,19,1316.0
Magallanes,Segunda,19,1268.0
Magallanes,Unica,19,996.0
Maule,Primera,19,9908.0
Maule,Segunda,19,7677.0
Maule,Unica,19,2488.0
Metropolitana,Primera,19,69769.0
Metropolitana,Segunda,19,49521.0
Metropolitana,Unica,19,11708.0
Tarapacá,Primera,19,3897.0
Tarapacá,Segunda,19,3039.0
Tarapacá,Unica,19,267.0
Valparaíso,Primera,19,18397.0
Valparaíso,Segunda,19,13999.0
Valparaíso,Unica,19,3072.0
Ñuble,Primera,19,5092.0
Ñuble,Segunda,19,4326.0
Ñuble,Unica,19,701.0
Total,Primera,20,190348.0
Total,Segunda,20,31043.0
Total,Unica,20,0.0
Antofagasta,Primera,20,7518.0
Antofagasta,Segunda,20,5947.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,2841.0
Arica y Parinacota,Segunda,20,2323.0
Arica y Parinacota,Unica,20,209.0
Atacama,Primera,20,3209.0
Atacama,Segunda,20,2431.0
Atacama,Unica,20,278.0
Aysén,Primera,20,763.0
Aysén,Segunda,20,679.0
Aysén,Unica,20,425.0
Biobío,Primera,20,16808.0
Biobío,Segunda,20,14345.0
Biobío,Unica,20,2379.0
Coquimbo,Primera,20,9498.0
Coquimbo,Segunda,20,7397.0
Coquimbo,Unica,20,836.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,9701.0
Araucanía,Segunda,20,7734.0
Araucanía,Unica,20,1343.0
O’Higgins,Primera,20,10918.0
O’Higgins,Segunda,20,9015.0
O’Higgins,Unica,20,966.0
Los Lagos,Primera,20,7853.0
Los Lagos,Segunda,20,6398.0
Los Lagos,Unica,20,2334.0
Los Ríos,Primera,20,4077.0
Los Ríos,Segunda,20,3387.0
Los Ríos,Unica,20,481.0
Magallanes,Primera,20,1161.0
Magallanes,Segunda,20,1103.0
Magallanes,Unica,20,1013.0
Maule,Primera,20,11861.0
Maule,Segunda,20,9934.0
Maule,Unica,20,1119.0
Metropolitana,Primera,20,83095.0
Metropolitana,Segunda,20,68502.0
Metropolitana,Unica,20,4431.0
Tarapacá,Primera,20,4072.0
Tarapacá,Segunda,20,3247.0
Tarapacá,Unica,20,228.0
Valparaíso,Primera,20,21109.0
Valparaíso,Segunda,20,17515.0
Valparaíso,Unica,20,1587.0
Ñuble,Primera,20,5400.0
Ñuble,Segunda,20,4691.0
Ñuble,Unica,20,609.0
Total,Primera,21,133886.0
Total,Segunda,21,84108.0
Total,Unica,21,77245.0
Antofagasta,Primera,21,7826.0
Antofagasta,Segunda,21,6278.0
Antofagasta,Unica,21,521.0
Arica y Parinacota,Primera,21,2799.0
Arica y Parinacota,Segunda,21,2329.0
Arica y Parinacota,Unica,21,213.0
Atacama,Primera,21,3153.0
Atacama,Segunda,21,2435.0
Atacama,Unica,21,298.0
Aysén,Primera,21,806.0
Aysén,Segunda,21,713.0
Aysén,Unica,21,384.0
Biobío,Primera,21,16825.0
Biobío,Segunda,21,14585.0
Biobío,Unica,21,2094.0
Coquimbo,Primera,21,9190.0
Coquimbo,Segunda,21,7231.0
Coquimbo,Unica,21,642.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,1.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,9590.0
Araucanía,Segunda,21,7844.0
Araucanía,Unica,21,1222.0
O’Higgins,Primera,21,10892.0
O’Higgins,Segunda,21,9352.0
O’Higgins,Unica,21,718.0
Los Lagos,Primera,21,7845.0
Los Lagos,Segunda,21,6516.0
Los Lagos,Unica,21,1923.0
Los Ríos,Primera,21,4243.0
Los Ríos,Segunda,21,3574.0
Los Ríos,Unica,21,392.0
Magallanes,Primera,21,1092.0
Magallanes,Segunda,21,1024.0
Magallanes,Unica,21,933.0
Maule,Primera,21,11801.0
Maule,Segunda,21,10054.0
Maule,Unica,21,909.0
Metropolitana,Primera,21,83475.0
Metropolitana,Segunda,21,70268.0
Metropolitana,Unica,21,3786.0
Tarapacá,Primera,21,4151.0
Tarapacá,Segunda,21,3297.0
Tarapacá,Unica,21,211.0
Valparaíso,Primera,21,21046.0
Valparaíso,Segunda,21,17858.0
Valparaíso,Unica,21,1337.0
Ñuble,Primera,21,5359.0
Ñuble,Segunda,21,4739.0
Ñuble,Unica,21,560.0
Total,Primera,22,172821.0
Total,Segunda,22,128705.0
Total,Unica,22,35275.0
Antofagasta,Primera,22,8254.0
Antofagasta,Segunda,22,6700.0
Antofagasta,Unica,22,505.0
Arica y Parinacota,Primera,22,2968.0
Arica y Parinacota,Segunda,22,2454.0
Arica y Parinacota,Unica,22,192.0
Atacama,Primera,22,3351.0
Atacama,Segunda,22,2608.0
Atacama,Unica,22,267.0
Aysén,Primera,22,880.0
Aysén,Segunda,22,791.0
Aysén,Unica,22,331.0
Biobío,Primera,22,17600.0
Biobío,Segunda,22,15316.0
Biobío,Unica,22,2353.0
Coquimbo,Primera,22,9355.0
Coquimbo,Segunda,22,7567.0
Coquimbo,Unica,22,681.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,10188.0
Araucanía,Segunda,22,8389.0
Araucanía,Unica,22,1425.0
O’Higgins,Primera,22,11276.0
O’Higgins,Segunda,22,9778.0
O’Higgins,Unica,22,752.0
Los Lagos,Primera,22,8989.0
Los Lagos,Segunda,22,7637.0
Los Lagos,Unica,22,1359.0
Los Ríos,Primera,22,4309.0
Los Ríos,Segunda,22,3666.0
Los Ríos,Unica,22,383.0
Magallanes,Primera,22,1390.0
Magallanes,Segunda,22,1322.0
Magallanes,Unica,22,903.0
Maule,Primera,22,12395.0
Maule,Segunda,22,10658.0
Maule,Unica,22,826.0
Metropolitana,Primera,22,83776.0
Metropolitana,Segunda,22,71516.0
Metropolitana,Unica,22,7587.0
Tarapacá,Primera,22,4404.0
Tarapacá,Segunda,22,3543.0
Tarapacá,Unica,22,227.0
Valparaíso,Primera,22,20895.0
Valparaíso,Segunda,22,17916.0
Valparaíso,Unica,22,2435.0
Ñuble,Primera,22,5565.0
Ñuble,Segunda,22,4891.0
Ñuble,Unica,22,582.0
Total,Primera,23,199887.0
Total,Segunda,23,164651.0
Total,Unica,23,18867.0
Antofagasta,Primera,23,7117.0
Antofagasta,Segunda,23,5588.0
Antofagasta,Unica,23,1915.0
Arica y Parinacota,Primera,23,2783.0
Arica y Parinacota,Segunda,23,2292.0
Arica y Parinacota,Unica,23,393.0
Atacama,Primera,23,3294.0
Atacama,Segunda,23,2517.0
Atacama,Unica,23,286.0
Aysén,Primera,23,1006.0
Aysén,Segunda,23,931.0
Aysén,Unica,23,286.0
Biobío,Primera,23,18737.0
Biobío,Segunda,23,15995.0
Biobío,Unica,23,1837.0
Coquimbo,Primera,23,8385.0
Coquimbo,Segunda,23,6443.0
Coquimbo,Unica,23,1764.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,10349.0
Araucanía,Segunda,23,8751.0
Araucanía,Unica,23,1365.0
O’Higgins,Primera,23,10761.0
O’Higgins,Segunda,23,9085.0
O’Higgins,Unica,23,1583.0
Los Lagos,Primera,23,9548.0
Los Lagos,Segunda,23,7966.0
Los Lagos,Unica,23,1195.0
Los Ríos,Primera,23,4354.0
Los Ríos,Segunda,23,3629.0
Los Ríos,Unica,23,567.0
Magallanes,Primera,23,1637.0
Magallanes,Segunda,23,1583.0
Magallanes,Unica,23,628.0
Maule,Primera,23,11131.0
Maule,Segunda,23,8651.0
Maule,Unica,23,2517.0
Metropolitana,Primera,23,79208.0
Metropolitana,Segunda,23,61812.0
Metropolitana,Unica,23,16264.0
Tarapacá,Primera,23,4625.0
Tarapacá,Segunda,23,3759.0
Tarapacá,Unica,23,188.0
Valparaíso,Primera,23,19814.0
Valparaíso,Segunda,23,16008.0
Valparaíso,Unica,23,4042.0
Ñuble,Primera,23,5591.0
Ñuble,Segunda,23,4691.0
Ñuble,Unica,23,442.0
Total,Primera,24,200094.0
Total,Segunda,24,168098.0
Total,Unica,24,16143.0
Antofagasta,Primera,24,7813.0
Antofagasta,Segunda,24,6056.0
Antofagasta,Unica,24,1976.0
Arica y Parinacota,Primera,24,2943.0
Arica y Parinacota,Segunda,24,2458.0
Arica y Parinacota,Unica,24,271.0
Atacama,Primera,24,3638.0
Atacama,Segunda,24,2914.0
Atacama,Unica,24,264.0
Aysén,Primera,24,1052.0
Aysén,Segunda,24,965.0
Aysén,Unica,24,245.0
Biobío,Primera,24,19305.0
Biobío,Segunda,24,16465.0
Biobío,Unica,24,1591.0
Coquimbo,Primera,24,9119.0
Coquimbo,Segunda,24,7029.0
Coquimbo,Unica,24,1559.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,10730.0
Araucanía,Segunda,24,8996.0
Araucanía,Unica,24,1120.0
O’Higgins,Primera,24,11244.0
O’Higgins,Segunda,24,9095.0
O’Higgins,Unica,24,1128.0
Los Lagos,Primera,24,9828.0
Los Lagos,Segunda,24,8403.0
Los Lagos,Unica,24,1072.0
Los Ríos,Primera,24,4643.0
Los Ríos,Segunda,24,3886.0
Los Ríos,Unica,24,502.0
Magallanes,Primera,24,1889.0
Magallanes,Segunda,24,1806.0
Magallanes,Unica,24,580.0
Maule,Primera,24,11376.0
Maule,Segunda,24,8888.0
Maule,Unica,24,2389.0
Metropolitana,Primera,24,88416.0
Metropolitana,Segunda,24,66230.0
Metropolitana,Unica,24,10548.0
Tarapacá,Primera,24,4702.0
Tarapacá,Segunda,24,3800.0
Tarapacá,Unica,24,172.0
Valparaíso,Primera,24,21179.0
Valparaíso,Segunda,24,16685.0
Valparaíso,Unica,24,2957.0
Ñuble,Primera,24,5888.0
Ñuble,Segunda,24,4809.0
Ñuble,Unica,24,360.0
Total,Primera,25,205596.0
Total,Segunda,25,174753.0
Total,Unica,25,20808.0
Antofagasta,Primera,25,8984.0
Antofagasta,Segunda,25,6555.0
Antofagasta,Unica,25,1002.0
Arica y Parinacota,Primera,25,2936.0
Arica y Parinacota,Segunda,25,2485.0
Arica y Parinacota,Unica,25,301.0
Atacama,Primera,25,3896.0
Atacama,Segunda,25,3182.0
Atacama,Unica,25,255.0
Aysén,Primera,25,1194.0
Aysén,Segunda,25,1103.0
Aysén,Unica,25,210.0
Biobío,Primera,25,19275.0
Biobío,Segunda,25,16445.0
Biobío,Unica,25,1435.0
Coquimbo,Primera,25,9692.0
Coquimbo,Segunda,25,7438.0
Coquimbo,Unica,25,1031.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,3.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,11077.0
Araucanía,Segunda,25,8965.0
Araucanía,Unica,25,1006.0
O’Higgins,Primera,25,11515.0
O’Higgins,Segunda,25,9057.0
O’Higgins,Unica,25,982.0
Los Lagos,Primera,25,9996.0
Los Lagos,Segunda,25,8515.0
Los Lagos,Unica,25,957.0
Los Ríos,Primera,25,4757.0
Los Ríos,Segunda,25,4004.0
Los Ríos,Unica,25,378.0
Magallanes,Primera,25,1906.0
Magallanes,Segunda,25,1835.0
Magallanes,Unica,25,501.0
Maule,Primera,25,12524.0
Maule,Segunda,25,10650.0
Maule,Unica,25,1351.0
Metropolitana,Primera,25,92877.0
Metropolitana,Segunda,25,72924.0
Metropolitana,Unica,25,9594.0
Tarapacá,Primera,25,4896.0
Tarapacá,Segunda,25,3962.0
Tarapacá,Unica,25,207.0
Valparaíso,Primera,25,21783.0
Valparaíso,Segunda,25,17050.0
Valparaíso,Unica,25,2733.0
Ñuble,Primera,25,5633.0
Ñuble,Segunda,25,4662.0
Ñuble,Unica,25,380.0
Total,Primera,26,198343.0
Total,Segunda,26,159704.0
Total,Unica,26,35272.0
Antofagasta,Primera,26,9793.0
Antofagasta,Segunda,26,7255.0
Antofagasta,Unica,26,726.0
Arica y Parinacota,Primera,26,3045.0
Arica y Parinacota,Segunda,26,2595.0
Arica y Parinacota,Unica,26,218.0
Atacama,Primera,26,4003.0
Atacama,Segunda,26,3280.0
Atacama,Unica,26,241.0
Aysén,Primera,26,1301.0
Aysén,Segunda,26,1200.0
Aysén,Unica,26,217.0
Biobío,Primera,26,20325.0
Biobío,Segunda,26,17661.0
Biobío,Unica,26,1110.0
Coquimbo,Primera,26,10371.0
Coquimbo,Segunda,26,7920.0
Coquimbo,Unica,26,737.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,11854.0
Araucanía,Segunda,26,9558.0
Araucanía,Unica,26,778.0
O’Higgins,Primera,26,12468.0
O’Higgins,Segunda,26,10089.0
O’Higgins,Unica,26,726.0
Los Lagos,Primera,26,10736.0
Los Lagos,Segunda,26,8817.0
Los Lagos,Unica,26,848.0
Los Ríos,Primera,26,5017.0
Los Ríos,Segunda,26,4270.0
Los Ríos,Unica,26,339.0
Magallanes,Primera,26,2226.0
Magallanes,Segunda,26,2133.0
Magallanes,Unica,26,367.0
Maule,Primera,26,13745.0
Maule,Segunda,26,11445.0
Maule,Unica,26,907.0
Metropolitana,Primera,26,103876.0
Metropolitana,Segunda,26,83677.0
Metropolitana,Unica,26,6085.0
Tarapacá,Primera,26,5088.0
Tarapacá,Segunda,26,4163.0
Tarapacá,Unica,26,148.0
Valparaíso,Primera,26,23706.0
Valparaíso,Segunda,26,19383.0
Valparaíso,Unica,26,1789.0
Ñuble,Primera,26,6023.0
Ñuble,Segunda,26,4936.0
Ñuble,Unica,26,330.0
Total,Primera,27,213765.0
Total,Segunda,27,168485.0
Total,Unica,27,26734.0
Antofagasta,Primera,27,10328.0
Antofagasta,Segunda,27,8326.0
Antofagasta,Unica,27,633.0
