Region,Dosis,Edad,Cantidad
Tarapacá,Segunda,30,551.0
Valparaíso,Primera,30,5313.0
Valparaíso,Segunda,30,2277.0
Ñuble,Primera,30,1587.0
Ñuble,Segunda,30,780.0
Biobío,Primera,30,5507.0
Biobío,Segunda,30,2828.0
O’Higgins,Primera,30,2516.0
O’Higgins,Segunda,30,1154.0
Maule,Primera,30,3098.0
Maule,Segunda,30,1233.0
Total,Primera,31,55263.0
Total,Segunda,31,24859.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,21055.0
Metropolitana,Segunda,31,9668.0
Aysén,Primera,31,561.0
Aysén,Segunda,31,228.0
Antofagasta,Primera,31,1900.0
Antofagasta,Segunda,31,764.0
Arica y Parinacota,Primera,31,708.0
Arica y Parinacota,Segunda,31,339.0
Atacama,Primera,31,858.0
Atacama,Segunda,31,257.0
Coquimbo,Primera,31,2003.0
Coquimbo,Segunda,31,788.0
Araucanía,Primera,31,3244.0
Araucanía,Segunda,31,1463.0
Los Lagos,Primera,31,3035.0
Los Lagos,Segunda,31,1384.0
Los Ríos,Primera,31,1464.0
Los Ríos,Segunda,31,760.0
Magallanes,Primera,31,898.0
Magallanes,Segunda,31,442.0
Tarapacá,Primera,31,1208.0
Tarapacá,Segunda,31,520.0
Valparaíso,Primera,31,5437.0
Valparaíso,Segunda,31,2290.0
Ñuble,Primera,31,1569.0
Ñuble,Segunda,31,762.0
Biobío,Primera,31,5533.0
Biobío,Segunda,31,2840.0
O’Higgins,Primera,31,2515.0
O’Higgins,Segunda,31,1054.0
Maule,Primera,31,3275.0
Maule,Segunda,31,1300.0
Total,Primera,32,53496.0
Total,Segunda,32,23276.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,20411.0
Metropolitana,Segunda,32,8936.0
Aysén,Primera,32,594.0
Aysén,Segunda,32,268.0
Antofagasta,Primera,32,1729.0
Antofagasta,Segunda,32,714.0
Arica y Parinacota,Primera,32,704.0
Arica y Parinacota,Segunda,32,294.0
Atacama,Primera,32,809.0
Atacama,Segunda,32,240.0
Coquimbo,Primera,32,2015.0
Coquimbo,Segunda,32,713.0
Araucanía,Primera,32,3068.0
Araucanía,Segunda,32,1368.0
Los Lagos,Primera,32,2955.0
Los Lagos,Segunda,32,1270.0
Los Ríos,Primera,32,1412.0
Los Ríos,Segunda,32,682.0
Magallanes,Primera,32,883.0
Magallanes,Segunda,32,437.0
Tarapacá,Primera,32,1121.0
Tarapacá,Segunda,32,487.0
Valparaíso,Primera,32,5233.0
Valparaíso,Segunda,32,2155.0
Ñuble,Primera,32,1550.0
Ñuble,Segunda,32,755.0
Biobío,Primera,32,5299.0
Biobío,Segunda,32,2652.0
O’Higgins,Primera,32,2550.0
O’Higgins,Segunda,32,1040.0
Maule,Primera,32,3163.0
Maule,Segunda,32,1265.0
Total,Primera,33,50909.0
Total,Segunda,33,21556.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,19312.0
Metropolitana,Segunda,33,8161.0
Aysén,Primera,33,534.0
Aysén,Segunda,33,227.0
Antofagasta,Primera,33,1733.0
Antofagasta,Segunda,33,707.0
Arica y Parinacota,Primera,33,708.0
Arica y Parinacota,Segunda,33,315.0
Atacama,Primera,33,803.0
Atacama,Segunda,33,226.0
Coquimbo,Primera,33,1898.0
Coquimbo,Segunda,33,658.0
Araucanía,Primera,33,2982.0
Araucanía,Segunda,33,1262.0
Los Lagos,Primera,33,2859.0
Los Lagos,Segunda,33,1314.0
Los Ríos,Primera,33,1327.0
Los Ríos,Segunda,33,683.0
Magallanes,Primera,33,958.0
Magallanes,Segunda,33,448.0
Tarapacá,Primera,33,1172.0
Tarapacá,Segunda,33,505.0
Valparaíso,Primera,33,4837.0
Valparaíso,Segunda,33,1842.0
Ñuble,Primera,33,1489.0
Ñuble,Segunda,33,667.0
Biobío,Primera,33,4993.0
Biobío,Segunda,33,2419.0
O’Higgins,Primera,33,2397.0
O’Higgins,Segunda,33,986.0
Maule,Primera,33,2907.0
Maule,Segunda,33,1136.0
Total,Primera,34,49446.0
Total,Segunda,34,20758.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,18861.0
Metropolitana,Segunda,34,7905.0
Aysén,Primera,34,499.0
Aysén,Segunda,34,194.0
Antofagasta,Primera,34,1622.0
Antofagasta,Segunda,34,643.0
Arica y Parinacota,Primera,34,751.0
Arica y Parinacota,Segunda,34,305.0
Atacama,Primera,34,781.0
Atacama,Segunda,34,217.0
Coquimbo,Primera,34,1885.0
Coquimbo,Segunda,34,645.0
Araucanía,Primera,34,2811.0
Araucanía,Segunda,34,1190.0
Los Lagos,Primera,34,2693.0
Los Lagos,Segunda,34,1125.0
Los Ríos,Primera,34,1271.0
Los Ríos,Segunda,34,672.0
Magallanes,Primera,34,897.0
Magallanes,Segunda,34,415.0
Tarapacá,Primera,34,1097.0
Tarapacá,Segunda,34,439.0
Valparaíso,Primera,34,4872.0
Valparaíso,Segunda,34,1889.0
Ñuble,Primera,34,1485.0
Ñuble,Segunda,34,674.0
Biobío,Primera,34,4863.0
Biobío,Segunda,34,2436.0
O’Higgins,Primera,34,2324.0
O’Higgins,Segunda,34,962.0
Maule,Primera,34,2734.0
Maule,Segunda,34,1047.0
Total,Primera,35,47063.0
Total,Segunda,35,19333.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,17995.0
Metropolitana,Segunda,35,7328.0
Aysén,Primera,35,508.0
Aysén,Segunda,35,194.0
Antofagasta,Primera,35,1569.0
Antofagasta,Segunda,35,615.0
Arica y Parinacota,Primera,35,713.0
Arica y Parinacota,Segunda,35,301.0
Atacama,Primera,35,721.0
Atacama,Segunda,35,197.0
Coquimbo,Primera,35,1871.0
Coquimbo,Segunda,35,574.0
Araucanía,Primera,35,2793.0
Araucanía,Segunda,35,1196.0
Los Lagos,Primera,35,2565.0
Los Lagos,Segunda,35,1097.0
Los Ríos,Primera,35,1236.0
Los Ríos,Segunda,35,631.0
Magallanes,Primera,35,857.0
Magallanes,Segunda,35,365.0
Tarapacá,Primera,35,1015.0
Tarapacá,Segunda,35,419.0
Valparaíso,Primera,35,4547.0
Valparaíso,Segunda,35,1716.0
Ñuble,Primera,35,1402.0
Ñuble,Segunda,35,621.0
Biobío,Primera,35,4551.0
Biobío,Segunda,35,2265.0
O’Higgins,Primera,35,2133.0
O’Higgins,Segunda,35,799.0
Maule,Primera,35,2587.0
Maule,Segunda,35,1015.0
Total,Primera,36,45718.0
Total,Segunda,36,18383.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,17362.0
Metropolitana,Segunda,36,6889.0
Aysén,Primera,36,526.0
Aysén,Segunda,36,211.0
Antofagasta,Primera,36,1517.0
Antofagasta,Segunda,36,606.0
Arica y Parinacota,Primera,36,740.0
Arica y Parinacota,Segunda,36,324.0
Atacama,Primera,36,714.0
Atacama,Segunda,36,175.0
Coquimbo,Primera,36,1803.0
Coquimbo,Segunda,36,596.0
Araucanía,Primera,36,2614.0
Araucanía,Segunda,36,1052.0
Los Lagos,Primera,36,2589.0
Los Lagos,Segunda,36,1053.0
Los Ríos,Primera,36,1227.0
Los Ríos,Segunda,36,615.0
Magallanes,Primera,36,902.0
Magallanes,Segunda,36,429.0
Tarapacá,Primera,36,1064.0
Tarapacá,Segunda,36,385.0
Valparaíso,Primera,36,4359.0
Valparaíso,Segunda,36,1532.0
Ñuble,Primera,36,1347.0
Ñuble,Segunda,36,588.0
Biobío,Primera,36,4373.0
Biobío,Segunda,36,2142.0
O’Higgins,Primera,36,2122.0
O’Higgins,Segunda,36,842.0
Maule,Primera,36,2458.0
Maule,Segunda,36,943.0
Total,Primera,37,44033.0
Total,Segunda,37,17569.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,16585.0
Metropolitana,Segunda,37,6479.0
Aysén,Primera,37,492.0
Aysén,Segunda,37,195.0
Antofagasta,Primera,37,1403.0
Antofagasta,Segunda,37,577.0
Arica y Parinacota,Primera,37,677.0
Arica y Parinacota,Segunda,37,260.0
Atacama,Primera,37,629.0
Atacama,Segunda,37,152.0
Coquimbo,Primera,37,1704.0
Coquimbo,Segunda,37,540.0
Araucanía,Primera,37,2545.0
Araucanía,Segunda,37,1081.0
Los Lagos,Primera,37,2476.0
Los Lagos,Segunda,37,1010.0
Los Ríos,Primera,37,1123.0
Los Ríos,Segunda,37,504.0
Magallanes,Primera,37,872.0
Magallanes,Segunda,37,411.0
