Region,Dosis,Edad,Cantidad
Tarapacá,Segunda,30,548.0
Valparaíso,Primera,30,5312.0
Valparaíso,Segunda,30,2268.0
Ñuble,Primera,30,1584.0
Ñuble,Segunda,30,778.0
Biobío,Primera,30,5498.0
Biobío,Segunda,30,2797.0
O’Higgins,Primera,30,2511.0
O’Higgins,Segunda,30,1150.0
Maule,Primera,30,3091.0
Maule,Segunda,30,1228.0
Total,Primera,31,55159.0
Total,Segunda,31,24628.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,21012.0
Metropolitana,Segunda,31,9561.0
Aysén,Primera,31,561.0
Aysén,Segunda,31,228.0
Antofagasta,Primera,31,1897.0
Antofagasta,Segunda,31,752.0
Arica y Parinacota,Primera,31,701.0
Arica y Parinacota,Segunda,31,335.0
Atacama,Primera,31,857.0
Atacama,Segunda,31,254.0
Coquimbo,Primera,31,1998.0
Coquimbo,Segunda,31,787.0
Araucanía,Primera,31,3238.0
Araucanía,Segunda,31,1443.0
Los Lagos,Primera,31,3024.0
Los Lagos,Segunda,31,1367.0
Los Ríos,Primera,31,1463.0
Los Ríos,Segunda,31,751.0
Magallanes,Primera,31,896.0
Magallanes,Segunda,31,442.0
Tarapacá,Primera,31,1207.0
Tarapacá,Segunda,31,519.0
Valparaíso,Primera,31,5432.0
Valparaíso,Segunda,31,2280.0
Ñuble,Primera,31,1569.0
Ñuble,Segunda,31,757.0
Biobío,Primera,31,5523.0
Biobío,Segunda,31,2814.0
O’Higgins,Primera,31,2513.0
O’Higgins,Segunda,31,1045.0
Maule,Primera,31,3268.0
Maule,Segunda,31,1293.0
Total,Primera,32,53424.0
Total,Segunda,32,23044.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,20375.0
Metropolitana,Segunda,32,8814.0
Aysén,Primera,32,594.0
Aysén,Segunda,32,268.0
Antofagasta,Primera,32,1727.0
Antofagasta,Segunda,32,708.0
Arica y Parinacota,Primera,32,699.0
Arica y Parinacota,Segunda,32,293.0
Atacama,Primera,32,808.0
Atacama,Segunda,32,233.0
Coquimbo,Primera,32,2011.0
Coquimbo,Segunda,32,710.0
Araucanía,Primera,32,3066.0
Araucanía,Segunda,32,1347.0
Los Lagos,Primera,32,2948.0
Los Lagos,Segunda,32,1254.0
Los Ríos,Primera,32,1412.0
Los Ríos,Segunda,32,676.0
Magallanes,Primera,32,883.0
Magallanes,Segunda,32,437.0
Tarapacá,Primera,32,1121.0
Tarapacá,Segunda,32,487.0
Valparaíso,Primera,32,5229.0
Valparaíso,Segunda,32,2143.0
Ñuble,Primera,32,1550.0
Ñuble,Segunda,32,753.0
Biobío,Primera,32,5292.0
Biobío,Segunda,32,2625.0
O’Higgins,Primera,32,2549.0
O’Higgins,Segunda,32,1037.0
Maule,Primera,32,3160.0
Maule,Segunda,32,1259.0
Total,Primera,33,50827.0
Total,Segunda,33,21383.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,19278.0
Metropolitana,Segunda,33,8085.0
Aysén,Primera,33,534.0
Aysén,Segunda,33,227.0
Antofagasta,Primera,33,1729.0
Antofagasta,Segunda,33,702.0
Arica y Parinacota,Primera,33,702.0
Arica y Parinacota,Segunda,33,315.0
Atacama,Primera,33,802.0
Atacama,Segunda,33,221.0
Coquimbo,Primera,33,1895.0
Coquimbo,Segunda,33,655.0
Araucanía,Primera,33,2980.0
Araucanía,Segunda,33,1246.0
Los Lagos,Primera,33,2850.0
Los Lagos,Segunda,33,1295.0
Los Ríos,Primera,33,1327.0
Los Ríos,Segunda,33,679.0
Magallanes,Primera,33,958.0
Magallanes,Segunda,33,447.0
Tarapacá,Primera,33,1172.0
Tarapacá,Segunda,33,504.0
Valparaíso,Primera,33,4836.0
Valparaíso,Segunda,33,1832.0
Ñuble,Primera,33,1488.0
Ñuble,Segunda,33,665.0
Biobío,Primera,33,4980.0
Biobío,Segunda,33,2397.0
O’Higgins,Primera,33,2393.0
O’Higgins,Segunda,33,981.0
Maule,Primera,33,2903.0
Maule,Segunda,33,1132.0
Total,Primera,34,49375.0
Total,Segunda,34,20577.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,18832.0
Metropolitana,Segunda,34,7819.0
Aysén,Primera,34,499.0
Aysén,Segunda,34,194.0
Antofagasta,Primera,34,1620.0
Antofagasta,Segunda,34,639.0
Arica y Parinacota,Primera,34,746.0
Arica y Parinacota,Segunda,34,303.0
Atacama,Primera,34,778.0
Atacama,Segunda,34,213.0
Coquimbo,Primera,34,1881.0
Coquimbo,Segunda,34,642.0
Araucanía,Primera,34,2810.0
Araucanía,Segunda,34,1178.0
Los Lagos,Primera,34,2681.0
Los Lagos,Segunda,34,1105.0
Los Ríos,Primera,34,1270.0
Los Ríos,Segunda,34,668.0
Magallanes,Primera,34,896.0
Magallanes,Segunda,34,414.0
Tarapacá,Primera,34,1096.0
Tarapacá,Segunda,34,438.0
Valparaíso,Primera,34,4871.0
Valparaíso,Segunda,34,1881.0
Ñuble,Primera,34,1484.0
Ñuble,Segunda,34,673.0
Biobío,Primera,34,4857.0
Biobío,Segunda,34,2416.0
O’Higgins,Primera,34,2322.0
O’Higgins,Segunda,34,955.0
Maule,Primera,34,2732.0
Maule,Segunda,34,1039.0
Total,Primera,35,46985.0
Total,Segunda,35,19158.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,17963.0
Metropolitana,Segunda,35,7243.0
Aysén,Primera,35,508.0
Aysén,Segunda,35,194.0
Antofagasta,Primera,35,1568.0
Antofagasta,Segunda,35,611.0
Arica y Parinacota,Primera,35,706.0
Arica y Parinacota,Segunda,35,299.0
Atacama,Primera,35,720.0
Atacama,Segunda,35,196.0
Coquimbo,Primera,35,1869.0
Coquimbo,Segunda,35,574.0
Araucanía,Primera,35,2789.0
Araucanía,Segunda,35,1180.0
Los Lagos,Primera,35,2556.0
Los Lagos,Segunda,35,1080.0
Los Ríos,Primera,35,1235.0
Los Ríos,Segunda,35,624.0
Magallanes,Primera,35,855.0
Magallanes,Segunda,35,365.0
Tarapacá,Primera,35,1015.0
Tarapacá,Segunda,35,417.0
Valparaíso,Primera,35,4545.0
Valparaíso,Segunda,35,1711.0
Ñuble,Primera,35,1401.0
Ñuble,Segunda,35,620.0
Biobío,Primera,35,4541.0
Biobío,Segunda,35,2242.0
O’Higgins,Primera,35,2130.0
O’Higgins,Segunda,35,793.0
Maule,Primera,35,2584.0
Maule,Segunda,35,1009.0
Total,Primera,36,45629.0
Total,Segunda,36,18200.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,17327.0
Metropolitana,Segunda,36,6812.0
Aysén,Primera,36,526.0
Aysén,Segunda,36,211.0
Antofagasta,Primera,36,1517.0
Antofagasta,Segunda,36,602.0
Arica y Parinacota,Primera,36,736.0
Arica y Parinacota,Segunda,36,322.0
Atacama,Primera,36,713.0
Atacama,Segunda,36,174.0
Coquimbo,Primera,36,1801.0
Coquimbo,Segunda,36,593.0
Araucanía,Primera,36,2607.0
Araucanía,Segunda,36,1029.0
Los Lagos,Primera,36,2576.0
Los Lagos,Segunda,36,1029.0
Los Ríos,Primera,36,1226.0
Los Ríos,Segunda,36,609.0
Magallanes,Primera,36,900.0
Magallanes,Segunda,36,427.0
Tarapacá,Primera,36,1063.0
Tarapacá,Segunda,36,384.0
Valparaíso,Primera,36,4355.0
Valparaíso,Segunda,36,1524.0
Ñuble,Primera,36,1346.0
Ñuble,Segunda,36,587.0
Biobío,Primera,36,4366.0
Biobío,Segunda,36,2117.0
O’Higgins,Primera,36,2119.0
O’Higgins,Segunda,36,838.0
Maule,Primera,36,2450.0
Maule,Segunda,36,941.0
Total,Primera,37,43942.0
Total,Segunda,37,17381.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,16553.0
Metropolitana,Segunda,37,6411.0
Aysén,Primera,37,492.0
Aysén,Segunda,37,195.0
Antofagasta,Primera,37,1402.0
Antofagasta,Segunda,37,567.0
Arica y Parinacota,Primera,37,674.0
Arica y Parinacota,Segunda,37,259.0
Atacama,Primera,37,628.0
Atacama,Segunda,37,149.0
Coquimbo,Primera,37,1702.0
Coquimbo,Segunda,37,535.0
Araucanía,Primera,37,2539.0
Araucanía,Segunda,37,1058.0
Los Lagos,Primera,37,2464.0
Los Lagos,Segunda,37,990.0
Los Ríos,Primera,37,1120.0
Los Ríos,Segunda,37,497.0
Magallanes,Primera,37,870.0
Magallanes,Segunda,37,411.0
