Region,Dosis,Edad,Cantidad
Biobío,Primera,22,1414.0
Biobío,Segunda,22,213.0
O’Higgins,Primera,22,691.0
O’Higgins,Segunda,22,181.0
Maule,Primera,22,711.0
Maule,Segunda,22,80.0
Total,Primera,23,20345.0
Total,Segunda,23,2869.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,8354.0
Metropolitana,Segunda,23,746.0
Aysén,Primera,23,165.0
Aysén,Segunda,23,31.0
Antofagasta,Primera,23,692.0
Antofagasta,Segunda,23,155.0
Arica y Parinacota,Primera,23,258.0
Arica y Parinacota,Segunda,23,37.0
Atacama,Primera,23,227.0
Atacama,Segunda,23,71.0
Coquimbo,Primera,23,581.0
Coquimbo,Segunda,23,152.0
Araucanía,Primera,23,1187.0
Araucanía,Segunda,23,190.0
Los Lagos,Primera,23,1167.0
Los Lagos,Segunda,23,166.0
Los Ríos,Primera,23,579.0
Los Ríos,Segunda,23,60.0
Magallanes,Primera,23,367.0
Magallanes,Segunda,23,36.0
Tarapacá,Primera,23,461.0
Tarapacá,Segunda,23,26.0
Valparaíso,Primera,23,1842.0
Valparaíso,Segunda,23,222.0
Ñuble,Primera,23,620.0
Ñuble,Segunda,23,191.0
Biobío,Primera,23,2031.0
Biobío,Segunda,23,412.0
O’Higgins,Primera,23,858.0
O’Higgins,Segunda,23,240.0
Maule,Primera,23,955.0
Maule,Segunda,23,134.0
Total,Primera,24,25640.0
Total,Segunda,24,4215.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,10088.0
Metropolitana,Segunda,24,1102.0
Aysén,Primera,24,194.0
Aysén,Segunda,24,39.0
Antofagasta,Primera,24,870.0
Antofagasta,Segunda,24,254.0
Arica y Parinacota,Primera,24,338.0
Arica y Parinacota,Segunda,24,66.0
Atacama,Primera,24,308.0
Atacama,Segunda,24,77.0
Coquimbo,Primera,24,743.0
Coquimbo,Segunda,24,245.0
Araucanía,Primera,24,1657.0
Araucanía,Segunda,24,312.0
Los Lagos,Primera,24,1406.0
Los Lagos,Segunda,24,188.0
Los Ríos,Primera,24,666.0
Los Ríos,Segunda,24,104.0
Magallanes,Primera,24,484.0
Magallanes,Segunda,24,70.0
Tarapacá,Primera,24,601.0
Tarapacá,Segunda,24,40.0
Valparaíso,Primera,24,2365.0
Valparaíso,Segunda,24,347.0
Ñuble,Primera,24,789.0
Ñuble,Segunda,24,285.0
Biobío,Primera,24,2792.0
Biobío,Segunda,24,569.0
O’Higgins,Primera,24,1049.0
O’Higgins,Segunda,24,309.0
Maule,Primera,24,1290.0
Maule,Segunda,24,208.0
Total,Primera,25,30203.0
Total,Segunda,25,5375.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,12066.0
Metropolitana,Segunda,25,1474.0
Aysén,Primera,25,272.0
Aysén,Segunda,25,73.0
Antofagasta,Primera,25,955.0
Antofagasta,Segunda,25,283.0
Arica y Parinacota,Primera,25,367.0
Arica y Parinacota,Segunda,25,81.0
Atacama,Primera,25,403.0
Atacama,Segunda,25,116.0
Coquimbo,Primera,25,917.0
Coquimbo,Segunda,25,321.0
Araucanía,Primera,25,1834.0
Araucanía,Segunda,25,376.0
Los Lagos,Primera,25,1673.0
Los Lagos,Segunda,25,290.0
Los Ríos,Primera,25,836.0
Los Ríos,Segunda,25,111.0
Magallanes,Primera,25,530.0
Magallanes,Segunda,25,73.0
Tarapacá,Primera,25,747.0
Tarapacá,Segunda,25,45.0
Valparaíso,Primera,25,2679.0
Valparaíso,Segunda,25,396.0
Ñuble,Primera,25,874.0
Ñuble,Segunda,25,313.0
Biobío,Primera,25,3118.0
Biobío,Segunda,25,670.0
O’Higgins,Primera,25,1302.0
O’Higgins,Segunda,25,453.0
Maule,Primera,25,1629.0
Maule,Segunda,25,300.0
Total,Primera,26,34150.0
Total,Segunda,26,6342.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,13616.0
Metropolitana,Segunda,26,1721.0
Aysén,Primera,26,309.0
Aysén,Segunda,26,91.0
Antofagasta,Primera,26,1091.0
Antofagasta,Segunda,26,343.0
Arica y Parinacota,Primera,26,406.0
Arica y Parinacota,Segunda,26,92.0
Atacama,Primera,26,448.0
Atacama,Segunda,26,100.0
Coquimbo,Primera,26,1052.0
Coquimbo,Segunda,26,358.0
Araucanía,Primera,26,2156.0
Araucanía,Segunda,26,470.0
Los Lagos,Primera,26,1900.0
Los Lagos,Segunda,26,327.0
Los Ríos,Primera,26,898.0
Los Ríos,Segunda,26,144.0
Magallanes,Primera,26,566.0
Magallanes,Segunda,26,96.0
Tarapacá,Primera,26,755.0
Tarapacá,Segunda,26,59.0
Valparaíso,Primera,26,3093.0
Valparaíso,Segunda,26,507.0
Ñuble,Primera,26,990.0
Ñuble,Segunda,26,356.0
Biobío,Primera,26,3576.0
Biobío,Segunda,26,837.0
O’Higgins,Primera,26,1493.0
O’Higgins,Segunda,26,531.0
Maule,Primera,26,1801.0
Maule,Segunda,26,310.0
Total,Primera,27,36788.0
Total,Segunda,27,6957.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,14341.0
Metropolitana,Segunda,27,1804.0
Aysén,Primera,27,343.0
Aysén,Segunda,27,108.0
Antofagasta,Primera,27,1252.0
Antofagasta,Segunda,27,385.0
Arica y Parinacota,Primera,27,478.0
Arica y Parinacota,Segunda,27,126.0
Atacama,Primera,27,478.0
Atacama,Segunda,27,122.0
Coquimbo,Primera,27,1172.0
Coquimbo,Segunda,27,451.0
Araucanía,Primera,27,2460.0
Araucanía,Segunda,27,533.0
Los Lagos,Primera,27,2085.0
Los Lagos,Segunda,27,365.0
Los Ríos,Primera,27,937.0
Los Ríos,Segunda,27,150.0
Magallanes,Primera,27,629.0
Magallanes,Segunda,27,99.0
Tarapacá,Primera,27,856.0
Tarapacá,Segunda,27,68.0
Valparaíso,Primera,27,3274.0
Valparaíso,Segunda,27,534.0
Ñuble,Primera,27,1092.0
Ñuble,Segunda,27,406.0
Biobío,Primera,27,3842.0
Biobío,Segunda,27,856.0
O’Higgins,Primera,27,1609.0
O’Higgins,Segunda,27,587.0
Maule,Primera,27,1939.0
Maule,Segunda,27,363.0
Total,Primera,28,43763.0
Total,Segunda,28,7318.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,16831.0
Metropolitana,Segunda,28,1945.0
Aysén,Primera,28,394.0
Aysén,Segunda,28,107.0
Antofagasta,Primera,28,1429.0
Antofagasta,Segunda,28,355.0
Arica y Parinacota,Primera,28,486.0
Arica y Parinacota,Segunda,28,128.0
Atacama,Primera,28,583.0
Atacama,Segunda,28,143.0
Coquimbo,Primera,28,1509.0
Coquimbo,Segunda,28,451.0
Araucanía,Primera,28,2714.0
Araucanía,Segunda,28,543.0
Los Lagos,Primera,28,2461.0
Los Lagos,Segunda,28,407.0
Los Ríos,Primera,28,1056.0
Los Ríos,Segunda,28,158.0
Magallanes,Primera,28,701.0
Magallanes,Segunda,28,106.0
Tarapacá,Primera,28,902.0
Tarapacá,Segunda,28,89.0
Valparaíso,Primera,28,4259.0
Valparaíso,Segunda,28,570.0
Ñuble,Primera,28,1348.0
Ñuble,Segunda,28,416.0
Biobío,Primera,28,4577.0
Biobío,Segunda,28,887.0
O’Higgins,Primera,28,2044.0
O’Higgins,Segunda,28,627.0
Maule,Primera,28,2469.0
Maule,Segunda,28,386.0
Total,Primera,29,45502.0
Total,Segunda,29,7357.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,17434.0
Metropolitana,Segunda,29,1989.0
Aysén,Primera,29,434.0
Aysén,Segunda,29,116.0
Antofagasta,Primera,29,1485.0
Antofagasta,Segunda,29,352.0
Arica y Parinacota,Primera,29,542.0
Arica y Parinacota,Segunda,29,130.0
Atacama,Primera,29,582.0
Atacama,Segunda,29,134.0
Coquimbo,Primera,29,1592.0
Coquimbo,Segunda,29,459.0
Araucanía,Primera,29,2801.0
Araucanía,Segunda,29,537.0
Los Lagos,Primera,29,2610.0
Los Lagos,Segunda,29,447.0
Los Ríos,Primera,29,1110.0
Los Ríos,Segunda,29,151.0
Magallanes,Primera,29,720.0
Magallanes,Segunda,29,102.0
Tarapacá,Primera,29,927.0
Tarapacá,Segunda,29,77.0
Valparaíso,Primera,29,4456.0
Valparaíso,Segunda,29,597.0
Ñuble,Primera,29,1323.0
Ñuble,Segunda,29,395.0
Biobío,Primera,29,4672.0
Biobío,Segunda,29,872.0
O’Higgins,Primera,29,2124.0
O’Higgins,Segunda,29,618.0
Maule,Primera,29,2690.0
Maule,Segunda,29,381.0
Total,Primera,30,47751.0
Total,Segunda,30,7252.0
Ignorada,Primera,30,0.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,18179.0
Metropolitana,Segunda,30,2011.0
Aysén,Primera,30,501.0
Aysén,Segunda,30,132.0
Antofagasta,Primera,30,1572.0
Antofagasta,Segunda,30,318.0
Arica y Parinacota,Primera,30,632.0
Arica y Parinacota,Segunda,30,127.0
Atacama,Primera,30,645.0
Atacama,Segunda,30,166.0
Coquimbo,Primera,30,1712.0
Coquimbo,Segunda,30,453.0
Araucanía,Primera,30,2864.0
Araucanía,Segunda,30,490.0
Los Lagos,Primera,30,2745.0
Los Lagos,Segunda,30,399.0
Los Ríos,Primera,30,1215.0
Los Ríos,Segunda,30,156.0
Magallanes,Primera,30,842.0
Magallanes,Segunda,30,102.0
Tarapacá,Primera,30,1075.0
Tarapacá,Segunda,30,83.0
Valparaíso,Primera,30,4575.0
Valparaíso,Segunda,30,574.0
Ñuble,Primera,30,1388.0
Ñuble,Segunda,30,357.0
Biobío,Primera,30,4880.0
Biobío,Segunda,30,877.0
O’Higgins,Primera,30,2249.0
O’Higgins,Segunda,30,656.0
Maule,Primera,30,2677.0
Maule,Segunda,30,351.0
Total,Primera,31,48579.0
Total,Segunda,31,7078.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,18729.0
Metropolitana,Segunda,31,2016.0
Aysén,Primera,31,480.0
Aysén,Segunda,31,106.0
Antofagasta,Primera,31,1598.0
Antofagasta,Segunda,31,327.0
Arica y Parinacota,Primera,31,604.0
Arica y Parinacota,Segunda,31,147.0
Atacama,Primera,31,712.0
Atacama,Segunda,31,152.0
Coquimbo,Primera,31,1756.0
Coquimbo,Segunda,31,437.0
Araucanía,Primera,31,2834.0
Araucanía,Segunda,31,452.0
Los Lagos,Primera,31,2693.0
Los Lagos,Segunda,31,388.0
Los Ríos,Primera,31,1262.0
Los Ríos,Segunda,31,154.0
Magallanes,Primera,31,791.0
Magallanes,Segunda,31,103.0
Tarapacá,Primera,31,1105.0
Tarapacá,Segunda,31,94.0
Valparaíso,Primera,31,4662.0
Valparaíso,Segunda,31,559.0
Ñuble,Primera,31,1387.0
Ñuble,Segunda,31,373.0
Biobío,Primera,31,4903.0
Biobío,Segunda,31,822.0
O’Higgins,Primera,31,2235.0
O’Higgins,Segunda,31,578.0
Maule,Primera,31,2828.0
Maule,Segunda,31,370.0
Total,Primera,32,47823.0
Total,Segunda,32,6463.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,18373.0
Metropolitana,Segunda,32,1739.0
Aysén,Primera,32,528.0
Aysén,Segunda,32,139.0
Antofagasta,Primera,32,1470.0
Antofagasta,Segunda,32,328.0
Arica y Parinacota,Primera,32,612.0
Arica y Parinacota,Segunda,32,126.0
Atacama,Primera,32,665.0
Atacama,Segunda,32,149.0
Coquimbo,Primera,32,1793.0
Coquimbo,Segunda,32,384.0
Araucanía,Primera,32,2743.0
Araucanía,Segunda,32,409.0
Los Lagos,Primera,32,2638.0
Los Lagos,Segunda,32,355.0
Los Ríos,Primera,32,1206.0
Los Ríos,Segunda,32,137.0
Magallanes,Primera,32,778.0
Magallanes,Segunda,32,100.0
Tarapacá,Primera,32,1012.0
Tarapacá,Segunda,32,82.0
Valparaíso,Primera,32,4598.0
Valparaíso,Segunda,32,529.0
Ñuble,Primera,32,1406.0
Ñuble,Segunda,32,358.0
Biobío,Primera,32,4820.0
Biobío,Segunda,32,746.0
O’Higgins,Primera,32,2321.0
O’Higgins,Segunda,32,546.0
Maule,Primera,32,2860.0
Maule,Segunda,32,336.0
Total,Primera,33,45533.0
Total,Segunda,33,5864.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,17397.0
Metropolitana,Segunda,33,1656.0
Aysén,Primera,33,480.0
Aysén,Segunda,33,111.0
Antofagasta,Primera,33,1487.0
Antofagasta,Segunda,33,289.0
Arica y Parinacota,Primera,33,602.0
Arica y Parinacota,Segunda,33,144.0
Atacama,Primera,33,674.0
Atacama,Segunda,33,142.0
Coquimbo,Primera,33,1662.0
Coquimbo,Segunda,33,343.0
Araucanía,Primera,33,2692.0
Araucanía,Segunda,33,405.0
Los Lagos,Primera,33,2586.0
Los Lagos,Segunda,33,354.0
Los Ríos,Primera,33,1136.0
Los Ríos,Segunda,33,115.0
Magallanes,Primera,33,848.0
Magallanes,Segunda,33,100.0
Tarapacá,Primera,33,1066.0
Tarapacá,Segunda,33,83.0
Valparaíso,Primera,33,4234.0
Valparaíso,Segunda,33,409.0
Ñuble,Primera,33,1352.0
Ñuble,Segunda,33,278.0
Biobío,Primera,33,4501.0
Biobío,Segunda,33,658.0
O’Higgins,Primera,33,2185.0
O’Higgins,Segunda,33,488.0
Maule,Primera,33,2630.0
Maule,Segunda,33,289.0
Total,Primera,34,44213.0
Total,Segunda,34,5512.0
Ignorada,Primera,34,3.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,17054.0
Metropolitana,Segunda,34,1541.0
Aysén,Primera,34,429.0
Aysén,Segunda,34,79.0
Antofagasta,Primera,34,1363.0
Antofagasta,Segunda,34,275.0
Arica y Parinacota,Primera,34,653.0
Arica y Parinacota,Segunda,34,125.0
Atacama,Primera,34,664.0
Atacama,Segunda,34,136.0
Coquimbo,Primera,34,1668.0
Coquimbo,Segunda,34,334.0
Araucanía,Primera,34,2504.0
Araucanía,Segunda,34,369.0
Los Lagos,Primera,34,2423.0
Los Lagos,Segunda,34,275.0
Los Ríos,Primera,34,1102.0
Los Ríos,Segunda,34,137.0
Magallanes,Primera,34,799.0
Magallanes,Segunda,34,82.0
Tarapacá,Primera,34,988.0
Tarapacá,Segunda,34,71.0
Valparaíso,Primera,34,4226.0
Valparaíso,Segunda,34,444.0
Ñuble,Primera,34,1346.0
Ñuble,Segunda,34,308.0
Biobío,Primera,34,4411.0
Biobío,Segunda,34,619.0
O’Higgins,Primera,34,2124.0
O’Higgins,Segunda,34,441.0
Maule,Primera,34,2456.0
Maule,Segunda,34,275.0
Total,Primera,35,41977.0
Total,Segunda,35,4935.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,16181.0
Metropolitana,Segunda,35,1297.0
Aysén,Primera,35,456.0
Aysén,Segunda,35,87.0
Antofagasta,Primera,35,1326.0
Antofagasta,Segunda,35,279.0
Arica y Parinacota,Primera,35,620.0
Arica y Parinacota,Segunda,35,119.0
Atacama,Primera,35,573.0
Atacama,Segunda,35,118.0
Coquimbo,Primera,35,1632.0
Coquimbo,Segunda,35,267.0
Araucanía,Primera,35,2524.0
Araucanía,Segunda,35,355.0
Los Lagos,Primera,35,2294.0
Los Lagos,Segunda,35,285.0
Los Ríos,Primera,35,1075.0
Los Ríos,Segunda,35,114.0
Magallanes,Primera,35,765.0
Magallanes,Segunda,35,74.0
Tarapacá,Primera,35,920.0
Tarapacá,Segunda,35,71.0
Valparaíso,Primera,35,3948.0
Valparaíso,Segunda,35,375.0
Ñuble,Primera,35,1274.0
Ñuble,Segunda,35,272.0
Biobío,Primera,35,4113.0
Biobío,Segunda,35,581.0
O’Higgins,Primera,35,1948.0
O’Higgins,Segunda,35,380.0
Maule,Primera,35,2328.0
Maule,Segunda,35,261.0
Total,Primera,36,40926.0
Total,Segunda,36,4697.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,15660.0
Metropolitana,Segunda,36,1244.0
Aysén,Primera,36,471.0
Aysén,Segunda,36,94.0
Antofagasta,Primera,36,1250.0
Antofagasta,Segunda,36,272.0
Arica y Parinacota,Primera,36,661.0
Arica y Parinacota,Segunda,36,125.0
Atacama,Primera,36,589.0
Atacama,Segunda,36,104.0
Coquimbo,Primera,36,1593.0
Coquimbo,Segunda,36,292.0
Araucanía,Primera,36,2351.0
Araucanía,Segunda,36,276.0
Los Lagos,Primera,36,2341.0
Los Lagos,Segunda,36,244.0
Los Ríos,Primera,36,1081.0
Los Ríos,Segunda,36,106.0
Magallanes,Primera,36,829.0
Magallanes,Segunda,36,74.0
Tarapacá,Primera,36,959.0
Tarapacá,Segunda,36,62.0
Valparaíso,Primera,36,3785.0
Valparaíso,Segunda,36,350.0
Ñuble,Primera,36,1224.0
Ñuble,Segunda,36,252.0
Biobío,Primera,36,3980.0
Biobío,Segunda,36,564.0
O’Higgins,Primera,36,1942.0
O’Higgins,Segunda,36,407.0
Maule,Primera,36,2209.0
Maule,Segunda,36,231.0
Total,Primera,37,39139.0
Total,Segunda,37,4315.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,14936.0
Metropolitana,Segunda,37,1182.0
Aysén,Primera,37,448.0
Aysén,Segunda,37,86.0
Antofagasta,Primera,37,1155.0
Antofagasta,Segunda,37,245.0
Arica y Parinacota,Primera,37,577.0
Arica y Parinacota,Segunda,37,103.0
Atacama,Primera,37,500.0
Atacama,Segunda,37,89.0
Coquimbo,Primera,37,1481.0
Coquimbo,Segunda,37,253.0
Araucanía,Primera,37,2239.0
Araucanía,Segunda,37,298.0
Los Lagos,Primera,37,2205.0
Los Lagos,Segunda,37,239.0
Los Ríos,Primera,37,949.0
Los Ríos,Segunda,37,91.0
Magallanes,Primera,37,778.0
Magallanes,Segunda,37,75.0
Tarapacá,Primera,37,946.0
Tarapacá,Segunda,37,52.0
Valparaíso,Primera,37,3820.0
Valparaíso,Segunda,37,340.0
Ñuble,Primera,37,1173.0
Ñuble,Segunda,37,243.0
