Region,Dosis,Edad,Cantidad
Coquimbo,Primera,20,958.0
Coquimbo,Segunda,20,229.0
Araucanía,Primera,20,1358.0
Araucanía,Segunda,20,440.0
Los Lagos,Primera,20,1213.0
Los Lagos,Segunda,20,435.0
Los Ríos,Primera,20,626.0
Los Ríos,Segunda,20,246.0
Magallanes,Primera,20,398.0
Magallanes,Segunda,20,151.0
Tarapacá,Primera,20,547.0
Tarapacá,Segunda,20,229.0
Valparaíso,Primera,20,2969.0
Valparaíso,Segunda,20,782.0
Ñuble,Primera,20,718.0
Ñuble,Segunda,20,218.0
Biobío,Primera,20,2342.0
Biobío,Segunda,20,615.0
O’Higgins,Primera,20,1215.0
O’Higgins,Segunda,20,289.0
Maule,Primera,20,1288.0
Maule,Segunda,20,309.0
Total,Primera,21,30090.0
Total,Segunda,21,9589.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,12197.0
Metropolitana,Segunda,21,4000.0
Aysén,Primera,21,176.0
Aysén,Segunda,21,78.0
Antofagasta,Primera,21,1408.0
Antofagasta,Segunda,21,333.0
Arica y Parinacota,Primera,21,343.0
Arica y Parinacota,Segunda,21,143.0
Atacama,Primera,21,454.0
Atacama,Segunda,21,76.0
Coquimbo,Primera,21,1041.0
Coquimbo,Segunda,21,290.0
Araucanía,Primera,21,1570.0
Araucanía,Segunda,21,537.0
Los Lagos,Primera,21,1391.0
Los Lagos,Segunda,21,527.0
Los Ríos,Primera,21,738.0
Los Ríos,Segunda,21,276.0
Magallanes,Primera,21,387.0
Magallanes,Segunda,21,158.0
Tarapacá,Primera,21,614.0
Tarapacá,Segunda,21,249.0
Valparaíso,Primera,21,3272.0
Valparaíso,Segunda,21,986.0
Ñuble,Primera,21,864.0
Ñuble,Segunda,21,288.0
Biobío,Primera,21,2699.0
Biobío,Segunda,21,814.0
O’Higgins,Primera,21,1409.0
O’Higgins,Segunda,21,386.0
Maule,Primera,21,1527.0
Maule,Segunda,21,448.0
Total,Primera,22,37217.0
Total,Segunda,22,13506.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,15064.0
Metropolitana,Segunda,22,5562.0
Aysén,Primera,22,214.0
Aysén,Segunda,22,103.0
Antofagasta,Primera,22,1580.0
Antofagasta,Segunda,22,362.0
Arica y Parinacota,Primera,22,459.0
Arica y Parinacota,Segunda,22,221.0
Atacama,Primera,22,579.0
Atacama,Segunda,22,147.0
Coquimbo,Primera,22,1293.0
Coquimbo,Segunda,22,402.0
Araucanía,Primera,22,1955.0
Araucanía,Segunda,22,711.0
Los Lagos,Primera,22,1690.0
Los Lagos,Segunda,22,752.0
Los Ríos,Primera,22,837.0
Los Ríos,Segunda,22,373.0
Magallanes,Primera,22,594.0
Magallanes,Segunda,22,259.0
Tarapacá,Primera,22,772.0
Tarapacá,Segunda,22,352.0
Valparaíso,Primera,22,4013.0
Valparaíso,Segunda,22,1329.0
Ñuble,Primera,22,1030.0
Ñuble,Segunda,22,401.0
Biobío,Primera,22,3467.0
Biobío,Segunda,22,1301.0
O’Higgins,Primera,22,1745.0
O’Higgins,Segunda,22,615.0
Maule,Primera,22,1925.0
Maule,Segunda,22,616.0
Total,Primera,23,44081.0
Total,Segunda,23,18064.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,17756.0
Metropolitana,Segunda,23,7414.0
Aysén,Primera,23,275.0
Aysén,Segunda,23,149.0
Antofagasta,Primera,23,1794.0
Antofagasta,Segunda,23,517.0
Arica y Parinacota,Primera,23,494.0
Arica y Parinacota,Segunda,23,241.0
Atacama,Primera,23,605.0
Atacama,Segunda,23,182.0
Coquimbo,Primera,23,1471.0
Coquimbo,Segunda,23,520.0
Araucanía,Primera,23,2502.0
Araucanía,Segunda,23,1077.0
Los Lagos,Primera,23,2131.0
Los Lagos,Segunda,23,1063.0
Los Ríos,Primera,23,1066.0
Los Ríos,Segunda,23,515.0
Magallanes,Primera,23,586.0
Magallanes,Segunda,23,281.0
Tarapacá,Primera,23,868.0
Tarapacá,Segunda,23,413.0
Valparaíso,Primera,23,4493.0
Valparaíso,Segunda,23,1677.0
Ñuble,Primera,23,1278.0
Ñuble,Segunda,23,549.0
Biobío,Primera,23,4424.0
Biobío,Segunda,23,1862.0
O’Higgins,Primera,23,2057.0
O’Higgins,Segunda,23,759.0
Maule,Primera,23,2278.0
Maule,Segunda,23,845.0
Total,Primera,24,51741.0
Total,Segunda,24,22892.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,20598.0
Metropolitana,Segunda,24,9020.0
Aysén,Primera,24,322.0
Aysén,Segunda,24,178.0
Antofagasta,Primera,24,2065.0
Antofagasta,Segunda,24,728.0
Arica y Parinacota,Primera,24,599.0
Arica y Parinacota,Segunda,24,320.0
Atacama,Primera,24,751.0
Atacama,Segunda,24,249.0
Coquimbo,Primera,24,1725.0
Coquimbo,Segunda,24,662.0
Araucanía,Primera,24,3000.0
Araucanía,Segunda,24,1450.0
Los Lagos,Primera,24,2465.0
Los Lagos,Segunda,24,1272.0
Los Ríos,Primera,24,1242.0
Los Ríos,Segunda,24,606.0
Magallanes,Primera,24,775.0
Magallanes,Segunda,24,403.0
Tarapacá,Primera,24,1043.0
Tarapacá,Segunda,24,515.0
Valparaíso,Primera,24,5278.0
Valparaíso,Segunda,24,2195.0
Ñuble,Primera,24,1515.0
Ñuble,Segunda,24,691.0
Biobío,Primera,24,5185.0
Biobío,Segunda,24,2549.0
O’Higgins,Primera,24,2347.0
O’Higgins,Segunda,24,932.0
Maule,Primera,24,2831.0
Maule,Segunda,24,1122.0
Total,Primera,25,57833.0
Total,Segunda,25,27161.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,23373.0
Metropolitana,Segunda,25,10928.0
Aysén,Primera,25,437.0
Aysén,Segunda,25,241.0
Antofagasta,Primera,25,2136.0
Antofagasta,Segunda,25,826.0
Arica y Parinacota,Primera,25,640.0
Arica y Parinacota,Segunda,25,335.0
Atacama,Primera,25,861.0
Atacama,Segunda,25,325.0
Coquimbo,Primera,25,1977.0
Coquimbo,Segunda,25,809.0
Araucanía,Primera,25,3299.0
Araucanía,Segunda,25,1628.0
Los Lagos,Primera,25,2836.0
Los Lagos,Segunda,25,1531.0
Los Ríos,Primera,25,1401.0
Los Ríos,Segunda,25,748.0
Magallanes,Primera,25,836.0
Magallanes,Segunda,25,447.0
Tarapacá,Primera,25,1205.0
Tarapacá,Segunda,25,678.0
Valparaíso,Primera,25,5756.0
Valparaíso,Segunda,25,2496.0
Ñuble,Primera,25,1615.0
Ñuble,Segunda,25,757.0
Biobío,Primera,25,5598.0
Biobío,Segunda,25,2855.0
O’Higgins,Primera,25,2588.0
O’Higgins,Segunda,25,1162.0
Maule,Primera,25,3273.0
Maule,Segunda,25,1394.0
Total,Primera,26,64238.0
Total,Segunda,26,30688.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,26124.0
Metropolitana,Segunda,26,12323.0
Aysén,Primera,26,460.0
Aysén,Segunda,26,281.0
Antofagasta,Primera,26,2456.0
Antofagasta,Segunda,26,976.0
Arica y Parinacota,Primera,26,701.0
Arica y Parinacota,Segunda,26,375.0
Atacama,Primera,26,865.0
Atacama,Segunda,26,364.0
Coquimbo,Primera,26,2160.0
Coquimbo,Segunda,26,903.0
Araucanía,Primera,26,3673.0
Araucanía,Segunda,26,1910.0
Los Lagos,Primera,26,3123.0
Los Lagos,Segunda,26,1718.0
Los Ríos,Primera,26,1507.0
Los Ríos,Segunda,26,807.0
Magallanes,Primera,26,905.0
Magallanes,Segunda,26,494.0
Tarapacá,Primera,26,1226.0
Tarapacá,Segunda,26,686.0
Valparaíso,Primera,26,6466.0
Valparaíso,Segunda,26,2870.0
Ñuble,Primera,26,1759.0
Ñuble,Segunda,26,856.0
Biobío,Primera,26,6198.0
Biobío,Segunda,26,3267.0
O’Higgins,Primera,26,2975.0
O’Higgins,Segunda,26,1339.0
Maule,Primera,26,3640.0
Maule,Segunda,26,1519.0
Total,Primera,27,68576.0
Total,Segunda,27,32865.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,27492.0
Metropolitana,Segunda,27,12991.0
Aysén,Primera,27,535.0
Aysén,Segunda,27,315.0
Antofagasta,Primera,27,2685.0
Antofagasta,Segunda,27,1106.0
Arica y Parinacota,Primera,27,805.0
Arica y Parinacota,Segunda,27,461.0
Atacama,Primera,27,952.0
Atacama,Segunda,27,368.0
Coquimbo,Primera,27,2425.0
Coquimbo,Segunda,27,1015.0
Araucanía,Primera,27,4083.0
Araucanía,Segunda,27,2104.0
Los Lagos,Primera,27,3382.0
Los Lagos,Segunda,27,1872.0
Los Ríos,Primera,27,1602.0
Los Ríos,Segunda,27,851.0
Magallanes,Primera,27,985.0
Magallanes,Segunda,27,528.0
Tarapacá,Primera,27,1333.0
Tarapacá,Segunda,27,752.0
Valparaíso,Primera,27,6806.0
Valparaíso,Segunda,27,3046.0
Ñuble,Primera,27,1912.0
Ñuble,Segunda,27,930.0
Biobío,Primera,27,6595.0
Biobío,Segunda,27,3461.0
O’Higgins,Primera,27,3166.0
O’Higgins,Segunda,27,1408.0
Maule,Primera,27,3816.0
Maule,Segunda,27,1657.0
Total,Primera,28,72335.0
Total,Segunda,28,34572.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,29019.0
Metropolitana,Segunda,28,13572.0
Aysén,Primera,28,557.0
Aysén,Segunda,28,317.0
Antofagasta,Primera,28,2797.0
Antofagasta,Segunda,28,1067.0
Arica y Parinacota,Primera,28,745.0
Arica y Parinacota,Segunda,28,438.0
Atacama,Primera,28,1116.0
Atacama,Segunda,28,441.0
Coquimbo,Primera,28,2543.0
Coquimbo,Segunda,28,1088.0
Araucanía,Primera,28,4113.0
Araucanía,Segunda,28,2121.0
Los Lagos,Primera,28,3663.0
Los Lagos,Segunda,28,2024.0
Los Ríos,Primera,28,1638.0
Los Ríos,Segunda,28,840.0
Magallanes,Primera,28,1015.0
Magallanes,Segunda,28,560.0
Tarapacá,Primera,28,1368.0
Tarapacá,Segunda,28,790.0
Valparaíso,Primera,28,7210.0
Valparaíso,Segunda,28,3358.0
Ñuble,Primera,28,2089.0
Ñuble,Segunda,28,989.0
Biobío,Primera,28,7148.0
Biobío,Segunda,28,3738.0
O’Higgins,Primera,28,3267.0
O’Higgins,Segunda,28,1504.0
Maule,Primera,28,4047.0
Maule,Segunda,28,1725.0
Total,Primera,29,76019.0
Total,Segunda,29,35269.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,30549.0
Metropolitana,Segunda,29,13931.0
Aysén,Primera,29,613.0
Aysén,Segunda,29,348.0
Antofagasta,Primera,29,2723.0
Antofagasta,Segunda,29,1091.0
Arica y Parinacota,Primera,29,856.0
Arica y Parinacota,Segunda,29,482.0
Atacama,Primera,29,1069.0
Atacama,Segunda,29,434.0
Coquimbo,Primera,29,2716.0
Coquimbo,Segunda,29,1078.0
Araucanía,Primera,29,4229.0
Araucanía,Segunda,29,2095.0
Los Lagos,Primera,29,3871.0
Los Lagos,Segunda,29,2093.0
Los Ríos,Primera,29,1744.0
Los Ríos,Segunda,29,895.0
Magallanes,Primera,29,1108.0
Magallanes,Segunda,29,569.0
Tarapacá,Primera,29,1441.0
Tarapacá,Segunda,29,805.0
Valparaíso,Primera,29,7636.0
Valparaíso,Segunda,29,3429.0
Ñuble,Primera,29,2064.0
Ñuble,Segunda,29,927.0
Biobío,Primera,29,7540.0
Biobío,Segunda,29,3748.0
O’Higgins,Primera,29,3438.0
O’Higgins,Segunda,29,1549.0
Maule,Primera,29,4421.0
Maule,Segunda,29,1795.0
Total,Primera,30,80477.0
Total,Segunda,30,36661.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,32228.0
Metropolitana,Segunda,30,14471.0
Aysén,Primera,30,694.0
Aysén,Segunda,30,387.0
Antofagasta,Primera,30,2922.0
Antofagasta,Segunda,30,1098.0
Arica y Parinacota,Primera,30,955.0
Arica y Parinacota,Segunda,30,548.0
Atacama,Primera,30,1190.0
Atacama,Segunda,30,484.0
Coquimbo,Primera,30,2853.0
Coquimbo,Segunda,30,1155.0
Araucanía,Primera,30,4503.0
Araucanía,Segunda,30,2124.0
Los Lagos,Primera,30,4136.0
Los Lagos,Segunda,30,2168.0
Los Ríos,Primera,30,1856.0
Los Ríos,Segunda,30,923.0
Magallanes,Primera,30,1225.0
Magallanes,Segunda,30,672.0
Tarapacá,Primera,30,1582.0
Tarapacá,Segunda,30,946.0
Valparaíso,Primera,30,8064.0
Valparaíso,Segunda,30,3520.0
Ñuble,Primera,30,2148.0
Ñuble,Segunda,30,988.0
Biobío,Primera,30,7815.0
Biobío,Segunda,30,3814.0
O’Higgins,Primera,30,3809.0
O’Higgins,Segunda,30,1615.0
Maule,Primera,30,4496.0
Maule,Segunda,30,1748.0
Total,Primera,31,82447.0
Total,Segunda,31,37110.0
Ignorada,Primera,31,1.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,33368.0
Metropolitana,Segunda,31,14856.0
Aysén,Primera,31,681.0
Aysén,Segunda,31,359.0
Antofagasta,Primera,31,3016.0
Antofagasta,Segunda,31,1104.0
Arica y Parinacota,Primera,31,950.0
Arica y Parinacota,Segunda,31,557.0
Atacama,Primera,31,1291.0
Atacama,Segunda,31,540.0
Coquimbo,Primera,31,2912.0
Coquimbo,Segunda,31,1152.0
Araucanía,Primera,31,4425.0
Araucanía,Segunda,31,2066.0
Los Lagos,Primera,31,4042.0
Los Lagos,Segunda,31,2097.0
Los Ríos,Primera,31,1917.0
Los Ríos,Segunda,31,990.0
Magallanes,Primera,31,1194.0
Magallanes,Segunda,31,621.0
Tarapacá,Primera,31,1628.0
Tarapacá,Segunda,31,956.0
Valparaíso,Primera,31,8184.0
Valparaíso,Segunda,31,3535.0
Ñuble,Primera,31,2199.0
Ñuble,Segunda,31,984.0
Biobío,Primera,31,7975.0
Biobío,Segunda,31,3907.0
O’Higgins,Primera,31,3883.0
O’Higgins,Segunda,31,1560.0
Maule,Primera,31,4781.0
Maule,Segunda,31,1826.0
Total,Primera,32,81268.0
Total,Segunda,32,36162.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,33070.0
Metropolitana,Segunda,32,14343.0
Aysén,Primera,32,714.0
Aysén,Segunda,32,453.0
Antofagasta,Primera,32,2911.0
Antofagasta,Segunda,32,1028.0
Arica y Parinacota,Primera,32,963.0
Arica y Parinacota,Segunda,32,535.0
Atacama,Primera,32,1203.0
Atacama,Segunda,32,499.0
Coquimbo,Primera,32,2938.0
Coquimbo,Segunda,32,1159.0
Araucanía,Primera,32,4209.0
Araucanía,Segunda,32,1936.0
Los Lagos,Primera,32,4039.0
Los Lagos,Segunda,32,2037.0
Los Ríos,Primera,32,1878.0
Los Ríos,Segunda,32,915.0
Magallanes,Primera,32,1195.0
Magallanes,Segunda,32,609.0
Tarapacá,Primera,32,1531.0
Tarapacá,Segunda,32,869.0
Valparaíso,Primera,32,8202.0
Valparaíso,Segunda,32,3626.0
Ñuble,Primera,32,2171.0
Ñuble,Segunda,32,967.0
Biobío,Primera,32,7643.0
Biobío,Segunda,32,3792.0
O’Higgins,Primera,32,3927.0
O’Higgins,Segunda,32,1601.0
Maule,Primera,32,4672.0
Maule,Segunda,32,1793.0
Total,Primera,33,78385.0
Total,Segunda,33,34066.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,31856.0
Metropolitana,Segunda,33,13367.0
Aysén,Primera,33,633.0
Aysén,Segunda,33,391.0
Antofagasta,Primera,33,2893.0
Antofagasta,Segunda,33,1021.0
Arica y Parinacota,Primera,33,953.0
Arica y Parinacota,Segunda,33,511.0
Atacama,Primera,33,1168.0
Atacama,Segunda,33,480.0
Coquimbo,Primera,33,2818.0
Coquimbo,Segunda,33,1072.0
Araucanía,Primera,33,4150.0
Araucanía,Segunda,33,1865.0
Los Lagos,Primera,33,3891.0
Los Lagos,Segunda,33,2031.0
Los Ríos,Primera,33,1788.0
Los Ríos,Segunda,33,866.0
Magallanes,Primera,33,1228.0
Magallanes,Segunda,33,657.0
Tarapacá,Primera,33,1610.0
Tarapacá,Segunda,33,915.0
Valparaíso,Primera,33,7664.0
Valparaíso,Segunda,33,3286.0
Ñuble,Primera,33,2152.0
Ñuble,Segunda,33,900.0
Biobío,Primera,33,7388.0
Biobío,Segunda,33,3506.0
O’Higgins,Primera,33,3768.0
O’Higgins,Segunda,33,1510.0
Maule,Primera,33,4424.0
Maule,Segunda,33,1688.0
Total,Primera,34,76788.0
Total,Segunda,34,33313.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,31239.0
Metropolitana,Segunda,34,13186.0
Aysén,Primera,34,643.0
Aysén,Segunda,34,370.0
Antofagasta,Primera,34,2749.0
Antofagasta,Segunda,34,926.0
Arica y Parinacota,Primera,34,1004.0
Arica y Parinacota,Segunda,34,577.0
Atacama,Primera,34,1143.0
Atacama,Segunda,34,488.0
Coquimbo,Primera,34,2878.0
Coquimbo,Segunda,34,1065.0
Araucanía,Primera,34,3974.0
Araucanía,Segunda,34,1762.0
Los Lagos,Primera,34,3724.0
Los Lagos,Segunda,34,1820.0
Los Ríos,Primera,34,1715.0
Los Ríos,Segunda,34,870.0
Magallanes,Primera,34,1180.0
Magallanes,Segunda,34,621.0
Tarapacá,Primera,34,1526.0
Tarapacá,Segunda,34,856.0
Valparaíso,Primera,34,7705.0
Valparaíso,Segunda,34,3336.0
Ñuble,Primera,34,2160.0
Ñuble,Segunda,34,882.0
Biobío,Primera,34,7248.0
Biobío,Segunda,34,3523.0
O’Higgins,Primera,34,3679.0
O’Higgins,Segunda,34,1494.0
Maule,Primera,34,4220.0
Maule,Segunda,34,1537.0
Total,Primera,35,74240.0
Total,Segunda,35,31520.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,30120.0
Metropolitana,Segunda,35,12318.0
Aysén,Primera,35,641.0
Aysén,Segunda,35,389.0
Antofagasta,Primera,35,2670.0
Antofagasta,Segunda,35,905.0
Arica y Parinacota,Primera,35,972.0
Arica y Parinacota,Segunda,35,536.0
Atacama,Primera,35,1121.0
Atacama,Segunda,35,433.0
Coquimbo,Primera,35,2823.0
Coquimbo,Segunda,35,1069.0
Araucanía,Primera,35,4047.0
Araucanía,Segunda,35,1792.0
Los Lagos,Primera,35,3581.0
Los Lagos,Segunda,35,1786.0
Los Ríos,Primera,35,1736.0
Los Ríos,Segunda,35,842.0
Magallanes,Primera,35,1133.0
Magallanes,Segunda,35,587.0
Tarapacá,Primera,35,1441.0
Tarapacá,Segunda,35,805.0
Valparaíso,Primera,35,7410.0
Valparaíso,Segunda,35,3094.0
Ñuble,Primera,35,2084.0
Ñuble,Segunda,35,825.0
Biobío,Primera,35,6853.0
Biobío,Segunda,35,3297.0
O’Higgins,Primera,35,3541.0
O’Higgins,Segunda,35,1326.0
Maule,Primera,35,4066.0
Maule,Segunda,35,1516.0
Total,Primera,36,73382.0
Total,Segunda,36,31507.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,29604.0
Metropolitana,Segunda,36,12058.0
Aysén,Primera,36,645.0
Aysén,Segunda,36,410.0
Antofagasta,Primera,36,2647.0
Antofagasta,Segunda,36,998.0
Arica y Parinacota,Primera,36,1019.0
Arica y Parinacota,Segunda,36,606.0
Atacama,Primera,36,1105.0
Atacama,Segunda,36,407.0
Coquimbo,Primera,36,2787.0
Coquimbo,Segunda,36,1232.0
Araucanía,Primera,36,3880.0
Araucanía,Segunda,36,1654.0
Los Lagos,Primera,36,3694.0
Los Lagos,Segunda,36,1878.0
Los Ríos,Primera,36,1713.0
Los Ríos,Segunda,36,885.0
Magallanes,Primera,36,1243.0
Magallanes,Segunda,36,672.0
Tarapacá,Primera,36,1542.0
Tarapacá,Segunda,36,830.0
Valparaíso,Primera,36,7309.0
Valparaíso,Segunda,36,2846.0
Ñuble,Primera,36,2061.0
Ñuble,Segunda,36,859.0
Biobío,Primera,36,6707.0
Biobío,Segunda,36,3290.0
O’Higgins,Primera,36,3452.0
O’Higgins,Segunda,36,1403.0
Maule,Primera,36,3973.0
Maule,Segunda,36,1478.0
Total,Primera,37,73157.0
Total,Segunda,37,30309.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,29485.0
Metropolitana,Segunda,37,11573.0
Aysén,Primera,37,632.0
Aysén,Segunda,37,390.0
Antofagasta,Primera,37,2489.0
Antofagasta,Segunda,37,927.0
Arica y Parinacota,Primera,37,931.0
Arica y Parinacota,Segunda,37,503.0
Atacama,Primera,37,1055.0
Atacama,Segunda,37,366.0
Coquimbo,Primera,37,2680.0
Coquimbo,Segunda,37,1169.0
Araucanía,Primera,37,3890.0
Araucanía,Segunda,37,1608.0
Los Lagos,Primera,37,3689.0
