Region,Dosis,Edad,Cantidad
,Refuerzo,5,30901.0
,Cuarta,5,1004.0
,Primera,5,4731.0
,Segunda,5,3859.0
,Unica,5,0.0
,Refuerzo,5,1801.0
,Cuarta,5,41.0
,Primera,5,19599.0
,Segunda,5,17184.0
,Unica,5,0.0
,Refuerzo,5,7410.0
,Cuarta,5,221.0
,Primera,5,5353.0
,Segunda,5,4863.0
,Unica,5,0.0
,Refuerzo,5,2835.0
,Cuarta,5,195.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10589.0
Arica y Parinacota,Segunda,6,9781.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5971.0
Atacama,Cuarta,6,615.0
Atacama,Primera,6,3757.0
Atacama,Segunda,6,3324.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1817.0
Aysén,Cuarta,6,57.0
Biobío,Primera,6,4863.0
Biobío,Segunda,6,4431.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2536.0
Coquimbo,Cuarta,6,194.0
Coquimbo,Primera,6,1589.0
Ignorada,Segunda,6,1474.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,963.0
Araucanía,Cuarta,6,120.0
Araucanía,Primera,6,23623.0
Araucanía,Segunda,6,21858.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,13645.0
O’Higgins,Cuarta,6,1575.0
Los Lagos,Primera,6,12692.0
Los Lagos,Segunda,6,11665.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6613.0
Los Ríos,Cuarta,6,626.0
Los Ríos,Primera,6,3.0
Magallanes,Segunda,6,2.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14733.0
Maule,Segunda,6,13485.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,8326.0
Metropolitana,Cuarta,6,775.0
Tarapacá,Primera,6,15240.0
Tarapacá,Segunda,6,14401.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,10025.0
Valparaíso,Cuarta,6,1722.0
Valparaíso,Primera,6,11386.0
Ñuble,Segunda,6,10218.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,5044.0
,Cuarta,6,294.0
,Primera,6,5402.0
,Segunda,6,4911.0
,Unica,6,0.0
,Refuerzo,6,2445.0
,Cuarta,6,120.0
,Primera,6,2367.0
,Segunda,6,2210.0
,Unica,6,0.0
,Refuerzo,6,1538.0
,Cuarta,6,171.0
,Primera,6,17233.0
,Segunda,6,16247.0
,Unica,6,0.0
,Refuerzo,6,10672.0
,Cuarta,6,1381.0
,Primera,6,107567.0
,Segunda,6,100361.0
,Unica,6,0.0
,Refuerzo,6,62711.0
,Cuarta,6,7607.0
,Primera,6,6262.0
,Segunda,6,5454.0
,Unica,6,0.0
,Refuerzo,6,3406.0
,Cuarta,6,384.0
,Primera,6,27100.0
,Segunda,6,25190.0
,Unica,6,0.0
,Refuerzo,6,15631.0
,Cuarta,6,1652.0
,Primera,6,7350.0
,Segunda,6,6956.0
,Unica,6,0.0
,Refuerzo,6,5094.0
,Cuarta,6,1102.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9311.0
Arica y Parinacota,Segunda,7,8690.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5551.0
Atacama,Cuarta,7,639.0
Atacama,Primera,7,3473.0
Atacama,Segunda,7,3175.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1913.0
Aysén,Cuarta,7,94.0
Biobío,Primera,7,4537.0
Biobío,Segunda,7,4223.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2666.0
Coquimbo,Cuarta,7,255.0
Coquimbo,Primera,7,1439.0
Ignorada,Segunda,7,1364.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,936.0
Araucanía,Cuarta,7,162.0
Araucanía,Primera,7,20590.0
Araucanía,Segunda,7,19471.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12817.0
O’Higgins,Cuarta,7,1634.0
Los Lagos,Primera,7,11520.0
Los Lagos,Segunda,7,10824.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6673.0
Los Ríos,Cuarta,7,731.0
Los Ríos,Primera,7,1.0
Magallanes,Segunda,7,1.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13175.0
Maule,Segunda,7,12379.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,8113.0
Metropolitana,Cuarta,7,870.0
Tarapacá,Primera,7,13134.0
Tarapacá,Segunda,7,12630.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,9059.0
Valparaíso,Cuarta,7,1728.0
Valparaíso,Primera,7,10376.0
Ñuble,Segunda,7,9573.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,5050.0
,Cuarta,7,302.0
,Primera,7,4954.0
,Segunda,7,4631.0
,Unica,7,0.0
,Refuerzo,7,2548.0
,Cuarta,7,133.0
,Primera,7,2084.0
,Segunda,7,1997.0
,Unica,7,0.0
,Refuerzo,7,1480.0
,Cuarta,7,174.0
,Primera,7,15331.0
,Segunda,7,14625.0
,Unica,7,0.0
,Refuerzo,7,10127.0
,Cuarta,7,1537.0
,Primera,7,94232.0
,Segunda,7,89794.0
,Unica,7,0.0
,Refuerzo,7,58995.0
,Cuarta,7,7813.0
,Primera,7,5804.0
,Segunda,7,5156.0
,Unica,7,0.0
,Refuerzo,7,3315.0
,Cuarta,7,424.0
,Primera,7,23887.0
,Segunda,7,22588.0
,Unica,7,0.0
,Refuerzo,7,14866.0
,Cuarta,7,1841.0
,Primera,7,6311.0
,Segunda,7,6091.0
,Unica,7,0.0
,Refuerzo,7,4821.0
,Cuarta,7,1230.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9134.0
Arica y Parinacota,Segunda,8,8661.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5795.0
Atacama,Cuarta,8,751.0
Atacama,Primera,8,3429.0
Atacama,Segunda,8,3178.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,2022.0
Aysén,Cuarta,8,102.0
Biobío,Primera,8,4440.0
Biobío,Segunda,8,4156.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2625.0
Coquimbo,Cuarta,8,276.0
Coquimbo,Primera,8,1398.0
Ignorada,Segunda,8,1340.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,967.0
Araucanía,Cuarta,8,143.0
Araucanía,Primera,8,20089.0
Araucanía,Segunda,8,19107.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12885.0
O’Higgins,Cuarta,8,1765.0
Los Lagos,Primera,8,11494.0
Los Lagos,Segunda,8,10927.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6874.0
Los Ríos,Cuarta,8,799.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12577.0
Maule,Segunda,8,11934.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,8115.0
Metropolitana,Cuarta,8,956.0
Tarapacá,Primera,8,12736.0
Tarapacá,Segunda,8,12293.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,9092.0
Valparaíso,Cuarta,8,1899.0
Valparaíso,Primera,8,10265.0
Ñuble,Segunda,8,9526.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,5228.0
,Cuarta,8,343.0
,Primera,8,4966.0
,Segunda,8,4707.0
,Unica,8,0.0
,Refuerzo,8,2761.0
,Cuarta,8,125.0
,Primera,8,2049.0
,Segunda,8,1968.0
,Unica,8,0.0
,Refuerzo,8,1473.0
,Cuarta,8,199.0
,Primera,8,14457.0
,Segunda,8,13912.0
,Unica,8,0.0
,Refuerzo,8,9996.0
,Cuarta,8,1613.0
,Primera,8,91045.0
,Segunda,8,87280.0
,Unica,8,0.0
,Refuerzo,8,58550.0
,Cuarta,8,8438.0
,Primera,8,5540.0
,Segunda,8,4949.0
,Unica,8,0.0
,Refuerzo,8,3297.0
,Cuarta,8,393.0
,Primera,8,23337.0
,Segunda,8,22278.0
,Unica,8,0.0
,Refuerzo,8,14995.0
,Cuarta,8,1942.0
,Primera,8,6049.0
,Segunda,8,5865.0
,Unica,8,0.0
,Refuerzo,8,4662.0
,Cuarta,8,1292.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9343.0
Arica y Parinacota,Segunda,9,8899.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,6100.0
Atacama,Cuarta,9,832.0
Atacama,Primera,9,3516.0
Atacama,Segunda,9,3283.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2181.0
Aysén,Cuarta,9,115.0
Biobío,Primera,9,4592.0
Biobío,Segunda,9,4355.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2819.0
Coquimbo,Cuarta,9,301.0
Coquimbo,Primera,9,1466.0
Ignorada,Segunda,9,1414.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,1031.0
Araucanía,Cuarta,9,149.0
Araucanía,Primera,9,20695.0
Araucanía,Segunda,9,19839.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,13663.0
O’Higgins,Cuarta,9,1897.0
Los Lagos,Primera,9,11818.0
Los Lagos,Segunda,9,11252.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,7302.0
Los Ríos,Cuarta,9,747.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13254.0
Maule,Segunda,9,12629.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8583.0
Metropolitana,Cuarta,9,914.0
Tarapacá,Primera,9,13036.0
Tarapacá,Segunda,9,12606.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,9485.0
Valparaíso,Cuarta,9,1983.0
Valparaíso,Primera,9,10609.0
Ñuble,Segunda,9,9943.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5662.0
,Cuarta,9,369.0
,Primera,9,5059.0
,Segunda,9,4769.0
,Unica,9,0.0
,Refuerzo,9,2843.0
,Cuarta,9,138.0
,Primera,9,2100.0
,Segunda,9,2024.0
,Unica,9,0.0
,Refuerzo,9,1547.0
,Cuarta,9,181.0
,Primera,9,14550.0
,Segunda,9,14075.0
,Unica,9,0.0
,Refuerzo,9,10231.0
,Cuarta,9,1607.0
,Primera,9,92403.0
,Segunda,9,88954.0
,Unica,9,0.0
,Refuerzo,9,60888.0
,Cuarta,9,8907.0
,Primera,9,5764.0
,Segunda,9,5282.0
,Unica,9,0.0
,Refuerzo,9,3595.0
,Cuarta,9,408.0
,Primera,9,24056.0
,Segunda,9,23035.0
,Unica,9,0.0
,Refuerzo,9,15816.0
,Cuarta,9,2111.0
,Primera,9,6424.0
,Segunda,9,6252.0
,Unica,9,0.0
,Refuerzo,9,5095.0
,Cuarta,9,1410.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9486.0
Arica y Parinacota,Segunda,10,9103.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,6347.0
Atacama,Cuarta,10,827.0
Atacama,Primera,10,3688.0
Atacama,Segunda,10,3466.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2259.0
Aysén,Cuarta,10,118.0
Biobío,Primera,10,4853.0
Biobío,Segunda,10,4628.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2982.0
Coquimbo,Cuarta,10,292.0
Coquimbo,Primera,10,1487.0
Ignorada,Segunda,10,1430.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,1036.0
Araucanía,Cuarta,10,165.0
Araucanía,Primera,10,21599.0
Araucanía,Segunda,10,20743.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,14353.0
O’Higgins,Cuarta,10,1916.0
Los Lagos,Primera,10,12012.0
Los Lagos,Segunda,10,11530.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7737.0
Los Ríos,Cuarta,10,851.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13569.0
Maule,Segunda,10,12982.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8912.0
Metropolitana,Cuarta,10,896.0
Tarapacá,Primera,10,13529.0
Tarapacá,Segunda,10,13150.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9990.0
Valparaíso,Cuarta,10,2085.0
Valparaíso,Primera,10,11448.0
Ñuble,Segunda,10,10788.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,6240.0
,Cuarta,10,435.0
,Primera,10,5325.0
,Segunda,10,5071.0
,Unica,10,0.0
,Refuerzo,10,3120.0
,Cuarta,10,185.0
,Primera,10,2170.0
,Segunda,10,2102.0
,Unica,10,0.0
,Refuerzo,10,1646.0
,Cuarta,10,201.0
,Primera,10,15039.0
,Segunda,10,14602.0
,Unica,10,0.0
,Refuerzo,10,10601.0
,Cuarta,10,1677.0
,Primera,10,93693.0
,Segunda,10,90435.0
,Unica,10,0.0
,Refuerzo,10,62845.0
,Cuarta,10,9449.0
,Primera,10,5864.0
,Segunda,10,5377.0
,Unica,10,0.0
,Refuerzo,10,3679.0
,Cuarta,10,492.0
,Primera,10,24282.0
,Segunda,10,23308.0
,Unica,10,0.0
,Refuerzo,10,16183.0
,Cuarta,10,2224.0
,Primera,10,6574.0
,Segunda,10,6431.0
,Unica,10,0.0
,Refuerzo,10,5209.0
,Cuarta,10,1420.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9769.0
Arica y Parinacota,Segunda,11,9417.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6942.0
Atacama,Cuarta,11,1028.0
Atacama,Primera,11,3656.0
Atacama,Segunda,11,3458.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2458.0
Aysén,Cuarta,11,155.0
Biobío,Primera,11,4789.0
Biobío,Segunda,11,4609.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3293.0
Coquimbo,Cuarta,11,383.0
Coquimbo,Primera,11,1625.0
Ignorada,Segunda,11,1585.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,1085.0
Araucanía,Cuarta,11,141.0
Araucanía,Primera,11,21885.0
Araucanía,Segunda,11,21205.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,15267.0
O’Higgins,Cuarta,11,2124.0
Los Lagos,Primera,11,12277.0
Los Lagos,Segunda,11,11848.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8512.0
Los Ríos,Cuarta,11,1035.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13688.0
Maule,Segunda,11,13176.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,9178.0
Metropolitana,Cuarta,11,1063.0
Tarapacá,Primera,11,14039.0
Tarapacá,Segunda,11,13713.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10859.0
Valparaíso,Cuarta,11,2340.0
Valparaíso,Primera,11,12065.0
Ñuble,Segunda,11,11548.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7466.0
,Cuarta,11,597.0
,Primera,11,5483.0
,Segunda,11,5279.0
,Unica,11,0.0
,Refuerzo,11,3478.0
,Cuarta,11,265.0
,Primera,11,2229.0
,Segunda,11,2184.0
,Unica,11,0.0
,Refuerzo,11,1780.0
,Cuarta,11,253.0
,Primera,11,15466.0
,Segunda,11,15067.0
,Unica,11,0.0
,Refuerzo,11,11462.0
,Cuarta,11,1898.0
,Primera,11,94573.0
,Segunda,11,91786.0
,Unica,11,0.0
,Refuerzo,11,68670.0
,Cuarta,11,11419.0
,Primera,11,5787.0
,Segunda,11,5405.0
,Unica,11,0.0
,Refuerzo,11,3848.0
,Cuarta,11,613.0
,Primera,11,24543.0
,Segunda,11,23695.0
,Unica,11,0.0
,Refuerzo,11,16923.0
,Cuarta,11,2437.0
,Primera,11,6680.0
,Segunda,11,6540.0
,Unica,11,0.0
,Refuerzo,11,5233.0
,Cuarta,11,1283.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10103.0
Arica y Parinacota,Segunda,12,9845.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7897.0
Atacama,Cuarta,12,1931.0
Atacama,Primera,12,4005.0
Atacama,Segunda,12,3874.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,3015.0
Aysén,Cuarta,12,656.0
Biobío,Primera,12,5152.0
Biobío,Segunda,12,4995.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3839.0
Coquimbo,Cuarta,12,804.0
Coquimbo,Primera,12,1861.0
Ignorada,Segunda,12,1816.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1412.0
Araucanía,Cuarta,12,417.0
Araucanía,Primera,12,23224.0
Araucanía,Segunda,12,22684.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17674.0
O’Higgins,Cuarta,12,4371.0
Los Lagos,Primera,12,13171.0
Los Lagos,Segunda,12,12872.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,10147.0
Los Ríos,Cuarta,12,2322.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14963.0
Maule,Segunda,12,14633.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10987.0
Metropolitana,Cuarta,12,2060.0
Tarapacá,Primera,12,14705.0
Tarapacá,Segunda,12,14441.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11944.0
Valparaíso,Cuarta,12,3691.0
Valparaíso,Primera,12,13548.0
Ñuble,Segunda,12,13177.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9493.0
,Cuarta,12,1581.0
,Primera,12,6041.0
,Segunda,12,5872.0
,Unica,12,0.0
,Refuerzo,12,4202.0
,Cuarta,12,690.0
,Primera,12,2690.0
,Segunda,12,2642.0
,Unica,12,0.0
,Refuerzo,12,2301.0
,Cuarta,12,760.0
,Primera,12,16740.0
,Segunda,12,16431.0
,Unica,12,0.0
,Refuerzo,12,13339.0
,Cuarta,12,3856.0
,Primera,12,100889.0
,Segunda,12,98697.0
,Unica,12,0.0
,Refuerzo,12,79405.0
