Region,Dosis,Edad,Cantidad
Los Lagos,Segunda,13,962.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,1048.0
Los Ríos,Segunda,13,555.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,1169.0
Magallanes,Segunda,13,633.0
Magallanes,Unica,13,0.0
Maule,Primera,13,2669.0
Maule,Segunda,13,1587.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,9288.0
Metropolitana,Segunda,13,5801.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,1262.0
Tarapacá,Segunda,13,634.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,2746.0
Valparaíso,Segunda,13,1522.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,1672.0
Ñuble,Segunda,13,780.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,4611.0
Antofagasta,Segunda,14,374.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,1830.0
Arica y Parinacota,Segunda,14,206.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,1598.0
Atacama,Segunda,14,250.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1121.0
Aysén,Segunda,14,382.0
Aysén,Unica,14,0.0
Biobío,Primera,14,12049.0
Biobío,Segunda,14,1962.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,6641.0
Coquimbo,Segunda,14,886.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,1.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,5297.0
Araucanía,Segunda,14,568.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,4038.0
O’Higgins,Segunda,14,825.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,4995.0
Los Lagos,Segunda,14,1003.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,3160.0
Los Ríos,Segunda,14,669.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,1809.0
Magallanes,Segunda,14,714.0
Magallanes,Unica,14,0.0
Maule,Primera,14,7921.0
Maule,Segunda,14,1650.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,32420.0
Metropolitana,Segunda,14,6199.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,2988.0
Tarapacá,Segunda,14,624.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,8558.0
Valparaíso,Segunda,14,1559.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,3974.0
Ñuble,Segunda,14,1064.0
Ñuble,Unica,14,0.0
Total,Primera,15,28784.0
Total,Segunda,15,16332.0
Total,Unica,15,0.0
Antofagasta,Primera,15,6098.0
Antofagasta,Segunda,15,461.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,2289.0
Arica y Parinacota,Segunda,15,277.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,2587.0
Atacama,Segunda,15,306.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1207.0
Aysén,Segunda,15,772.0
Aysén,Unica,15,0.0
Biobío,Primera,15,15217.0
Biobío,Segunda,15,9270.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,8236.0
Coquimbo,Segunda,15,1344.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,2.0
Ignorada,Segunda,15,0.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,8071.0
Araucanía,Segunda,15,1331.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,7840.0
O’Higgins,Segunda,15,4677.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,7959.0
Los Lagos,Segunda,15,3998.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,3791.0
Los Ríos,Segunda,15,2110.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,1929.0
Magallanes,Segunda,15,1279.0
Magallanes,Unica,15,0.0
Maule,Primera,15,10528.0
Maule,Segunda,15,2149.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,58055.0
Metropolitana,Segunda,15,9837.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,3382.0
Tarapacá,Segunda,15,1223.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,16146.0
Valparaíso,Segunda,15,1883.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,4855.0
Ñuble,Segunda,15,1247.0
Ñuble,Unica,15,0.0
Total,Primera,16,32230.0
Total,Segunda,16,17448.0
Total,Unica,16,0.0
Antofagasta,Primera,16,6841.0
Antofagasta,Segunda,16,3728.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,2477.0
Arica y Parinacota,Segunda,16,1223.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,2894.0
Atacama,Segunda,16,1554.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1304.0
Aysén,Segunda,16,1016.0
Aysén,Unica,16,0.0
Biobío,Primera,16,16949.0
Biobío,Segunda,16,13288.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,8973.0
Coquimbo,Segunda,16,5091.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,1.0
Ignorada,Segunda,16,1.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,9527.0
Araucanía,Segunda,16,5670.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,10046.0
O’Higgins,Segunda,16,8375.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,8983.0
Los Lagos,Segunda,16,6428.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,4273.0
Los Ríos,Segunda,16,3232.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,1959.0
Magallanes,Segunda,16,1554.0
Magallanes,Unica,16,0.0
Maule,Primera,16,11858.0
Maule,Segunda,16,7653.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,70280.0
Metropolitana,Segunda,16,47892.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,3832.0
Tarapacá,Segunda,16,2414.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,18688.0
Valparaíso,Segunda,16,11937.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,5587.0
Ñuble,Segunda,16,3857.0
Ñuble,Unica,16,0.0
Total,Primera,17,103011.0
Total,Segunda,17,18935.0
Total,Unica,17,0.0
Antofagasta,Primera,17,7097.0
Antofagasta,Segunda,17,5183.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,2650.0
Arica y Parinacota,Segunda,17,1741.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3090.0
Atacama,Segunda,17,2151.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1196.0
Aysén,Segunda,17,976.0
Aysén,Unica,17,0.0
Biobío,Primera,17,17453.0
Biobío,Segunda,17,14897.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,9037.0
Coquimbo,Segunda,17,6641.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,4.0
Ignorada,Segunda,17,4.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,9946.0
Araucanía,Segunda,17,7348.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,10722.0
O’Higgins,Segunda,17,9625.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,9334.0
Los Lagos,Segunda,17,7511.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4195.0
Los Ríos,Segunda,17,3471.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1886.0
Magallanes,Segunda,17,1603.0
Magallanes,Unica,17,0.0
Maule,Primera,17,12184.0
Maule,Segunda,17,9503.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,74072.0
Metropolitana,Segunda,17,59827.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,3890.0
Tarapacá,Segunda,17,2869.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,19308.0
Valparaíso,Segunda,17,15053.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,5561.0
Ñuble,Segunda,17,4486.0
Ñuble,Unica,17,0.0
Total,Primera,18,158192.0
Total,Segunda,18,42164.0
Total,Unica,18,0.0
Antofagasta,Primera,18,5048.0
Antofagasta,Segunda,18,3473.0
Antofagasta,Unica,18,3271.0
Arica y Parinacota,Primera,18,2501.0
Arica y Parinacota,Segunda,18,1879.0
Arica y Parinacota,Unica,18,474.0
Atacama,Primera,18,3039.0
Atacama,Segunda,18,2158.0
Atacama,Unica,18,703.0
Aysén,Primera,18,1080.0
Aysén,Segunda,18,998.0
Aysén,Unica,18,521.0
Biobío,Primera,18,15230.0
Biobío,Segunda,18,12581.0
Biobío,Unica,18,5514.0
Coquimbo,Primera,18,6587.0
Coquimbo,Segunda,18,4899.0
Coquimbo,Unica,18,3731.0
Ignorada,Primera,18,2.0
Ignorada,Segunda,18,2.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,7439.0
Araucanía,Segunda,18,5244.0
Araucanía,Unica,18,4792.0
O’Higgins,Primera,18,7692.0
O’Higgins,Segunda,18,6252.0
O’Higgins,Unica,18,4909.0
Los Lagos,Primera,18,7291.0
Los Lagos,Segunda,18,5644.0
Los Lagos,Unica,18,4132.0
Los Ríos,Primera,18,3677.0
Los Ríos,Segunda,18,2884.0
Los Ríos,Unica,18,1320.0
Magallanes,Primera,18,1163.0
Magallanes,Segunda,18,1061.0
Magallanes,Unica,18,1226.0
Maule,Primera,18,8655.0
Maule,Segunda,18,6434.0
Maule,Unica,18,5353.0
Metropolitana,Primera,18,53742.0
Metropolitana,Segunda,18,40970.0
Metropolitana,Unica,18,33723.0
Tarapacá,Primera,18,4091.0
Tarapacá,Segunda,18,3239.0
Tarapacá,Unica,18,406.0
Valparaíso,Primera,18,17184.0
Valparaíso,Segunda,18,13645.0
Valparaíso,Unica,18,6177.0
Ñuble,Primera,18,5306.0
Ñuble,Segunda,18,4412.0
Ñuble,Unica,18,1183.0
Total,Primera,19,184472.0
Total,Segunda,19,124913.0
Total,Unica,19,0.0
Antofagasta,Primera,19,7152.0
Antofagasta,Segunda,19,5569.0
Antofagasta,Unica,19,1305.0
Arica y Parinacota,Primera,19,2667.0
Arica y Parinacota,Segunda,19,2065.0
Arica y Parinacota,Unica,19,343.0
Atacama,Primera,19,3316.0
Atacama,Segunda,19,2541.0
Atacama,Unica,19,421.0
Aysén,Primera,19,1020.0
Aysén,Segunda,19,937.0
Aysén,Unica,19,530.0
Biobío,Primera,19,16168.0
Biobío,Segunda,19,13817.0
Biobío,Unica,19,3696.0
Coquimbo,Primera,19,8428.0
Coquimbo,Segunda,19,6763.0
Coquimbo,Unica,19,1732.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,9378.0
Araucanía,Segunda,19,7332.0
Araucanía,Unica,19,2469.0
O’Higgins,Primera,19,9990.0
O’Higgins,Segunda,19,8697.0
O’Higgins,Unica,19,2035.0
Los Lagos,Primera,19,8070.0
Los Lagos,Segunda,19,6456.0
Los Lagos,Unica,19,2870.0
Los Ríos,Primera,19,4245.0
Los Ríos,Segunda,19,3530.0
Los Ríos,Unica,19,719.0
Magallanes,Primera,19,1355.0
Magallanes,Segunda,19,1286.0
Magallanes,Unica,19,1012.0
Maule,Primera,19,10855.0
Maule,Segunda,19,8875.0
Maule,Unica,19,2490.0
Metropolitana,Primera,19,75515.0
Metropolitana,Segunda,19,62759.0
Metropolitana,Unica,19,11746.0
Tarapacá,Primera,19,4212.0
Tarapacá,Segunda,19,3377.0
Tarapacá,Unica,19,267.0
Valparaíso,Primera,19,20046.0
Valparaíso,Segunda,19,16789.0
Valparaíso,Unica,19,3076.0
Ñuble,Primera,19,5438.0
Ñuble,Segunda,19,4720.0
Ñuble,Unica,19,702.0
Total,Primera,20,191625.0
Total,Segunda,20,152889.0
Total,Unica,20,0.0
Antofagasta,Primera,20,8095.0
Antofagasta,Segunda,20,6469.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,3076.0
Arica y Parinacota,Segunda,20,2470.0
Arica y Parinacota,Unica,20,210.0
Atacama,Primera,20,3440.0
Atacama,Segunda,20,2714.0
Atacama,Unica,20,283.0
Aysén,Primera,20,780.0
Aysén,Segunda,20,727.0
Aysén,Unica,20,467.0
Biobío,Primera,20,18075.0
Biobío,Segunda,20,15679.0
Biobío,Unica,20,2393.0
Coquimbo,Primera,20,9993.0
Coquimbo,Segunda,20,8328.0
Coquimbo,Unica,20,843.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,10848.0
Araucanía,Segunda,20,8852.0
Araucanía,Unica,20,1343.0
O’Higgins,Primera,20,11618.0
O’Higgins,Segunda,20,10247.0
O’Higgins,Unica,20,973.0
Los Lagos,Primera,20,8864.0
Los Lagos,Segunda,20,7274.0
Los Lagos,Unica,20,2358.0
Los Ríos,Primera,20,4452.0
Los Ríos,Segunda,20,3773.0
Los Ríos,Unica,20,482.0
Magallanes,Primera,20,1213.0
Magallanes,Segunda,20,1124.0
Magallanes,Unica,20,1024.0
Maule,Primera,20,12806.0
Maule,Segunda,20,10865.0
Maule,Unica,20,1120.0
Metropolitana,Primera,20,88491.0
Metropolitana,Segunda,20,76719.0
Metropolitana,Unica,20,4472.0
Tarapacá,Primera,20,4372.0
Tarapacá,Segunda,20,3559.0
Tarapacá,Unica,20,228.0
Valparaíso,Primera,20,22668.0
Valparaíso,Segunda,20,19558.0
Valparaíso,Unica,20,1590.0
Ñuble,Primera,20,5812.0
Ñuble,Segunda,20,5003.0
Ñuble,Unica,20,609.0
Total,Primera,21,149727.0
Total,Segunda,21,115775.0
Total,Unica,21,77436.0
Antofagasta,Primera,21,8425.0
Antofagasta,Segunda,21,6770.0
Antofagasta,Unica,21,522.0
Arica y Parinacota,Primera,21,3027.0
Arica y Parinacota,Segunda,21,2447.0
Arica y Parinacota,Unica,21,214.0
Atacama,Primera,21,3368.0
Atacama,Segunda,21,2680.0
Atacama,Unica,21,302.0
Aysén,Primera,21,835.0
Aysén,Segunda,21,758.0
Aysén,Unica,21,434.0
Biobío,Primera,21,18020.0
Biobío,Segunda,21,15736.0
Biobío,Unica,21,2112.0
Coquimbo,Primera,21,9638.0
Coquimbo,Segunda,21,8068.0
Coquimbo,Unica,21,649.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,1.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,10693.0
Araucanía,Segunda,21,8784.0
Araucanía,Unica,21,1223.0
O’Higgins,Primera,21,11608.0
O’Higgins,Segunda,21,10273.0
O’Higgins,Unica,21,724.0
Los Lagos,Primera,21,8806.0
Los Lagos,Segunda,21,7266.0
Los Lagos,Unica,21,1942.0
Los Ríos,Primera,21,4616.0
Los Ríos,Segunda,21,3928.0
Los Ríos,Unica,21,394.0
Magallanes,Primera,21,1162.0
Magallanes,Segunda,21,1049.0
Magallanes,Unica,21,953.0
Maule,Primera,21,12707.0
Maule,Segunda,21,10829.0
Maule,Unica,21,909.0
Metropolitana,Primera,21,89085.0
Metropolitana,Segunda,21,77064.0
Metropolitana,Unica,21,3834.0
Tarapacá,Primera,21,4493.0
Tarapacá,Segunda,21,3641.0
Tarapacá,Unica,21,213.0
Valparaíso,Primera,21,22649.0
Valparaíso,Segunda,21,19489.0
Valparaíso,Unica,21,1339.0
Ñuble,Primera,21,5704.0
Ñuble,Segunda,21,5016.0
Ñuble,Unica,21,560.0
Total,Primera,22,187855.0
Total,Segunda,22,155513.0
Total,Unica,22,35413.0
Antofagasta,Primera,22,8851.0
Antofagasta,Segunda,22,7165.0
Antofagasta,Unica,22,505.0
Arica y Parinacota,Primera,22,3205.0
Arica y Parinacota,Segunda,22,2577.0
Arica y Parinacota,Unica,22,192.0
Atacama,Primera,22,3597.0
Atacama,Segunda,22,2853.0
Atacama,Unica,22,269.0
Aysén,Primera,22,902.0
Aysén,Segunda,22,836.0
Aysén,Unica,22,364.0
Biobío,Primera,22,18924.0
Biobío,Segunda,22,16494.0
Biobío,Unica,22,2361.0
Coquimbo,Primera,22,9882.0
Coquimbo,Segunda,22,8252.0
Coquimbo,Unica,22,686.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,11315.0
Araucanía,Segunda,22,9346.0
Araucanía,Unica,22,1425.0
O’Higgins,Primera,22,12035.0
O’Higgins,Segunda,22,10606.0
O’Higgins,Unica,22,760.0
Los Lagos,Primera,22,9948.0
Los Lagos,Segunda,22,8397.0
Los Lagos,Unica,22,1370.0
Los Ríos,Primera,22,4671.0
Los Ríos,Segunda,22,3976.0
Los Ríos,Unica,22,383.0
Magallanes,Primera,22,1453.0
Magallanes,Segunda,22,1344.0
Magallanes,Unica,22,926.0
Maule,Primera,22,13302.0
Maule,Segunda,22,11429.0
Maule,Unica,22,826.0
Metropolitana,Primera,22,89512.0
Metropolitana,Segunda,22,77437.0
Metropolitana,Unica,22,7628.0
Tarapacá,Primera,22,4749.0
Tarapacá,Segunda,22,3864.0
Tarapacá,Unica,22,228.0
Valparaíso,Primera,22,22557.0
Valparaíso,Segunda,22,19377.0
Valparaíso,Unica,22,2438.0
Ñuble,Primera,22,5932.0
Ñuble,Segunda,22,5208.0
Ñuble,Unica,22,584.0
Total,Primera,23,214606.0
Total,Segunda,23,183364.0
Total,Unica,23,19024.0
Antofagasta,Primera,23,7721.0
Antofagasta,Segunda,23,6075.0
Antofagasta,Unica,23,1915.0
Arica y Parinacota,Primera,23,3002.0
Arica y Parinacota,Segunda,23,2404.0
Arica y Parinacota,Unica,23,393.0
Atacama,Primera,23,3542.0
Atacama,Segunda,23,2831.0
Atacama,Unica,23,288.0
Aysén,Primera,23,1029.0
Aysén,Segunda,23,964.0
Aysén,Unica,23,324.0
Biobío,Primera,23,19946.0
Biobío,Segunda,23,17639.0
Biobío,Unica,23,1850.0
Coquimbo,Primera,23,8863.0
Coquimbo,Segunda,23,7337.0
Coquimbo,Unica,23,1769.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,11451.0
Araucanía,Segunda,23,9577.0
Araucanía,Unica,23,1365.0
O’Higgins,Primera,23,11427.0
O’Higgins,Segunda,23,10102.0
O’Higgins,Unica,23,1588.0
Los Lagos,Primera,23,10502.0
Los Lagos,Segunda,23,8948.0
Los Lagos,Unica,23,1202.0
Los Ríos,Primera,23,4707.0
Los Ríos,Segunda,23,4056.0
Los Ríos,Unica,23,570.0
Magallanes,Primera,23,1698.0
Magallanes,Segunda,23,1602.0
Magallanes,Unica,23,649.0
Maule,Primera,23,11947.0
Maule,Segunda,23,10191.0
Maule,Unica,23,2517.0
Metropolitana,Primera,23,84862.0
Metropolitana,Segunda,23,72958.0
Metropolitana,Unica,23,16320.0
Tarapacá,Primera,23,4967.0
Tarapacá,Segunda,23,4053.0
Tarapacá,Unica,23,188.0
Valparaíso,Primera,23,21369.0
Valparaíso,Segunda,23,18339.0
Valparaíso,Unica,23,4044.0
Ñuble,Primera,23,5905.0
Ñuble,Segunda,23,5256.0
Ñuble,Unica,23,442.0
Total,Primera,24,214837.0
Total,Segunda,24,183799.0
Total,Unica,24,16324.0
Antofagasta,Primera,24,8423.0
Antofagasta,Segunda,24,6708.0
Antofagasta,Unica,24,1977.0
Arica y Parinacota,Primera,24,3141.0
Arica y Parinacota,Segunda,24,2571.0
Arica y Parinacota,Unica,24,274.0
Atacama,Primera,24,3892.0
Atacama,Segunda,24,3227.0
Atacama,Unica,24,266.0
Aysén,Primera,24,1077.0
Aysén,Segunda,24,994.0
Aysén,Unica,24,284.0
Biobío,Primera,24,20548.0
Biobío,Segunda,24,18228.0
Biobío,Unica,24,1598.0
Coquimbo,Primera,24,9564.0
Coquimbo,Segunda,24,8103.0
Coquimbo,Unica,24,1566.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,11727.0
Araucanía,Segunda,24,9987.0
Araucanía,Unica,24,1121.0
O’Higgins,Primera,24,11922.0
O’Higgins,Segunda,24,10599.0
O’Higgins,Unica,24,1137.0
Los Lagos,Primera,24,10782.0
Los Lagos,Segunda,24,9219.0
Los Lagos,Unica,24,1087.0
Los Ríos,Primera,24,4981.0
Los Ríos,Segunda,24,4335.0
Los Ríos,Unica,24,503.0
Magallanes,Primera,24,1949.0
Magallanes,Segunda,24,1828.0
Magallanes,Unica,24,599.0
Maule,Primera,24,12210.0
Maule,Segunda,24,10458.0
Maule,Unica,24,2391.0
Metropolitana,Primera,24,94248.0
Metropolitana,Segunda,24,81556.0
Metropolitana,Unica,24,10589.0
Tarapacá,Primera,24,5038.0
Tarapacá,Segunda,24,4101.0
Tarapacá,Unica,24,172.0
Valparaíso,Primera,24,22784.0
Valparaíso,Segunda,24,19697.0
Valparaíso,Unica,24,2962.0
Ñuble,Primera,24,6230.0
Ñuble,Segunda,24,5535.0
Ñuble,Unica,24,363.0
Total,Primera,25,220836.0
Total,Segunda,25,189162.0
Total,Unica,25,20945.0
Antofagasta,Primera,25,9619.0
Antofagasta,Segunda,25,7868.0
Antofagasta,Unica,25,1002.0
Arica y Parinacota,Primera,25,3179.0
Arica y Parinacota,Segunda,25,2593.0
Arica y Parinacota,Unica,25,302.0
Atacama,Primera,25,4139.0
Atacama,Segunda,25,3425.0
Atacama,Unica,25,257.0
Aysén,Primera,25,1215.0
Aysén,Segunda,25,1140.0
Aysén,Unica,25,250.0
Biobío,Primera,25,20515.0
Biobío,Segunda,25,18201.0
Biobío,Unica,25,1442.0
Coquimbo,Primera,25,10129.0
Coquimbo,Segunda,25,8624.0
Coquimbo,Unica,25,1036.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,12055.0
Araucanía,Segunda,25,10308.0
Araucanía,Unica,25,1007.0
O’Higgins,Primera,25,12196.0
O’Higgins,Segunda,25,10838.0
O’Higgins,Unica,25,989.0
Los Lagos,Primera,25,10870.0
Los Lagos,Segunda,25,9393.0
Los Lagos,Unica,25,971.0
Los Ríos,Primera,25,5111.0
Los Ríos,Segunda,25,4436.0
Los Ríos,Unica,25,379.0
Magallanes,Primera,25,1967.0
Magallanes,Segunda,25,1863.0
Magallanes,Unica,25,520.0
Maule,Primera,25,13340.0
Maule,Segunda,25,11643.0
Maule,Unica,25,1351.0
Metropolitana,Primera,25,98541.0
Metropolitana,Segunda,25,85892.0
Metropolitana,Unica,25,9653.0
Tarapacá,Primera,25,5245.0
Tarapacá,Segunda,25,4292.0
Tarapacá,Unica,25,207.0
Valparaíso,Primera,25,23256.0
Valparaíso,Segunda,25,20312.0
Valparaíso,Unica,25,2737.0
Ñuble,Primera,25,5946.0
Ñuble,Segunda,25,5312.0
Ñuble,Unica,25,382.0
Total,Primera,26,212941.0
Total,Segunda,26,182335.0
Total,Unica,26,35424.0
Antofagasta,Primera,26,10380.0
Antofagasta,Segunda,26,8695.0
Antofagasta,Unica,26,726.0
Arica y Parinacota,Primera,26,3250.0
Arica y Parinacota,Segunda,26,2687.0
Arica y Parinacota,Unica,26,218.0
Atacama,Primera,26,4206.0
Atacama,Segunda,26,3535.0
Atacama,Unica,26,244.0
Aysén,Primera,26,1326.0
Aysén,Segunda,26,1244.0
Aysén,Unica,26,261.0
Biobío,Primera,26,21454.0
Biobío,Segunda,26,19256.0
Biobío,Unica,26,1119.0
Coquimbo,Primera,26,10828.0
Coquimbo,Segunda,26,9263.0
Coquimbo,Unica,26,740.0
Ignorada,Primera,26,2.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,12879.0
Araucanía,Segunda,26,11091.0
Araucanía,Unica,26,778.0
O’Higgins,Primera,26,13127.0
O’Higgins,Segunda,26,11846.0
O’Higgins,Unica,26,730.0
Los Lagos,Primera,26,11586.0
Los Lagos,Segunda,26,10120.0
Los Lagos,Unica,26,868.0
Los Ríos,Primera,26,5349.0
Los Ríos,Segunda,26,4721.0
Los Ríos,Unica,26,339.0
Magallanes,Primera,26,2290.0
Magallanes,Segunda,26,2168.0
Magallanes,Unica,26,385.0
Maule,Primera,26,14503.0
Maule,Segunda,26,12843.0
Maule,Unica,26,907.0
Metropolitana,Primera,26,109743.0
Metropolitana,Segunda,26,96708.0
Metropolitana,Unica,26,6128.0
Tarapacá,Primera,26,5420.0
Tarapacá,Segunda,26,4489.0
Tarapacá,Unica,26,149.0
Valparaíso,Primera,26,25223.0
Valparaíso,Segunda,26,22176.0
Valparaíso,Unica,26,1794.0
Ñuble,Primera,26,6352.0
Ñuble,Segunda,26,5689.0
Ñuble,Unica,26,334.0
Total,Primera,27,228516.0
Total,Segunda,27,197146.0
Total,Unica,27,26889.0
Antofagasta,Primera,27,10970.0
