Region,Dosis,Edad,Cantidad
Araucanía,Primera,7,11018.0
Araucanía,Segunda,7,9444.0
Araucanía,Unica,7,0.0
O’Higgins,Primera,7,11948.0
O’Higgins,Segunda,7,10757.0
O’Higgins,Unica,7,0.0
Los Lagos,Primera,7,8499.0
Los Lagos,Segunda,7,6958.0
Los Lagos,Unica,7,0.0
Los Ríos,Primera,7,4090.0
Los Ríos,Segunda,7,3441.0
Los Ríos,Unica,7,0.0
Magallanes,Primera,7,1869.0
Magallanes,Segunda,7,1653.0
Magallanes,Unica,7,0.0
Maule,Primera,7,13645.0
Maule,Segunda,7,12056.0
Maule,Unica,7,0.0
Metropolitana,Primera,7,85988.0
Metropolitana,Segunda,7,75968.0
Metropolitana,Unica,7,0.0
Tarapacá,Primera,7,4366.0
Tarapacá,Segunda,7,3175.0
Tarapacá,Unica,7,0.0
Valparaíso,Primera,7,21260.0
Valparaíso,Segunda,7,18586.0
Valparaíso,Unica,7,0.0
Ñuble,Primera,7,5549.0
Ñuble,Segunda,7,4935.0
Ñuble,Unica,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Primera,8,8127.0
Antofagasta,Segunda,8,7001.0
Antofagasta,Unica,8,0.0
Arica y Parinacota,Primera,8,2936.0
Arica y Parinacota,Segunda,8,2373.0
Arica y Parinacota,Unica,8,0.0
Atacama,Primera,8,3844.0
Atacama,Segunda,8,3265.0
Atacama,Unica,8,0.0
Aysén,Primera,8,1230.0
Aysén,Segunda,8,1058.0
Aysén,Unica,8,0.0
Biobío,Primera,8,17802.0
Biobío,Segunda,8,15613.0
Biobío,Unica,8,0.0
Coquimbo,Primera,8,9922.0
Coquimbo,Segunda,8,8528.0
Coquimbo,Unica,8,0.0
Ignorada,Primera,8,3.0
Ignorada,Segunda,8,2.0
Ignorada,Unica,8,0.0
Araucanía,Primera,8,10934.0
Araucanía,Segunda,8,9616.0
Araucanía,Unica,8,0.0
O’Higgins,Primera,8,11786.0
O’Higgins,Segunda,8,10701.0
O’Higgins,Unica,8,0.0
Los Lagos,Primera,8,8676.0
Los Lagos,Segunda,8,7313.0
Los Lagos,Unica,8,0.0
Los Ríos,Primera,8,4231.0
Los Ríos,Segunda,8,3597.0
Los Ríos,Unica,8,0.0
Magallanes,Primera,8,1859.0
Magallanes,Segunda,8,1623.0
Magallanes,Unica,8,0.0
Maule,Primera,8,13260.0
Maule,Segunda,8,12020.0
Maule,Unica,8,0.0
Metropolitana,Primera,8,84232.0
Metropolitana,Segunda,8,75525.0
Metropolitana,Unica,8,0.0
Tarapacá,Primera,8,4319.0
Tarapacá,Segunda,8,3224.0
Tarapacá,Unica,8,0.0
Valparaíso,Primera,8,21305.0
Valparaíso,Segunda,8,19084.0
Valparaíso,Unica,8,0.0
Ñuble,Primera,8,5422.0
Ñuble,Segunda,8,4929.0
Ñuble,Unica,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Primera,9,8412.0
Antofagasta,Segunda,9,7318.0
Antofagasta,Unica,9,0.0
Arica y Parinacota,Primera,9,3037.0
Arica y Parinacota,Segunda,9,2493.0
Arica y Parinacota,Unica,9,0.0
Atacama,Primera,9,4029.0
Atacama,Segunda,9,3438.0
Atacama,Unica,9,0.0
Aysén,Primera,9,1306.0
Aysén,Segunda,9,1142.0
Aysén,Unica,9,0.0
Biobío,Primera,9,18654.0
Biobío,Segunda,9,16615.0
Biobío,Unica,9,0.0
Coquimbo,Primera,9,10431.0
Coquimbo,Segunda,9,9079.0
Coquimbo,Unica,9,0.0
Ignorada,Primera,9,2.0
Ignorada,Segunda,9,1.0
Ignorada,Unica,9,0.0
Araucanía,Primera,9,11659.0
Araucanía,Segunda,9,10275.0
Araucanía,Unica,9,0.0
O’Higgins,Primera,9,12153.0
O’Higgins,Segunda,9,11135.0
O’Higgins,Unica,9,0.0
Los Lagos,Primera,9,9098.0
Los Lagos,Segunda,9,7671.0
Los Lagos,Unica,9,0.0
Los Ríos,Primera,9,4341.0
Los Ríos,Segunda,9,3686.0
Los Ríos,Unica,9,0.0
Magallanes,Primera,9,1950.0
Magallanes,Segunda,9,1725.0
Magallanes,Unica,9,0.0
Maule,Primera,9,13456.0
Maule,Segunda,9,12211.0
Maule,Unica,9,0.0
Metropolitana,Primera,9,86205.0
Metropolitana,Segunda,9,77678.0
Metropolitana,Unica,9,0.0
Tarapacá,Primera,9,4622.0
Tarapacá,Segunda,9,3525.0
Tarapacá,Unica,9,0.0
Valparaíso,Primera,9,22145.0
Valparaíso,Segunda,9,19846.0
Valparaíso,Unica,9,0.0
Ñuble,Primera,9,5858.0
Ñuble,Segunda,9,5375.0
Ñuble,Unica,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Primera,10,8629.0
Antofagasta,Segunda,10,7551.0
Antofagasta,Unica,10,0.0
Arica y Parinacota,Primera,10,3233.0
Arica y Parinacota,Segunda,10,2676.0
Arica y Parinacota,Unica,10,0.0
Atacama,Primera,10,4327.0
Atacama,Segunda,10,3715.0
Atacama,Unica,10,0.0
Aysén,Primera,10,1335.0
Aysén,Segunda,10,1174.0
Aysén,Unica,10,0.0
Biobío,Primera,10,19686.0
Biobío,Segunda,10,17603.0
Biobío,Unica,10,0.0
Coquimbo,Primera,10,10782.0
Coquimbo,Segunda,10,9470.0
Coquimbo,Unica,10,0.0
Ignorada,Primera,10,2.0
Ignorada,Segunda,10,1.0
Ignorada,Unica,10,0.0
Araucanía,Primera,10,12162.0
Araucanía,Segunda,10,10758.0
Araucanía,Unica,10,0.0
O’Higgins,Primera,10,12706.0
O’Higgins,Segunda,10,11737.0
O’Higgins,Unica,10,0.0
Los Lagos,Primera,10,10026.0
Los Lagos,Segunda,10,8568.0
Los Lagos,Unica,10,0.0
Los Ríos,Primera,10,4657.0
Los Ríos,Segunda,10,4042.0
Los Ríos,Unica,10,0.0
Magallanes,Primera,10,2031.0
Magallanes,Segunda,10,1836.0
Magallanes,Unica,10,0.0
Maule,Primera,10,14075.0
Maule,Segunda,10,12876.0
Maule,Unica,10,0.0
Metropolitana,Primera,10,87834.0
Metropolitana,Segunda,10,79365.0
Metropolitana,Unica,10,0.0
Tarapacá,Primera,10,4774.0
Tarapacá,Segunda,10,3652.0
Tarapacá,Unica,10,0.0
Valparaíso,Primera,10,22449.0
Valparaíso,Segunda,10,20205.0
Valparaíso,Unica,10,0.0
Ñuble,Primera,10,6085.0
Ñuble,Segunda,10,5622.0
Ñuble,Unica,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Primera,11,8903.0
Antofagasta,Segunda,11,7901.0
Antofagasta,Unica,11,0.0
Arica y Parinacota,Primera,11,3224.0
Arica y Parinacota,Segunda,11,2707.0
Arica y Parinacota,Unica,11,0.0
Atacama,Primera,11,4345.0
Atacama,Segunda,11,3831.0
Atacama,Unica,11,0.0
Aysén,Primera,11,1486.0
Aysén,Segunda,11,1306.0
Aysén,Unica,11,0.0
Biobío,Primera,11,20097.0
Biobío,Segunda,11,18170.0
Biobío,Unica,11,0.0
Coquimbo,Primera,11,11132.0
Coquimbo,Segunda,11,9856.0
Coquimbo,Unica,11,0.0
Ignorada,Primera,11,2.0
Ignorada,Segunda,11,2.0
Ignorada,Unica,11,0.0
Araucanía,Primera,11,12424.0
Araucanía,Segunda,11,11211.0
Araucanía,Unica,11,0.0
O’Higgins,Primera,11,13301.0
O’Higgins,Segunda,11,12411.0
O’Higgins,Unica,11,0.0
Los Lagos,Primera,11,10729.0
Los Lagos,Segunda,11,9377.0
Los Lagos,Unica,11,0.0
Los Ríos,Primera,11,4868.0
Los Ríos,Segunda,11,4270.0
Los Ríos,Unica,11,0.0
Magallanes,Primera,11,2099.0
Magallanes,Segunda,11,1915.0
Magallanes,Unica,11,0.0
Maule,Primera,11,14517.0
Maule,Segunda,11,13431.0
Maule,Unica,11,0.0
Metropolitana,Primera,11,89081.0
Metropolitana,Segunda,11,81167.0
Metropolitana,Unica,11,0.0
Tarapacá,Primera,11,4799.0
Tarapacá,Segunda,11,3794.0
Tarapacá,Unica,11,0.0
Valparaíso,Primera,11,22858.0
Valparaíso,Segunda,11,20669.0
Valparaíso,Unica,11,0.0
Ñuble,Primera,11,6219.0
Ñuble,Segunda,11,5772.0
Ñuble,Unica,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,9478.0
Antofagasta,Segunda,12,8709.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,3707.0
Arica y Parinacota,Segunda,12,3329.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,4765.0
Atacama,Segunda,12,4335.0
Atacama,Unica,12,0.0
Aysén,Primera,12,1766.0
Aysén,Segunda,12,1649.0
Aysén,Unica,12,0.0
Biobío,Primera,12,21900.0
Biobío,Segunda,12,20451.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,12275.0
Coquimbo,Segunda,12,11378.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,1.0
Ignorada,Segunda,12,1.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,14044.0
Araucanía,Segunda,12,13094.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,14110.0
O’Higgins,Segunda,12,13393.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,12600.0
Los Lagos,Segunda,12,11574.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,5560.0
Los Ríos,Segunda,12,5128.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,2594.0
Magallanes,Segunda,12,2464.0
Magallanes,Unica,12,0.0
Maule,Primera,12,16070.0
Maule,Segunda,12,15250.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,96676.0
Metropolitana,Segunda,12,90553.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,5481.0
Tarapacá,Segunda,12,4667.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,24935.0
Valparaíso,Segunda,12,23195.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,7289.0
Ñuble,Segunda,12,6908.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,8915.0
Antofagasta,Segunda,13,8303.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,3392.0
Arica y Parinacota,Segunda,13,3105.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,4418.0
Atacama,Segunda,13,4060.0
Atacama,Unica,13,0.0
Aysén,Primera,13,1622.0
Aysén,Segunda,13,1515.0
Aysén,Unica,13,0.0
Biobío,Primera,13,20969.0
Biobío,Segunda,13,19860.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,11399.0
Coquimbo,Segunda,13,10645.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,2.0
Ignorada,Segunda,13,2.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,13519.0
Araucanía,Segunda,13,12746.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,13358.0
O’Higgins,Segunda,13,12791.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,12045.0
Los Lagos,Segunda,13,11220.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,5373.0
Los Ríos,Segunda,13,5068.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,2316.0
Magallanes,Segunda,13,2244.0
Magallanes,Unica,13,0.0
Maule,Primera,13,15114.0
Maule,Segunda,13,14401.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,89991.0
Metropolitana,Segunda,13,84985.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,5192.0
Tarapacá,Segunda,13,4529.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,23494.0
Valparaíso,Segunda,13,22047.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,6828.0
Ñuble,Segunda,13,6539.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,9667.0
Antofagasta,Segunda,14,9169.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,3261.0
Arica y Parinacota,Segunda,14,3017.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,4553.0
Atacama,Segunda,14,4233.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1613.0
Aysén,Segunda,14,1527.0
Aysén,Unica,14,0.0
Biobío,Primera,14,22672.0
Biobío,Segunda,14,21742.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,11886.0
Coquimbo,Segunda,14,11308.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,2.0
Ignorada,Segunda,14,2.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,14379.0
Araucanía,Segunda,14,13714.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,13516.0
O’Higgins,Segunda,14,12998.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,12490.0
Los Lagos,Segunda,14,11851.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,5854.0
Los Ríos,Segunda,14,5582.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,2367.0
Magallanes,Segunda,14,2299.0
Magallanes,Unica,14,0.0
Maule,Primera,14,15886.0
Maule,Segunda,14,15311.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,91410.0
Metropolitana,Segunda,14,86972.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,5401.0
Tarapacá,Segunda,14,4812.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,24304.0
Valparaíso,Segunda,14,23079.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,7328.0
Ñuble,Segunda,14,7102.0
Ñuble,Unica,14,0.0
Total,Primera,15,60502.0
Total,Segunda,15,0.0
Total,Unica,15,0.0
Antofagasta,Primera,15,8897.0
Antofagasta,Segunda,15,8439.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,3235.0
Arica y Parinacota,Segunda,15,3028.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,4393.0
Atacama,Segunda,15,4132.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1527.0
Aysén,Segunda,15,1456.0
Aysén,Unica,15,0.0
Biobío,Primera,15,21122.0
Biobío,Segunda,15,20377.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,11372.0
Coquimbo,Segunda,15,10864.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,13632.0
Araucanía,Segunda,15,13085.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,13372.0
O’Higgins,Segunda,15,12918.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,12248.0
Los Lagos,Segunda,15,11711.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,5429.0
Los Ríos,Segunda,15,5209.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,2213.0
Magallanes,Segunda,15,2158.0
Magallanes,Unica,15,0.0
Maule,Primera,15,14875.0
Maule,Segunda,15,14404.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,89300.0
Metropolitana,Segunda,15,85494.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,4996.0
Tarapacá,Segunda,15,4553.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,24261.0
Valparaíso,Segunda,15,23204.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,6882.0
Ñuble,Segunda,15,6689.0
Ñuble,Unica,15,0.0
Total,Primera,16,77059.0
Total,Segunda,16,0.0
Total,Unica,16,0.0
Antofagasta,Primera,16,8742.0
Antofagasta,Segunda,16,8346.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,3298.0
Arica y Parinacota,Segunda,16,3096.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,4191.0
Atacama,Segunda,16,3947.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1593.0
Aysén,Segunda,16,1517.0
Aysén,Unica,16,0.0
Biobío,Primera,16,21089.0
Biobío,Segunda,16,20430.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,11095.0
Coquimbo,Segunda,16,10699.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,1.0
Ignorada,Segunda,16,1.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,13531.0
Araucanía,Segunda,16,13008.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,13390.0
O’Higgins,Segunda,16,13026.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,12044.0
Los Lagos,Segunda,16,11561.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,5465.0
Los Ríos,Segunda,16,5295.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,2217.0
Magallanes,Segunda,16,2169.0
Magallanes,Unica,16,0.0
Maule,Primera,16,14817.0
Maule,Segunda,16,14387.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,89825.0
Metropolitana,Segunda,16,86559.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,5152.0
Tarapacá,Segunda,16,4717.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,23800.0
Valparaíso,Segunda,16,22931.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,7008.0
Ñuble,Segunda,16,6852.0
Ñuble,Unica,16,0.0
Total,Primera,17,93841.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,8615.0
Antofagasta,Segunda,17,8299.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,3337.0
Arica y Parinacota,Segunda,17,3145.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,4091.0
Atacama,Segunda,17,3878.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1394.0
Aysén,Segunda,17,1348.0
Aysén,Unica,17,0.0
Biobío,Primera,17,20924.0
Biobío,Segunda,17,20295.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,10785.0
Coquimbo,Segunda,17,10392.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,1.0
Ignorada,Segunda,17,1.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,13273.0
Araucanía,Segunda,17,12762.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,12976.0
O’Higgins,Segunda,17,12624.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,11881.0
Los Lagos,Segunda,17,11444.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,5112.0
Los Ríos,Segunda,17,4949.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,2104.0
Magallanes,Segunda,17,2051.0
Magallanes,Unica,17,0.0
Maule,Primera,17,14556.0
Maule,Segunda,17,14147.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,88708.0
Metropolitana,Segunda,17,85752.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,5076.0
Tarapacá,Segunda,17,4686.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,23336.0
Valparaíso,Segunda,17,22536.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,6735.0
Ñuble,Segunda,17,6577.0
Ñuble,Unica,17,0.0
Total,Primera,18,216647.0
Total,Segunda,18,174062.0
Total,Unica,18,0.0
Antofagasta,Primera,18,6126.0
Antofagasta,Segunda,18,5743.0
Antofagasta,Unica,18,3276.0
Arica y Parinacota,Primera,18,2921.0
Arica y Parinacota,Segunda,18,2766.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3720.0
Atacama,Segunda,18,3498.0
Atacama,Unica,18,710.0
Aysén,Primera,18,1142.0
