Region,Dosis,Edad,Cantidad
Valparaíso,Segunda,30,1310.0
Ñuble,Primera,30,1495.0
Ñuble,Segunda,30,469.0
Biobío,Primera,30,5186.0
Biobío,Segunda,30,1707.0
O’Higgins,Primera,30,2401.0
O’Higgins,Segunda,30,829.0
Maule,Primera,30,2907.0
Maule,Segunda,30,740.0
Total,Primera,31,51954.0
Total,Segunda,31,14225.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,19904.0
Metropolitana,Segunda,31,5269.0
Aysén,Primera,31,532.0
Aysén,Segunda,31,139.0
Antofagasta,Primera,31,1689.0
Antofagasta,Segunda,31,446.0
Arica y Parinacota,Primera,31,663.0
Arica y Parinacota,Segunda,31,244.0
Atacama,Primera,31,790.0
Atacama,Segunda,31,181.0
Coquimbo,Primera,31,1892.0
Coquimbo,Segunda,31,543.0
Araucanía,Primera,31,3045.0
Araucanía,Segunda,31,869.0
Los Lagos,Primera,31,2889.0
Los Lagos,Segunda,31,829.0
Los Ríos,Primera,31,1384.0
Los Ríos,Segunda,31,402.0
Magallanes,Primera,31,844.0
Magallanes,Segunda,31,234.0
Tarapacá,Primera,31,1138.0
Tarapacá,Segunda,31,231.0
Valparaíso,Primera,31,4991.0
Valparaíso,Segunda,31,1261.0
Ñuble,Primera,31,1488.0
Ñuble,Segunda,31,459.0
Biobío,Primera,31,5221.0
Biobío,Segunda,31,1606.0
O’Higgins,Primera,31,2371.0
O’Higgins,Segunda,31,737.0
Maule,Primera,31,3113.0
Maule,Segunda,31,775.0
Total,Primera,32,50326.0
Total,Segunda,32,13025.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,19266.0
Metropolitana,Segunda,32,4752.0
Aysén,Primera,32,571.0
Aysén,Segunda,32,175.0
Antofagasta,Primera,32,1546.0
Antofagasta,Segunda,32,437.0
Arica y Parinacota,Primera,32,651.0
Arica y Parinacota,Segunda,32,233.0
Atacama,Primera,32,742.0
Atacama,Segunda,32,175.0
Coquimbo,Primera,32,1898.0
Coquimbo,Segunda,32,478.0
Araucanía,Primera,32,2880.0
Araucanía,Segunda,32,776.0
Los Lagos,Primera,32,2824.0
Los Lagos,Segunda,32,715.0
Los Ríos,Primera,32,1319.0
Los Ríos,Segunda,32,350.0
Magallanes,Primera,32,826.0
Magallanes,Segunda,32,227.0
Tarapacá,Primera,32,1054.0
Tarapacá,Segunda,32,188.0
Valparaíso,Primera,32,4819.0
Valparaíso,Segunda,32,1129.0
Ñuble,Primera,32,1460.0
Ñuble,Segunda,32,456.0
Biobío,Primera,32,5036.0
Biobío,Segunda,32,1517.0
O’Higgins,Primera,32,2417.0
O’Higgins,Segunda,32,695.0
Maule,Primera,32,3017.0
Maule,Segunda,32,722.0
Total,Primera,33,47862.0
Total,Segunda,33,11752.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,18220.0
Metropolitana,Segunda,33,4265.0
Aysén,Primera,33,515.0
Aysén,Segunda,33,139.0
Antofagasta,Primera,33,1556.0
Antofagasta,Segunda,33,386.0
Arica y Parinacota,Primera,33,642.0
Arica y Parinacota,Segunda,33,226.0
Atacama,Primera,33,738.0
Atacama,Segunda,33,164.0
Coquimbo,Primera,33,1767.0
Coquimbo,Segunda,33,426.0
Araucanía,Primera,33,2827.0
Araucanía,Segunda,33,723.0
Los Lagos,Primera,33,2744.0
Los Lagos,Segunda,33,743.0
Los Ríos,Primera,33,1239.0
Los Ríos,Segunda,33,323.0
Magallanes,Primera,33,896.0
Magallanes,Segunda,33,246.0
Tarapacá,Primera,33,1105.0
Tarapacá,Segunda,33,206.0
Valparaíso,Primera,33,4467.0
Valparaíso,Segunda,33,932.0
Ñuble,Primera,33,1412.0
Ñuble,Segunda,33,373.0
Biobío,Primera,33,4697.0
Biobío,Segunda,33,1329.0
O’Higgins,Primera,33,2278.0
O’Higgins,Segunda,33,634.0
Maule,Primera,33,2758.0
Maule,Segunda,33,637.0
Total,Primera,34,46562.0
Total,Segunda,34,11185.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,17895.0
Metropolitana,Segunda,34,4125.0
Aysén,Primera,34,468.0
Aysén,Segunda,34,108.0
Antofagasta,Primera,34,1435.0
Antofagasta,Segunda,34,360.0
Arica y Parinacota,Primera,34,699.0
Arica y Parinacota,Segunda,34,211.0
Atacama,Primera,34,728.0
Atacama,Segunda,34,166.0
Coquimbo,Primera,34,1764.0
Coquimbo,Segunda,34,414.0
Araucanía,Primera,34,2627.0
Araucanía,Segunda,34,656.0
Los Lagos,Primera,34,2578.0
Los Lagos,Segunda,34,618.0
Los Ríos,Primera,34,1186.0
Los Ríos,Segunda,34,335.0
Magallanes,Primera,34,846.0
Magallanes,Segunda,34,188.0
Tarapacá,Primera,34,1019.0
Tarapacá,Segunda,34,167.0
Valparaíso,Primera,34,4467.0
Valparaíso,Segunda,34,978.0
Ñuble,Primera,34,1411.0
Ñuble,Segunda,34,394.0
Biobío,Primera,34,4611.0
Biobío,Segunda,34,1311.0
O’Higgins,Primera,34,2216.0
O’Higgins,Segunda,34,599.0
Maule,Primera,34,2611.0
Maule,Segunda,34,554.0
Total,Primera,35,44165.0
Total,Segunda,35,10086.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,16909.0
Metropolitana,Segunda,35,3611.0
Aysén,Primera,35,491.0
Aysén,Segunda,35,115.0
Antofagasta,Primera,35,1406.0
Antofagasta,Segunda,35,369.0
Arica y Parinacota,Primera,35,644.0
Arica y Parinacota,Segunda,35,191.0
Atacama,Primera,35,650.0
Atacama,Segunda,35,141.0
Coquimbo,Primera,35,1752.0
Coquimbo,Segunda,35,346.0
Araucanía,Primera,35,2632.0
Araucanía,Segunda,35,626.0
Los Lagos,Primera,35,2450.0
Los Lagos,Segunda,35,598.0
Los Ríos,Primera,35,1156.0
Los Ríos,Segunda,35,291.0
Magallanes,Primera,35,809.0
Magallanes,Segunda,35,179.0
Tarapacá,Primera,35,958.0
Tarapacá,Segunda,35,159.0
Valparaíso,Primera,35,4181.0
Valparaíso,Segunda,35,884.0
Ñuble,Primera,35,1342.0
Ñuble,Segunda,35,364.0
Biobío,Primera,35,4301.0
Biobío,Segunda,35,1187.0
O’Higgins,Primera,35,2017.0
O’Higgins,Segunda,35,494.0
Maule,Primera,35,2467.0
Maule,Segunda,35,531.0
Total,Primera,36,42899.0
Total,Segunda,36,9422.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,16379.0
Metropolitana,Segunda,36,3383.0
Aysén,Primera,36,504.0
Aysén,Segunda,36,130.0
Antofagasta,Primera,36,1323.0
Antofagasta,Segunda,36,354.0
Arica y Parinacota,Primera,36,691.0
Arica y Parinacota,Segunda,36,227.0
Atacama,Primera,36,657.0
Atacama,Segunda,36,126.0
Coquimbo,Primera,36,1674.0
Coquimbo,Segunda,36,353.0
Araucanía,Primera,36,2461.0
Araucanía,Segunda,36,529.0
Los Lagos,Primera,36,2469.0
Los Lagos,Segunda,36,540.0
Los Ríos,Primera,36,1150.0
Los Ríos,Segunda,36,259.0
Magallanes,Primera,36,867.0
Magallanes,Segunda,36,194.0
Tarapacá,Primera,36,985.0
Tarapacá,Segunda,36,124.0
Valparaíso,Primera,36,4001.0
Valparaíso,Segunda,36,749.0
Ñuble,Primera,36,1284.0
Ñuble,Segunda,36,319.0
Biobío,Primera,36,4127.0
Biobío,Segunda,36,1099.0
O’Higgins,Primera,36,2017.0
O’Higgins,Segunda,36,542.0
Maule,Primera,36,2309.0
Maule,Segunda,36,494.0
Total,Primera,37,41147.0
Total,Segunda,37,8728.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,15624.0
Metropolitana,Segunda,37,3127.0
Aysén,Primera,37,470.0
Aysén,Segunda,37,113.0
Antofagasta,Primera,37,1224.0
Antofagasta,Segunda,37,322.0
Arica y Parinacota,Primera,37,606.0
Arica y Parinacota,Segunda,37,192.0
Atacama,Primera,37,568.0
Atacama,Segunda,37,110.0
Coquimbo,Primera,37,1581.0
Coquimbo,Segunda,37,318.0
Araucanía,Primera,37,2363.0
Araucanía,Segunda,37,524.0
Los Lagos,Primera,37,2360.0
Los Lagos,Segunda,37,476.0
Los Ríos,Primera,37,1033.0
Los Ríos,Segunda,37,224.0
Magallanes,Primera,37,819.0
Magallanes,Segunda,37,194.0
Tarapacá,Primera,37,983.0
Tarapacá,Segunda,37,146.0
Valparaíso,Primera,37,4030.0
Valparaíso,Segunda,37,754.0
