Region,Dosis,Edad,Cantidad
,Cuarta,5,1.0
,Primera,5,4533.0
,Segunda,5,3403.0
,Unica,5,0.0
,Refuerzo,5,574.0
,Cuarta,5,0.0
,Primera,5,19327.0
,Segunda,5,16501.0
,Unica,5,0.0
,Refuerzo,5,3294.0
,Cuarta,5,0.0
,Primera,5,5234.0
,Segunda,5,4661.0
,Unica,5,0.0
,Refuerzo,5,1219.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10440.0
Arica y Parinacota,Segunda,6,9489.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,4097.0
Atacama,Cuarta,6,2.0
Atacama,Primera,6,3684.0
Atacama,Segunda,6,3200.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1389.0
Aysén,Cuarta,6,1.0
Biobío,Primera,6,4817.0
Biobío,Segunda,6,4322.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,1964.0
Coquimbo,Cuarta,6,3.0
Coquimbo,Primera,6,1567.0
Ignorada,Segunda,6,1410.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,688.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,23420.0
Araucanía,Segunda,6,21419.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,10584.0
O’Higgins,Cuarta,6,4.0
Los Lagos,Primera,6,12564.0
Los Lagos,Segunda,6,11404.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,5010.0
Los Ríos,Cuarta,6,1.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,4.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14557.0
Maule,Segunda,6,13168.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,6481.0
Metropolitana,Cuarta,6,3.0
Tarapacá,Primera,6,15069.0
Tarapacá,Segunda,6,14086.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,7334.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,11196.0
Ñuble,Segunda,6,9929.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,3553.0
,Cuarta,6,0.0
,Primera,6,5352.0
,Segunda,6,4810.0
,Unica,6,0.0
,Refuerzo,6,1883.0
,Cuarta,6,0.0
,Primera,6,2353.0
,Segunda,6,2174.0
,Unica,6,0.0
,Refuerzo,6,1307.0
,Cuarta,6,0.0
,Primera,6,17105.0
,Segunda,6,15939.0
,Unica,6,0.0
,Refuerzo,6,8311.0
,Cuarta,6,1.0
,Primera,6,106596.0
,Segunda,6,98407.0
,Unica,6,0.0
,Refuerzo,6,48870.0
,Cuarta,6,1.0
,Primera,6,6108.0
,Segunda,6,5110.0
,Unica,6,0.0
,Refuerzo,6,2026.0
,Cuarta,6,1.0
,Primera,6,26887.0
,Segunda,6,24712.0
,Unica,6,0.0
,Refuerzo,6,12564.0
,Cuarta,6,2.0
,Primera,6,7284.0
,Segunda,6,6828.0
,Unica,6,0.0
,Refuerzo,6,3974.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9216.0
Arica y Parinacota,Segunda,7,8524.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,4043.0
Atacama,Cuarta,7,1.0
Atacama,Primera,7,3435.0
Atacama,Segunda,7,3090.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1596.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4526.0
Biobío,Segunda,7,4170.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2173.0
Coquimbo,Cuarta,7,5.0
Coquimbo,Primera,7,1433.0
Ignorada,Segunda,7,1339.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,757.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20476.0
Araucanía,Segunda,7,19224.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,10568.0
O’Higgins,Cuarta,7,2.0
Los Lagos,Primera,7,11460.0
Los Lagos,Segunda,7,10668.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,5364.0
Los Ríos,Cuarta,7,1.0
Los Ríos,Primera,7,2.0
Magallanes,Segunda,7,2.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13095.0
Maule,Segunda,7,12202.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,6697.0
Metropolitana,Cuarta,7,1.0
Tarapacá,Primera,7,13072.0
Tarapacá,Segunda,7,12496.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,7141.0
Valparaíso,Cuarta,7,1.0
Valparaíso,Primera,7,10299.0
Ñuble,Segunda,7,9405.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,3812.0
,Cuarta,7,1.0
,Primera,7,4930.0
,Segunda,7,4568.0
,Unica,7,0.0
,Refuerzo,7,2118.0
,Cuarta,7,0.0
,Primera,7,2078.0
,Segunda,7,1982.0
,Unica,7,0.0
,Refuerzo,7,1312.0
,Cuarta,7,1.0
,Primera,7,15270.0
,Segunda,7,14465.0
,Unica,7,0.0
,Refuerzo,7,8442.0
,Cuarta,7,0.0
,Primera,7,93754.0
,Segunda,7,88841.0
,Unica,7,0.0
,Refuerzo,7,48569.0
,Cuarta,7,3.0
,Primera,7,5713.0
,Segunda,7,4949.0
,Unica,7,0.0
,Refuerzo,7,2330.0
,Cuarta,7,1.0
,Primera,7,23759.0
,Segunda,7,22323.0
,Unica,7,0.0
,Refuerzo,7,12442.0
,Cuarta,7,1.0
,Primera,7,6291.0
,Segunda,7,6031.0
,Unica,7,0.0
,Refuerzo,7,4094.0
,Cuarta,7,1.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9076.0
Arica y Parinacota,Segunda,8,8517.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,4306.0
Atacama,Cuarta,8,1.0
Atacama,Primera,8,3394.0
Atacama,Segunda,8,3109.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1709.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4427.0
Biobío,Segunda,8,4109.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2185.0
Coquimbo,Cuarta,8,2.0
Coquimbo,Primera,8,1393.0
Ignorada,Segunda,8,1321.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,799.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19974.0
Araucanía,Segunda,8,18906.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,10798.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11439.0
Los Lagos,Segunda,8,10779.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,5676.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12511.0
Maule,Segunda,8,11790.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,6813.0
Metropolitana,Cuarta,8,1.0
Tarapacá,Primera,8,12684.0
Tarapacá,Segunda,8,12195.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,7266.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,10190.0
Ñuble,Segunda,8,9356.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,4025.0
,Cuarta,8,2.0
,Primera,8,4949.0
,Segunda,8,4650.0
,Unica,8,0.0
,Refuerzo,8,2293.0
,Cuarta,8,0.0
,Primera,8,2040.0
,Segunda,8,1935.0
,Unica,8,0.0
,Refuerzo,8,1308.0
,Cuarta,8,1.0
,Primera,8,14405.0
,Segunda,8,13780.0
,Unica,8,0.0
,Refuerzo,8,8425.0
,Cuarta,8,0.0
,Primera,8,90700.0
,Segunda,8,86501.0
,Unica,8,0.0
,Refuerzo,8,48693.0
,Cuarta,8,2.0
,Primera,8,5479.0
,Segunda,8,4814.0
,Unica,8,0.0
,Refuerzo,8,2267.0
,Cuarta,8,3.0
,Primera,8,23243.0
,Segunda,8,22056.0
,Unica,8,0.0
,Refuerzo,8,12642.0
,Cuarta,8,3.0
,Primera,8,6033.0
,Segunda,8,5817.0
,Unica,8,0.0
,Refuerzo,8,4006.0
,Cuarta,8,1.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9262.0
Arica y Parinacota,Segunda,9,8749.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,4604.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3489.0
Atacama,Segunda,9,3225.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,1809.0
Aysén,Cuarta,9,1.0
Biobío,Primera,9,4581.0
Biobío,Segunda,9,4305.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2326.0
Coquimbo,Cuarta,9,2.0
Coquimbo,Primera,9,1460.0
Ignorada,Segunda,9,1394.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,832.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20617.0
Araucanía,Segunda,9,19645.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,11360.0
O’Higgins,Cuarta,9,2.0
Los Lagos,Primera,9,11777.0
Los Lagos,Segunda,9,11147.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,5950.0
Los Ríos,Cuarta,9,1.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13193.0
Maule,Segunda,9,12495.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,7276.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12972.0
Tarapacá,Segunda,9,12494.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,7560.0
Valparaíso,Cuarta,9,1.0
Valparaíso,Primera,9,10539.0
Ñuble,Segunda,9,9801.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,4355.0
,Cuarta,9,0.0
,Primera,9,5039.0
,Segunda,9,4710.0
,Unica,9,0.0
,Refuerzo,9,2349.0
,Cuarta,9,1.0
,Primera,9,2095.0
,Segunda,9,2007.0
,Unica,9,0.0
,Refuerzo,9,1391.0
,Cuarta,9,0.0
,Primera,9,14501.0
,Segunda,9,13948.0
,Unica,9,0.0
,Refuerzo,9,8611.0
,Cuarta,9,0.0
,Primera,9,92046.0
,Segunda,9,88154.0
,Unica,9,0.0
,Refuerzo,9,50733.0
,Cuarta,9,7.0
,Primera,9,5710.0
,Segunda,9,5097.0
,Unica,9,0.0
,Refuerzo,9,2420.0
,Cuarta,9,0.0
,Primera,9,23957.0
,Segunda,9,22826.0
,Unica,9,0.0
,Refuerzo,9,13343.0
,Cuarta,9,3.0
,Primera,9,6401.0
,Segunda,9,6201.0
,Unica,9,0.0
,Refuerzo,9,4422.0
,Cuarta,9,1.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9418.0
Arica y Parinacota,Segunda,10,8968.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,4834.0
Atacama,Cuarta,10,2.0
Atacama,Primera,10,3654.0
Atacama,Segunda,10,3395.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,1859.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4841.0
Biobío,Segunda,10,4590.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2502.0
Coquimbo,Cuarta,10,1.0
Coquimbo,Primera,10,1479.0
Ignorada,Segunda,10,1405.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,832.0
Araucanía,Cuarta,10,2.0
Araucanía,Primera,10,21505.0
Araucanía,Segunda,10,20553.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,11885.0
O’Higgins,Cuarta,10,1.0
Los Lagos,Primera,10,11953.0
Los Lagos,Segunda,10,11444.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,6279.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13515.0
Maule,Segunda,10,12831.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,7457.0
Metropolitana,Cuarta,10,1.0
Tarapacá,Primera,10,13474.0
Tarapacá,Segunda,10,13046.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,8145.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11375.0
Ñuble,Segunda,10,10632.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,4749.0
,Cuarta,10,1.0
,Primera,10,5296.0
,Segunda,10,5022.0
,Unica,10,0.0
,Refuerzo,10,2556.0
,Cuarta,10,0.0
,Primera,10,2167.0
,Segunda,10,2090.0
,Unica,10,0.0
,Refuerzo,10,1478.0
,Cuarta,10,0.0
,Primera,10,15016.0
,Segunda,10,14508.0
,Unica,10,0.0
,Refuerzo,10,8899.0
,Cuarta,10,2.0
,Primera,10,93401.0
,Segunda,10,89748.0
,Unica,10,0.0
,Refuerzo,10,52180.0
,Cuarta,10,6.0
,Primera,10,5797.0
,Segunda,10,5205.0
,Unica,10,0.0
,Refuerzo,10,2576.0
,Cuarta,10,0.0
,Primera,10,24205.0
,Segunda,10,23122.0
,Unica,10,0.0
,Refuerzo,10,13569.0
,Cuarta,10,4.0
,Primera,10,6563.0
,Segunda,10,6400.0
,Unica,10,0.0
,Refuerzo,10,4483.0
,Cuarta,10,4.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9718.0
Arica y Parinacota,Segunda,11,9293.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,5442.0
Atacama,Cuarta,11,2.0
Atacama,Primera,11,3624.0
Atacama,Segunda,11,3380.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,1978.0
Aysén,Cuarta,11,1.0
Biobío,Primera,11,4780.0
Biobío,Segunda,11,4560.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,2750.0
Coquimbo,Cuarta,11,2.0
Coquimbo,Primera,11,1623.0
Ignorada,Segunda,11,1566.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,810.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21809.0
Araucanía,Segunda,11,21006.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,12330.0
O’Higgins,Cuarta,11,7.0
Los Lagos,Primera,11,12229.0
Los Lagos,Segunda,11,11731.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,7020.0
Los Ríos,Cuarta,11,2.0
Los Ríos,Primera,11,1.0
Magallanes,Segunda,11,1.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13655.0
Maule,Segunda,11,13043.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,7498.0
Metropolitana,Cuarta,11,2.0
Tarapacá,Primera,11,13983.0
Tarapacá,Segunda,11,13616.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,8828.0
Valparaíso,Cuarta,11,5.0
Valparaíso,Primera,11,11998.0
Ñuble,Segunda,11,11368.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,5782.0
,Cuarta,11,2.0
,Primera,11,5464.0
,Segunda,11,5223.0
,Unica,11,0.0
,Refuerzo,11,2778.0
,Cuarta,11,5.0
,Primera,11,2222.0
,Segunda,11,2163.0
,Unica,11,0.0
,Refuerzo,11,1579.0
,Cuarta,11,2.0
,Primera,11,15427.0
,Segunda,11,14961.0
,Unica,11,0.0
,Refuerzo,11,9439.0
,Cuarta,11,6.0
,Primera,11,94224.0
,Segunda,11,90955.0
,Unica,11,0.0
,Refuerzo,11,56168.0
,Cuarta,11,12.0
,Primera,11,5721.0
,Segunda,11,5218.0
,Unica,11,0.0
,Refuerzo,11,2939.0
,Cuarta,11,3.0
,Primera,11,24429.0
,Segunda,11,23466.0
,Unica,11,0.0
,Refuerzo,11,13881.0
,Cuarta,11,10.0
,Primera,11,6676.0
,Segunda,11,6499.0
,Unica,11,0.0
,Refuerzo,11,4448.0
,Cuarta,11,3.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10048.0
Arica y Parinacota,Segunda,12,9744.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,6555.0
Atacama,Cuarta,12,212.0
Atacama,Primera,12,3985.0
Atacama,Segunda,12,3820.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2643.0
Aysén,Cuarta,12,168.0
Biobío,Primera,12,5132.0
Biobío,Segunda,12,4945.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3335.0
Coquimbo,Cuarta,12,84.0
Coquimbo,Primera,12,1850.0
Ignorada,Segunda,12,1804.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1145.0
Araucanía,Cuarta,12,78.0
Araucanía,Primera,12,23126.0
Araucanía,Segunda,12,22494.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,15183.0
O’Higgins,Cuarta,12,540.0
Los Lagos,Primera,12,13117.0
Los Lagos,Segunda,12,12762.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,8908.0
Los Ríos,Cuarta,12,423.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14905.0
Maule,Segunda,12,14522.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,9318.0
Metropolitana,Cuarta,12,172.0
Tarapacá,Primera,12,14646.0
Tarapacá,Segunda,12,14337.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,10175.0
Valparaíso,Cuarta,12,290.0
Valparaíso,Primera,12,13475.0
Ñuble,Segunda,12,13028.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,7934.0
,Cuarta,12,203.0
,Primera,12,6004.0
,Segunda,12,5802.0
,Unica,12,0.0
,Refuerzo,12,3529.0
,Cuarta,12,125.0
,Primera,12,2692.0
,Segunda,12,2637.0
,Unica,12,0.0
,Refuerzo,12,2139.0
,Cuarta,12,219.0
,Primera,12,16692.0
,Segunda,12,16320.0
,Unica,12,0.0
,Refuerzo,12,11609.0
,Cuarta,12,546.0
,Primera,12,100483.0
,Segunda,12,98024.0
,Unica,12,0.0
,Refuerzo,12,68502.0
,Cuarta,12,2315.0
,Primera,12,6274.0
,Segunda,12,5842.0
,Unica,12,0.0
,Refuerzo,12,3858.0
,Cuarta,12,185.0
