Region,Dosis,Edad,Cantidad
,Refuerzo,5,30525.0
,Cuarta,5,588.0
,Primera,5,4723.0
,Segunda,5,3833.0
,Unica,5,0.0
,Refuerzo,5,1749.0
,Cuarta,5,14.0
,Primera,5,19589.0
,Segunda,5,17175.0
,Unica,5,0.0
,Refuerzo,5,7359.0
,Cuarta,5,127.0
,Primera,5,5347.0
,Segunda,5,4850.0
,Unica,5,0.0
,Refuerzo,5,2766.0
,Cuarta,5,106.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10584.0
Arica y Parinacota,Segunda,6,9768.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5913.0
Atacama,Cuarta,6,561.0
Atacama,Primera,6,3753.0
Atacama,Segunda,6,3317.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1811.0
Aysén,Cuarta,6,49.0
Biobío,Primera,6,4866.0
Biobío,Segunda,6,4433.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2533.0
Coquimbo,Cuarta,6,177.0
Coquimbo,Primera,6,1585.0
Ignorada,Segunda,6,1473.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,942.0
Araucanía,Cuarta,6,89.0
Araucanía,Primera,6,23623.0
Araucanía,Segunda,6,21854.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,13587.0
O’Higgins,Cuarta,6,1372.0
Los Lagos,Primera,6,12687.0
Los Lagos,Segunda,6,11654.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6578.0
Los Ríos,Cuarta,6,558.0
Los Ríos,Primera,6,3.0
Magallanes,Segunda,6,2.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14725.0
Maule,Segunda,6,13476.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,8273.0
Metropolitana,Cuarta,6,674.0
Tarapacá,Primera,6,15238.0
Tarapacá,Segunda,6,14395.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,9987.0
Valparaíso,Cuarta,6,1560.0
Valparaíso,Primera,6,11376.0
Ñuble,Segunda,6,10208.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,5017.0
,Cuarta,6,269.0
,Primera,6,5402.0
,Segunda,6,4909.0
,Unica,6,0.0
,Refuerzo,6,2441.0
,Cuarta,6,110.0
,Primera,6,2367.0
,Segunda,6,2210.0
,Unica,6,0.0
,Refuerzo,6,1537.0
,Cuarta,6,167.0
,Primera,6,17228.0
,Segunda,6,16241.0
,Unica,6,0.0
,Refuerzo,6,10617.0
,Cuarta,6,1250.0
,Primera,6,107539.0
,Segunda,6,100305.0
,Unica,6,0.0
,Refuerzo,6,62383.0
,Cuarta,6,6888.0
,Primera,6,6259.0
,Segunda,6,5428.0
,Unica,6,0.0
,Refuerzo,6,3349.0
,Cuarta,6,324.0
,Primera,6,27097.0
,Segunda,6,25182.0
,Unica,6,0.0
,Refuerzo,6,15571.0
,Cuarta,6,1521.0
,Primera,6,7346.0
,Segunda,6,6947.0
,Unica,6,0.0
,Refuerzo,6,5050.0
,Cuarta,6,948.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9310.0
Arica y Parinacota,Segunda,7,8680.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5505.0
Atacama,Cuarta,7,577.0
Atacama,Primera,7,3470.0
Atacama,Segunda,7,3170.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1911.0
Aysén,Cuarta,7,82.0
Biobío,Primera,7,4542.0
Biobío,Segunda,7,4228.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2665.0
Coquimbo,Cuarta,7,234.0
Coquimbo,Primera,7,1439.0
Ignorada,Segunda,7,1360.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,916.0
Araucanía,Cuarta,7,121.0
Araucanía,Primera,7,20590.0
Araucanía,Segunda,7,19466.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12767.0
O’Higgins,Cuarta,7,1456.0
Los Lagos,Primera,7,11523.0
Los Lagos,Segunda,7,10824.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6655.0
Los Ríos,Cuarta,7,681.0
Los Ríos,Primera,7,1.0
Magallanes,Segunda,7,1.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13178.0
Maule,Segunda,7,12378.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,8089.0
Metropolitana,Cuarta,7,761.0
Tarapacá,Primera,7,13134.0
Tarapacá,Segunda,7,12627.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,9027.0
Valparaíso,Cuarta,7,1568.0
Valparaíso,Primera,7,10378.0
Ñuble,Segunda,7,9568.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,5032.0
,Cuarta,7,283.0
,Primera,7,4955.0
,Segunda,7,4633.0
,Unica,7,0.0
,Refuerzo,7,2543.0
,Cuarta,7,119.0
,Primera,7,2084.0
,Segunda,7,1997.0
,Unica,7,0.0
,Refuerzo,7,1479.0
,Cuarta,7,170.0
,Primera,7,15328.0
,Segunda,7,14621.0
,Unica,7,0.0
,Refuerzo,7,10090.0
,Cuarta,7,1409.0
,Primera,7,94218.0
,Segunda,7,89766.0
,Unica,7,0.0
,Refuerzo,7,58800.0
,Cuarta,7,7127.0
,Primera,7,5802.0
,Segunda,7,5146.0
,Unica,7,0.0
,Refuerzo,7,3247.0
,Cuarta,7,364.0
,Primera,7,23884.0
,Segunda,7,22581.0
,Unica,7,0.0
,Refuerzo,7,14834.0
,Cuarta,7,1707.0
,Primera,7,6309.0
,Segunda,7,6086.0
,Unica,7,0.0
,Refuerzo,7,4788.0
,Cuarta,7,1063.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9130.0
Arica y Parinacota,Segunda,8,8655.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5747.0
Atacama,Cuarta,8,680.0
Atacama,Primera,8,3431.0
Atacama,Segunda,8,3179.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,2015.0
Aysén,Cuarta,8,95.0
Biobío,Primera,8,4444.0
Biobío,Segunda,8,4160.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2628.0
Coquimbo,Cuarta,8,260.0
Coquimbo,Primera,8,1398.0
Ignorada,Segunda,8,1340.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,951.0
Araucanía,Cuarta,8,107.0
Araucanía,Primera,8,20087.0
Araucanía,Segunda,8,19103.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12852.0
O’Higgins,Cuarta,8,1567.0
Los Lagos,Primera,8,11495.0
Los Lagos,Segunda,8,10926.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6863.0
Los Ríos,Cuarta,8,726.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12575.0
Maule,Segunda,8,11929.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,8078.0
Metropolitana,Cuarta,8,839.0
Tarapacá,Primera,8,12736.0
Tarapacá,Segunda,8,12290.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,9060.0
Valparaíso,Cuarta,8,1727.0
Valparaíso,Primera,8,10263.0
Ñuble,Segunda,8,9522.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,5209.0
,Cuarta,8,317.0
,Primera,8,4964.0
,Segunda,8,4704.0
,Unica,8,0.0
,Refuerzo,8,2758.0
,Cuarta,8,112.0
,Primera,8,2048.0
,Segunda,8,1967.0
,Unica,8,0.0
,Refuerzo,8,1472.0
,Cuarta,8,196.0
,Primera,8,14453.0
,Segunda,8,13907.0
,Unica,8,0.0
,Refuerzo,8,9956.0
,Cuarta,8,1487.0
,Primera,8,91060.0
,Segunda,8,87278.0
,Unica,8,0.0
,Refuerzo,8,58373.0
,Cuarta,8,7744.0
,Primera,8,5540.0
,Segunda,8,4946.0
,Unica,8,0.0
,Refuerzo,8,3267.0
,Cuarta,8,330.0
,Primera,8,23337.0
,Segunda,8,22275.0
,Unica,8,0.0
,Refuerzo,8,14965.0
,Cuarta,8,1816.0
,Primera,8,6048.0
,Segunda,8,5863.0
,Unica,8,0.0
,Refuerzo,8,4627.0
,Cuarta,8,1107.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9340.0
Arica y Parinacota,Segunda,9,8893.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,6049.0
Atacama,Cuarta,9,733.0
Atacama,Primera,9,3516.0
Atacama,Segunda,9,3284.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2175.0
Aysén,Cuarta,9,99.0
Biobío,Primera,9,4594.0
Biobío,Segunda,9,4357.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2816.0
Coquimbo,Cuarta,9,265.0
Coquimbo,Primera,9,1465.0
Ignorada,Segunda,9,1413.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,1018.0
Araucanía,Cuarta,9,97.0
Araucanía,Primera,9,20695.0
Araucanía,Segunda,9,19835.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,13621.0
O’Higgins,Cuarta,9,1692.0
Los Lagos,Primera,9,11818.0
Los Lagos,Segunda,9,11247.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,7285.0
Los Ríos,Cuarta,9,693.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13251.0
Maule,Segunda,9,12622.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8554.0
Metropolitana,Cuarta,9,793.0
Tarapacá,Primera,9,13034.0
Tarapacá,Segunda,9,12604.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,9466.0
Valparaíso,Cuarta,9,1797.0
Valparaíso,Primera,9,10611.0
Ñuble,Segunda,9,9944.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5645.0
,Cuarta,9,339.0
,Primera,9,5061.0
,Segunda,9,4771.0
,Unica,9,0.0
,Refuerzo,9,2843.0
,Cuarta,9,128.0
,Primera,9,2099.0
,Segunda,9,2023.0
,Unica,9,0.0
,Refuerzo,9,1544.0
,Cuarta,9,179.0
,Primera,9,14550.0
,Segunda,9,14072.0
,Unica,9,0.0
,Refuerzo,9,10204.0
,Cuarta,9,1474.0
,Primera,9,92403.0
,Segunda,9,88944.0
,Unica,9,0.0
,Refuerzo,9,60694.0
,Cuarta,9,8179.0
,Primera,9,5765.0
,Segunda,9,5278.0
,Unica,9,0.0
,Refuerzo,9,3543.0
,Cuarta,9,349.0
,Primera,9,24055.0
,Segunda,9,23029.0
,Unica,9,0.0
,Refuerzo,9,15799.0
,Cuarta,9,1986.0
,Primera,9,6421.0
,Segunda,9,6249.0
,Unica,9,0.0
,Refuerzo,9,5069.0
,Cuarta,9,1246.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9480.0
Arica y Parinacota,Segunda,10,9093.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,6295.0
Atacama,Cuarta,10,758.0
Atacama,Primera,10,3687.0
Atacama,Segunda,10,3465.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2254.0
Aysén,Cuarta,10,103.0
Biobío,Primera,10,4855.0
Biobío,Segunda,10,4630.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2977.0
Coquimbo,Cuarta,10,267.0
Coquimbo,Primera,10,1487.0
Ignorada,Segunda,10,1430.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,1024.0
Araucanía,Cuarta,10,119.0
Araucanía,Primera,10,21595.0
Araucanía,Segunda,10,20737.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,14327.0
O’Higgins,Cuarta,10,1705.0
Los Lagos,Primera,10,12010.0
Los Lagos,Segunda,10,11528.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7719.0
Los Ríos,Cuarta,10,812.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13568.0
Maule,Segunda,10,12976.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8869.0
Metropolitana,Cuarta,10,787.0
Tarapacá,Primera,10,13530.0
Tarapacá,Segunda,10,13152.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9963.0
Valparaíso,Cuarta,10,1895.0
Valparaíso,Primera,10,11444.0
Ñuble,Segunda,10,10782.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,6213.0
,Cuarta,10,402.0
,Primera,10,5325.0
,Segunda,10,5071.0
,Unica,10,0.0
,Refuerzo,10,3119.0
,Cuarta,10,168.0
,Primera,10,2169.0
,Segunda,10,2102.0
,Unica,10,0.0
,Refuerzo,10,1647.0
,Cuarta,10,193.0
,Primera,10,15042.0
,Segunda,10,14604.0
,Unica,10,0.0
,Refuerzo,10,10578.0
,Cuarta,10,1558.0
,Primera,10,93688.0
,Segunda,10,90413.0
,Unica,10,0.0
,Refuerzo,10,62646.0
,Cuarta,10,8706.0
,Primera,10,5860.0
,Segunda,10,5368.0
,Unica,10,0.0
,Refuerzo,10,3594.0
,Cuarta,10,396.0
,Primera,10,24281.0
,Segunda,10,23306.0
,Unica,10,0.0
,Refuerzo,10,16158.0
,Cuarta,10,2088.0
,Primera,10,6577.0
,Segunda,10,6432.0
,Unica,10,0.0
,Refuerzo,10,5182.0
,Cuarta,10,1246.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9767.0
Arica y Parinacota,Segunda,11,9418.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6912.0
Atacama,Cuarta,11,961.0
Atacama,Primera,11,3654.0
Atacama,Segunda,11,3456.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2450.0
Aysén,Cuarta,11,137.0
Biobío,Primera,11,4790.0
Biobío,Segunda,11,4610.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3292.0
Coquimbo,Cuarta,11,363.0
Coquimbo,Primera,11,1625.0
Ignorada,Segunda,11,1584.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,1077.0
Araucanía,Cuarta,11,113.0
Araucanía,Primera,11,21887.0
Araucanía,Segunda,11,21204.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,15250.0
O’Higgins,Cuarta,11,1959.0
Los Lagos,Primera,11,12281.0
Los Lagos,Segunda,11,11851.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8508.0
Los Ríos,Cuarta,11,981.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13692.0
Maule,Segunda,11,13177.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,9153.0
Metropolitana,Cuarta,11,973.0
Tarapacá,Primera,11,14031.0
Tarapacá,Segunda,11,13707.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10835.0
Valparaíso,Cuarta,11,2228.0
Valparaíso,Primera,11,12056.0
Ñuble,Segunda,11,11542.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7447.0
,Cuarta,11,565.0
,Primera,11,5477.0
,Segunda,11,5275.0
,Unica,11,0.0
,Refuerzo,11,3473.0
,Cuarta,11,251.0
,Primera,11,2228.0
,Segunda,11,2183.0
,Unica,11,0.0
,Refuerzo,11,1779.0
,Cuarta,11,247.0
,Primera,11,15465.0
,Segunda,11,15068.0
,Unica,11,0.0
,Refuerzo,11,11450.0
,Cuarta,11,1797.0
,Primera,11,94560.0
,Segunda,11,91752.0
,Unica,11,0.0
,Refuerzo,11,68532.0
,Cuarta,11,10666.0
,Primera,11,5785.0
,Segunda,11,5388.0
,Unica,11,0.0
,Refuerzo,11,3791.0
,Cuarta,11,481.0
,Primera,11,24544.0
,Segunda,11,23694.0
,Unica,11,0.0
,Refuerzo,11,16908.0
,Cuarta,11,2303.0
,Primera,11,6684.0
,Segunda,11,6545.0
,Unica,11,0.0
,Refuerzo,11,5208.0
,Cuarta,11,1140.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10106.0
Arica y Parinacota,Segunda,12,9848.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7883.0
Atacama,Cuarta,12,1869.0
Atacama,Primera,12,4008.0
Atacama,Segunda,12,3875.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,3011.0
Aysén,Cuarta,12,638.0
Biobío,Primera,12,5153.0
Biobío,Segunda,12,4996.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3840.0
Coquimbo,Cuarta,12,780.0
Coquimbo,Primera,12,1861.0
Ignorada,Segunda,12,1815.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1410.0
Araucanía,Cuarta,12,400.0
Araucanía,Primera,12,23227.0
Araucanía,Segunda,12,22683.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17647.0
O’Higgins,Cuarta,12,4190.0
Los Lagos,Primera,12,13172.0
Los Lagos,Segunda,12,12874.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,10143.0
Los Ríos,Cuarta,12,2278.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14964.0
Maule,Segunda,12,14630.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10971.0
Metropolitana,Cuarta,12,1957.0
Tarapacá,Primera,12,14712.0
Tarapacá,Segunda,12,14446.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11948.0
Valparaíso,Cuarta,12,3573.0
Valparaíso,Primera,12,13552.0
Ñuble,Segunda,12,13185.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9489.0
,Cuarta,12,1549.0
,Primera,12,6044.0
,Segunda,12,5875.0
,Unica,12,0.0
,Refuerzo,12,4199.0
,Cuarta,12,673.0
,Primera,12,2693.0
,Segunda,12,2645.0
,Unica,12,0.0
,Refuerzo,12,2303.0
,Cuarta,12,753.0
,Primera,12,16741.0
,Segunda,12,16433.0
,Unica,12,0.0
,Refuerzo,12,13334.0
,Cuarta,12,3772.0
,Primera,12,100877.0
,Segunda,12,98682.0
,Unica,12,0.0
,Refuerzo,12,79288.0
,Cuarta,12,21044.0
