Region,Dosis,Edad,Cantidad
,Segunda,5,1290.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,15852.0
,Segunda,5,9233.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,4043.0
,Segunda,5,2189.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,9550.0
Arica y Parinacota,Segunda,6,7926.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,0.0
Atacama,Cuarta,6,0.0
Atacama,Primera,6,3148.0
Atacama,Segunda,6,2428.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,0.0
Aysén,Cuarta,6,0.0
Biobío,Primera,6,4193.0
Biobío,Segunda,6,3433.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,0.0
Coquimbo,Cuarta,6,0.0
Coquimbo,Primera,6,1358.0
Ignorada,Segunda,6,1122.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,0.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,20941.0
Araucanía,Segunda,6,17518.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,1.0
O’Higgins,Cuarta,6,0.0
Los Lagos,Primera,6,10929.0
Los Lagos,Segunda,6,8904.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,0.0
Los Ríos,Cuarta,6,0.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,4.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,0.0
Maule,Cuarta,6,0.0
Maule,Primera,6,12730.0
Maule,Segunda,6,10464.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,0.0
Metropolitana,Cuarta,6,0.0
Tarapacá,Primera,6,14028.0
Tarapacá,Segunda,6,12288.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,0.0
Valparaíso,Cuarta,6,0.0
Valparaíso,Primera,6,9539.0
Ñuble,Segunda,6,7654.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,4529.0
,Segunda,6,3590.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,2141.0
,Segunda,6,1855.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,15693.0
,Segunda,6,13469.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,99031.0
,Segunda,6,85261.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,5002.0
,Segunda,6,3649.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,24653.0
,Segunda,6,20929.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,6454.0
,Segunda,6,5468.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,8664.0
Arica y Parinacota,Segunda,7,7622.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,0.0
Atacama,Cuarta,7,0.0
Atacama,Primera,7,3110.0
Atacama,Segunda,7,2570.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,0.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4139.0
Biobío,Segunda,7,3580.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,0.0
Coquimbo,Cuarta,7,0.0
Coquimbo,Primera,7,1338.0
Ignorada,Segunda,7,1172.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,0.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,19077.0
Araucanía,Segunda,7,17067.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,0.0
O’Higgins,Cuarta,7,1.0
Los Lagos,Primera,7,10490.0
Los Lagos,Segunda,7,9072.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,1.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,0.0
Maule,Cuarta,7,0.0
Maule,Primera,7,12005.0
Maule,Segunda,7,10550.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,0.0
Metropolitana,Cuarta,7,0.0
Tarapacá,Primera,7,12596.0
Tarapacá,Segunda,7,11585.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,0.0
Valparaíso,Cuarta,7,0.0
Valparaíso,Primera,7,9347.0
Ñuble,Segunda,7,7988.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,4485.0
,Segunda,7,3883.0
,Unica,7,0.0
,Refuerzo,7,1.0
,Cuarta,7,0.0
,Primera,7,1969.0
,Segunda,7,1794.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,14503.0
,Segunda,7,13106.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,90158.0
,Segunda,7,82293.0
,Unica,7,0.0
,Refuerzo,7,1.0
,Cuarta,7,0.0
,Primera,7,4976.0
,Segunda,7,3906.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,22488.0
,Segunda,7,20257.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,5923.0
,Segunda,7,5383.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,8650.0
Arica y Parinacota,Segunda,8,7751.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,0.0
Atacama,Cuarta,8,0.0
Atacama,Primera,8,3148.0
Atacama,Segunda,8,2684.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,0.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4093.0
Biobío,Segunda,8,3613.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,0.0
Coquimbo,Cuarta,8,0.0
Coquimbo,Primera,8,1316.0
Ignorada,Segunda,8,1189.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,0.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,18832.0
Araucanía,Segunda,8,17142.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,0.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,10639.0
Los Lagos,Segunda,8,9461.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,0.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,3.0
Magallanes,Segunda,8,3.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,11705.0
Maule,Segunda,8,10538.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,0.0
Metropolitana,Cuarta,8,0.0
Tarapacá,Primera,8,12306.0
Tarapacá,Segunda,8,11434.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,0.0
Valparaíso,Cuarta,8,0.0
Valparaíso,Primera,8,9391.0
Ñuble,Segunda,8,8230.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,4572.0
,Segunda,8,4031.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,1946.0
,Segunda,8,1770.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,13857.0
,Segunda,8,12790.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,87699.0
,Segunda,8,80958.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,4885.0
,Segunda,8,3855.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,22274.0
,Segunda,8,20410.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,5739.0
,Segunda,8,5295.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,8851.0
Arica y Parinacota,Segunda,9,8053.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,0.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3232.0
Atacama,Segunda,9,2805.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,0.0
Aysén,Cuarta,9,0.0
Biobío,Primera,9,4293.0
Biobío,Segunda,9,3799.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,0.0
Coquimbo,Cuarta,9,0.0
Coquimbo,Primera,9,1384.0
Ignorada,Segunda,9,1231.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,0.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,19620.0
Araucanía,Segunda,9,18039.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,0.0
O’Higgins,Cuarta,9,0.0
Los Lagos,Primera,9,11050.0
Los Lagos,Segunda,9,9956.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,0.0
Los Ríos,Cuarta,9,0.0
Los Ríos,Primera,9,2.0
Magallanes,Segunda,9,2.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,12379.0
Maule,Segunda,9,11278.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,0.0
Metropolitana,Cuarta,9,0.0
Tarapacá,Primera,9,12623.0
Tarapacá,Segunda,9,11803.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,0.0
Valparaíso,Cuarta,9,0.0
Valparaíso,Primera,9,9805.0
Ñuble,Segunda,9,8657.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,4647.0
,Segunda,9,4158.0
,Unica,9,0.0
,Refuerzo,9,1.0
,Cuarta,9,0.0
,Primera,9,2008.0
,Segunda,9,1854.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,14002.0
,Segunda,9,13021.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,89276.0
,Segunda,9,83087.0
,Unica,9,0.0
,Refuerzo,9,3.0
,Cuarta,9,0.0
,Primera,9,5104.0
,Segunda,9,4153.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,23072.0
,Segunda,9,21289.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,6159.0
,Segunda,9,5730.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9075.0
Arica y Parinacota,Segunda,10,8288.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,0.0
Atacama,Cuarta,10,0.0
Atacama,Primera,10,3430.0
Atacama,Segunda,10,2984.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,0.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4555.0
Biobío,Segunda,10,4107.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2.0
Coquimbo,Cuarta,10,0.0
Coquimbo,Primera,10,1407.0
Ignorada,Segunda,10,1274.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,0.0
Araucanía,Cuarta,10,0.0
Araucanía,Primera,10,20628.0
Araucanía,Segunda,10,19018.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,0.0
O’Higgins,Cuarta,10,0.0
Los Lagos,Primera,10,11346.0
Los Lagos,Segunda,10,10317.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,0.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,2.0
Magallanes,Segunda,10,1.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,12825.0
Maule,Segunda,10,11727.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,0.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13122.0
Tarapacá,Segunda,10,12425.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,0.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,10678.0
Ñuble,Segunda,10,9562.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,4967.0
,Segunda,10,4475.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,2088.0
,Segunda,10,1962.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,14564.0
,Segunda,10,13656.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,90876.0
,Segunda,10,84874.0
,Unica,10,0.0
,Refuerzo,10,3.0
,Cuarta,10,0.0
,Primera,10,5251.0
,Segunda,10,4354.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,23375.0
,Segunda,10,21615.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,6335.0
,Segunda,10,5966.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9347.0
Arica y Parinacota,Segunda,11,8583.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,4.0
Atacama,Cuarta,11,0.0
Atacama,Primera,11,3408.0
Atacama,Segunda,11,3005.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,6.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4563.0
Biobío,Segunda,11,4170.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1549.0
Ignorada,Segunda,11,1433.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,2.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21003.0
Araucanía,Segunda,11,19537.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,2.0
O’Higgins,Cuarta,11,0.0
Los Lagos,Primera,11,11656.0
Los Lagos,Segunda,11,10721.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,2.0
Los Ríos,Cuarta,11,0.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,12995.0
Maule,Segunda,11,12025.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,1.0
Metropolitana,Cuarta,11,0.0
Tarapacá,Primera,11,13680.0
Tarapacá,Segunda,11,13024.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,1.0
Valparaíso,Cuarta,11,0.0
Valparaíso,Primera,11,11334.0
Ñuble,Segunda,11,10312.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,1.0
,Cuarta,11,0.0
,Primera,11,5145.0
,Segunda,11,4710.0
,Unica,11,0.0
,Refuerzo,11,3.0
,Cuarta,11,0.0
,Primera,11,2155.0
,Segunda,11,2043.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,15008.0
,Segunda,11,14180.0
,Unica,11,0.0
,Refuerzo,11,6.0
,Cuarta,11,0.0
,Primera,11,91906.0
,Segunda,11,86512.0
,Unica,11,0.0
,Refuerzo,11,15.0
,Cuarta,11,0.0
,Primera,11,5228.0
,Segunda,11,4436.0
,Unica,11,0.0
,Refuerzo,11,2.0
,Cuarta,11,0.0
,Primera,11,23631.0
,Segunda,11,22068.0
,Unica,11,0.0
,Refuerzo,11,3.0
,Cuarta,11,0.0
,Primera,11,6467.0
,Segunda,11,6133.0
,Unica,11,0.0
,Refuerzo,11,4.0
,Cuarta,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,9782.0
Arica y Parinacota,Segunda,12,9241.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,530.0
Atacama,Cuarta,12,0.0
Atacama,Primera,12,3838.0
Atacama,Segunda,12,3548.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,615.0
Aysén,Cuarta,12,0.0
Biobío,Primera,12,4919.0
Biobío,Segunda,12,4610.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,289.0
Coquimbo,Cuarta,12,0.0
Coquimbo,Primera,12,1814.0
Ignorada,Segunda,12,1725.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,359.0
Araucanía,Cuarta,12,0.0
Araucanía,Primera,12,22526.0
Araucanía,Segunda,12,21536.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,1689.0
O’Higgins,Cuarta,12,0.0
Los Lagos,Primera,12,12693.0
Los Lagos,Segunda,12,12011.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,1169.0
Los Ríos,Cuarta,12,0.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,0.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14445.0
Maule,Segunda,12,13773.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,534.0
Metropolitana,Cuarta,12,0.0
Tarapacá,Primera,12,14439.0
Tarapacá,Segunda,12,13908.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,823.0
Valparaíso,Cuarta,12,0.0
Valparaíso,Primera,12,13017.0
Ñuble,Segunda,12,12291.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,796.0
,Cuarta,12,0.0
,Primera,12,5771.0
,Segunda,12,5439.0
,Unica,12,0.0
,Refuerzo,12,473.0
,Cuarta,12,0.0
,Primera,12,2636.0
,Segunda,12,2561.0
,Unica,12,0.0
,Refuerzo,12,709.0
,Cuarta,12,0.0
,Primera,12,16400.0
,Segunda,12,15755.0
,Unica,12,0.0
,Refuerzo,12,1598.0
,Cuarta,12,0.0
,Primera,12,98765.0
,Segunda,12,94616.0
,Unica,12,0.0
,Refuerzo,12,6237.0
,Cuarta,12,0.0
,Primera,12,5843.0
,Segunda,12,5167.0
,Unica,12,0.0
,Refuerzo,12,564.0
,Cuarta,12,0.0
,Primera,12,25573.0
,Segunda,12,24339.0
,Unica,12,0.0
,Refuerzo,12,1700.0
,Cuarta,12,0.0
,Primera,12,7448.0
,Segunda,12,7176.0
,Unica,12,0.0
,Refuerzo,12,1018.0
,Cuarta,12,0.0
