Region,Dosis,Edad,Cantidad
Atacama,Segunda,21,59.0
Coquimbo,Primera,21,566.0
Coquimbo,Segunda,21,228.0
Araucanía,Primera,21,926.0
Araucanía,Segunda,21,474.0
Los Lagos,Primera,21,852.0
Los Lagos,Segunda,21,431.0
Los Ríos,Primera,21,444.0
Los Ríos,Segunda,21,247.0
Magallanes,Primera,21,251.0
Magallanes,Segunda,21,149.0
Tarapacá,Primera,21,394.0
Tarapacá,Segunda,21,217.0
Valparaíso,Primera,21,1731.0
Valparaíso,Segunda,21,732.0
Ñuble,Primera,21,481.0
Ñuble,Segunda,21,250.0
Biobío,Primera,21,1273.0
Biobío,Segunda,21,682.0
O’Higgins,Primera,21,754.0
O’Higgins,Segunda,21,327.0
Maule,Primera,21,825.0
Maule,Segunda,21,376.0
Total,Primera,22,24114.0
Total,Segunda,22,11465.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,9633.0
Metropolitana,Segunda,22,4662.0
Aysén,Primera,22,165.0
Aysén,Segunda,22,79.0
Antofagasta,Primera,22,1120.0
Antofagasta,Segunda,22,298.0
Arica y Parinacota,Primera,22,339.0
Arica y Parinacota,Segunda,22,185.0
Atacama,Primera,22,408.0
Atacama,Segunda,22,115.0
Coquimbo,Primera,22,815.0
Coquimbo,Segunda,22,349.0
Araucanía,Primera,22,1325.0
Araucanía,Segunda,22,639.0
Los Lagos,Primera,22,1194.0
Los Lagos,Segunda,22,638.0
Los Ríos,Primera,22,585.0
Los Ríos,Segunda,22,335.0
Magallanes,Primera,22,437.0
Magallanes,Segunda,22,237.0
Tarapacá,Primera,22,534.0
Tarapacá,Segunda,22,297.0
Valparaíso,Primera,22,2553.0
Valparaíso,Segunda,22,1037.0
Ñuble,Primera,22,671.0
Ñuble,Segunda,22,367.0
Biobío,Primera,22,2062.0
Biobío,Segunda,22,1150.0
O’Higgins,Primera,22,1140.0
O’Higgins,Segunda,22,535.0
Maule,Primera,22,1133.0
Maule,Segunda,22,542.0
Total,Primera,23,30587.0
Total,Segunda,23,15614.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,12201.0
Metropolitana,Segunda,23,6370.0
Aysén,Primera,23,224.0
Aysén,Segunda,23,121.0
Antofagasta,Primera,23,1278.0
Antofagasta,Segunda,23,458.0
Arica y Parinacota,Primera,23,374.0
Arica y Parinacota,Segunda,23,189.0
Atacama,Primera,23,431.0
Atacama,Segunda,23,153.0
Coquimbo,Primera,23,972.0
Coquimbo,Segunda,23,447.0
Araucanía,Primera,23,1794.0
Araucanía,Segunda,23,946.0
Los Lagos,Primera,23,1578.0
Los Lagos,Segunda,23,915.0
Los Ríos,Primera,23,822.0
Los Ríos,Segunda,23,459.0
Magallanes,Primera,23,464.0
Magallanes,Segunda,23,260.0
Tarapacá,Primera,23,649.0
Tarapacá,Segunda,23,339.0
Valparaíso,Primera,23,3051.0
Valparaíso,Segunda,23,1423.0
Ñuble,Primera,23,902.0
Ñuble,Segunda,23,497.0
Biobío,Primera,23,2929.0
Biobío,Segunda,23,1632.0
O’Higgins,Primera,23,1394.0
O’Higgins,Segunda,23,668.0
Maule,Primera,23,1521.0
Maule,Segunda,23,737.0
Total,Primera,24,37864.0
Total,Segunda,24,19862.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,14694.0
Metropolitana,Segunda,24,7834.0
Aysén,Primera,24,265.0
Aysén,Segunda,24,131.0
Antofagasta,Primera,24,1513.0
Antofagasta,Segunda,24,641.0
Arica y Parinacota,Primera,24,460.0
Arica y Parinacota,Segunda,24,252.0
Atacama,Primera,24,544.0
Atacama,Segunda,24,182.0
Coquimbo,Primera,24,1240.0
Coquimbo,Segunda,24,567.0
Araucanía,Primera,24,2357.0
Araucanía,Segunda,24,1303.0
Los Lagos,Primera,24,1902.0
Los Lagos,Segunda,24,1081.0
Los Ríos,Primera,24,949.0
Los Ríos,Segunda,24,553.0
Magallanes,Primera,24,611.0
Magallanes,Segunda,24,374.0
Tarapacá,Primera,24,779.0
Tarapacá,Segunda,24,432.0
Valparaíso,Primera,24,3790.0
Valparaíso,Segunda,24,1867.0
Ñuble,Primera,24,1147.0
Ñuble,Segunda,24,624.0
Biobío,Primera,24,3856.0
Biobío,Segunda,24,2247.0
O’Higgins,Primera,24,1698.0
O’Higgins,Segunda,24,803.0
Maule,Primera,24,2059.0
Maule,Segunda,24,971.0
Total,Primera,25,43449.0
Total,Segunda,25,23727.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,17115.0
Metropolitana,Segunda,25,9565.0
Aysén,Primera,25,378.0
Aysén,Segunda,25,204.0
Antofagasta,Primera,25,1570.0
Antofagasta,Segunda,25,717.0
Arica y Parinacota,Primera,25,510.0
Arica y Parinacota,Segunda,25,256.0
Atacama,Primera,25,650.0
Atacama,Segunda,25,255.0
Coquimbo,Primera,25,1472.0
Coquimbo,Segunda,25,690.0
Araucanía,Primera,25,2587.0
Araucanía,Segunda,25,1457.0
Los Lagos,Primera,25,2257.0
Los Lagos,Segunda,25,1309.0
Los Ríos,Primera,25,1128.0
Los Ríos,Segunda,25,690.0
Magallanes,Primera,25,671.0
Magallanes,Segunda,25,406.0
Tarapacá,Primera,25,967.0
Tarapacá,Segunda,25,564.0
Valparaíso,Primera,25,4224.0
Valparaíso,Segunda,25,2167.0
Ñuble,Primera,25,1258.0
Ñuble,Segunda,25,689.0
Biobío,Primera,25,4222.0
Biobío,Segunda,25,2526.0
O’Higgins,Primera,25,1942.0
O’Higgins,Segunda,25,1022.0
Maule,Primera,25,2497.0
Maule,Segunda,25,1209.0
Total,Primera,26,48895.0
Total,Segunda,26,26734.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,19246.0
Metropolitana,Segunda,26,10795.0
Aysén,Primera,26,400.0
Aysén,Segunda,26,228.0
Antofagasta,Primera,26,1816.0
Antofagasta,Segunda,26,868.0
Arica y Parinacota,Primera,26,560.0
Arica y Parinacota,Segunda,26,299.0
Atacama,Primera,26,657.0
Atacama,Segunda,26,280.0
Coquimbo,Primera,26,1653.0
Coquimbo,Segunda,26,763.0
Araucanía,Primera,26,2992.0
Araucanía,Segunda,26,1682.0
Los Lagos,Primera,26,2549.0
Los Lagos,Segunda,26,1454.0
Los Ríos,Primera,26,1247.0
Los Ríos,Segunda,26,742.0
Magallanes,Primera,26,738.0
Magallanes,Segunda,26,455.0
Tarapacá,Primera,26,959.0
Tarapacá,Segunda,26,561.0
Valparaíso,Primera,26,4870.0
Valparaíso,Segunda,26,2463.0
Ñuble,Primera,26,1407.0
Ñuble,Segunda,26,782.0
Biobío,Primera,26,4790.0
Biobío,Segunda,26,2901.0
O’Higgins,Primera,26,2262.0
O’Higgins,Segunda,26,1138.0
Maule,Primera,26,2749.0
Maule,Segunda,26,1323.0
Total,Primera,27,52552.0
Total,Segunda,27,28547.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,20264.0
Metropolitana,Segunda,27,11284.0
Aysén,Primera,27,472.0
Aysén,Segunda,27,269.0
Antofagasta,Primera,27,1975.0
Antofagasta,Segunda,27,983.0
Arica y Parinacota,Primera,27,649.0
Arica y Parinacota,Segunda,27,355.0
Atacama,Primera,27,715.0
Atacama,Segunda,27,294.0
Coquimbo,Primera,27,1867.0
Coquimbo,Segunda,27,874.0
Araucanía,Primera,27,3325.0
Araucanía,Segunda,27,1853.0
Los Lagos,Primera,27,2812.0
Los Lagos,Segunda,27,1601.0
Los Ríos,Primera,27,1331.0
Los Ríos,Segunda,27,779.0
Magallanes,Primera,27,799.0
Magallanes,Segunda,27,477.0
Tarapacá,Primera,27,1087.0
Tarapacá,Segunda,27,606.0
Valparaíso,Primera,27,5120.0
Valparaíso,Segunda,27,2620.0
Ñuble,Primera,27,1588.0
Ñuble,Segunda,27,849.0
Biobío,Primera,27,5145.0
Biobío,Segunda,27,3071.0
O’Higgins,Primera,27,2427.0
O’Higgins,Segunda,27,1202.0
Maule,Primera,27,2975.0
Maule,Segunda,27,1430.0
Total,Primera,28,55785.0
Total,Segunda,28,29736.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,21471.0
Metropolitana,Segunda,28,11697.0
Aysén,Primera,28,485.0
Aysén,Segunda,28,258.0
Antofagasta,Primera,28,2024.0
Antofagasta,Segunda,28,943.0
Arica y Parinacota,Primera,28,615.0
Arica y Parinacota,Segunda,28,330.0
Atacama,Primera,28,844.0
Atacama,Segunda,28,340.0
Coquimbo,Primera,28,1986.0
Coquimbo,Segunda,28,930.0
Araucanía,Primera,28,3379.0
Araucanía,Segunda,28,1865.0
Los Lagos,Primera,28,3012.0
Los Lagos,Segunda,28,1728.0
Los Ríos,Primera,28,1365.0
Los Ríos,Segunda,28,750.0
Magallanes,Primera,28,853.0
Magallanes,Segunda,28,508.0
Tarapacá,Primera,28,1094.0
Tarapacá,Segunda,28,643.0
Valparaíso,Primera,28,5522.0
Valparaíso,Segunda,28,2837.0
Ñuble,Primera,28,1711.0
Ñuble,Segunda,28,887.0
Biobío,Primera,28,5645.0
Biobío,Segunda,28,3259.0
O’Higgins,Primera,28,2552.0
O’Higgins,Segunda,28,1303.0
Maule,Primera,28,3227.0
Maule,Segunda,28,1458.0
Total,Primera,29,58350.0
Total,Segunda,29,30163.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,22314.0
Metropolitana,Segunda,29,11979.0
Aysén,Primera,29,550.0
Aysén,Segunda,29,296.0
Antofagasta,Primera,29,2026.0
Antofagasta,Segunda,29,953.0
Arica y Parinacota,Primera,29,691.0
Arica y Parinacota,Segunda,29,348.0
Atacama,Primera,29,818.0
Atacama,Segunda,29,343.0
Coquimbo,Primera,29,2104.0
Coquimbo,Segunda,29,902.0
Araucanía,Primera,29,3497.0
Araucanía,Segunda,29,1819.0
Los Lagos,Primera,29,3232.0
Los Lagos,Segunda,29,1744.0
Los Ríos,Primera,29,1455.0
Los Ríos,Segunda,29,811.0
Magallanes,Primera,29,909.0
Magallanes,Segunda,29,507.0
Tarapacá,Primera,29,1143.0
Tarapacá,Segunda,29,635.0
Valparaíso,Primera,29,5809.0
Valparaíso,Segunda,29,2910.0
Ñuble,Primera,29,1706.0
Ñuble,Segunda,29,825.0
Biobío,Primera,29,5907.0
Biobío,Segunda,29,3236.0
O’Higgins,Primera,29,2697.0
O’Higgins,Segunda,29,1323.0
Maule,Primera,29,3492.0
Maule,Segunda,29,1532.0
Total,Primera,30,65017.0
Total,Segunda,30,31259.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,25116.0
Metropolitana,Segunda,30,12463.0
Aysén,Primera,30,619.0
Aysén,Segunda,30,310.0
Antofagasta,Primera,30,2205.0
Antofagasta,Segunda,30,944.0
Arica y Parinacota,Primera,30,805.0
Arica y Parinacota,Segunda,30,374.0
Atacama,Primera,30,957.0
Atacama,Segunda,30,398.0
Coquimbo,Primera,30,2349.0
Coquimbo,Segunda,30,959.0
Araucanía,Primera,30,3820.0
Araucanía,Segunda,30,1834.0
Los Lagos,Primera,30,3552.0
Los Lagos,Segunda,30,1805.0
Los Ríos,Primera,30,1600.0
Los Ríos,Segunda,30,838.0
Magallanes,Primera,30,1042.0
Magallanes,Segunda,30,599.0
Tarapacá,Primera,30,1335.0
Tarapacá,Segunda,30,774.0
Valparaíso,Primera,30,6514.0
Valparaíso,Segunda,30,2966.0
Ñuble,Primera,30,1843.0
Ñuble,Segunda,30,881.0
Biobío,Primera,30,6525.0
Biobío,Segunda,30,3308.0
O’Higgins,Primera,30,3093.0
O’Higgins,Segunda,30,1332.0
Maule,Primera,30,3641.0
Maule,Segunda,30,1474.0
Total,Primera,31,66667.0
Total,Segunda,31,31523.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,26067.0
Metropolitana,Segunda,31,12817.0
Aysén,Primera,31,621.0
Aysén,Segunda,31,305.0
Antofagasta,Primera,31,2316.0
Antofagasta,Segunda,31,943.0
Arica y Parinacota,Primera,31,813.0
Arica y Parinacota,Segunda,31,394.0
Atacama,Primera,31,1015.0
Atacama,Segunda,31,404.0
Coquimbo,Primera,31,2384.0
Coquimbo,Segunda,31,945.0
Araucanía,Primera,31,3792.0
Araucanía,Segunda,31,1765.0
Los Lagos,Primera,31,3435.0
Los Lagos,Segunda,31,1728.0
Los Ríos,Primera,31,1639.0
Los Ríos,Segunda,31,882.0
Magallanes,Primera,31,1032.0
Magallanes,Segunda,31,547.0
Tarapacá,Primera,31,1385.0
Tarapacá,Segunda,31,772.0
Valparaíso,Primera,31,6646.0
Valparaíso,Segunda,31,3013.0
Ñuble,Primera,31,1840.0
Ñuble,Segunda,31,861.0
Biobío,Primera,31,6631.0
Biobío,Segunda,31,3311.0
O’Higgins,Primera,31,3126.0
O’Higgins,Segunda,31,1298.0
Maule,Primera,31,3925.0
Maule,Segunda,31,1538.0
Total,Primera,32,65397.0
Total,Segunda,32,30044.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,25741.0
Metropolitana,Segunda,32,12127.0
Aysén,Primera,32,644.0
Aysén,Segunda,32,347.0
Antofagasta,Primera,32,2181.0
Antofagasta,Segunda,32,890.0
Arica y Parinacota,Primera,32,811.0
Arica y Parinacota,Segunda,32,351.0
Atacama,Primera,32,944.0
Atacama,Segunda,32,386.0
Coquimbo,Primera,32,2421.0
Coquimbo,Segunda,32,890.0
Araucanía,Primera,32,3571.0
Araucanía,Segunda,32,1655.0
Los Lagos,Primera,32,3429.0
Los Lagos,Segunda,32,1632.0
Los Ríos,Primera,32,1607.0
Los Ríos,Segunda,32,805.0
Magallanes,Primera,32,1013.0
Magallanes,Segunda,32,540.0
Tarapacá,Primera,32,1286.0
Tarapacá,Segunda,32,724.0
Valparaíso,Primera,32,6582.0
Valparaíso,Segunda,32,2929.0
Ñuble,Primera,32,1841.0
Ñuble,Segunda,32,852.0
Biobío,Primera,32,6372.0
Biobío,Segunda,32,3102.0
O’Higgins,Primera,32,3162.0
O’Higgins,Segunda,32,1291.0
Maule,Primera,32,3790.0
Maule,Segunda,32,1523.0
Total,Primera,33,62715.0
Total,Segunda,33,28151.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,24650.0
Metropolitana,Segunda,33,11301.0
Aysén,Primera,33,574.0
Aysén,Segunda,33,295.0
Antofagasta,Primera,33,2206.0
Antofagasta,Segunda,33,881.0
Arica y Parinacota,Primera,33,809.0
Arica y Parinacota,Segunda,33,363.0
Atacama,Primera,33,933.0
Atacama,Segunda,33,374.0
Coquimbo,Primera,33,2313.0
Coquimbo,Segunda,33,826.0
Araucanía,Primera,33,3495.0
Araucanía,Segunda,33,1581.0
Los Lagos,Primera,33,3293.0
Los Lagos,Segunda,33,1627.0
Los Ríos,Primera,33,1542.0
Los Ríos,Segunda,33,773.0
Magallanes,Primera,33,1061.0
Magallanes,Segunda,33,572.0
Tarapacá,Primera,33,1360.0
Tarapacá,Segunda,33,720.0
Valparaíso,Primera,33,6074.0
Valparaíso,Segunda,33,2578.0
Ñuble,Primera,33,1793.0
Ñuble,Segunda,33,776.0
Biobío,Primera,33,6041.0
Biobío,Segunda,33,2848.0
O’Higgins,Primera,33,3022.0
O’Higgins,Segunda,33,1243.0
Maule,Primera,33,3548.0
Maule,Segunda,33,1393.0
Total,Primera,34,61551.0
Total,Segunda,34,27330.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,24280.0
Metropolitana,Segunda,34,11075.0
Aysén,Primera,34,562.0
Aysén,Segunda,34,277.0
Antofagasta,Primera,34,2063.0
Antofagasta,Segunda,34,796.0
Arica y Parinacota,Primera,34,863.0
Arica y Parinacota,Segunda,34,386.0
Atacama,Primera,34,916.0
Atacama,Segunda,34,372.0
Coquimbo,Primera,34,2330.0
Coquimbo,Segunda,34,819.0
Araucanía,Primera,34,3359.0
Araucanía,Segunda,34,1491.0
Los Lagos,Primera,34,3123.0
Los Lagos,Segunda,34,1441.0
Los Ríos,Primera,34,1467.0
Los Ríos,Segunda,34,776.0
Magallanes,Primera,34,1033.0
Magallanes,Segunda,34,543.0
Tarapacá,Primera,34,1287.0
Tarapacá,Segunda,34,667.0
Valparaíso,Primera,34,6169.0
Valparaíso,Segunda,34,2566.0
Ñuble,Primera,34,1788.0
Ñuble,Segunda,34,772.0
Biobío,Primera,34,5968.0
Biobío,Segunda,34,2866.0
O’Higgins,Primera,34,2964.0
O’Higgins,Segunda,34,1203.0
Maule,Primera,34,3378.0
Maule,Segunda,34,1280.0
Total,Primera,35,59460.0
Total,Segunda,35,25822.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,23388.0
Metropolitana,Segunda,35,10381.0
Aysén,Primera,35,576.0
Aysén,Segunda,35,277.0
Antofagasta,Primera,35,2017.0
Antofagasta,Segunda,35,772.0
Arica y Parinacota,Primera,35,820.0
Arica y Parinacota,Segunda,35,370.0
Atacama,Primera,35,878.0
Atacama,Segunda,35,324.0
Coquimbo,Primera,35,2306.0
Coquimbo,Segunda,35,740.0
Araucanía,Primera,35,3381.0
Araucanía,Segunda,35,1538.0
Los Lagos,Primera,35,3008.0
Los Lagos,Segunda,35,1416.0
Los Ríos,Primera,35,1445.0
Los Ríos,Segunda,35,743.0
Magallanes,Primera,35,989.0
Magallanes,Segunda,35,513.0
Tarapacá,Primera,35,1207.0
Tarapacá,Segunda,35,692.0
Valparaíso,Primera,35,5942.0
Valparaíso,Segunda,35,2376.0
Ñuble,Primera,35,1747.0
Ñuble,Segunda,35,714.0
Biobío,Primera,35,5687.0
Biobío,Segunda,35,2662.0
O’Higgins,Primera,35,2799.0
O’Higgins,Segunda,35,1047.0
Maule,Primera,35,3269.0
Maule,Segunda,35,1257.0
Total,Primera,36,58675.0
Total,Segunda,36,24883.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,22955.0
Metropolitana,Segunda,36,9957.0
Aysén,Primera,36,582.0
Aysén,Segunda,36,283.0
Antofagasta,Primera,36,1997.0
Antofagasta,Segunda,36,748.0
Arica y Parinacota,Primera,36,857.0
Arica y Parinacota,Segunda,36,404.0
Atacama,Primera,36,867.0
Atacama,Segunda,36,302.0
Coquimbo,Primera,36,2280.0
Coquimbo,Segunda,36,773.0
Araucanía,Primera,36,3227.0
Araucanía,Segunda,36,1375.0
Los Lagos,Primera,36,3052.0
Los Lagos,Segunda,36,1413.0
Los Ríos,Primera,36,1452.0
Los Ríos,Segunda,36,725.0
Magallanes,Primera,36,1065.0
Magallanes,Segunda,36,576.0
Tarapacá,Primera,36,1278.0
Tarapacá,Segunda,36,679.0
Valparaíso,Primera,36,5812.0
Valparaíso,Segunda,36,2179.0
Ñuble,Primera,36,1730.0
Ñuble,Segunda,36,684.0
Biobío,Primera,36,5546.0
Biobío,Segunda,36,2558.0
O’Higgins,Primera,36,2799.0
O’Higgins,Segunda,36,1072.0
Maule,Primera,36,3174.0
Maule,Segunda,36,1154.0
Total,Primera,37,57697.0
Total,Segunda,37,23871.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,22511.0
Metropolitana,Segunda,37,9467.0
Aysén,Primera,37,561.0
Aysén,Segunda,37,275.0
Antofagasta,Primera,37,1865.0
Antofagasta,Segunda,37,691.0
Arica y Parinacota,Primera,37,776.0
Arica y Parinacota,Segunda,37,319.0
Atacama,Primera,37,798.0
Atacama,Segunda,37,272.0
Coquimbo,Primera,37,2170.0
Coquimbo,Segunda,37,717.0
Araucanía,Primera,37,3234.0
Araucanía,Segunda,37,1348.0
Los Lagos,Primera,37,3033.0
Los Lagos,Segunda,37,1342.0
Los Ríos,Primera,37,1369.0
Los Ríos,Segunda,37,607.0
Magallanes,Primera,37,1006.0
