Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,39514.0
Total,Segunda,18,30055.0
Antofagasta,Primera,18,1161.0
Antofagasta,Segunda,18,983.0
Arica y Parinacota,Primera,18,462.0
Arica y Parinacota,Segunda,18,296.0
Atacama,Primera,18,659.0
Atacama,Segunda,18,446.0
Aysén,Primera,18,457.0
Aysén,Segunda,18,201.0
Biobío,Primera,18,3753.0
Biobío,Segunda,18,2895.0
Coquimbo,Primera,18,1651.0
Coquimbo,Segunda,18,1174.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1936.0
Araucanía,Segunda,18,1477.0
O’Higgins,Primera,18,2042.0
O’Higgins,Segunda,18,1489.0
Los Lagos,Primera,18,1835.0
Los Lagos,Segunda,18,1566.0
Los Ríos,Primera,18,1348.0
Los Ríos,Segunda,18,891.0
Magallanes,Primera,18,956.0
Magallanes,Segunda,18,653.0
Maule,Primera,18,2102.0
Maule,Segunda,18,1591.0
Metropolitana,Primera,18,13627.0
Metropolitana,Segunda,18,11167.0
Tarapacá,Primera,18,1440.0
Tarapacá,Segunda,18,995.0
Valparaíso,Primera,18,3956.0
Valparaíso,Segunda,18,3166.0
Ñuble,Primera,18,2129.0
Ñuble,Segunda,18,1065.0
Total,Primera,19,47245.0
Total,Segunda,19,37512.0
Antofagasta,Primera,19,1519.0
Antofagasta,Segunda,19,1325.0
Arica y Parinacota,Primera,19,644.0
Arica y Parinacota,Segunda,19,455.0
Atacama,Primera,19,889.0
Atacama,Segunda,19,619.0
Aysén,Primera,19,509.0
Aysén,Segunda,19,331.0
Biobío,Primera,19,4106.0
Biobío,Segunda,19,3347.0
Coquimbo,Primera,19,1958.0
Coquimbo,Segunda,19,1503.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,2262.0
Araucanía,Segunda,19,1757.0
O’Higgins,Primera,19,2238.0
O’Higgins,Segunda,19,1722.0
Los Lagos,Primera,19,2074.0
Los Lagos,Segunda,19,1746.0
Los Ríos,Primera,19,1468.0
Los Ríos,Segunda,19,1057.0
Magallanes,Primera,19,1222.0
Magallanes,Segunda,19,1002.0
Maule,Primera,19,2515.0
Maule,Segunda,19,2000.0
Metropolitana,Primera,19,16910.0
Metropolitana,Segunda,19,14038.0
Tarapacá,Primera,19,1744.0
Tarapacá,Segunda,19,1215.0
Valparaíso,Primera,19,4890.0
Valparaíso,Segunda,19,4061.0
Ñuble,Primera,19,2297.0
Ñuble,Segunda,19,1334.0
Total,Primera,20,53662.0
Total,Segunda,20,43335.0
Antofagasta,Primera,20,1904.0
Antofagasta,Segunda,20,1683.0
Arica y Parinacota,Primera,20,749.0
Arica y Parinacota,Segunda,20,537.0
Atacama,Primera,20,986.0
Atacama,Segunda,20,680.0
Aysén,Primera,20,332.0
Aysén,Segunda,20,227.0
Biobío,Primera,20,4555.0
Biobío,Segunda,20,3748.0
Coquimbo,Primera,20,2182.0
Coquimbo,Segunda,20,1673.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2743.0
Araucanía,Segunda,20,2183.0
O’Higgins,Primera,20,2546.0
O’Higgins,Segunda,20,1956.0
Los Lagos,Primera,20,2362.0
Los Lagos,Segunda,20,2038.0
Los Ríos,Primera,20,1604.0
Los Ríos,Segunda,20,1130.0
Magallanes,Primera,20,1054.0
Magallanes,Segunda,20,880.0
Maule,Primera,20,2676.0
Maule,Segunda,20,2071.0
Metropolitana,Primera,20,20187.0
Metropolitana,Segunda,20,17134.0
Tarapacá,Primera,20,1770.0
Tarapacá,Segunda,20,1227.0
Valparaíso,Primera,20,5783.0
Valparaíso,Segunda,20,4815.0
Ñuble,Primera,20,2228.0
Ñuble,Segunda,20,1352.0
Total,Primera,21,59640.0
Total,Segunda,21,48787.0
Antofagasta,Primera,21,2269.0
Antofagasta,Segunda,21,2035.0
Arica y Parinacota,Primera,21,785.0
Arica y Parinacota,Segunda,21,542.0
Atacama,Primera,21,1098.0
Atacama,Segunda,21,761.0
Aysén,Primera,21,395.0
Aysén,Segunda,21,283.0
Biobío,Primera,21,5081.0
Biobío,Segunda,21,4265.0
Coquimbo,Primera,21,2419.0
Coquimbo,Segunda,21,1827.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2956.0
Araucanía,Segunda,21,2378.0
O’Higgins,Primera,21,2779.0
O’Higgins,Segunda,21,2222.0
Los Lagos,Primera,21,2570.0
Los Lagos,Segunda,21,2211.0
Los Ríos,Primera,21,1721.0
Los Ríos,Segunda,21,1260.0
Magallanes,Primera,21,983.0
Magallanes,Segunda,21,834.0
Maule,Primera,21,3042.0
Maule,Segunda,21,2381.0
Metropolitana,Primera,21,22911.0
Metropolitana,Segunda,21,19593.0
Tarapacá,Primera,21,1888.0
Tarapacá,Segunda,21,1347.0
Valparaíso,Primera,21,6375.0
Valparaíso,Segunda,21,5321.0
Ñuble,Primera,21,2367.0
Ñuble,Segunda,21,1527.0
Total,Primera,22,68684.0
Total,Segunda,22,56993.0
Antofagasta,Primera,22,2493.0
Antofagasta,Segunda,22,2263.0
Arica y Parinacota,Primera,22,987.0
Arica y Parinacota,Segunda,22,694.0
Atacama,Primera,22,1237.0
Atacama,Segunda,22,873.0
Aysén,Primera,22,403.0
Aysén,Segunda,22,292.0
Biobío,Primera,22,5990.0
Biobío,Segunda,22,5097.0
Coquimbo,Primera,22,2716.0
Coquimbo,Segunda,22,2084.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3483.0
Araucanía,Segunda,22,2885.0
O’Higgins,Primera,22,3269.0
O’Higgins,Segunda,22,2654.0
Los Lagos,Primera,22,3020.0
Los Lagos,Segunda,22,2624.0
Los Ríos,Primera,22,1872.0
Los Ríos,Segunda,22,1405.0
Magallanes,Primera,22,1260.0
Magallanes,Segunda,22,1086.0
Maule,Primera,22,3564.0
Maule,Segunda,22,2860.0
Metropolitana,Primera,22,26403.0
Metropolitana,Segunda,22,22753.0
Tarapacá,Primera,22,2107.0
Tarapacá,Segunda,22,1538.0
Valparaíso,Primera,22,7283.0
Valparaíso,Segunda,22,6159.0
Ñuble,Primera,22,2596.0
Ñuble,Segunda,22,1725.0
Total,Primera,23,76956.0
Total,Segunda,23,64987.0
Antofagasta,Primera,23,2749.0
Antofagasta,Segunda,23,2491.0
Arica y Parinacota,Primera,23,999.0
Arica y Parinacota,Segunda,23,717.0
Atacama,Primera,23,1261.0
Atacama,Segunda,23,914.0
Aysén,Primera,23,499.0
Aysén,Segunda,23,350.0
Biobío,Primera,23,7204.0
Biobío,Segunda,23,6201.0
Coquimbo,Primera,23,2903.0
Coquimbo,Segunda,23,2314.0
Ignorada,Primera,23,2.0
Ignorada,Segunda,23,2.0
Araucanía,Primera,23,4056.0
Araucanía,Segunda,23,3455.0
O’Higgins,Primera,23,4118.0
O’Higgins,Segunda,23,3034.0
Los Lagos,Primera,23,3548.0
Los Lagos,Segunda,23,3080.0
Los Ríos,Primera,23,2104.0
Los Ríos,Segunda,23,1646.0
Magallanes,Primera,23,1204.0
Magallanes,Segunda,23,1033.0
Maule,Primera,23,3963.0
Maule,Segunda,23,3290.0
Metropolitana,Primera,23,29587.0
Metropolitana,Segunda,23,26110.0
Tarapacá,Primera,23,2221.0
Tarapacá,Segunda,23,1661.0
Valparaíso,Primera,23,7948.0
Valparaíso,Segunda,23,6770.0
Ñuble,Primera,23,2590.0
Ñuble,Segunda,23,1919.0
Total,Primera,24,85657.0
Total,Segunda,24,72754.0
Antofagasta,Primera,24,3131.0
Antofagasta,Segunda,24,2841.0
Arica y Parinacota,Primera,24,1167.0
Arica y Parinacota,Segunda,24,825.0
Atacama,Primera,24,1517.0
Atacama,Segunda,24,1115.0
Aysén,Primera,24,529.0
Aysén,Segunda,24,408.0
Biobío,Primera,24,7954.0
Biobío,Segunda,24,6930.0
Coquimbo,Primera,24,3357.0
Coquimbo,Segunda,24,2655.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,4461.0
Araucanía,Segunda,24,3845.0
O’Higgins,Primera,24,4370.0
O’Higgins,Segunda,24,3293.0
Los Lagos,Primera,24,3886.0
Los Lagos,Segunda,24,3441.0
Los Ríos,Primera,24,2273.0
Los Ríos,Segunda,24,1827.0
Magallanes,Primera,24,1406.0
Magallanes,Segunda,24,1204.0
Maule,Primera,24,4598.0
Maule,Segunda,24,3811.0
Metropolitana,Primera,24,32823.0
Metropolitana,Segunda,24,29052.0
Tarapacá,Primera,24,2458.0
Tarapacá,Segunda,24,1816.0
Valparaíso,Primera,24,8862.0
Valparaíso,Segunda,24,7562.0
Ñuble,Primera,24,2865.0
Ñuble,Segunda,24,2129.0
Total,Primera,25,94103.0
Total,Segunda,25,78866.0
Antofagasta,Primera,25,3362.0
Antofagasta,Segunda,25,2998.0
Arica y Parinacota,Primera,25,1229.0
Arica y Parinacota,Segunda,25,898.0
Atacama,Primera,25,1752.0
Atacama,Segunda,25,1220.0
Aysén,Primera,25,683.0
Aysén,Segunda,25,523.0
Biobío,Primera,25,8493.0
Biobío,Segunda,25,7298.0
Coquimbo,Primera,25,3719.0
Coquimbo,Segunda,25,2880.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,4890.0
Araucanía,Segunda,25,4135.0
O’Higgins,Primera,25,4861.0
O’Higgins,Segunda,25,3542.0
Los Lagos,Primera,25,4247.0
Los Lagos,Segunda,25,3695.0
Los Ríos,Primera,25,2529.0
Los Ríos,Segunda,25,1928.0
Magallanes,Primera,25,1424.0
Magallanes,Segunda,25,1217.0
Maule,Primera,25,5071.0
Maule,Segunda,25,4159.0
Metropolitana,Primera,25,36814.0
Metropolitana,Segunda,25,32161.0
Tarapacá,Primera,25,2667.0
Tarapacá,Segunda,25,1959.0
Valparaíso,Primera,25,9492.0
Valparaíso,Segunda,25,8039.0
Ñuble,Primera,25,2868.0
Ñuble,Segunda,25,2212.0
Total,Primera,26,157684.0
Total,Segunda,26,85707.0
Antofagasta,Primera,26,5849.0
Antofagasta,Segunda,26,3340.0
Arica y Parinacota,Primera,26,1743.0
Arica y Parinacota,Segunda,26,947.0
Atacama,Primera,26,2253.0
Atacama,Segunda,26,1252.0
Aysén,Primera,26,874.0
Aysén,Segunda,26,560.0
Biobío,Primera,26,13416.0
Biobío,Segunda,26,7765.0
Coquimbo,Primera,26,5694.0
Coquimbo,Segunda,26,3047.0
Ignorada,Primera,26,3.0
Ignorada,Segunda,26,1.0
Araucanía,Primera,26,7441.0
Araucanía,Segunda,26,4592.0
O’Higgins,Primera,26,7683.0
O’Higgins,Segunda,26,3947.0
Los Lagos,Primera,26,6719.0
Los Lagos,Segunda,26,4036.0
Los Ríos,Primera,26,3368.0
Los Ríos,Segunda,26,2053.0
Magallanes,Primera,26,1900.0
Magallanes,Segunda,26,1312.0
Maule,Primera,26,8796.0
Maule,Segunda,26,4590.0
Metropolitana,Primera,26,69081.0
Metropolitana,Segunda,26,35130.0
Tarapacá,Primera,26,3032.0
Tarapacá,Segunda,26,1989.0
Valparaíso,Primera,26,15925.0
Valparaíso,Segunda,26,8815.0
Ñuble,Primera,26,3907.0
Ñuble,Segunda,26,2331.0
Total,Primera,27,173239.0
Total,Segunda,27,89705.0
Antofagasta,Primera,27,6500.0
Antofagasta,Segunda,27,3528.0
Arica y Parinacota,Primera,27,1929.0
Arica y Parinacota,Segunda,27,1046.0
Atacama,Primera,27,2442.0
Atacama,Segunda,27,1334.0
Aysén,Primera,27,1005.0
Aysén,Segunda,27,635.0
Biobío,Primera,27,14487.0
Biobío,Segunda,27,8214.0
Coquimbo,Primera,27,6568.0
Coquimbo,Segunda,27,3338.0
Ignorada,Primera,27,6.0
Ignorada,Segunda,27,4.0
Araucanía,Primera,27,8511.0
Araucanía,Segunda,27,4937.0
O’Higgins,Primera,27,8589.0
O’Higgins,Segunda,27,4111.0
Los Lagos,Primera,27,7324.0
Los Lagos,Segunda,27,4260.0
Los Ríos,Primera,27,3482.0
Los Ríos,Segunda,27,2110.0
Magallanes,Primera,27,2078.0
Magallanes,Segunda,27,1424.0
Maule,Primera,27,9665.0
Maule,Segunda,27,4783.0
Metropolitana,Primera,27,75938.0
Metropolitana,Segunda,27,36477.0
Tarapacá,Primera,27,3279.0
Tarapacá,Segunda,27,2062.0
Valparaíso,Primera,27,17235.0
Valparaíso,Segunda,27,9007.0
Ñuble,Primera,27,4201.0
Ñuble,Segunda,27,2435.0
Total,Primera,28,181623.0
Total,Segunda,28,94122.0
Antofagasta,Primera,28,6933.0
Antofagasta,Segunda,28,3694.0
Arica y Parinacota,Primera,28,1906.0
Arica y Parinacota,Segunda,28,973.0
Atacama,Primera,28,2808.0
Atacama,Segunda,28,1566.0
Aysén,Primera,28,1044.0
Aysén,Segunda,28,653.0
Biobío,Primera,28,15502.0
Biobío,Segunda,28,8778.0
Coquimbo,Primera,28,6868.0
Coquimbo,Segunda,28,3470.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,8732.0
Araucanía,Segunda,28,4968.0
O’Higgins,Primera,28,9098.0
O’Higgins,Segunda,28,4287.0
Los Lagos,Primera,28,7794.0
Los Lagos,Segunda,28,4546.0
Los Ríos,Primera,28,3728.0
Los Ríos,Segunda,28,2198.0
Magallanes,Primera,28,2079.0
Magallanes,Segunda,28,1433.0
Maule,Primera,28,10113.0
Maule,Segunda,28,4979.0
Metropolitana,Primera,28,78994.0
Metropolitana,Segunda,28,38328.0
Tarapacá,Primera,28,3443.0
Tarapacá,Segunda,28,2157.0
Valparaíso,Primera,28,18098.0
Valparaíso,Segunda,28,9489.0
Ñuble,Primera,28,4483.0
Ñuble,Segunda,28,2603.0
Total,Primera,29,187915.0
Total,Segunda,29,98941.0
Antofagasta,Primera,29,6922.0
Antofagasta,Segunda,29,3708.0
Arica y Parinacota,Primera,29,2017.0
Arica y Parinacota,Segunda,29,1116.0
Atacama,Primera,29,2751.0
Atacama,Segunda,29,1497.0
Aysén,Primera,29,1144.0
Aysén,Segunda,29,733.0
Biobío,Primera,29,16058.0
Biobío,Segunda,29,9266.0
Coquimbo,Primera,29,7060.0
Coquimbo,Segunda,29,3629.0
Ignorada,Primera,29,3.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,9091.0
Araucanía,Segunda,29,5151.0
O’Higgins,Primera,29,9462.0
O’Higgins,Segunda,29,4458.0
Los Lagos,Primera,29,8253.0
Los Lagos,Segunda,29,4805.0
Los Ríos,Primera,29,3771.0
Los Ríos,Segunda,29,2329.0
Magallanes,Primera,29,2258.0
Magallanes,Segunda,29,1555.0
Maule,Primera,29,10640.0
Maule,Segunda,29,5397.0
Metropolitana,Primera,29,81536.0
Metropolitana,Segunda,29,40412.0
Tarapacá,Primera,29,3528.0
Tarapacá,Segunda,29,2255.0
Valparaíso,Primera,29,18806.0
Valparaíso,Segunda,29,10008.0
Ñuble,Primera,29,4615.0
Ñuble,Segunda,29,2620.0
Total,Primera,30,207094.0
Total,Segunda,30,104208.0
Antofagasta,Primera,30,7680.0
Antofagasta,Segunda,30,3899.0
Arica y Parinacota,Primera,30,2276.0
Arica y Parinacota,Segunda,30,1225.0
Atacama,Primera,30,2981.0
Atacama,Segunda,30,1594.0
Aysén,Primera,30,1281.0
Aysén,Segunda,30,810.0
Biobío,Primera,30,17128.0
Biobío,Segunda,30,9524.0
Coquimbo,Primera,30,7898.0
Coquimbo,Segunda,30,3865.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,9909.0
Araucanía,Segunda,30,5377.0
O’Higgins,Primera,30,10655.0
O’Higgins,Segunda,30,4895.0
Los Lagos,Primera,30,9097.0
Los Lagos,Segunda,30,5202.0
Los Ríos,Primera,30,3918.0
Los Ríos,Segunda,30,2391.0
Magallanes,Primera,30,2395.0
Magallanes,Segunda,30,1663.0
Maule,Primera,30,11696.0
Maule,Segunda,30,5541.0
Metropolitana,Primera,30,90709.0
Metropolitana,Segunda,30,42572.0
Tarapacá,Primera,30,3968.0
Tarapacá,Segunda,30,2483.0
Valparaíso,Primera,30,20702.0
Valparaíso,Segunda,30,10460.0
Ñuble,Primera,30,4799.0
Ñuble,Segunda,30,2706.0
Total,Primera,31,213648.0
Total,Segunda,31,106768.0
Antofagasta,Primera,31,7990.0
Antofagasta,Segunda,31,4038.0
Arica y Parinacota,Primera,31,2346.0
Arica y Parinacota,Segunda,31,1246.0
Atacama,Primera,31,3196.0
Atacama,Segunda,31,1738.0
Aysén,Primera,31,1304.0
Aysén,Segunda,31,805.0
Biobío,Primera,31,17488.0
Biobío,Segunda,31,9666.0
Coquimbo,Primera,31,8113.0
Coquimbo,Segunda,31,3955.0
Ignorada,Primera,31,4.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,10028.0
Araucanía,Segunda,31,5355.0
O’Higgins,Primera,31,11053.0
O’Higgins,Segunda,31,5052.0
Los Lagos,Primera,31,9162.0
Los Lagos,Segunda,31,5065.0
Los Ríos,Primera,31,4111.0
Los Ríos,Segunda,31,2479.0
Magallanes,Primera,31,2336.0
Magallanes,Segunda,31,1586.0
Maule,Primera,31,12289.0
Maule,Segunda,31,5849.0
Metropolitana,Primera,31,94252.0
Metropolitana,Segunda,31,44006.0
Tarapacá,Primera,31,3938.0
Tarapacá,Segunda,31,2457.0
Valparaíso,Primera,31,21042.0
Valparaíso,Segunda,31,10682.0
Ñuble,Primera,31,4996.0
Ñuble,Segunda,31,2787.0
Total,Primera,32,211306.0
Total,Segunda,32,105355.0
Antofagasta,Primera,32,7931.0
Antofagasta,Segunda,32,3936.0
Arica y Parinacota,Primera,32,2324.0
Arica y Parinacota,Segunda,32,1183.0
Atacama,Primera,32,3146.0
Atacama,Segunda,32,1637.0
Aysén,Primera,32,1339.0
Aysén,Segunda,32,833.0
Biobío,Primera,32,16911.0
Biobío,Segunda,32,9269.0
Coquimbo,Primera,32,8151.0
Coquimbo,Segunda,32,3910.0
Ignorada,Primera,32,5.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,9698.0
Araucanía,Segunda,32,5125.0
O’Higgins,Primera,32,11041.0
O’Higgins,Segunda,32,4989.0
Los Lagos,Primera,32,9076.0
Los Lagos,Segunda,32,5105.0
Los Ríos,Primera,32,3949.0
Los Ríos,Segunda,32,2439.0
Magallanes,Primera,32,2451.0
Magallanes,Segunda,32,1624.0
Maule,Primera,32,12017.0
Maule,Segunda,32,5682.0
Metropolitana,Primera,32,93375.0
Metropolitana,Segunda,32,43735.0
Tarapacá,Primera,32,3991.0
Tarapacá,Segunda,32,2446.0
Valparaíso,Primera,32,20956.0
Valparaíso,Segunda,32,10712.0
Ñuble,Primera,32,4945.0
Ñuble,Segunda,32,2729.0
Total,Primera,33,204836.0
Total,Segunda,33,101880.0
Antofagasta,Primera,33,7833.0
Antofagasta,Segunda,33,3935.0
Arica y Parinacota,Primera,33,2418.0
Arica y Parinacota,Segunda,33,1226.0
Atacama,Primera,33,3100.0
Atacama,Segunda,33,1634.0
Aysén,Primera,33,1263.0
Aysén,Segunda,33,744.0
Biobío,Primera,33,16285.0
Biobío,Segunda,33,8905.0
Coquimbo,Primera,33,7961.0
Coquimbo,Segunda,33,3793.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,2.0
Araucanía,Primera,33,9514.0
Araucanía,Segunda,33,5021.0
O’Higgins,Primera,33,10944.0
O’Higgins,Segunda,33,4915.0
Los Lagos,Primera,33,8857.0
Los Lagos,Segunda,33,4899.0
Los Ríos,Primera,33,3792.0
Los Ríos,Segunda,33,2326.0
Magallanes,Primera,33,2414.0
Magallanes,Segunda,33,1670.0
Maule,Primera,33,11716.0
Maule,Segunda,33,5445.0
Metropolitana,Primera,33,89800.0
Metropolitana,Segunda,33,42146.0
Tarapacá,Primera,33,3958.0
Tarapacá,Segunda,33,2428.0
Valparaíso,Primera,33,20082.0
Valparaíso,Segunda,33,10052.0
Ñuble,Primera,33,4897.0
Ñuble,Segunda,33,2739.0
Total,Primera,34,199052.0
Total,Segunda,34,99817.0
Antofagasta,Primera,34,7604.0
Antofagasta,Segunda,34,3736.0
Arica y Parinacota,Primera,34,2378.0
Arica y Parinacota,Segunda,34,1241.0
Atacama,Primera,34,2891.0
Atacama,Segunda,34,1531.0
Aysén,Primera,34,1211.0
Aysén,Segunda,34,755.0
Biobío,Primera,34,16134.0
Biobío,Segunda,34,8826.0
Coquimbo,Primera,34,7860.0
Coquimbo,Segunda,34,3855.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,9143.0
Araucanía,Segunda,34,4847.0
O’Higgins,Primera,34,10572.0
O’Higgins,Segunda,34,4826.0
Los Lagos,Primera,34,8632.0
Los Lagos,Segunda,34,4799.0
Los Ríos,Primera,34,3762.0
Los Ríos,Segunda,34,2272.0
Magallanes,Primera,34,2238.0
Magallanes,Segunda,34,1583.0
Maule,Primera,34,11207.0
Maule,Segunda,34,5252.0
Metropolitana,Primera,34,86818.0
Metropolitana,Segunda,34,41182.0
Tarapacá,Primera,34,3801.0
Tarapacá,Segunda,34,2315.0
Valparaíso,Primera,34,19834.0
Valparaíso,Segunda,34,10069.0
Ñuble,Primera,34,4967.0
Ñuble,Segunda,34,2728.0
Total,Primera,35,196559.0
Total,Segunda,35,96852.0
Antofagasta,Primera,35,7418.0
Antofagasta,Segunda,35,3639.0
Arica y Parinacota,Primera,35,2403.0
Arica y Parinacota,Segunda,35,1196.0
Atacama,Primera,35,2944.0
Atacama,Segunda,35,1563.0
Aysén,Primera,35,1237.0
Aysén,Segunda,35,776.0
Biobío,Primera,35,15623.0
Biobío,Segunda,35,8422.0
Coquimbo,Primera,35,7902.0
Coquimbo,Segunda,35,3792.0
Ignorada,Primera,35,3.0
Ignorada,Segunda,35,0.0
Araucanía,Primera,35,9609.0
Araucanía,Segunda,35,4963.0
O’Higgins,Primera,35,10505.0
O’Higgins,Segunda,35,4596.0
Los Lagos,Primera,35,8442.0
Los Lagos,Segunda,35,4640.0
Los Ríos,Primera,35,3764.0
Los Ríos,Segunda,35,2252.0
Magallanes,Primera,35,2264.0
Magallanes,Segunda,35,1526.0
Maule,Primera,35,11185.0
Maule,Segunda,35,5066.0
Metropolitana,Primera,35,85405.0
Metropolitana,Segunda,35,39847.0
Tarapacá,Primera,35,3700.0
Tarapacá,Segunda,35,2264.0
Valparaíso,Primera,35,19281.0
Valparaíso,Segunda,35,9654.0
Ñuble,Primera,35,4874.0
Ñuble,Segunda,35,2656.0
Total,Primera,36,193382.0
Total,Segunda,36,95541.0
Antofagasta,Primera,36,7270.0
Antofagasta,Segunda,36,3559.0
Arica y Parinacota,Primera,36,2348.0
Arica y Parinacota,Segunda,36,1278.0
Atacama,Primera,36,2930.0
Atacama,Segunda,36,1506.0
Aysén,Primera,36,1222.0
Aysén,Segunda,36,760.0
Biobío,Primera,36,15325.0
Biobío,Segunda,36,8205.0
Coquimbo,Primera,36,7882.0
Coquimbo,Segunda,36,3755.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,9309.0
Araucanía,Segunda,36,4756.0
O’Higgins,Primera,36,10177.0
O’Higgins,Segunda,36,4430.0
Los Lagos,Primera,36,8591.0
Los Lagos,Segunda,36,4747.0
Los Ríos,Primera,36,3710.0
Los Ríos,Segunda,36,2228.0
Magallanes,Primera,36,2326.0
Magallanes,Segunda,36,1629.0
Maule,Primera,36,10782.0
Maule,Segunda,36,4947.0
Metropolitana,Primera,36,83877.0
Metropolitana,Segunda,36,39223.0
Tarapacá,Primera,36,3767.0
Tarapacá,Segunda,36,2338.0
Valparaíso,Primera,36,19092.0
Valparaíso,Segunda,36,9560.0
Ñuble,Primera,36,4773.0
Ñuble,Segunda,36,2620.0
Total,Primera,37,191765.0
Total,Segunda,37,94767.0
Antofagasta,Primera,37,7018.0
Antofagasta,Segunda,37,3396.0
Arica y Parinacota,Primera,37,2170.0
Arica y Parinacota,Segunda,37,1133.0
Atacama,Primera,37,2802.0
