Region,Dosis,Edad,Cantidad
,Refuerzo,5,23024.0
,Cuarta,5,2.0
,Primera,5,4617.0
,Segunda,5,3553.0
,Unica,5,0.0
,Refuerzo,5,941.0
,Cuarta,5,0.0
,Primera,5,19452.0
,Segunda,5,16840.0
,Unica,5,0.0
,Refuerzo,5,5541.0
,Cuarta,5,0.0
,Primera,5,5276.0
,Segunda,5,4740.0
,Unica,5,0.0
,Refuerzo,5,1950.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10502.0
Arica y Parinacota,Segunda,6,9612.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5008.0
Atacama,Cuarta,6,10.0
Atacama,Primera,6,3722.0
Atacama,Segunda,6,3259.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1641.0
Aysén,Cuarta,6,2.0
Biobío,Primera,6,4847.0
Biobío,Segunda,6,4383.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2265.0
Coquimbo,Cuarta,6,5.0
Coquimbo,Primera,6,1571.0
Ignorada,Segunda,6,1420.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,769.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,23524.0
Araucanía,Segunda,6,21633.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,12150.0
O’Higgins,Cuarta,6,12.0
Los Lagos,Primera,6,12618.0
Los Lagos,Segunda,6,11538.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,5884.0
Los Ríos,Cuarta,6,2.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,4.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14619.0
Maule,Segunda,6,13317.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,7308.0
Metropolitana,Cuarta,6,3.0
Tarapacá,Primera,6,15128.0
Tarapacá,Segunda,6,14220.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,8636.0
Valparaíso,Cuarta,6,15.0
Valparaíso,Primera,6,11291.0
Ñuble,Segunda,6,10086.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4409.0
,Cuarta,6,2.0
,Primera,6,5378.0
,Segunda,6,4872.0
,Unica,6,0.0
,Refuerzo,6,2181.0
,Cuarta,6,0.0
,Primera,6,2360.0
,Segunda,6,2196.0
,Unica,6,0.0
,Refuerzo,6,1427.0
,Cuarta,6,1.0
,Primera,6,17155.0
,Segunda,6,16081.0
,Unica,6,0.0
,Refuerzo,6,9492.0
,Cuarta,6,7.0
,Primera,6,107014.0
,Segunda,6,99378.0
,Unica,6,0.0
,Refuerzo,6,56766.0
,Cuarta,6,32.0
,Primera,6,6178.0
,Segunda,6,5224.0
,Unica,6,0.0
,Refuerzo,6,2446.0
,Cuarta,6,1.0
,Primera,6,26971.0
,Segunda,6,24951.0
,Unica,6,0.0
,Refuerzo,6,14258.0
,Cuarta,6,7.0
,Primera,6,7308.0
,Segunda,6,6884.0
,Unica,6,0.0
,Refuerzo,6,4531.0
,Cuarta,6,5.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9260.0
Arica y Parinacota,Segunda,7,8591.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,4825.0
Atacama,Cuarta,7,14.0
Atacama,Primera,7,3453.0
Atacama,Segunda,7,3126.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1786.0
Aysén,Cuarta,7,2.0
Biobío,Primera,7,4537.0
Biobío,Segunda,7,4202.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2461.0
Coquimbo,Cuarta,7,4.0
Coquimbo,Primera,7,1433.0
Ignorada,Segunda,7,1342.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,812.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20528.0
Araucanía,Segunda,7,19333.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,11771.0
O’Higgins,Cuarta,7,7.0
Los Lagos,Primera,7,11493.0
Los Lagos,Segunda,7,10753.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6087.0
Los Ríos,Cuarta,7,2.0
Los Ríos,Primera,7,2.0
Magallanes,Segunda,7,2.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13114.0
Maule,Segunda,7,12286.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,7370.0
Metropolitana,Cuarta,7,5.0
Tarapacá,Primera,7,13098.0
Tarapacá,Segunda,7,12561.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,8112.0
Valparaíso,Cuarta,7,15.0
Valparaíso,Primera,7,10332.0
Ñuble,Segunda,7,9494.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,4548.0
,Cuarta,7,6.0
,Primera,7,4944.0
,Segunda,7,4602.0
,Unica,7,0.0
,Refuerzo,7,2357.0
,Cuarta,7,1.0
,Primera,7,2083.0
,Segunda,7,1985.0
,Unica,7,0.0
,Refuerzo,7,1394.0
,Cuarta,7,2.0
,Primera,7,15293.0
,Segunda,7,14532.0
,Unica,7,0.0
,Refuerzo,7,9305.0
,Cuarta,7,11.0
,Primera,7,93946.0
,Segunda,7,89293.0
,Unica,7,0.0
,Refuerzo,7,54596.0
,Cuarta,7,48.0
,Primera,7,5754.0
,Segunda,7,5037.0
,Unica,7,0.0
,Refuerzo,7,2686.0
,Cuarta,7,0.0
,Primera,7,23806.0
,Segunda,7,22440.0
,Unica,7,0.0
,Refuerzo,7,13784.0
,Cuarta,7,4.0
,Primera,7,6299.0
,Segunda,7,6054.0
,Unica,7,0.0
,Refuerzo,7,4476.0
,Cuarta,7,9.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9094.0
Arica y Parinacota,Segunda,8,8580.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5075.0
Atacama,Cuarta,8,9.0
Atacama,Primera,8,3417.0
Atacama,Segunda,8,3148.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1895.0
Aysén,Cuarta,8,1.0
Biobío,Primera,8,4431.0
Biobío,Segunda,8,4133.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2442.0
Coquimbo,Cuarta,8,3.0
Coquimbo,Primera,8,1394.0
Ignorada,Segunda,8,1323.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,849.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,20017.0
Araucanía,Segunda,8,18987.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,11892.0
O’Higgins,Cuarta,8,2.0
Los Lagos,Primera,8,11474.0
Los Lagos,Segunda,8,10861.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6373.0
Los Ríos,Cuarta,8,2.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12531.0
Maule,Segunda,8,11861.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,7429.0
Metropolitana,Cuarta,8,5.0
Tarapacá,Primera,8,12710.0
Tarapacá,Segunda,8,12239.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,8117.0
Valparaíso,Cuarta,8,13.0
Valparaíso,Primera,8,10224.0
Ñuble,Segunda,8,9460.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,4746.0
,Cuarta,8,3.0
,Primera,8,4961.0
,Segunda,8,4681.0
,Unica,8,0.0
,Refuerzo,8,2561.0
,Cuarta,8,1.0
,Primera,8,2042.0
,Segunda,8,1947.0
,Unica,8,0.0
,Refuerzo,8,1386.0
,Cuarta,8,2.0
,Primera,8,14431.0
,Segunda,8,13838.0
,Unica,8,0.0
,Refuerzo,8,9219.0
,Cuarta,8,15.0
,Primera,8,90829.0
,Segunda,8,86883.0
,Unica,8,0.0
,Refuerzo,8,54454.0
,Cuarta,8,40.0
,Primera,8,5502.0
,Segunda,8,4867.0
,Unica,8,0.0
,Refuerzo,8,2623.0
,Cuarta,8,5.0
,Primera,8,23282.0
,Segunda,8,22165.0
,Unica,8,0.0
,Refuerzo,8,13959.0
,Cuarta,8,7.0
,Primera,8,6038.0
,Segunda,8,5840.0
,Unica,8,0.0
,Refuerzo,8,4354.0
,Cuarta,8,4.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9297.0
Arica y Parinacota,Segunda,9,8802.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,5386.0
Atacama,Cuarta,9,15.0
Atacama,Primera,9,3499.0
Atacama,Segunda,9,3255.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2036.0
Aysén,Cuarta,9,5.0
Biobío,Primera,9,4586.0
Biobío,Segunda,9,4330.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2607.0
Coquimbo,Cuarta,9,4.0
Coquimbo,Primera,9,1461.0
Ignorada,Segunda,9,1400.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,883.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20659.0
Araucanía,Segunda,9,19745.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,12553.0
O’Higgins,Cuarta,9,6.0
Los Lagos,Primera,9,11795.0
Los Lagos,Segunda,9,11214.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,6725.0
Los Ríos,Cuarta,9,4.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13214.0
Maule,Segunda,9,12554.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,7960.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12997.0
Tarapacá,Segunda,9,12543.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,8494.0
Valparaíso,Cuarta,9,18.0
Valparaíso,Primera,9,10577.0
Ñuble,Segunda,9,9882.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5090.0
,Cuarta,9,1.0
,Primera,9,5053.0
,Segunda,9,4739.0
,Unica,9,0.0
,Refuerzo,9,2645.0
,Cuarta,9,2.0
,Primera,9,2096.0
,Segunda,9,2015.0
,Unica,9,0.0
,Refuerzo,9,1468.0
,Cuarta,9,0.0
,Primera,9,14517.0
,Segunda,9,13990.0
,Unica,9,0.0
,Refuerzo,9,9466.0
,Cuarta,9,18.0
,Primera,9,92198.0
,Segunda,9,88540.0
,Unica,9,0.0
,Refuerzo,9,56713.0
,Cuarta,9,75.0
,Primera,9,5726.0
,Segunda,9,5173.0
,Unica,9,0.0
,Refuerzo,9,2792.0
,Cuarta,9,0.0
,Primera,9,23986.0
,Segunda,9,22912.0
,Unica,9,0.0
,Refuerzo,9,14720.0
,Cuarta,9,13.0
,Primera,9,6410.0
,Segunda,9,6223.0
,Unica,9,0.0
,Refuerzo,9,4786.0
,Cuarta,9,8.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9443.0
Arica y Parinacota,Segunda,10,9017.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,5654.0
Atacama,Cuarta,10,22.0
Atacama,Primera,10,3668.0
Atacama,Segunda,10,3431.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2107.0
Aysén,Cuarta,10,2.0
Biobío,Primera,10,4845.0
Biobío,Segunda,10,4607.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2773.0
Coquimbo,Cuarta,10,2.0
Coquimbo,Primera,10,1480.0
Ignorada,Segunda,10,1413.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,891.0
Araucanía,Cuarta,10,1.0
Araucanía,Primera,10,21541.0
Araucanía,Segunda,10,20643.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,13301.0
O’Higgins,Cuarta,10,8.0
Los Lagos,Primera,10,11980.0
Los Lagos,Segunda,10,11490.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7148.0
Los Ríos,Cuarta,10,4.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13536.0
Maule,Segunda,10,12911.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8190.0
Metropolitana,Cuarta,10,5.0
Tarapacá,Primera,10,13498.0
Tarapacá,Segunda,10,13091.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9080.0
Valparaíso,Cuarta,10,32.0
Valparaíso,Primera,10,11395.0
Ñuble,Segunda,10,10720.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,5638.0
,Cuarta,10,6.0
,Primera,10,5311.0
,Segunda,10,5053.0
,Unica,10,0.0
,Refuerzo,10,2893.0
,Cuarta,10,2.0
,Primera,10,2168.0
,Segunda,10,2091.0
,Unica,10,0.0
,Refuerzo,10,1568.0
,Cuarta,10,0.0
,Primera,10,15023.0
,Segunda,10,14556.0
,Unica,10,0.0
,Refuerzo,10,9758.0
,Cuarta,10,26.0
,Primera,10,93514.0
,Segunda,10,90077.0
,Unica,10,0.0
,Refuerzo,10,58563.0
,Cuarta,10,80.0
,Primera,10,5823.0
,Segunda,10,5271.0
,Unica,10,0.0
,Refuerzo,10,2980.0
,Cuarta,10,0.0
,Primera,10,24240.0
,Segunda,10,23216.0
,Unica,10,0.0
,Refuerzo,10,15102.0
,Cuarta,10,17.0
,Primera,10,6570.0
,Segunda,10,6417.0
,Unica,10,0.0
,Refuerzo,10,4877.0
,Cuarta,10,10.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9741.0
Arica y Parinacota,Segunda,11,9355.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6311.0
Atacama,Cuarta,11,92.0
Atacama,Primera,11,3636.0
Atacama,Segunda,11,3420.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2286.0
Aysén,Cuarta,11,18.0
Biobío,Primera,11,4786.0
Biobío,Segunda,11,4587.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3060.0
Coquimbo,Cuarta,11,29.0
Coquimbo,Primera,11,1623.0
Ignorada,Segunda,11,1570.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,915.0
Araucanía,Cuarta,11,1.0
Araucanía,Primera,11,21852.0
Araucanía,Segunda,11,21115.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,14170.0
O’Higgins,Cuarta,11,149.0
Los Lagos,Primera,11,12259.0
Los Lagos,Segunda,11,11789.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,7958.0
Los Ríos,Cuarta,11,76.0
Los Ríos,Primera,11,1.0
Magallanes,Segunda,11,1.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13666.0
Maule,Segunda,11,13124.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,8462.0
Metropolitana,Cuarta,11,85.0
Tarapacá,Primera,11,14001.0
Tarapacá,Segunda,11,13653.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10027.0
Valparaíso,Cuarta,11,192.0
Valparaíso,Primera,11,12028.0
Ñuble,Segunda,11,11465.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,6903.0
,Cuarta,11,66.0
,Primera,11,5470.0
,Segunda,11,5252.0
,Unica,11,0.0
,Refuerzo,11,3231.0
,Cuarta,11,34.0
,Primera,11,2225.0
,Segunda,11,2171.0
,Unica,11,0.0
,Refuerzo,11,1690.0
,Cuarta,11,21.0
,Primera,11,15444.0
,Segunda,11,15012.0
,Unica,11,0.0
,Refuerzo,11,10590.0
,Cuarta,11,140.0
,Primera,11,94370.0
,Segunda,11,91372.0
,Unica,11,0.0
,Refuerzo,11,64237.0
,Cuarta,11,949.0
,Primera,11,5747.0
,Segunda,11,5279.0
,Unica,11,0.0
,Refuerzo,11,3351.0
,Cuarta,11,29.0
,Primera,11,24473.0
,Segunda,11,23581.0
,Unica,11,0.0
,Refuerzo,11,15751.0
,Cuarta,11,187.0
,Primera,11,6678.0
,Segunda,11,6523.0
,Unica,11,0.0
,Refuerzo,11,4890.0
,Cuarta,11,44.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10073.0
Arica y Parinacota,Segunda,12,9782.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7377.0
Atacama,Cuarta,12,694.0
Atacama,Primera,12,4000.0
Atacama,Segunda,12,3853.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2854.0
Aysén,Cuarta,12,387.0
Biobío,Primera,12,5139.0
Biobío,Segunda,12,4973.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3648.0
Coquimbo,Cuarta,12,327.0
Coquimbo,Primera,12,1855.0
Ignorada,Segunda,12,1806.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1272.0
Araucanía,Cuarta,12,203.0
Araucanía,Primera,12,23177.0
Araucanía,Segunda,12,22590.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,16749.0
O’Higgins,Cuarta,12,1668.0
Los Lagos,Primera,12,13150.0
Los Lagos,Segunda,12,12821.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,9730.0
Los Ríos,Cuarta,12,1103.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14927.0
Maule,Segunda,12,14581.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10369.0
Metropolitana,Cuarta,12,682.0
Tarapacá,Primera,12,14682.0
Tarapacá,Segunda,12,14388.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11279.0
Valparaíso,Cuarta,12,1304.0
Valparaíso,Primera,12,13515.0
Ñuble,Segunda,12,13115.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,8948.0
,Cuarta,12,696.0
,Primera,12,6024.0
,Segunda,12,5836.0
,Unica,12,0.0
,Refuerzo,12,3963.0
,Cuarta,12,327.0
,Primera,12,2694.0
,Segunda,12,2644.0
,Unica,12,0.0
,Refuerzo,12,2229.0
,Cuarta,12,434.0
,Primera,12,16715.0
,Segunda,12,16369.0
,Unica,12,0.0
,Refuerzo,12,12627.0
,Cuarta,12,1622.0
,Primera,12,100660.0
,Segunda,12,98318.0
,Unica,12,0.0
,Refuerzo,12,75724.0
,Cuarta,12,9097.0
,Primera,12,6307.0
,Segunda,12,5912.0
,Unica,12,0.0
,Refuerzo,12,4218.0
