Region,Dosis,Edad,Cantidad
Magallanes,Segunda,25,456.0
Tarapacá,Primera,25,1269.0
Tarapacá,Segunda,25,697.0
Valparaíso,Primera,25,6388.0
Valparaíso,Segunda,25,2518.0
Ñuble,Primera,25,1741.0
Ñuble,Segunda,25,765.0
Biobío,Primera,25,6109.0
Biobío,Segunda,25,2904.0
O’Higgins,Primera,25,2859.0
O’Higgins,Segunda,25,1183.0
Maule,Primera,25,3509.0
Maule,Segunda,25,1433.0
Total,Primera,26,69325.0
Total,Segunda,26,31350.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,28437.0
Metropolitana,Segunda,26,12618.0
Aysén,Primera,26,471.0
Aysén,Segunda,26,286.0
Antofagasta,Primera,26,2659.0
Antofagasta,Segunda,26,990.0
Arica y Parinacota,Primera,26,741.0
Arica y Parinacota,Segunda,26,385.0
Atacama,Primera,26,928.0
Atacama,Segunda,26,393.0
Coquimbo,Primera,26,2323.0
Coquimbo,Segunda,26,926.0
Araucanía,Primera,26,3919.0
Araucanía,Segunda,26,1939.0
Los Lagos,Primera,26,3317.0
Los Lagos,Segunda,26,1750.0
Los Ríos,Primera,26,1637.0
Los Ríos,Segunda,26,817.0
Magallanes,Primera,26,962.0
Magallanes,Segunda,26,504.0
Tarapacá,Primera,26,1300.0
Tarapacá,Segunda,26,702.0
Valparaíso,Primera,26,6999.0
Valparaíso,Segunda,26,2905.0
Ñuble,Primera,26,1878.0
Ñuble,Segunda,26,873.0
Biobío,Primera,26,6628.0
Biobío,Segunda,26,3335.0
O’Higgins,Primera,26,3213.0
O’Higgins,Segunda,26,1354.0
Maule,Primera,26,3913.0
Maule,Segunda,26,1573.0
Total,Primera,27,73051.0
Total,Segunda,27,33558.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,29573.0
Metropolitana,Segunda,27,13287.0
Aysén,Primera,27,553.0
Aysén,Segunda,27,321.0
Antofagasta,Primera,27,2846.0
Antofagasta,Segunda,27,1120.0
Arica y Parinacota,Primera,27,846.0
Arica y Parinacota,Segunda,27,464.0
Atacama,Primera,27,1025.0
Atacama,Segunda,27,411.0
Coquimbo,Primera,27,2585.0
Coquimbo,Segunda,27,1040.0
Araucanía,Primera,27,4271.0
Araucanía,Segunda,27,2131.0
Los Lagos,Primera,27,3545.0
Los Lagos,Segunda,27,1914.0
Los Ríos,Primera,27,1724.0
Los Ríos,Segunda,27,858.0
Magallanes,Primera,27,1047.0
Magallanes,Segunda,27,534.0
Tarapacá,Primera,27,1411.0
Tarapacá,Segunda,27,777.0
Valparaíso,Primera,27,7236.0
Valparaíso,Segunda,27,3081.0
Ñuble,Primera,27,2006.0
Ñuble,Segunda,27,945.0
Biobío,Primera,27,6962.0
Biobío,Segunda,27,3533.0
O’Higgins,Primera,27,3374.0
O’Higgins,Segunda,27,1437.0
Maule,Primera,27,4045.0
Maule,Segunda,27,1705.0
Total,Primera,28,76920.0
Total,Segunda,28,35358.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,31000.0
Metropolitana,Segunda,28,13917.0
Aysén,Primera,28,573.0
Aysén,Segunda,28,323.0
Antofagasta,Primera,28,2995.0
Antofagasta,Segunda,28,1084.0
Arica y Parinacota,Primera,28,784.0
Arica y Parinacota,Segunda,28,443.0
Atacama,Primera,28,1188.0
Atacama,Segunda,28,493.0
Coquimbo,Primera,28,2718.0
Coquimbo,Segunda,28,1115.0
Araucanía,Primera,28,4303.0
Araucanía,Segunda,28,2168.0
Los Lagos,Primera,28,3852.0
Los Lagos,Segunda,28,2054.0
Los Ríos,Primera,28,1790.0
Los Ríos,Segunda,28,847.0
Magallanes,Primera,28,1071.0
Magallanes,Segunda,28,571.0
Tarapacá,Primera,28,1451.0
Tarapacá,Segunda,28,810.0
Valparaíso,Primera,28,7677.0
Valparaíso,Segunda,28,3404.0
Ñuble,Primera,28,2185.0
Ñuble,Segunda,28,1001.0
Biobío,Primera,28,7541.0
Biobío,Segunda,28,3828.0
O’Higgins,Primera,28,3500.0
O’Higgins,Segunda,28,1530.0
Maule,Primera,28,4292.0
Maule,Segunda,28,1770.0
Total,Primera,29,80785.0
Total,Segunda,29,36100.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,32713.0
Metropolitana,Segunda,29,14290.0
Aysén,Primera,29,636.0
Aysén,Segunda,29,354.0
Antofagasta,Primera,29,2910.0
Antofagasta,Segunda,29,1115.0
Arica y Parinacota,Primera,29,899.0
Arica y Parinacota,Segunda,29,498.0
Atacama,Primera,29,1129.0
Atacama,Segunda,29,497.0
Coquimbo,Primera,29,2887.0
Coquimbo,Segunda,29,1108.0
Araucanía,Primera,29,4444.0
Araucanía,Segunda,29,2150.0
Los Lagos,Primera,29,4063.0
Los Lagos,Segunda,29,2124.0
Los Ríos,Primera,29,1902.0
Los Ríos,Segunda,29,904.0
Magallanes,Primera,29,1163.0
Magallanes,Segunda,29,582.0
Tarapacá,Primera,29,1539.0
Tarapacá,Segunda,29,823.0
Valparaíso,Primera,29,8079.0
Valparaíso,Segunda,29,3461.0
Ñuble,Primera,29,2177.0
Ñuble,Segunda,29,941.0
Biobío,Primera,29,7942.0
Biobío,Segunda,29,3829.0
O’Higgins,Primera,29,3651.0
O’Higgins,Segunda,29,1571.0
Maule,Primera,29,4650.0
Maule,Segunda,29,1853.0
Total,Primera,30,85319.0
Total,Segunda,30,37575.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,34504.0
Metropolitana,Segunda,30,14840.0
Aysén,Primera,30,723.0
Aysén,Segunda,30,396.0
Antofagasta,Primera,30,3121.0
Antofagasta,Segunda,30,1115.0
Arica y Parinacota,Primera,30,999.0
Arica y Parinacota,Segunda,30,569.0
Atacama,Primera,30,1239.0
Atacama,Segunda,30,539.0
Coquimbo,Primera,30,3038.0
Coquimbo,Segunda,30,1196.0
Araucanía,Primera,30,4695.0
Araucanía,Segunda,30,2173.0
Los Lagos,Primera,30,4352.0
Los Lagos,Segunda,30,2211.0
Los Ríos,Primera,30,1979.0
Los Ríos,Segunda,30,934.0
Magallanes,Primera,30,1283.0
Magallanes,Segunda,30,689.0
Tarapacá,Primera,30,1671.0
Tarapacá,Segunda,30,973.0
Valparaíso,Primera,30,8503.0
Valparaíso,Segunda,30,3564.0
Ñuble,Primera,30,2250.0
Ñuble,Segunda,30,1001.0
Biobío,Primera,30,8180.0
Biobío,Segunda,30,3924.0
O’Higgins,Primera,30,4035.0
O’Higgins,Segunda,30,1640.0
Maule,Primera,30,4746.0
Maule,Segunda,30,1811.0
Total,Primera,31,87402.0
Total,Segunda,31,38019.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,35704.0
Metropolitana,Segunda,31,15228.0
Aysén,Primera,31,698.0
Aysén,Segunda,31,367.0
Antofagasta,Primera,31,3212.0
Antofagasta,Segunda,31,1125.0
Arica y Parinacota,Primera,31,1002.0
Arica y Parinacota,Segunda,31,570.0
Atacama,Primera,31,1351.0
Atacama,Segunda,31,604.0
Coquimbo,Primera,31,3097.0
Coquimbo,Segunda,31,1184.0
Araucanía,Primera,31,4616.0
Araucanía,Segunda,31,2113.0
Los Lagos,Primera,31,4240.0
Los Lagos,Segunda,31,2131.0
Los Ríos,Primera,31,2055.0
Los Ríos,Segunda,31,1002.0
Magallanes,Primera,31,1241.0
Magallanes,Segunda,31,639.0
Tarapacá,Primera,31,1715.0
Tarapacá,Segunda,31,984.0
Valparaíso,Primera,31,8605.0
Valparaíso,Segunda,31,3571.0
Ñuble,Primera,31,2310.0
Ñuble,Segunda,31,1005.0
Biobío,Primera,31,8356.0
Biobío,Segunda,31,4002.0
O’Higgins,Primera,31,4158.0
O’Higgins,Segunda,31,1589.0
Maule,Primera,31,5040.0
Maule,Segunda,31,1905.0
Total,Primera,32,86073.0
Total,Segunda,32,37142.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,35302.0
Metropolitana,Segunda,32,14726.0
Aysén,Primera,32,735.0
Aysén,Segunda,32,464.0
Antofagasta,Primera,32,3107.0
Antofagasta,Segunda,32,1043.0
Arica y Parinacota,Primera,32,1007.0
Arica y Parinacota,Segunda,32,551.0
Atacama,Primera,32,1270.0
Atacama,Segunda,32,558.0
Coquimbo,Primera,32,3100.0
Coquimbo,Segunda,32,1188.0
Araucanía,Primera,32,4417.0
Araucanía,Segunda,32,1981.0
Los Lagos,Primera,32,4232.0
Los Lagos,Segunda,32,2082.0
Los Ríos,Primera,32,2003.0
Los Ríos,Segunda,32,934.0
Magallanes,Primera,32,1256.0
Magallanes,Segunda,32,625.0
Tarapacá,Primera,32,1614.0
Tarapacá,Segunda,32,903.0
Valparaíso,Primera,32,8671.0
Valparaíso,Segunda,32,3679.0
Ñuble,Primera,32,2266.0
Ñuble,Segunda,32,990.0
Biobío,Primera,32,8002.0
Biobío,Segunda,32,3905.0
O’Higgins,Primera,32,4172.0
O’Higgins,Segunda,32,1635.0
Maule,Primera,32,4917.0
Maule,Segunda,32,1878.0
Total,Primera,33,83205.0
Total,Segunda,33,35033.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,34086.0
Metropolitana,Segunda,33,13754.0
Aysén,Primera,33,650.0
Aysén,Segunda,33,401.0
Antofagasta,Primera,33,3100.0
Antofagasta,Segunda,33,1034.0
Arica y Parinacota,Primera,33,1004.0
Arica y Parinacota,Segunda,33,526.0
Atacama,Primera,33,1243.0
Atacama,Segunda,33,551.0
Coquimbo,Primera,33,2974.0
Coquimbo,Segunda,33,1105.0
Araucanía,Primera,33,4325.0
Araucanía,Segunda,33,1905.0
Los Lagos,Primera,33,4075.0
Los Lagos,Segunda,33,2074.0
Los Ríos,Primera,33,1916.0
Los Ríos,Segunda,33,879.0
Magallanes,Primera,33,1296.0
Magallanes,Segunda,33,672.0
Tarapacá,Primera,33,1704.0
Tarapacá,Segunda,33,945.0
Valparaíso,Primera,33,8128.0
Valparaíso,Segunda,33,3332.0
Ñuble,Primera,33,2247.0
Ñuble,Segunda,33,918.0
Biobío,Primera,33,7738.0
Biobío,Segunda,33,3611.0
O’Higgins,Primera,33,4021.0
O’Higgins,Segunda,33,1550.0
Maule,Primera,33,4697.0
Maule,Segunda,33,1776.0
Total,Primera,34,81293.0
Total,Segunda,34,34213.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,33325.0
Metropolitana,Segunda,34,13564.0
Aysén,Primera,34,659.0
Aysén,Segunda,34,376.0
Antofagasta,Primera,34,2925.0
Antofagasta,Segunda,34,945.0
Arica y Parinacota,Primera,34,1053.0
Arica y Parinacota,Segunda,34,585.0
Atacama,Primera,34,1197.0
Atacama,Segunda,34,561.0
Coquimbo,Primera,34,3037.0
Coquimbo,Segunda,34,1099.0
Araucanía,Primera,34,4144.0
Araucanía,Segunda,34,1798.0
Los Lagos,Primera,34,3924.0
Los Lagos,Segunda,34,1860.0
Los Ríos,Primera,34,1845.0
Los Ríos,Segunda,34,882.0
Magallanes,Primera,34,1234.0
Magallanes,Segunda,34,632.0
Tarapacá,Primera,34,1611.0
Tarapacá,Segunda,34,890.0
Valparaíso,Primera,34,8110.0
Valparaíso,Segunda,34,3374.0
Ñuble,Primera,34,2266.0
Ñuble,Segunda,34,899.0
Biobío,Primera,34,7580.0
Biobío,Segunda,34,3632.0
O’Higgins,Primera,34,3917.0
O’Higgins,Segunda,34,1521.0
Maule,Primera,34,4465.0
Maule,Segunda,34,1595.0
Total,Primera,35,78909.0
Total,Segunda,35,32403.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,32283.0
Metropolitana,Segunda,35,12683.0
Aysén,Primera,35,665.0
Aysén,Segunda,35,397.0
Antofagasta,Primera,35,2882.0
Antofagasta,Segunda,35,926.0
Arica y Parinacota,Primera,35,1012.0
Arica y Parinacota,Segunda,35,551.0
Atacama,Primera,35,1194.0
Atacama,Segunda,35,488.0
Coquimbo,Primera,35,2989.0
Coquimbo,Segunda,35,1103.0
Araucanía,Primera,35,4226.0
Araucanía,Segunda,35,1827.0
Los Lagos,Primera,35,3821.0
Los Lagos,Segunda,35,1818.0
Los Ríos,Primera,35,1848.0
Los Ríos,Segunda,35,854.0
Magallanes,Primera,35,1180.0
Magallanes,Segunda,35,601.0
Tarapacá,Primera,35,1542.0
Tarapacá,Segunda,35,829.0
Valparaíso,Primera,35,7802.0
Valparaíso,Segunda,35,3151.0
Ñuble,Primera,35,2178.0
Ñuble,Segunda,35,842.0
Biobío,Primera,35,7191.0
Biobío,Segunda,35,3389.0
O’Higgins,Primera,35,3774.0
O’Higgins,Segunda,35,1365.0
Maule,Primera,35,4321.0
Maule,Segunda,35,1579.0
Total,Primera,36,77923.0
Total,Segunda,36,32385.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,31674.0
Metropolitana,Segunda,36,12387.0
Aysén,Primera,36,661.0
Aysén,Segunda,36,420.0
Antofagasta,Primera,36,2835.0
Antofagasta,Segunda,36,1014.0
Arica y Parinacota,Primera,36,1058.0
Arica y Parinacota,Segunda,36,619.0
Atacama,Primera,36,1166.0
Atacama,Segunda,36,477.0
Coquimbo,Primera,36,2939.0
Coquimbo,Segunda,36,1272.0
Araucanía,Primera,36,4077.0
Araucanía,Segunda,36,1698.0
Los Lagos,Primera,36,3939.0
Los Lagos,Segunda,36,1908.0
Los Ríos,Primera,36,1835.0
Los Ríos,Segunda,36,900.0
Magallanes,Primera,36,1294.0
Magallanes,Segunda,36,689.0
Tarapacá,Primera,36,1617.0
Tarapacá,Segunda,36,864.0
Valparaíso,Primera,36,7740.0
Valparaíso,Segunda,36,2890.0
Ñuble,Primera,36,2166.0
Ñuble,Segunda,36,881.0
Biobío,Primera,36,7033.0
Biobío,Segunda,36,3377.0
O’Higgins,Primera,36,3667.0
O’Higgins,Segunda,36,1435.0
Maule,Primera,36,4221.0
Maule,Segunda,36,1553.0
Total,Primera,37,77090.0
Total,Segunda,37,31166.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,31269.0
Metropolitana,Segunda,37,11902.0
Aysén,Primera,37,649.0
Aysén,Segunda,37,397.0
Antofagasta,Primera,37,2638.0
Antofagasta,Segunda,37,950.0
Arica y Parinacota,Primera,37,971.0
Arica y Parinacota,Segunda,37,516.0
Atacama,Primera,37,1108.0
Atacama,Segunda,37,418.0
Coquimbo,Primera,37,2811.0
Coquimbo,Segunda,37,1203.0
Araucanía,Primera,37,4048.0
Araucanía,Segunda,37,1650.0
